year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,Rural regions,4 rooms,0.008281173709009841,40,6703,0.008249572622244294,0.008312774795775388
1990,5th Quintile,Rural regions,5 rooms,0.008976894180638607,40,6703,0.008944003963920637,0.009009784397356578
1991,1st Quintile,Urban regions,1 room,0.00868816950815164,42,6583,0.008655989831834658,0.008720349184468621
1991,1st Quintile,Urban regions,2 rooms,0.02565444524234768,173,6583,0.025599623832263663,0.0257092666524317
1991,1st Quintile,Urban regions,3 rooms,0.0288156968784897,284,6583,0.028757690229829706,0.028873703527149693
1991,1st Quintile,Urban regions,4 rooms,0.014403969713479545,165,6583,0.014362655170152559,0.014445284256806532
1991,1st Quintile,Urban regions,5 rooms,0.0026645024480662326,33,6583,0.0026466276524666228,0.0026823772436658424
1991,1st Quintile,Rural regions,1 room,0.00605943565316924,32,6583,0.0060325259640414885,0.006086345342296992
1991,1st Quintile,Rural regions,2 rooms,0.03513471327239471,240,6583,0.03507087017751493,0.03519855636727449
1991,1st Quintile,Rural regions,3 rooms,0.053094751222476054,535,6583,0.05301700282592105,0.05317249961903106
1991,1st Quintile,Rural regions,4 rooms,0.02214141167624175,258,6583,0.022090390194774608,0.022192433157708892
1991,1st Quintile,Rural regions,5 rooms,0.011179330816041042,138,6583,0.011142873973215122,0.01121578765886696
1991,1st Quintile,Rural regions,6 rooms,0.004781052960015187,63,6583,0.004757134485417539,0.004804971434612835
1991,2nd Quintile,Urban regions,1 room,0.018651665800607786,67,6583,0.018604753925604327,0.018698577675611245
1991,2nd Quintile,Urban regions,2 rooms,0.0488639180309751,223,6583,0.04878916516358625,0.04893867089836394
1991,2nd Quintile,Urban regions,3 rooms,0.05613749750518875,350,6583,0.056057680895821145,0.05621731411455636
1991,2nd Quintile,Urban regions,4 rooms,0.02004330396855102,130,6583,0.019994707973085057,0.02009189996401698
1991,2nd Quintile,Urban regions,5 rooms,0.009132332902179564,53,6583,0.009099348312957044,0.009165317491402083
1991,2nd Quintile,Rural regions,2 rooms,0.011001945072211743,38,6583,0.010965775377846935,0.01103811476657655
1991,2nd Quintile,Rural regions,3 rooms,0.020267224719272472,84,6583,0.020218363607571375,0.02031608583097357
1991,2nd Quintile,Rural regions,4 rooms,0.012575520610612602,66,6583,0.012536881482721654,0.01261415973850355
1991,3rd Quintile,Urban regions,1 room,0.006082482664216249,34,6583,0.0060555221608516105,0.0061094431675808875
1991,3rd Quintile,Urban regions,2 rooms,0.042677113824590544,183,6583,0.04260702655758149,0.0427472010915996
1991,3rd Quintile,Urban regions,3 rooms,0.05765735615013759,334,6583,0.05757653143763627,0.05773818086263891
1991,3rd Quintile,Urban regions,4 rooms,0.030894780896339992,204,6583,0.030834782393966132,0.030954779398713852
1991,3rd Quintile,Urban regions,5 rooms,0.016527666745570917,94,6583,0.016483458912137094,0.01657187457900474
1991,3rd Quintile,Urban regions,6 rooms,0.009228473221762117,49,6583,0.009195317073665395,0.009261629369858838
1991,3rd Quintile,Rural regions,2 rooms,0.008529581797640809,36,6583,0.008497694616142049,0.008561468979139569
1991,3rd Quintile,Rural regions,3 rooms,0.014842529564692812,73,6583,0.014800600114000572,0.014884459015385052
1991,3rd Quintile,Rural regions,4 rooms,0.009884117776882848,50,6583,0.009849815389009444,0.009918420164756251
1991,3rd Quintile,Rural regions,5 rooms,0.00806647514889886,40,6583,0.008035458450402844,0.008097491847394877
1991,4th Quintile,Urban regions,1 room,0.008589216149984518,43,6583,0.008557218655761607,0.00862121364420743
1991,4th Quintile,Urban regions,2 rooms,0.03660853141434142,181,6583,0.036543412832237825,0.03667364999644502
1991,4th Quintile,Urban regions,3 rooms,0.0515969261685768,309,6583,0.0515202216805771,0.0516736306565765
1991,4th Quintile,Urban regions,4 rooms,0.03538125382035944,199,6583,0.03531719530893277,0.03544531233178611
1991,4th Quintile,Urban regions,5 rooms,0.017315771679088567,92,6583,0.017270540250748402,0.017361003107428732
1991,4th Quintile,Urban regions,6 rooms,0.011187802168440746,64,6583,0.01115133167151925,0.011224272665362241
1991,4th Quintile,Rural regions,3 rooms,0.01359464179971939,69,6583,0.013554488246728403,0.013634795352710378
1991,4th Quintile,Rural regions,4 rooms,0.012469704602574112,61,6583,0.012431226319908607,0.012508182885239617
1991,4th Quintile,Rural regions,5 rooms,0.008578836262951,46,6583,0.008546857941319949,0.008610814584582053
1991,5th Quintile,Urban regions,2 rooms,0.03445823320273771,143,6583,0.03439498554898819,0.034521480856487236
1991,5th Quintile,Urban regions,3 rooms,0.059700274719883435,293,6583,0.05961811977597575,0.05978242966379112
1991,5th Quintile,Urban regions,4 rooms,0.035722942863332344,179,6583,0.03565858717860788,0.03578729854805681
1991,5th Quintile,Urban regions,5 rooms,0.023521783292898012,129,6583,0.023469232558941865,0.02357433402685416
1991,5th Quintile,Urban regions,6 rooms,0.015175217071981386,75,6583,0.015132827471382535,0.015217606672580236
1991,5th Quintile,Rural regions,3 rooms,0.005483517018253414,31,6583,0.005457910650726567,0.0055091233857802605
1991,5th Quintile,Rural regions,4 rooms,0.008097694306194388,37,6583,0.008066618133740804,0.008128770478647972
1991,5th Quintile,Rural regions,5 rooms,0.008836187667478726,40,6583,0.008803737453246389,0.008868637881711062
1992,1st Quintile,Urban regions,1 room,0.01888825443855785,77,6542,0.018841626171551374,0.018934882705564326
1992,1st Quintile,Urban regions,2 rooms,0.04015867409539347,228,6542,0.040091425451651466,0.04022592273913547
1992,1st Quintile,Urban regions,3 rooms,0.03817340402043868,266,6542,0.03810777091395732,0.03823903712692004
1992,1st Quintile,Urban regions,4 rooms,0.013422140323521074,98,6542,0.013382724491814633,0.013461556155227514
1992,1st Quintile,Rural regions,2 rooms,0.03180949181669477,168,6542,0.03174938096231485,0.031869602671074686
1992,1st Quintile,Rural regions,3 rooms,0.03192578789332887,229,6542,0.031865570872882644,0.0319860049137751
1992,1st Quintile,Rural regions,4 rooms,0.016763158360672315,148,6542,0.016719183839375516,0.016807132881969115
1992,1st Quintile,Rural regions,5 rooms,0.0064425677280228015,53,6542,0.006415163339905115,0.006469972116140488
1992,2nd Quintile,Urban regions,1 room,0.0063197338470894916,35,6542,0.006292590284270436,0.006346877409908547
1992,2nd Quintile,Urban regions,2 rooms,0.036830125743370294,182,6542,0.03676561275332591,0.03689463873341468
1992,2nd Quintile,Urban regions,3 rooms,0.054038358714597105,350,6542,0.053960915751217496,0.054115801677976715
1992,2nd Quintile,Urban regions,4 rooms,0.02339235754187498,178,6542,0.023340585990285,0.023444129093464963
1992,2nd Quintile,Urban regions,5 rooms,0.01110431477132043,70,6542,0.011068421317659742,0.011140208224981117
1992,2nd Quintile,Urban regions,6 rooms,0.006672241125945219,40,6542,0.006644355764541835,0.006700126487348604
1992,2nd Quintile,Rural regions,2 rooms,0.011566519852326016,75,6542,0.011529895563312182,0.01160314414133985
1992,2nd Quintile,Rural regions,3 rooms,0.02888632520143906,244,6542,0.028828956461903605,0.028943693940974517
1992,2nd Quintile,Rural regions,4 rooms,0.014793293218060033,124,6542,0.014751941816165544,0.014834644619954521
1992,2nd Quintile,Rural regions,5 rooms,0.008491152835363691,82,6542,0.008459724183602683,0.0085225814871247
1992,2nd Quintile,Rural regions,6 rooms,0.004687570560956296,37,6542,0.004664174230444405,0.004710966891468186
1992,3rd Quintile,Urban regions,1 room,0.008964960251368425,48,6542,0.008932674357546064,0.008997246145190787
1992,3rd Quintile,Urban regions,2 rooms,0.042782881307675005,196,6542,0.04271356516797679,0.04285219744737322
1992,3rd Quintile,Urban regions,3 rooms,0.051202047747198255,341,6542,0.05112655162247731,0.0512775438719192
1992,3rd Quintile,Urban regions,4 rooms,0.025751848578595984,177,6542,0.02569759440842516,0.02580610274876681
1992,3rd Quintile,Urban regions,5 rooms,0.014097286274680371,85,6542,0.014056905103045896,0.014137667446314846
1992,3rd Quintile,Urban regions,6 rooms,0.007052673719497365,38,6542,0.007024009895627156,0.007081337543367574
1992,3rd Quintile,Rural regions,2 rooms,0.005721097950259912,32,6542,0.005695264171930984,0.0057469317285888406
1992,3rd Quintile,Rural regions,3 rooms,0.023199256084300356,164,6542,0.023147693563000043,0.02325081860560067
1992,3rd Quintile,Rural regions,4 rooms,0.012846597013063971,87,6542,0.012808024272260144,0.012885169753867798
1992,3rd Quintile,Rural regions,5 rooms,0.01037915264741014,66,6542,0.010344438261074368,0.010413867033745913
1992,3rd Quintile,Rural regions,6 rooms,0.0052968473779238115,37,6542,0.005271984602798715,0.005321710153048908
1992,4th Quintile,Urban regions,1 room,0.009761541328675669,47,6542,0.009727865117952964,0.009795217539398373
1992,4th Quintile,Urban regions,2 rooms,0.03768088963350205,186,6542,0.03761566460852056,0.03774611465848354
1992,4th Quintile,Urban regions,3 rooms,0.05091630077425127,322,6542,0.05084100427174858,0.05099159727675397
1992,4th Quintile,Urban regions,4 rooms,0.03411913159935126,207,6542,0.034056951001773146,0.034181312196929374
1992,4th Quintile,Urban regions,5 rooms,0.015821979022295436,93,6542,0.01577923638078665,0.01586472166380422
1992,4th Quintile,Urban regions,6 rooms,0.009107711423149442,51,6542,0.0090751718403714,0.009140251005927484
1992,4th Quintile,Rural regions,2 rooms,0.008138372829865317,45,6542,0.008107598510234073,0.00816914714949656
1992,4th Quintile,Rural regions,3 rooms,0.014745354409948796,94,6542,0.014704069059219681,0.01478663976067791
1992,4th Quintile,Rural regions,4 rooms,0.010672238807310648,70,6542,0.010637042914184627,0.010707434700436669
1992,4th Quintile,Rural regions,5 rooms,0.00977960297889545,53,6542,0.009745895934655729,0.00981331002313517
1992,5th Quintile,Urban regions,2 rooms,0.030619500877638917,139,6542,0.030560488879781154,0.03067851287549668
1992,5th Quintile,Urban regions,3 rooms,0.05535630823006627,278,6542,0.05527798119293818,0.05543463526719436
1992,5th Quintile,Urban regions,4 rooms,0.03927057078221182,202,6542,0.039204039134542235,0.03933710242988141
1992,5th Quintile,Urban regions,5 rooms,0.023678989578439426,125,6542,0.023626909452480967,0.023731069704397884
1992,5th Quintile,Urban regions,6 rooms,0.018136176363393423,88,6542,0.018090468321192835,0.018181884405594012
1992,5th Quintile,Rural regions,3 rooms,0.00554132864146267,35,6542,0.005515901680960478,0.005566755601964862
1992,5th Quintile,Rural regions,4 rooms,0.008557562536361174,42,6542,0.008526012278144762,0.008589112794577585
1992,5th Quintile,Rural regions,5 rooms,0.006436319142234896,36,6542,0.006408927960837583,0.006463710323632209
1993,1st Quintile,Urban regions,1 room,0.01802482882765755,74,6568,0.01797979713018823,0.01806986052512687
1993,1st Quintile,Urban regions,2 rooms,0.03746424470085068,203,6568,0.037399968615872935,0.03752852078582842
1993,1st Quintile,Urban regions,3 rooms,0.042766241986248,271,6568,0.04269775752596183,0.042834726446534174
1993,1st Quintile,Urban regions,4 rooms,0.01671533064519767,100,6568,0.016671936652673212,0.016758724637722128
1993,1st Quintile,Urban regions,5 rooms,0.0046838457648643314,36,6568,0.004660735000518883,0.00470695652920978
1993,1st Quintile,Rural regions,2 rooms,0.027143850249650724,153,6568,0.02708884647051003,0.02719885402879142
1993,1st Quintile,Rural regions,3 rooms,0.033207858549797416,211,6568,0.03314721013122522,0.03326850696836961
1993,1st Quintile,Rural regions,4 rooms,0.014228019983605204,114,6568,0.014187933961844002,0.014268106005366406
1993,1st Quintile,Rural regions,5 rooms,0.006595800761357233,50,6568,0.006568402105972894,0.006623199416741572
1993,2nd Quintile,Urban regions,1 room,0.010043114741950972,49,6568,0.010009364659163808,0.010076864824738135
1993,2nd Quintile,Urban regions,2 rooms,0.037950394094927196,216,6568,0.03788571865849428,0.038015069531360114
1993,2nd Quintile,Urban regions,3 rooms,0.049350774684372455,336,6568,0.04927746022667784,0.04942408914206707
1993,2nd Quintile,Urban regions,4 rooms,0.02206090574780479,176,6568,0.02201118930316624,0.02211062219244334
1993,2nd Quintile,Urban regions,5 rooms,0.009574246643485888,59,6568,0.009541285994231393,0.009607207292740382
1993,2nd Quintile,Urban regions,6 rooms,0.005808043163039871,33,6568,0.005782322478066782,0.005833763848012961
1993,2nd Quintile,Rural regions,2 rooms,0.015390301783307612,88,6568,0.015348635178603177,0.015431968388012047
1993,2nd Quintile,Rural regions,3 rooms,0.02833939465149013,235,6568,0.028283227154314753,0.028395562148665506
1993,2nd Quintile,Rural regions,4 rooms,0.015653446534374844,136,6568,0.015611430845395968,0.01569546222335372
1993,2nd Quintile,Rural regions,5 rooms,0.008880129415234663,77,6568,0.00884837491887138,0.008911883911597947
1993,2nd Quintile,Rural regions,6 rooms,0.0041504151205731055,38,6568,0.004128654306837372,0.004172175934308839
1993,3rd Quintile,Urban regions,1 room,0.006805216805442704,35,6568,0.006777389529942409,0.006833044080942999
1993,3rd Quintile,Urban regions,2 rooms,0.033450513337537006,182,6568,0.033389651378045185,0.03351137529702883
1993,3rd Quintile,Urban regions,3 rooms,0.05499839370676399,363,6568,0.05492122810166339,0.055075559311864586
1993,3rd Quintile,Urban regions,4 rooms,0.026384310079034523,179,6568,0.026330060153911792,0.026438560004157254
1993,3rd Quintile,Urban regions,5 rooms,0.014155151106964687,85,6568,0.01411516638958867,0.014195135824340703
1993,3rd Quintile,Urban regions,6 rooms,0.007752922865905991,41,6568,0.007723235262774196,0.007782610469037786
1993,3rd Quintile,Rural regions,2 rooms,0.00761027001446123,44,6568,0.0075808546892996796,0.00763968533962278
1993,3rd Quintile,Rural regions,3 rooms,0.020462736623445284,164,6568,0.020414815738644905,0.020510657508245662
1993,3rd Quintile,Rural regions,4 rooms,0.01638044522549907,103,6568,0.01633748080900876,0.01642340964198938
1993,3rd Quintile,Rural regions,5 rooms,0.011158950040108407,77,6568,0.011123394490185899,0.011194505590030915
1993,3rd Quintile,Rural regions,6 rooms,0.005173182652253504,34,6568,0.005148900614043289,0.005197464690463719
1993,4th Quintile,Urban regions,1 room,0.006690403522976507,34,6568,0.006662810393309898,0.006717996652643116
1993,4th Quintile,Urban regions,2 rooms,0.03460490811926164,177,6568,0.034543041856268455,0.03466677438225482
1993,4th Quintile,Urban regions,3 rooms,0.05186450145820871,319,6568,0.05178944245419924,0.051939560462218176
1993,4th Quintile,Urban regions,4 rooms,0.03427819900164572,218,6568,0.0342166150566824,0.03433978294660904
1993,4th Quintile,Urban regions,5 rooms,0.01594176675657615,96,6568,0.015899372100647256,0.01598416141250504
1993,4th Quintile,Urban regions,6 rooms,0.009288098139688658,52,6568,0.009255629089989174,0.009320567189388142
1993,4th Quintile,Rural regions,2 rooms,0.007710807573696691,42,6568,0.007681200086292547,0.007740415061100835
1993,4th Quintile,Rural regions,3 rooms,0.01585101147355217,113,6568,0.01580873571534395,0.01589328723176039
1993,4th Quintile,Rural regions,4 rooms,0.011580078805487502,80,6568,0.011543866265122634,0.01161629134585237
1993,4th Quintile,Rural regions,5 rooms,0.009350661344649529,53,6568,0.009318084153878338,0.00938323853542072
1993,4th Quintile,Rural regions,6 rooms,0.005466955730716836,33,6568,0.005441997437806648,0.005491914023627024
1993,5th Quintile,Urban regions,2 rooms,0.03050635507761604,131,6568,0.030448144737919364,0.030564565417312718
1993,5th Quintile,Urban regions,3 rooms,0.057058400431146176,301,6568,0.05697988867637684,0.05713691218591551
1993,5th Quintile,Urban regions,4 rooms,0.036400364827935,183,6568,0.03633697294211578,0.03646375671375422
1993,5th Quintile,Urban regions,5 rooms,0.024679156535134576,132,6568,0.02462664298262417,0.024731670087644982
1993,5th Quintile,Urban regions,6 rooms,0.014778103252484,73,6568,0.014737261077093078,0.014818945427874921
1993,5th Quintile,Rural regions,3 rooms,0.006743501173086114,44,6568,0.006715799505324176,0.006771202840848051
1993,5th Quintile,Rural regions,4 rooms,0.007788621717375983,42,6568,0.007758866378746958,0.00781837705600501
1993,5th Quintile,Rural regions,5 rooms,0.007054824551555344,40,6568,0.007026495095637346,0.007083154007473343
1994,1st Quintile,Urban regions,1 room,0.01732529939229807,72,6491,0.01728155148525475,0.017369047299341394
1994,1st Quintile,Urban regions,2 rooms,0.046335534097029674,245,6491,0.046265053933007005,0.04640601426105234
1994,1st Quintile,Urban regions,3 rooms,0.04410630888215199,320,6491,0.04403746471127278,0.04417515305303119
1994,1st Quintile,Urban regions,4 rooms,0.015541820664189594,117,6491,0.015500348031866715,0.015583293296512472
1994,1st Quintile,Urban regions,5 rooms,0.006639907488098324,41,6491,0.006612677566712376,0.006667137409484273
1994,1st Quintile,Rural regions,2 rooms,0.02361898518974965,128,6491,0.02356806942174183,0.023669900957757468
