year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,5th Quintile,Urban regions,8 rooms,0.03445,88,11009,0,0.02835,0,0.04028
2007,5th Quintile,Urban regions,9 rooms,0.01223,34,11009,0,0.00846,0,0.01657
2007,5th Quintile,Rural regions,2 rooms,0.06229,31,11009,0,0.04687,0,0.08321
2007,5th Quintile,Rural regions,3 rooms,0.18460,101,11009,0,0.15048,0,0.21508
2007,5th Quintile,Rural regions,4 rooms,0.22532,151,11009,0,0.19269,0,0.25480
2007,5th Quintile,Rural regions,5 rooms,0.23516,156,11009,0,0.20404,0,0.27537
2007,5th Quintile,Rural regions,6 rooms,0.14766,109,11009,0,0.12401,0,0.17365
2007,5th Quintile,Rural regions,7 rooms,0.10214,69,11009,0,0.08169,0,0.12844
2007,5th Quintile,Rural regions,8 rooms,0.04282,38,11009,0,0.03015,0,0.05762
2008,1st Quintile,Urban regions,1 room,0.10384,109,10399,0,0.09173,0,0.11918
2008,1st Quintile,Urban regions,2 rooms,0.36093,356,10399,0,0.33833,0,0.38494
2008,1st Quintile,Urban regions,3 rooms,0.34244,429,10399,0,0.32210,0,0.36506
2008,1st Quintile,Urban regions,4 rooms,0.12921,163,10399,0,0.11502,0,0.14333
2008,1st Quintile,Urban regions,5 rooms,0.06359,69,10399,0,0.05490,0,0.07337
2008,1st Quintile,Rural regions,1 room,0.05341,33,10399,0,0.03917,0,0.06667
2008,1st Quintile,Rural regions,2 rooms,0.34505,197,10399,0,0.31258,0,0.37667
2008,1st Quintile,Rural regions,3 rooms,0.34985,249,10399,0,0.31725,0,0.37818
2008,1st Quintile,Rural regions,4 rooms,0.16529,122,10399,0,0.14475,0,0.18662
2008,1st Quintile,Rural regions,5 rooms,0.08640,56,10399,0,0.06889,0,0.10291
2008,2nd Quintile,Urban regions,1 room,0.03571,33,10399,0,0.02728,0,0.04276
2008,2nd Quintile,Urban regions,2 rooms,0.26235,255,10399,0,0.24287,0,0.28593
2008,2nd Quintile,Urban regions,3 rooms,0.38720,444,10399,0,0.36250,0,0.41118
2008,2nd Quintile,Urban regions,4 rooms,0.17563,250,10399,0,0.15753,0,0.19207
2008,2nd Quintile,Urban regions,5 rooms,0.08421,105,10399,0,0.07255,0,0.09784
2008,2nd Quintile,Urban regions,6 rooms,0.05491,65,10399,0,0.04600,0,0.06455
2008,2nd Quintile,Rural regions,2 rooms,0.19722,121,10399,0,0.17874,0,0.22112
2008,2nd Quintile,Rural regions,3 rooms,0.36182,266,10399,0,0.33224,0,0.39053
2008,2nd Quintile,Rural regions,4 rooms,0.21683,171,10399,0,0.19093,0,0.24208
2008,2nd Quintile,Rural regions,5 rooms,0.12276,102,10399,0,0.10620,0,0.14141
2008,2nd Quintile,Rural regions,6 rooms,0.06182,59,10399,0,0.04945,0,0.07524
2008,2nd Quintile,Rural regions,7 rooms,0.03955,31,10399,0,0.02873,0,0.05151
2008,3rd Quintile,Urban regions,1 room,0.04352,36,10399,0,0.03743,0,0.04961
2008,3rd Quintile,Urban regions,2 rooms,0.21258,230,10399,0,0.19565,0,0.23073
2008,3rd Quintile,Urban regions,3 rooms,0.32170,440,10399,0,0.30509,0,0.34424
2008,3rd Quintile,Urban regions,4 rooms,0.19490,269,10399,0,0.17782,0,0.20831
2008,3rd Quintile,Urban regions,5 rooms,0.11951,184,10399,0,0.10554,0,0.13335
2008,3rd Quintile,Urban regions,6 rooms,0.07192,117,10399,0,0.06166,0,0.08259
2008,3rd Quintile,Urban regions,7 rooms,0.03589,45,10399,0,0.02739,0,0.04457
2008,3rd Quintile,Rural regions,2 rooms,0.16911,98,10399,0,0.14666,0,0.19464
2008,3rd Quintile,Rural regions,3 rooms,0.28334,226,10399,0,0.25598,0,0.31386
2008,3rd Quintile,Rural regions,4 rooms,0.22893,182,10399,0,0.20615,0,0.25314
2008,3rd Quintile,Rural regions,5 rooms,0.19588,156,10399,0,0.16718,0,0.22089
2008,3rd Quintile,Rural regions,6 rooms,0.07992,77,10399,0,0.06637,0,0.09212
2008,3rd Quintile,Rural regions,7 rooms,0.04282,37,10399,0,0.03353,0,0.05210
2008,4th Quintile,Urban regions,2 rooms,0.19464,206,10399,0,0.18039,0,0.21205
2008,4th Quintile,Urban regions,3 rooms,0.32975,411,10399,0,0.30910,0,0.35218
2008,4th Quintile,Urban regions,4 rooms,0.22211,340,10399,0,0.20573,0,0.24297
2008,4th Quintile,Urban regions,5 rooms,0.13843,217,10399,0,0.12429,0,0.15239
2008,4th Quintile,Urban regions,6 rooms,0.08658,150,10399,0,0.07408,0,0.09681
2008,4th Quintile,Urban regions,7 rooms,0.02850,62,10399,0,0.02154,0,0.03506
2008,4th Quintile,Rural regions,2 rooms,0.09807,59,10399,0,0.07990,0,0.11843
2008,4th Quintile,Rural regions,3 rooms,0.22646,134,10399,0,0.19671,0,0.26985
2008,4th Quintile,Rural regions,4 rooms,0.29079,179,10399,0,0.25606,0,0.32678
2008,4th Quintile,Rural regions,5 rooms,0.22453,150,10399,0,0.19758,0,0.25346
2008,4th Quintile,Rural regions,6 rooms,0.11874,74,10399,0,0.09806,0,0.13951
2008,4th Quintile,Rural regions,7 rooms,0.04140,35,10399,0,0.02961,0,0.05444
2008,5th Quintile,Urban regions,2 rooms,0.10849,138,10399,0,0.09314,0,0.12038
2008,5th Quintile,Urban regions,3 rooms,0.24043,386,10399,0,0.22102,0,0.25759
2008,5th Quintile,Urban regions,4 rooms,0.22805,459,10399,0,0.20759,0,0.24872
2008,5th Quintile,Urban regions,5 rooms,0.19723,427,10399,0,0.17883,0,0.21551
2008,5th Quintile,Urban regions,6 rooms,0.11825,273,10399,0,0.10516,0,0.13108
2008,5th Quintile,Urban regions,7 rooms,0.06053,164,10399,0,0.05054,0,0.07157
2008,5th Quintile,Urban regions,8 rooms,0.02920,82,10399,0,0.02425,0,0.03517
2008,5th Quintile,Urban regions,9 rooms,0.01783,48,10399,0,0.01366,0,0.02328
2008,5th Quintile,Rural regions,2 rooms,0.06535,31,10399,0,0.04523,0,0.08725
2008,5th Quintile,Rural regions,3 rooms,0.15248,83,10399,0,0.12512,0,0.18223
2008,5th Quintile,Rural regions,4 rooms,0.23232,134,10399,0,0.20047,0,0.27250
2008,5th Quintile,Rural regions,5 rooms,0.26563,166,10399,0,0.22681,0,0.31151
2008,5th Quintile,Rural regions,6 rooms,0.14466,104,10399,0,0.11738,0,0.17923
2008,5th Quintile,Rural regions,7 rooms,0.09053,68,10399,0,0.06658,0,0.11603
2008,5th Quintile,Rural regions,8 rooms,0.04904,37,10399,0,0.03388,0,0.06356
2009,1st Quintile,Urban regions,1 room,0.09989,93,9707,0,0.08569,0,0.11638
2009,1st Quintile,Urban regions,2 rooms,0.34958,342,9707,0,0.32196,0,0.37904
2009,1st Quintile,Urban regions,3 rooms,0.35771,426,9707,0,0.33406,0,0.38301
2009,1st Quintile,Urban regions,4 rooms,0.13659,164,9707,0,0.12004,0,0.15500
2009,1st Quintile,Urban regions,5 rooms,0.05623,67,9707,0,0.04606,0,0.06519
2009,1st Quintile,Rural regions,1 room,0.06979,38,9707,0,0.05301,0,0.08996
2009,1st Quintile,Rural regions,2 rooms,0.35228,189,9707,0,0.32320,0,0.38636
2009,1st Quintile,Rural regions,3 rooms,0.31722,222,9707,0,0.28819,0,0.35265
2009,1st Quintile,Rural regions,4 rooms,0.16352,113,9707,0,0.13758,0,0.18986
2009,1st Quintile,Rural regions,5 rooms,0.09720,54,9707,0,0.07926,0,0.11978
2009,2nd Quintile,Urban regions,1 room,0.03969,32,9707,0,0.03310,0,0.04850
2009,2nd Quintile,Urban regions,2 rooms,0.25438,247,9707,0,0.23529,0,0.27484
2009,2nd Quintile,Urban regions,3 rooms,0.39102,447,9707,0,0.36280,0,0.42299
2009,2nd Quintile,Urban regions,4 rooms,0.17738,219,9707,0,0.15604,0,0.19837
2009,2nd Quintile,Urban regions,5 rooms,0.08910,113,9707,0,0.07913,0,0.10370
2009,2nd Quintile,Urban regions,6 rooms,0.04843,53,9707,0,0.03680,0,0.05960
2009,2nd Quintile,Rural regions,2 rooms,0.19469,126,9707,0,0.17336,0,0.21912
2009,2nd Quintile,Rural regions,3 rooms,0.37321,254,9707,0,0.33521,0,0.41177
2009,2nd Quintile,Rural regions,4 rooms,0.25148,180,9707,0,0.22814,0,0.28430
2009,2nd Quintile,Rural regions,5 rooms,0.12562,95,9707,0,0.10536,0,0.15002
2009,2nd Quintile,Rural regions,6 rooms,0.05500,53,9707,0,0.04411,0,0.06734
2009,3rd Quintile,Urban regions,2 rooms,0.21141,188,9707,0,0.18968,0,0.23033
2009,3rd Quintile,Urban regions,3 rooms,0.36185,396,9707,0,0.33177,0,0.39246
2009,3rd Quintile,Urban regions,4 rooms,0.18989,237,9707,0,0.17173,0,0.21380
2009,3rd Quintile,Urban regions,5 rooms,0.12586,166,9707,0,0.10906,0,0.14075
2009,3rd Quintile,Urban regions,6 rooms,0.07782,106,9707,0,0.06642,0,0.09100
2009,3rd Quintile,Urban regions,7 rooms,0.03317,48,9707,0,0.02756,0,0.04178
2009,3rd Quintile,Rural regions,2 rooms,0.12513,77,9707,0,0.10399,0,0.14760
2009,3rd Quintile,Rural regions,3 rooms,0.31387,222,9707,0,0.28001,0,0.34620
2009,3rd Quintile,Rural regions,4 rooms,0.22240,171,9707,0,0.19162,0,0.24888
2009,3rd Quintile,Rural regions,5 rooms,0.18248,145,9707,0,0.14988,0,0.20449
2009,3rd Quintile,Rural regions,6 rooms,0.10372,87,9707,0,0.08138,0,0.12411
2009,3rd Quintile,Rural regions,7 rooms,0.05240,35,9707,0,0.03710,0,0.06619
2009,4th Quintile,Urban regions,2 rooms,0.20156,194,9707,0,0.17986,0,0.22730
2009,4th Quintile,Urban regions,3 rooms,0.29215,361,9707,0,0.27254,0,0.31659
2009,4th Quintile,Urban regions,4 rooms,0.20984,299,9707,0,0.19030,0,0.23157
2009,4th Quintile,Urban regions,5 rooms,0.17179,230,9707,0,0.15321,0,0.18984
2009,4th Quintile,Urban regions,6 rooms,0.08495,146,9707,0,0.07566,0,0.09589
2009,4th Quintile,Urban regions,7 rooms,0.03969,68,9707,0,0.02906,0,0.05073
2009,4th Quintile,Rural regions,2 rooms,0.12389,60,9707,0,0.10226,0,0.14822
2009,4th Quintile,Rural regions,3 rooms,0.23257,143,9707,0,0.19878,0,0.26997
2009,4th Quintile,Rural regions,4 rooms,0.29051,176,9707,0,0.25253,0,0.32974
2009,4th Quintile,Rural regions,5 rooms,0.21293,145,9707,0,0.17828,0,0.24785
2009,4th Quintile,Rural regions,6 rooms,0.09002,70,9707,0,0.07329,0,0.10951
2009,4th Quintile,Rural regions,7 rooms,0.05007,42,9707,0,0.03722,0,0.06544
2009,5th Quintile,Urban regions,2 rooms,0.10493,122,9707,0,0.09410,0,0.12077
2009,5th Quintile,Urban regions,3 rooms,0.23945,352,9707,0,0.21730,0,0.26345
2009,5th Quintile,Urban regions,4 rooms,0.22614,432,9707,0,0.20561,0,0.24471
2009,5th Quintile,Urban regions,5 rooms,0.20131,386,9707,0,0.17944,0,0.22368
2009,5th Quintile,Urban regions,6 rooms,0.11666,248,9707,0,0.10530,0,0.13326
2009,5th Quintile,Urban regions,7 rooms,0.06827,158,9707,0,0.05682,0,0.08119
2009,5th Quintile,Urban regions,8 rooms,0.03257,80,9707,0,0.02600,0,0.03873
2009,5th Quintile,Urban regions,9 rooms,0.01068,34,9707,0,0.00746,0,0.01483
2009,5th Quintile,Rural regions,3 rooms,0.13487,65,9707,0,0.10399,0,0.17152
2009,5th Quintile,Rural regions,4 rooms,0.27874,145,9707,0,0.24366,0,0.32812
2009,5th Quintile,Rural regions,5 rooms,0.27013,151,9707,0,0.22394,0,0.31981
2009,5th Quintile,Rural regions,6 rooms,0.13420,93,9707,0,0.10382,0,0.16100
2009,5th Quintile,Rural regions,7 rooms,0.11807,66,9707,0,0.08780,0,0.14705
2009,5th Quintile,Rural regions,8 rooms,0.06399,36,9707,0,0.03769,0,0.09378
2010,1st Quintile,Urban regions,1 room,0.10346,91,13244,0,0.08908,0,0.12028
2010,1st Quintile,Urban regions,2 rooms,0.32170,419,13244,0,0.29522,0,0.35012
2010,1st Quintile,Urban regions,3 rooms,0.36948,870,13244,0,0.33724,0,0.40882
2010,1st Quintile,Urban regions,4 rooms,0.13939,420,13244,0,0.12179,0,0.15700
2010,1st Quintile,Urban regions,5 rooms,0.04645,117,13244,0,0.03583,0,0.05808
2010,1st Quintile,Urban regions,6 rooms,0.01952,57,13244,0,0.01323,0,0.02667
2010,1st Quintile,Rural regions,1 room,0.05641,32,13244,0,0.04406,0,0.07316
2010,1st Quintile,Rural regions,2 rooms,0.34491,209,13244,0,0.31033,0,0.38602
2010,1st Quintile,Rural regions,3 rooms,0.34577,449,13244,0,0.30473,0,0.38999
2010,1st Quintile,Rural regions,4 rooms,0.15320,269,13244,0,0.13011,0,0.17848
2010,1st Quintile,Rural regions,5 rooms,0.07267,99,13244,0,0.05633,0,0.09941
2010,1st Quintile,Rural regions,6 rooms,0.02704,46,13244,0,0.01986,0,0.03428
2010,2nd Quintile,Urban regions,2 rooms,0.25928,266,13244,0,0.23126,0,0.28156
2010,2nd Quintile,Urban regions,3 rooms,0.40868,688,13244,0,0.37590,0,0.44807
2010,2nd Quintile,Urban regions,4 rooms,0.18257,403,13244,0,0.16201,0,0.20469
2010,2nd Quintile,Urban regions,5 rooms,0.08616,191,13244,0,0.07153,0,0.10468
2010,2nd Quintile,Urban regions,6 rooms,0.04580,102,13244,0,0.03378,0,0.05748
2010,2nd Quintile,Urban regions,7 rooms,0.01750,41,13244,0,0.00966,0,0.02304
2010,2nd Quintile,Rural regions,2 rooms,0.18574,121,13244,0,0.16113,0,0.21681
2010,2nd Quintile,Rural regions,3 rooms,0.31814,336,13244,0,0.28098,0,0.34804
2010,2nd Quintile,Rural regions,4 rooms,0.25412,297,13244,0,0.21912,0,0.29245
2010,2nd Quintile,Rural regions,5 rooms,0.15050,165,13244,0,0.12124,0,0.18420
2010,2nd Quintile,Rural regions,6 rooms,0.06336,106,13244,0,0.05063,0,0.07334
2010,2nd Quintile,Rural regions,7 rooms,0.02814,54,13244,0,0.02070,0,0.03782
2010,3rd Quintile,Urban regions,2 rooms,0.20589,215,13244,0,0.18163,0,0.23235
2010,3rd Quintile,Urban regions,3 rooms,0.36053,517,13244,0,0.32629,0,0.39692
2010,3rd Quintile,Urban regions,4 rooms,0.20241,342,13244,0,0.17966,0,0.22384
2010,3rd Quintile,Urban regions,5 rooms,0.13253,233,13244,0,0.11393,0,0.15507
2010,3rd Quintile,Urban regions,6 rooms,0.07452,136,13244,0,0.06265,0,0.09159
2010,3rd Quintile,Urban regions,7 rooms,0.02412,54,13244,0,0.01804,0,0.03066
2010,3rd Quintile,Rural regions,2 rooms,0.14680,86,13244,0,0.11488,0,0.17709
2010,3rd Quintile,Rural regions,3 rooms,0.31107,265,13244,0,0.27569,0,0.34683
2010,3rd Quintile,Rural regions,4 rooms,0.23499,237,13244,0,0.20587,0,0.26283
2010,3rd Quintile,Rural regions,5 rooms,0.17021,202,13244,0,0.14664,0,0.20604
2010,3rd Quintile,Rural regions,6 rooms,0.08627,102,13244,0,0.06589,0,0.10457
2010,3rd Quintile,Rural regions,7 rooms,0.05065,66,13244,0,0.03463,0,0.06687
2010,4th Quintile,Urban regions,2 rooms,0.16220,164,13244,0,0.14134,0,0.17872
2010,4th Quintile,Urban regions,3 rooms,0.30633,450,13244,0,0.27471,0,0.33677
2010,4th Quintile,Urban regions,4 rooms,0.23303,395,13244,0,0.21018,0,0.25749
2010,4th Quintile,Urban regions,5 rooms,0.16051,294,13244,0,0.13976,0,0.18118
2010,4th Quintile,Urban regions,6 rooms,0.10251,194,13244,0,0.08481,0,0.11863
2010,4th Quintile,Urban regions,7 rooms,0.03543,73,13244,0,0.02630,0,0.04537
2010,4th Quintile,Rural regions,2 rooms,0.09889,56,13244,0,0.07943,0,0.12531
2010,4th Quintile,Rural regions,3 rooms,0.22395,146,13244,0,0.19040,0,0.26489
2010,4th Quintile,Rural regions,4 rooms,0.24618,200,13244,0,0.21423,0,0.28491
2010,4th Quintile,Rural regions,5 rooms,0.23000,178,13244,0,0.19813,0,0.26724
2010,4th Quintile,Rural regions,6 rooms,0.09802,98,13244,0,0.07776,0,0.12804
2010,4th Quintile,Rural regions,7 rooms,0.05614,57,13244,0,0.04011,0,0.07394
2010,4th Quintile,Rural regions,8 rooms,0.04682,42,13244,0,0.03206,0,0.06505
2010,5th Quintile,Urban regions,2 rooms,0.10125,114,13244,0,0.08707,0,0.11619
2010,5th Quintile,Urban regions,3 rooms,0.26178,427,13244,0,0.24140,0,0.28252
2010,5th Quintile,Urban regions,4 rooms,0.21557,460,13244,0,0.19207,0,0.23874
2010,5th Quintile,Urban regions,5 rooms,0.18317,436,13244,0,0.16322,0,0.20532
2010,5th Quintile,Urban regions,6 rooms,0.12573,321,13244,0,0.11082,0,0.14254
2010,5th Quintile,Urban regions,7 rooms,0.06677,173,13244,0,0.05384,0,0.07979
2010,5th Quintile,Urban regions,8 rooms,0.03069,82,13244,0,0.02402,0,0.03906
2010,5th Quintile,Urban regions,9 rooms,0.01505,46,13244,0,0.00954,0,0.02319
2010,5th Quintile,Rural regions,3 rooms,0.18150,71,13244,0,0.14122,0,0.22535
2010,5th Quintile,Rural regions,4 rooms,0.23732,135,13244,0,0.19618,0,0.27936
2010,5th Quintile,Rural regions,5 rooms,0.25500,147,13244,0,0.20951,0,0.30503
2010,5th Quintile,Rural regions,6 rooms,0.19805,110,13244,0,0.14920,0,0.23659
2010,5th Quintile,Rural regions,7 rooms,0.12812,72,13244,0,0.08811,0,0.17661
2011,1st Quintile,Urban regions,1 room,0.09787,130,16114,0,0.08600,0,0.11112
2011,1st Quintile,Urban regions,2 rooms,0.35723,517,16114,0,0.33251,0,0.38907
2011,1st Quintile,Urban regions,3 rooms,0.37396,925,16114,0,0.34772,0,0.39749
2011,1st Quintile,Urban regions,4 rooms,0.10869,422,16114,0,0.09638,0,0.11926
2011,1st Quintile,Urban regions,5 rooms,0.04331,144,16114,0,0.03354,0,0.05368
2011,1st Quintile,Urban regions,6 rooms,0.01894,77,16114,0,0.01355,0,0.02524
2011,1st Quintile,Rural regions,1 room,0.08190,57,16114,0,0.06548,0,0.09976
2011,1st Quintile,Rural regions,2 rooms,0.33078,267,16114,0,0.30426,0,0.36467
2011,1st Quintile,Rural regions,3 rooms,0.31772,532,16114,0,0.28768,0,0.35959
2011,1st Quintile,Rural regions,4 rooms,0.16040,322,16114,0,0.14245,0,0.18118
2011,1st Quintile,Rural regions,5 rooms,0.08492,126,16114,0,0.06672,0,0.10718
2011,1st Quintile,Rural regions,6 rooms,0.02429,55,16114,0,0.01723,0,0.03074
2011,2nd Quintile,Urban regions,1 room,0.04308,44,16114,0,0.03537,0,0.05300
2011,2nd Quintile,Urban regions,2 rooms,0.24690,334,16114,0,0.22811,0,0.26812
2011,2nd Quintile,Urban regions,3 rooms,0.38661,784,16114,0,0.35496,0,0.41601
2011,2nd Quintile,Urban regions,4 rooms,0.16284,435,16114,0,0.14424,0,0.17966
2011,2nd Quintile,Urban regions,5 rooms,0.10584,252,16114,0,0.09121,0,0.12279
2011,2nd Quintile,Urban regions,6 rooms,0.03623,120,16114,0,0.02929,0,0.04470
2011,2nd Quintile,Urban regions,7 rooms,0.01849,52,16114,0,0.01310,0,0.02387
2011,2nd Quintile,Rural regions,2 rooms,0.18415,164,16114,0,0.16168,0,0.20967
2011,2nd Quintile,Rural regions,3 rooms,0.34077,429,16114,0,0.31176,0,0.37594
2011,2nd Quintile,Rural regions,4 rooms,0.21986,339,16114,0,0.19124,0,0.25174
2011,2nd Quintile,Rural regions,5 rooms,0.13564,206,16114,0,0.11373,0,0.16214
2011,2nd Quintile,Rural regions,6 rooms,0.06141,116,16114,0,0.05124,0,0.07249
2011,2nd Quintile,Rural regions,7 rooms,0.04103,69,16114,0,0.03033,0,0.05210
2011,2nd Quintile,Rural regions,8 rooms,0.01714,37,16114,0,0.00970,0,0.02737
2011,3rd Quintile,Urban regions,2 rooms,0.22267,269,16114,0,0.20275,0,0.24135
2011,3rd Quintile,Urban regions,3 rooms,0.33482,624,16114,0,0.31201,0,0.36048
2011,3rd Quintile,Urban regions,4 rooms,0.20876,422,16114,0,0.18864,0,0.22876
2011,3rd Quintile,Urban regions,5 rooms,0.13319,308,16114,0,0.11755,0,0.15207
2011,3rd Quintile,Urban regions,6 rooms,0.06709,172,16114,0,0.05857,0,0.07755
2011,3rd Quintile,Urban regions,7 rooms,0.02335,77,16114,0,0.01684,0,0.02996
2011,3rd Quintile,Urban regions,8 rooms,0.01012,36,16114,0,0.00622,0,0.01480
2011,3rd Quintile,Rural regions,2 rooms,0.13035,112,16114,0,0.10973,0,0.15543
2011,3rd Quintile,Rural regions,3 rooms,0.28993,306,16114,0,0.25816,0,0.32381
2011,3rd Quintile,Rural regions,4 rooms,0.25107,303,16114,0,0.22721,0,0.28347
2011,3rd Quintile,Rural regions,5 rooms,0.17237,232,16114,0,0.14549,0,0.19629
2011,3rd Quintile,Rural regions,6 rooms,0.10910,157,16114,0,0.09022,0,0.13008
2011,3rd Quintile,Rural regions,7 rooms,0.04718,91,16114,0,0.03752,0,0.05815
2011,4th Quintile,Urban regions,2 rooms,0.15168,197,16114,0,0.13589,0,0.16719
2011,4th Quintile,Urban regions,3 rooms,0.31029,542,16114,0,0.28860,0,0.33591
2011,4th Quintile,Urban regions,4 rooms,0.20970,436,16114,0,0.19088,0,0.22839
2011,4th Quintile,Urban regions,5 rooms,0.16899,380,16114,0,0.15617,0,0.18454
2011,4th Quintile,Urban regions,6 rooms,0.10593,273,16114,0,0.09351,0,0.11865
2011,4th Quintile,Urban regions,7 rooms,0.03992,108,16114,0,0.03210,0,0.04735
2011,4th Quintile,Urban regions,8 rooms,0.01349,54,16114,0,0.01051,0,0.01603
2011,4th Quintile,Rural regions,2 rooms,0.09734,66,16114,0,0.07756,0,0.11741
2011,4th Quintile,Rural regions,3 rooms,0.25277,193,16114,0,0.21884,0,0.28327
2011,4th Quintile,Rural regions,4 rooms,0.24629,229,16114,0,0.21699,0,0.28193
2011,4th Quintile,Rural regions,5 rooms,0.19114,190,16114,0,0.16019,0,0.22485
2011,4th Quintile,Rural regions,6 rooms,0.11881,142,16114,0,0.09837,0,0.14140
2011,4th Quintile,Rural regions,7 rooms,0.06318,79,16114,0,0.04719,0,0.07889
2011,4th Quintile,Rural regions,8 rooms,0.03047,35,16114,0,0.01804,0,0.04439
2011,5th Quintile,Urban regions,2 rooms,0.11344,159,16114,0,0.09934,0,0.12496
2011,5th Quintile,Urban regions,3 rooms,0.26023,488,16114,0,0.24025,0,0.28002
2011,5th Quintile,Urban regions,4 rooms,0.21181,524,16114,0,0.19528,0,0.22918
2011,5th Quintile,Urban regions,5 rooms,0.18012,479,16114,0,0.16625,0,0.19718
2011,5th Quintile,Urban regions,6 rooms,0.11720,350,16114,0,0.10588,0,0.12995
2011,5th Quintile,Urban regions,7 rooms,0.05413,181,16114,0,0.04330,0,0.06423
2011,5th Quintile,Urban regions,8 rooms,0.04108,112,16114,0,0.03365,0,0.04855
2011,5th Quintile,Urban regions,9 rooms,0.01282,54,16114,0,0.00964,0,0.01704
2011,5th Quintile,Urban regions,10 or more rooms,0.00916,34,16114,0,0.00607,0,0.01333
2011,5th Quintile,Rural regions,3 rooms,0.13276,90,16114,0,0.10886,0,0.15759
2011,5th Quintile,Rural regions,4 rooms,0.23340,169,16114,0,0.20131,0,0.26686
2011,5th Quintile,Rural regions,5 rooms,0.26923,192,16114,0,0.23331,0,0.31415
2011,5th Quintile,Rural regions,6 rooms,0.18593,155,16114,0,0.15506,0,0.21543
2011,5th Quintile,Rural regions,7 rooms,0.10636,85,16114,0,0.08397,0,0.13434
2011,5th Quintile,Rural regions,8 rooms,0.07233,54,16114,0,0.05317,0,0.09792
2012,1st Quintile,Urban regions,1 room,0.10883,154,15821,0,0.09596,0,0.12327
2012,1st Quintile,Urban regions,2 rooms,0.36024,490,15821,0,0.33781,0,0.38274
2012,1st Quintile,Urban regions,3 rooms,0.34659,871,15821,0,0.32492,0,0.37685
2012,1st Quintile,Urban regions,4 rooms,0.11749,413,15821,0,0.10428,0,0.13200
2012,1st Quintile,Urban regions,5 rooms,0.04927,142,15821,0,0.03970,0,0.06056
2012,1st Quintile,Urban regions,6 rooms,0.01760,78,15821,0,0.01285,0,0.02316
2012,1st Quintile,Rural regions,1 room,0.07859,64,15821,0,0.06470,0,0.09510
2012,1st Quintile,Rural regions,2 rooms,0.35296,296,15821,0,0.31920,0,0.39374
2012,1st Quintile,Rural regions,3 rooms,0.34501,533,15821,0,0.31449,0,0.37829
2012,1st Quintile,Rural regions,4 rooms,0.13691,311,15821,0,0.11924,0,0.15611
2012,1st Quintile,Rural regions,5 rooms,0.06911,114,15821,0,0.05261,0,0.08782
2012,1st Quintile,Rural regions,6 rooms,0.01742,47,15821,0,0.01255,0,0.02280
2012,2nd Quintile,Urban regions,1 room,0.04553,55,15821,0,0.03797,0,0.05381
2012,2nd Quintile,Urban regions,2 rooms,0.23931,323,15821,0,0.21529,0,0.25949
2012,2nd Quintile,Urban regions,3 rooms,0.39099,755,15821,0,0.36303,0,0.42054
2012,2nd Quintile,Urban regions,4 rooms,0.16510,413,15821,0,0.14711,0,0.18154
2012,2nd Quintile,Urban regions,5 rooms,0.08859,227,15821,0,0.07678,0,0.10354
2012,2nd Quintile,Urban regions,6 rooms,0.04401,124,15821,0,0.03542,0,0.05393
2012,2nd Quintile,Urban regions,7 rooms,0.02647,61,15821,0,0.01924,0,0.03296
2012,2nd Quintile,Rural regions,2 rooms,0.17664,148,15821,0,0.14914,0,0.19838
2012,2nd Quintile,Rural regions,3 rooms,0.33782,384,15821,0,0.30738,0,0.36884
2012,2nd Quintile,Rural regions,4 rooms,0.25279,324,15821,0,0.22613,0,0.27999
2012,2nd Quintile,Rural regions,5 rooms,0.12254,171,15821,0,0.10065,0,0.14402
2012,2nd Quintile,Rural regions,6 rooms,0.07102,115,15821,0,0.05388,0,0.08730
2012,2nd Quintile,Rural regions,7 rooms,0.03919,60,15821,0,0.02772,0,0.05324
2012,3rd Quintile,Urban regions,2 rooms,0.21536,273,15821,0,0.19637,0,0.23544
2012,3rd Quintile,Urban regions,3 rooms,0.34038,621,15821,0,0.31353,0,0.36662
2012,3rd Quintile,Urban regions,4 rooms,0.20510,430,15821,0,0.18962,0,0.22515
2012,3rd Quintile,Urban regions,5 rooms,0.12970,285,15821,0,0.11503,0,0.14641
2012,3rd Quintile,Urban regions,6 rooms,0.07178,181,15821,0,0.06037,0,0.08250
2012,3rd Quintile,Urban regions,7 rooms,0.02459,72,15821,0,0.01927,0,0.03052
2012,3rd Quintile,Urban regions,8 rooms,0.01309,42,15821,0,0.00950,0,0.01745
2012,3rd Quintile,Rural regions,2 rooms,0.14167,112,15821,0,0.11915,0,0.16759
2012,3rd Quintile,Rural regions,3 rooms,0.29762,326,15821,0,0.27130,0,0.32413
2012,3rd Quintile,Rural regions,4 rooms,0.24998,305,15821,0,0.22472,0,0.28044
2012,3rd Quintile,Rural regions,5 rooms,0.14510,230,15821,0,0.12549,0,0.16581
2012,3rd Quintile,Rural regions,6 rooms,0.10666,161,15821,0,0.09038,0,0.12860
2012,3rd Quintile,Rural regions,7 rooms,0.04133,80,15821,0,0.03160,0,0.05261
2012,3rd Quintile,Rural regions,8 rooms,0.01764,34,15821,0,0.01217,0,0.02274
2012,4th Quintile,Urban regions,2 rooms,0.14277,190,15821,0,0.12808,0,0.16215
