year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Rural regions,7 rooms,0.05527638190954774,4975,0.04892626502012757,0.061626498798967914
1987,4th Quintile,Rural regions,1 room,0.03015075376884422,4975,0.025398925551917986,0.03490258198577045
1987,4th Quintile,Rural regions,8 rooms,0.02512562814070352,4975,0.020776598981269927,0.02947465730013711
1987,4th Quintile,Rural regions,9 rooms,0.005025125628140704,4975,0.0030602319853482727,0.0069900192709331345
1987,5th Quintile,Urban regions,3 rooms,0.2914572864321608,4975,0.27882941924682775,0.30408515361749383
1987,5th Quintile,Urban regions,4 rooms,0.228643216080402,4975,0.2169733374139593,0.2403130947468447
1987,5th Quintile,Urban regions,5 rooms,0.15452261306532664,4975,0.14447861665307224,0.16456660947758103
1987,5th Quintile,Urban regions,2 rooms,0.15326633165829145,4975,0.1432558188721019,0.163276844444481
1987,5th Quintile,Urban regions,6 rooms,0.07914572864321608,4975,0.07164387264975156,0.0866475846366806
1987,5th Quintile,Urban regions,1 room,0.032663316582914576,4975,0.027723867674289325,0.037602765491539826
1987,5th Quintile,Urban regions,7 rooms,0.026381909547738693,4975,0.02192835311604753,0.030835465979429856
1987,5th Quintile,Urban regions,8 rooms,0.013819095477386936,4975,0.010575119480883424,0.017063071473890447
1987,5th Quintile,Urban regions,9 rooms,0.010050251256281407,4975,0.007278498019755917,0.012822004492806897
1987,5th Quintile,Urban regions,10 or more rooms,0.010050251256281407,4975,0.007278498019755917,0.012822004492806897
1987,5th Quintile,Rural regions,4 rooms,0.27564102564102566,4975,0.2632242629779544,0.2880577883040969
1987,5th Quintile,Rural regions,3 rooms,0.21153846153846154,4975,0.2001898049054433,0.22288711817147977
1987,5th Quintile,Rural regions,5 rooms,0.20512820512820512,4975,0.19390748417194845,0.2163489260844618
1987,5th Quintile,Rural regions,6 rooms,0.08974358974358974,4975,0.08180134765917975,0.09768583182799974
1987,5th Quintile,Rural regions,2 rooms,0.07692307692307693,4975,0.06951838831795086,0.084327765528203
1987,5th Quintile,Rural regions,8 rooms,0.07051282051282051,4975,0.06339879736196377,0.07762684366367725
1987,5th Quintile,Rural regions,7 rooms,0.038461538461538464,4975,0.033117664762244856,0.04380541216083207
1987,5th Quintile,Rural regions,9 rooms,0.02564102564102564,4975,0.021248778992755887,0.030033272289295393
1987,5th Quintile,Rural regions,10 or more rooms,0.00641025641025641,4975,0.0041925667095718076,0.008627946110941013
1988,1st Quintile,Urban regions,3 rooms,0.40109140518417463,4770,0.38718231149313204,0.4150004988752172
1988,1st Quintile,Urban regions,2 rooms,0.24147339699863574,4770,0.22932785399138317,0.2536189400058883
1988,1st Quintile,Urban regions,4 rooms,0.14051841746248295,4770,0.13065603604815113,0.15038079887681477
1988,1st Quintile,Urban regions,1 room,0.09004092769440655,4770,0.08191771561392586,0.09816413977488725
1988,1st Quintile,Urban regions,5 rooms,0.06684856753069578,4770,0.05976064441409459,0.07393649064729697
1988,1st Quintile,Urban regions,6 rooms,0.030013642564802184,4770,0.025171483543833747,0.03485580158577062
1988,1st Quintile,Urban regions,7 rooms,0.01637107776261937,4770,0.012769845248386546,0.019972310276852197
1988,1st Quintile,Urban regions,9 rooms,0.005457025920873124,4770,0.003366350242199033,0.007547701599547215
1988,1st Quintile,Urban regions,10 or more rooms,0.004092769440654843,4770,0.0022809497942063535,0.005904589087103332
1988,1st Quintile,Urban regions,8 rooms,0.004092769440654843,4770,0.0022809497942063535,0.005904589087103332
1988,1st Quintile,Rural regions,3 rooms,0.35121951219512193,4770,0.33767276302681287,0.364766261363431
1988,1st Quintile,Rural regions,4 rooms,0.22926829268292684,4770,0.2173388407058638,0.2411977446599899
1988,1st Quintile,Rural regions,2 rooms,0.17560975609756097,4770,0.16481189780916777,0.18640761438595416
1988,1st Quintile,Rural regions,6 rooms,0.08780487804878048,4770,0.07977331493295237,0.0958364411646086
1988,1st Quintile,Rural regions,5 rooms,0.07317073170731707,4770,0.06578037414965561,0.08056108926497853
1988,1st Quintile,Rural regions,7 rooms,0.03414634146341464,4770,0.028992576177467838,0.039300106749361435
1988,1st Quintile,Rural regions,1 room,0.02926829268292683,4770,0.02448479922682139,0.03405178613903227
1988,1st Quintile,Rural regions,8 rooms,0.014634146341463415,4770,0.011226305269113241,0.01804198741381359
1988,1st Quintile,Rural regions,10 or more rooms,0.004878048780487805,4770,0.002900814622844008,0.006855282938131602
1988,2nd Quintile,Urban regions,3 rooms,0.41939711664482304,4770,0.405393210347711,0.4334010229419351
1988,2nd Quintile,Urban regions,2 rooms,0.19397116644823068,4770,0.18274992881745858,0.20519240407900277
1988,2nd Quintile,Urban regions,4 rooms,0.1913499344692005,4770,0.18018666640023184,0.20251320253816918
1988,2nd Quintile,Urban regions,5 rooms,0.07339449541284404,4770,0.06599373978169264,0.08079525104399544
1988,2nd Quintile,Urban regions,6 rooms,0.045871559633027525,4770,0.03993449118761131,0.05180862807844374
1988,2nd Quintile,Urban regions,1 room,0.04325032765399738,4770,0.037477471395724875,0.04902318391226989
1988,2nd Quintile,Urban regions,7 rooms,0.020969855832241154,4770,0.016903619316392608,0.0250360923480897
1988,2nd Quintile,Urban regions,8 rooms,0.007863695937090432,4770,0.0053570331782187355,0.010370358695962128
1988,2nd Quintile,Urban regions,10 or more rooms,0.002621231979030144,4770,0.0011701910249817574,0.004072272933078531
1988,2nd Quintile,Urban regions,9 rooms,0.001310615989515072,4770,0.0002839011725671338,0.0023373308064630104
1988,2nd Quintile,Rural regions,3 rooms,0.3251231527093596,4770,0.3118298438524424,0.3384164615662768
1988,2nd Quintile,Rural regions,4 rooms,0.26108374384236455,4770,0.24861896985457055,0.27354851783015854
1988,2nd Quintile,Rural regions,5 rooms,0.1625615763546798,4770,0.15209071824420148,0.17303243446515812
1988,2nd Quintile,Rural regions,2 rooms,0.08866995073891626,4770,0.08060274820002794,0.09673715327780458
1988,2nd Quintile,Rural regions,7 rooms,0.059113300492610835,4770,0.052420495818002295,0.06580610516721938
1988,2nd Quintile,Rural regions,6 rooms,0.054187192118226604,4770,0.04776256685908629,0.06061181737736692
1988,2nd Quintile,Rural regions,1 room,0.019704433497536946,4770,0.01576024758315739,0.023648619411916504
1988,2nd Quintile,Rural regions,8 rooms,0.019704433497536946,4770,0.01576024758315739,0.023648619411916504
1988,2nd Quintile,Rural regions,9 rooms,0.009852216748768473,4770,0.007049276302444072,0.012655157195092874
1988,3rd Quintile,Urban regions,3 rooms,0.3493670886075949,4770,0.33583683643005025,0.3628973407851396
1988,3rd Quintile,Urban regions,4 rooms,0.20632911392405062,4770,0.19484500340973315,0.2178132244383681
1988,3rd Quintile,Urban regions,2 rooms,0.19367088607594937,4770,0.18245624903982255,0.2048855231120762
1988,3rd Quintile,Urban regions,5 rooms,0.10126582278481013,4770,0.09270443914567718,0.10982720642394307
1988,3rd Quintile,Urban regions,1 room,0.053164556962025315,4770,0.04679740471303372,0.05953170921101691
1988,3rd Quintile,Urban regions,6 rooms,0.04683544303797468,4770,0.04083935306849486,0.05283153300745451
1988,3rd Quintile,Urban regions,7 rooms,0.020253164556962026,4770,0.016255556035312205,0.024250773078611846
1988,3rd Quintile,Urban regions,8 rooms,0.016455696202531647,4770,0.012845324005370386,0.020066068399692907
1988,3rd Quintile,Urban regions,10 or more rooms,0.008860759493670886,4770,0.006201261349615278,0.011520257637726496
1988,3rd Quintile,Urban regions,9 rooms,0.0037974683544303796,4770,0.002051976670317996,0.005542960038542763
1988,3rd Quintile,Rural regions,3 rooms,0.3217821782178218,4770,0.3085246526213443,0.33503970381429926
1988,3rd Quintile,Rural regions,4 rooms,0.21782178217821782,4770,0.20610791233541298,0.22953565202102266
1988,3rd Quintile,Rural regions,5 rooms,0.16831683168316833,4770,0.15769890770002087,0.17893475566631578
1988,3rd Quintile,Rural regions,6 rooms,0.12871287128712872,4770,0.11920926315946134,0.1382164794147961
1988,3rd Quintile,Rural regions,2 rooms,0.07425742574257425,4770,0.06681675742932397,0.08169809405582454
1988,3rd Quintile,Rural regions,7 rooms,0.034653465346534656,4770,0.02946293376203568,0.03984399693103363
1988,3rd Quintile,Rural regions,1 room,0.024752475247524754,4770,0.020343236374253653,0.029161714120795854
1988,3rd Quintile,Rural regions,8 rooms,0.019801980198019802,4770,0.01584824022807122,0.023755720167968383
1988,3rd Quintile,Rural regions,9 rooms,0.009900990099009901,4770,0.007091189452753743,0.01271079074526606
1988,4th Quintile,Urban regions,3 rooms,0.32470892626131953,4770,0.3114200119770361,0.33799784054560295
1988,4th Quintile,Urban regions,4 rooms,0.21604139715394566,4770,0.20436222834863435,0.22772056595925697
1988,4th Quintile,Urban regions,2 rooms,0.2069857697283312,4770,0.19548815858319732,0.21848338087346506
1988,4th Quintile,Urban regions,5 rooms,0.10996119016817593,4770,0.10108306896048964,0.11883931137586222
1988,4th Quintile,Urban regions,6 rooms,0.056921086675291076,4770,0.05034590903877559,0.06349626431180656
1988,4th Quintile,Urban regions,1 room,0.04398447606727038,4770,0.03816506459819518,0.04980388753634558
1988,4th Quintile,Urban regions,7 rooms,0.02069857697283312,4770,0.016658168073593146,0.024738985872073092
1988,4th Quintile,Urban regions,8 rooms,0.015523932729624839,4770,0.012015603519912318,0.01903226193933736
1988,4th Quintile,Urban regions,9 rooms,0.00258732212160414,4770,0.0011456729897621654,0.004028971253446114
1988,4th Quintile,Urban regions,10 or more rooms,0.00258732212160414,4770,0.0011456729897621654,0.004028971253446114
1988,4th Quintile,Rural regions,3 rooms,0.2315270935960591,4770,0.2195565996300337,0.2434975875620845
1988,4th Quintile,Rural regions,4 rooms,0.1921182266009852,4770,0.18093788504127228,0.20329856816069813
1988,4th Quintile,Rural regions,5 rooms,0.18719211822660098,4770,0.17612244975336344,0.19826178669983852
1988,4th Quintile,Rural regions,6 rooms,0.17733990147783252,4770,0.16650037451788585,0.18817942843777918
1988,4th Quintile,Rural regions,2 rooms,0.08866995073891626,4770,0.08060274820002794,0.09673715327780458
1988,4th Quintile,Rural regions,7 rooms,0.03940886699507389,4770,0.03388728986548394,0.04493044412466384
1988,4th Quintile,Rural regions,1 room,0.03940886699507389,4770,0.03388728986548394,0.04493044412466384
1988,4th Quintile,Rural regions,8 rooms,0.034482758620689655,4770,0.029304569599242075,0.039660947642137234
1988,4th Quintile,Rural regions,9 rooms,0.009852216748768473,4770,0.007049276302444072,0.012655157195092874
1988,5th Quintile,Urban regions,3 rooms,0.30319148936170215,4770,0.29014744977252555,0.31623552895087875
1988,5th Quintile,Urban regions,4 rooms,0.22606382978723405,4770,0.21419343961270126,0.23793421996176684
1988,5th Quintile,Urban regions,2 rooms,0.14893617021276595,4770,0.13883252611878866,0.15903981430674324
1988,5th Quintile,Urban regions,5 rooms,0.1422872340425532,4770,0.13237319128968444,0.15220127679542195
1988,5th Quintile,Urban regions,6 rooms,0.08909574468085106,4770,0.08101108527749712,0.097180404084205
1988,5th Quintile,Urban regions,1 room,0.030585106382978722,4770,0.025698507139571426,0.03547170562638602
1988,5th Quintile,Urban regions,7 rooms,0.026595744680851064,4770,0.02202960093185131,0.031161888429850817
1988,5th Quintile,Urban regions,8 rooms,0.017287234042553192,4770,0.0135883310930968,0.020986136992009585
1988,5th Quintile,Urban regions,9 rooms,0.009308510638297872,4770,0.006583261583892321,0.012033759692703424
1988,5th Quintile,Urban regions,10 or more rooms,0.006648936170212766,4770,0.004342590790249896,0.008955281550175637
1988,5th Quintile,Rural regions,4 rooms,0.2695035460992908,4770,0.25691173557965996,0.2820953566189216
1988,5th Quintile,Rural regions,3 rooms,0.24822695035460993,4770,0.23596767714022082,0.26048622356899903
1988,5th Quintile,Rural regions,5 rooms,0.20567375886524822,4770,0.19420316826657158,0.21714434946392486
1988,5th Quintile,Rural regions,6 rooms,0.0851063829787234,4770,0.07718751236025426,0.09302525359719255
1988,5th Quintile,Rural regions,2 rooms,0.07801418439716312,4770,0.07040311314076823,0.08562525565355801
1988,5th Quintile,Rural regions,7 rooms,0.04964539007092199,4770,0.0434811550519192,0.05580962508992478
1988,5th Quintile,Rural regions,8 rooms,0.03546099290780142,4770,0.030212528873042488,0.040709456942560354
1988,5th Quintile,Rural regions,9 rooms,0.02127659574468085,4770,0.017181369123105323,0.025371822366256378
1988,5th Quintile,Rural regions,1 room,0.0070921985815602835,4770,0.004710746830378035,0.009473650332742532
1989,1st Quintile,Urban regions,3 rooms,0.37586685159500693,4651,0.36194687390536195,0.3897868292846519
1989,1st Quintile,Urban regions,2 rooms,0.2524271844660194,4651,0.23994249589310998,0.2649118730389288
1989,1st Quintile,Urban regions,4 rooms,0.1650485436893204,4651,0.15437965059932987,0.17571743677931093
1989,1st Quintile,Urban regions,1 room,0.08599167822468794,4651,0.07793444028743975,0.09404891616193613
1989,1st Quintile,Urban regions,5 rooms,0.06102635228848821,4651,0.05414667115673131,0.06790603342024511
1989,1st Quintile,Urban regions,6 rooms,0.033287101248266296,4651,0.02813161483347583,0.03844258766305676
1989,1st Quintile,Urban regions,7 rooms,0.011095700416088766,4651,0.008085208985608522,0.01410619184656901
1989,1st Quintile,Urban regions,8 rooms,0.005547850208044383,4651,0.003413148437091396,0.00768255197899737
1989,1st Quintile,Urban regions,9 rooms,0.005547850208044383,4651,0.003413148437091396,0.00768255197899737
1989,1st Quintile,Urban regions,10 or more rooms,0.004160887656033287,4651,0.002310892946849049,0.006010882365217525
1989,1st Quintile,Rural regions,3 rooms,0.32432432432432434,4651,0.31087062229089346,0.3377780263577552
1989,1st Quintile,Rural regions,4 rooms,0.24324324324324326,4651,0.23091272165412757,0.25557376483235894
1989,1st Quintile,Rural regions,2 rooms,0.16756756756756758,4651,0.15683379520936824,0.1783013399257669
1989,1st Quintile,Rural regions,5 rooms,0.0972972972972973,4651,0.08877992440182886,0.10581467019276575
1989,1st Quintile,Rural regions,6 rooms,0.08648648648648649,4651,0.07840828805626421,0.09456468491670877
1989,1st Quintile,Rural regions,1 room,0.032432432432432434,4651,0.02734131266449318,0.03752355220037169
1989,1st Quintile,Rural regions,8 rooms,0.021621621621621623,4651,0.01744158144247272,0.025801661800770526
1989,1st Quintile,Rural regions,7 rooms,0.021621621621621623,4651,0.01744158144247272,0.025801661800770526
1989,1st Quintile,Rural regions,9 rooms,0.005405405405405406,4651,0.0032981358891387893,0.007512674921672022
1989,2nd Quintile,Urban regions,3 rooms,0.41025641025641024,4651,0.39611990028323757,0.4243929202295829
1989,2nd Quintile,Urban regions,2 rooms,0.2012820512820513,4651,0.18975861118763598,0.2128054913764666
1989,2nd Quintile,Urban regions,4 rooms,0.17435897435897435,4651,0.1634546016598294,0.1852633470581193
1989,2nd Quintile,Urban regions,5 rooms,0.07564102564102564,4651,0.06804157957547495,0.08324047170657632
1989,2nd Quintile,Urban regions,1 room,0.052564102564102565,4651,0.04615049405960864,0.05897771106859649
1989,2nd Quintile,Urban regions,6 rooms,0.04230769230769231,4651,0.03652266291644565,0.04809272169893897
1989,2nd Quintile,Urban regions,7 rooms,0.026923076923076925,4651,0.02227130048895429,0.03157485335719956
1989,2nd Quintile,Urban regions,8 rooms,0.007692307692307693,4651,0.005181378855142695,0.01020323652947269
1989,2nd Quintile,Urban regions,10 or more rooms,0.00641025641025641,4651,0.0041166222279405765,0.008703890592572244
1989,2nd Quintile,Urban regions,9 rooms,0.002564102564102564,4651,0.0011106759941123805,0.004017529134092748
1989,2nd Quintile,Rural regions,3 rooms,0.3121951219512195,4651,0.2988774416905254,0.32551280221191364
1989,2nd Quintile,Rural regions,4 rooms,0.25365853658536586,4651,0.24115374586565075,0.26616332730508097
1989,2nd Quintile,Rural regions,5 rooms,0.15121951219512195,4651,0.1409231333980039,0.16151589099223998
1989,2nd Quintile,Rural regions,2 rooms,0.1024390243902439,4651,0.09372442154842206,0.11115362723206573
1989,2nd Quintile,Rural regions,6 rooms,0.07317073170731707,4651,0.06568642682769223,0.08065503658694191
1989,2nd Quintile,Rural regions,7 rooms,0.06341463414634146,4651,0.05641055038643933,0.0704187179062436
1989,2nd Quintile,Rural regions,1 room,0.02926829268292683,4651,0.024423990748161983,0.03411259461769168
1989,2nd Quintile,Rural regions,8 rooms,0.014634146341463415,4651,0.011182984287695746,0.018085308395231085
1989,3rd Quintile,Urban regions,3 rooms,0.36495388669301715,4651,0.3511180786072319,0.3787896947788024
1989,3rd Quintile,Urban regions,4 rooms,0.22002635046113306,4651,0.20812050572464666,0.23193219519761946
1989,3rd Quintile,Urban regions,2 rooms,0.18050065876152832,4651,0.16944724056146404,0.1915540769615926
1989,3rd Quintile,Urban regions,5 rooms,0.10540184453227931,4651,0.09657671667021865,0.11422697239433997
1989,3rd Quintile,Urban regions,6 rooms,0.05533596837944664,4651,0.0487650609527336,0.06190687580615968
