year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,,Rural regions,3 rooms,0.28,4770,0.26725786665176704,0.292742133348233
1988,,Rural regions,5 rooms,0.18333333333333332,4770,0.17235238080518972,0.19431428586147692
1988,,Rural regions,4 rooms,0.18333333333333332,4770,0.17235238080518972,0.19431428586147692
1988,,Rural regions,6 rooms,0.15666666666666668,4770,0.14635129651323628,0.16698203682009707
1988,,Rural regions,2 rooms,0.09,4770,0.08187845167656983,0.09812154832343016
1988,,Rural regions,7 rooms,0.03666666666666667,4770,0.031333061152996916,0.04200027218033642
1988,,Rural regions,1 room,0.03333333333333333,4770,0.028239149349721576,0.03842751731694509
1988,,Rural regions,8 rooms,0.02666666666666667,4770,0.02209460534810635,0.031238727985226988
1988,,Rural regions,9 rooms,0.01,4770,0.007176326492763072,0.012823673507236929
1988,,Urban regions,3 rooms,0.3075684380032206,4770,0.2944719094818915,0.3206649665245497
1988,,Urban regions,4 rooms,0.2318840579710145,4770,0.21990712229192266,0.24386099365010633
1988,,Urban regions,2 rooms,0.17713365539452497,4770,0.16629907555294676,0.18796823523610318
1988,,Urban regions,5 rooms,0.12721417069243157,4770,0.11775793103048357,0.13667041035437957
1988,,Urban regions,6 rooms,0.05958132045088567,4770,0.05286374478065268,0.06629889612111865
1988,,Urban regions,1 room,0.040257648953301126,4770,0.03467939327919053,0.045835904627411723
1988,,Urban regions,7 rooms,0.033816425120772944,4770,0.0286867418082798,0.03894610843326609
1988,,Urban regions,8 rooms,0.01288244766505636,4770,0.00968222267362003,0.016082672656492693
1988,,Urban regions,9 rooms,0.00644122383252818,4770,0.004170952007886324,0.008711495657170037
1988,,Urban regions,10 or more rooms,0.00322061191626409,4770,0.0016126875962647648,0.0048285362362634155
1988,,Rural regions,4 rooms,0.2824427480916031,4770,0.26966688129825495,0.2952186148849512
1988,,Rural regions,3 rooms,0.2595419847328244,4770,0.24710111015352562,0.2719828593121232
1988,,Rural regions,5 rooms,0.17557251908396945,4770,0.16477556183089326,0.18636947633704565
1988,,Rural regions,6 rooms,0.09923664122137404,4770,0.0907519065486091,0.107721375894139
1988,,Rural regions,2 rooms,0.06870229007633588,4770,0.061523904927602846,0.07588067522506892
1988,,Rural regions,7 rooms,0.04580152671755725,4770,0.0398687743969177,0.0517342790381968
1988,,Rural regions,8 rooms,0.04580152671755725,4770,0.0398687743969177,0.0517342790381968
1988,,Rural regions,9 rooms,0.015267175572519083,4770,0.011787526562384503,0.018746824582653664
1988,,Rural regions,1 room,0.007633587786259542,4770,0.0051635860284337115,0.010103589544085372
1988,,Urban regions,3 rooms,0.3320610687022901,4770,0.3186959062735119,0.34542623113106824
1988,,Urban regions,4 rooms,0.22519083969465647,4770,0.21333671161587603,0.23704496777343692
1988,,Urban regions,5 rooms,0.14122137404580154,4770,0.13133839870827793,0.15110434938332515
1988,,Urban regions,2 rooms,0.12213740458015267,4770,0.11284486332884655,0.13142994583145878
1988,,Urban regions,6 rooms,0.09541984732824428,4770,0.08708227205460167,0.10375742260188689
1988,,Urban regions,1 room,0.030534351145038167,4770,0.02565168036634728,0.03541702192372906
1988,,Urban regions,8 rooms,0.019083969465648856,4770,0.015201150392003206,0.022966788539294503
1988,,Urban regions,7 rooms,0.019083969465648856,4770,0.015201150392003206,0.022966788539294503
1988,,Urban regions,9 rooms,0.007633587786259542,4770,0.0051635860284337115,0.010103589544085372
1988,,Urban regions,10 or more rooms,0.007633587786259542,4770,0.0051635860284337115,0.010103589544085372
1988,,Rural regions,5 rooms,0.25,4770,0.2377115383668998,0.2622884616331002
1988,,Rural regions,3 rooms,0.25,4770,0.2377115383668998,0.2622884616331002
1988,,Rural regions,4 rooms,0.22727272727272727,4770,0.21537993963907642,0.2391655149063781
1988,,Rural regions,6 rooms,0.11363636363636363,4770,0.10462975045307893,0.12264297681964834
1988,,Rural regions,2 rooms,0.06818181818181818,4770,0.061028677588757484,0.07533495877487888
1988,,Rural regions,7 rooms,0.045454545454545456,4770,0.03954323391331967,0.051365856995771245
1988,,Rural regions,8 rooms,0.022727272727272728,4770,0.018497875919681255,0.0269566695348642
1988,,Rural regions,9 rooms,0.022727272727272728,4770,0.018497875919681255,0.0269566695348642
1988,,Urban regions,4 rooms,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1988,,Urban regions,5 rooms,0.1978021978021978,4770,0.18649765058597723,0.20910674501841836
1988,,Urban regions,3 rooms,0.1978021978021978,4770,0.18649765058597723,0.20910674501841836
1988,,Urban regions,6 rooms,0.16483516483516483,4770,0.1543056608042283,0.17536466886610136
1988,,Urban regions,2 rooms,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,,Urban regions,10 or more rooms,0.02197802197802198,4770,0.017817330717295618,0.02613871323874834
1988,,Urban regions,9 rooms,0.02197802197802198,4770,0.017817330717295618,0.02613871323874834
1988,,Urban regions,8 rooms,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,,Urban regions,1 room,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,,Urban regions,7 rooms,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,,Rural regions,5 rooms,0.23809523809523808,4770,0.2260081251414588,0.25018235104901737
1988,,Rural regions,4 rooms,0.23809523809523808,4770,0.2260081251414588,0.25018235104901737
1988,,Rural regions,3 rooms,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,,Rural regions,7 rooms,0.09523809523809523,4770,0.08690762752674949,0.10356856294944097
1988,,Rural regions,6 rooms,0.09523809523809523,4770,0.08690762752674949,0.10356856294944097
1988,,Rural regions,2 rooms,0.09523809523809523,4770,0.08690762752674949,0.10356856294944097
1988,,Rural regions,8 rooms,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1988,,Rural regions,9 rooms,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1989,,Urban regions,3 rooms,0.39551746868820037,4651,0.3814648386161661,0.40957009876023465
1989,,Urban regions,2 rooms,0.2247857613711272,4651,0.2127886090970118,0.23678291364524262
1989,,Urban regions,4 rooms,0.16941331575477916,4651,0.15863256128788494,0.18019407022167339
1989,,Urban regions,5 rooms,0.06921555702043507,4651,0.0619208253956698,0.07651028864520033
1989,,Urban regions,1 room,0.06789716545814106,4651,0.06066712649241099,0.07512720442387114
1989,,Urban regions,6 rooms,0.037574159525379035,4651,0.032108895133738664,0.043039423917019405
1989,,Urban regions,7 rooms,0.01977587343441002,4651,0.015774459939902015,0.023777286928918027
1989,,Urban regions,8 rooms,0.0065919578114700065,4651,0.004266256450748635,0.008917659172191377
1989,,Urban regions,10 or more rooms,0.005273566249176005,4651,0.003192015832897535,0.007355116665454475
1989,,Urban regions,9 rooms,0.003955174686882004,4651,0.0021513049266978436,0.005759044447066165
1989,,Rural regions,3 rooms,0.31806615776081426,4651,0.3046813309926797,0.33145098452894883
1989,,Rural regions,4 rooms,0.24681933842239187,4651,0.23442788998990288,0.25921078685488086
1989,,Rural regions,2 rooms,0.13486005089058525,4651,0.12504330058659371,0.1446768011945768
1989,,Rural regions,5 rooms,0.1272264631043257,4651,0.11764961909801194,0.13680330711063945
1989,,Rural regions,6 rooms,0.07888040712468193,4651,0.07113355112265105,0.08662726312671282
1989,,Rural regions,7 rooms,0.043256997455470736,4651,0.03741032540290849,0.04910366950803298
1989,,Rural regions,1 room,0.030534351145038167,4651,0.02558961113084577,0.035479091159230564
1989,,Rural regions,8 rooms,0.017811704834605598,4651,0.014010397150222403,0.021613012518988794
1989,,Rural regions,9 rooms,0.002544529262086514,4651,0.0010966465429113328,0.0039924119812616956
1989,,Urban regions,3 rooms,0.34242957746478875,4651,0.3287919233390589,0.3560672315905186
1989,,Urban regions,4 rooms,0.2130281690140845,4651,0.20126075556721942,0.22479558246094958
1989,,Urban regions,2 rooms,0.198943661971831,4651,0.1874705961291735,0.2104167278144885
1989,,Urban regions,5 rooms,0.10651408450704225,4651,0.09764803245863865,0.11538013655544585
1989,,Urban regions,6 rooms,0.05369718309859155,4651,0.04721869418580775,0.060175672011375345
1989,,Urban regions,1 room,0.04665492957746479,4651,0.040593755832537624,0.052716103322391954
1989,,Urban regions,7 rooms,0.01936619718309859,4651,0.015405619773054732,0.023326774593142446
1989,,Urban regions,8 rooms,0.01584507042253521,4651,0.012256167388929384,0.01943397345614104
1989,,Urban regions,10 or more rooms,0.0017605633802816902,4651,0.0005557324855705633,0.0029653942749928172
1989,,Urban regions,9 rooms,0.0017605633802816902,4651,0.0005557324855705633,0.0029653942749928172
1989,,Rural regions,3 rooms,0.2982456140350877,4651,0.2850975290584862,0.31139369901168923
1989,,Rural regions,4 rooms,0.23508771929824562,4651,0.22290052627178988,0.24727491232470136
1989,,Rural regions,5 rooms,0.17543859649122806,4651,0.16450766997114905,0.18636952301130708
1989,,Rural regions,6 rooms,0.12280701754385964,4651,0.11337418622937016,0.13223984885834913
1989,,Rural regions,2 rooms,0.07719298245614035,4651,0.06952241919105889,0.08486354572122182
1989,,Rural regions,7 rooms,0.031578947368421054,4651,0.026553047436345643,0.036604847300496464
1989,,Rural regions,8 rooms,0.028070175438596492,4651,0.023323135128286182,0.0328172157489068
1989,,Rural regions,1 room,0.021052631578947368,4651,0.01692675940779346,0.025178503750101278
1989,,Rural regions,9 rooms,0.010526315789473684,4651,0.007593240418759459,0.01345939116018791
1989,,Urban regions,3 rooms,0.3029850746268657,4651,0.289777758955703,0.31619239029802837
1989,,Urban regions,4 rooms,0.22686567164179106,4651,0.2148293226166511,0.238902020666931
1989,,Urban regions,2 rooms,0.19552238805970149,4651,0.18412413934271427,0.2069206367766887
1989,,Urban regions,5 rooms,0.12238805970149254,4651,0.11296908374846777,0.1318070356545173
1989,,Urban regions,6 rooms,0.0626865671641791,4651,0.05572010045678168,0.06965303387157652
1989,,Urban regions,1 room,0.03134328358208955,4651,0.02633556292733189,0.03635100423684721
1989,,Urban regions,7 rooms,0.022388059701492536,4651,0.0181362445186643,0.026639874884320774
1989,,Urban regions,8 rooms,0.020895522388059702,4651,0.016784744266754484,0.02500630050936492
1989,,Urban regions,9 rooms,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1989,,Urban regions,10 or more rooms,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1989,,Rural regions,3 rooms,0.24025974025974026,4651,0.22798093889869067,0.25253854162078987
1989,,Rural regions,5 rooms,0.2077922077922078,4651,0.19613171015560707,0.21945270542880854
1989,,Rural regions,4 rooms,0.17532467532467533,4651,0.16439654354747912,0.18625280710187153
1989,,Rural regions,6 rooms,0.16233766233766234,4651,0.151739586076901,0.17293573859842368
1989,,Rural regions,2 rooms,0.09740259740259741,4651,0.08888111384368941,0.1059240809615054
1989,,Rural regions,7 rooms,0.05844155844155844,4651,0.05169988927507567,0.06518322760804121
1989,,Rural regions,8 rooms,0.032467532467532464,4651,0.027373750904615753,0.037561314030449176
1989,,Rural regions,9 rooms,0.01948051948051948,4651,0.015508500805094881,0.02345253815594408
1989,,Rural regions,1 room,0.006493506493506494,4651,0.004185123340054896,0.008801889646958092
1989,,Urban regions,3 rooms,0.30743243243243246,4651,0.2941710494569056,0.3206938154079593
1989,,Urban regions,4 rooms,0.19256756756756757,4651,0.18123501952516086,0.2039001156099743
1989,,Urban regions,5 rooms,0.1554054054054054,4651,0.14499326272533705,0.16581754808547375
1989,,Urban regions,2 rooms,0.1554054054054054,4651,0.14499326272533705,0.16581754808547375
1989,,Urban regions,6 rooms,0.10472972972972973,4651,0.09592948044824724,0.11352997901121221
1989,,Urban regions,1 room,0.02702702702702703,4651,0.022366527932668023,0.031687526121386034
1989,,Urban regions,7 rooms,0.02027027027027027,4651,0.016220169633509064,0.02432037090703148
1989,,Urban regions,10 or more rooms,0.013513513513513514,4651,0.010195236703742488,0.01683179032328454
1989,,Urban regions,8 rooms,0.013513513513513514,4651,0.010195236703742488,0.01683179032328454
1989,,Urban regions,9 rooms,0.010135135135135136,4651,0.0072565065870981,0.013013763683172171
1989,,Rural regions,4 rooms,0.31746031746031744,4651,0.304082305565283,0.3308383293553519
1989,,Rural regions,3 rooms,0.25396825396825395,4651,0.2414584278720945,0.26647808006441337
1989,,Rural regions,5 rooms,0.1746031746031746,4651,0.1636927823045327,0.18551356690181647
1989,,Rural regions,6 rooms,0.09523809523809523,4651,0.08680172938500505,0.10367446109118542
1989,,Rural regions,8 rooms,0.047619047619047616,4651,0.041498664555391605,0.05373943068270363
1989,,Rural regions,2 rooms,0.047619047619047616,4651,0.041498664555391605,0.05373943068270363
1989,,Rural regions,7 rooms,0.031746031746031744,4651,0.026707288053845576,0.03678477543821791
1989,,Rural regions,10 or more rooms,0.015873015873015872,4651,0.012281000415516174,0.01946503133051557
1989,,Rural regions,9 rooms,0.015873015873015872,4651,0.012281000415516174,0.01946503133051557
1989,,Urban regions,4 rooms,0.27586206896551724,4651,0.263016908186654,0.28870722974438046
1989,,Urban regions,3 rooms,0.2413793103448276,4651,0.22908100521165545,0.2536776154779998
1989,,Urban regions,6 rooms,0.14655172413793102,4651,0.13638766998253485,0.1567157782933272
1989,,Urban regions,5 rooms,0.1206896551724138,4651,0.11132721584952568,0.13005209449530192
1989,,Urban regions,2 rooms,0.08620689655172414,4651,0.0781405320118444,0.09427326109160389
1989,,Urban regions,7 rooms,0.05172413793103448,4651,0.04535916032302044,0.058089115539048525
1989,,Urban regions,9 rooms,0.034482758620689655,4651,0.029238743691985286,0.03972677354939402
1989,,Urban regions,1 room,0.017241379310344827,4651,0.013500339447467898,0.020982419173221755
1989,,Urban regions,8 rooms,0.017241379310344827,4651,0.013500339447467898,0.020982419173221755
1989,,Urban regions,10 or more rooms,0.008620689655172414,4651,0.005963798074741178,0.01127758123560365
1989,,Rural regions,5 rooms,0.3684210526315789,4651,0.3545576785014314,0.38228442676172647
1989,,Rural regions,4 rooms,0.21052631578947367,4651,0.1988096261584862,0.22224300542046113
1989,,Rural regions,3 rooms,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1989,,Rural regions,7 rooms,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1989,,Rural regions,8 rooms,0.05263157894736842,4651,0.0462140837371897,0.059049074157547135
1989,,Rural regions,9 rooms,0.05263157894736842,4651,0.0462140837371897,0.059049074157547135
1989,,Rural regions,2 rooms,0.05263157894736842,4651,0.0462140837371897,0.059049074157547135
1990,,Urban regions,3 rooms,0.40562546262028126,6750,0.3939116873499168,0.41733923789064575
1990,,Urban regions,2 rooms,0.20947446336047373,6750,0.1997665100262476,0.21918241669469987
1990,,Urban regions,4 rooms,0.17690599555884529,6750,0.1678026677886975,0.18600932332899306
1990,,Urban regions,5 rooms,0.07623982235381199,6750,0.06990878696754717,0.08257085774007682
1990,,Urban regions,1 room,0.06513693560325684,6750,0.05924996526954531,0.07102390593696838
1990,,Urban regions,6 rooms,0.03774981495188749,6750,0.03320301758181207,0.04229661232196291
1990,,Urban regions,7 rooms,0.01628423390081421,6750,0.013264819884076623,0.0193036479175518
1990,,Urban regions,8 rooms,0.008142116950407105,6750,0.005998251242085648,0.010285982658728562
1990,,Urban regions,10 or more rooms,0.0022205773501110288,6750,0.001097642890246159,0.0033435118099758984
1990,,Urban regions,9 rooms,0.0022205773501110288,6750,0.001097642890246159,0.0033435118099758984
1990,,Rural regions,3 rooms,0.33076923076923076,6750,0.3195450491161922,0.3419934124222693
1990,,Rural regions,4 rooms,0.23076923076923078,6750,0.22071794871794873,0.24082051282051284
1990,,Rural regions,5 rooms,0.13076923076923078,6750,0.12272611138369861,0.13881235015476295
1990,,Rural regions,2 rooms,0.12307692307692308,6750,0.11523950075248182,0.13091434540136435
1990,,Rural regions,6 rooms,0.07692307692307693,6750,0.0705660879857128,0.08328006586044105
1990,,Rural regions,7 rooms,0.05128205128205128,6750,0.046019995619554666,0.056544106944547895
1990,,Rural regions,1 room,0.035897435897435895,6750,0.03145933145604398,0.04033554033882781
1990,,Rural regions,8 rooms,0.017948717948717947,6750,0.014781426816054365,0.021116009081381528
1990,,Rural regions,9 rooms,0.002564102564102564,6750,0.0013576385330789497,0.0037705665951261787
1990,,Urban regions,3 rooms,0.34044444444444444,6750,0.329139901653524,0.35174898723536485
1990,,Urban regions,4 rooms,0.20622222222222222,6750,0.19657013174239255,0.2158743127020519
1990,,Urban regions,2 rooms,0.20622222222222222,6750,0.19657013174239255,0.2158743127020519
