year,regtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Tenant,9 rooms,0.0006982265046781176,17870,0.00031093293220381114,0.001085520077152424
2013,Rural regions,Owner,4 rooms,0.23732718894009217,17870,0.23108931383816653,0.2435650640420178
2013,Rural regions,Owner,5 rooms,0.2350230414746544,17870,0.22880615132894047,0.2412399316203683
2013,Rural regions,Owner,6 rooms,0.1685319289005925,17870,0.16304337821503875,0.17402047958614622
2013,Rural regions,Owner,3 rooms,0.13890717577353523,17870,0.1338363216058639,0.14397802994120656
2013,Rural regions,Owner,7 rooms,0.09611586570111916,17870,0.0917942343467862,0.10043749705545212
2013,Rural regions,Owner,8 rooms,0.05069124423963134,17870,0.04747488896751315,0.053907599511749525
2013,Rural regions,Owner,2 rooms,0.031270572745227126,17870,0.028718676815128488,0.03382246867532577
2013,Rural regions,Owner,9 rooms,0.02337063857801185,17870,0.021155535334098974,0.025585741821924725
2013,Rural regions,Owner,10 or more rooms,0.018104015799868336,17870,0.016149163286487307,0.020058868313249364
2013,Rural regions,Owner,1 room,0.0006583278472679394,17870,0.0002822550616180637,0.0010344006329178152
2013,Rural regions,Tenant,3 rooms,0.3992002665778074,17870,0.3920197767372866,0.40638075641832816
2013,Rural regions,Tenant,4 rooms,0.2339220259913362,17870,0.2277152532895599,0.24012879869311252
2013,Rural regions,Tenant,2 rooms,0.19926691102965677,17870,0.19341018003289234,0.2051236420264212
2013,Rural regions,Tenant,5 rooms,0.08063978673775409,17870,0.07664759553855008,0.08463197793695809
2013,Rural regions,Tenant,1 room,0.036654448517160945,17870,0.033899279867409954,0.03940961716691194
2013,Rural regions,Tenant,6 rooms,0.028323892035988004,17870,0.025891514284433478,0.03075626978754253
2013,Rural regions,Tenant,7 rooms,0.013995334888370544,17870,0.012272970936135247,0.01571769884060584
2013,Rural regions,Tenant,8 rooms,0.005664778407197601,17870,0.004564375650329995,0.006765181164065207
2013,Rural regions,Tenant,9 rooms,0.0013328890369876708,17870,0.000797953848840233,0.0018678242251351086
2013,Rural regions,Tenant,10 or more rooms,0.000999666777740753,17870,0.0005363220333406952,0.0014630115221408108
2014,Urban regions,Owner,5 rooms,0.25146610368285244,15828,0.2447070092721906,0.25822519809351424
2014,Urban regions,Owner,4 rooms,0.22519352568613651,15828,0.21868597407334558,0.23170107729892744
2014,Urban regions,Owner,6 rooms,0.17640159512080694,15828,0.1704634329641386,0.18233975727747528
2014,Urban regions,Owner,3 rooms,0.15435139573070608,15828,0.14872288758110408,0.15997990388030808
2014,Urban regions,Owner,7 rooms,0.08515130190007038,15828,0.0808030636312336,0.08949954016890715
2014,Urban regions,Owner,8 rooms,0.0422237860661506,15828,0.0390908346481349,0.0453567374841663
2014,Urban regions,Owner,2 rooms,0.03237156931738212,15828,0.02961429968578717,0.03512883894897707
2014,Urban regions,Owner,9 rooms,0.0180623973727422,15828,0.015987614317271227,0.02013718042821317
2014,Urban regions,Owner,10 or more rooms,0.012667135819845179,15828,0.010924871427864056,0.014409400211826302
2014,Urban regions,Owner,1 room,0.00211118930330753,15828,0.0013961206907298893,0.0028262579158851706
2014,Urban regions,Tenant,3 rooms,0.42714799085266253,15828,0.4194415570035758,0.43485442470174923
2014,Urban regions,Tenant,2 rooms,0.21937275400196016,15828,0.2129257751307511,0.22581973287316923
2014,Urban regions,Tenant,4 rooms,0.19813786344331918,15828,0.19192807733052777,0.2043476495561106
2014,Urban regions,Tenant,5 rooms,0.06778830447566155,15828,0.06387198862898019,0.0717046203223429
2014,Urban regions,Tenant,1 room,0.044103234237177394,15828,0.040904458699714465,0.04730200977464032
2014,Urban regions,Tenant,6 rooms,0.024501796798431886,15828,0.022093249083753243,0.02691034451311053
2014,Urban regions,Tenant,7 rooms,0.010944135903299575,15828,0.009323280771428001,0.012564991035171148
2014,Urban regions,Tenant,8 rooms,0.004083632799738647,15828,0.003090110024637771,0.005077155574839523
2014,Urban regions,Tenant,9 rooms,0.0022868343678536427,15828,0.0015426796194095978,0.0030309891162976876
2014,Urban regions,Tenant,10 or more rooms,0.001633453119895459,15828,0.0010043216667558886,0.0022625845730350294
2014,Rural regions,Owner,5 rooms,0.2373610613122983,15828,0.23073268317842893,0.2439894394461677
2014,Rural regions,Owner,4 rooms,0.22696306920043027,15828,0.22043746438827672,0.23348867401258383
2014,Rural regions,Owner,6 rooms,0.167443528146289,15828,0.1616267287805873,0.1732603275119907
2014,Rural regions,Owner,3 rooms,0.14485478666188598,15828,0.1393716457054991,0.15033792761827286
2014,Rural regions,Owner,7 rooms,0.10182861240588024,15828,0.09711713002440814,0.10654009478735235
2014,Rural regions,Owner,8 rooms,0.04912154894227322,15828,0.04575456085559909,0.052488537028947346
2014,Rural regions,Owner,2 rooms,0.029759770527070635,15828,0.027112505156352194,0.03240703589778907
2014,Rural regions,Owner,9 rooms,0.022588741484403013,15828,0.02027386546060675,0.024903617508199277
2014,Rural regions,Owner,10 or more rooms,0.0190032269630692,15828,0.01687611417957621,0.02113033974656219
2014,Rural regions,Owner,1 room,0.0010756543564001434,15828,0.000564978036919773,0.0015863306758805138
2014,Rural regions,Tenant,3 rooms,0.39939713639789,15828,0.39176687839262,0.40702739440316
2014,Rural regions,Tenant,4 rooms,0.22946495855312735,15828,0.2229141118812652,0.2360158052249895
2014,Rural regions,Tenant,2 rooms,0.2121326299924642,15828,0.2057635992398347,0.21850166074509372
2014,Rural regions,Tenant,5 rooms,0.07159005275056518,15828,0.06757363124082376,0.0756064742603066
2014,Rural regions,Tenant,6 rooms,0.03278070836473248,15828,0.030006655758236436,0.03555476097122852
2014,Rural regions,Tenant,1 room,0.03127354935945742,15828,0.028561908205093425,0.033985190513821414
2014,Rural regions,Tenant,7 rooms,0.014318010550113038,15828,0.012467239062983613,0.016168782037242462
2014,Rural regions,Tenant,8 rooms,0.007912584777694047,15828,0.006532272951450763,0.009292896603937329
2014,Rural regions,Tenant,9 rooms,0.0007535795026375283,15828,0.0003260718534749342,0.0011810871518001223
2014,Rural regions,Tenant,10 or more rooms,0.00037678975131876413,15828,7.443920545209298e-05,0.0006791402971854353
2015,Urban regions,Owner,5 rooms,0.24987629886194954,15764,0.24311777526487197,0.25663482245902713
2015,Urban regions,Owner,4 rooms,0.22761009401286492,15764,0.22106468316180572,0.2341555048639241
2015,Urban regions,Owner,6 rooms,0.18134586838198913,15764,0.17533098903818403,0.18736074772579422
2015,Urban regions,Owner,3 rooms,0.1516575952498763,15764,0.14605820767963817,0.1572569828201144
2015,Urban regions,Owner,7 rooms,0.082632360217714,15764,0.07833432821161611,0.0869303922238119
2015,Urban regions,Owner,8 rooms,0.04230578921326076,15764,0.03916357209729774,0.04544800632922378
2015,Urban regions,Owner,2 rooms,0.0314200890648194,15764,0.02869679654757019,0.0341433815820686
2015,Urban regions,Owner,9 rooms,0.01954477981197427,15764,0.017383792928323795,0.021705766695624747
2015,Urban regions,Owner,10 or more rooms,0.011133102424542306,15764,0.009495155291918824,0.012771049557165789
2015,Urban regions,Owner,1 room,0.002474022761009401,15764,0.0016985138172390755,0.0032495317047797267
2015,Urban regions,Tenant,3 rooms,0.42294926505452823,15764,0.4152371412137454,0.4306613888953111
2015,Urban regions,Tenant,2 rooms,0.23597281492018335,15764,0.22934442190950904,0.24260120793085765
2015,Urban regions,Tenant,4 rooms,0.17733522996680892,15764,0.1713726829149162,0.18329777701870165
2015,Urban regions,Tenant,5 rooms,0.06780464675201517,15764,0.06387995046917662,0.07172934303485372
2015,Urban regions,Tenant,1 room,0.054528212422949265,15764,0.05098368961147368,0.05807273523442485
2015,Urban regions,Tenant,6 rooms,0.02418207681365576,15764,0.021784049906644662,0.02658010372066686
2015,Urban regions,Tenant,7 rooms,0.010747589694958115,15764,0.009137937834344051,0.01235724155557218
2015,Urban regions,Tenant,8 rooms,0.003793266951161688,15764,0.0028336358866149665,0.00475289801570841
2015,Urban regions,Tenant,9 rooms,0.001422475106685633,15764,0.0008341246575734574,0.0020108255557978088
2015,Urban regions,Tenant,10 or more rooms,0.001264422317053896,15764,0.0007096762971953945,0.0018191683369123976
2015,Rural regions,Owner,5 rooms,0.2339636633296255,15764,0.22735487640332827,0.24057245025592275
2015,Rural regions,Owner,4 rooms,0.22061549870226177,15764,0.21414233261036072,0.22708866479416281
2015,Rural regions,Owner,6 rooms,0.17834631071560994,15764,0.17237046566480707,0.1843221557664128
2015,Rural regions,Owner,3 rooms,0.146459028550241,15764,0.14093961266378524,0.15197844443669678
2015,Rural regions,Owner,7 rooms,0.09751575824990731,15764,0.09288470181947908,0.10214681468033554
2015,Rural regions,Owner,8 rooms,0.04560622914349277,15764,0.04234937177938964,0.0488630865075959
2015,Rural regions,Owner,2 rooms,0.029662588060808306,15764,0.02701415642690928,0.03231101969470734
2015,Rural regions,Owner,9 rooms,0.025954764553207266,15764,0.023472654873655144,0.02843687423275939
2015,Rural regions,Owner,10 or more rooms,0.020022246941045607,15764,0.017835556163570018,0.022208937718521195
2015,Rural regions,Owner,1 room,0.0018539117538005192,15764,0.00118238326511385,0.002525440242487188
2015,Rural regions,Tenant,3 rooms,0.4014084507042254,15764,0.39375633717792646,0.4090605642305243
2015,Rural regions,Tenant,4 rooms,0.21423276501111935,15764,0.20782785897741687,0.22063767104482182
2015,Rural regions,Tenant,2 rooms,0.21386212008895478,15764,0.20746124792412357,0.22026299225378598
2015,Rural regions,Tenant,5 rooms,0.07635285396590066,15764,0.07220724302223944,0.08049846490956189
2015,Rural regions,Tenant,1 room,0.035211267605633804,15764,0.03233400302446927,0.03808853218679834
2015,Rural regions,Tenant,6 rooms,0.03187546330615271,15764,0.029133152185339697,0.03461777442696572
2015,Rural regions,Tenant,7 rooms,0.01704966641957005,15764,0.015028758207717615,0.019070574631422484
2015,Rural regions,Tenant,8 rooms,0.007042253521126761,15764,0.005736852132916722,0.0083476549093368
2015,Rural regions,Tenant,9 rooms,0.0014825796886582653,15764,0.0008819459767684513,0.0020832134005480795
2015,Rural regions,Tenant,10 or more rooms,0.0014825796886582653,15764,0.0008819459767684513,0.0020832134005480795
2016,Urban regions,Owner,5 rooms,0.250199203187251,16419,0.243574008729867,0.25682439764463494
2016,Urban regions,Owner,4 rooms,0.22682602921646747,16419,0.22042031178104343,0.2332317466518915
2016,Urban regions,Owner,6 rooms,0.18778220451527225,16419,0.18180846629927633,0.19375594273126817
2016,Urban regions,Owner,3 rooms,0.14209827357237717,16419,0.13675760175454907,0.14743894539020527
2016,Urban regions,Owner,7 rooms,0.08339973439575034,16419,0.07917056536728886,0.08762890342421181
2016,Urban regions,Owner,8 rooms,0.04196547144754316,16419,0.03889843205499462,0.0450325108400917
2016,Urban regions,Owner,2 rooms,0.033200531208499334,16419,0.030460071396137937,0.03594099102086073
2016,Urban regions,Owner,9 rooms,0.018857901726427623,16419,0.016777269315982085,0.02093853413687316
2016,Urban regions,Owner,10 or more rooms,0.013811420982735724,16419,0.012026241504043703,0.015596600461427745
2016,Urban regions,Owner,1 room,0.0018592297476759628,16419,0.001200290846612643,0.0025181686487392827
2016,Urban regions,Tenant,3 rooms,0.4211466333273799,16419,0.41359425619943485,0.42869901045532494
2016,Urban regions,Tenant,2 rooms,0.2337917485265226,16419,0.22731777794184138,0.2402657191112038
2016,Urban regions,Tenant,4 rooms,0.18271119842829076,16419,0.17680030570822525,0.18862209114835626
2016,Urban regions,Tenant,5 rooms,0.06822646901232363,16419,0.06436978238254733,0.07208315564209992
2016,Urban regions,Tenant,1 room,0.05304518664047151,16419,0.04961695357976374,0.05647341970117928
2016,Urban regions,Tenant,6 rooms,0.02214681193070191,16419,0.019895813683802697,0.024397810177601124
2016,Urban regions,Tenant,7 rooms,0.010894802643329166,16419,0.00930693738878636,0.012482667897871972
2016,Urban regions,Tenant,8 rooms,0.00482228969458832,16419,0.0037626464143361927,0.0058819329748404465
2016,Urban regions,Tenant,10 or more rooms,0.0016074298981961065,16419,0.000994657194599859,0.002220202601792354
2016,Urban regions,Tenant,9 rooms,0.0016074298981961065,16419,0.000994657194599859,0.002220202601792354
2016,Rural regions,Owner,5 rooms,0.2364998029168309,16419,0.22999996258652966,0.24299964324713214
2016,Rural regions,Owner,4 rooms,0.22703981080015767,16419,0.22063196147353933,0.233447660126776
2016,Rural regions,Owner,6 rooms,0.17619235317303902,16419,0.17036476091961725,0.1820199454264608
2016,Rural regions,Owner,3 rooms,0.13716988569176192,16419,0.13190759596464435,0.14243217541887948
2016,Rural regions,Owner,7 rooms,0.10287741426882144,16419,0.09823045746759325,0.10752437107004963
2016,Rural regions,Owner,8 rooms,0.05084745762711865,16419,0.047487101165503316,0.05420781408873398
2016,Rural regions,Owner,2 rooms,0.029168309026409146,16419,0.02659429850076704,0.03174231955205125
2016,Rural regions,Owner,10 or more rooms,0.020496649586125345,16419,0.0183293092131481,0.02266398995910259
2016,Rural regions,Owner,9 rooms,0.018525817895151755,16419,0.01646323764361925,0.02058839814668426
2016,Rural regions,Owner,1 room,0.0011824990145841545,16419,0.0006568132878547646,0.0017081847413135444
2016,Rural regions,Tenant,3 rooms,0.40625,16419,0.3987375565090267,0.4137624434909733
2016,Rural regions,Tenant,4 rooms,0.20916666666666667,16419,0.20294550566584718,0.21538782766748615
2016,Rural regions,Tenant,2 rooms,0.20791666666666667,16419,0.20170922267853442,0.21412411065479892
2016,Rural regions,Tenant,5 rooms,0.07833333333333334,16419,0.07422332252315415,0.08244334414351252
2016,Rural regions,Tenant,1 room,0.0375,16419,0.03459397917042213,0.040406020829577866
2016,Rural regions,Tenant,6 rooms,0.032916666666666664,16419,0.030187546905620716,0.03564578642771261
2016,Rural regions,Tenant,7 rooms,0.0175,16419,0.015494290535755312,0.01950570946424469
2016,Rural regions,Tenant,8 rooms,0.0075,16419,0.006180289690664494,0.008819710309335507
2016,Rural regions,Tenant,9 rooms,0.0016666666666666668,16419,0.0010427237183921654,0.002290609614941168
2016,Rural regions,Tenant,10 or more rooms,0.00125,16419,0.0007095368071011935,0.0017904631928988067
2017,Urban regions,Owner,5 rooms,0.2508235294117647,18279,0.24453924174691488,0.25710781707661456
2017,Urban regions,Owner,4 rooms,0.23105882352941176,18279,0.224948169542144,0.23716947751667952
2017,Urban regions,Owner,6 rooms,0.18023529411764705,18279,0.1746628671814119,0.18580772105388219
2017,Urban regions,Owner,3 rooms,0.13929411764705882,18279,0.1342744654253224,0.14431376986879524
2017,Urban regions,Owner,7 rooms,0.08635294117647059,18279,0.08228094227390419,0.090424940079037
2017,Urban regions,Owner,8 rooms,0.044,18279,0.04102672458858291,0.04697327541141708
2017,Urban regions,Owner,2 rooms,0.032,18279,0.029448517918355146,0.03455148208164485
2017,Urban regions,Owner,9 rooms,0.01976470588235294,18279,0.017746849741961484,0.0217825620227444
2017,Urban regions,Owner,10 or more rooms,0.014352941176470587,18279,0.012628648345432914,0.01607723400750826
2017,Urban regions,Owner,1 room,0.0021176470588235292,18279,0.001451229677297018,0.0027840644403500404
2017,Urban regions,Tenant,3 rooms,0.41241531867828013,18279,0.40527886450127193,0.41955177285528833
2017,Urban regions,Tenant,2 rooms,0.22812111157196185,18279,0.2220378404059681,0.2342043827379556
2017,Urban regions,Tenant,4 rooms,0.19341905156919673,18279,0.1876930236732728,0.19914507946512064
2017,Urban regions,Tenant,5 rooms,0.06567122908889811,18279,0.06208021351711239,0.06926224466068383
2017,Urban regions,Tenant,1 room,0.061385317295727916,18279,0.05790550531331721,0.06486512927813863
2017,Urban regions,Tenant,6 rooms,0.022812111157196183,18279,0.020647640850280643,0.024976581464111722
2017,Urban regions,Tenant,7 rooms,0.00953961012028204,18279,0.008130439033498717,0.010948781207065363
2017,Urban regions,Tenant,8 rooms,0.00414765657403567,18279,0.003215950933769074,0.0050793622143022665
2017,Urban regions,Tenant,10 or more rooms,0.0013825521913452233,18279,0.0008438854061672269,0.0019212189765232196
2017,Urban regions,Tenant,9 rooms,0.0011060417530761786,18279,0.0006241768348019846,0.0015879066713503725
2017,Rural regions,Owner,5 rooms,0.24813366512619978,18279,0.24187195412026427,0.2543953761321353
2017,Rural regions,Owner,4 rooms,0.22076075364379666,18279,0.2147479614060754,0.2267735458815179
2017,Rural regions,Owner,6 rooms,0.17987913259864913,18279,0.17431100500660704,0.18544726019069122
2017,Rural regions,Owner,3 rooms,0.13046569498755778,18279,0.1255828674943196,0.13534852248079596
2017,Rural regions,Owner,7 rooms,0.10487024528972627,18279,0.10042854762738175,0.10931194295207079
2017,Rural regions,Owner,8 rooms,0.047991468183434055,18279,0.04489274848207661,0.0510901878847915
2017,Rural regions,Owner,2 rooms,0.028439388553146108,18279,0.02602962222246699,0.030849154883825225
2017,Rural regions,Owner,10 or more rooms,0.0202630643441166,18279,0.018220446332189,0.0223056823560442
2017,Rural regions,Owner,9 rooms,0.018130110202630643,18279,0.016195884954729556,0.02006433545053173
2017,Rural regions,Owner,1 room,0.001066477070742979,18279,0.0005932997617230712,0.001539654379762887
2017,Rural regions,Tenant,3 rooms,0.3867420672321709,18279,0.3796819461481948,0.39380218831614705
2017,Rural regions,Tenant,4 rooms,0.21866163996229973,18279,0.21266944784768177,0.2246538320769177
2017,Rural regions,Tenant,2 rooms,0.21206409048067862,18279,0.20613812839128032,0.21799005257007692
2017,Rural regions,Tenant,5 rooms,0.08011310084825636,18279,0.0761776105807216,0.08404859111579112
2017,Rural regions,Tenant,1 room,0.04681118441721646,18279,0.04374890977052013,0.049873459063912794
2017,Rural regions,Tenant,6 rooms,0.033930254476908575,18279,0.031305566667644835,0.036554942286172315
2017,Rural regions,Tenant,7 rooms,0.012880929940307886,18279,0.011246229291382403,0.01451563058923337
2017,Rural regions,Tenant,8 rooms,0.006283380458686773,18279,0.005137846916807257,0.00742891400056629
2017,Rural regions,Tenant,9 rooms,0.0015708451146716933,18279,0.0009967218246512404,0.0021449684046921462
2017,Rural regions,Tenant,10 or more rooms,0.000942507068803016,18279,0.000497653167452879,0.001387360970153153
2018,Urban regions,Owner,5 rooms,0.24729862475442044,17878,0.24097423232307275,0.25362301718576813
2018,Urban regions,Owner,4 rooms,0.23305500982318272,17878,0.22685763256847713,0.23925238707788832
2018,Urban regions,Owner,6 rooms,0.1805009823182711,17878,0.17486317007486246,0.18613879456167975
2018,Urban regions,Owner,3 rooms,0.1392436149312377,17878,0.13416875130561395,0.14431847855686147
2018,Urban regions,Owner,7 rooms,0.08767190569744597,17878,0.08352616292130963,0.09181764847358231
2018,Urban regions,Owner,8 rooms,0.03806483300589391,17878,0.03525984201697508,0.04086982399481274
2018,Urban regions,Owner,2 rooms,0.037082514734774065,17878,0.03431254049420091,0.03985248897534722
2018,Urban regions,Owner,9 rooms,0.02038310412573674,17878,0.01831172354740556,0.02245448470406792
2018,Urban regions,Owner,10 or more rooms,0.01424361493123772,17878,0.012506648135650859,0.01598058172682458
2018,Urban regions,Owner,1 room,0.002455795677799607,17878,0.001730259963896245,0.003181331391702969
2018,Urban regions,Tenant,3 rooms,0.3974751338944147,17878,0.3903015022175903,0.4046487655712391
2018,Urban regions,Tenant,2 rooms,0.24254016832440703,17878,0.2362571511663991,0.24882318548241497
2018,Urban regions,Tenant,4 rooms,0.19191532772251976,17878,0.18614261599745008,0.19768803944758945
2018,Urban regions,Tenant,1 room,0.06988013261922979,17878,0.06614296200184007,0.07361730323661951
2018,Urban regions,Tenant,5 rooms,0.06299413414945167,17878,0.059432758251768636,0.0665555100471347
2018,Urban regions,Tenant,6 rooms,0.02142310635042081,17878,0.01930066692050621,0.023545545780335412
2018,Urban regions,Tenant,7 rooms,0.007906146391226727,17878,0.006607905123337394,0.009204387659116062
2018,Urban regions,Tenant,8 rooms,0.0031879622545269064,17878,0.002361620253979316,0.004014304255074497
2018,Urban regions,Tenant,10 or more rooms,0.0014027033919918389,17878,0.000854079494015536,0.0019513272899681416
2018,Urban regions,Tenant,9 rooms,0.0012751849018107625,17878,0.0007520591417676625,0.0017983106618538625
2018,Rural regions,Owner,5 rooms,0.24348473566641846,17878,0.23719342222962034,0.24977604910321657
2018,Rural regions,Owner,4 rooms,0.22710349962769918,17878,0.22096207411721205,0.23324492513818632
2018,Rural regions,Owner,6 rooms,0.1757259865971705,17878,0.17014706312445166,0.18130491006988936
2018,Rural regions,Owner,3 rooms,0.12881608339538347,17878,0.12390546060971015,0.1337267061810568
2018,Rural regions,Owner,7 rooms,0.10201042442293373,17878,0.09757378095688451,0.10644706788898295
2018,Rural regions,Owner,8 rooms,0.05137751303052867,17878,0.048141354028850086,0.05461367203220725
2018,Rural regions,Owner,2 rooms,0.027177959791511542,17878,0.024794423705074016,0.029561495877949068
2018,Rural regions,Owner,10 or more rooms,0.022338049143708117,17878,0.020171774169274674,0.02450432411814156
2018,Rural regions,Owner,9 rooms,0.020476545048399106,17878,0.018400521070148772,0.02255256902664944
2018,Rural regions,Owner,1 room,0.0014892032762472078,17878,0.0009239410313173267,0.0020544655211770886
2018,Rural regions,Tenant,3 rooms,0.384051329055912,17878,0.37692175634854236,0.39118090176328163
2018,Rural regions,Tenant,4 rooms,0.2184540177207455,17878,0.21239706908802417,0.22451096635346682
2018,Rural regions,Tenant,2 rooms,0.21723189734188816,17878,0.21118719440424938,0.22327660027952695
2018,Rural regions,Tenant,5 rooms,0.07393828292086771,17878,0.07010252446815593,0.07777404137357949
2018,Rural regions,Tenant,1 room,0.05743965780629392,17878,0.05402885109861335,0.06085046451397449
2018,Rural regions,Tenant,6 rooms,0.02871982890314696,17878,0.026271556200734982,0.031168101605558936
2018,Rural regions,Tenant,7 rooms,0.011610143599144515,17878,0.010039854772854857,0.013180432425434173
2018,Rural regions,Tenant,8 rooms,0.006110601894286587,17878,0.004968229685901621,0.007252974102671552
2018,Rural regions,Tenant,9 rooms,0.0015276504735716467,17878,0.0009551489778217152,0.0021001519693215785
2018,Rural regions,Tenant,10 or more rooms,0.0009165902841429881,17878,0.0004729968561679886,0.0013601837121179877
2019,Urban regions,Owner,5 rooms,0.24597798475867907,18428,0.23975989334797526,0.2521960761693829
2019,Urban regions,Owner,4 rooms,0.21951735817104148,18428,0.21354104939939525,0.22549366694268771
2019,Urban regions,Owner,6 rooms,0.18247248094834886,18428,0.17689591492636353,0.1880490469703342
2019,Urban regions,Owner,3 rooms,0.12552921253175275,18428,0.12074553358273843,0.13031289148076708
2019,Urban regions,Owner,7 rooms,0.09949195596951736,18428,0.09517025461360487,0.10381365732542985
2019,Urban regions,Owner,8 rooms,0.04720575783234547,18428,0.04414369555975567,0.050267820104935274
2019,Urban regions,Owner,2 rooms,0.03217612193056731,18428,0.02962822423822998,0.034724019622904646
2019,Urban regions,Owner,9 rooms,0.02497883149872989,18428,0.022725578015544805,0.027232084981914977
2019,Urban regions,Owner,10 or more rooms,0.021380186282811176,18428,0.01929170919908783,0.023468663366534522
2019,Urban regions,Owner,1 room,0.0012701100762066045,18428,0.0007558750268174162,0.0017843451255957928
2019,Urban regions,Tenant,3 rooms,0.39212163096060815,18428,0.3850724978016179,0.3991707641195984
2019,Urban regions,Tenant,2 rooms,0.2378714581893573,18428,0.23172390563464385,0.24401901074407073
2019,Urban regions,Tenant,4 rooms,0.1943331029716655,18428,0.18862005169385068,0.20004615424948033
2019,Urban regions,Tenant,5 rooms,0.068279198341396,18428,0.06463749912959808,0.0719208975531939
2019,Urban regions,Tenant,1 room,0.0655148583275743,18428,0.061942351455142056,0.06908736520000654
2019,Urban regions,Tenant,6 rooms,0.02460262612301313,18428,0.02236597372967413,0.02683927851635213
2019,Urban regions,Tenant,7 rooms,0.01022805805114029,18428,0.00877534067625057,0.011680775426030009
2019,Urban regions,Tenant,8 rooms,0.0040082930200414655,18428,0.0030960205652386524,0.0049205654748442785
2019,Urban regions,Tenant,10 or more rooms,0.0019350380096751902,18428,0.001300524133013532,0.0025695518863368483
2019,Urban regions,Tenant,9 rooms,0.0011057360055286801,18428,0.0006258893690105996,0.0015855826420467607
2019,Rural regions,Owner,5 rooms,0.23984010659560293,18428,0.2336751453634485,0.24600506782775736
2019,Rural regions,Owner,4 rooms,0.21852098600932712,18428,0.21255445083518787,0.22448752118346638
2019,Rural regions,Owner,6 rooms,0.17455029980013326,18428,0.16906976958832967,0.18003083001193684
2019,Rural regions,Owner,3 rooms,0.11925383077948035,18428,0.11457455630688025,0.12393310525208044
2019,Rural regions,Owner,7 rooms,0.1039307128580946,18428,0.09952455838620042,0.10833686732998879
2019,Rural regions,Owner,8 rooms,0.060626249167221855,18428,0.057180635909389065,0.06407186242505464
2019,Rural regions,Owner,10 or more rooms,0.0313124583610926,18428,0.02879786705584013,0.033827049666345074
2019,Rural regions,Owner,9 rooms,0.02598267821452365,18428,0.023685777265744556,0.028279579163302745
2019,Rural regions,Owner,2 rooms,0.025649566955363093,18428,0.023367047019290862,0.027932086891435323
2019,Rural regions,Owner,1 room,0.00033311125916055963,18428,6.963634034099604e-05,0.0005965861779801232
2019,Rural regions,Tenant,3 rooms,0.3913913913913914,18428,0.384344596194115,0.3984381865886678
2019,Rural regions,Tenant,2 rooms,0.21888555221888556,18428,0.21291543507025906,0.22485566936751206
2019,Rural regions,Tenant,4 rooms,0.21588254921588254,18428,0.20994214089025823,0.22182295754150685
2019,Rural regions,Tenant,5 rooms,0.07741074407741075,18428,0.07355221491562244,0.08126927323919905
2019,Rural regions,Tenant,1 room,0.04704704704704705,18428,0.04398988200772609,0.050104212086368005
2019,Rural regions,Tenant,6 rooms,0.030363697030363696,18428,0.027886282230169437,0.032841111830557955
2019,Rural regions,Tenant,7 rooms,0.009342676009342675,18428,0.007953637324352149,0.010731714694333202
2019,Rural regions,Tenant,8 rooms,0.006339673006339673,18428,0.00519371323047136,0.007485632782207987
2019,Rural regions,Tenant,9 rooms,0.001668335001668335,18428,0.0010790898424490839,0.0022575801608875857
2019,Rural regions,Tenant,10 or more rooms,0.001668335001668335,18428,0.0010790898424490839,0.0022575801608875857
2020,Urban regions,Owner,5 rooms,0.23765144454799628,19329,0.23165079313857953,0.24365209595741302
2020,Urban regions,Owner,4 rooms,0.2211090400745573,19329,0.215258540399794,0.22695953974932062
2020,Urban regions,Owner,6 rooms,0.184762348555452,19329,0.17929092633393773,0.1902337707769663
2020,Urban regions,Owner,3 rooms,0.12791239515377448,19329,0.12320383903607933,0.13262095127146964
2020,Urban regions,Owner,7 rooms,0.09692451071761417,19329,0.09275360652024733,0.101095414914981
2020,Urban regions,Owner,8 rooms,0.05335507921714818,19329,0.05018673165140999,0.056523426782886375
2020,Urban regions,Owner,2 rooms,0.034715750232991616,19329,0.03213502204225391,0.03729647842372932
2020,Urban regions,Owner,9 rooms,0.021202236719478098,19329,0.019171335960212206,0.02323313747874399
2020,Urban regions,Owner,10 or more rooms,0.02050326188257223,19329,0.01850540508892148,0.022501118676222977
2020,Urban regions,Owner,1 room,0.001863932898415657,19329,0.0012558519601969377,0.0024720138366343763
2020,Urban regions,Tenant,3 rooms,0.38081075126679886,19329,0.37396505411578507,0.38765644841781266
2020,Urban regions,Tenant,2 rooms,0.26856135712712054,19329,0.26231305400415056,0.2748096602500905
2020,Urban regions,Tenant,4 rooms,0.16897995153117426,19329,0.16369702319330026,0.17426287986904826
2020,Urban regions,Tenant,1 room,0.09473452302269222,19329,0.09060601156701822,0.09886303447836622
2020,Urban regions,Tenant,5 rooms,0.05551883674818242,19329,0.052290578957841484,0.05874709453852336
2020,Urban regions,Tenant,6 rooms,0.018396122493941396,19329,0.016501674632055888,0.020290570355826903
2020,Urban regions,Tenant,7 rooms,0.006719541749283983,19329,0.0055677945833830875,0.007871288915184878
2020,Urban regions,Tenant,8 rooms,0.004185944040537563,19329,0.0032757432393239437,0.005096144841751183
2020,Urban regions,Tenant,10 or more rooms,0.0013218770654329147,19329,0.0008096533519878316,0.0018341007788779977
