year,rentown,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Owner,West,7 rooms,0.11061876879253046,18428,0.1060900499422671,0.11514748764279382
2019,Owner,West,8 rooms,0.0566545339452445,18428,0.05331666186832567,0.05999240602216333
2019,Owner,West,2 rooms,0.031175818958695995,18428,0.028666543206549884,0.033685094710842106
2019,Owner,West,9 rooms,0.028010761196391835,18428,0.025628386029773687,0.030393136363009984
2019,Owner,West,10 or more rooms,0.02674473809147017,18428,0.024415308841945736,0.029074167340994602
2019,Owner,West,1 room,0.001266023104921665,18428,0.0007526150267142975,0.0017794311831290323
2019,Owner,East,4 rooms,0.2905100064557779,18428,0.28395503726323457,0.29706497564832124
2019,Owner,East,5 rooms,0.24661071659134925,18428,0.24038724571870831,0.2528341874639902
2019,Owner,East,3 rooms,0.15558424790187217,18428,0.15035092002246722,0.16081757578127712
2019,Owner,East,6 rooms,0.14719173660426083,18428,0.14207628024347765,0.152307192965044
2019,Owner,East,7 rooms,0.05939315687540349,18428,0.05598052658403877,0.0628057871667682
2019,Owner,East,8 rooms,0.036797934151065206,18428,0.03407969670341675,0.039516171598713665
2019,Owner,East,2 rooms,0.030987734021949646,18428,0.02848579617584725,0.033489671868052046
2019,Owner,East,10 or more rooms,0.019367333763718526,18428,0.017377553741736274,0.02135711378570078
2019,Owner,East,9 rooms,0.01355713363460297,18428,0.011887439674010552,0.015226827595195388
2019,Tenant,West,3 rooms,0.37831858407079644,18428,0.3713164608362614,0.38532070730533147
2019,Tenant,West,2 rooms,0.2309488692232055,18428,0.2248639825082104,0.2370337559382006
2019,Tenant,West,4 rooms,0.19948377581120944,18428,0.19371404131754322,0.20525351030487565
2019,Tenant,West,5 rooms,0.07817109144542773,18428,0.07429525699022452,0.08204692590063095
2019,Tenant,West,1 room,0.0637905604719764,18428,0.060262129006146636,0.06731899193780616
2019,Tenant,West,6 rooms,0.028392330383480827,18428,0.025994254305854447,0.030790406461107207
2019,Tenant,West,7 rooms,0.011553588987217306,18428,0.010010638496739832,0.01309653947769478
2019,Tenant,West,8 rooms,0.005653883972468043,18428,0.004571305949719628,0.006736461995216458
2019,Tenant,West,10 or more rooms,0.0022123893805309734,18428,0.0015340191116955128,0.002890759649366434
2019,Tenant,West,9 rooms,0.0014749262536873156,18428,0.000920834597915441,0.0020290179094591904
2019,Tenant,East,3 rooms,0.43384223918575066,18428,0.4266865475250946,0.4409979308464067
2019,Tenant,East,2 rooms,0.24681933842239187,18428,0.24059409781283703,0.2530445790319467
2019,Tenant,East,4 rooms,0.19550466497031382,18428,0.18977858647840198,0.20123074346222566
2019,Tenant,East,1 room,0.0542832909245123,18428,0.05101191400597695,0.05755466784304765
2019,Tenant,East,5 rooms,0.044529262086514,18428,0.04155109942629554,0.04750742474673245
2019,Tenant,East,6 rooms,0.018659881255301103,18428,0.016706076400690988,0.020613686109911218
2019,Tenant,East,7 rooms,0.004240882103477523,18428,0.0033026242352449725,0.005179139971710074
2019,Tenant,East,8 rooms,0.001272264631043257,18428,0.0007575941595738142,0.0017869351025127
2019,Tenant,East,10 or more rooms,0.00042408821034775233,18428,0.00012681692560033078,0.0007213594950951738
2019,Tenant,East,9 rooms,0.00042408821034775233,18428,0.00012681692560033078,0.0007213594950951738
2020,Owner,West,5 rooms,0.23725803587284675,19329,0.23126080643440622,0.24325526531128727
2020,Owner,West,4 rooms,0.20085242408098028,19329,0.19520431064646596,0.2065005375154946
2020,Owner,West,6 rooms,0.19197300657076896,19329,0.18642055989632186,0.19752545324521606
2020,Owner,West,3 rooms,0.11596519268335997,19329,0.11145131394685087,0.12047907141986908
2020,Owner,West,7 rooms,0.10726336352335286,19329,0.1029008301442033,0.11162589690250242
2020,Owner,West,8 rooms,0.06180074587107086,19329,0.05840608981628884,0.06519540192585288
2020,Owner,West,2 rooms,0.03125554963594388,19329,0.028802425291589058,0.033708673980298705
2020,Owner,West,10 or more rooms,0.026283075830225537,19329,0.024027767979849235,0.02853838368060184
2020,Owner,West,9 rooms,0.02557272242940863,19329,0.023347289155774456,0.027798155703042803
2020,Owner,West,1 room,0.001775883502042266,19329,0.00118231254428407,0.002369454459800462
2020,Owner,East,4 rooms,0.2886446886446886,19329,0.2822565188229195,0.2950328584664577
2020,Owner,East,5 rooms,0.2336996336996337,19329,0.22773367955822357,0.23966558784104383
2020,Owner,East,3 rooms,0.16043956043956045,19329,0.15526548098967685,0.16561363988944405
2020,Owner,East,6 rooms,0.15018315018315018,19329,0.1451466987301379,0.15521960163616244
2020,Owner,East,7 rooms,0.063003663003663,19329,0.05957832664220085,0.06642899936512515
2020,Owner,East,8 rooms,0.04322344322344322,19329,0.04035651829292894,0.046090368153957506
2020,Owner,East,2 rooms,0.0315018315018315,19329,0.02903937434972057,0.03396428865394243
2020,Owner,East,10 or more rooms,0.015384615384615385,19329,0.013649501405760807,0.017119729363469963
2020,Owner,East,9 rooms,0.01391941391941392,19329,0.012267763783743897,0.015571064055083943
2020,Tenant,West,3 rooms,0.37094155844155846,19329,0.36413151908516034,0.3777515977979566
2020,Tenant,West,2 rooms,0.25872564935064934,19329,0.2525517348956315,0.2648995638056672
2020,Tenant,West,4 rooms,0.17816558441558442,19329,0.17277103160874657,0.18356013722242226
2020,Tenant,West,1 room,0.08887987012987013,19329,0.08486805506450684,0.09289168519523341
2020,Tenant,West,5 rooms,0.0633116883116883,19329,0.05987855335220641,0.06674482327117019
2020,Tenant,West,6 rooms,0.022727272727272728,19329,0.020626239456861546,0.02482830599768391
2020,Tenant,West,7 rooms,0.00872564935064935,19329,0.007414515014234719,0.010036783687063981
2020,Tenant,West,8 rooms,0.005275974025974026,19329,0.004254672439321266,0.006297275612626786
2020,Tenant,West,10 or more rooms,0.0017248376623376623,19329,0.001139844722800948,0.0023098306018743764
2020,Tenant,West,9 rooms,0.0015219155844155845,19329,0.0009723545542782077,0.0020714766145529615
2020,Tenant,East,3 rooms,0.4271295922486879,19329,0.42015595418733254,0.4341032303100433
2020,Tenant,East,2 rooms,0.2563584981832862,19329,0.2502030873107091,0.2625139090558633
2020,Tenant,East,4 rooms,0.1808639483245862,19329,0.1754376283129176,0.18629026833625478
2020,Tenant,East,1 room,0.07186112232539363,19329,0.06822025495672088,0.07550198969406638
2020,Tenant,East,5 rooms,0.03875656035526847,19329,0.036035484266859694,0.041477636443677246
2020,Tenant,East,6 rooms,0.018570851836899476,19329,0.01666759776768905,0.020474105906109902
2020,Tenant,East,7 rooms,0.0036334275333064193,19329,0.002785186643182261,0.004481668423430577
2020,Tenant,East,8 rooms,0.0020185708518368995,19329,0.0013858172774887639,0.0026513244261850352
2020,Tenant,East,10 or more rooms,0.0004037141703673799,19329,0.00012050931687346137,0.0006869190238612984
2020,Tenant,East,9 rooms,0.0004037141703673799,19329,0.00012050931687346137,0.0006869190238612984
2021,Owner,West,5 rooms,0.23256936067551268,12568,0.22518319913131304,0.2399555222197123
2021,Owner,West,6 rooms,0.19589867310012063,12568,0.18895971728749908,0.20283762891274218
2021,Owner,West,4 rooms,0.1910735826296743,12568,0.1842000845137112,0.1979470807456374
2021,Owner,West,3 rooms,0.12303980699638119,12568,0.11729684759552464,0.12878276639723774
2021,Owner,West,7 rooms,0.10277442702050664,12568,0.09746538284316163,0.10808347119785165
2021,Owner,West,8 rooms,0.06441495778045839,12568,0.06012297487537274,0.06870694068554403
2021,Owner,West,2 rooms,0.03570566948130278,12568,0.032461553426190934,0.03894978553641462
2021,Owner,West,9 rooms,0.029433051869722556,12568,0.026478079787925664,0.03238802395151945
2021,Owner,West,10 or more rooms,0.022195416164053076,12568,0.019619802822811745,0.024771029505294407
2021,Owner,West,1 room,0.0028950542822677927,12568,0.0019557165321515703,0.003834392032384015
2021,Owner,East,4 rooms,0.3008385744234801,12568,0.2928203450458587,0.30885680380110153
2021,Owner,East,5 rooms,0.24423480083857443,12568,0.23672341270866268,0.25174618896848616
2021,Owner,East,6 rooms,0.15828092243186584,12568,0.15189945059496635,0.16466239426876533
2021,Owner,East,3 rooms,0.13417190775681342,12568,0.12821295943444364,0.1401308560791832
2021,Owner,East,7 rooms,0.059748427672955975,12568,0.055604537276999426,0.06389231806891252
2021,Owner,East,8 rooms,0.0440251572327044,12568,0.040438443835333536,0.04761187063007526
2021,Owner,East,2 rooms,0.03249475890985325,12568,0.02939479735329939,0.035594720466407104
2021,Owner,East,10 or more rooms,0.019916142557651992,12568,0.017473515202134405,0.02235876991316958
2021,Owner,East,9 rooms,0.005241090146750524,12568,0.0039787025494904945,0.006503477744010554
2021,Owner,East,1 room,0.0010482180293501049,12568,0.0004824725909150484,0.0016139634677851612
2021,Tenant,West,3 rooms,0.3716540837336994,12568,0.3632053458161889,0.3801028216512099
2021,Tenant,West,2 rooms,0.2491420727522306,12568,0.2415802689138928,0.25670387659056837
2021,Tenant,West,4 rooms,0.18445435827041867,12568,0.17767339204088145,0.1912353244999559
2021,Tenant,West,1 room,0.07721345229924502,12568,0.0725466425326922,0.08188026206579783
2021,Tenant,West,5 rooms,0.07395332875772134,12568,0.06937804234197358,0.07852861517346911
2021,Tenant,West,6 rooms,0.022649279341111873,12568,0.02004806944152939,0.025250489240694354
2021,Tenant,West,7 rooms,0.012182566918325326,12568,0.010264645843669092,0.01410048799298156
2021,Tenant,West,8 rooms,0.00549073438572409,12568,0.004198793567398293,0.006782675204049887
2021,Tenant,West,10 or more rooms,0.0024021962937542897,12568,0.0015463318707208311,0.003258060716787748
2021,Tenant,West,9 rooms,0.0008579272477693892,12568,0.00034605469890145,0.0013697997966373283
2021,Tenant,East,3 rooms,0.4130966952264382,12568,0.4044881032658138,0.4217052871870626
2021,Tenant,East,2 rooms,0.25091799265605874,12568,0.24333826554200175,0.2584977197701157
2021,Tenant,East,4 rooms,0.19583843329253367,12568,0.18890028456999416,0.20277658201507318
2021,Tenant,East,1 room,0.07037943696450429,12568,0.06590746841836845,0.07485140551064012
2021,Tenant,East,5 rooms,0.04100367197062423,12568,0.03753675985446737,0.0444705840867811
2021,Tenant,East,6 rooms,0.018971848225214197,12568,0.016586682602573982,0.021357013847854413
2021,Tenant,East,7 rooms,0.0073439412484700125,12568,0.005851191587886094,0.00883669090905393
2021,Tenant,East,9 rooms,0.0012239902080783353,12568,0.000612702014107386,0.0018352784020492846
2021,Tenant,East,10 or more rooms,0.0012239902080783353,12568,0.000612702014107386,0.0018352784020492846
