year,bula_h,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,6 rooms,0.08187134502923976,4975,0.07425270836370358,0.08948998169477594
1987,Lower Saxony,1 room,0.04093567251461988,4975,0.035429695900507416,0.046441649128732346
1987,Lower Saxony,7 rooms,0.03508771929824561,4975,0.029974657806933494,0.04020078078955773
1987,Lower Saxony,8 rooms,0.021442495126705652,4975,0.017417268240592518,0.025467722012818786
1987,Lower Saxony,9 rooms,0.005847953216374269,4975,0.0037291633892119623,0.007966743043536575
1987,Lower Saxony,10 or more rooms,0.003898635477582846,4975,0.0021669555952079462,0.005630315359957745
1987,Bremen,3 rooms,0.4915254237288136,4975,0.47763334795517937,0.5054174995024477
1987,Bremen,2 rooms,0.288135593220339,4975,0.27555049460257103,0.30072069183810696
1987,Bremen,4 rooms,0.06779661016949153,4975,0.06081076658208664,0.0747824537568964
1987,Bremen,5 rooms,0.03389830508474576,4975,0.028869556274357364,0.038927053895134164
1987,Bremen,8 rooms,0.03389830508474576,4975,0.028869556274357364,0.038927053895134164
1987,Bremen,1 room,0.03389830508474576,4975,0.028869556274357364,0.038927053895134164
1987,Bremen,6 rooms,0.01694915254237288,4975,0.013362234001337094,0.02053607108340867
1987,Bremen,7 rooms,0.01694915254237288,4975,0.013362234001337094,0.02053607108340867
1987,Bremen,10 or more rooms,0.01694915254237288,4975,0.013362234001337094,0.02053607108340867
1987,North Rhine-Westphalia,3 rooms,0.35355029585798814,4975,0.3402655729046472,0.36683501881132907
1987,North Rhine-Westphalia,4 rooms,0.20118343195266272,4975,0.19004358646859015,0.2123232774367353
1987,North Rhine-Westphalia,2 rooms,0.20044378698224852,4975,0.18931929135570372,0.21156828260879332
1987,North Rhine-Westphalia,5 rooms,0.11094674556213018,4975,0.10221942957582766,0.11967406154843269
1987,North Rhine-Westphalia,6 rooms,0.05029585798816568,4975,0.04422262691448297,0.05636908906184839
1987,North Rhine-Westphalia,1 room,0.04363905325443787,4975,0.03796219428085922,0.04931591222801652
1987,North Rhine-Westphalia,7 rooms,0.019970414201183433,4975,0.016082894003499226,0.02385793439886764
1987,North Rhine-Westphalia,8 rooms,0.011094674556213017,4975,0.00818399650908581,0.014005352603340224
1987,North Rhine-Westphalia,9 rooms,0.005177514792899409,4975,0.003183203266223134,0.007171826319575683
1987,North Rhine-Westphalia,10 or more rooms,0.0036982248520710057,4975,0.0020114712850596624,0.005384978419082349
1987,Hesse,3 rooms,0.3394308943089431,4975,0.3262727591802557,0.35258902943763043
1987,Hesse,4 rooms,0.21747967479674796,4975,0.20601618946394093,0.22894316012955498
1987,Hesse,2 rooms,0.18902439024390244,4975,0.17814455426378328,0.1999042262240216
1987,Hesse,5 rooms,0.09552845528455285,4975,0.0873603117551003,0.1036965988140054
1987,Hesse,6 rooms,0.04878048780487805,4975,0.04279467717115845,0.05476629843859765
1987,Hesse,1 room,0.04878048780487805,4975,0.04279467717115845,0.05476629843859765
1987,Hesse,7 rooms,0.03048780487804878,4975,0.02571032083583292,0.03526528892026464
1987,Hesse,9 rooms,0.012195121951219513,4975,0.009145203791134867,0.015245040111304158
1987,Hesse,8 rooms,0.01016260162601626,4975,0.007375557088858495,0.012949646163174025
1987,Hesse,10 or more rooms,0.008130081300813009,4975,0.005634714845182607,0.010625447756443411
1987,"Rhineland-Palatinate, Saarland",3 rooms,0.2727272727272727,4975,0.26035149603120505,0.28510304942334036
1987,"Rhineland-Palatinate, Saarland",4 rooms,0.18181818181818182,4975,0.17110044480782377,0.19253591882853988
1987,"Rhineland-Palatinate, Saarland",2 rooms,0.16761363636363635,4975,0.1572341304341294,0.1779931422931433
1987,"Rhineland-Palatinate, Saarland",5 rooms,0.14488636363636365,4975,0.13510531989310678,0.1546674073796205
1987,"Rhineland-Palatinate, Saarland",6 rooms,0.125,4975,0.11580993545005473,0.13419006454994528
1987,"Rhineland-Palatinate, Saarland",1 room,0.04261363636363636,4975,0.03700086378882299,0.04822640893844973
1987,"Rhineland-Palatinate, Saarland",7 rooms,0.036931818181818184,4975,0.03169112915030904,0.042172507213327326
1987,"Rhineland-Palatinate, Saarland",8 rooms,0.017045454545454544,4975,0.013448536522813878,0.02064237256809521
1987,"Rhineland-Palatinate, Saarland",10 or more rooms,0.008522727272727272,4975,0.005968319622678761,0.011077134922775784
1987,"Rhineland-Palatinate, Saarland",9 rooms,0.002840909090909091,4975,0.0013619014299141876,0.004319916751903994
1987,Baden-Wuerttemberg,3 rooms,0.37232845894263217,4975,0.3588949687002119,0.3857619491850524
1987,Baden-Wuerttemberg,4 rooms,0.21597300337457817,4975,0.20453830347268165,0.2274077032764747
1987,Baden-Wuerttemberg,2 rooms,0.1529808773903262,4975,0.1429780054211124,0.16298374935954002
1987,Baden-Wuerttemberg,5 rooms,0.11136107986501688,4975,0.10261952050953582,0.12010263922049794
1987,Baden-Wuerttemberg,6 rooms,0.06524184476940383,4975,0.05837950406141758,0.07210418547739007
1987,Baden-Wuerttemberg,1 room,0.03712035995500562,4975,0.03186682507389974,0.0423738948361115
1987,Baden-Wuerttemberg,7 rooms,0.024746906636670417,4975,0.020429940350537072,0.02906387292280376
1987,Baden-Wuerttemberg,8 rooms,0.012373453318335208,4975,0.009301593675282945,0.015445312961387472
1987,Baden-Wuerttemberg,10 or more rooms,0.00562429696287964,4975,0.0035461851909591394,0.00770240873480014
1987,Baden-Wuerttemberg,9 rooms,0.0022497187851518562,4975,0.0009331772181213375,0.003566260352182375
1987,Bavaria,3 rooms,0.3192261185006046,4975,0.30627193096047384,0.3321803060407354
1987,Bavaria,4 rooms,0.2249093107617896,4975,0.21330713324197015,0.23651148828160906
1987,Bavaria,2 rooms,0.15114873035066506,4975,0.14119518998957142,0.1611022707117587
1987,Bavaria,5 rooms,0.1354292623941959,4975,0.12592067392680606,0.14493785086158573
1987,Bavaria,1 room,0.06287787182587666,4975,0.056132489935342325,0.069623253716411
1987,Bavaria,6 rooms,0.05199516324062878,4975,0.04582571566221534,0.058164610819042215
1987,Bavaria,8 rooms,0.02418379685610641,4975,0.0199149970865474,0.028452596625665415
1987,Bavaria,7 rooms,0.022974607013301087,4975,0.018811318578032768,0.027137895448569406
1987,Bavaria,9 rooms,0.0048367593712212815,4975,0.002908861905097686,0.0067646568373448766
1987,Bavaria,10 or more rooms,0.0024183796856106408,4975,0.0010534949041992522,0.0037832644670220293
1987,Berlin,3 rooms,0.3383838383838384,4975,0.3252356055014053,0.3515320712662715
1987,Berlin,2 rooms,0.31313131313131315,4975,0.30024408141042835,0.32601854485219794
1987,Berlin,4 rooms,0.1717171717171717,4975,0.16123730592255348,0.18219703751178995
1987,Berlin,1 room,0.12121212121212122,4975,0.1121428041810982,0.13028143824314423
1987,Berlin,5 rooms,0.030303030303030304,4975,0.02553959163176006,0.035066468974300546
1987,Berlin,7 rooms,0.015151515151515152,4975,0.011757042831546887,0.018545987471483415
1987,Berlin,6 rooms,0.010101010101010102,4975,0.0073223375427691265,0.012879682659251077
1988,Schleswig-Holstein,3 rooms,0.2777777777777778,4770,0.26506673866568475,0.2904888168898708
1988,Schleswig-Holstein,4 rooms,0.24074074074074073,4770,0.22860778183839037,0.2528736996430911
1988,Schleswig-Holstein,2 rooms,0.1728395061728395,4770,0.16210917113976056,0.18356984120591843
1988,Schleswig-Holstein,5 rooms,0.1419753086419753,4770,0.13207033816447328,0.15188027911947732
1988,Schleswig-Holstein,6 rooms,0.09259259259259259,4770,0.08436664072127058,0.1008185444639146
1988,Schleswig-Holstein,7 rooms,0.037037037037037035,4770,0.03167759236747725,0.04239648170659682
1988,Schleswig-Holstein,1 room,0.030864197530864196,4770,0.025956060315531115,0.035772334746197273
1988,Schleswig-Holstein,9 rooms,0.006172839506172839,4770,0.003950068079817364,0.008395610932528315
1988,Hamburg,3 rooms,0.4406779661016949,4770,0.42658869537824756,0.45476723682514225
1988,Hamburg,2 rooms,0.288135593220339,4770,0.2752829048964188,0.30098828154425916
1988,Hamburg,4 rooms,0.16101694915254236,4770,0.1505863496037298,0.17144754870135492
1988,Hamburg,1 room,0.059322033898305086,4770,0.05261816698598705,0.06602590081062312
1988,Hamburg,5 rooms,0.0423728813559322,4770,0.0366562643300275,0.048089498381836904
1988,Hamburg,8 rooms,0.00847457627118644,4770,0.005873172260945546,0.011075980281427335
1988,Lower Saxony,3 rooms,0.3326530612244898,4770,0.3192819198602065,0.3460242025887731
1988,Lower Saxony,4 rooms,0.20204081632653062,4770,0.19064601446629795,0.2134356181867633
1988,Lower Saxony,2 rooms,0.1469387755102041,4770,0.13689134084277646,0.15698621017763173
1988,Lower Saxony,5 rooms,0.12448979591836734,4770,0.11512077161739548,0.1338588202193392
1988,Lower Saxony,6 rooms,0.09387755102040816,4770,0.08560058442022009,0.10215451762059624
1988,Lower Saxony,7 rooms,0.036734693877551024,4770,0.031396331468764305,0.04207305628633774
1988,Lower Saxony,1 room,0.0326530612244898,4770,0.027609352895225325,0.03769676955375427
1988,Lower Saxony,8 rooms,0.02040816326530612,4770,0.016395604364701968,0.024420722165910274
1988,Lower Saxony,9 rooms,0.006122448979591836,4770,0.003908712561041153,0.00833618539814252
1988,Lower Saxony,10 or more rooms,0.004081632653061225,4770,0.002272269629987567,0.005890995676134883
1988,Bremen,3 rooms,0.5172413793103449,4770,0.5030603246399826,0.5314224339807071
1988,Bremen,2 rooms,0.27586206896551724,4770,0.2631781480712889,0.28854598985974556
1988,Bremen,4 rooms,0.06896551724137931,4770,0.061774410026662716,0.0761566244560959
1988,Bremen,8 rooms,0.034482758620689655,4770,0.029304569599242075,0.039660947642137234
1988,Bremen,5 rooms,0.034482758620689655,4770,0.029304569599242075,0.039660947642137234
1988,Bremen,7 rooms,0.017241379310344827,4770,0.013547299142740644,0.02093545947794901
1988,Bremen,1 room,0.017241379310344827,4770,0.013547299142740644,0.02093545947794901
1988,Bremen,6 rooms,0.017241379310344827,4770,0.013547299142740644,0.02093545947794901
1988,Bremen,10 or more rooms,0.017241379310344827,4770,0.013547299142740644,0.02093545947794901
1988,North Rhine-Westphalia,3 rooms,0.3613053613053613,4770,0.3476726976436135,0.37493802496710904
1988,North Rhine-Westphalia,2 rooms,0.20124320124320125,4770,0.1898652315061821,0.2126211709802204
1988,North Rhine-Westphalia,4 rooms,0.19658119658119658,4770,0.18530302065204454,0.2078593725103486
1988,North Rhine-Westphalia,5 rooms,0.10178710178710179,4770,0.09320620062181274,0.11036800295239084
1988,North Rhine-Westphalia,6 rooms,0.05439005439005439,4770,0.04795410464809593,0.060826004132012855
1988,North Rhine-Westphalia,1 room,0.04040404040404041,4770,0.034816077870816205,0.04599200293726461
1988,North Rhine-Westphalia,7 rooms,0.023310023310023312,4770,0.019028023919583296,0.027592022700463327
1988,North Rhine-Westphalia,8 rooms,0.011655011655011656,4770,0.00860916860916861,0.014700854700854702
1988,North Rhine-Westphalia,9 rooms,0.005439005439005439,4770,0.0033517656757314864,0.007526245202279392
1988,North Rhine-Westphalia,10 or more rooms,0.003885003885003885,4770,0.002119586700444963,0.005650421069562807
1988,Hesse,3 rooms,0.344017094017094,4770,0.33053575113775313,0.3574984368964349
1988,Hesse,4 rooms,0.22435897435897437,4770,0.21252041132665492,0.23619753739129382
1988,Hesse,2 rooms,0.18376068376068377,4770,0.1727698171828213,0.19475155033854624
1988,Hesse,5 rooms,0.09401709401709402,4770,0.0857346159346396,0.10229957209954843
1988,Hesse,1 room,0.04700854700854701,4770,0.04100193197771113,0.05301516203938288
1988,Hesse,6 rooms,0.042735042735042736,4770,0.03699513338603937,0.048474952084046105
1988,Hesse,7 rooms,0.029914529914529916,4770,0.02508012555327641,0.034748934275783426
1988,Hesse,8 rooms,0.014957264957264958,4770,0.011512572044911882,0.018401957869618034
1988,Hesse,9 rooms,0.01282051282051282,4770,0.009627889793251942,0.0160131358477737
1988,Hesse,10 or more rooms,0.00641025641025641,4770,0.004145413250281053,0.008675099570231767
1988,"Rhineland-Palatinate, Saarland",3 rooms,0.27976190476190477,4770,0.26702308437536826,0.2925007251484413
1988,"Rhineland-Palatinate, Saarland",4 rooms,0.19642857142857142,4770,0.18515370373491605,0.2077034391222268
1988,"Rhineland-Palatinate, Saarland",2 rooms,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,"Rhineland-Palatinate, Saarland",5 rooms,0.13392857142857142,4770,0.12426338232006741,0.14359376053707545
1988,"Rhineland-Palatinate, Saarland",6 rooms,0.13095238095238096,4770,0.12137877895976738,0.14052598294499452
1988,"Rhineland-Palatinate, Saarland",1 room,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1988,"Rhineland-Palatinate, Saarland",7 rooms,0.03869047619047619,4770,0.033217412000016634,0.04416354038093575
1988,"Rhineland-Palatinate, Saarland",8 rooms,0.017857142857142856,4770,0.014098853625924394,0.02161543208836132
1988,"Rhineland-Palatinate, Saarland",10 or more rooms,0.008928571428571428,4770,0.006259007357970383,0.011598135499172473
1988,"Rhineland-Palatinate, Saarland",9 rooms,0.002976190476190476,4770,0.0014302954211880903,0.004522085531192862
1988,Baden-Wuerttemberg,3 rooms,0.3680555555555556,4770,0.3543690360496126,0.38174207506149854
1988,Baden-Wuerttemberg,4 rooms,0.20833333333333334,4770,0.19680816060855844,0.21985850605810825
1988,Baden-Wuerttemberg,2 rooms,0.15162037037037038,4770,0.14144217519663085,0.1617985655441099
1988,Baden-Wuerttemberg,5 rooms,0.11689814814814815,4770,0.10778001152528369,0.12601628477101262
1988,Baden-Wuerttemberg,6 rooms,0.06828703703703703,4770,0.06112878335447046,0.07544529071960361
1988,Baden-Wuerttemberg,1 room,0.03819444444444445,4770,0.032755174395744824,0.04363371449314407
1988,Baden-Wuerttemberg,7 rooms,0.023148148148148147,4770,0.018880689116515532,0.02741560717978076
1988,Baden-Wuerttemberg,8 rooms,0.016203703703703703,4770,0.01262062275312256,0.019786784654284843
1988,Baden-Wuerttemberg,10 or more rooms,0.005787037037037037,4770,0.0036344301598125396,0.007939643914261534
1988,Baden-Wuerttemberg,9 rooms,0.003472222222222222,4770,0.0018028801367223081,0.0051415643077221355
1988,Bavaria,3 rooms,0.3341708542713568,4770,0.32078449220963645,0.3475572163330771
1988,Bavaria,4 rooms,0.21733668341708542,4770,0.20563223669773475,0.2290411301364361
1988,Bavaria,2 rooms,0.1407035175879397,4770,0.1308357053719164,0.15057132980396298
1988,Bavaria,5 rooms,0.13190954773869346,4770,0.12230631427016105,0.14151278120722588
1988,Bavaria,6 rooms,0.06407035175879397,4770,0.057120956101638004,0.07101974741594994
1988,Bavaria,1 room,0.06407035175879397,4770,0.057120956101638004,0.07101974741594994
1988,Bavaria,7 rooms,0.02135678391959799,4770,0.017254015503030427,0.02545955233616555
1988,Bavaria,8 rooms,0.018844221105527637,4770,0.014985397197888993,0.02270304501316628
1988,Bavaria,9 rooms,0.00628140703517588,4770,0.004039296300308165,0.008523517770043594
1988,Bavaria,10 or more rooms,0.001256281407035176,4770,0.00025104692297842784,0.0022615158910919237
1988,Berlin,2 rooms,0.3351063829787234,4770,0.32171071687832326,0.3485020490791236
1988,Berlin,3 rooms,0.3191489361702128,4770,0.3059201607829144,0.33237771155751117
1988,Berlin,4 rooms,0.1702127659574468,4770,0.15954738627077203,0.18087814564412158
1988,Berlin,1 room,0.10638297872340426,4770,0.09763296626722333,0.11513299117958518
1988,Berlin,5 rooms,0.047872340425531915,4770,0.04181353783011609,0.05393114302094774
1988,Berlin,6 rooms,0.010638297872340425,4770,0.00772684005298811,0.013549755691692741
1988,Berlin,7 rooms,0.010638297872340425,4770,0.00772684005298811,0.013549755691692741
1989,Schleswig-Holstein,3 rooms,0.24516129032258063,4651,0.23279794691161884,0.25752463373354245
1989,Schleswig-Holstein,4 rooms,0.23225806451612904,4651,0.22012205426811185,0.24439407476414624
1989,Schleswig-Holstein,2 rooms,0.1870967741935484,4651,0.17588858443907268,0.1983049639480241
1989,Schleswig-Holstein,5 rooms,0.15483870967741936,4651,0.14444208246066095,0.16523533689417777
1989,Schleswig-Holstein,6 rooms,0.1032258064516129,4651,0.09448163640098207,0.11196997650224373
1989,Schleswig-Holstein,7 rooms,0.03870967741935484,4651,0.03316571901919917,0.04425363581951051
1989,Schleswig-Holstein,1 room,0.025806451612903226,4651,0.021249549781570034,0.030363353444236418
1989,Schleswig-Holstein,9 rooms,0.0064516129032258064,4651,0.004150639684761339,0.008752586121690274
1989,Schleswig-Holstein,8 rooms,0.0064516129032258064,4651,0.004150639684761339,0.008752586121690274
1989,Hamburg,3 rooms,0.41228070175438597,4651,0.39813370087314476,0.4264277026356272
1989,Hamburg,2 rooms,0.3157894736842105,4651,0.3024303921034447,0.32914855526497633
1989,Hamburg,4 rooms,0.14035087719298245,4651,0.13036810686603778,0.15033364751992712
1989,Hamburg,1 room,0.07017543859649122,4651,0.06283408780587392,0.07751678938710853
1989,Hamburg,5 rooms,0.05263157894736842,4651,0.0462140837371897,0.059049074157547135
1989,Hamburg,8 rooms,0.008771929824561403,4651,0.00609203794952237,0.011451821699600436
1989,Lower Saxony,3 rooms,0.3202479338842975,4651,0.3068387811355993,0.3336570866329957
1989,Lower Saxony,4 rooms,0.21487603305785125,4651,0.203071576237209,0.22668048987849349
1989,Lower Saxony,2 rooms,0.15082644628099173,4651,0.14054107719083672,0.16111181537114674
1989,Lower Saxony,5 rooms,0.1322314049586777,4651,0.12249604145292699,0.1419667684644284
1989,Lower Saxony,6 rooms,0.09297520661157024,4651,0.08462925126130502,0.10132116196183547
1989,Lower Saxony,1 room,0.0371900826446281,4651,0.031751737697560484,0.04262842759169572
1989,Lower Saxony,7 rooms,0.028925619834710745,4651,0.024108909976004553,0.033742329693416936
1989,Lower Saxony,8 rooms,0.01652892561983471,4651,0.012864667914179142,0.02019318332549028
1989,Lower Saxony,9 rooms,0.004132231404958678,4651,0.0022885916817039524,0.005975871128213403
1989,Lower Saxony,10 or more rooms,0.002066115702479339,4651,0.0007611139186116161,0.0033711174863470614
1989,Bremen,3 rooms,0.46774193548387094,4651,0.45340200054254776,0.4820818704251941
1989,Bremen,2 rooms,0.3064516129032258,4651,0.2932020289789541,0.31970119682749754
1989,Bremen,4 rooms,0.0967741935483871,4651,0.08827728682345794,0.10527110027331625
1989,Bremen,6 rooms,0.03225806451612903,4651,0.027180191511888465,0.037335937520369594
