year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",3 rooms,0.28437,166,11580,0,0.25628,0,0.31106
2006,"Rhineland-Palatinate, Saarland",4 rooms,0.19167,139,11580,0,0.16919,0,0.21682
2006,"Rhineland-Palatinate, Saarland",5 rooms,0.16373,122,11580,0,0.14025,0,0.18591
2006,"Rhineland-Palatinate, Saarland",6 rooms,0.12301,95,11580,0,0.10795,0,0.14008
2006,"Rhineland-Palatinate, Saarland",7 rooms,0.04796,46,11580,0,0.03774,0,0.06172
2006,Baden-Wuerttemberg,1 room,0.03703,38,11580,0,0.03059,0,0.04275
2006,Baden-Wuerttemberg,2 rooms,0.17644,201,11580,0,0.15924,0,0.19255
2006,Baden-Wuerttemberg,3 rooms,0.28969,378,11580,0,0.26795,0,0.31221
2006,Baden-Wuerttemberg,4 rooms,0.23295,337,11580,0,0.21667,0,0.24773
2006,Baden-Wuerttemberg,5 rooms,0.11946,212,11580,0,0.10412,0,0.13344
2006,Baden-Wuerttemberg,6 rooms,0.08111,153,11580,0,0.06892,0,0.09243
2006,Baden-Wuerttemberg,7 rooms,0.04876,93,11580,0,0.04166,0,0.05868
2006,Baden-Wuerttemberg,8 rooms,0.01456,37,11580,0,0.01067,0,0.01875
2006,Bavaria,1 room,0.03011,37,11580,0,0.02583,0,0.03447
2006,Bavaria,2 rooms,0.20243,253,11580,0,0.18574,0,0.21688
2006,Bavaria,3 rooms,0.27772,415,11580,0,0.25951,0,0.29403
2006,Bavaria,4 rooms,0.18694,334,11580,0,0.17273,0,0.20401
2006,Bavaria,5 rooms,0.15007,304,11580,0,0.13620,0,0.16618
2006,Bavaria,6 rooms,0.08019,191,11580,0,0.07200,0,0.08997
2006,Bavaria,7 rooms,0.04483,102,11580,0,0.03756,0,0.05210
2006,Bavaria,8 rooms,0.01601,44,11580,0,0.01291,0,0.01965
2006,Bavaria,9 rooms,0.01171,31,11580,0,0.00837,0,0.01555
2006,Berlin,1 room,0.09450,32,11580,0,0.07830,0,0.11035
2006,Berlin,2 rooms,0.33011,129,11580,0,0.29913,0,0.36003
2006,Berlin,3 rooms,0.38621,182,11580,0,0.35295,0,0.41811
2006,Berlin,4 rooms,0.13926,83,11580,0,0.11916,0,0.15998
2006,Berlin,5 rooms,0.04992,38,11580,0,0.03923,0,0.06253
2006,Brandenburg,2 rooms,0.25876,92,11580,0,0.22389,0,0.29011
2006,Brandenburg,3 rooms,0.42411,209,11580,0,0.38434,0,0.47022
2006,Brandenburg,4 rooms,0.21505,98,11580,0,0.18117,0,0.24685
2006,Brandenburg,5 rooms,0.10208,59,11580,0,0.08278,0,0.12471
2006,Mecklenburg-Western Pomerania,2 rooms,0.30911,61,11580,0,0.27187,0,0.35226
2006,Mecklenburg-Western Pomerania,3 rooms,0.33232,90,11580,0,0.28504,0,0.38441
2006,Mecklenburg-Western Pomerania,4 rooms,0.23875,79,11580,0,0.20888,0,0.27416
2006,Mecklenburg-Western Pomerania,5 rooms,0.11982,40,11580,0,0.09174,0,0.15660
2006,Saxony,2 rooms,0.30962,195,11580,0,0.28640,0,0.34330
2006,Saxony,3 rooms,0.39157,310,11580,0,0.36119,0,0.42350
2006,Saxony,4 rooms,0.16172,173,11580,0,0.14430,0,0.17759
2006,Saxony,5 rooms,0.10991,101,11580,0,0.08824,0,0.13144
2006,Saxony,6 rooms,0.02718,36,11580,0,0.02165,0,0.03421
2006,Saxony-Anhalt,2 rooms,0.28884,89,11580,0,0.24689,0,0.33419
2006,Saxony-Anhalt,3 rooms,0.36020,160,11580,0,0.32574,0,0.39359
2006,Saxony-Anhalt,4 rooms,0.23836,126,11580,0,0.21035,0,0.26303
2006,Saxony-Anhalt,5 rooms,0.11259,60,11580,0,0.08903,0,0.15350
2006,Thuringa,2 rooms,0.30469,106,11580,0,0.27051,0,0.33927
2006,Thuringa,3 rooms,0.34823,154,11580,0,0.30397,0,0.39440
2006,Thuringa,4 rooms,0.20482,117,11580,0,0.17645,0,0.23227
2006,Thuringa,5 rooms,0.10342,64,11580,0,0.08285,0,0.13040
2006,Thuringa,6 rooms,0.03884,35,11580,0,0.03079,0,0.04946
2007,Schleswig-Holstein,2 rooms,0.20775,53,10728,0,0.17922,0,0.23917
2007,Schleswig-Holstein,3 rooms,0.35661,94,10728,0,0.32152,0,0.40362
2007,Schleswig-Holstein,4 rooms,0.23360,78,10728,0,0.19765,0,0.27090
2007,Schleswig-Holstein,5 rooms,0.20203,71,10728,0,0.16336,0,0.23577
2007,Hamburg,2 rooms,0.43572,55,10728,0,0.36588,0,0.49177
2007,Hamburg,3 rooms,0.42882,62,10728,0,0.36518,0,0.48794
2007,Hamburg,4 rooms,0.13547,31,10728,0,0.10397,0,0.16628
2007,Lower Saxony,2 rooms,0.13716,97,10728,0,0.11774,0,0.15893
2007,Lower Saxony,3 rooms,0.28311,236,10728,0,0.25786,0,0.30577
2007,Lower Saxony,4 rooms,0.23249,234,10728,0,0.21065,0,0.25528
2007,Lower Saxony,5 rooms,0.16117,160,10728,0,0.14321,0,0.17841
2007,Lower Saxony,6 rooms,0.09705,113,10728,0,0.08313,0,0.11212
2007,Lower Saxony,7 rooms,0.06155,77,10728,0,0.04950,0,0.07275
2007,Lower Saxony,8 rooms,0.02747,43,10728,0,0.02177,0,0.03363
2007,Bremen,3 rooms,1.00000,36,10728,0,0.75299,0,1.22589
2007,North Rhine-Westphalia,1 room,0.03012,53,10728,0,0.02514,0,0.03458
2007,North Rhine-Westphalia,2 rooms,0.19751,348,10728,0,0.18286,0,0.21197
2007,North Rhine-Westphalia,3 rooms,0.33385,701,10728,0,0.31749,0,0.35055
2007,North Rhine-Westphalia,4 rooms,0.19429,488,10728,0,0.17984,0,0.20785
2007,North Rhine-Westphalia,5 rooms,0.12978,358,10728,0,0.11976,0,0.14044
2007,North Rhine-Westphalia,6 rooms,0.07350,209,10728,0,0.06463,0,0.08080
2007,North Rhine-Westphalia,7 rooms,0.02810,109,10728,0,0.02406,0,0.03319
2007,North Rhine-Westphalia,8 rooms,0.01286,42,10728,0,0.01048,0,0.01553
2007,Hesse,2 rooms,0.23621,118,10728,0,0.21266,0,0.26289
2007,Hesse,3 rooms,0.27891,200,10728,0,0.25051,0,0.31113
2007,Hesse,4 rooms,0.21669,164,10728,0,0.19217,0,0.24141
2007,Hesse,5 rooms,0.15312,134,10728,0,0.13338,0,0.17355
2007,Hesse,6 rooms,0.08669,76,10728,0,0.07182,0,0.10385
2007,Hesse,7 rooms,0.02837,32,10728,0,0.01990,0,0.03987
2007,"Rhineland-Palatinate, Saarland",2 rooms,0.19402,89,10728,0,0.16973,0,0.21813
2007,"Rhineland-Palatinate, Saarland",3 rooms,0.25905,142,10728,0,0.23064,0,0.28198
2007,"Rhineland-Palatinate, Saarland",4 rooms,0.18332,121,10728,0,0.16399,0,0.20489
2007,"Rhineland-Palatinate, Saarland",5 rooms,0.17809,118,10728,0,0.15633,0,0.20004
2007,"Rhineland-Palatinate, Saarland",6 rooms,0.13143,96,10728,0,0.11058,0,0.15208
2007,"Rhineland-Palatinate, Saarland",7 rooms,0.05410,45,10728,0,0.04113,0,0.07104
2007,Baden-Wuerttemberg,1 room,0.03478,34,10728,0,0.02865,0,0.04244
2007,Baden-Wuerttemberg,2 rooms,0.15367,175,10728,0,0.13538,0,0.17170
2007,Baden-Wuerttemberg,3 rooms,0.30796,362,10728,0,0.28769,0,0.32967
2007,Baden-Wuerttemberg,4 rooms,0.22576,304,10728,0,0.20541,0,0.24337
2007,Baden-Wuerttemberg,5 rooms,0.12291,200,10728,0,0.10862,0,0.13635
2007,Baden-Wuerttemberg,6 rooms,0.09494,144,10728,0,0.08272,0,0.10927
2007,Baden-Wuerttemberg,7 rooms,0.04455,79,10728,0,0.03354,0,0.05532
2007,Baden-Wuerttemberg,8 rooms,0.01543,34,10728,0,0.01203,0,0.02035
2007,Bavaria,1 room,0.03681,46,10728,0,0.03019,0,0.04368
2007,Bavaria,2 rooms,0.19251,223,10728,0,0.17967,0,0.20408
2007,Bavaria,3 rooms,0.26930,396,10728,0,0.25155,0,0.28784
2007,Bavaria,4 rooms,0.19957,320,10728,0,0.17981,0,0.21673
2007,Bavaria,5 rooms,0.14821,281,10728,0,0.13492,0,0.16347
2007,Bavaria,6 rooms,0.07789,178,10728,0,0.06871,0,0.08734
2007,Bavaria,7 rooms,0.04973,101,10728,0,0.04129,0,0.05798
2007,Bavaria,8 rooms,0.02598,46,10728,0,0.02012,0,0.03266
2007,Berlin,1 room,0.10062,33,10728,0,0.07938,0,0.12354
2007,Berlin,2 rooms,0.35163,117,10728,0,0.32135,0,0.38505
2007,Berlin,3 rooms,0.39760,177,10728,0,0.35595,0,0.43810
2007,Berlin,4 rooms,0.15016,83,10728,0,0.12964,0,0.17597
2007,Brandenburg,2 rooms,0.29189,100,10728,0,0.25258,0,0.32756
2007,Brandenburg,3 rooms,0.39817,184,10728,0,0.35996,0,0.43724
2007,Brandenburg,4 rooms,0.21910,100,10728,0,0.18212,0,0.25254
2007,Brandenburg,5 rooms,0.09083,47,10728,0,0.06522,0,0.11620
2007,Mecklenburg-Western Pomerania,2 rooms,0.31899,58,10728,0,0.26347,0,0.36991
2007,Mecklenburg-Western Pomerania,3 rooms,0.34116,85,10728,0,0.28741,0,0.40359
2007,Mecklenburg-Western Pomerania,4 rooms,0.21871,64,10728,0,0.17856,0,0.26304
2007,Mecklenburg-Western Pomerania,5 rooms,0.12114,40,10728,0,0.09176,0,0.15894
2007,Saxony,2 rooms,0.29613,171,10728,0,0.26248,0,0.32387
2007,Saxony,3 rooms,0.38996,304,10728,0,0.36007,0,0.42022
2007,Saxony,4 rooms,0.18256,172,10728,0,0.16135,0,0.20226
2007,Saxony,5 rooms,0.08561,83,10728,0,0.06996,0,0.10346
2007,Saxony,6 rooms,0.04574,47,10728,0,0.03297,0,0.05792
2007,Saxony-Anhalt,2 rooms,0.29653,91,10728,0,0.25547,0,0.33082
2007,Saxony-Anhalt,3 rooms,0.35159,144,10728,0,0.31489,0,0.39295
2007,Saxony-Anhalt,4 rooms,0.23067,116,10728,0,0.19281,0,0.26445
2007,Saxony-Anhalt,5 rooms,0.12121,58,10728,0,0.09255,0,0.15671
2007,Thuringa,2 rooms,0.27923,92,10728,0,0.24623,0,0.30576
2007,Thuringa,3 rooms,0.34582,146,10728,0,0.30324,0,0.39948
2007,Thuringa,4 rooms,0.21376,107,10728,0,0.18198,0,0.26074
2007,Thuringa,5 rooms,0.10962,68,10728,0,0.09043,0,0.12891
2007,Thuringa,6 rooms,0.05157,35,10728,0,0.03438,0,0.07604
2008,Schleswig-Holstein,2 rooms,0.20142,47,10115,0,0.16865,0,0.23687
2008,Schleswig-Holstein,3 rooms,0.33721,83,10115,0,0.29469,0,0.37499
2008,Schleswig-Holstein,4 rooms,0.23942,73,10115,0,0.19795,0,0.28417
2008,Schleswig-Holstein,5 rooms,0.22194,70,10115,0,0.18482,0,0.26327
2008,Hamburg,2 rooms,0.43381,55,10115,0,0.36498,0,0.49926
2008,Hamburg,3 rooms,0.41519,57,10115,0,0.34678,0,0.48060
2008,Hamburg,4 rooms,0.15100,32,10115,0,0.11628,0,0.18137
2008,Lower Saxony,2 rooms,0.13545,97,10115,0,0.11939,0,0.15418
2008,Lower Saxony,3 rooms,0.29100,226,10115,0,0.26563,0,0.31466
2008,Lower Saxony,4 rooms,0.24429,228,10115,0,0.22112,0,0.26739
2008,Lower Saxony,5 rooms,0.15854,147,10115,0,0.14291,0,0.17775
2008,Lower Saxony,6 rooms,0.09702,110,10115,0,0.08422,0,0.11156
2008,Lower Saxony,7 rooms,0.04440,65,10115,0,0.03518,0,0.05489
2008,Lower Saxony,8 rooms,0.02930,42,10115,0,0.02312,0,0.03659
2008,Bremen,3 rooms,1.00000,35,10115,0,0.79993,0,1.23726
2008,North Rhine-Westphalia,1 room,0.02713,45,10115,0,0.02216,0,0.03247
2008,North Rhine-Westphalia,2 rooms,0.20868,329,10115,0,0.19519,0,0.22415
2008,North Rhine-Westphalia,3 rooms,0.32591,640,10115,0,0.30870,0,0.34581
2008,North Rhine-Westphalia,4 rooms,0.18369,453,10115,0,0.17312,0,0.19592
2008,North Rhine-Westphalia,5 rooms,0.13332,341,10115,0,0.12026,0,0.14799
2008,North Rhine-Westphalia,6 rooms,0.08127,206,10115,0,0.07309,0,0.08972
2008,North Rhine-Westphalia,7 rooms,0.03003,97,10115,0,0.02438,0,0.03533
2008,North Rhine-Westphalia,8 rooms,0.00997,32,10115,0,0.00696,0,0.01276
2008,Hesse,2 rooms,0.23040,106,10115,0,0.20350,0,0.25536
2008,Hesse,3 rooms,0.27233,176,10115,0,0.24197,0,0.30473
2008,Hesse,4 rooms,0.22448,165,10115,0,0.20044,0,0.25111
2008,Hesse,5 rooms,0.16169,127,10115,0,0.14030,0,0.18692
2008,Hesse,6 rooms,0.08119,71,10115,0,0.06462,0,0.09518
2008,Hesse,7 rooms,0.02989,31,10115,0,0.02269,0,0.04020
2008,"Rhineland-Palatinate, Saarland",2 rooms,0.17405,78,10115,0,0.14319,0,0.19850
2008,"Rhineland-Palatinate, Saarland",3 rooms,0.26409,138,10115,0,0.23058,0,0.29477
2008,"Rhineland-Palatinate, Saarland",4 rooms,0.18776,118,10115,0,0.16663,0,0.21377
2008,"Rhineland-Palatinate, Saarland",5 rooms,0.19387,115,10115,0,0.17017,0,0.22268
2008,"Rhineland-Palatinate, Saarland",6 rooms,0.11042,81,10115,0,0.09281,0,0.12683
2008,"Rhineland-Palatinate, Saarland",7 rooms,0.06980,41,10115,0,0.05505,0,0.08836
2008,Baden-Wuerttemberg,2 rooms,0.15569,171,10115,0,0.13993,0,0.17682
2008,Baden-Wuerttemberg,3 rooms,0.30146,331,10115,0,0.27605,0,0.32652
2008,Baden-Wuerttemberg,4 rooms,0.23235,282,10115,0,0.21245,0,0.25323
2008,Baden-Wuerttemberg,5 rooms,0.14672,193,10115,0,0.13022,0,0.16342
2008,Baden-Wuerttemberg,6 rooms,0.09847,141,10115,0,0.08361,0,0.11541
2008,Baden-Wuerttemberg,7 rooms,0.05159,80,10115,0,0.04248,0,0.06259
2008,Baden-Wuerttemberg,8 rooms,0.01372,34,10115,0,0.01084,0,0.01689
2008,Bavaria,1 room,0.03440,40,10115,0,0.02757,0,0.04146
2008,Bavaria,2 rooms,0.19169,208,10115,0,0.17592,0,0.20687
2008,Bavaria,3 rooms,0.25580,359,10115,0,0.23732,0,0.27535
2008,Bavaria,4 rooms,0.19658,308,10115,0,0.18033,0,0.21704
2008,Bavaria,5 rooms,0.16042,277,10115,0,0.14447,0,0.17487
2008,Bavaria,6 rooms,0.08756,167,10115,0,0.07716,0,0.09754
2008,Bavaria,7 rooms,0.04842,90,10115,0,0.04115,0,0.05738
2008,Bavaria,8 rooms,0.02512,42,10115,0,0.01891,0,0.03215
2008,Berlin,1 room,0.11023,33,10115,0,0.08899,0,0.13029
2008,Berlin,2 rooms,0.36905,121,10115,0,0.33776,0,0.40333
2008,Berlin,3 rooms,0.36243,165,10115,0,0.32556,0,0.40092
2008,Berlin,4 rooms,0.15830,82,10115,0,0.13444,0,0.18070
2008,Brandenburg,2 rooms,0.26692,91,10115,0,0.23388,0,0.30935
2008,Brandenburg,3 rooms,0.41109,182,10115,0,0.37613,0,0.45806
2008,Brandenburg,4 rooms,0.20927,89,10115,0,0.16648,0,0.25272
2008,Brandenburg,5 rooms,0.11272,59,10115,0,0.08921,0,0.14309
2008,Mecklenburg-Western Pomerania,2 rooms,0.31356,56,10115,0,0.26603,0,0.36909
2008,Mecklenburg-Western Pomerania,3 rooms,0.33055,83,10115,0,0.26684,0,0.40584
2008,Mecklenburg-Western Pomerania,4 rooms,0.23877,64,10115,0,0.19824,0,0.28417
2008,Mecklenburg-Western Pomerania,5 rooms,0.11712,38,10115,0,0.08239,0,0.14656
2008,Saxony,2 rooms,0.28927,162,10115,0,0.25847,0,0.32673
2008,Saxony,3 rooms,0.38904,298,10115,0,0.35550,0,0.41940
2008,Saxony,4 rooms,0.18642,156,10115,0,0.16403,0,0.21546
2008,Saxony,5 rooms,0.09797,98,10115,0,0.07983,0,0.11571
2008,Saxony,6 rooms,0.03729,43,10115,0,0.02961,0,0.04663
2008,Saxony-Anhalt,2 rooms,0.26673,77,10115,0,0.22264,0,0.31375
2008,Saxony-Anhalt,3 rooms,0.36455,145,10115,0,0.32580,0,0.41325
2008,Saxony-Anhalt,4 rooms,0.24386,108,10115,0,0.20093,0,0.28915
2008,Saxony-Anhalt,5 rooms,0.12485,51,10115,0,0.09091,0,0.15859
2008,Thuringa,2 rooms,0.27054,86,10115,0,0.23872,0,0.30071
2008,Thuringa,3 rooms,0.36046,150,10115,0,0.31132,0,0.40812
2008,Thuringa,4 rooms,0.20734,97,10115,0,0.17034,0,0.24043
2008,Thuringa,5 rooms,0.10502,65,10115,0,0.08343,0,0.13362
2008,Thuringa,6 rooms,0.05663,36,10115,0,0.04195,0,0.08200
2009,Schleswig-Holstein,2 rooms,0.19017,41,9391,0,0.15472,0,0.22413
2009,Schleswig-Holstein,3 rooms,0.31784,76,9391,0,0.27064,0,0.36496
2009,Schleswig-Holstein,4 rooms,0.25240,71,9391,0,0.20998,0,0.29466
2009,Schleswig-Holstein,5 rooms,0.23959,64,9391,0,0.19324,0,0.29651
2009,Hamburg,2 rooms,0.50118,53,9391,0,0.41900,0,0.59713
2009,Hamburg,3 rooms,0.49882,56,9391,0,0.39748,0,0.57979
2009,Lower Saxony,2 rooms,0.11716,79,9391,0,0.09684,0,0.13530
2009,Lower Saxony,3 rooms,0.29765,215,9391,0,0.27005,0,0.32491
2009,Lower Saxony,4 rooms,0.23104,213,9391,0,0.20170,0,0.25372
2009,Lower Saxony,5 rooms,0.18830,160,9391,0,0.16889,0,0.21086
2009,Lower Saxony,6 rooms,0.09360,101,9391,0,0.08083,0,0.11146
2009,Lower Saxony,7 rooms,0.04620,63,9391,0,0.03669,0,0.05860
2009,Lower Saxony,8 rooms,0.02603,36,9391,0,0.01985,0,0.03232
2009,North Rhine-Westphalia,1 room,0.02405,32,9391,0,0.02025,0,0.02911
2009,North Rhine-Westphalia,2 rooms,0.19889,300,9391,0,0.18128,0,0.21363
2009,North Rhine-Westphalia,3 rooms,0.33069,610,9391,0,0.31017,0,0.34993
2009,North Rhine-Westphalia,4 rooms,0.18584,420,9391,0,0.17275,0,0.20251
2009,North Rhine-Westphalia,5 rooms,0.13856,314,9391,0,0.12526,0,0.15267
2009,North Rhine-Westphalia,6 rooms,0.07492,183,9391,0,0.06534,0,0.08394
2009,North Rhine-Westphalia,7 rooms,0.03099,93,9391,0,0.02572,0,0.03782
2009,North Rhine-Westphalia,8 rooms,0.01606,40,9391,0,0.01115,0,0.02210
2009,Hesse,2 rooms,0.21596,104,9391,0,0.18926,0,0.24809
2009,Hesse,3 rooms,0.28763,174,9391,0,0.24728,0,0.32240
2009,Hesse,4 rooms,0.22034,151,9391,0,0.19136,0,0.24570
2009,Hesse,5 rooms,0.16840,120,9391,0,0.14070,0,0.19542
2009,Hesse,6 rooms,0.07785,62,9391,0,0.06272,0,0.09268
2009,Hesse,7 rooms,0.02980,33,9391,0,0.02173,0,0.04019
2009,"Rhineland-Palatinate, Saarland",2 rooms,0.17552,77,9391,0,0.14560,0,0.20762
2009,"Rhineland-Palatinate, Saarland",3 rooms,0.25159,128,9391,0,0.21272,0,0.28670
2009,"Rhineland-Palatinate, Saarland",4 rooms,0.20006,111,9391,0,0.17020,0,0.23255
2009,"Rhineland-Palatinate, Saarland",5 rooms,0.19259,112,9391,0,0.16372,0,0.22026
2009,"Rhineland-Palatinate, Saarland",6 rooms,0.11907,80,9391,0,0.09988,0,0.13973
2009,"Rhineland-Palatinate, Saarland",7 rooms,0.06117,31,9391,0,0.04511,0,0.08053
2009,Baden-Wuerttemberg,2 rooms,0.15671,149,9391,0,0.14067,0,0.18090
2009,Baden-Wuerttemberg,3 rooms,0.29900,288,9391,0,0.27231,0,0.33036
2009,Baden-Wuerttemberg,4 rooms,0.22154,245,9391,0,0.19710,0,0.24552
2009,Baden-Wuerttemberg,5 rooms,0.16931,193,9391,0,0.14965,0,0.19178
2009,Baden-Wuerttemberg,6 rooms,0.09985,126,9391,0,0.08356,0,0.11905
2009,Baden-Wuerttemberg,7 rooms,0.05359,78,9391,0,0.04190,0,0.06600
2009,Bavaria,1 room,0.03850,37,9391,0,0.03094,0,0.04903
2009,Bavaria,2 rooms,0.20095,202,9391,0,0.18358,0,0.21686
2009,Bavaria,3 rooms,0.25647,341,9391,0,0.23582,0,0.27599
2009,Bavaria,4 rooms,0.20719,296,9391,0,0.18773,0,0.23166
2009,Bavaria,5 rooms,0.14490,250,9391,0,0.13062,0,0.15833
2009,Bavaria,6 rooms,0.07717,151,9391,0,0.06468,0,0.08812
2009,Bavaria,7 rooms,0.05518,99,9391,0,0.04445,0,0.06675
2009,Bavaria,8 rooms,0.01965,34,9391,0,0.01386,0,0.02718
2009,Berlin,2 rooms,0.41693,122,9391,0,0.37188,0,0.45838
2009,Berlin,3 rooms,0.42780,165,9391,0,0.37995,0,0.47628
2009,Berlin,4 rooms,0.15528,72,9391,0,0.12890,0,0.18288
2009,Brandenburg,2 rooms,0.27880,87,9391,0,0.23851,0,0.32913
2009,Brandenburg,3 rooms,0.37593,163,9391,0,0.33016,0,0.42066
2009,Brandenburg,4 rooms,0.23873,93,9391,0,0.18957,0,0.29296
2009,Brandenburg,5 rooms,0.10653,57,9391,0,0.08362,0,0.13358
2009,Mecklenburg-Western Pomerania,2 rooms,0.29221,52,9391,0,0.25372,0,0.33974
2009,Mecklenburg-Western Pomerania,3 rooms,0.32796,81,9391,0,0.26156,0,0.39988
2009,Mecklenburg-Western Pomerania,4 rooms,0.26471,66,9391,0,0.21094,0,0.31964
2009,Mecklenburg-Western Pomerania,5 rooms,0.11513,38,9391,0,0.08644,0,0.15089
2009,Saxony,2 rooms,0.27895,152,9391,0,0.25126,0,0.32037
2009,Saxony,3 rooms,0.40265,282,9391,0,0.36759,0,0.44434
2009,Saxony,4 rooms,0.18399,146,9391,0,0.15284,0,0.22036
2009,Saxony,5 rooms,0.08864,90,9391,0,0.07127,0,0.11092
2009,Saxony,6 rooms,0.04577,49,9391,0,0.03510,0,0.05720
2009,Saxony-Anhalt,2 rooms,0.25610,68,9391,0,0.20338,0,0.30541
2009,Saxony-Anhalt,3 rooms,0.37965,145,9391,0,0.33598,0,0.41844
2009,Saxony-Anhalt,4 rooms,0.23948,100,9391,0,0.19588,0,0.29349
2009,Saxony-Anhalt,5 rooms,0.12477,50,9391,0,0.08527,0,0.16881
2009,Thuringa,2 rooms,0.27176,83,9391,0,0.23523,0,0.31228
2009,Thuringa,3 rooms,0.32962,136,9391,0,0.27780,0,0.38498
2009,Thuringa,4 rooms,0.24434,110,9391,0,0.19995,0,0.29102
2009,Thuringa,5 rooms,0.10892,59,9391,0,0.08036,0,0.14240
2009,Thuringa,6 rooms,0.04536,33,9391,0,0.03432,0,0.05609
2010,Schleswig-Holstein,2 rooms,0.21661,49,13039,0,0.17244,0,0.26569
2010,Schleswig-Holstein,3 rooms,0.26746,124,13039,0,0.21714,0,0.31913
2010,Schleswig-Holstein,4 rooms,0.22048,110,13039,0,0.17875,0,0.26499
2010,Schleswig-Holstein,5 rooms,0.19051,88,13039,0,0.14136,0,0.23671
2010,Schleswig-Holstein,6 rooms,0.10493,42,13039,0,0.06827,0,0.14557
2010,Hamburg,2 rooms,0.39101,59,13039,0,0.31095,0,0.47631
2010,Hamburg,3 rooms,0.45266,89,13039,0,0.35483,0,0.55874
2010,Hamburg,4 rooms,0.15634,43,13039,0,0.11470,0,0.22131
2010,Lower Saxony,2 rooms,0.11322,85,13039,0,0.09620,0,0.13412
2010,Lower Saxony,3 rooms,0.30720,302,13039,0,0.26925,0,0.33584
2010,Lower Saxony,4 rooms,0.22546,321,13039,0,0.19417,0,0.25784
2010,Lower Saxony,5 rooms,0.18286,216,13039,0,0.15823,0,0.20959
2010,Lower Saxony,6 rooms,0.09567,147,13039,0,0.07948,0,0.11484
2010,Lower Saxony,7 rooms,0.04924,83,13039,0,0.03776,0,0.06367
2010,Lower Saxony,8 rooms,0.02635,48,13039,0,0.01716,0,0.03627
2010,Bremen,3 rooms,1.00000,47,13039,0,0.71904,0,1.37209
2010,North Rhine-Westphalia,2 rooms,0.18183,305,13039,0,0.16286,0,0.19927
2010,North Rhine-Westphalia,3 rooms,0.36263,953,13039,0,0.33834,0,0.39098
2010,North Rhine-Westphalia,4 rooms,0.19870,626,13039,0,0.18233,0,0.22032
2010,North Rhine-Westphalia,5 rooms,0.13453,425,13039,0,0.12029,0,0.14844
2010,North Rhine-Westphalia,6 rooms,0.07364,255,13039,0,0.06326,0,0.08487
2010,North Rhine-Westphalia,7 rooms,0.03264,123,13039,0,0.02641,0,0.04066
2010,North Rhine-Westphalia,8 rooms,0.01604,50,13039,0,0.01047,0,0.02331
2010,Hesse,2 rooms,0.20003,99,13039,0,0.16875,0,0.23321
2010,Hesse,3 rooms,0.30605,292,13039,0,0.26104,0,0.34963
2010,Hesse,4 rooms,0.21126,226,13039,0,0.18164,0,0.24675
2010,Hesse,5 rooms,0.15503,137,13039,0,0.13143,0,0.18367
2010,Hesse,6 rooms,0.07957,89,13039,0,0.06236,0,0.09912
2010,Hesse,7 rooms,0.04806,60,13039,0,0.03402,0,0.06387
2010,"Rhineland-Palatinate, Saarland",2 rooms,0.17769,86,13039,0,0.14687,0,0.21176
2010,"Rhineland-Palatinate, Saarland",3 rooms,0.26107,173,13039,0,0.22898,0,0.30363
2010,"Rhineland-Palatinate, Saarland",4 rooms,0.19060,161,13039,0,0.16030,0,0.22399
2010,"Rhineland-Palatinate, Saarland",5 rooms,0.15627,138,13039,0,0.12939,0,0.19041
2010,"Rhineland-Palatinate, Saarland",6 rooms,0.13921,109,13039,0,0.11182,0,0.17135
2010,"Rhineland-Palatinate, Saarland",7 rooms,0.07516,53,13039,0,0.05447,0,0.09912
2010,Baden-Wuerttemberg,2 rooms,0.15388,170,13039,0,0.12876,0,0.17924
2010,Baden-Wuerttemberg,3 rooms,0.27890,417,13039,0,0.24620,0,0.30881
2010,Baden-Wuerttemberg,4 rooms,0.22966,381,13039,0,0.20121,0,0.25587
2010,Baden-Wuerttemberg,5 rooms,0.16028,268,13039,0,0.13622,0,0.18499
2010,Baden-Wuerttemberg,6 rooms,0.10934,192,13039,0,0.09269,0,0.13239
2010,Baden-Wuerttemberg,7 rooms,0.04822,98,13039,0,0.03645,0,0.05943
2010,Baden-Wuerttemberg,8 rooms,0.01971,43,13039,0,0.01263,0,0.02922
2010,Bavaria,2 rooms,0.20262,228,13039,0,0.18434,0,0.22204
2010,Bavaria,3 rooms,0.28325,535,13039,0,0.25562,0,0.30770
2010,Bavaria,4 rooms,0.21178,447,13039,0,0.18782,0,0.23372
2010,Bavaria,5 rooms,0.15116,350,13039,0,0.13275,0,0.16996
2010,Bavaria,6 rooms,0.07509,213,13039,0,0.06236,0,0.08652
2010,Bavaria,7 rooms,0.04709,113,13039,0,0.03701,0,0.06056
2010,Bavaria,8 rooms,0.01801,63,13039,0,0.01290,0,0.02397
2010,Bavaria,9 rooms,0.01099,35,13039,0,0.00762,0,0.01545
2010,Berlin,1 room,0.10295,34,13039,0,0.07814,0,0.12858
2010,Berlin,2 rooms,0.35855,145,13039,0,0.30822,0,0.40032
2010,Berlin,3 rooms,0.37166,231,13039,0,0.31495,0,0.42418
2010,Berlin,4 rooms,0.12505,115,13039,0,0.10588,0,0.14843
2010,Berlin,5 rooms,0.04179,43,13039,0,0.02914,0,0.05786
