year,bula_h,hgroom,proportion,n,lower_confidence,upper_confidence
1986,"Rheinland-Pfalz,Saarland",9 Zimmer,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Bremen,10 oder mehr Zimmer,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Berlin,10 oder mehr Zimmer,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1987,Nordrhein-Westfalen,3 Zimmer,0.09608040201005025,4975,0.08789119525829514,0.10426960876180535
1987,Baden-Wuerttemberg,3 Zimmer,0.06653266331658292,4975,0.059607555390589574,0.07345777124257626
1987,Nordrhein-Westfalen,4 Zimmer,0.05467336683417085,4975,0.048355966702469395,0.06099076696587231
1987,Nordrhein-Westfalen,2 Zimmer,0.054472361809045224,4975,0.048165914874743275,0.06077880874334717
1987,Bayern,3 Zimmer,0.05306532663316583,4975,0.04683623156241071,0.05929442170392095
1987,Baden-Wuerttemberg,4 Zimmer,0.038592964824120606,4975,0.03324033452016196,0.04394559512807925
1987,Bayern,4 Zimmer,0.03738693467336683,4975,0.032115299653611956,0.042658569693121706
1987,Niedersachsen,3 Zimmer,0.03376884422110553,4975,0.028749370953211374,0.038788317488999684
1987,Hessen,3 Zimmer,0.0335678391959799,4975,0.02856280661640575,0.03857287177555405
1987,Nordrhein-Westfalen,5 Zimmer,0.03015075376884422,4975,0.025398925551917986,0.03490258198577045
1987,Baden-Wuerttemberg,2 Zimmer,0.027336683417085426,4975,0.022805478437189674,0.03186788839698118
1987,Bayern,2 Zimmer,0.02512562814070352,4975,0.020776598981269927,0.02947465730013711
1987,Bayern,5 Zimmer,0.022512562814070353,4975,0.018390376758386236,0.02663474886975447
1987,Niedersachsen,4 Zimmer,0.02190954773869347,4975,0.01784169010629452,0.02597740537109242
1987,Hessen,4 Zimmer,0.02150753768844221,4975,0.017476344445792248,0.02553873093109217
1987,Baden-Wuerttemberg,5 Zimmer,0.019899497487437186,4975,0.016018745491648508,0.023780249483225865
1987,"Rheinland-Pfalz,Saarland",3 Zimmer,0.019296482412060303,4975,0.015473806593443346,0.02311915823067726
1987,Hessen,2 Zimmer,0.018693467336683416,4975,0.014929838342782907,0.022457096330583924
1987,Niedersachsen,2 Zimmer,0.014472361809045226,4975,0.01115369510145299,0.017791028516637462
1987,Nordrhein-Westfalen,6 Zimmer,0.013668341708542713,4975,0.010441862067452233,0.01689482134963319
1987,Niedersachsen,5 Zimmer,0.013467336683417085,4975,0.01026434270562993,0.01667033066120424
1987,Berlin,3 Zimmer,0.013467336683417085,4975,0.01026434270562993,0.01667033066120424
1987,Hamburg,3 Zimmer,0.01306532663316583,4975,0.00990985799509701,0.01622079527123465
1987,"Rheinland-Pfalz,Saarland",4 Zimmer,0.012864321608040201,4975,0.009732901054591405,0.015995742161488996
1987,Berlin,2 Zimmer,0.012462311557788945,4975,0.00937958026794723,0.01554504284763066
1987,"Rheinland-Pfalz,Saarland",2 Zimmer,0.01185929648241206,4975,0.008851154113279382,0.014867438851544738
1987,Nordrhein-Westfalen,1 Zimmer,0.01185929648241206,4975,0.008851154113279382,0.014867438851544738
1987,Baden-Wuerttemberg,6 Zimmer,0.011658291457286432,4975,0.0086754474304541,0.014641135484118764
1987,Bayern,1 Zimmer,0.010452261306532663,4975,0.007626190534854786,0.013278332078210539
1987,"Rheinland-Pfalz,Saarland",5 Zimmer,0.010251256281407035,4975,0.007452206942113177,0.013050305620700893
1987,Hessen,5 Zimmer,0.009447236180904522,4975,0.0067591033672090295,0.012135368994600014
1987,Schleswig-Holstein,4 Zimmer,0.009246231155778894,4975,0.006586579442315348,0.01190588286924244
1987,"Rheinland-Pfalz,Saarland",6 Zimmer,0.008844221105527638,4975,0.006242502736446909,0.011445939474608367
1987,Schleswig-Holstein,3 Zimmer,0.008844221105527638,4975,0.006242502736446909,0.011445939474608367
1987,Bayern,6 Zimmer,0.00864321608040201,4975,0.006070971827957957,0.011215460332846063
1987,Niedersachsen,6 Zimmer,0.008442211055276382,4975,0.005899794858118727,0.010984627252434037
1987,Hamburg,2 Zimmer,0.007437185929648241,4975,0.005049688852573291,0.009824683006723192
1987,Berlin,4 Zimmer,0.006834170854271356,4975,0.0045448148674162095,0.009123526841126503
1987,Baden-Wuerttemberg,1 Zimmer,0.0066331658291457285,4975,0.004377499876936412,0.008888831781355045
1987,Bremen,3 Zimmer,0.005829145728643216,4975,0.003713745735079055,0.007944545722207378
1987,Nordrhein-Westfalen,7 Zimmer,0.005427135678391959,4975,0.003385570868279093,0.007468700488504826
1987,Schleswig-Holstein,2 Zimmer,0.004824120603015076,4975,0.0028987314192494423,0.006749509786780709
1987,Hessen,1 Zimmer,0.004824120603015076,4975,0.0028987314192494423,0.006749509786780709
1987,Berlin,1 Zimmer,0.004824120603015076,4975,0.0028987314192494423,0.006749509786780709
1987,Hessen,6 Zimmer,0.004824120603015076,4975,0.0028987314192494423,0.006749509786780709
1987,Schleswig-Holstein,5 Zimmer,0.004623115577889447,4975,0.0027380751025796934,0.0065081560531992004
1987,Baden-Wuerttemberg,7 Zimmer,0.004422110552763819,4975,0.0025783184600187883,0.00626590264550885
1987,Niedersachsen,1 Zimmer,0.004221105527638191,4975,0.002419523286356676,0.006022687768919706
1987,Bayern,8 Zimmer,0.004020100502512563,4975,0.002261758821822629,0.005778442183202497
1987,Bayern,7 Zimmer,0.003819095477386935,4975,0.002105103072759416,0.0055330878820144536
1987,Niedersachsen,7 Zimmer,0.0036180904522613066,4975,0.001949644449746124,0.005286536454776489
1987,Bremen,2 Zimmer,0.003417085427135678,4975,0.0017954838217418903,0.005038687032529466
1987,"Rheinland-Pfalz,Saarland",1 Zimmer,0.003015075376884422,4975,0.0014915387076225406,0.004538612046146303
1987,Nordrhein-Westfalen,8 Zimmer,0.003015075376884422,4975,0.0014915387076225406,0.004538612046146303
1987,Hessen,7 Zimmer,0.003015075376884422,4975,0.0014915387076225406,0.004538612046146303
1987,Hamburg,4 Zimmer,0.002814070351758794,4975,0.0013420457272199761,0.004286094976297612
1987,Schleswig-Holstein,6 Zimmer,0.0026130653266331657,4975,0.001194443949721604,0.004031686703544727
1987,"Rheinland-Pfalz,Saarland",7 Zimmer,0.0026130653266331657,4975,0.001194443949721604,0.004031686703544727
1987,Baden-Wuerttemberg,8 Zimmer,0.0022110552763819095,4975,0.0009058504449664282,0.003516260107797391
1987,Niedersachsen,8 Zimmer,0.0022110552763819095,4975,0.0009058504449664282,0.003516260107797391
1987,Hamburg,1 Zimmer,0.0016080402010050252,4975,0.0004946214851929049,0.002721458916817145
1987,Nordrhein-Westfalen,9 Zimmer,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,"Rheinland-Pfalz,Saarland",8 Zimmer,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Berlin,5 Zimmer,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Schleswig-Holstein,1 Zimmer,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Hessen,9 Zimmer,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Schleswig-Holstein,7 Zimmer,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Nordrhein-Westfalen,10 oder mehr Zimmer,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Hessen,8 Zimmer,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Bayern,9 Zimmer,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Hessen,10 oder mehr Zimmer,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Hamburg,5 Zimmer,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Bremen,4 Zimmer,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Berlin,7 Zimmer,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Niedersachsen,9 Zimmer,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Bayern,10 oder mehr Zimmer,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Baden-Wuerttemberg,9 Zimmer,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Bremen,8 Zimmer,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Bremen,1 Zimmer,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Hamburg,6 Zimmer,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Berlin,6 Zimmer,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Niedersachsen,10 oder mehr Zimmer,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Bremen,5 Zimmer,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Bremen,6 Zimmer,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Schleswig-Holstein,9 Zimmer,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Schleswig-Holstein,8 Zimmer,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Bremen,10 oder mehr Zimmer,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Bremen,7 Zimmer,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,"Rheinland-Pfalz,Saarland",9 Zimmer,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1988,Nordrhein-Westfalen,3 Zimmer,0.09754562617998741,4770,0.08912560062919068,0.10596565173078414
1988,Baden-Wuerttemberg,3 Zimmer,0.06670862177470108,4770,0.05962759082215195,0.0737896527272502
1988,Bayern,3 Zimmer,0.055800293685756244,4770,0.04928630417809631,0.06231428319341618
1988,Nordrhein-Westfalen,2 Zimmer,0.05433186490455213,4770,0.04789916093745749,0.06076456887164677
1988,Nordrhein-Westfalen,4 Zimmer,0.05307321166352003,4770,0.04671122480228283,0.05943519852475723
1988,Baden-Wuerttemberg,4 Zimmer,0.03775959723096287,4770,0.032350156677380386,0.04316903778454536
1988,Bayern,4 Zimmer,0.03629116844975876,4770,0.030983909514348477,0.041598427385169036
1988,Niedersachsen,3 Zimmer,0.0341934130480386,4770,0.02903622236271591,0.039350603733361286
1988,Hessen,3 Zimmer,0.033773861967694566,4770,0.028647295001668696,0.038900428933720435
1988,Nordrhein-Westfalen,5 Zimmer,0.027480595762534088,4770,0.022841224891486617,0.03211996663358156
1988,Baden-Wuerttemberg,2 Zimmer,0.027480595762534088,4770,0.022841224891486617,0.03211996663358156
1988,Bayern,2 Zimmer,0.023494860499265784,4770,0.019196324344648116,0.027793396653883452
1988,Bayern,5 Zimmer,0.022026431718061675,4770,0.017861263805466154,0.026191599630657196
1988,Hessen,4 Zimmer,0.022026431718061675,4770,0.017861263805466154,0.026191599630657196
1988,Baden-Wuerttemberg,5 Zimmer,0.02118732955737361,4770,0.017100516389459128,0.025274142725288093
1988,Niedersachsen,4 Zimmer,0.02076777847702958,4770,0.016720764065817684,0.024814792888241476
1988,"Rheinland-Pfalz,Saarland",3 Zimmer,0.019718900776169498,4770,0.015773296303530006,0.02366450524880899
1988,Hessen,2 Zimmer,0.01804069645479337,4770,0.014263493888379414,0.02181789902120733
1988,Niedersachsen,2 Zimmer,0.015103838892385148,4770,0.011642566515661359,0.018565111269108935
1988,Nordrhein-Westfalen,6 Zimmer,0.014684287812041116,4770,0.011270700386952062,0.01809787523713017
1988,"Rheinland-Pfalz,Saarland",4 Zimmer,0.013845185651353053,4770,0.010529152808429565,0.01716121849427654
1988,Berlin,2 Zimmer,0.013215859030837005,4770,0.009975033427906425,0.016456684633767586
1988,Niedersachsen,5 Zimmer,0.012796307950492972,4770,0.009606661047960954,0.01598595485302499
1988,Berlin,3 Zimmer,0.012586532410320957,4770,0.00942280210772611,0.015750262712915804
1988,Baden-Wuerttemberg,6 Zimmer,0.01237675687014894,4770,0.009239168527059471,0.015514345213238408
1988,Hamburg,3 Zimmer,0.010908328088944829,4770,0.007960553638942141,0.013856102538947517
1988,Nordrhein-Westfalen,1 Zimmer,0.010908328088944829,4770,0.007960553638942141,0.013856102538947517
1988,Bayern,1 Zimmer,0.010698552548772814,4770,0.007778950120616402,0.013618154976929225
1988,Bayern,6 Zimmer,0.010698552548772814,4770,0.007778950120616402,0.013618154976929225
1988,"Rheinland-Pfalz,Saarland",2 Zimmer,0.010069225928256766,4770,0.007235894772147951,0.01290255708436558
1988,Niedersachsen,6 Zimmer,0.009649674847912734,4770,0.006875411744550573,0.012423937951274895
1988,"Rheinland-Pfalz,Saarland",5 Zimmer,0.009439899307740718,4770,0.006695666335207153,0.012184132280274283
1988,Schleswig-Holstein,3 Zimmer,0.009439899307740718,4770,0.006695666335207153,0.012184132280274283
1988,"Rheinland-Pfalz,Saarland",6 Zimmer,0.009230123767568701,4770,0.006516266260842632,0.01194398127429477
1988,Hessen,5 Zimmer,0.009230123767568701,4770,0.006516266260842632,0.01194398127429477
1988,Schleswig-Holstein,4 Zimmer,0.008181246066708621,4770,0.005624881628816877,0.010737610504600365
1988,Hamburg,2 Zimmer,0.0071323683658485425,4770,0.00474423024755359,0.009520506484143494
1988,Baden-Wuerttemberg,1 Zimmer,0.006922592825676526,4770,0.00456958795236489,0.009275597698988162
1988,Berlin,4 Zimmer,0.00671281728550451,4770,0.004395493545926346,0.009030141025082674
1988,Nordrhein-Westfalen,7 Zimmer,0.0062932662051604785,4770,0.004049053329872404,0.008537479080448553
1988,Bremen,3 Zimmer,0.0062932662051604785,4770,0.004049053329872404,0.008537479080448553
1988,Schleswig-Holstein,2 Zimmer,0.005873715124816446,4770,0.003705141856780046,0.008042288392852846
1988,Schleswig-Holstein,5 Zimmer,0.004824837423956367,4770,0.002858364422848169,0.006791310425064564
1988,Hessen,1 Zimmer,0.0046150618837843506,4770,0.0026916106552983352,0.006538513112270366
1988,Berlin,1 Zimmer,0.004195510803440319,4770,0.002361185556341016,0.006029836050539622
1988,Baden-Wuerttemberg,7 Zimmer,0.004195510803440319,4770,0.002361185556341016,0.006029836050539622
1988,Hessen,6 Zimmer,0.004195510803440319,4770,0.002361185556341016,0.006029836050539622
1988,Hamburg,4 Zimmer,0.003985735263268303,4770,0.0021976678619518436,0.005773802664584762
1988,Niedersachsen,7 Zimmer,0.003775959723096287,4770,0.002035399448482236,0.005516519997710338
1988,Bayern,7 Zimmer,0.0035661841829242712,4770,0.0018744855614530147,0.005257882804395528
1988,Bremen,2 Zimmer,0.003356408642752255,4770,0.0017150471650087859,0.004997770120495724
1988,Niedersachsen,1 Zimmer,0.003356408642752255,4770,0.0017150471650087859,0.004997770120495724
1988,"Rheinland-Pfalz,Saarland",1 Zimmer,0.003356408642752255,4770,0.0017150471650087859,0.004997770120495724
1988,Bayern,8 Zimmer,0.0031466331025802393,4770,0.0015572244409195676,0.004736041764240911
1988,Nordrhein-Westfalen,8 Zimmer,0.0031466331025802393,4770,0.0015572244409195676,0.004736041764240911
1988,Schleswig-Holstein,6 Zimmer,0.0031466331025802393,4770,0.0015572244409195676,0.004736041764240911
1988,Baden-Wuerttemberg,8 Zimmer,0.002936857562408223,4770,0.0014011813578283078,0.004472533766988139
1988,Hessen,7 Zimmer,0.002936857562408223,4770,0.0014011813578283078,0.004472533766988139
1988,"Rheinland-Pfalz,Saarland",7 Zimmer,0.0027270820222362073,4770,0.0012471117403476664,0.004207052304124748
1988,Niedersachsen,8 Zimmer,0.0020977554017201595,4770,0.0007993261061442845,0.0033961846972960343
1988,Berlin,5 Zimmer,0.0018879798615481435,4770,0.0006560522097734949,0.003119907513322792
1988,Nordrhein-Westfalen,9 Zimmer,0.0014684287812041115,4770,0.0003817423951527027,0.0025551151672555204
1988,Hessen,8 Zimmer,0.0014684287812041115,4770,0.0003817423951527027,0.0025551151672555204
1988,Hamburg,1 Zimmer,0.0014684287812041115,4770,0.0003817423951527027,0.0025551151672555204
1988,Schleswig-Holstein,7 Zimmer,0.0012586532410320957,4770,0.00025247146796392585,0.002264835014100266
1988,"Rheinland-Pfalz,Saarland",8 Zimmer,0.0012586532410320957,4770,0.00025247146796392585,0.002264835014100266
1988,Hessen,9 Zimmer,0.0012586532410320957,4770,0.00025247146796392585,0.002264835014100266
1988,Bayern,9 Zimmer,0.0010488777008600798,4770,0.00013026715351751466,0.001967488248202645
1988,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0010488777008600798,4770,0.00013026715351751466,0.001967488248202645
1988,Hamburg,5 Zimmer,0.0010488777008600798,4770,0.00013026715351751466,0.001967488248202645
1988,Schleswig-Holstein,1 Zimmer,0.0010488777008600798,4770,0.00013026715351751466,0.001967488248202645
1988,Nordrhein-Westfalen,10 oder mehr Zimmer,0.0010488777008600798,4770,0.00013026715351751466,0.001967488248202645
1988,Bremen,4 Zimmer,0.0008391021606880638,4770,1.7385644283121507e-05,0.001660818677093006
1988,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0006293266205160479,4770,-8.237545717208598e-05,0.0013410286982041817
1988,Niedersachsen,9 Zimmer,0.0006293266205160479,4770,-8.237545717208598e-05,0.0013410286982041817
1988,Hessen,10 oder mehr Zimmer,0.0006293266205160479,4770,-8.237545717208598e-05,0.0013410286982041817
1988,Baden-Wuerttemberg,9 Zimmer,0.0006293266205160479,4770,-8.237545717208598e-05,0.0013410286982041817
1988,Berlin,7 Zimmer,0.0004195510803440319,4770,-0.00016161221843506767,0.0010007143791231315
1988,Berlin,6 Zimmer,0.0004195510803440319,4770,-0.00016161221843506767,0.0010007143791231315
1988,Bremen,8 Zimmer,0.0004195510803440319,4770,-0.00016161221843506767,0.0010007143791231315
1988,Bremen,5 Zimmer,0.0004195510803440319,4770,-0.00016161221843506767,0.0010007143791231315
1988,Niedersachsen,10 oder mehr Zimmer,0.0004195510803440319,4770,-0.00016161221843506767,0.0010007143791231315
1988,Bremen,1 Zimmer,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,Hamburg,8 Zimmer,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,"Rheinland-Pfalz,Saarland",9 Zimmer,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,Schleswig-Holstein,9 Zimmer,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,Bayern,10 oder mehr Zimmer,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,Bremen,10 oder mehr Zimmer,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,Bremen,7 Zimmer,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1988,Bremen,6 Zimmer,0.00020977554017201594,4770,-0.00020121208825403481,0.0006207631685980667
1989,Nordrhein-Westfalen,3 Zimmer,0.09462365591397849,4651,0.08621169328012546,0.10303561854783153
1989,Baden-Wuerttemberg,3 Zimmer,0.06344086021505377,4651,0.05643542636757162,0.07044629406253591
1989,Bayern,3 Zimmer,0.05548387096774193,4651,0.04890470310252893,0.062063038832954935
1989,Nordrhein-Westfalen,2 Zimmer,0.0546236559139785,4651,0.048092716590725296,0.0611545952372317
1989,Nordrhein-Westfalen,4 Zimmer,0.05311827956989247,4651,0.04667283662957624,0.0595637225102087
1989,Baden-Wuerttemberg,4 Zimmer,0.03913978494623656,4651,0.033566359130050516,0.0447132107624226
1989,Hessen,3 Zimmer,0.035913978494623654,4651,0.03056621054959042,0.04126174643965688
1989,Bayern,4 Zimmer,0.035913978494623654,4651,0.03056621054959042,0.04126174643965688
