year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,3 rooms,0.016869757238489224,124,6750,0.016824514864327216,0.016914999612651232
1990,Berlin,4 rooms,0.0075986412448594415,66,6750,0.007568134414429659,0.007629148075289224
1990,Brandenburg,2 rooms,0.008002809149494083,55,6750,0.007971507884173583,0.008034110414814584
1990,Brandenburg,3 rooms,0.015196831117249248,168,6750,0.015153854059503034,0.015239808174995461
1990,Brandenburg,4 rooms,0.0056925136174978,65,6750,0.005666083576523852,0.005718943658471748
1990,Brandenburg,5 rooms,0.0028938427112025033,35,6750,0.0028749717682033334,0.0029127136542016732
1990,Mecklenburg-Western Pomerania,2 rooms,0.005421844983780967,43,6750,0.005396047434607308,0.005447642532954626
1990,Mecklenburg-Western Pomerania,3 rooms,0.007944274332351769,86,6750,0.00791308683019084,0.007975461834512698
1990,Mecklenburg-Western Pomerania,4 rooms,0.003963305686325156,47,6750,0.003941233167445273,0.003985378205205039
1990,Saxony,2 rooms,0.021894572106625123,171,6750,0.021843162236330756,0.02194598197691949
1990,Saxony,3 rooms,0.024235438887169797,260,6750,0.02418141530130063,0.024289462473038963
1990,Saxony,4 rooms,0.01035017826369386,141,6750,0.010314623308724642,0.010385733218663078
1990,Saxony,5 rooms,0.003387559379935792,42,6750,0.003367147074743348,0.0034079716851282364
1990,Saxony-Anhalt,2 rooms,0.01186451137479666,84,6750,0.011826473291971893,0.011902549457621427
1990,Saxony-Anhalt,3 rooms,0.014849356237323884,172,6750,0.01480686586090876,0.014891846613739008
1990,Saxony-Anhalt,4 rooms,0.006531110336663755,80,6750,0.0065028123140740916,0.006559408359253418
1990,Saxony-Anhalt,5 rooms,0.0025825261393411358,33,6750,0.0025646963467233254,0.002600355931958946
1990,Thuringa,2 rooms,0.008359253330472648,68,6750,0.00832726832952388,0.008391238331421417
1990,Thuringa,3 rooms,0.012479801443403058,131,6750,0.012440801652895411,0.012518801233910705
1990,Thuringa,4 rooms,0.005891027872166471,80,6750,0.005864143618896728,0.005917912125436214
1990,Thuringa,5 rooms,0.00229817529771733,33,6750,0.0022813533064950796,0.0023149972889395802
1991,Schleswig-Holstein,3 rooms,0.008385269758821166,35,6629,0.008353202894481028,0.008417336623161305
1991,Schleswig-Holstein,4 rooms,0.009150811617367798,35,6629,0.009117325863797284,0.00918429737093831
1991,Hamburg,2 rooms,0.009399629163189864,33,6629,0.009365695472760002,0.009433562853619726
1991,Hamburg,3 rooms,0.010174883510804067,45,6629,0.010139591983944214,0.010210175037663919
1991,Lower Saxony,2 rooms,0.018792705108390647,72,6629,0.01874495201344571,0.018840458203335585
1991,Lower Saxony,3 rooms,0.030636198168362987,156,6629,0.030575596117087264,0.03069680021963871
1991,Lower Saxony,4 rooms,0.020398043284758423,101,6629,0.020348333078297157,0.02044775349121969
1991,Lower Saxony,5 rooms,0.014374686948194205,66,6629,0.014332828645673248,0.014416545250715162
1991,Lower Saxony,6 rooms,0.008538052739129828,41,6629,0.008505697550790833,0.008570407927468823
1991,North Rhine-Westphalia,1 room,0.011587351954232232,47,6629,0.011549717316778403,0.011624986591686062
1991,North Rhine-Westphalia,2 rooms,0.06530898740065472,258,6629,0.06522210196182995,0.06539587283947948
1991,North Rhine-Westphalia,3 rooms,0.08396554350623495,453,6629,0.08386801469131266,0.08406307232115723
1991,North Rhine-Westphalia,4 rooms,0.041226285355691485,235,6629,0.041156370147945924,0.041296200563437045
1991,North Rhine-Westphalia,5 rooms,0.022335102027135213,123,6629,0.02228313648385359,0.022387067570416835
1991,North Rhine-Westphalia,6 rooms,0.015206351378231188,78,6629,0.015163317387624782,0.015249385368837593
1991,Hesse,2 rooms,0.01576072812446142,83,6629,0.015716929045898474,0.015804527203024363
1991,Hesse,3 rooms,0.02832361399231091,165,6629,0.028265274633965835,0.02838195335065599
1991,Hesse,4 rooms,0.016774089915107655,97,6629,0.016728927970780204,0.016819251859435107
1991,Hesse,5 rooms,0.007476150715261531,46,6629,0.0074458581543394515,0.007506443276183611
1991,"Rhineland-Palatinate, Saarland",2 rooms,0.01133272642300176,48,6629,0.011295502788765512,0.011369950057238008
1991,"Rhineland-Palatinate, Saarland",3 rooms,0.01814804641272329,87,6629,0.018101104105078487,0.018194988720368094
1991,"Rhineland-Palatinate, Saarland",4 rooms,0.012731752673397061,66,6629,0.012692326178247068,0.012771179168547054
1991,"Rhineland-Palatinate, Saarland",5 rooms,0.009898252211114806,51,6629,0.009863438873503981,0.00993306554872563
1991,"Rhineland-Palatinate, Saarland",6 rooms,0.00841303876654205,44,6629,0.00838091929885215,0.00844515823423195
1991,Baden-Wuerttemberg,2 rooms,0.02181197386485242,130,6629,0.021760606753237693,0.02186334097646715
1991,Baden-Wuerttemberg,3 rooms,0.046241854176929935,295,6629,0.046168002010381536,0.046315706343478334
1991,Baden-Wuerttemberg,4 rooms,0.030204344418604232,183,6629,0.030144157610147302,0.030264531227061162
1991,Baden-Wuerttemberg,5 rooms,0.017249101483942108,92,6629,0.017203315615732323,0.017294887352151893
1991,Baden-Wuerttemberg,6 rooms,0.011514836478284197,57,6629,0.011477318411208458,0.011552354545359937
1991,Bavaria,1 room,0.010942054579757082,42,6629,0.010905470949687503,0.010978638209826662
1991,Bavaria,2 rooms,0.029331068647814467,138,6629,0.029271731591387157,0.029390405704241777
1991,Bavaria,3 rooms,0.048511183959489806,244,6629,0.04843563138435771,0.0485867365346219
1991,Bavaria,4 rooms,0.03210366928305078,168,6629,0.032041679766611715,0.03216565879948984
1991,Bavaria,5 rooms,0.02173574445876045,109,6629,0.02168446518772183,0.02178702372979907
1991,Bavaria,6 rooms,0.009661934292020549,50,6629,0.009627534939637623,0.009696333644403475
1991,Berlin,2 rooms,0.020591011845517582,94,6629,0.020541071978992555,0.02064095171204261
1991,Berlin,3 rooms,0.01696249501277239,118,6629,0.01691708450055847,0.017007905524986308
1991,Berlin,4 rooms,0.007633386420000361,62,6629,0.007602779390171986,0.007663993449828735
1991,Brandenburg,2 rooms,0.007458121237444839,45,6629,0.007427864950523318,0.007488377524366359
1991,Brandenburg,3 rooms,0.016723653282260224,164,6629,0.016678558129337356,0.01676874843518309
1991,Brandenburg,4 rooms,0.005920020101333842,58,6629,0.00589304278497691,0.005946997417690774
1991,Brandenburg,5 rooms,0.0030853636432860614,33,6629,0.0030658603183973334,0.0031048669681747894
1991,Mecklenburg-Western Pomerania,2 rooms,0.006028375630904527,44,6629,0.006001154031634739,0.006055597230174316
1991,Mecklenburg-Western Pomerania,3 rooms,0.008325187595168274,83,6629,0.008293234852193567,0.00835714033814298
1991,Mecklenburg-Western Pomerania,4 rooms,0.004053819617917917,46,6629,0.004031474809489249,0.004076164426346584
1991,Saxony,2 rooms,0.022103707793708936,149,6629,0.022052006018453845,0.022155409568964026
1991,Saxony,3 rooms,0.024318229019586343,230,6629,0.024264060550962502,0.024372397488210185
1991,Saxony,4 rooms,0.011079521823352746,136,6629,0.011042711665135374,0.011116331981570117
1991,Saxony,5 rooms,0.0033109618021486347,38,6629,0.0032907603115124094,0.00333116329278486
1991,Saxony-Anhalt,2 rooms,0.011706326162811996,78,6629,0.011668501086901631,0.011744151238722361
1991,Saxony-Anhalt,3 rooms,0.014363322392775013,158,6629,0.014321480398784496,0.014405164386765531
1991,Saxony-Anhalt,4 rooms,0.006962272128676546,81,6629,0.006933031624147998,0.006991512633205094
1991,Saxony-Anhalt,5 rooms,0.002913197533756077,36,6629,0.0028942445346906865,0.002932150532821467
1991,Thuringa,2 rooms,0.008187370430270152,57,6629,0.008155681065940905,0.0082190597945994
1991,Thuringa,3 rooms,0.012642756129443575,123,6629,0.012603465903238022,0.012682046355649129
1991,Thuringa,4 rooms,0.005849898705170882,76,6629,0.005823080689266891,0.005876716721074872
1991,Thuringa,5 rooms,0.002134934893067847,33,6629,0.002118703540278069,0.002151166245857625
1992,Schleswig-Holstein,3 rooms,0.008460044258932065,36,6603,0.0084278470896244,0.00849224142823973
1992,Schleswig-Holstein,4 rooms,0.009797427340130121,34,6603,0.00976280197874154,0.009832052701518702
1992,Hamburg,3 rooms,0.009802474367365793,39,6603,0.009767840176970523,0.009837108557761062
1992,Lower Saxony,2 rooms,0.019795210949169702,75,6603,0.019746242681418367,0.019844179216921037
1992,Lower Saxony,3 rooms,0.02933118046776822,155,6603,0.029271863823364327,0.02939049711217211
1992,Lower Saxony,4 rooms,0.02121541880659691,103,6603,0.021164761087855432,0.02126607652533839
1992,Lower Saxony,5 rooms,0.014858201765672095,69,6603,0.014815670455355654,0.014900733075988536
1992,Lower Saxony,6 rooms,0.007799933372356279,39,6603,0.007769007544335954,0.007830859200376603
1992,North Rhine-Westphalia,1 room,0.011420413486229516,51,6603,0.01138306070043596,0.011457766272023072
1992,North Rhine-Westphalia,2 rooms,0.06533339665477586,260,6603,0.06524652616993765,0.06542026713961407
1992,North Rhine-Westphalia,3 rooms,0.0838146134680083,444,6603,0.08371719802329901,0.08391202891271758
1992,North Rhine-Westphalia,4 rooms,0.04241192855201002,233,6603,0.04234108348126228,0.042482773622757763
1992,North Rhine-Westphalia,5 rooms,0.025284227356711035,135,6603,0.02522903993506034,0.02533941477836173
1992,North Rhine-Westphalia,6 rooms,0.015467327350851443,75,6603,0.015423946409766956,0.01551070829193593
1992,Hesse,2 rooms,0.01712501796155734,87,6603,0.01707940997266362,0.01717062595045106
1992,Hesse,3 rooms,0.02841754018296699,167,6603,0.0283591272062601,0.02847595315967388
1992,Hesse,4 rooms,0.01580697179202581,95,6603,0.015763124705107812,0.015850818878943806
1992,Hesse,5 rooms,0.006499157242798425,40,6603,0.006470909164636901,0.006527405320959949
1992,"Rhineland-Palatinate, Saarland",2 rooms,0.011071272694491251,50,6603,0.011034488814720307,0.011108056574262195
1992,"Rhineland-Palatinate, Saarland",3 rooms,0.017986577905080032,82,6603,0.017939857215148125,0.01803329859501194
1992,"Rhineland-Palatinate, Saarland",4 rooms,0.012881326009168305,65,6603,0.012841685316569285,0.012920966701767326
1992,"Rhineland-Palatinate, Saarland",5 rooms,0.010320590364412284,53,6603,0.010285061951970367,0.010356118776854202
1992,"Rhineland-Palatinate, Saarland",6 rooms,0.008402558847119159,43,6603,0.008370470322889886,0.008434647371348431
1992,Baden-Wuerttemberg,2 rooms,0.02138036900044662,133,6603,0.02132951901605921,0.021431218984834032
1992,Baden-Wuerttemberg,3 rooms,0.04808761580347133,294,6603,0.04801240306957117,0.04816282853737149
1992,Baden-Wuerttemberg,4 rooms,0.031735417091630636,181,6603,0.03167379372905689,0.03179704045420438
1992,Baden-Wuerttemberg,5 rooms,0.01704197475639753,93,6603,0.01699647556178154,0.01708747395101352
1992,Baden-Wuerttemberg,6 rooms,0.011723698678674727,57,6603,0.011685858970492609,0.011761538386856845
1992,Bavaria,1 room,0.009867534341183357,40,6603,0.009832786547216671,0.009902282135150042
1992,Bavaria,2 rooms,0.03069905095193517,147,6603,0.030638409714083506,0.030759692189786837
1992,Bavaria,3 rooms,0.051982146054136105,260,6603,0.051904107066864456,0.052060185041407754
1992,Bavaria,4 rooms,0.03120446558010245,169,6603,0.03114334313731182,0.03126558802289308
1992,Bavaria,5 rooms,0.019987222846897686,101,6603,0.019938022477856247,0.020036423215939125
1992,Bavaria,6 rooms,0.010247922372612465,54,6603,0.010212517960401471,0.010283326784823459
1992,Berlin,2 rooms,0.022616276884673905,105,6603,0.022564010871766967,0.022668542897580843
1992,Berlin,3 rooms,0.017363777832442345,120,6603,0.01731785858532554,0.01740969707955915
1992,Berlin,4 rooms,0.007342356931846731,61,6603,0.007312345013520347,0.007372368850173116
1992,Brandenburg,2 rooms,0.00798564203522827,45,6603,0.007954353144805772,0.008016930925650766
1992,Brandenburg,3 rooms,0.016339590633668244,159,6603,0.01629502301331673,0.01638415825401976
1992,Brandenburg,4 rooms,0.0059392595551154255,59,6603,0.00591224804419801,0.005966271066032841
1992,Brandenburg,5 rooms,0.003095499850961823,33,6603,0.003075971371199818,0.003115028330723828
1992,Mecklenburg-Western Pomerania,2 rooms,0.006168006759628435,39,6603,0.00614048316383775,0.00619553035541912
1992,Mecklenburg-Western Pomerania,3 rooms,0.008882586822132624,81,6603,0.008849602425221096,0.008915571219044151
1992,Mecklenburg-Western Pomerania,4 rooms,0.003885716209028585,40,6603,0.0038638453224992824,0.003907587095557888
1992,Saxony,2 rooms,0.02008048460136855,134,6603,0.020031171926323817,0.020129797276413286
1992,Saxony,3 rooms,0.023861780522321602,219,6603,0.023808128839789312,0.02391543220485389
1992,Saxony,4 rooms,0.01123111795652868,132,6603,0.011194072482754818,0.011268163430302541
1992,Saxony,5 rooms,0.0035261384390486163,40,6603,0.0035053003015587153,0.0035469765765385173
1992,Saxony-Anhalt,2 rooms,0.01161446298166996,79,6603,0.011576797890588748,0.01165212807275117
1992,Saxony-Anhalt,3 rooms,0.013895877886394643,148,6603,0.013854726862489387,0.013937028910299899
1992,Saxony-Anhalt,4 rooms,0.007131267406278586,81,6603,0.007101686904141279,0.0071608479084158926
1992,Saxony-Anhalt,5 rooms,0.002673373879020758,34,6603,0.0026552218648848345,0.002691525893156681
1992,Thuringa,2 rooms,0.008933222122532666,58,6603,0.008900144690213795,0.008966299554851537
1992,Thuringa,3 rooms,0.012113265872264752,123,6603,0.012074810194891176,0.012151721549638327
1992,Thuringa,4 rooms,0.005920083811187126,75,6603,0.005893115680666762,0.00594705194170749
1992,Thuringa,5 rooms,0.002139982332972683,33,6603,0.0021237374656438886,0.002156227200301478
1993,Schleswig-Holstein,3 rooms,0.009097763384978171,39,6570,0.009064686050351668,0.009130840719604674
1993,Schleswig-Holstein,4 rooms,0.00994552426435845,37,6570,0.009910954917827846,0.009980093610889055
1993,Hamburg,3 rooms,0.01079330536291222,41,6570,0.010757308177973435,0.010829302547851007
1993,Lower Saxony,2 rooms,0.018928117657513774,75,6570,0.018880644085342176,0.01897559122968537
1993,Lower Saxony,3 rooms,0.03184809906653977,170,6570,0.031786925853371555,0.03190927227970799
1993,Lower Saxony,4 rooms,0.02035099365542176,101,6570,0.020301803766219446,0.020400183544624074
1993,Lower Saxony,5 rooms,0.014825467595272143,71,6570,0.014783365028635385,0.0148675701619089
1993,Lower Saxony,6 rooms,0.007656771007623004,41,6570,0.007626404030066137,0.007687137985179872
1993,North Rhine-Westphalia,1 room,0.010896426306957866,49,6570,0.010860259454684296,0.010932593159231436
1993,North Rhine-Westphalia,2 rooms,0.0620226343967293,256,6570,0.06193860735626773,0.062106661437190874
1993,North Rhine-Westphalia,3 rooms,0.08431352537612993,453,6570,0.08421672661305922,0.08441032413920065
1993,North Rhine-Westphalia,4 rooms,0.04159581062668023,237,6570,0.04152625265144734,0.041665368601913125
1993,North Rhine-Westphalia,5 rooms,0.025893799210790814,138,6570,0.025838470719786504,0.025949127701795124
1993,North Rhine-Westphalia,6 rooms,0.014422020525941319,69,6570,0.01438048627961914,0.014463554772263498
1993,Hesse,2 rooms,0.01616604650228183,84,6570,0.016122111505503186,0.016209981499060475
1993,Hesse,3 rooms,0.029000734907562546,166,6570,0.02894227451382131,0.029059195301303783
1993,Hesse,4 rooms,0.016985798455660287,95,6570,0.016940782065821763,0.01703081484549881
1993,Hesse,5 rooms,0.00789659315178641,46,6570,0.007865757996799753,0.007927428306773067
1993,"Rhineland-Palatinate, Saarland",2 rooms,0.009455866114436051,44,6570,0.00942215016792892,0.009489582060943183
1993,"Rhineland-Palatinate, Saarland",3 rooms,0.01935771759590494,77,6570,0.019309718819540432,0.019405716372269448
1993,"Rhineland-Palatinate, Saarland",4 rooms,0.014072315071973566,69,6570,0.01403128019934398,0.014113349944603152
1993,"Rhineland-Palatinate, Saarland",5 rooms,0.010185055126053765,51,6570,0.01015007619937631,0.01022003405273122
1993,"Rhineland-Palatinate, Saarland",6 rooms,0.008520541049463285,40,6570,0.008488520909138911,0.00855256118978766
1993,Baden-Wuerttemberg,1 room,0.005873629144618274,34,6570,0.005847008299299451,0.005900249989937097
1993,Baden-Wuerttemberg,2 rooms,0.018258970745273415,130,6570,0.018212327968109832,0.018305613522437
1993,Baden-Wuerttemberg,3 rooms,0.04818632604769663,299,6570,0.0481117180025309,0.04826093409286237
1993,Baden-Wuerttemberg,4 rooms,0.033658180134898866,187,6570,0.03359535137521961,0.033721008894578124
1993,Baden-Wuerttemberg,5 rooms,0.016421078203778618,89,6570,0.016376803748665965,0.01646535265889127
1993,Baden-Wuerttemberg,6 rooms,0.011762802410706276,56,6570,0.011725241701564396,0.011800363119848155
1993,Bavaria,1 room,0.011923650358764654,47,6570,0.011885836791301157,0.011961463926228152
1993,Bavaria,2 rooms,0.03065584517293259,145,6570,0.03059579096703153,0.03071589937883365
1993,Bavaria,3 rooms,0.049839576465030164,254,6570,0.04976376525582595,0.049915387674234375
1993,Bavaria,4 rooms,0.03274238047302587,173,6570,0.03268038299991751,0.03280437794613423
1993,Bavaria,5 rooms,0.01943718842545882,102,6570,0.01938909317227603,0.019485283678641607
1993,Bavaria,6 rooms,0.00992332519148919,53,6570,0.009888794059930456,0.009957856323047923
1993,Berlin,2 rooms,0.02056992402265188,98,6570,0.020520475781845834,0.020619372263457926
1993,Berlin,3 rooms,0.01890702684809144,123,6570,0.01885957922219942,0.018954474473983463
1993,Berlin,4 rooms,0.007268388802165273,59,6570,0.007238796225280068,0.007297981379050479
1993,Brandenburg,2 rooms,0.008180134203828904,50,6570,0.008148754820861373,0.008211513586796435
1993,Brandenburg,3 rooms,0.014870014225565982,147,6570,0.014827849406119722,0.014912179045012242
1993,Brandenburg,4 rooms,0.005438211139055315,56,6570,0.005412590397177846,0.005463831880932784
1993,Mecklenburg-Western Pomerania,2 rooms,0.006024016197792185,41,6570,0.005997058748633276,0.006050973646951094
1993,Mecklenburg-Western Pomerania,3 rooms,0.008707818616519154,76,6570,0.008675451552174128,0.00874018568086418
1993,Mecklenburg-Western Pomerania,4 rooms,0.0037629091856340806,38,6570,0.0037415791782525612,0.0037842391930156
1993,Saxony,2 rooms,0.01947691657397029,130,6570,0.01942877316965117,0.019525059978289405
1993,Saxony,3 rooms,0.0250745085073076,224,6570,0.025020039468528873,0.02512897754608633
