year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,1 room,0.02713,45,10115,0.02703,0.02724
2008,North Rhine-Westphalia,2 rooms,0.20868,329,10115,0.20841,0.20895
2008,North Rhine-Westphalia,3 rooms,0.32591,640,10115,0.32560,0.32623
2008,North Rhine-Westphalia,4 rooms,0.18369,453,10115,0.18343,0.18395
2008,North Rhine-Westphalia,5 rooms,0.13332,341,10115,0.13309,0.13354
2008,North Rhine-Westphalia,6 rooms,0.08127,206,10115,0.08108,0.08145
2008,North Rhine-Westphalia,7 rooms,0.03003,97,10115,0.02992,0.03015
2008,North Rhine-Westphalia,8 rooms,0.00997,32,10115,0.00990,0.01003
2008,Hesse,2 rooms,0.23040,106,10115,0.22990,0.23091
2008,Hesse,3 rooms,0.27233,176,10115,0.27180,0.27287
2008,Hesse,4 rooms,0.22448,165,10115,0.22399,0.22498
2008,Hesse,5 rooms,0.16169,127,10115,0.16125,0.16214
2008,Hesse,6 rooms,0.08119,71,10115,0.08087,0.08152
2008,Hesse,7 rooms,0.02989,31,10115,0.02969,0.03010
2008,"Rhineland-Palatinate, Saarland",2 rooms,0.17405,78,10115,0.17355,0.17454
2008,"Rhineland-Palatinate, Saarland",3 rooms,0.26409,138,10115,0.26352,0.26467
2008,"Rhineland-Palatinate, Saarland",4 rooms,0.18776,118,10115,0.18725,0.18827
2008,"Rhineland-Palatinate, Saarland",5 rooms,0.19387,115,10115,0.19335,0.19439
2008,"Rhineland-Palatinate, Saarland",6 rooms,0.11042,81,10115,0.11001,0.11083
2008,"Rhineland-Palatinate, Saarland",7 rooms,0.06980,41,10115,0.06946,0.07013
2008,Baden-Wuerttemberg,2 rooms,0.15569,171,10115,0.15537,0.15602
2008,Baden-Wuerttemberg,3 rooms,0.30146,331,10115,0.30105,0.30188
2008,Baden-Wuerttemberg,4 rooms,0.23235,282,10115,0.23197,0.23273
2008,Baden-Wuerttemberg,5 rooms,0.14672,193,10115,0.14640,0.14704
2008,Baden-Wuerttemberg,6 rooms,0.09847,141,10115,0.09820,0.09874
2008,Baden-Wuerttemberg,7 rooms,0.05159,80,10115,0.05139,0.05179
2008,Baden-Wuerttemberg,8 rooms,0.01372,34,10115,0.01361,0.01382
2008,Bavaria,1 room,0.03440,40,10115,0.03425,0.03455
2008,Bavaria,2 rooms,0.19169,208,10115,0.19137,0.19201
2008,Bavaria,3 rooms,0.25580,359,10115,0.25545,0.25615
2008,Bavaria,4 rooms,0.19658,308,10115,0.19626,0.19690
2008,Bavaria,5 rooms,0.16042,277,10115,0.16013,0.16072
2008,Bavaria,6 rooms,0.08756,167,10115,0.08734,0.08779
2008,Bavaria,7 rooms,0.04842,90,10115,0.04825,0.04859
2008,Bavaria,8 rooms,0.02512,42,10115,0.02500,0.02525
2008,Berlin,1 room,0.11023,33,10115,0.10977,0.11069
2008,Berlin,2 rooms,0.36905,121,10115,0.36834,0.36975
2008,Berlin,3 rooms,0.36243,165,10115,0.36173,0.36313
2008,Berlin,4 rooms,0.15830,82,10115,0.15776,0.15883
2008,Brandenburg,2 rooms,0.26692,91,10115,0.26613,0.26771
2008,Brandenburg,3 rooms,0.41109,182,10115,0.41021,0.41197
2008,Brandenburg,4 rooms,0.20927,89,10115,0.20854,0.21000
2008,Brandenburg,5 rooms,0.11272,59,10115,0.11215,0.11328
2008,Mecklenburg-Western Pomerania,2 rooms,0.31356,56,10115,0.31253,0.31459
2008,Mecklenburg-Western Pomerania,3 rooms,0.33055,83,10115,0.32951,0.33160
2008,Mecklenburg-Western Pomerania,4 rooms,0.23877,64,10115,0.23782,0.23972
2008,Mecklenburg-Western Pomerania,5 rooms,0.11712,38,10115,0.11640,0.11783
2008,Saxony,2 rooms,0.28927,162,10115,0.28866,0.28989
2008,Saxony,3 rooms,0.38904,298,10115,0.38838,0.38971
2008,Saxony,4 rooms,0.18642,156,10115,0.18589,0.18695
2008,Saxony,5 rooms,0.09797,98,10115,0.09757,0.09838
2008,Saxony,6 rooms,0.03729,43,10115,0.03703,0.03755
2008,Saxony-Anhalt,2 rooms,0.26673,77,10115,0.26590,0.26757
2008,Saxony-Anhalt,3 rooms,0.36455,145,10115,0.36364,0.36546
2008,Saxony-Anhalt,4 rooms,0.24386,108,10115,0.24305,0.24468
2008,Saxony-Anhalt,5 rooms,0.12485,51,10115,0.12423,0.12548
2008,Thuringa,2 rooms,0.27054,86,10115,0.26969,0.27139
2008,Thuringa,3 rooms,0.36046,150,10115,0.35954,0.36138
2008,Thuringa,4 rooms,0.20734,97,10115,0.20656,0.20812
2008,Thuringa,5 rooms,0.10502,65,10115,0.10443,0.10561
2008,Thuringa,6 rooms,0.05663,36,10115,0.05619,0.05707
2009,Schleswig-Holstein,2 rooms,0.19017,41,9391,0.18947,0.19086
2009,Schleswig-Holstein,3 rooms,0.31784,76,9391,0.31702,0.31866
2009,Schleswig-Holstein,4 rooms,0.25240,71,9391,0.25164,0.25317
2009,Schleswig-Holstein,5 rooms,0.23959,64,9391,0.23884,0.24034
2009,Hamburg,2 rooms,0.50118,53,9391,0.49997,0.50240
2009,Hamburg,3 rooms,0.49882,56,9391,0.49760,0.50003
2009,Lower Saxony,2 rooms,0.11716,79,9391,0.11683,0.11750
2009,Lower Saxony,3 rooms,0.29765,215,9391,0.29718,0.29813
2009,Lower Saxony,4 rooms,0.23104,213,9391,0.23061,0.23148
2009,Lower Saxony,5 rooms,0.18830,160,9391,0.18790,0.18871
2009,Lower Saxony,6 rooms,0.09360,101,9391,0.09330,0.09391
2009,Lower Saxony,7 rooms,0.04620,63,9391,0.04598,0.04641
2009,Lower Saxony,8 rooms,0.02603,36,9391,0.02587,0.02620
2009,North Rhine-Westphalia,1 room,0.02405,32,9391,0.02394,0.02415
2009,North Rhine-Westphalia,2 rooms,0.19889,300,9391,0.19862,0.19916
2009,North Rhine-Westphalia,3 rooms,0.33069,610,9391,0.33037,0.33100
2009,North Rhine-Westphalia,4 rooms,0.18584,420,9391,0.18558,0.18610
2009,North Rhine-Westphalia,5 rooms,0.13856,314,9391,0.13833,0.13879
2009,North Rhine-Westphalia,6 rooms,0.07492,183,9391,0.07474,0.07509
2009,North Rhine-Westphalia,7 rooms,0.03099,93,9391,0.03087,0.03111
2009,North Rhine-Westphalia,8 rooms,0.01606,40,9391,0.01598,0.01615
2009,Hesse,2 rooms,0.21596,104,9391,0.21547,0.21646
2009,Hesse,3 rooms,0.28763,174,9391,0.28709,0.28817
2009,Hesse,4 rooms,0.22034,151,9391,0.21985,0.22084
2009,Hesse,5 rooms,0.16840,120,9391,0.16796,0.16885
2009,Hesse,6 rooms,0.07785,62,9391,0.07753,0.07818
2009,Hesse,7 rooms,0.02980,33,9391,0.02960,0.03001
2009,"Rhineland-Palatinate, Saarland",2 rooms,0.17552,77,9391,0.17501,0.17602
2009,"Rhineland-Palatinate, Saarland",3 rooms,0.25159,128,9391,0.25102,0.25217
2009,"Rhineland-Palatinate, Saarland",4 rooms,0.20006,111,9391,0.19953,0.20059
2009,"Rhineland-Palatinate, Saarland",5 rooms,0.19259,112,9391,0.19206,0.19311
2009,"Rhineland-Palatinate, Saarland",6 rooms,0.11907,80,9391,0.11864,0.11950
2009,"Rhineland-Palatinate, Saarland",7 rooms,0.06117,31,9391,0.06086,0.06149
2009,Baden-Wuerttemberg,2 rooms,0.15671,149,9391,0.15638,0.15704
2009,Baden-Wuerttemberg,3 rooms,0.29900,288,9391,0.29859,0.29942
2009,Baden-Wuerttemberg,4 rooms,0.22154,245,9391,0.22116,0.22192
2009,Baden-Wuerttemberg,5 rooms,0.16931,193,9391,0.16897,0.16965
2009,Baden-Wuerttemberg,6 rooms,0.09985,126,9391,0.09957,0.10012
2009,Baden-Wuerttemberg,7 rooms,0.05359,78,9391,0.05339,0.05380
2009,Bavaria,1 room,0.03850,37,9391,0.03834,0.03865
2009,Bavaria,2 rooms,0.20095,202,9391,0.20062,0.20127
2009,Bavaria,3 rooms,0.25647,341,9391,0.25612,0.25682
2009,Bavaria,4 rooms,0.20719,296,9391,0.20687,0.20752
2009,Bavaria,5 rooms,0.14490,250,9391,0.14462,0.14518
2009,Bavaria,6 rooms,0.07717,151,9391,0.07695,0.07738
2009,Bavaria,7 rooms,0.05518,99,9391,0.05500,0.05536
2009,Bavaria,8 rooms,0.01965,34,9391,0.01954,0.01976
2009,Berlin,2 rooms,0.41693,122,9391,0.41617,0.41768
2009,Berlin,3 rooms,0.42780,165,9391,0.42704,0.42856
2009,Berlin,4 rooms,0.15528,72,9391,0.15472,0.15583
2009,Brandenburg,2 rooms,0.27880,87,9391,0.27800,0.27961
2009,Brandenburg,3 rooms,0.37593,163,9391,0.37506,0.37680
2009,Brandenburg,4 rooms,0.23873,93,9391,0.23797,0.23950
2009,Brandenburg,5 rooms,0.10653,57,9391,0.10598,0.10708
2009,Mecklenburg-Western Pomerania,2 rooms,0.29221,52,9391,0.29119,0.29322
2009,Mecklenburg-Western Pomerania,3 rooms,0.32796,81,9391,0.32691,0.32900
2009,Mecklenburg-Western Pomerania,4 rooms,0.26471,66,9391,0.26373,0.26569
2009,Mecklenburg-Western Pomerania,5 rooms,0.11513,38,9391,0.11442,0.11584
2009,Saxony,2 rooms,0.27895,152,9391,0.27834,0.27955
2009,Saxony,3 rooms,0.40265,282,9391,0.40199,0.40332
2009,Saxony,4 rooms,0.18399,146,9391,0.18347,0.18452
2009,Saxony,5 rooms,0.08864,90,9391,0.08825,0.08902
2009,Saxony,6 rooms,0.04577,49,9391,0.04549,0.04605
2009,Saxony-Anhalt,2 rooms,0.25610,68,9391,0.25526,0.25693
2009,Saxony-Anhalt,3 rooms,0.37965,145,9391,0.37872,0.38058
2009,Saxony-Anhalt,4 rooms,0.23948,100,9391,0.23866,0.24030
2009,Saxony-Anhalt,5 rooms,0.12477,50,9391,0.12413,0.12540
2009,Thuringa,2 rooms,0.27176,83,9391,0.27090,0.27261
2009,Thuringa,3 rooms,0.32962,136,9391,0.32872,0.33052
2009,Thuringa,4 rooms,0.24434,110,9391,0.24352,0.24517
2009,Thuringa,5 rooms,0.10892,59,9391,0.10832,0.10952
2009,Thuringa,6 rooms,0.04536,33,9391,0.04496,0.04576
2010,Schleswig-Holstein,2 rooms,0.21661,49,13039,0.21591,0.21731
2010,Schleswig-Holstein,3 rooms,0.26746,124,13039,0.26671,0.26822
2010,Schleswig-Holstein,4 rooms,0.22048,110,13039,0.21978,0.22119
2010,Schleswig-Holstein,5 rooms,0.19051,88,13039,0.18984,0.19118
2010,Schleswig-Holstein,6 rooms,0.10493,42,13039,0.10441,0.10545
2010,Hamburg,2 rooms,0.39101,59,13039,0.38990,0.39212
2010,Hamburg,3 rooms,0.45266,89,13039,0.45152,0.45379
2010,Hamburg,4 rooms,0.15634,43,13039,0.15551,0.15716
2010,Lower Saxony,2 rooms,0.11322,85,13039,0.11290,0.11355
2010,Lower Saxony,3 rooms,0.30720,302,13039,0.30672,0.30767
2010,Lower Saxony,4 rooms,0.22546,321,13039,0.22503,0.22589
2010,Lower Saxony,5 rooms,0.18286,216,13039,0.18246,0.18326
2010,Lower Saxony,6 rooms,0.09567,147,13039,0.09537,0.09598
2010,Lower Saxony,7 rooms,0.04924,83,13039,0.04902,0.04946
2010,Lower Saxony,8 rooms,0.02635,48,13039,0.02618,0.02651
2010,Bremen,3 rooms,1.00000,47,13039,1.00000,1.00000
2010,North Rhine-Westphalia,2 rooms,0.18183,305,13039,0.18157,0.18209
2010,North Rhine-Westphalia,3 rooms,0.36263,953,13039,0.36230,0.36295
2010,North Rhine-Westphalia,4 rooms,0.19870,626,13039,0.19843,0.19897
2010,North Rhine-Westphalia,5 rooms,0.13453,425,13039,0.13430,0.13476
2010,North Rhine-Westphalia,6 rooms,0.07364,255,13039,0.07346,0.07382
2010,North Rhine-Westphalia,7 rooms,0.03264,123,13039,0.03252,0.03276
2010,North Rhine-Westphalia,8 rooms,0.01604,50,13039,0.01595,0.01612
2010,Hesse,2 rooms,0.20003,99,13039,0.19955,0.20050
2010,Hesse,3 rooms,0.30605,292,13039,0.30550,0.30660
2010,Hesse,4 rooms,0.21126,226,13039,0.21077,0.21174
2010,Hesse,5 rooms,0.15503,137,13039,0.15460,0.15547
2010,Hesse,6 rooms,0.07957,89,13039,0.07925,0.07990
2010,Hesse,7 rooms,0.04806,60,13039,0.04781,0.04832
2010,"Rhineland-Palatinate, Saarland",2 rooms,0.17769,86,13039,0.17719,0.17819
2010,"Rhineland-Palatinate, Saarland",3 rooms,0.26107,173,13039,0.26050,0.26165
2010,"Rhineland-Palatinate, Saarland",4 rooms,0.19060,161,13039,0.19008,0.19111
2010,"Rhineland-Palatinate, Saarland",5 rooms,0.15627,138,13039,0.15580,0.15675
2010,"Rhineland-Palatinate, Saarland",6 rooms,0.13921,109,13039,0.13875,0.13966
2010,"Rhineland-Palatinate, Saarland",7 rooms,0.07516,53,13039,0.07481,0.07550
2010,Baden-Wuerttemberg,2 rooms,0.15388,170,13039,0.15356,0.15420
2010,Baden-Wuerttemberg,3 rooms,0.27890,417,13039,0.27850,0.27930
2010,Baden-Wuerttemberg,4 rooms,0.22966,381,13039,0.22928,0.23003
2010,Baden-Wuerttemberg,5 rooms,0.16028,268,13039,0.15995,0.16061
2010,Baden-Wuerttemberg,6 rooms,0.10934,192,13039,0.10907,0.10962
2010,Baden-Wuerttemberg,7 rooms,0.04822,98,13039,0.04803,0.04841
2010,Baden-Wuerttemberg,8 rooms,0.01971,43,13039,0.01959,0.01984
2010,Bavaria,2 rooms,0.20262,228,13039,0.20230,0.20295
2010,Bavaria,3 rooms,0.28325,535,13039,0.28288,0.28361
2010,Bavaria,4 rooms,0.21178,447,13039,0.21145,0.21212
2010,Bavaria,5 rooms,0.15116,350,13039,0.15087,0.15145
2010,Bavaria,6 rooms,0.07509,213,13039,0.07487,0.07530
2010,Bavaria,7 rooms,0.04709,113,13039,0.04692,0.04727
2010,Bavaria,8 rooms,0.01801,63,13039,0.01790,0.01812
2010,Bavaria,9 rooms,0.01099,35,13039,0.01091,0.01108
2010,Berlin,1 room,0.10295,34,13039,0.10253,0.10338
2010,Berlin,2 rooms,0.35855,145,13039,0.35788,0.35922
2010,Berlin,3 rooms,0.37166,231,13039,0.37098,0.37234
2010,Berlin,4 rooms,0.12505,115,13039,0.12458,0.12551
2010,Berlin,5 rooms,0.04179,43,13039,0.04151,0.04207
2010,Brandenburg,2 rooms,0.23908,73,13039,0.23829,0.23987
2010,Brandenburg,3 rooms,0.43360,222,13039,0.43268,0.43451
2010,Brandenburg,4 rooms,0.22220,133,13039,0.22143,0.22297
2010,Brandenburg,5 rooms,0.10512,73,13039,0.10456,0.10569
2010,Mecklenburg-Western Pomerania,2 rooms,0.29192,55,13039,0.29088,0.29295
2010,Mecklenburg-Western Pomerania,3 rooms,0.32586,121,13039,0.32479,0.32693
2010,Mecklenburg-Western Pomerania,4 rooms,0.22607,84,13039,0.22511,0.22702
2010,Mecklenburg-Western Pomerania,5 rooms,0.15616,50,13039,0.15533,0.15698
2010,Saxony,2 rooms,0.25239,142,13039,0.25181,0.25298
2010,Saxony,3 rooms,0.42091,371,13039,0.42025,0.42158
2010,Saxony,4 rooms,0.21107,224,13039,0.21052,0.21161
2010,Saxony,5 rooms,0.07476,106,13039,0.07441,0.07511
2010,Saxony,6 rooms,0.04087,53,13039,0.04060,0.04114
2010,Saxony-Anhalt,2 rooms,0.24682,83,13039,0.24602,0.24762
2010,Saxony-Anhalt,3 rooms,0.33566,171,13039,0.33478,0.33654
2010,Saxony-Anhalt,4 rooms,0.23194,144,13039,0.23115,0.23273
2010,Saxony-Anhalt,5 rooms,0.12202,58,13039,0.12141,0.12263
2010,Saxony-Anhalt,6 rooms,0.06355,34,13039,0.06310,0.06401
2010,Thuringa,2 rooms,0.25020,82,13039,0.24938,0.25102
2010,Thuringa,3 rooms,0.33705,175,13039,0.33615,0.33794
2010,Thuringa,4 rooms,0.20217,123,13039,0.20141,0.20293
2010,Thuringa,5 rooms,0.12628,81,13039,0.12565,0.12691
2010,Thuringa,6 rooms,0.08430,47,13039,0.08378,0.08483
2011,Schleswig-Holstein,2 rooms,0.16938,64,15955,0.16874,0.17002
2011,Schleswig-Holstein,3 rooms,0.28611,161,15955,0.28534,0.28688
2011,Schleswig-Holstein,4 rooms,0.21107,139,15955,0.21038,0.21177
2011,Schleswig-Holstein,5 rooms,0.19457,110,15955,0.19390,0.19525
2011,Schleswig-Holstein,6 rooms,0.10096,59,15955,0.10045,0.10147
2011,Schleswig-Holstein,7 rooms,0.03791,31,15955,0.03759,0.03824
2011,Hamburg,2 rooms,0.38022,57,15955,0.37911,0.38134
2011,Hamburg,3 rooms,0.44836,103,15955,0.44722,0.44951
2011,Hamburg,4 rooms,0.17141,49,15955,0.17055,0.17228
2011,Lower Saxony,2 rooms,0.12789,106,15955,0.12755,0.12823
2011,Lower Saxony,3 rooms,0.27955,325,15955,0.27908,0.28001
2011,Lower Saxony,4 rooms,0.22653,378,15955,0.22610,0.22696
2011,Lower Saxony,5 rooms,0.17440,268,15955,0.17401,0.17479
2011,Lower Saxony,6 rooms,0.10668,198,15955,0.10636,0.10700
2011,Lower Saxony,7 rooms,0.05239,110,15955,0.05216,0.05262
2011,Lower Saxony,8 rooms,0.03256,68,15955,0.03238,0.03275
2011,Bremen,3 rooms,1.00000,57,15955,1.00000,1.00000
2011,North Rhine-Westphalia,1 room,0.02410,44,15955,0.02400,0.02421
2011,North Rhine-Westphalia,2 rooms,0.19016,403,15955,0.18990,0.19043
2011,North Rhine-Westphalia,3 rooms,0.33007,1034,15955,0.32975,0.33038
2011,North Rhine-Westphalia,4 rooms,0.19101,688,15955,0.19075,0.19128
2011,North Rhine-Westphalia,5 rooms,0.14159,528,15955,0.14136,0.14183
2011,North Rhine-Westphalia,6 rooms,0.06652,311,15955,0.06635,0.06669
2011,North Rhine-Westphalia,7 rooms,0.03325,154,15955,0.03313,0.03337
2011,North Rhine-Westphalia,8 rooms,0.01621,73,15955,0.01613,0.01630
2011,North Rhine-Westphalia,9 rooms,0.00708,36,15955,0.00702,0.00713
2011,Hesse,2 rooms,0.20517,138,15955,0.20469,0.20564
2011,Hesse,3 rooms,0.30537,343,15955,0.30483,0.30591
2011,Hesse,4 rooms,0.18881,252,15955,0.18835,0.18927
2011,Hesse,5 rooms,0.15725,174,15955,0.15682,0.15768
2011,Hesse,6 rooms,0.08860,117,15955,0.08827,0.08894
2011,Hesse,7 rooms,0.02767,57,15955,0.02748,0.02787
2011,Hesse,8 rooms,0.02712,37,15955,0.02693,0.02731
2011,"Rhineland-Palatinate, Saarland",2 rooms,0.17122,113,15955,0.17073,0.17172
2011,"Rhineland-Palatinate, Saarland",3 rooms,0.26083,213,15955,0.26024,0.26141
2011,"Rhineland-Palatinate, Saarland",4 rooms,0.18316,182,15955,0.18265,0.18367
2011,"Rhineland-Palatinate, Saarland",5 rooms,0.16705,162,15955,0.16655,0.16754
2011,"Rhineland-Palatinate, Saarland",6 rooms,0.14233,140,15955,0.14187,0.14279
2011,"Rhineland-Palatinate, Saarland",7 rooms,0.07541,68,15955,0.07506,0.07576
2011,Baden-Wuerttemberg,1 room,0.02955,31,15955,0.02940,0.02970
2011,Baden-Wuerttemberg,2 rooms,0.17001,218,15955,0.16967,0.17034
2011,Baden-Wuerttemberg,3 rooms,0.27477,486,15955,0.27438,0.27517
2011,Baden-Wuerttemberg,4 rooms,0.19529,428,15955,0.19493,0.19564
2011,Baden-Wuerttemberg,5 rooms,0.16257,352,15955,0.16225,0.16290
2011,Baden-Wuerttemberg,6 rooms,0.09802,245,15955,0.09776,0.09829
2011,Baden-Wuerttemberg,7 rooms,0.04499,124,15955,0.04481,0.04517
2011,Baden-Wuerttemberg,8 rooms,0.02479,77,15955,0.02465,0.02493
2011,Bavaria,1 room,0.04071,47,15955,0.04055,0.04086
2011,Bavaria,2 rooms,0.19364,303,15955,0.19333,0.19396
2011,Bavaria,3 rooms,0.28056,686,15955,0.28020,0.28092
2011,Bavaria,4 rooms,0.19043,521,15955,0.19012,0.19075
2011,Bavaria,5 rooms,0.13750,435,15955,0.13723,0.13778
2011,Bavaria,6 rooms,0.07789,279,15955,0.07768,0.07811
2011,Bavaria,7 rooms,0.04754,160,15955,0.04737,0.04771
2011,Bavaria,8 rooms,0.01701,71,15955,0.01690,0.01711
2011,Bavaria,9 rooms,0.00892,40,15955,0.00885,0.00900
2011,Bavaria,10 or more rooms,0.00579,33,15955,0.00573,0.00585
2011,Berlin,1 room,0.10619,39,15955,0.10575,0.10664
2011,Berlin,2 rooms,0.32516,161,15955,0.32449,0.32583
2011,Berlin,3 rooms,0.37402,260,15955,0.37332,0.37471
2011,Berlin,4 rooms,0.14209,129,15955,0.14159,0.14259
2011,Berlin,5 rooms,0.05254,55,15955,0.05222,0.05286
2011,Brandenburg,2 rooms,0.26040,103,15955,0.25960,0.26121
2011,Brandenburg,3 rooms,0.36612,251,15955,0.36523,0.36700
2011,Brandenburg,4 rooms,0.22003,163,15955,0.21927,0.22079
2011,Brandenburg,5 rooms,0.08363,77,15955,0.08312,0.08413
2011,Brandenburg,6 rooms,0.06983,44,15955,0.06936,0.07030
2011,Mecklenburg-Western Pomerania,2 rooms,0.28407,68,15955,0.28303,0.28510
2011,Mecklenburg-Western Pomerania,3 rooms,0.35020,146,15955,0.34911,0.35130
2011,Mecklenburg-Western Pomerania,4 rooms,0.21890,89,15955,0.21795,0.21985
2011,Mecklenburg-Western Pomerania,5 rooms,0.14683,55,15955,0.14602,0.14764
2011,Saxony,2 rooms,0.25159,158,15955,0.25099,0.25219
2011,Saxony,3 rooms,0.43044,415,15955,0.42975,0.43112
2011,Saxony,4 rooms,0.17435,234,15955,0.17382,0.17487
2011,Saxony,5 rooms,0.09748,122,15955,0.09707,0.09789
2011,Saxony,6 rooms,0.04615,69,15955,0.04586,0.04644
2011,Saxony-Anhalt,2 rooms,0.24853,105,15955,0.24772,0.24934
2011,Saxony-Anhalt,3 rooms,0.34167,220,15955,0.34078,0.34255
2011,Saxony-Anhalt,4 rooms,0.24822,180,15955,0.24741,0.24903
2011,Saxony-Anhalt,5 rooms,0.11224,61,15955,0.11165,0.11283
2011,Saxony-Anhalt,6 rooms,0.04935,46,15955,0.04894,0.04975
2011,Thuringa,1 room,0.07214,39,15955,0.07165,0.07263
2011,Thuringa,2 rooms,0.24238,96,15955,0.24157,0.24320
2011,Thuringa,3 rooms,0.33512,214,15955,0.33422,0.33601
2011,Thuringa,4 rooms,0.19822,146,15955,0.19746,0.19897
2011,Thuringa,5 rooms,0.10111,77,15955,0.10053,0.10168
2011,Thuringa,6 rooms,0.05104,47,15955,0.05062,0.05146
2012,Schleswig-Holstein,2 rooms,0.15159,62,15672,0.15099,0.15220
2012,Schleswig-Holstein,3 rooms,0.30344,171,15672,0.30267,0.30421
2012,Schleswig-Holstein,4 rooms,0.23242,150,15672,0.23171,0.23313
2012,Schleswig-Holstein,5 rooms,0.17488,104,15672,0.17424,0.17552
2012,Schleswig-Holstein,6 rooms,0.09283,51,15672,0.09235,0.09332
2012,Schleswig-Holstein,7 rooms,0.04483,34,15672,0.04448,0.04518
2012,Hamburg,2 rooms,0.32208,53,15672,0.32102,0.32314
2012,Hamburg,3 rooms,0.46972,106,15672,0.46858,0.47085
2012,Hamburg,4 rooms,0.20820,54,15672,0.20728,0.20912
2012,Lower Saxony,2 rooms,0.13901,114,15672,0.13866,0.13937
2012,Lower Saxony,3 rooms,0.27348,321,15672,0.27302,0.27394
2012,Lower Saxony,4 rooms,0.22289,356,15672,0.22246,0.22332
2012,Lower Saxony,5 rooms,0.17737,274,15672,0.17698,0.17776
2012,Lower Saxony,6 rooms,0.10283,186,15672,0.10252,0.10314
2012,Lower Saxony,7 rooms,0.05114,106,15672,0.05091,0.05136
2012,Lower Saxony,8 rooms,0.03328,66,15672,0.03310,0.03347
2012,Bremen,3 rooms,1.00000,59,15672,1.00000,1.00000
2012,North Rhine-Westphalia,1 room,0.02908,57,15672,0.02897,0.02919
2012,North Rhine-Westphalia,2 rooms,0.18991,389,15672,0.18965,0.19018
2012,North Rhine-Westphalia,3 rooms,0.32542,1000,15672,0.32510,0.32573
2012,North Rhine-Westphalia,4 rooms,0.19022,681,15672,0.18996,0.19049
2012,North Rhine-Westphalia,5 rooms,0.14377,508,15672,0.14353,0.14400
2012,North Rhine-Westphalia,6 rooms,0.06768,298,15672,0.06751,0.06785
2012,North Rhine-Westphalia,7 rooms,0.03443,150,15672,0.03431,0.03456
2012,North Rhine-Westphalia,8 rooms,0.01490,64,15672,0.01482,0.01498
2012,North Rhine-Westphalia,9 rooms,0.00458,32,15672,0.00454,0.00463
2012,Hesse,2 rooms,0.18633,131,15672,0.18587,0.18678
2012,Hesse,3 rooms,0.30822,325,15672,0.30767,0.30876
2012,Hesse,4 rooms,0.19963,242,15672,0.19916,0.20010
2012,Hesse,5 rooms,0.14232,173,15672,0.14191,0.14273
2012,Hesse,6 rooms,0.09774,119,15672,0.09740,0.09809
2012,Hesse,7 rooms,0.03935,62,15672,0.03912,0.03957
2012,Hesse,8 rooms,0.02641,42,15672,0.02622,0.02660
2012,"Rhineland-Palatinate, Saarland",2 rooms,0.19014,114,15672,0.18962,0.19066
2012,"Rhineland-Palatinate, Saarland",3 rooms,0.23826,205,15672,0.23769,0.23882
2012,"Rhineland-Palatinate, Saarland",4 rooms,0.19745,180,15672,0.19692,0.19797
2012,"Rhineland-Palatinate, Saarland",5 rooms,0.15561,148,15672,0.15513,0.15609
2012,"Rhineland-Palatinate, Saarland",6 rooms,0.15075,145,15672,0.15027,0.15122
2012,"Rhineland-Palatinate, Saarland",7 rooms,0.06780,66,15672,0.06746,0.06813
2012,Baden-Wuerttemberg,1 room,0.03840,41,15672,0.03823,0.03857
2012,Baden-Wuerttemberg,2 rooms,0.15141,189,15672,0.15109,0.15173
2012,Baden-Wuerttemberg,3 rooms,0.28281,455,15672,0.28241,0.28321
2012,Baden-Wuerttemberg,4 rooms,0.20894,412,15672,0.20858,0.20930
2012,Baden-Wuerttemberg,5 rooms,0.15886,334,15672,0.15854,0.15918
2012,Baden-Wuerttemberg,6 rooms,0.08977,235,15672,0.08952,0.09002
2012,Baden-Wuerttemberg,7 rooms,0.04836,130,15672,0.04817,0.04855
2012,Baden-Wuerttemberg,8 rooms,0.02146,68,15672,0.02133,0.02158
2012,Bavaria,1 room,0.03621,49,15672,0.03606,0.03635
2012,Bavaria,2 rooms,0.19339,313,15672,0.19307,0.19370
2012,Bavaria,3 rooms,0.28772,674,15672,0.28736,0.28808
2012,Bavaria,4 rooms,0.18783,503,15672,0.18752,0.18814
2012,Bavaria,5 rooms,0.13470,410,15672,0.13442,0.13497
2012,Bavaria,6 rooms,0.07324,285,15672,0.07303,0.07345
2012,Bavaria,7 rooms,0.04740,152,15672,0.04723,0.04757
2012,Bavaria,8 rooms,0.02084,72,15672,0.02072,0.02095
2012,Bavaria,9 rooms,0.00909,34,15672,0.00902,0.00917
2012,Bavaria,10 or more rooms,0.00959,40,15672,0.00951,0.00967
2012,Berlin,1 room,0.09093,38,15672,0.09052,0.09134
2012,Berlin,2 rooms,0.35805,181,15672,0.35736,0.35873
2012,Berlin,3 rooms,0.34674,250,15672,0.34606,0.34742
2012,Berlin,4 rooms,0.15013,143,15672,0.14962,0.15064
2012,Berlin,5 rooms,0.05415,55,15672,0.05383,0.05447
2012,Brandenburg,2 rooms,0.25755,103,15672,0.25674,0.25836
2012,Brandenburg,3 rooms,0.38235,240,15672,0.38145,0.38325
2012,Brandenburg,4 rooms,0.20933,152,15672,0.20857,0.21008
2012,Brandenburg,5 rooms,0.09741,86,15672,0.09686,0.09796
