year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,West,4 rooms,0.031792942174970584,188,6750,0.03173105566757999,0.031854828682361176
1990,Baden-Wuerttemberg,West,5 rooms,0.01600266421928642,89,6750,0.015958401346331554,0.016046927092241283
1990,Baden-Wuerttemberg,West,6 rooms,0.010616099990976544,55,6750,0.01057994973214123,0.010652250249811859
1990,Bavaria,West,1 room,0.011699213224389705,46,6750,0.011661284399272153,0.011737142049507257
1990,Bavaria,West,2 rooms,0.027906589104942592,127,6750,0.02784849208311233,0.027964686126772855
1990,Bavaria,West,3 rooms,0.05092495788442943,257,6750,0.0508474114011861,0.051002504367672764
1990,Bavaria,West,4 rooms,0.03034979824033682,159,6750,0.030289287573109436,0.030410308907564205
1990,Bavaria,West,5 rooms,0.020634646880766265,102,6750,0.02058450306488795,0.02068479069664458
1990,Bavaria,West,6 rooms,0.009505531657968313,50,6750,0.009471305297101105,0.00953975801883552
1990,Berlin,West,2 rooms,0.016154837760511433,63,6750,0.016110368370815885,0.016199307150206982
1990,Berlin,West,3 rooms,0.011373066268179565,59,6750,0.01133566369379041,0.01141046884256872
1990,Berlin,West,4 rooms,0.00490378879522614,33,6750,0.004879148556773234,0.004928429033679046
1990,Berlin,East,2 rooms,0.006497505020496288,45,6750,0.006469164730857871,0.006525845310134704
1990,Berlin,East,3 rooms,0.0056340597895575785,65,6750,0.0056076581840647085,0.005660461395050448
1990,Berlin,East,4 rooms,0.0027567274583212373,33,6750,0.0027382328999573896,0.002775222016685085
1990,Brandenburg,East,2 rooms,0.008067975258762346,55,6750,0.008036420146740532,0.008099530370784161
1990,Brandenburg,East,3 rooms,0.015320577459142282,168,6750,0.015277253165559892,0.015363901752724672
1990,Brandenburg,East,4 rooms,0.005738867211277103,65,6750,0.005712222574102616,0.005765511848451591
1990,Brandenburg,East,5 rooms,0.0029174069955432477,35,6750,0.002898382613063131,0.002936431378023364
1990,Mecklenburg-Western Pomerania,East,2 rooms,0.005465994548771029,43,6750,0.005439987509871117,0.00549200158767094
1990,Mecklenburg-Western Pomerania,East,3 rooms,0.008008963798204122,86,6750,0.00797752336432289,0.008040404232085354
1990,Mecklenburg-Western Pomerania,East,4 rooms,0.003995578505355824,47,6750,0.003973326612569564,0.0040178303981420836
1990,Saxony,East,2 rooms,0.022072857512615642,171,6750,0.022021033740433543,0.02212468128479774
1990,Saxony,East,3 rooms,0.024432785747401427,260,6750,0.02437832776049794,0.024487243734304914
1990,Saxony,East,4 rooms,0.010434458775084102,141,6750,0.01039861582584341,0.010470301724324794
1990,Saxony,East,5 rooms,0.003415143951875706,42,6750,0.0033945657160264976,0.0034357221877249146
1990,Saxony-Anhalt,East,2 rooms,0.01196112295583298,84,6750,0.011922777007248623,0.011999468904417337
1990,Saxony-Anhalt,East,3 rooms,0.014970273124512925,172,6750,0.014927439381965604,0.015013106867060247
1990,Saxony-Anhalt,East,4 rooms,0.006584292543297911,80,6750,0.006555764856217889,0.006612820230377934
1990,Saxony-Anhalt,East,5 rooms,0.002603555402621154,33,6750,0.002585580613198492,0.0026215301920438157
1990,Thuringa,East,2 rooms,0.00842732193060528,68,6750,0.0083950775855754,0.00845956627563516
1990,Thuringa,East,3 rooms,0.012581423272602676,131,6750,0.012542107933581854,0.012620738611623498
1990,Thuringa,East,4 rooms,0.005938997948529501,80,6750,0.0059118954332881375,0.005966100463770865
1990,Thuringa,East,5 rooms,0.0023168891192981104,33,6750,0.0022999303072605607,0.00233384793133566
1991,Schleswig-Holstein,West,3 rooms,0.008424805038939418,35,6629,0.008392587626445219,0.008457022451433618
1991,Schleswig-Holstein,West,4 rooms,0.009193956311695778,35,6629,0.009160313410338862,0.009227599213052695
1991,Hamburg,West,2 rooms,0.009443946994656583,33,6629,0.009409854074659012,0.009478039914654153
1991,Hamburg,West,3 rooms,0.010222856549399164,45,6629,0.01018739948758713,0.010258313611211198
1991,Lower Saxony,West,2 rooms,0.018881309873891285,72,6629,0.01883333379662723,0.01892928595115534
1991,Lower Saxony,West,3 rooms,0.030780643214399862,156,6629,0.030719759970225455,0.03084152645857427
1991,Lower Saxony,West,4 rooms,0.020494216977236093,101,6629,0.020444274846408532,0.020544159108063655
1991,Lower Saxony,West,5 rooms,0.014442461425516322,66,6629,0.014400407213382515,0.014484515637650129
1991,Lower Saxony,West,6 rooms,0.00857830836791873,41,6629,0.008545801289705796,0.008610815446131664
1991,North Rhine-Westphalia,West,1 room,0.011641984568151114,47,6629,0.011604173534076823,0.011679795602225405
1991,North Rhine-Westphalia,West,2 rooms,0.06561690940977173,258,6629,0.06552962869953946,0.065704190120004
1991,North Rhine-Westphalia,West,3 rooms,0.08436142835887289,453,6629,0.08426346088660752,0.08445939583113826
1991,North Rhine-Westphalia,West,4 rooms,0.041420661062931866,235,6629,0.04135042333640268,0.04149089878946105
1991,North Rhine-Westphalia,West,5 rooms,0.02244040865894436,123,6629,0.022388200917914484,0.022492616399974234
1991,North Rhine-Westphalia,West,6 rooms,0.01527804702769822,78,6629,0.015234811712237487,0.015321282343158953
1991,Hesse,West,2 rooms,0.015835037576535125,83,6629,0.01579103365316212,0.01587904149990813
1991,Hesse,West,3 rooms,0.028457155553328586,165,6629,0.02839854516167362,0.02851576594498355
1991,Hesse,West,4 rooms,0.016853177214931837,97,6629,0.016807804163795605,0.01689855026606807
1991,Hesse,West,5 rooms,0.007511399636433472,46,6629,0.007480964791115581,0.0075418344817513635
1991,"Rhineland-Palatinate, Saarland",West,2 rooms,0.011386158516008138,48,6629,0.011348760388583715,0.01142355664343256
1991,"Rhineland-Palatinate, Saarland",West,3 rooms,0.0182336117098649,87,6629,0.01818645013145694,0.01828077328827286
1991,"Rhineland-Palatinate, Saarland",West,4 rooms,0.012791780963817835,66,6629,0.012752169782982102,0.012831392144653569
1991,"Rhineland-Palatinate, Saarland",West,5 rooms,0.00994492097492361,51,6629,0.009909944322032358,0.009979897627814862
1991,"Rhineland-Palatinate, Saarland",West,6 rooms,0.008452704973336536,44,6629,0.008420434712677862,0.00848497523399521
1991,Baden-Wuerttemberg,West,2 rooms,0.021914814026407364,130,6629,0.0218632074396216,0.02196642061319313
1991,Baden-Wuerttemberg,West,3 rooms,0.046459877533441406,295,6629,0.0463856856464478,0.04653406942043501
1991,Baden-Wuerttemberg,West,4 rooms,0.030346753339452782,183,6629,0.03028628719932829,0.030407219479577276
1991,Baden-Wuerttemberg,West,5 rooms,0.01733042839155154,92,6629,0.017284428553351588,0.01737642822975149
1991,Baden-Wuerttemberg,West,6 rooms,0.011569127192689174,57,6629,0.011531433268772245,0.011606821116606103
1991,Bavaria,West,1 room,0.010993644714042843,42,6629,0.010956889556312528,0.011030399871773157
1991,Bavaria,West,2 rooms,0.029469360205332834,138,6629,0.029409747630615206,0.029528972780050462
1991,Bavaria,West,3 rooms,0.048739906863089766,244,6629,0.0486640071931667,0.04881580653301283
1991,Bavaria,West,4 rooms,0.03225503323369697,168,6629,0.032192756316195344,0.03231731015119859
1991,Bavaria,West,5 rooms,0.021838225210181937,109,6629,0.021786706863812094,0.02188974355655178
1991,Bavaria,West,6 rooms,0.00970748885254227,50,6629,0.009672928107316979,0.00974204959776756
1991,Berlin,West,2 rooms,0.015452552769559346,60,6629,0.015409075091363257,0.015496030447755436
1991,Berlin,West,3 rooms,0.01123858823282629,58,6629,0.011201430471991838,0.011275745993660742
1991,Berlin,East,2 rooms,0.0052355425860473905,34,6629,0.005210104239529181,0.0052609809325655996
1991,Berlin,East,3 rooms,0.005803882381342698,60,6629,0.0057771065333655875,0.005830658229319808
1991,Berlin,East,4 rooms,0.0029545277575686282,32,6629,0.0029353962400006273,0.002973659275136629
1991,Brandenburg,East,2 rooms,0.0074932851523526545,45,6629,0.007462886750103,0.007523683554602309
1991,Brandenburg,East,3 rooms,0.016802502780980184,164,6629,0.016757196827888527,0.01684780873407184
1991,Brandenburg,East,4 rooms,0.005947932101751683,58,6629,0.0059208279719496215,0.0059750362315537445
1991,Brandenburg,East,5 rooms,0.003099910666746537,33,6629,0.003080315529595528,0.0031195058038975456
1991,Mecklenburg-Western Pomerania,East,2 rooms,0.006056798511274612,44,6629,0.006029448957318972,0.006084148065230251
1991,Mecklenburg-Western Pomerania,East,3 rooms,0.008364439596961743,83,6629,0.008332336836988101,0.008396542356935386
1991,Mecklenburg-Western Pomerania,East,4 rooms,0.004072932764990454,46,6629,0.004050482819586681,0.004095382710394228
1991,Saxony,East,2 rooms,0.022207923436665084,149,6629,0.022155980663375173,0.022259866209954994
1991,Saxony,East,3 rooms,0.02443288579556636,230,6629,0.02437846512868755,0.024487306462445173
1991,Saxony,East,4 rooms,0.01113176009492436,136,6629,0.011094777359190088,0.011168742830658631
1991,Saxony,East,5 rooms,0.0033265724868461756,38,6629,0.0033062759081833996,0.0033468690655089517
1991,Saxony-Anhalt,East,2 rooms,0.011761519722150445,78,6629,0.01172351736793093,0.01179952207636996
1991,Saxony-Anhalt,East,3 rooms,0.014431043287935215,158,6629,0.014389005459501343,0.014473081116369087
1991,Saxony-Anhalt,East,4 rooms,0.00699509818994633,81,6629,0.006965720306429151,0.0070244760734635096
1991,Saxony-Anhalt,East,5 rooms,0.002926932820019907,36,6629,0.002907890591585897,0.0029459750484539175
1991,Thuringa,East,2 rooms,0.00822597264495169,57,6629,0.00819413448965957,0.008257810800243811
1991,Thuringa,East,3 rooms,0.012702364814604657,123,6629,0.012662890532541975,0.012741839096667339
1991,Thuringa,East,4 rooms,0.00587748009379932,76,6629,0.005850536008773742,0.005904424178824898
1991,Thuringa,East,5 rooms,0.002145000788555929,33,6629,0.002128692989642404,0.0021613085874694544
1992,Schleswig-Holstein,West,3 rooms,0.008495449787779014,36,6603,0.008463118449643594,0.008527781125914435
1992,Schleswig-Holstein,West,4 rooms,0.009838429855684413,34,6603,0.009803660306056072,0.009873199405312755
1992,Hamburg,West,3 rooms,0.009843498004874406,39,6603,0.009808719589847907,0.009878276419900904
1992,Lower Saxony,West,2 rooms,0.019878054477033318,75,6603,0.019828883353689902,0.019927225600376734
1992,Lower Saxony,West,3 rooms,0.029453932302673836,155,6603,0.029394371182844214,0.029513493422503458
1992,Lower Saxony,West,4 rooms,0.021304205945241492,103,6603,0.021253338529778194,0.02135507336070479
1992,Lower Saxony,West,5 rooms,0.014920383767932057,69,6603,0.014877675810780899,0.014963091725083215
1992,Lower Saxony,West,6 rooms,0.00783257631813374,39,6603,0.007801521575488874,0.007863631060778607
1992,North Rhine-Westphalia,West,1 room,0.011468208245542255,51,6603,0.011430700044000038,0.011505716447084473
1992,North Rhine-Westphalia,West,2 rooms,0.06560681880117747,260,6603,0.06551959752127129,0.06569404008108365
1992,North Rhine-Westphalia,West,3 rooms,0.08416538003897563,444,6603,0.08406757563567724,0.08426318444227401
1992,North Rhine-Westphalia,West,4 rooms,0.042589423694333606,233,6603,0.04251828872850429,0.04266055866016292
1992,North Rhine-Westphalia,West,5 rooms,0.025390042576307045,135,6603,0.025334627201901105,0.025445457950712985
1992,North Rhine-Westphalia,West,6 rooms,0.015532058561226329,75,6603,0.015488497501754508,0.01557561962069815
1992,Hesse,West,2 rooms,0.01719668665487443,87,6603,0.017150889465031263,0.0172424838447176
1992,Hesse,West,3 rooms,0.028536468406970678,167,6603,0.028477814560416297,0.02859512225352506
1992,Hesse,West,4 rooms,0.015873124424167728,95,6603,0.015829095315713367,0.01591715353262209
1992,Hesse,West,5 rooms,0.006526356403015325,40,6603,0.006497990494129205,0.006554722311901445
1992,"Rhineland-Palatinate, Saarland",West,2 rooms,0.011117606289536383,50,6603,0.011080669333490594,0.011154543245582172
1992,"Rhineland-Palatinate, Saarland",West,3 rooms,0.018061852251571052,82,6603,0.018014937832376943,0.01810876667076516
1992,"Rhineland-Palatinate, Saarland",West,4 rooms,0.012935234729459342,65,6603,0.012895429226397791,0.012975040232520893
1992,"Rhineland-Palatinate, Saarland",West,5 rooms,0.010363782332288688,53,6603,0.010328106010942915,0.010399458653634461
1992,"Rhineland-Palatinate, Saarland",West,6 rooms,0.008437723797862269,43,6603,0.00840550155359784,0.008469946042126697
1992,Baden-Wuerttemberg,West,2 rooms,0.021469846460402522,133,6603,0.021418786001814218,0.021520906918990827
1992,Baden-Wuerttemberg,West,3 rooms,0.048288863860384654,294,6603,0.048213344343252765,0.04836438337751654
1992,Baden-Wuerttemberg,West,4 rooms,0.03186823072604176,181,6603,0.03180635371208987,0.03193010773999365
1992,Baden-Wuerttemberg,West,5 rooms,0.01711329591150964,93,6603,0.01706760795905009,0.017158983863969187
1992,Baden-Wuerttemberg,West,6 rooms,0.011772762695251534,57,6603,0.011734765570039753,0.011810759820463316
1992,Bavaria,West,1 room,0.009908830256555923,40,6603,0.00987393776973221,0.009943722743379636
1992,Bavaria,West,2 rooms,0.0308275273642075,147,6603,0.030766636376841437,0.030888418351573566
1992,Bavaria,West,3 rooms,0.052199692832298986,260,6603,0.052121336241621005,0.052278049422976966
1992,Bavaria,West,4 rooms,0.03133505716714805,169,6603,0.03127368306214216,0.03139643127215394
1992,Bavaria,West,5 rooms,0.02007086995008265,101,6603,0.02002146578461363,0.02012027411555167
1992,Bavaria,West,6 rooms,0.01029081022285057,54,6603,0.010255258412443935,0.010326362033257206
1992,Berlin,West,2 rooms,0.01650926549850933,65,6603,0.01646437730297861,0.01655415369404005
1992,Berlin,West,3 rooms,0.010594123236054201,56,6603,0.010558056828309091,0.01063018964379931
1992,Berlin,East,2 rooms,0.006201661156206323,40,6603,0.006174005352420724,0.006229316959991921
1992,Berlin,East,3 rooms,0.006842322506640444,64,6603,0.0068132826807984605,0.006871362332482427
1992,Berlin,East,4 rooms,0.0031880561101118683,32,6603,0.0031681973225531116,0.003207914897670625
1992,Brandenburg,East,2 rooms,0.00801906217710769,45,6603,0.007987642871036319,0.008050481483179061
1992,Brandenburg,East,3 rooms,0.016407972291000227,159,6603,0.016363219709500047,0.016452724872500407
1992,Brandenburg,East,4 rooms,0.0059641155273860375,59,6603,0.005936991311637403,0.005991239743134672
1992,Brandenburg,East,5 rooms,0.003108454606978997,33,6603,0.003088844527384385,0.003128064686573609
1992,Mecklenburg-Western Pomerania,East,2 rooms,0.006193820045537151,39,6603,0.006166181621645651,0.006221458469428651
1992,Mecklenburg-Western Pomerania,East,3 rooms,0.008919760703774498,81,6603,0.008886638887380185,0.00895288252016881
1992,Mecklenburg-Western Pomerania,East,4 rooms,0.0039019780432600747,40,6603,0.0038800158057127523,0.003923940280807397
1992,Saxony,East,2 rooms,0.020164522007681627,134,6603,0.02011500508108175,0.020214038934281503
1992,Saxony,East,3 rooms,0.023961642760953587,219,6603,0.023907769300514883,0.02401551622139229
1992,Saxony,East,4 rooms,0.011278120508598492,132,6603,0.011240920882650498,0.011315320134546487
1992,Saxony,East,5 rooms,0.0035408954299580033,40,6603,0.003519970239207128,0.0035618206207088787
1992,Saxony-Anhalt,East,2 rooms,0.011663069843709148,79,6603,0.01162524805317216,0.011700891634246135
1992,Saxony-Anhalt,East,3 rooms,0.013954032535507855,148,6603,0.013912710511901967,0.013995354559113743
1992,Saxony-Anhalt,East,4 rooms,0.007161111965732484,81,6603,0.007131408114784774,0.007190815816680194
1992,Saxony-Anhalt,East,5 rooms,0.002684562025689425,34,6603,0.0026663341470939002,0.00270278990428495
1992,Thuringa,East,2 rooms,0.008970607914364855,58,6603,0.008937392678542405,0.009003823150187305
1992,Thuringa,East,3 rooms,0.012163960238765073,123,6603,0.012125344614111546,0.0122025758634186
1992,Thuringa,East,4 rooms,0.005944859532417195,75,6603,0.005917778876969543,0.005971940187864846
1992,Thuringa,East,5 rooms,0.002148938220661099,33,6603,0.0021326254412995897,0.0021652510000226086
1993,Schleswig-Holstein,West,3 rooms,0.009164373615544251,39,6570,0.00913105522165434,0.009197692009434162
1993,Schleswig-Holstein,West,4 rooms,0.010018341465280967,37,6570,0.00998352029624355,0.010053162634318383
1993,Hamburg,West,3 rooms,0.010872329682227976,41,6570,0.010836070388519164,0.010908588975936787
1993,Lower Saxony,West,2 rooms,0.01906670185980581,75,6570,0.01901888408256572,0.019114519637045895
1993,Lower Saxony,West,3 rooms,0.03208127827027861,170,6570,0.03201966459216441,0.03214289194839281
1993,Lower Saxony,West,4 rooms,0.020499995593840466,101,6570,0.020450449324051788,0.020549541863629145
1993,Lower Saxony,West,5 rooms,0.01493401381404956,71,6570,0.014891605325517275,0.014976422302581845
1993,Lower Saxony,West,6 rooms,0.0077128308610867205,41,6570,0.007682242412556963,0.007743419309616478
1993,North Rhine-Westphalia,West,1 room,0.010976205637100831,49,6570,0.010939775454703779,0.011012635819497884
1993,North Rhine-Westphalia,West,2 rooms,0.062476739631462413,256,6570,0.06239211786970413,0.06256136139322069
1993,North Rhine-Westphalia,West,3 rooms,0.08493083571137301,453,6570,0.08483336109888018,0.08502831032386585
1993,North Rhine-Westphalia,West,4 rooms,0.04190035872484258,237,6570,0.04183030260695873,0.04197041484272643
1993,North Rhine-Westphalia,West,5 rooms,0.026083383382490694,138,6570,0.02602765522192853,0.026139111543052856
1993,North Rhine-Westphalia,West,6 rooms,0.01452761286460863,69,6570,0.014485776762225148,0.014569448966992112
1993,Hesse,West,2 rooms,0.016284407910387582,84,6570,0.01624015390117152,0.016328661919603644
1993,Hesse,West,3 rooms,0.029213066835426058,166,6570,0.029154184856793216,0.0292719488140589
1993,Hesse,West,4 rooms,0.017110161763827725,95,6570,0.017064818650262062,0.01715550487739339
1993,Hesse,West,5 rooms,0.007954408888277812,46,6570,0.007923348875528863,0.007985468901026761
1993,"Rhineland-Palatinate, Saarland",West,2 rooms,0.009525098231763323,44,6570,0.009491136617313206,0.00955905984621344
