year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,North Rhine-Westphalia,West,6 rooms,0.06346,78,5885,0,0.05751,0,0.07059
1991,Hesse,West,2 rooms,0.23064,83,5885,0,0.18675,0,0.27303
1991,Hesse,West,3 rooms,0.41448,165,5885,0,0.36996,0,0.46579
1991,Hesse,West,4 rooms,0.24547,97,5885,0,0.21314,0,0.27591
1991,Hesse,West,5 rooms,0.10941,46,5885,0,0.09269,0,0.12571
1991,"Rhineland-Palatinate, Saarland",West,2 rooms,0.18724,48,5885,0,0.15750,0,0.21682
1991,"Rhineland-Palatinate, Saarland",West,3 rooms,0.29985,87,5885,0,0.26339,0,0.33702
1991,"Rhineland-Palatinate, Saarland",West,4 rooms,0.21036,66,5885,0,0.18147,0,0.23783
1991,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16354,51,5885,0,0.14782,0,0.18400
1991,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13900,44,5885,0,0.12188,0,0.15630
1991,Baden-Wuerttemberg,West,2 rooms,0.17172,130,5885,0,0.14443,0,0.20366
1991,Baden-Wuerttemberg,West,3 rooms,0.36405,295,5885,0,0.32790,0,0.40093
1991,Baden-Wuerttemberg,West,4 rooms,0.23779,183,5885,0,0.21751,0,0.26339
1991,Baden-Wuerttemberg,West,5 rooms,0.13580,92,5885,0,0.12093,0,0.14831
1991,Baden-Wuerttemberg,West,6 rooms,0.09065,57,5885,0,0.08092,0,0.09968
1991,Bavaria,West,1 room,0.07185,42,5885,0,0.05919,0,0.08423
1991,Bavaria,West,2 rooms,0.19261,138,5885,0,0.17047,0,0.21373
1991,Bavaria,West,3 rooms,0.31855,244,5885,0,0.29535,0,0.34307
1991,Bavaria,West,4 rooms,0.21081,168,5885,0,0.19335,0,0.22850
1991,Bavaria,West,5 rooms,0.14273,109,5885,0,0.13221,0,0.15313
1991,Bavaria,West,6 rooms,0.06345,50,5885,0,0.05644,0,0.06950
1991,Berlin,West,2 rooms,0.57894,60,5885,0,0.48372,0,0.66070
1991,Berlin,West,3 rooms,0.42106,58,5885,0,0.35568,0,0.50441
1991,Berlin,East,2 rooms,0.37413,34,5885,0,0.32450,0,0.42911
1991,Berlin,East,3 rooms,0.41474,60,5885,0,0.38147,0,0.44639
1991,Berlin,East,4 rooms,0.21113,32,5885,0,0.18562,0,0.23755
1991,Brandenburg,East,2 rooms,0.22473,45,5885,0,0.19880,0,0.25755
1991,Brandenburg,East,3 rooms,0.50392,164,5885,0,0.46920,0,0.54532
1991,Brandenburg,East,4 rooms,0.17838,58,5885,0,0.15763,0,0.19866
1991,Brandenburg,East,5 rooms,0.09297,33,5885,0,0.08218,0,0.10955
1991,Mecklenburg-Western Pomerania,East,2 rooms,0.32750,44,5885,0,0.28116,0,0.37438
1991,Mecklenburg-Western Pomerania,East,3 rooms,0.45227,83,5885,0,0.40677,0,0.49291
1991,Mecklenburg-Western Pomerania,East,4 rooms,0.22023,46,5885,0,0.19276,0,0.24996
1991,Saxony,East,2 rooms,0.36347,149,5885,0,0.33502,0,0.39281
1991,Saxony,East,3 rooms,0.39989,230,5885,0,0.37412,0,0.42220
1991,Saxony,East,4 rooms,0.18219,136,5885,0,0.17063,0,0.19713
1991,Saxony,East,5 rooms,0.05445,38,5885,0,0.04731,0,0.06217
1991,Saxony-Anhalt,East,2 rooms,0.32567,78,5885,0,0.29269,0,0.35874
1991,Saxony-Anhalt,East,3 rooms,0.39959,158,5885,0,0.37178,0,0.43643
1991,Saxony-Anhalt,East,4 rooms,0.19369,81,5885,0,0.16652,0,0.21817
1991,Saxony-Anhalt,East,5 rooms,0.08105,36,5885,0,0.06878,0,0.09559
1991,Thuringa,East,2 rooms,0.28414,57,5885,0,0.25592,0,0.31601
1991,Thuringa,East,3 rooms,0.43876,123,5885,0,0.39921,0,0.48329
1991,Thuringa,East,4 rooms,0.20302,76,5885,0,0.18413,0,0.22881
1991,Thuringa,East,5 rooms,0.07409,33,5885,0,0.06432,0,0.08358
1992,Schleswig-Holstein,West,3 rooms,0.46337,36,5828,0,0.36790,0,0.55384
1992,Schleswig-Holstein,West,4 rooms,0.53663,34,5828,0,0.46652,0,0.60465
1992,Hamburg,West,3 rooms,1.00000,39,5828,0,0.80695,0,1.21424
1992,Lower Saxony,West,2 rooms,0.21285,75,5828,0,0.18683,0,0.23750
1992,Lower Saxony,West,3 rooms,0.31539,155,5828,0,0.27909,0,0.34854
1992,Lower Saxony,West,4 rooms,0.22812,103,5828,0,0.20899,0,0.24846
1992,Lower Saxony,West,5 rooms,0.15977,69,5828,0,0.14044,0,0.17563
1992,Lower Saxony,West,6 rooms,0.08387,39,5828,0,0.07366,0,0.09733
1992,North Rhine-Westphalia,West,1 room,0.04686,51,5828,0,0.03473,0,0.05682
1992,North Rhine-Westphalia,West,2 rooms,0.26805,260,5828,0,0.24782,0,0.28825
1992,North Rhine-Westphalia,West,3 rooms,0.34388,444,5828,0,0.32196,0,0.36389
1992,North Rhine-Westphalia,West,4 rooms,0.17401,233,5828,0,0.16110,0,0.18616
1992,North Rhine-Westphalia,West,5 rooms,0.10374,135,5828,0,0.09552,0,0.11319
1992,North Rhine-Westphalia,West,6 rooms,0.06346,75,5828,0,0.05794,0,0.07005
1992,Hesse,West,2 rooms,0.25240,87,5828,0,0.20384,0,0.29381
1992,Hesse,West,3 rooms,0.41884,167,5828,0,0.36403,0,0.47684
1992,Hesse,West,4 rooms,0.23297,95,5828,0,0.20360,0,0.26778
1992,Hesse,West,5 rooms,0.09579,40,5828,0,0.07852,0,0.11029
1992,"Rhineland-Palatinate, Saarland",West,2 rooms,0.18251,50,5828,0,0.15234,0,0.21218
1992,"Rhineland-Palatinate, Saarland",West,3 rooms,0.29650,82,5828,0,0.25456,0,0.33650
1992,"Rhineland-Palatinate, Saarland",West,4 rooms,0.21234,65,5828,0,0.18497,0,0.23547
1992,"Rhineland-Palatinate, Saarland",West,5 rooms,0.17013,53,5828,0,0.14355,0,0.19435
1992,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13851,43,5828,0,0.11989,0,0.15751
1992,Baden-Wuerttemberg,West,2 rooms,0.16450,133,5828,0,0.13912,0,0.19061
1992,Baden-Wuerttemberg,West,3 rooms,0.36999,294,5828,0,0.33308,0,0.41022
1992,Baden-Wuerttemberg,West,4 rooms,0.24418,181,5828,0,0.21995,0,0.26970
1992,Baden-Wuerttemberg,West,5 rooms,0.13112,93,5828,0,0.11469,0,0.14461
1992,Baden-Wuerttemberg,West,6 rooms,0.09020,57,5828,0,0.07991,0,0.09987
1992,Bavaria,West,1 room,0.06408,40,5828,0,0.05084,0,0.07509
1992,Bavaria,West,2 rooms,0.19936,147,5828,0,0.17775,0,0.22254
1992,Bavaria,West,3 rooms,0.33757,260,5828,0,0.30995,0,0.36522
1992,Bavaria,West,4 rooms,0.20264,169,5828,0,0.18435,0,0.21950
1992,Bavaria,West,5 rooms,0.12980,101,5828,0,0.11825,0,0.14012
1992,Bavaria,West,6 rooms,0.06655,54,5828,0,0.06024,0,0.07300
1992,Berlin,West,2 rooms,0.60912,65,5828,0,0.51213,0,0.68653
1992,Berlin,West,3 rooms,0.39088,56,5828,0,0.32710,0,0.45921
1992,Berlin,East,2 rooms,0.38206,40,5828,0,0.32602,0,0.43555
1992,Berlin,East,3 rooms,0.42153,64,5828,0,0.37975,0,0.46144
1992,Berlin,East,4 rooms,0.19641,32,5828,0,0.17028,0,0.22604
1992,Brandenburg,East,2 rooms,0.23938,45,5828,0,0.21583,0,0.26808
1992,Brandenburg,East,3 rooms,0.48980,159,5828,0,0.45458,0,0.53012
1992,Brandenburg,East,4 rooms,0.17804,59,5828,0,0.16104,0,0.19897
1992,Brandenburg,East,5 rooms,0.09279,33,5828,0,0.07938,0,0.10886
1992,Mecklenburg-Western Pomerania,East,2 rooms,0.32572,39,5828,0,0.28919,0,0.36735
1992,Mecklenburg-Western Pomerania,East,3 rooms,0.46908,81,5828,0,0.42366,0,0.51570
1992,Mecklenburg-Western Pomerania,East,4 rooms,0.20520,40,5828,0,0.18120,0,0.23440
1992,Saxony,East,2 rooms,0.34209,134,5828,0,0.31420,0,0.37048
1992,Saxony,East,3 rooms,0.40651,219,5828,0,0.38054,0,0.43162
1992,Saxony,East,4 rooms,0.19133,132,5828,0,0.17860,0,0.20629
1992,Saxony,East,5 rooms,0.06007,40,5828,0,0.05260,0,0.06844
1992,Saxony-Anhalt,East,2 rooms,0.32888,79,5828,0,0.29614,0,0.36368
1992,Saxony-Anhalt,East,3 rooms,0.39348,148,5828,0,0.36334,0,0.43157
1992,Saxony-Anhalt,East,4 rooms,0.20193,81,5828,0,0.17500,0,0.23072
1992,Saxony-Anhalt,East,5 rooms,0.07570,34,5828,0,0.06266,0,0.09147
1992,Thuringa,East,2 rooms,0.30691,58,5828,0,0.27622,0,0.33726
1992,Thuringa,East,3 rooms,0.41617,123,5828,0,0.38085,0,0.45558
1992,Thuringa,East,4 rooms,0.20339,75,5828,0,0.18009,0,0.22839
1992,Thuringa,East,5 rooms,0.07352,33,5828,0,0.06285,0,0.08369
1993,Schleswig-Holstein,West,3 rooms,0.47774,39,5770,0,0.39237,0,0.57636
1993,Schleswig-Holstein,West,4 rooms,0.52226,37,5770,0,0.44758,0,0.62438
1993,Hamburg,West,3 rooms,1.00000,41,5770,0,0.78831,0,1.20014
1993,Lower Saxony,West,2 rooms,0.20220,75,5770,0,0.17613,0,0.23106
1993,Lower Saxony,West,3 rooms,0.34022,170,5770,0,0.30657,0,0.37936
1993,Lower Saxony,West,4 rooms,0.21740,101,5770,0,0.19836,0,0.23699
1993,Lower Saxony,West,5 rooms,0.15838,71,5770,0,0.13930,0,0.17721
1993,Lower Saxony,West,6 rooms,0.08179,41,5770,0,0.07120,0,0.09226
1993,North Rhine-Westphalia,West,1 room,0.04556,49,5770,0,0.03469,0,0.05725
1993,North Rhine-Westphalia,West,2 rooms,0.25935,256,5770,0,0.23954,0,0.27755
1993,North Rhine-Westphalia,West,3 rooms,0.35256,453,5770,0,0.32858,0,0.37237
1993,North Rhine-Westphalia,West,4 rooms,0.17394,237,5770,0,0.15904,0,0.18654
1993,North Rhine-Westphalia,West,5 rooms,0.10828,138,5770,0,0.09836,0,0.11727
1993,North Rhine-Westphalia,West,6 rooms,0.06031,69,5770,0,0.05321,0,0.06721
1993,Hesse,West,2 rooms,0.23078,84,5770,0,0.18209,0,0.28021
1993,Hesse,West,3 rooms,0.41401,166,5770,0,0.36471,0,0.47219
1993,Hesse,West,4 rooms,0.24248,95,5770,0,0.20611,0,0.27556
1993,Hesse,West,5 rooms,0.11273,46,5770,0,0.09356,0,0.13081
1993,"Rhineland-Palatinate, Saarland",West,2 rooms,0.15353,44,5770,0,0.12236,0,0.18720
1993,"Rhineland-Palatinate, Saarland",West,3 rooms,0.31429,77,5770,0,0.27408,0,0.35206
1993,"Rhineland-Palatinate, Saarland",West,4 rooms,0.22848,69,5770,0,0.19803,0,0.26156
1993,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16536,51,5770,0,0.14422,0,0.18914
1993,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13834,40,5770,0,0.12148,0,0.15803
1993,Baden-Wuerttemberg,West,1 room,0.04378,34,5770,0,0.03392,0,0.05469
1993,Baden-Wuerttemberg,West,2 rooms,0.13610,130,5770,0,0.11054,0,0.15791
1993,Baden-Wuerttemberg,West,3 rooms,0.35917,299,5770,0,0.32282,0,0.39385
1993,Baden-Wuerttemberg,West,4 rooms,0.25088,187,5770,0,0.22335,0,0.28026
1993,Baden-Wuerttemberg,West,5 rooms,0.12240,89,5770,0,0.10471,0,0.13807
1993,Baden-Wuerttemberg,West,6 rooms,0.08768,56,5770,0,0.07682,0,0.09881
1993,Bavaria,West,1 room,0.07716,47,5770,0,0.06292,0,0.09215
1993,Bavaria,West,2 rooms,0.19839,145,5770,0,0.17457,0,0.22315
1993,Bavaria,West,3 rooms,0.32254,254,5770,0,0.29500,0,0.35194
1993,Bavaria,West,4 rooms,0.21189,173,5770,0,0.19264,0,0.22769
1993,Bavaria,West,5 rooms,0.12579,102,5770,0,0.11396,0,0.13848
1993,Bavaria,West,6 rooms,0.06422,53,5770,0,0.05863,0,0.06867
1993,Berlin,West,2 rooms,0.55770,60,5770,0,0.45987,0,0.67285
1993,Berlin,West,3 rooms,0.44230,57,5770,0,0.38654,0,0.50619
1993,Berlin,East,2 rooms,0.45658,38,5770,0,0.39671,0,0.52428
1993,Berlin,East,3 rooms,0.54342,66,5770,0,0.48354,0,0.61296
1993,Brandenburg,East,2 rooms,0.28714,50,5770,0,0.24714,0,0.32073
1993,Brandenburg,East,3 rooms,0.52197,147,5770,0,0.48132,0,0.56880
1993,Brandenburg,East,4 rooms,0.19089,56,5770,0,0.16481,0,0.21566
1993,Mecklenburg-Western Pomerania,East,2 rooms,0.32572,41,5770,0,0.28087,0,0.37254
1993,Mecklenburg-Western Pomerania,East,3 rooms,0.47083,76,5770,0,0.41675,0,0.51187
1993,Mecklenburg-Western Pomerania,East,4 rooms,0.20346,38,5770,0,0.17767,0,0.23592
1993,Saxony,East,2 rooms,0.32803,130,5770,0,0.30314,0,0.36056
1993,Saxony,East,3 rooms,0.42230,224,5770,0,0.39100,0,0.44854
1993,Saxony,East,4 rooms,0.18218,117,5770,0,0.16630,0,0.19904
1993,Saxony,East,5 rooms,0.06749,41,5770,0,0.05778,0,0.07836
1993,Saxony-Anhalt,East,2 rooms,0.29888,71,5770,0,0.26466,0,0.33668
1993,Saxony-Anhalt,East,3 rooms,0.41764,147,5770,0,0.38131,0,0.45583
1993,Saxony-Anhalt,East,4 rooms,0.19886,73,5770,0,0.16813,0,0.23175
1993,Saxony-Anhalt,East,5 rooms,0.08462,35,5770,0,0.06733,0,0.10232
1993,Thuringa,East,2 rooms,0.31738,62,5770,0,0.28207,0,0.35496
1993,Thuringa,East,3 rooms,0.38424,115,5770,0,0.34447,0,0.42855
1993,Thuringa,East,4 rooms,0.20086,72,5770,0,0.17567,0,0.22284
1993,Thuringa,East,5 rooms,0.09752,36,5770,0,0.07957,0,0.11932
1994,Schleswig-Holstein,West,3 rooms,0.51432,36,5684,0,0.42357,0,0.62281
1994,Schleswig-Holstein,West,4 rooms,0.48568,35,5684,0,0.40128,0,0.57057
1994,Hamburg,West,3 rooms,1.00000,37,5684,0,0.83137,0,1.17121
1994,Lower Saxony,West,2 rooms,0.20692,73,5684,0,0.18314,0,0.22943
1994,Lower Saxony,West,3 rooms,0.33553,167,5684,0,0.29542,0,0.37032
1994,Lower Saxony,West,4 rooms,0.22445,105,5684,0,0.19713,0,0.25119
1994,Lower Saxony,West,5 rooms,0.14969,66,5684,0,0.12879,0,0.16909
1994,Lower Saxony,West,6 rooms,0.08341,40,5684,0,0.07012,0,0.09964
1994,North Rhine-Westphalia,West,1 room,0.04126,47,5684,0,0.03396,0,0.05142
1994,North Rhine-Westphalia,West,2 rooms,0.25401,252,5684,0,0.23280,0,0.27619
1994,North Rhine-Westphalia,West,3 rooms,0.33992,442,5684,0,0.31422,0,0.36380
1994,North Rhine-Westphalia,West,4 rooms,0.16946,228,5684,0,0.15475,0,0.18677
1994,North Rhine-Westphalia,West,5 rooms,0.10671,134,5684,0,0.09589,0,0.11709
1994,North Rhine-Westphalia,West,6 rooms,0.06161,69,5684,0,0.05387,0,0.06773
1994,North Rhine-Westphalia,West,7 rooms,0.02703,34,5684,0,0.02189,0,0.03339
1994,Hesse,West,2 rooms,0.23808,85,5684,0,0.18813,0,0.28274
1994,Hesse,West,3 rooms,0.40399,163,5684,0,0.35439,0,0.45932
1994,Hesse,West,4 rooms,0.23851,91,5684,0,0.20383,0,0.28071
1994,Hesse,West,5 rooms,0.11942,49,5684,0,0.09714,0,0.14334
1994,"Rhineland-Palatinate, Saarland",West,2 rooms,0.19240,52,5684,0,0.15088,0,0.22976
1994,"Rhineland-Palatinate, Saarland",West,3 rooms,0.27400,74,5684,0,0.22985,0,0.31725
1994,"Rhineland-Palatinate, Saarland",West,4 rooms,0.23120,68,5684,0,0.19610,0,0.26035
1994,"Rhineland-Palatinate, Saarland",West,5 rooms,0.17932,52,5684,0,0.15436,0,0.20293
1994,"Rhineland-Palatinate, Saarland",West,6 rooms,0.12308,38,5684,0,0.10993,0,0.14120
1994,Baden-Wuerttemberg,West,2 rooms,0.16679,135,5684,0,0.13685,0,0.19365
1994,Baden-Wuerttemberg,West,3 rooms,0.35921,292,5684,0,0.31866,0,0.39918
1994,Baden-Wuerttemberg,West,4 rooms,0.25072,177,5684,0,0.22178,0,0.27994
1994,Baden-Wuerttemberg,West,5 rooms,0.13842,96,5684,0,0.12124,0,0.15721
1994,Baden-Wuerttemberg,West,6 rooms,0.08486,54,5684,0,0.07276,0,0.09811
1994,Bavaria,West,1 room,0.06577,42,5684,0,0.04992,0,0.08201
1994,Bavaria,West,2 rooms,0.20596,151,5684,0,0.18339,0,0.23053
1994,Bavaria,West,3 rooms,0.30562,241,5684,0,0.28051,0,0.32632
1994,Bavaria,West,4 rooms,0.22426,189,5684,0,0.20399,0,0.24278
1994,Bavaria,West,5 rooms,0.12576,98,5684,0,0.11222,0,0.14013
1994,Bavaria,West,6 rooms,0.07263,58,5684,0,0.06452,0,0.08173
1994,Berlin,West,2 rooms,0.59561,63,5684,0,0.49527,0,0.69187
1994,Berlin,West,3 rooms,0.40439,52,5684,0,0.34124,0,0.46791
1994,Berlin,East,2 rooms,0.46498,37,5684,0,0.40449,0,0.55226
1994,Berlin,East,3 rooms,0.53502,62,5684,0,0.48106,0,0.59794
1994,Brandenburg,East,2 rooms,0.26277,45,5684,0,0.21907,0,0.29800
1994,Brandenburg,East,3 rooms,0.54235,144,5684,0,0.50500,0,0.59217
1994,Brandenburg,East,4 rooms,0.19488,55,5684,0,0.17227,0,0.22249
1994,Mecklenburg-Western Pomerania,East,2 rooms,0.31389,39,5684,0,0.27092,0,0.36738
1994,Mecklenburg-Western Pomerania,East,3 rooms,0.47984,75,5684,0,0.43681,0,0.52537
1994,Mecklenburg-Western Pomerania,East,4 rooms,0.20627,39,5684,0,0.18257,0,0.24172
1994,Saxony,East,2 rooms,0.31888,124,5684,0,0.29643,0,0.34548
1994,Saxony,East,3 rooms,0.42201,212,5684,0,0.38351,0,0.45103
1994,Saxony,East,4 rooms,0.19438,126,5684,0,0.17517,0,0.21063
1994,Saxony,East,5 rooms,0.06473,42,5684,0,0.05715,0,0.07367
1994,Saxony-Anhalt,East,2 rooms,0.30383,69,5684,0,0.26389,0,0.34639
1994,Saxony-Anhalt,East,3 rooms,0.42968,144,5684,0,0.39328,0,0.46671
1994,Saxony-Anhalt,East,4 rooms,0.18101,67,5684,0,0.15049,0,0.20606
1994,Saxony-Anhalt,East,5 rooms,0.08548,34,5684,0,0.06958,0,0.10515
1994,Thuringa,East,2 rooms,0.32290,65,5684,0,0.28989,0,0.35757
1994,Thuringa,East,3 rooms,0.38142,110,5684,0,0.34597,0,0.42226
1994,Thuringa,East,4 rooms,0.19743,71,5684,0,0.17032,0,0.22688
1994,Thuringa,East,5 rooms,0.09824,39,5684,0,0.08209,0,0.11877
1995,Schleswig-Holstein,West,3 rooms,0.48069,35,5904,0,0.39886,0,0.57202
1995,Schleswig-Holstein,West,4 rooms,0.51931,39,5904,0,0.42960,0,0.62132
1995,Hamburg,West,3 rooms,1.00000,36,5904,0,0.82139,0,1.20237
1995,Lower Saxony,West,2 rooms,0.18751,69,5904,0,0.16053,0,0.21509
1995,Lower Saxony,West,3 rooms,0.32807,174,5904,0,0.28582,0,0.36575
1995,Lower Saxony,West,4 rooms,0.22881,117,5904,0,0.20416,0,0.25957
1995,Lower Saxony,West,5 rooms,0.17137,71,5904,0,0.14946,0,0.19138
1995,Lower Saxony,West,6 rooms,0.08424,44,5904,0,0.06918,0,0.10020
1995,North Rhine-Westphalia,West,1 room,0.04003,48,5904,0,0.03217,0,0.04800
1995,North Rhine-Westphalia,West,2 rooms,0.25922,276,5904,0,0.23665,0,0.28088
1995,North Rhine-Westphalia,West,3 rooms,0.32472,459,5904,0,0.29835,0,0.34988
1995,North Rhine-Westphalia,West,4 rooms,0.17560,242,5904,0,0.15976,0,0.19183
1995,North Rhine-Westphalia,West,5 rooms,0.10247,137,5904,0,0.09178,0,0.11407
1995,North Rhine-Westphalia,West,6 rooms,0.06766,75,5904,0,0.06068,0,0.07709
1995,North Rhine-Westphalia,West,7 rooms,0.03029,38,5904,0,0.02450,0,0.03668
1995,Hesse,West,2 rooms,0.25983,97,5904,0,0.21249,0,0.31329
1995,Hesse,West,3 rooms,0.37692,168,5904,0,0.32184,0,0.42018
1995,Hesse,West,4 rooms,0.24440,93,5904,0,0.21177,0,0.27943
1995,Hesse,West,5 rooms,0.11886,47,5904,0,0.09708,0,0.14456
1995,"Rhineland-Palatinate, Saarland",West,2 rooms,0.21163,62,5904,0,0.17733,0,0.25327
1995,"Rhineland-Palatinate, Saarland",West,3 rooms,0.24030,75,5904,0,0.21149,0,0.27881
1995,"Rhineland-Palatinate, Saarland",West,4 rooms,0.23451,78,5904,0,0.20995,0,0.26425
1995,"Rhineland-Palatinate, Saarland",West,5 rooms,0.18281,56,5904,0,0.15593,0,0.21224
1995,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13074,41,5904,0,0.11013,0,0.14772
1995,Baden-Wuerttemberg,West,1 room,0.05796,39,5904,0,0.04520,0,0.07536
1995,Baden-Wuerttemberg,West,2 rooms,0.17582,149,5904,0,0.15064,0,0.20303
1995,Baden-Wuerttemberg,West,3 rooms,0.34213,304,5904,0,0.30831,0,0.38577
1995,Baden-Wuerttemberg,West,4 rooms,0.22357,176,5904,0,0.19624,0,0.25617
1995,Baden-Wuerttemberg,West,5 rooms,0.11506,89,5904,0,0.10084,0,0.13125
1995,Baden-Wuerttemberg,West,6 rooms,0.08546,61,5904,0,0.07265,0,0.09702
1995,Bavaria,West,1 room,0.06476,42,5904,0,0.05169,0,0.08071
1995,Bavaria,West,2 rooms,0.21040,158,5904,0,0.18640,0,0.23576
1995,Bavaria,West,3 rooms,0.32352,263,5904,0,0.29000,0,0.35733
1995,Bavaria,West,4 rooms,0.20265,186,5904,0,0.18359,0,0.22171
1995,Bavaria,West,5 rooms,0.12308,100,5904,0,0.10977,0,0.13687
1995,Bavaria,West,6 rooms,0.07560,66,5904,0,0.06567,0,0.08465
1995,Berlin,West,2 rooms,0.53588,63,5904,0,0.45823,0,0.62322
1995,Berlin,West,3 rooms,0.46412,68,5904,0,0.40648,0,0.52875
1995,Berlin,East,2 rooms,0.48029,37,5904,0,0.41481,0,0.54818
1995,Berlin,East,3 rooms,0.51971,61,5904,0,0.44982,0,0.58772
1995,Brandenburg,East,2 rooms,0.24504,41,5904,0,0.20635,0,0.28598
1995,Brandenburg,East,3 rooms,0.52266,133,5904,0,0.47689,0,0.56301
1995,Brandenburg,East,4 rooms,0.23231,58,5904,0,0.19701,0,0.26428
1995,Mecklenburg-Western Pomerania,East,2 rooms,0.27706,35,5904,0,0.23528,0,0.32043
1995,Mecklenburg-Western Pomerania,East,3 rooms,0.50317,83,5904,0,0.44735,0,0.56857
1995,Mecklenburg-Western Pomerania,East,4 rooms,0.21977,41,5904,0,0.18446,0,0.26281
1995,Saxony,East,2 rooms,0.30778,120,5904,0,0.27920,0,0.33415
1995,Saxony,East,3 rooms,0.42440,208,5904,0,0.39508,0,0.46507
1995,Saxony,East,4 rooms,0.20356,124,5904,0,0.18490,0,0.22426
1995,Saxony,East,5 rooms,0.06426,41,5904,0,0.05402,0,0.07389
1995,Saxony-Anhalt,East,2 rooms,0.31314,70,5904,0,0.27210,0,0.36685
1995,Saxony-Anhalt,East,3 rooms,0.38399,130,5904,0,0.35109,0,0.42857
1995,Saxony-Anhalt,East,4 rooms,0.20293,69,5904,0,0.17003,0,0.23513
1995,Saxony-Anhalt,East,5 rooms,0.09994,35,5904,0,0.07796,0,0.12437
1995,Thuringa,East,2 rooms,0.32833,66,5904,0,0.28357,0,0.36746
1995,Thuringa,East,3 rooms,0.38727,106,5904,0,0.34570,0,0.42569
1995,Thuringa,East,4 rooms,0.18685,63,5904,0,0.15582,0,0.21686
1995,Thuringa,East,5 rooms,0.09755,42,5904,0,0.08380,0,0.11132
1996,Schleswig-Holstein,West,3 rooms,0.47976,33,5891,0,0.38727,0,0.56871
1996,Schleswig-Holstein,West,4 rooms,0.52024,33,5891,0,0.41960,0,0.61492
1996,Hamburg,West,3 rooms,1.00000,32,5891,0,0.83513,0,1.25161
1996,Lower Saxony,West,2 rooms,0.18694,72,5891,0,0.15863,0,0.21311
1996,Lower Saxony,West,3 rooms,0.32498,171,5891,0,0.28912,0,0.36198
1996,Lower Saxony,West,4 rooms,0.23525,119,5891,0,0.21002,0,0.26637
1996,Lower Saxony,West,5 rooms,0.16462,72,5891,0,0.14693,0,0.18282
1996,Lower Saxony,West,6 rooms,0.08821,49,5891,0,0.07297,0,0.10731
1996,North Rhine-Westphalia,West,1 room,0.04285,49,5891,0,0.03323,0,0.05222
1996,North Rhine-Westphalia,West,2 rooms,0.26195,274,5891,0,0.24064,0,0.28378
1996,North Rhine-Westphalia,West,3 rooms,0.31553,440,5891,0,0.28915,0,0.34367
1996,North Rhine-Westphalia,West,4 rooms,0.17541,241,5891,0,0.16032,0,0.19660
1996,North Rhine-Westphalia,West,5 rooms,0.10853,144,5891,0,0.09719,0,0.12058
1996,North Rhine-Westphalia,West,6 rooms,0.06719,77,5891,0,0.05877,0,0.07410
1996,North Rhine-Westphalia,West,7 rooms,0.02853,41,5891,0,0.02391,0,0.03391
1996,Hesse,West,2 rooms,0.25589,88,5891,0,0.20857,0,0.30545
1996,Hesse,West,3 rooms,0.37477,164,5891,0,0.32577,0,0.43090
1996,Hesse,West,4 rooms,0.25046,95,5891,0,0.20641,0,0.29580
1996,Hesse,West,5 rooms,0.11888,42,5891,0,0.09895,0,0.14469
1996,"Rhineland-Palatinate, Saarland",West,2 rooms,0.22454,61,5891,0,0.18742,0,0.27002
1996,"Rhineland-Palatinate, Saarland",West,3 rooms,0.23388,75,5891,0,0.19758,0,0.27156
1996,"Rhineland-Palatinate, Saarland",West,4 rooms,0.23809,82,5891,0,0.20342,0,0.27262
1996,"Rhineland-Palatinate, Saarland",West,5 rooms,0.17200,55,5891,0,0.15068,0,0.19635
1996,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13149,42,5891,0,0.10901,0,0.15606
1996,Baden-Wuerttemberg,West,1 room,0.04107,34,5891,0,0.03087,0,0.05360
1996,Baden-Wuerttemberg,West,2 rooms,0.17149,145,5891,0,0.14566,0,0.20501
1996,Baden-Wuerttemberg,West,3 rooms,0.30509,281,5891,0,0.27045,0,0.34000
1996,Baden-Wuerttemberg,West,4 rooms,0.23798,188,5891,0,0.20701,0,0.27395
1996,Baden-Wuerttemberg,West,5 rooms,0.11558,88,5891,0,0.10020,0,0.13246
1996,Baden-Wuerttemberg,West,6 rooms,0.07960,57,5891,0,0.07055,0,0.09016
1996,Baden-Wuerttemberg,West,7 rooms,0.04919,31,5891,0,0.03787,0,0.06278
1996,Bavaria,West,1 room,0.06229,38,5891,0,0.04672,0,0.07984
1996,Bavaria,West,2 rooms,0.21178,153,5891,0,0.18514,0,0.23662
1996,Bavaria,West,3 rooms,0.31509,259,5891,0,0.29076,0,0.35000
1996,Bavaria,West,4 rooms,0.20534,186,5891,0,0.18392,0,0.22350
1996,Bavaria,West,5 rooms,0.13319,107,5891,0,0.11556,0,0.15101
1996,Bavaria,West,6 rooms,0.07231,65,5891,0,0.06211,0,0.08180
1996,Berlin,West,2 rooms,0.55465,62,5891,0,0.46515,0,0.63821
