year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,East,4 rooms,0.20482,117,11510,0.20405,0.20560
2006,Thuringa,East,5 rooms,0.10342,64,11510,0.10284,0.10401
2006,Thuringa,East,6 rooms,0.03884,35,11510,0.03847,0.03921
2007,Schleswig-Holstein,West,2 rooms,0.20775,53,10695,0.20704,0.20846
2007,Schleswig-Holstein,West,3 rooms,0.35661,94,10695,0.35577,0.35745
2007,Schleswig-Holstein,West,4 rooms,0.23360,78,10695,0.23286,0.23435
2007,Schleswig-Holstein,West,5 rooms,0.20203,71,10695,0.20133,0.20274
2007,Hamburg,West,2 rooms,0.43572,55,10695,0.43457,0.43687
2007,Hamburg,West,3 rooms,0.42882,62,10695,0.42767,0.42997
2007,Hamburg,West,4 rooms,0.13547,31,10695,0.13467,0.13626
2007,Lower Saxony,West,2 rooms,0.13716,97,10695,0.13681,0.13752
2007,Lower Saxony,West,3 rooms,0.28311,236,10695,0.28264,0.28358
2007,Lower Saxony,West,4 rooms,0.23249,234,10695,0.23205,0.23293
2007,Lower Saxony,West,5 rooms,0.16117,160,10695,0.16078,0.16155
2007,Lower Saxony,West,6 rooms,0.09705,113,10695,0.09674,0.09735
2007,Lower Saxony,West,7 rooms,0.06155,77,10695,0.06130,0.06180
2007,Lower Saxony,West,8 rooms,0.02747,43,10695,0.02730,0.02764
2007,Bremen,West,3 rooms,1.00000,36,10695,1.00000,1.00000
2007,North Rhine-Westphalia,West,1 room,0.03012,53,10695,0.03000,0.03023
2007,North Rhine-Westphalia,West,2 rooms,0.19751,348,10695,0.19724,0.19778
2007,North Rhine-Westphalia,West,3 rooms,0.33385,701,10695,0.33353,0.33417
2007,North Rhine-Westphalia,West,4 rooms,0.19429,488,10695,0.19402,0.19455
2007,North Rhine-Westphalia,West,5 rooms,0.12978,358,10695,0.12956,0.13001
2007,North Rhine-Westphalia,West,6 rooms,0.07350,209,10695,0.07333,0.07368
2007,North Rhine-Westphalia,West,7 rooms,0.02810,109,10695,0.02799,0.02821
2007,North Rhine-Westphalia,West,8 rooms,0.01286,42,10695,0.01278,0.01293
2007,Hesse,West,2 rooms,0.23621,118,10695,0.23570,0.23672
2007,Hesse,West,3 rooms,0.27891,200,10695,0.27837,0.27945
2007,Hesse,West,4 rooms,0.21669,164,10695,0.21620,0.21719
2007,Hesse,West,5 rooms,0.15312,134,10695,0.15269,0.15355
2007,Hesse,West,6 rooms,0.08669,76,10695,0.08636,0.08703
2007,Hesse,West,7 rooms,0.02837,32,10695,0.02817,0.02857
2007,"Rhineland-Palatinate, Saarland",West,2 rooms,0.19402,89,10695,0.19350,0.19454
2007,"Rhineland-Palatinate, Saarland",West,3 rooms,0.25905,142,10695,0.25847,0.25963
2007,"Rhineland-Palatinate, Saarland",West,4 rooms,0.18332,121,10695,0.18281,0.18383
2007,"Rhineland-Palatinate, Saarland",West,5 rooms,0.17809,118,10695,0.17759,0.17860
2007,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13143,96,10695,0.13098,0.13187
2007,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05410,45,10695,0.05380,0.05439
2007,Baden-Wuerttemberg,West,1 room,0.03478,34,10695,0.03461,0.03494
2007,Baden-Wuerttemberg,West,2 rooms,0.15367,175,10695,0.15335,0.15399
2007,Baden-Wuerttemberg,West,3 rooms,0.30796,362,10695,0.30755,0.30837
2007,Baden-Wuerttemberg,West,4 rooms,0.22576,304,10695,0.22539,0.22613
2007,Baden-Wuerttemberg,West,5 rooms,0.12291,200,10695,0.12262,0.12320
2007,Baden-Wuerttemberg,West,6 rooms,0.09494,144,10695,0.09468,0.09520
2007,Baden-Wuerttemberg,West,7 rooms,0.04455,79,10695,0.04437,0.04474
2007,Baden-Wuerttemberg,West,8 rooms,0.01543,34,10695,0.01532,0.01554
2007,Bavaria,West,1 room,0.03681,46,10695,0.03666,0.03696
2007,Bavaria,West,2 rooms,0.19251,223,10695,0.19219,0.19283
2007,Bavaria,West,3 rooms,0.26930,396,10695,0.26894,0.26967
2007,Bavaria,West,4 rooms,0.19957,320,10695,0.19924,0.19989
2007,Bavaria,West,5 rooms,0.14821,281,10695,0.14792,0.14850
2007,Bavaria,West,6 rooms,0.07789,178,10695,0.07767,0.07811
2007,Bavaria,West,7 rooms,0.04973,101,10695,0.04955,0.04990
2007,Bavaria,West,8 rooms,0.02598,46,10695,0.02586,0.02611
2007,Berlin,West,2 rooms,0.39768,66,10695,0.39669,0.39868
2007,Berlin,West,3 rooms,0.46443,97,10695,0.46341,0.46544
2007,Berlin,West,4 rooms,0.13789,44,10695,0.13719,0.13859
2007,Berlin,East,2 rooms,0.38178,51,10695,0.38062,0.38294
2007,Berlin,East,3 rooms,0.41150,80,10695,0.41033,0.41267
2007,Berlin,East,4 rooms,0.20672,39,10695,0.20576,0.20769
2007,Brandenburg,East,2 rooms,0.29189,100,10695,0.29106,0.29272
2007,Brandenburg,East,3 rooms,0.39817,184,10695,0.39728,0.39907
2007,Brandenburg,East,4 rooms,0.21910,100,10695,0.21835,0.21986
2007,Brandenburg,East,5 rooms,0.09083,47,10695,0.09031,0.09136
2007,Mecklenburg-Western Pomerania,East,2 rooms,0.31899,58,10695,0.31795,0.32003
2007,Mecklenburg-Western Pomerania,East,3 rooms,0.34116,85,10695,0.34011,0.34221
2007,Mecklenburg-Western Pomerania,East,4 rooms,0.21871,64,10695,0.21779,0.21963
2007,Mecklenburg-Western Pomerania,East,5 rooms,0.12114,40,10695,0.12041,0.12186
2007,Saxony,East,2 rooms,0.29613,171,10695,0.29551,0.29676
2007,Saxony,East,3 rooms,0.38996,304,10695,0.38930,0.39063
2007,Saxony,East,4 rooms,0.18256,172,10695,0.18203,0.18309
2007,Saxony,East,5 rooms,0.08561,83,10695,0.08523,0.08599
2007,Saxony,East,6 rooms,0.04574,47,10695,0.04545,0.04602
2007,Saxony-Anhalt,East,2 rooms,0.29653,91,10695,0.29566,0.29740
2007,Saxony-Anhalt,East,3 rooms,0.35159,144,10695,0.35068,0.35250
2007,Saxony-Anhalt,East,4 rooms,0.23067,116,10695,0.22986,0.23147
2007,Saxony-Anhalt,East,5 rooms,0.12121,58,10695,0.12059,0.12183
2007,Thuringa,East,2 rooms,0.27923,92,10695,0.27836,0.28010
2007,Thuringa,East,3 rooms,0.34582,146,10695,0.34490,0.34675
2007,Thuringa,East,4 rooms,0.21376,107,10695,0.21297,0.21456
2007,Thuringa,East,5 rooms,0.10962,68,10695,0.10902,0.11023
2007,Thuringa,East,6 rooms,0.05157,35,10695,0.05114,0.05199
2008,Schleswig-Holstein,West,2 rooms,0.20142,47,10082,0.20071,0.20213
2008,Schleswig-Holstein,West,3 rooms,0.33721,83,10082,0.33637,0.33805
2008,Schleswig-Holstein,West,4 rooms,0.23942,73,10082,0.23867,0.24018
2008,Schleswig-Holstein,West,5 rooms,0.22194,70,10082,0.22121,0.22268
2008,Hamburg,West,2 rooms,0.43381,55,10082,0.43270,0.43492
2008,Hamburg,West,3 rooms,0.41519,57,10082,0.41409,0.41630
2008,Hamburg,West,4 rooms,0.15100,32,10082,0.15019,0.15180
2008,Lower Saxony,West,2 rooms,0.13545,97,10082,0.13509,0.13581
2008,Lower Saxony,West,3 rooms,0.29100,226,10082,0.29053,0.29147
2008,Lower Saxony,West,4 rooms,0.24429,228,10082,0.24384,0.24474
2008,Lower Saxony,West,5 rooms,0.15854,147,10082,0.15816,0.15892
2008,Lower Saxony,West,6 rooms,0.09702,110,10082,0.09671,0.09733
2008,Lower Saxony,West,7 rooms,0.04440,65,10082,0.04419,0.04461
2008,Lower Saxony,West,8 rooms,0.02930,42,10082,0.02913,0.02948
2008,Bremen,West,3 rooms,1.00000,35,10082,1.00000,1.00000
2008,North Rhine-Westphalia,West,1 room,0.02713,45,10082,0.02703,0.02724
2008,North Rhine-Westphalia,West,2 rooms,0.20868,329,10082,0.20841,0.20895
2008,North Rhine-Westphalia,West,3 rooms,0.32591,640,10082,0.32560,0.32623
2008,North Rhine-Westphalia,West,4 rooms,0.18369,453,10082,0.18343,0.18395
2008,North Rhine-Westphalia,West,5 rooms,0.13332,341,10082,0.13309,0.13354
2008,North Rhine-Westphalia,West,6 rooms,0.08127,206,10082,0.08108,0.08145
2008,North Rhine-Westphalia,West,7 rooms,0.03003,97,10082,0.02992,0.03015
2008,North Rhine-Westphalia,West,8 rooms,0.00997,32,10082,0.00990,0.01003
2008,Hesse,West,2 rooms,0.23040,106,10082,0.22990,0.23091
2008,Hesse,West,3 rooms,0.27233,176,10082,0.27180,0.27287
2008,Hesse,West,4 rooms,0.22448,165,10082,0.22399,0.22498
2008,Hesse,West,5 rooms,0.16169,127,10082,0.16125,0.16214
2008,Hesse,West,6 rooms,0.08119,71,10082,0.08087,0.08152
2008,Hesse,West,7 rooms,0.02989,31,10082,0.02969,0.03010
2008,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17405,78,10082,0.17355,0.17454
2008,"Rhineland-Palatinate, Saarland",West,3 rooms,0.26409,138,10082,0.26352,0.26467
2008,"Rhineland-Palatinate, Saarland",West,4 rooms,0.18776,118,10082,0.18725,0.18827
2008,"Rhineland-Palatinate, Saarland",West,5 rooms,0.19387,115,10082,0.19335,0.19439
2008,"Rhineland-Palatinate, Saarland",West,6 rooms,0.11042,81,10082,0.11001,0.11083
2008,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06980,41,10082,0.06946,0.07013
2008,Baden-Wuerttemberg,West,2 rooms,0.15569,171,10082,0.15537,0.15602
2008,Baden-Wuerttemberg,West,3 rooms,0.30146,331,10082,0.30105,0.30188
2008,Baden-Wuerttemberg,West,4 rooms,0.23235,282,10082,0.23197,0.23273
2008,Baden-Wuerttemberg,West,5 rooms,0.14672,193,10082,0.14640,0.14704
2008,Baden-Wuerttemberg,West,6 rooms,0.09847,141,10082,0.09820,0.09874
2008,Baden-Wuerttemberg,West,7 rooms,0.05159,80,10082,0.05139,0.05179
2008,Baden-Wuerttemberg,West,8 rooms,0.01372,34,10082,0.01361,0.01382
2008,Bavaria,West,1 room,0.03440,40,10082,0.03425,0.03455
2008,Bavaria,West,2 rooms,0.19169,208,10082,0.19137,0.19201
2008,Bavaria,West,3 rooms,0.25580,359,10082,0.25545,0.25615
2008,Bavaria,West,4 rooms,0.19658,308,10082,0.19626,0.19690
2008,Bavaria,West,5 rooms,0.16042,277,10082,0.16013,0.16072
2008,Bavaria,West,6 rooms,0.08756,167,10082,0.08734,0.08779
2008,Bavaria,West,7 rooms,0.04842,90,10082,0.04825,0.04859
2008,Bavaria,West,8 rooms,0.02512,42,10082,0.02500,0.02525
2008,Berlin,West,2 rooms,0.42798,69,10082,0.42697,0.42898
2008,Berlin,West,3 rooms,0.41339,87,10082,0.41239,0.41440
2008,Berlin,West,4 rooms,0.15863,43,10082,0.15788,0.15937
2008,Berlin,East,2 rooms,0.39641,52,10082,0.39524,0.39759
2008,Berlin,East,3 rooms,0.39890,78,10082,0.39773,0.40008
2008,Berlin,East,4 rooms,0.20468,39,10082,0.20372,0.20565
2008,Brandenburg,East,2 rooms,0.26692,91,10082,0.26613,0.26771
2008,Brandenburg,East,3 rooms,0.41109,182,10082,0.41021,0.41197
2008,Brandenburg,East,4 rooms,0.20927,89,10082,0.20854,0.21000
2008,Brandenburg,East,5 rooms,0.11272,59,10082,0.11215,0.11328
2008,Mecklenburg-Western Pomerania,East,2 rooms,0.31356,56,10082,0.31253,0.31459
2008,Mecklenburg-Western Pomerania,East,3 rooms,0.33055,83,10082,0.32951,0.33160
2008,Mecklenburg-Western Pomerania,East,4 rooms,0.23877,64,10082,0.23782,0.23972
2008,Mecklenburg-Western Pomerania,East,5 rooms,0.11712,38,10082,0.11640,0.11783
2008,Saxony,East,2 rooms,0.28927,162,10082,0.28866,0.28989
2008,Saxony,East,3 rooms,0.38904,298,10082,0.38838,0.38971
2008,Saxony,East,4 rooms,0.18642,156,10082,0.18589,0.18695
2008,Saxony,East,5 rooms,0.09797,98,10082,0.09757,0.09838
2008,Saxony,East,6 rooms,0.03729,43,10082,0.03703,0.03755
2008,Saxony-Anhalt,East,2 rooms,0.26673,77,10082,0.26590,0.26757
2008,Saxony-Anhalt,East,3 rooms,0.36455,145,10082,0.36364,0.36546
2008,Saxony-Anhalt,East,4 rooms,0.24386,108,10082,0.24305,0.24468
2008,Saxony-Anhalt,East,5 rooms,0.12485,51,10082,0.12423,0.12548
2008,Thuringa,East,2 rooms,0.27054,86,10082,0.26969,0.27139
2008,Thuringa,East,3 rooms,0.36046,150,10082,0.35954,0.36138
2008,Thuringa,East,4 rooms,0.20734,97,10082,0.20656,0.20812
2008,Thuringa,East,5 rooms,0.10502,65,10082,0.10443,0.10561
2008,Thuringa,East,6 rooms,0.05663,36,10082,0.05619,0.05707
2009,Schleswig-Holstein,West,2 rooms,0.19017,41,9391,0.18947,0.19086
2009,Schleswig-Holstein,West,3 rooms,0.31784,76,9391,0.31702,0.31866
2009,Schleswig-Holstein,West,4 rooms,0.25240,71,9391,0.25164,0.25317
2009,Schleswig-Holstein,West,5 rooms,0.23959,64,9391,0.23884,0.24034
2009,Hamburg,West,2 rooms,0.50118,53,9391,0.49997,0.50240
2009,Hamburg,West,3 rooms,0.49882,56,9391,0.49760,0.50003
2009,Lower Saxony,West,2 rooms,0.11716,79,9391,0.11683,0.11750
2009,Lower Saxony,West,3 rooms,0.29765,215,9391,0.29718,0.29813
2009,Lower Saxony,West,4 rooms,0.23104,213,9391,0.23061,0.23148
2009,Lower Saxony,West,5 rooms,0.18830,160,9391,0.18790,0.18871
2009,Lower Saxony,West,6 rooms,0.09360,101,9391,0.09330,0.09391
2009,Lower Saxony,West,7 rooms,0.04620,63,9391,0.04598,0.04641
2009,Lower Saxony,West,8 rooms,0.02603,36,9391,0.02587,0.02620
2009,North Rhine-Westphalia,West,1 room,0.02405,32,9391,0.02394,0.02415
2009,North Rhine-Westphalia,West,2 rooms,0.19889,300,9391,0.19862,0.19916
2009,North Rhine-Westphalia,West,3 rooms,0.33069,610,9391,0.33037,0.33100
2009,North Rhine-Westphalia,West,4 rooms,0.18584,420,9391,0.18558,0.18610
2009,North Rhine-Westphalia,West,5 rooms,0.13856,314,9391,0.13833,0.13879
2009,North Rhine-Westphalia,West,6 rooms,0.07492,183,9391,0.07474,0.07509
2009,North Rhine-Westphalia,West,7 rooms,0.03099,93,9391,0.03087,0.03111
2009,North Rhine-Westphalia,West,8 rooms,0.01606,40,9391,0.01598,0.01615
2009,Hesse,West,2 rooms,0.21596,104,9391,0.21547,0.21646
2009,Hesse,West,3 rooms,0.28763,174,9391,0.28709,0.28817
2009,Hesse,West,4 rooms,0.22034,151,9391,0.21985,0.22084
2009,Hesse,West,5 rooms,0.16840,120,9391,0.16796,0.16885
2009,Hesse,West,6 rooms,0.07785,62,9391,0.07753,0.07818
2009,Hesse,West,7 rooms,0.02980,33,9391,0.02960,0.03001
2009,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17552,77,9391,0.17501,0.17602
2009,"Rhineland-Palatinate, Saarland",West,3 rooms,0.25159,128,9391,0.25102,0.25217
2009,"Rhineland-Palatinate, Saarland",West,4 rooms,0.20006,111,9391,0.19953,0.20059
2009,"Rhineland-Palatinate, Saarland",West,5 rooms,0.19259,112,9391,0.19206,0.19311
2009,"Rhineland-Palatinate, Saarland",West,6 rooms,0.11907,80,9391,0.11864,0.11950
2009,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06117,31,9391,0.06086,0.06149
2009,Baden-Wuerttemberg,West,2 rooms,0.15671,149,9391,0.15638,0.15704
2009,Baden-Wuerttemberg,West,3 rooms,0.29900,288,9391,0.29859,0.29942
2009,Baden-Wuerttemberg,West,4 rooms,0.22154,245,9391,0.22116,0.22192
2009,Baden-Wuerttemberg,West,5 rooms,0.16931,193,9391,0.16897,0.16965
2009,Baden-Wuerttemberg,West,6 rooms,0.09985,126,9391,0.09957,0.10012
2009,Baden-Wuerttemberg,West,7 rooms,0.05359,78,9391,0.05339,0.05380
2009,Bavaria,West,1 room,0.03850,37,9391,0.03834,0.03865
2009,Bavaria,West,2 rooms,0.20095,202,9391,0.20062,0.20127
2009,Bavaria,West,3 rooms,0.25647,341,9391,0.25612,0.25682
2009,Bavaria,West,4 rooms,0.20719,296,9391,0.20687,0.20752
2009,Bavaria,West,5 rooms,0.14490,250,9391,0.14462,0.14518
2009,Bavaria,West,6 rooms,0.07717,151,9391,0.07695,0.07738
2009,Bavaria,West,7 rooms,0.05518,99,9391,0.05500,0.05536
2009,Bavaria,West,8 rooms,0.01965,34,9391,0.01954,0.01976
2009,Berlin,West,2 rooms,0.40099,60,9391,0.39998,0.40199
2009,Berlin,West,3 rooms,0.45072,88,9391,0.44970,0.45174
2009,Berlin,West,4 rooms,0.14829,38,9391,0.14756,0.14902
2009,Berlin,East,2 rooms,0.43705,62,9391,0.43590,0.43819
2009,Berlin,East,3 rooms,0.39886,77,9391,0.39773,0.39999
2009,Berlin,East,4 rooms,0.16409,34,9391,0.16324,0.16494
2009,Brandenburg,East,2 rooms,0.27880,87,9391,0.27800,0.27961
2009,Brandenburg,East,3 rooms,0.37593,163,9391,0.37506,0.37680
2009,Brandenburg,East,4 rooms,0.23873,93,9391,0.23797,0.23950
2009,Brandenburg,East,5 rooms,0.10653,57,9391,0.10598,0.10708
2009,Mecklenburg-Western Pomerania,East,2 rooms,0.29221,52,9391,0.29119,0.29322
2009,Mecklenburg-Western Pomerania,East,3 rooms,0.32796,81,9391,0.32691,0.32900
2009,Mecklenburg-Western Pomerania,East,4 rooms,0.26471,66,9391,0.26373,0.26569
2009,Mecklenburg-Western Pomerania,East,5 rooms,0.11513,38,9391,0.11442,0.11584
2009,Saxony,East,2 rooms,0.27895,152,9391,0.27834,0.27955
2009,Saxony,East,3 rooms,0.40265,282,9391,0.40199,0.40332
2009,Saxony,East,4 rooms,0.18399,146,9391,0.18347,0.18452
2009,Saxony,East,5 rooms,0.08864,90,9391,0.08825,0.08902
2009,Saxony,East,6 rooms,0.04577,49,9391,0.04549,0.04605
2009,Saxony-Anhalt,East,2 rooms,0.25610,68,9391,0.25526,0.25693
2009,Saxony-Anhalt,East,3 rooms,0.37965,145,9391,0.37872,0.38058
2009,Saxony-Anhalt,East,4 rooms,0.23948,100,9391,0.23866,0.24030
2009,Saxony-Anhalt,East,5 rooms,0.12477,50,9391,0.12413,0.12540
2009,Thuringa,East,2 rooms,0.27176,83,9391,0.27090,0.27261
2009,Thuringa,East,3 rooms,0.32962,136,9391,0.32872,0.33052
2009,Thuringa,East,4 rooms,0.24434,110,9391,0.24352,0.24517
2009,Thuringa,East,5 rooms,0.10892,59,9391,0.10832,0.10952
2009,Thuringa,East,6 rooms,0.04536,33,9391,0.04496,0.04576
2010,Schleswig-Holstein,West,2 rooms,0.21661,49,12962,0.21591,0.21731
2010,Schleswig-Holstein,West,3 rooms,0.26746,124,12962,0.26671,0.26822
2010,Schleswig-Holstein,West,4 rooms,0.22048,110,12962,0.21978,0.22119
2010,Schleswig-Holstein,West,5 rooms,0.19051,88,12962,0.18984,0.19118
2010,Schleswig-Holstein,West,6 rooms,0.10493,42,12962,0.10441,0.10545
2010,Hamburg,West,2 rooms,0.39101,59,12962,0.38990,0.39212
2010,Hamburg,West,3 rooms,0.45266,89,12962,0.45152,0.45379
2010,Hamburg,West,4 rooms,0.15634,43,12962,0.15551,0.15716
2010,Lower Saxony,West,2 rooms,0.11322,85,12962,0.11290,0.11355
2010,Lower Saxony,West,3 rooms,0.30720,302,12962,0.30672,0.30767
2010,Lower Saxony,West,4 rooms,0.22546,321,12962,0.22503,0.22589
2010,Lower Saxony,West,5 rooms,0.18286,216,12962,0.18246,0.18326
2010,Lower Saxony,West,6 rooms,0.09567,147,12962,0.09537,0.09598
2010,Lower Saxony,West,7 rooms,0.04924,83,12962,0.04902,0.04946
2010,Lower Saxony,West,8 rooms,0.02635,48,12962,0.02618,0.02651
2010,Bremen,West,3 rooms,1.00000,47,12962,1.00000,1.00000
2010,North Rhine-Westphalia,West,2 rooms,0.18183,305,12962,0.18157,0.18209
2010,North Rhine-Westphalia,West,3 rooms,0.36263,953,12962,0.36230,0.36295
2010,North Rhine-Westphalia,West,4 rooms,0.19870,626,12962,0.19843,0.19897
2010,North Rhine-Westphalia,West,5 rooms,0.13453,425,12962,0.13430,0.13476
2010,North Rhine-Westphalia,West,6 rooms,0.07364,255,12962,0.07346,0.07382
2010,North Rhine-Westphalia,West,7 rooms,0.03264,123,12962,0.03252,0.03276
2010,North Rhine-Westphalia,West,8 rooms,0.01604,50,12962,0.01595,0.01612
2010,Hesse,West,2 rooms,0.20003,99,12962,0.19955,0.20050
2010,Hesse,West,3 rooms,0.30605,292,12962,0.30550,0.30660
2010,Hesse,West,4 rooms,0.21126,226,12962,0.21077,0.21174
2010,Hesse,West,5 rooms,0.15503,137,12962,0.15460,0.15547
2010,Hesse,West,6 rooms,0.07957,89,12962,0.07925,0.07990
2010,Hesse,West,7 rooms,0.04806,60,12962,0.04781,0.04832
2010,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17769,86,12962,0.17719,0.17819
2010,"Rhineland-Palatinate, Saarland",West,3 rooms,0.26107,173,12962,0.26050,0.26165
2010,"Rhineland-Palatinate, Saarland",West,4 rooms,0.19060,161,12962,0.19008,0.19111
2010,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15627,138,12962,0.15580,0.15675
2010,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13921,109,12962,0.13875,0.13966
2010,"Rhineland-Palatinate, Saarland",West,7 rooms,0.07516,53,12962,0.07481,0.07550
2010,Baden-Wuerttemberg,West,2 rooms,0.15388,170,12962,0.15356,0.15420
2010,Baden-Wuerttemberg,West,3 rooms,0.27890,417,12962,0.27850,0.27930
2010,Baden-Wuerttemberg,West,4 rooms,0.22966,381,12962,0.22928,0.23003
2010,Baden-Wuerttemberg,West,5 rooms,0.16028,268,12962,0.15995,0.16061
2010,Baden-Wuerttemberg,West,6 rooms,0.10934,192,12962,0.10907,0.10962
2010,Baden-Wuerttemberg,West,7 rooms,0.04822,98,12962,0.04803,0.04841
2010,Baden-Wuerttemberg,West,8 rooms,0.01971,43,12962,0.01959,0.01984
2010,Bavaria,West,2 rooms,0.20262,228,12962,0.20230,0.20295
2010,Bavaria,West,3 rooms,0.28325,535,12962,0.28288,0.28361
2010,Bavaria,West,4 rooms,0.21178,447,12962,0.21145,0.21212
2010,Bavaria,West,5 rooms,0.15116,350,12962,0.15087,0.15145
2010,Bavaria,West,6 rooms,0.07509,213,12962,0.07487,0.07530
2010,Bavaria,West,7 rooms,0.04709,113,12962,0.04692,0.04727
2010,Bavaria,West,8 rooms,0.01801,63,12962,0.01790,0.01812
2010,Bavaria,West,9 rooms,0.01099,35,12962,0.01091,0.01108
2010,Berlin,West,2 rooms,0.41476,88,12962,0.41381,0.41571
2010,Berlin,West,3 rooms,0.45383,135,12962,0.45287,0.45479
2010,Berlin,West,4 rooms,0.13141,70,12962,0.13076,0.13206
2010,Berlin,East,2 rooms,0.42644,57,12962,0.42523,0.42765
2010,Berlin,East,3 rooms,0.40352,96,12962,0.40232,0.40472
2010,Berlin,East,4 rooms,0.17004,45,12962,0.16912,0.17096
2010,Brandenburg,East,2 rooms,0.23908,73,12962,0.23829,0.23987
2010,Brandenburg,East,3 rooms,0.43360,222,12962,0.43268,0.43451
2010,Brandenburg,East,4 rooms,0.22220,133,12962,0.22143,0.22297
2010,Brandenburg,East,5 rooms,0.10512,73,12962,0.10456,0.10569
2010,Mecklenburg-Western Pomerania,East,2 rooms,0.29192,55,12962,0.29088,0.29295
2010,Mecklenburg-Western Pomerania,East,3 rooms,0.32586,121,12962,0.32479,0.32693
2010,Mecklenburg-Western Pomerania,East,4 rooms,0.22607,84,12962,0.22511,0.22702
2010,Mecklenburg-Western Pomerania,East,5 rooms,0.15616,50,12962,0.15533,0.15698
2010,Saxony,East,2 rooms,0.25239,142,12962,0.25181,0.25298
2010,Saxony,East,3 rooms,0.42091,371,12962,0.42025,0.42158
2010,Saxony,East,4 rooms,0.21107,224,12962,0.21052,0.21161
2010,Saxony,East,5 rooms,0.07476,106,12962,0.07441,0.07511
2010,Saxony,East,6 rooms,0.04087,53,12962,0.04060,0.04114
2010,Saxony-Anhalt,East,2 rooms,0.24682,83,12962,0.24602,0.24762
2010,Saxony-Anhalt,East,3 rooms,0.33566,171,12962,0.33478,0.33654
2010,Saxony-Anhalt,East,4 rooms,0.23194,144,12962,0.23115,0.23273
2010,Saxony-Anhalt,East,5 rooms,0.12202,58,12962,0.12141,0.12263
2010,Saxony-Anhalt,East,6 rooms,0.06355,34,12962,0.06310,0.06401
2010,Thuringa,East,2 rooms,0.25020,82,12962,0.24938,0.25102
2010,Thuringa,East,3 rooms,0.33705,175,12962,0.33615,0.33794
2010,Thuringa,East,4 rooms,0.20217,123,12962,0.20141,0.20293
2010,Thuringa,East,5 rooms,0.12628,81,12962,0.12565,0.12691
2010,Thuringa,East,6 rooms,0.08430,47,12962,0.08378,0.08483
2011,Schleswig-Holstein,West,2 rooms,0.16938,64,15861,0.16874,0.17002
2011,Schleswig-Holstein,West,3 rooms,0.28611,161,15861,0.28534,0.28688
2011,Schleswig-Holstein,West,4 rooms,0.21107,139,15861,0.21038,0.21177
2011,Schleswig-Holstein,West,5 rooms,0.19457,110,15861,0.19390,0.19525
2011,Schleswig-Holstein,West,6 rooms,0.10096,59,15861,0.10045,0.10147
2011,Schleswig-Holstein,West,7 rooms,0.03791,31,15861,0.03759,0.03824
2011,Hamburg,West,2 rooms,0.38022,57,15861,0.37911,0.38134
2011,Hamburg,West,3 rooms,0.44836,103,15861,0.44722,0.44951
2011,Hamburg,West,4 rooms,0.17141,49,15861,0.17055,0.17228
2011,Lower Saxony,West,2 rooms,0.12789,106,15861,0.12755,0.12823
2011,Lower Saxony,West,3 rooms,0.27955,325,15861,0.27908,0.28001
2011,Lower Saxony,West,4 rooms,0.22653,378,15861,0.22610,0.22696
2011,Lower Saxony,West,5 rooms,0.17440,268,15861,0.17401,0.17479
2011,Lower Saxony,West,6 rooms,0.10668,198,15861,0.10636,0.10700
2011,Lower Saxony,West,7 rooms,0.05239,110,15861,0.05216,0.05262
2011,Lower Saxony,West,8 rooms,0.03256,68,15861,0.03238,0.03275
2011,Bremen,West,3 rooms,1.00000,57,15861,1.00000,1.00000
2011,North Rhine-Westphalia,West,1 room,0.02410,44,15861,0.02400,0.02421
2011,North Rhine-Westphalia,West,2 rooms,0.19016,403,15861,0.18990,0.19043
2011,North Rhine-Westphalia,West,3 rooms,0.33007,1034,15861,0.32975,0.33038
2011,North Rhine-Westphalia,West,4 rooms,0.19101,688,15861,0.19075,0.19128
2011,North Rhine-Westphalia,West,5 rooms,0.14159,528,15861,0.14136,0.14183
2011,North Rhine-Westphalia,West,6 rooms,0.06652,311,15861,0.06635,0.06669
2011,North Rhine-Westphalia,West,7 rooms,0.03325,154,15861,0.03313,0.03337
2011,North Rhine-Westphalia,West,8 rooms,0.01621,73,15861,0.01613,0.01630
2011,North Rhine-Westphalia,West,9 rooms,0.00708,36,15861,0.00702,0.00713
2011,Hesse,West,2 rooms,0.20517,138,15861,0.20469,0.20564
2011,Hesse,West,3 rooms,0.30537,343,15861,0.30483,0.30591
2011,Hesse,West,4 rooms,0.18881,252,15861,0.18835,0.18927
2011,Hesse,West,5 rooms,0.15725,174,15861,0.15682,0.15768
2011,Hesse,West,6 rooms,0.08860,117,15861,0.08827,0.08894
2011,Hesse,West,7 rooms,0.02767,57,15861,0.02748,0.02787
2011,Hesse,West,8 rooms,0.02712,37,15861,0.02693,0.02731
