year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Hesse,Urban regions,2 rooms,0.23238,72,5229,0,0.18777,0,0.27903
1991,Hesse,Urban regions,3 rooms,0.42424,147,5229,0,0.36922,0,0.47374
1991,Hesse,Urban regions,4 rooms,0.25033,84,5229,0,0.21508,0,0.28413
1991,Hesse,Urban regions,5 rooms,0.09305,34,5229,0,0.07573,0,0.11077
1991,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19207,42,5229,0,0.15350,0,0.22597
1991,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.30120,76,5229,0,0.26285,0,0.33853
1991,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.21977,58,5229,0,0.18432,0,0.25234
1991,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16896,44,5229,0,0.14643,0,0.19446
1991,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11800,33,5229,0,0.10219,0,0.13316
1991,Baden-Wuerttemberg,Urban regions,2 rooms,0.16973,114,5229,0,0.14231,0,0.19903
1991,Baden-Wuerttemberg,Urban regions,3 rooms,0.37690,264,5229,0,0.33392,0,0.40991
1991,Baden-Wuerttemberg,Urban regions,4 rooms,0.23094,157,5229,0,0.20387,0,0.25947
1991,Baden-Wuerttemberg,Urban regions,5 rooms,0.13635,77,5229,0,0.12189,0,0.15598
1991,Baden-Wuerttemberg,Urban regions,6 rooms,0.08608,46,5229,0,0.07512,0,0.09637
1991,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,31,5229,0,0.74071,0,1.29156
1991,Bavaria,Urban regions,1 room,0.12349,36,5229,0,0.10361,0,0.14660
1991,Bavaria,Urban regions,2 rooms,0.24835,89,5229,0,0.20937,0,0.27882
1991,Bavaria,Urban regions,3 rooms,0.32572,129,5229,0,0.27864,0,0.36594
1991,Bavaria,Urban regions,4 rooms,0.20102,81,5229,0,0.18165,0,0.22189
1991,Bavaria,Urban regions,5 rooms,0.10142,43,5229,0,0.09041,0,0.11617
1991,Bavaria,Rural regions,2 rooms,0.16237,49,5229,0,0.13483,0,0.18644
1991,Bavaria,Rural regions,3 rooms,0.36520,115,5229,0,0.32575,0,0.40585
1991,Bavaria,Rural regions,4 rooms,0.25820,87,5229,0,0.22458,0,0.28763
1991,Bavaria,Rural regions,5 rooms,0.21423,66,5229,0,0.19266,0,0.24247
1991,Berlin,Urban regions,2 rooms,0.45565,91,5229,0,0.40057,0,0.50577
1991,Berlin,Urban regions,3 rooms,0.37489,116,5229,0,0.33022,0,0.42184
1991,Berlin,Urban regions,4 rooms,0.16946,61,5229,0,0.14608,0,0.19902
1991,Brandenburg,Rural regions,2 rooms,0.22076,41,5229,0,0.19392,0,0.25140
1991,Brandenburg,Rural regions,3 rooms,0.50966,150,5229,0,0.47148,0,0.55159
1991,Brandenburg,Rural regions,4 rooms,0.17017,52,5229,0,0.15048,0,0.19384
1991,Brandenburg,Rural regions,5 rooms,0.09941,32,5229,0,0.08548,0,0.11988
1991,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.33500,38,5229,0,0.29129,0,0.38202
1991,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.44236,70,5229,0,0.39879,0,0.48914
1991,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.22264,39,5229,0,0.19562,0,0.25467
1991,Saxony,Urban regions,2 rooms,0.36503,78,5229,0,0.32687,0,0.40827
1991,Saxony,Urban regions,3 rooms,0.40876,114,5229,0,0.37465,0,0.44697
1991,Saxony,Urban regions,4 rooms,0.22621,77,5229,0,0.20806,0,0.24706
1991,Saxony,Rural regions,2 rooms,0.39810,68,5229,0,0.35169,0,0.45007
1991,Saxony,Rural regions,3 rooms,0.44771,112,5229,0,0.41482,0,0.49009
1991,Saxony,Rural regions,4 rooms,0.15419,53,5229,0,0.14007,0,0.16962
1991,Saxony-Anhalt,Urban regions,3 rooms,1.00000,36,5229,0,0.86725,0,1.13547
1991,Saxony-Anhalt,Rural regions,2 rooms,0.29619,51,5229,0,0.26287,0,0.33390
1991,Saxony-Anhalt,Rural regions,3 rooms,0.45182,119,5229,0,0.41024,0,0.49176
1991,Saxony-Anhalt,Rural regions,4 rooms,0.25199,68,5229,0,0.21869,0,0.29613
1991,Thuringa,Urban regions,3 rooms,1.00000,39,5229,0,0.87694,0,1.15370
1991,Thuringa,Rural regions,2 rooms,0.36086,41,5229,0,0.31006,0,0.40808
1991,Thuringa,Rural regions,3 rooms,0.43804,79,5229,0,0.39118,0,0.49012
1991,Thuringa,Rural regions,4 rooms,0.20109,45,5229,0,0.17486,0,0.23036
1992,Hamburg,Urban regions,3 rooms,1.00000,39,5150,0,0.79690,0,1.18523
1992,Lower Saxony,Urban regions,2 rooms,0.27465,41,5150,0,0.22453,0,0.32104
1992,Lower Saxony,Urban regions,3 rooms,0.48316,99,5150,0,0.40996,0,0.55503
1992,Lower Saxony,Urban regions,4 rooms,0.24219,44,5150,0,0.21134,0,0.27013
1992,Lower Saxony,Rural regions,2 rooms,0.22869,34,5150,0,0.19103,0,0.26323
1992,Lower Saxony,Rural regions,3 rooms,0.26595,54,5150,0,0.22006,0,0.31229
1992,Lower Saxony,Rural regions,4 rooms,0.28879,59,5150,0,0.25884,0,0.31819
1992,Lower Saxony,Rural regions,5 rooms,0.21658,41,5150,0,0.18451,0,0.25004
1992,North Rhine-Westphalia,Urban regions,1 room,0.04832,51,5150,0,0.03919,0,0.05884
1992,North Rhine-Westphalia,Urban regions,2 rooms,0.27462,259,5150,0,0.25172,0,0.29584
1992,North Rhine-Westphalia,Urban regions,3 rooms,0.33890,431,5150,0,0.31602,0,0.35875
1992,North Rhine-Westphalia,Urban regions,4 rooms,0.17455,227,5150,0,0.16244,0,0.18902
1992,North Rhine-Westphalia,Urban regions,5 rooms,0.10288,130,5150,0,0.09399,0,0.11271
1992,North Rhine-Westphalia,Urban regions,6 rooms,0.06072,70,5150,0,0.05396,0,0.06598
1992,Hesse,Urban regions,2 rooms,0.28472,77,5150,0,0.23218,0,0.34357
1992,Hesse,Urban regions,3 rooms,0.45739,147,5150,0,0.39143,0,0.53905
1992,Hesse,Urban regions,4 rooms,0.25789,81,5150,0,0.21945,0,0.29501
1992,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19085,45,5150,0,0.15173,0,0.22817
1992,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.29387,71,5150,0,0.26031,0,0.33548
1992,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22422,58,5150,0,0.19561,0,0.25629
1992,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.17299,45,5150,0,0.14565,0,0.20017
1992,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11807,33,5150,0,0.10226,0,0.13308
1992,Baden-Wuerttemberg,Urban regions,2 rooms,0.16535,119,5150,0,0.14089,0,0.19068
1992,Baden-Wuerttemberg,Urban regions,3 rooms,0.37078,260,5150,0,0.33117,0,0.41198
1992,Baden-Wuerttemberg,Urban regions,4 rooms,0.24398,158,5150,0,0.21695,0,0.27696
1992,Baden-Wuerttemberg,Urban regions,5 rooms,0.13414,78,5150,0,0.11604,0,0.15271
1992,Baden-Wuerttemberg,Urban regions,6 rooms,0.08575,46,5150,0,0.07549,0,0.09525
1992,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,33,5150,0,0.71653,0,1.27684
1992,Bavaria,Urban regions,1 room,0.10382,34,5150,0,0.08065,0,0.12875
1992,Bavaria,Urban regions,2 rooms,0.27653,98,5150,0,0.23837,0,0.31288
1992,Bavaria,Urban regions,3 rooms,0.33595,137,5150,0,0.29338,0,0.37438
1992,Bavaria,Urban regions,4 rooms,0.19720,80,5150,0,0.17431,0,0.22026
1992,Bavaria,Urban regions,5 rooms,0.08649,38,5150,0,0.07796,0,0.09649
1992,Bavaria,Rural regions,2 rooms,0.14919,49,5150,0,0.11999,0,0.17717
1992,Bavaria,Rural regions,3 rooms,0.40076,122,5150,0,0.35543,0,0.44726
1992,Bavaria,Rural regions,4 rooms,0.24680,89,5150,0,0.21586,0,0.28226
1992,Bavaria,Rural regions,5 rooms,0.20325,63,5150,0,0.18027,0,0.22735
1992,Berlin,Urban regions,2 rooms,0.47969,102,5150,0,0.42488,0,0.53616
1992,Berlin,Urban regions,3 rooms,0.36427,117,5150,0,0.32252,0,0.40284
1992,Berlin,Urban regions,4 rooms,0.15605,60,5150,0,0.13529,0,0.17877
1992,Brandenburg,Rural regions,2 rooms,0.20376,35,5150,0,0.17979,0,0.23052
1992,Brandenburg,Rural regions,3 rooms,0.51490,141,5150,0,0.47365,0,0.57169
1992,Brandenburg,Rural regions,4 rooms,0.17620,51,5150,0,0.15505,0,0.19638
1992,Brandenburg,Rural regions,5 rooms,0.10513,31,5150,0,0.08786,0,0.12553
1992,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.32379,32,5150,0,0.27134,0,0.36919
1992,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.46201,67,5150,0,0.42236,0,0.50451
1992,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.21421,34,5150,0,0.18380,0,0.24399
1992,Saxony,Urban regions,2 rooms,0.35459,74,5150,0,0.31909,0,0.39096
1992,Saxony,Urban regions,3 rooms,0.42535,112,5150,0,0.38881,0,0.45962
1992,Saxony,Urban regions,4 rooms,0.22006,71,5150,0,0.20088,0,0.24136
1992,Saxony,Rural regions,2 rooms,0.36498,57,5150,0,0.32558,0,0.41031
1992,Saxony,Rural regions,3 rooms,0.45469,104,5150,0,0.41727,0,0.49649
1992,Saxony,Rural regions,4 rooms,0.18034,55,5150,0,0.15971,0,0.19992
1992,Saxony-Anhalt,Urban regions,3 rooms,1.00000,34,5150,0,0.84272,0,1.15847
1992,Saxony-Anhalt,Rural regions,2 rooms,0.30156,50,5150,0,0.26661,0,0.34081
1992,Saxony-Anhalt,Rural regions,3 rooms,0.43457,110,5150,0,0.38814,0,0.48392
1992,Saxony-Anhalt,Rural regions,4 rooms,0.26388,67,5150,0,0.22644,0,0.30221
1992,Thuringa,Urban regions,3 rooms,1.00000,38,5150,0,0.85437,0,1.14166
1992,Thuringa,Rural regions,2 rooms,0.38003,41,5150,0,0.33319,0,0.43011
1992,Thuringa,Rural regions,3 rooms,0.40126,79,5150,0,0.35715,0,0.44736
1992,Thuringa,Rural regions,4 rooms,0.21871,48,5150,0,0.18730,0,0.25727
1993,Hamburg,Urban regions,3 rooms,1.00000,41,5192,0,0.81287,0,1.15280
1993,Lower Saxony,Urban regions,2 rooms,0.26162,40,5192,0,0.20920,0,0.31430
1993,Lower Saxony,Urban regions,3 rooms,0.52253,109,5192,0,0.45396,0,0.59024
1993,Lower Saxony,Urban regions,4 rooms,0.21585,42,5192,0,0.18878,0,0.24563
1993,Lower Saxony,Rural regions,2 rooms,0.21436,35,5192,0,0.17033,0,0.25416
1993,Lower Saxony,Rural regions,3 rooms,0.29371,61,5192,0,0.25731,0,0.34442
1993,Lower Saxony,Rural regions,4 rooms,0.28372,59,5192,0,0.24636,0,0.32638
1993,Lower Saxony,Rural regions,5 rooms,0.20821,42,5192,0,0.18225,0,0.24474
1993,North Rhine-Westphalia,Urban regions,1 room,0.04704,49,5192,0,0.03667,0,0.06008
1993,North Rhine-Westphalia,Urban regions,2 rooms,0.26568,255,5192,0,0.24401,0,0.28926
1993,North Rhine-Westphalia,Urban regions,3 rooms,0.34948,442,5192,0,0.32543,0,0.36988
1993,North Rhine-Westphalia,Urban regions,4 rooms,0.17314,230,5192,0,0.15992,0,0.18857
1993,North Rhine-Westphalia,Urban regions,5 rooms,0.10659,132,5192,0,0.09764,0,0.11655
1993,North Rhine-Westphalia,Urban regions,6 rooms,0.05806,65,5192,0,0.05164,0,0.06506
1993,Hesse,Urban regions,2 rooms,0.23865,76,5192,0,0.19215,0,0.28661
1993,Hesse,Urban regions,3 rooms,0.42409,148,5192,0,0.37544,0,0.48361
1993,Hesse,Urban regions,4 rooms,0.24399,79,5192,0,0.20363,0,0.28011
1993,Hesse,Urban regions,5 rooms,0.09327,33,5192,0,0.07835,0,0.11658
1993,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.16021,39,5192,0,0.11935,0,0.20147
1993,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.30676,65,5192,0,0.26106,0,0.34699
1993,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.24697,62,5192,0,0.21550,0,0.27513
1993,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16537,42,5192,0,0.14074,0,0.19500
1993,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12070,31,5192,0,0.10662,0,0.13407
1993,Baden-Wuerttemberg,Urban regions,2 rooms,0.14218,118,5192,0,0.11556,0,0.16601
1993,Baden-Wuerttemberg,Urban regions,3 rooms,0.38269,266,5192,0,0.34000,0,0.42921
1993,Baden-Wuerttemberg,Urban regions,4 rooms,0.26353,164,5192,0,0.23420,0,0.29951
1993,Baden-Wuerttemberg,Urban regions,5 rooms,0.12743,74,5192,0,0.11145,0,0.14654
1993,Baden-Wuerttemberg,Urban regions,6 rooms,0.08417,44,5192,0,0.07324,0,0.09307
1993,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,33,5192,0,0.72178,0,1.29708
1993,Bavaria,Urban regions,1 room,0.11736,35,5192,0,0.08992,0,0.14670
1993,Bavaria,Urban regions,2 rooms,0.25327,96,5192,0,0.22185,0,0.28835
1993,Bavaria,Urban regions,3 rooms,0.33796,137,5192,0,0.29999,0,0.37462
1993,Bavaria,Urban regions,4 rooms,0.20359,82,5192,0,0.18234,0,0.23240
1993,Bavaria,Urban regions,5 rooms,0.08782,41,5192,0,0.07733,0,0.09799
1993,Bavaria,Rural regions,2 rooms,0.17228,49,5192,0,0.13837,0,0.20727
1993,Bavaria,Rural regions,3 rooms,0.36803,117,5192,0,0.32668,0,0.41692
1993,Bavaria,Rural regions,4 rooms,0.26375,91,5192,0,0.22784,0,0.29664
1993,Bavaria,Rural regions,5 rooms,0.19594,61,5192,0,0.17402,0,0.21553
1993,Berlin,Urban regions,2 rooms,0.44004,98,5192,0,0.38340,0,0.49763
1993,Berlin,Urban regions,3 rooms,0.40447,123,5192,0,0.36655,0,0.44981
1993,Berlin,Urban regions,4 rooms,0.15549,59,5192,0,0.13535,0,0.17822
1993,Brandenburg,Rural regions,2 rooms,0.26063,41,5192,0,0.23058,0,0.29504
1993,Brandenburg,Rural regions,3 rooms,0.54893,133,5192,0,0.50462,0,0.59270
1993,Brandenburg,Rural regions,4 rooms,0.19043,50,5192,0,0.16190,0,0.21421
1993,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.31903,34,5192,0,0.26504,0,0.36983
1993,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.46273,64,5192,0,0.40530,0,0.51567
1993,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.21824,34,5192,0,0.18764,0,0.25626
1993,Saxony,Urban regions,2 rooms,0.35133,72,5192,0,0.31340,0,0.38783
1993,Saxony,Urban regions,3 rooms,0.43337,114,5192,0,0.39722,0,0.47327
1993,Saxony,Urban regions,4 rooms,0.21530,64,5192,0,0.19141,0,0.24359
1993,Saxony,Rural regions,2 rooms,0.35222,58,5192,0,0.30823,0,0.39484
1993,Saxony,Rural regions,3 rooms,0.47292,110,5192,0,0.42651,0,0.51946
1993,Saxony,Rural regions,4 rooms,0.17486,53,5192,0,0.15779,0,0.19384
1993,Saxony-Anhalt,Urban regions,3 rooms,1.00000,36,5192,0,0.87713,0,1.15890
1993,Saxony-Anhalt,Rural regions,2 rooms,0.25386,48,5192,0,0.21976,0,0.28695
1993,Saxony-Anhalt,Rural regions,3 rooms,0.41472,111,5192,0,0.38078,0,0.45674
1993,Saxony-Anhalt,Rural regions,4 rooms,0.23089,63,5192,0,0.19977,0,0.27365
1993,Saxony-Anhalt,Rural regions,5 rooms,0.10052,31,5192,0,0.08076,0,0.12964
1993,Thuringa,Urban regions,3 rooms,1.00000,34,5192,0,0.84536,0,1.18510
1993,Thuringa,Rural regions,2 rooms,0.38318,46,5192,0,0.33627,0,0.43948
1993,Thuringa,Rural regions,3 rooms,0.39768,81,5192,0,0.35603,0,0.44208
1993,Thuringa,Rural regions,4 rooms,0.21914,50,5192,0,0.18798,0,0.25484
1994,Hamburg,Urban regions,3 rooms,1.00000,37,5180,0,0.76905,0,1.20176
1994,Lower Saxony,Urban regions,2 rooms,0.28200,44,5180,0,0.23878,0,0.32643
1994,Lower Saxony,Urban regions,3 rooms,0.49572,110,5180,0,0.43623,0,0.55971
1994,Lower Saxony,Urban regions,4 rooms,0.22228,45,5180,0,0.18542,0,0.26076
1994,Lower Saxony,Rural regions,3 rooms,0.35964,57,5180,0,0.30403,0,0.42672
1994,Lower Saxony,Rural regions,4 rooms,0.37393,60,5180,0,0.31434,0,0.43158
1994,Lower Saxony,Rural regions,5 rooms,0.26643,39,5180,0,0.22683,0,0.30952
1994,North Rhine-Westphalia,Urban regions,1 room,0.04260,47,5180,0,0.03316,0,0.05111
1994,North Rhine-Westphalia,Urban regions,2 rooms,0.26044,250,5180,0,0.23748,0,0.28194
1994,North Rhine-Westphalia,Urban regions,3 rooms,0.33714,431,5180,0,0.31573,0,0.35828
1994,North Rhine-Westphalia,Urban regions,4 rooms,0.16957,222,5180,0,0.15490,0,0.18535
1994,North Rhine-Westphalia,Urban regions,5 rooms,0.10607,129,5180,0,0.09561,0,0.11889
1994,North Rhine-Westphalia,Urban regions,6 rooms,0.05794,64,5180,0,0.04915,0,0.06545
1994,North Rhine-Westphalia,Urban regions,7 rooms,0.02624,31,5180,0,0.02159,0,0.03234
1994,Hesse,Urban regions,2 rooms,0.23904,76,5180,0,0.18530,0,0.28916
1994,Hesse,Urban regions,3 rooms,0.41506,147,5180,0,0.36428,0,0.47129
1994,Hesse,Urban regions,4 rooms,0.23830,76,5180,0,0.20009,0,0.27934
1994,Hesse,Urban regions,5 rooms,0.10761,36,5180,0,0.08593,0,0.13333
1994,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19842,46,5180,0,0.15075,0,0.24201
1994,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.26340,62,5180,0,0.21952,0,0.30805
1994,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.24561,61,5180,0,0.21479,0,0.28084
1994,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.17393,42,5180,0,0.14522,0,0.20741
1994,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11864,31,5180,0,0.10155,0,0.13941
1994,Baden-Wuerttemberg,Urban regions,2 rooms,0.17111,122,5180,0,0.13850,0,0.20035
1994,Baden-Wuerttemberg,Urban regions,3 rooms,0.35933,261,5180,0,0.32078,0,0.40234
1994,Baden-Wuerttemberg,Urban regions,4 rooms,0.24743,153,5180,0,0.21273,0,0.27990
1994,Baden-Wuerttemberg,Urban regions,5 rooms,0.14238,81,5180,0,0.12146,0,0.16271
1994,Baden-Wuerttemberg,Urban regions,6 rooms,0.07975,44,5180,0,0.06915,0,0.09210
1994,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,31,5180,0,0.70181,0,1.33948
1994,Bavaria,Urban regions,1 room,0.10745,32,5180,0,0.07312,0,0.13252
1994,Bavaria,Urban regions,2 rooms,0.25239,94,5180,0,0.21175,0,0.29046
1994,Bavaria,Urban regions,3 rooms,0.31939,126,5180,0,0.28126,0,0.35911
1994,Bavaria,Urban regions,4 rooms,0.24251,93,5180,0,0.21074,0,0.27416
1994,Bavaria,Urban regions,5 rooms,0.07825,36,5180,0,0.06907,0,0.08859
1994,Bavaria,Rural regions,2 rooms,0.17808,57,5180,0,0.15029,0,0.21042
1994,Bavaria,Rural regions,3 rooms,0.32003,115,5180,0,0.28250,0,0.36058
1994,Bavaria,Rural regions,4 rooms,0.22658,96,5180,0,0.20038,0,0.25511
1994,Bavaria,Rural regions,5 rooms,0.18548,62,5180,0,0.16632,0,0.20856
1994,Bavaria,Rural regions,6 rooms,0.08983,33,5180,0,0.07661,0,0.10535
1994,Berlin,Urban regions,2 rooms,0.45872,100,5180,0,0.40055,0,0.52206
1994,Berlin,Urban regions,3 rooms,0.37241,114,5180,0,0.33682,0,0.41004
1994,Berlin,Urban regions,4 rooms,0.16887,59,5180,0,0.14239,0,0.19765
1994,Brandenburg,Rural regions,2 rooms,0.23472,37,5180,0,0.19908,0,0.27291
1994,Brandenburg,Rural regions,3 rooms,0.57500,132,5180,0,0.52233,0,0.62861
1994,Brandenburg,Rural regions,4 rooms,0.19029,49,5180,0,0.16504,0,0.21459
1994,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.30146,32,5180,0,0.24728,0,0.35994
1994,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.48200,63,5180,0,0.42958,0,0.54179
1994,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.21654,34,5180,0,0.18561,0,0.24924
1994,Saxony,Urban regions,2 rooms,0.34058,69,5180,0,0.29907,0,0.38251
1994,Saxony,Urban regions,3 rooms,0.41491,107,5180,0,0.37577,0,0.45419
1994,Saxony,Urban regions,4 rooms,0.24451,74,5180,0,0.21843,0,0.27196
1994,Saxony,Rural regions,2 rooms,0.34134,55,5180,0,0.30348,0,0.38301
1994,Saxony,Rural regions,3 rooms,0.48898,105,5180,0,0.43610,0,0.56406
1994,Saxony,Rural regions,4 rooms,0.16969,52,5180,0,0.15058,0,0.19487
1994,Saxony-Anhalt,Urban regions,3 rooms,1.00000,37,5180,0,0.86303,0,1.11892
1994,Saxony-Anhalt,Rural regions,2 rooms,0.26531,49,5180,0,0.22773,0,0.30855
1994,Saxony-Anhalt,Rural regions,3 rooms,0.42272,107,5180,0,0.37497,0,0.47449
1994,Saxony-Anhalt,Rural regions,4 rooms,0.20974,59,5180,0,0.17239,0,0.24222
1994,Saxony-Anhalt,Rural regions,5 rooms,0.10223,31,5180,0,0.08239,0,0.12737
1994,Thuringa,Urban regions,3 rooms,1.00000,34,5180,0,0.85435,0,1.16317
1994,Thuringa,Rural regions,2 rooms,0.34829,46,5180,0,0.30142,0,0.39914
1994,Thuringa,Rural regions,3 rooms,0.33913,76,5180,0,0.30025,0,0.39042
1994,Thuringa,Rural regions,4 rooms,0.19726,49,5180,0,0.16122,0,0.23826
1994,Thuringa,Rural regions,5 rooms,0.11532,31,5180,0,0.08847,0,0.14830
1995,Hamburg,Urban regions,3 rooms,1.00000,36,5330,0,0.82391,0,1.22747
1995,Lower Saxony,Urban regions,2 rooms,0.28088,48,5330,0,0.23912,0,0.33782
1995,Lower Saxony,Urban regions,3 rooms,0.49583,115,5330,0,0.43513,0,0.57607
1995,Lower Saxony,Urban regions,4 rooms,0.22329,46,5330,0,0.17700,0,0.27022
1995,Lower Saxony,Rural regions,3 rooms,0.32087,59,5330,0,0.26808,0,0.38015
1995,Lower Saxony,Rural regions,4 rooms,0.37606,71,5330,0,0.32754,0,0.43212
1995,Lower Saxony,Rural regions,5 rooms,0.30307,43,5330,0,0.25566,0,0.35331
1995,North Rhine-Westphalia,Urban regions,1 room,0.04138,48,5330,0,0.03245,0,0.05161
1995,North Rhine-Westphalia,Urban regions,2 rooms,0.26696,275,5330,0,0.24608,0,0.28642
1995,North Rhine-Westphalia,Urban regions,3 rooms,0.32030,446,5330,0,0.29376,0,0.34425
1995,North Rhine-Westphalia,Urban regions,4 rooms,0.17622,235,5330,0,0.16112,0,0.19295
1995,North Rhine-Westphalia,Urban regions,5 rooms,0.10222,132,5330,0,0.09004,0,0.11507
1995,North Rhine-Westphalia,Urban regions,6 rooms,0.06316,69,5330,0,0.05370,0,0.07132
1995,North Rhine-Westphalia,Urban regions,7 rooms,0.02975,35,5330,0,0.02301,0,0.03584
1995,Hesse,Urban regions,2 rooms,0.24857,81,5330,0,0.19967,0,0.29985
1995,Hesse,Urban regions,3 rooms,0.39447,148,5330,0,0.34648,0,0.44663
1995,Hesse,Urban regions,4 rooms,0.24770,78,5330,0,0.20422,0,0.29247
1995,Hesse,Urban regions,5 rooms,0.10926,35,5330,0,0.08401,0,0.13541
1995,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.21562,55,5330,0,0.17810,0,0.26239
1995,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.22868,61,5330,0,0.19070,0,0.26726
1995,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.24797,69,5330,0,0.21775,0,0.28647
1995,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.17693,44,5330,0,0.14562,0,0.20309
1995,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13080,33,5330,0,0.11344,0,0.15027
1995,Baden-Wuerttemberg,Urban regions,1 room,0.05819,33,5330,0,0.04305,0,0.07470
1995,Baden-Wuerttemberg,Urban regions,2 rooms,0.18404,135,5330,0,0.15750,0,0.21136
1995,Baden-Wuerttemberg,Urban regions,3 rooms,0.35101,276,5330,0,0.30857,0,0.39163
1995,Baden-Wuerttemberg,Urban regions,4 rooms,0.21438,152,5330,0,0.18324,0,0.24443
1995,Baden-Wuerttemberg,Urban regions,5 rooms,0.11790,75,5330,0,0.10214,0,0.13196
1995,Baden-Wuerttemberg,Urban regions,6 rooms,0.07447,47,5330,0,0.06371,0,0.08583
1995,Bavaria,Urban regions,1 room,0.11749,35,5330,0,0.08791,0,0.14850
1995,Bavaria,Urban regions,2 rooms,0.26808,99,5330,0,0.22389,0,0.31348
1995,Bavaria,Urban regions,3 rooms,0.32295,135,5330,0,0.28088,0,0.36566
1995,Bavaria,Urban regions,4 rooms,0.21238,90,5330,0,0.18515,0,0.24223
1995,Bavaria,Urban regions,5 rooms,0.07910,37,5330,0,0.06808,0,0.09013
1995,Bavaria,Rural regions,2 rooms,0.16707,59,5330,0,0.12937,0,0.20105
1995,Bavaria,Rural regions,3 rooms,0.34927,128,5330,0,0.30060,0,0.39901
1995,Bavaria,Rural regions,4 rooms,0.20834,96,5330,0,0.18276,0,0.23924
1995,Bavaria,Rural regions,5 rooms,0.17817,63,5330,0,0.15177,0,0.20543
1995,Bavaria,Rural regions,6 rooms,0.09716,38,5330,0,0.08068,0,0.11656
1995,Berlin,Urban regions,2 rooms,0.44985,100,5330,0,0.39719,0,0.50764
1995,Berlin,Urban regions,3 rooms,0.41853,129,5330,0,0.37606,0,0.46244
1995,Berlin,Urban regions,4 rooms,0.13162,52,5330,0,0.11267,0,0.15254
1995,Brandenburg,Rural regions,2 rooms,0.23208,37,5330,0,0.19404,0,0.27035
1995,Brandenburg,Rural regions,3 rooms,0.52990,129,5330,0,0.48507,0,0.57343
1995,Brandenburg,Rural regions,4 rooms,0.23802,57,5330,0,0.20765,0,0.27405
1995,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.67639,71,5330,0,0.59047,0,0.76640
1995,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.32361,37,5330,0,0.26869,0,0.38300
1995,Saxony,Urban regions,2 rooms,0.31416,61,5330,0,0.26938,0,0.35811
1995,Saxony,Urban regions,3 rooms,0.43076,108,5330,0,0.39074,0,0.47191
1995,Saxony,Urban regions,4 rooms,0.25508,75,5330,0,0.22476,0,0.28879
1995,Saxony,Rural regions,2 rooms,0.34397,59,5330,0,0.29412,0,0.38711
1995,Saxony,Rural regions,3 rooms,0.47677,100,5330,0,0.43044,0,0.53923
1995,Saxony,Rural regions,4 rooms,0.17926,49,5330,0,0.14924,0,0.21419
