year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Berlin,Urban regions,4 rooms,0.16946,61,5229,0.16883,0.17008
1991,Brandenburg,Rural regions,2 rooms,0.22076,41,5229,0.21992,0.22160
1991,Brandenburg,Rural regions,3 rooms,0.50966,150,5229,0.50865,0.51067
1991,Brandenburg,Rural regions,4 rooms,0.17017,52,5229,0.16941,0.17093
1991,Brandenburg,Rural regions,5 rooms,0.09941,32,5229,0.09881,0.10002
1991,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.33500,38,5229,0.33369,0.33631
1991,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.44236,70,5229,0.44098,0.44374
1991,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.22264,39,5229,0.22149,0.22380
1991,Saxony,Urban regions,2 rooms,0.36503,78,5229,0.36402,0.36603
1991,Saxony,Urban regions,3 rooms,0.40876,114,5229,0.40773,0.40978
1991,Saxony,Urban regions,4 rooms,0.22621,77,5229,0.22534,0.22709
1991,Saxony,Rural regions,2 rooms,0.39810,68,5229,0.39707,0.39914
1991,Saxony,Rural regions,3 rooms,0.44771,112,5229,0.44665,0.44876
1991,Saxony,Rural regions,4 rooms,0.15419,53,5229,0.15342,0.15495
1991,Saxony-Anhalt,Urban regions,3 rooms,1.00000,36,5229,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,2 rooms,0.29619,51,5229,0.29515,0.29722
1991,Saxony-Anhalt,Rural regions,3 rooms,0.45182,119,5229,0.45069,0.45295
1991,Saxony-Anhalt,Rural regions,4 rooms,0.25199,68,5229,0.25101,0.25298
1991,Thuringa,Urban regions,3 rooms,1.00000,39,5229,1.00000,1.00000
1991,Thuringa,Rural regions,2 rooms,0.36086,41,5229,0.35954,0.36218
1991,Thuringa,Rural regions,3 rooms,0.43804,79,5229,0.43668,0.43941
1991,Thuringa,Rural regions,4 rooms,0.20109,45,5229,0.19999,0.20220
1992,Hamburg,Urban regions,3 rooms,1.00000,39,5150,1.00000,1.00000
1992,Lower Saxony,Urban regions,2 rooms,0.27465,41,5150,0.27382,0.27547
1992,Lower Saxony,Urban regions,3 rooms,0.48316,99,5150,0.48224,0.48408
1992,Lower Saxony,Urban regions,4 rooms,0.24219,44,5150,0.24140,0.24298
1992,Lower Saxony,Rural regions,2 rooms,0.22869,34,5150,0.22798,0.22940
1992,Lower Saxony,Rural regions,3 rooms,0.26595,54,5150,0.26520,0.26670
1992,Lower Saxony,Rural regions,4 rooms,0.28879,59,5150,0.28802,0.28956
1992,Lower Saxony,Rural regions,5 rooms,0.21658,41,5150,0.21588,0.21727
1992,North Rhine-Westphalia,Urban regions,1 room,0.04832,51,5150,0.04817,0.04848
1992,North Rhine-Westphalia,Urban regions,2 rooms,0.27462,259,5150,0.27430,0.27494
1992,North Rhine-Westphalia,Urban regions,3 rooms,0.33890,431,5150,0.33856,0.33924
1992,North Rhine-Westphalia,Urban regions,4 rooms,0.17455,227,5150,0.17428,0.17482
1992,North Rhine-Westphalia,Urban regions,5 rooms,0.10288,130,5150,0.10266,0.10310
1992,North Rhine-Westphalia,Urban regions,6 rooms,0.06072,70,5150,0.06055,0.06089
1992,Hesse,Urban regions,2 rooms,0.28472,77,5150,0.28402,0.28542
1992,Hesse,Urban regions,3 rooms,0.45739,147,5150,0.45662,0.45817
1992,Hesse,Urban regions,4 rooms,0.25789,81,5150,0.25721,0.25857
1992,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19085,45,5150,0.19024,0.19145
1992,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.29387,71,5150,0.29317,0.29457
1992,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.22422,58,5150,0.22358,0.22486
1992,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.17299,45,5150,0.17241,0.17357
1992,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11807,33,5150,0.11757,0.11856
1992,Baden-Wuerttemberg,Urban regions,2 rooms,0.16535,119,5150,0.16496,0.16574
1992,Baden-Wuerttemberg,Urban regions,3 rooms,0.37078,260,5150,0.37028,0.37129
1992,Baden-Wuerttemberg,Urban regions,4 rooms,0.24398,158,5150,0.24353,0.24443
1992,Baden-Wuerttemberg,Urban regions,5 rooms,0.13414,78,5150,0.13378,0.13450
1992,Baden-Wuerttemberg,Urban regions,6 rooms,0.08575,46,5150,0.08545,0.08604
1992,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,33,5150,1.00000,1.00000
1992,Bavaria,Urban regions,1 room,0.10382,34,5150,0.10343,0.10421
1992,Bavaria,Urban regions,2 rooms,0.27653,98,5150,0.27596,0.27711
1992,Bavaria,Urban regions,3 rooms,0.33595,137,5150,0.33535,0.33656
1992,Bavaria,Urban regions,4 rooms,0.19720,80,5150,0.19669,0.19771
1992,Bavaria,Urban regions,5 rooms,0.08649,38,5150,0.08613,0.08685
1992,Bavaria,Rural regions,2 rooms,0.14919,49,5150,0.14871,0.14968
1992,Bavaria,Rural regions,3 rooms,0.40076,122,5150,0.40009,0.40143
1992,Bavaria,Rural regions,4 rooms,0.24680,89,5150,0.24621,0.24738
1992,Bavaria,Rural regions,5 rooms,0.20325,63,5150,0.20270,0.20380
1992,Berlin,Urban regions,2 rooms,0.47969,102,5150,0.47887,0.48050
1992,Berlin,Urban regions,3 rooms,0.36427,117,5150,0.36348,0.36505
1992,Berlin,Urban regions,4 rooms,0.15605,60,5150,0.15545,0.15664
1992,Brandenburg,Rural regions,2 rooms,0.20376,35,5150,0.20291,0.20461
1992,Brandenburg,Rural regions,3 rooms,0.51490,141,5150,0.51384,0.51595
1992,Brandenburg,Rural regions,4 rooms,0.17620,51,5150,0.17540,0.17701
1992,Brandenburg,Rural regions,5 rooms,0.10513,31,5150,0.10449,0.10578
1992,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.32379,32,5150,0.32249,0.32508
1992,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.46201,67,5150,0.46063,0.46338
1992,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.21421,34,5150,0.21307,0.21534
1992,Saxony,Urban regions,2 rooms,0.35459,74,5150,0.35359,0.35558
1992,Saxony,Urban regions,3 rooms,0.42535,112,5150,0.42432,0.42638
1992,Saxony,Urban regions,4 rooms,0.22006,71,5150,0.21920,0.22093
1992,Saxony,Rural regions,2 rooms,0.36498,57,5150,0.36391,0.36604
1992,Saxony,Rural regions,3 rooms,0.45469,104,5150,0.45359,0.45579
1992,Saxony,Rural regions,4 rooms,0.18034,55,5150,0.17949,0.18119
1992,Saxony-Anhalt,Urban regions,3 rooms,1.00000,34,5150,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,2 rooms,0.30156,50,5150,0.30051,0.30260
1992,Saxony-Anhalt,Rural regions,3 rooms,0.43457,110,5150,0.43344,0.43570
1992,Saxony-Anhalt,Rural regions,4 rooms,0.26388,67,5150,0.26287,0.26488
1992,Thuringa,Urban regions,3 rooms,1.00000,38,5150,1.00000,1.00000
1992,Thuringa,Rural regions,2 rooms,0.38003,41,5150,0.37873,0.38132
1992,Thuringa,Rural regions,3 rooms,0.40126,79,5150,0.39996,0.40257
1992,Thuringa,Rural regions,4 rooms,0.21871,48,5150,0.21761,0.21981
1993,Hamburg,Urban regions,3 rooms,1.00000,41,5192,1.00000,1.00000
1993,Lower Saxony,Urban regions,2 rooms,0.26162,40,5192,0.26082,0.26243
1993,Lower Saxony,Urban regions,3 rooms,0.52253,109,5192,0.52161,0.52344
1993,Lower Saxony,Urban regions,4 rooms,0.21585,42,5192,0.21509,0.21660
1993,Lower Saxony,Rural regions,2 rooms,0.21436,35,5192,0.21368,0.21504
1993,Lower Saxony,Rural regions,3 rooms,0.29371,61,5192,0.29295,0.29446
1993,Lower Saxony,Rural regions,4 rooms,0.28372,59,5192,0.28298,0.28447
1993,Lower Saxony,Rural regions,5 rooms,0.20821,42,5192,0.20754,0.20888
1993,North Rhine-Westphalia,Urban regions,1 room,0.04704,49,5192,0.04689,0.04719
1993,North Rhine-Westphalia,Urban regions,2 rooms,0.26568,255,5192,0.26536,0.26600
1993,North Rhine-Westphalia,Urban regions,3 rooms,0.34948,442,5192,0.34914,0.34983
1993,North Rhine-Westphalia,Urban regions,4 rooms,0.17314,230,5192,0.17287,0.17341
1993,North Rhine-Westphalia,Urban regions,5 rooms,0.10659,132,5192,0.10637,0.10682
1993,North Rhine-Westphalia,Urban regions,6 rooms,0.05806,65,5192,0.05790,0.05823
1993,Hesse,Urban regions,2 rooms,0.23865,76,5192,0.23804,0.23926
1993,Hesse,Urban regions,3 rooms,0.42409,148,5192,0.42338,0.42480
1993,Hesse,Urban regions,4 rooms,0.24399,79,5192,0.24337,0.24461
1993,Hesse,Urban regions,5 rooms,0.09327,33,5192,0.09285,0.09369
1993,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.16021,39,5192,0.15964,0.16077
1993,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.30676,65,5192,0.30605,0.30746
1993,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.24697,62,5192,0.24631,0.24763
1993,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.16537,42,5192,0.16480,0.16594
1993,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.12070,31,5192,0.12020,0.12119
1993,Baden-Wuerttemberg,Urban regions,2 rooms,0.14218,118,5192,0.14181,0.14254
1993,Baden-Wuerttemberg,Urban regions,3 rooms,0.38269,266,5192,0.38218,0.38320
1993,Baden-Wuerttemberg,Urban regions,4 rooms,0.26353,164,5192,0.26307,0.26399
1993,Baden-Wuerttemberg,Urban regions,5 rooms,0.12743,74,5192,0.12708,0.12778
1993,Baden-Wuerttemberg,Urban regions,6 rooms,0.08417,44,5192,0.08388,0.08446
1993,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,33,5192,1.00000,1.00000
1993,Bavaria,Urban regions,1 room,0.11736,35,5192,0.11695,0.11776
1993,Bavaria,Urban regions,2 rooms,0.25327,96,5192,0.25272,0.25381
1993,Bavaria,Urban regions,3 rooms,0.33796,137,5192,0.33737,0.33856
1993,Bavaria,Urban regions,4 rooms,0.20359,82,5192,0.20308,0.20409
1993,Bavaria,Urban regions,5 rooms,0.08782,41,5192,0.08747,0.08818
1993,Bavaria,Rural regions,2 rooms,0.17228,49,5192,0.17177,0.17280
1993,Bavaria,Rural regions,3 rooms,0.36803,117,5192,0.36737,0.36869
1993,Bavaria,Rural regions,4 rooms,0.26375,91,5192,0.26315,0.26435
1993,Bavaria,Rural regions,5 rooms,0.19594,61,5192,0.19539,0.19648
1993,Berlin,Urban regions,2 rooms,0.44004,98,5192,0.43924,0.44084
1993,Berlin,Urban regions,3 rooms,0.40447,123,5192,0.40368,0.40526
1993,Berlin,Urban regions,4 rooms,0.15549,59,5192,0.15491,0.15607
1993,Brandenburg,Rural regions,2 rooms,0.26063,41,5192,0.25965,0.26161
1993,Brandenburg,Rural regions,3 rooms,0.54893,133,5192,0.54783,0.55004
1993,Brandenburg,Rural regions,4 rooms,0.19043,50,5192,0.18956,0.19131
1993,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.31903,34,5192,0.31775,0.32031
1993,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.46273,64,5192,0.46136,0.46410
1993,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.21824,34,5192,0.21711,0.21937
1993,Saxony,Urban regions,2 rooms,0.35133,72,5192,0.35033,0.35232
1993,Saxony,Urban regions,3 rooms,0.43337,114,5192,0.43234,0.43440
1993,Saxony,Urban regions,4 rooms,0.21530,64,5192,0.21445,0.21616
1993,Saxony,Rural regions,2 rooms,0.35222,58,5192,0.35122,0.35323
1993,Saxony,Rural regions,3 rooms,0.47292,110,5192,0.47187,0.47397
1993,Saxony,Rural regions,4 rooms,0.17486,53,5192,0.17405,0.17566
1993,Saxony-Anhalt,Urban regions,3 rooms,1.00000,36,5192,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,2 rooms,0.25386,48,5192,0.25295,0.25478
1993,Saxony-Anhalt,Rural regions,3 rooms,0.41472,111,5192,0.41369,0.41576
1993,Saxony-Anhalt,Rural regions,4 rooms,0.23089,63,5192,0.23000,0.23178
1993,Saxony-Anhalt,Rural regions,5 rooms,0.10052,31,5192,0.09989,0.10116
1993,Thuringa,Urban regions,3 rooms,1.00000,34,5192,1.00000,1.00000
1993,Thuringa,Rural regions,2 rooms,0.38318,46,5192,0.38194,0.38442
1993,Thuringa,Rural regions,3 rooms,0.39768,81,5192,0.39643,0.39893
1993,Thuringa,Rural regions,4 rooms,0.21914,50,5192,0.21809,0.22020
1994,Hamburg,Urban regions,3 rooms,1.00000,37,5180,1.00000,1.00000
1994,Lower Saxony,Urban regions,2 rooms,0.28200,44,5180,0.28122,0.28279
1994,Lower Saxony,Urban regions,3 rooms,0.49572,110,5180,0.49485,0.49659
1994,Lower Saxony,Urban regions,4 rooms,0.22228,45,5180,0.22156,0.22300
1994,Lower Saxony,Rural regions,3 rooms,0.35964,57,5180,0.35872,0.36056
1994,Lower Saxony,Rural regions,4 rooms,0.37393,60,5180,0.37300,0.37486
1994,Lower Saxony,Rural regions,5 rooms,0.26643,39,5180,0.26558,0.26728
1994,North Rhine-Westphalia,Urban regions,1 room,0.04260,47,5180,0.04245,0.04274
1994,North Rhine-Westphalia,Urban regions,2 rooms,0.26044,250,5180,0.26013,0.26075
1994,North Rhine-Westphalia,Urban regions,3 rooms,0.33714,431,5180,0.33681,0.33748
1994,North Rhine-Westphalia,Urban regions,4 rooms,0.16957,222,5180,0.16931,0.16984
1994,North Rhine-Westphalia,Urban regions,5 rooms,0.10607,129,5180,0.10585,0.10629
1994,North Rhine-Westphalia,Urban regions,6 rooms,0.05794,64,5180,0.05778,0.05811
1994,North Rhine-Westphalia,Urban regions,7 rooms,0.02624,31,5180,0.02612,0.02635
1994,Hesse,Urban regions,2 rooms,0.23904,76,5180,0.23843,0.23965
1994,Hesse,Urban regions,3 rooms,0.41506,147,5180,0.41435,0.41577
1994,Hesse,Urban regions,4 rooms,0.23830,76,5180,0.23768,0.23891
1994,Hesse,Urban regions,5 rooms,0.10761,36,5180,0.10716,0.10805
1994,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.19842,46,5180,0.19781,0.19902
1994,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.26340,62,5180,0.26273,0.26407
1994,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.24561,61,5180,0.24496,0.24627
1994,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.17393,42,5180,0.17335,0.17450
1994,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.11864,31,5180,0.11815,0.11914
1994,Baden-Wuerttemberg,Urban regions,2 rooms,0.17111,122,5180,0.17072,0.17150
1994,Baden-Wuerttemberg,Urban regions,3 rooms,0.35933,261,5180,0.35883,0.35983
1994,Baden-Wuerttemberg,Urban regions,4 rooms,0.24743,153,5180,0.24698,0.24788
1994,Baden-Wuerttemberg,Urban regions,5 rooms,0.14238,81,5180,0.14202,0.14274
1994,Baden-Wuerttemberg,Urban regions,6 rooms,0.07975,44,5180,0.07946,0.08003
1994,Baden-Wuerttemberg,Rural regions,3 rooms,1.00000,31,5180,1.00000,1.00000
1994,Bavaria,Urban regions,1 room,0.10745,32,5180,0.10706,0.10784
1994,Bavaria,Urban regions,2 rooms,0.25239,94,5180,0.25184,0.25294
1994,Bavaria,Urban regions,3 rooms,0.31939,126,5180,0.31880,0.31999
1994,Bavaria,Urban regions,4 rooms,0.24251,93,5180,0.24197,0.24305
1994,Bavaria,Urban regions,5 rooms,0.07825,36,5180,0.07791,0.07859
1994,Bavaria,Rural regions,2 rooms,0.17808,57,5180,0.17759,0.17857
1994,Bavaria,Rural regions,3 rooms,0.32003,115,5180,0.31944,0.32063
1994,Bavaria,Rural regions,4 rooms,0.22658,96,5180,0.22605,0.22712
1994,Bavaria,Rural regions,5 rooms,0.18548,62,5180,0.18499,0.18598
1994,Bavaria,Rural regions,6 rooms,0.08983,33,5180,0.08946,0.09019
1994,Berlin,Urban regions,2 rooms,0.45872,100,5180,0.45792,0.45952
1994,Berlin,Urban regions,3 rooms,0.37241,114,5180,0.37163,0.37318
1994,Berlin,Urban regions,4 rooms,0.16887,59,5180,0.16827,0.16947
1994,Brandenburg,Rural regions,2 rooms,0.23472,37,5180,0.23380,0.23563
1994,Brandenburg,Rural regions,3 rooms,0.57500,132,5180,0.57393,0.57607
1994,Brandenburg,Rural regions,4 rooms,0.19029,49,5180,0.18944,0.19114
1994,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.30146,32,5180,0.30019,0.30273
1994,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.48200,63,5180,0.48062,0.48338
1994,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.21654,34,5180,0.21540,0.21768
1994,Saxony,Urban regions,2 rooms,0.34058,69,5180,0.33958,0.34157
1994,Saxony,Urban regions,3 rooms,0.41491,107,5180,0.41388,0.41595
1994,Saxony,Urban regions,4 rooms,0.24451,74,5180,0.24361,0.24541
1994,Saxony,Rural regions,2 rooms,0.34134,55,5180,0.34032,0.34235
1994,Saxony,Rural regions,3 rooms,0.48898,105,5180,0.48791,0.49004
1994,Saxony,Rural regions,4 rooms,0.16969,52,5180,0.16888,0.17049
1994,Saxony-Anhalt,Urban regions,3 rooms,1.00000,37,5180,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,2 rooms,0.26531,49,5180,0.26438,0.26623
1994,Saxony-Anhalt,Rural regions,3 rooms,0.42272,107,5180,0.42168,0.42376
1994,Saxony-Anhalt,Rural regions,4 rooms,0.20974,59,5180,0.20888,0.21059
1994,Saxony-Anhalt,Rural regions,5 rooms,0.10223,31,5180,0.10160,0.10287
1994,Thuringa,Urban regions,3 rooms,1.00000,34,5180,1.00000,1.00000
1994,Thuringa,Rural regions,2 rooms,0.34829,46,5180,0.34714,0.34945
1994,Thuringa,Rural regions,3 rooms,0.33913,76,5180,0.33798,0.34027
1994,Thuringa,Rural regions,4 rooms,0.19726,49,5180,0.19630,0.19823
1994,Thuringa,Rural regions,5 rooms,0.11532,31,5180,0.11454,0.11609
1995,Hamburg,Urban regions,3 rooms,1.00000,36,5330,1.00000,1.00000
1995,Lower Saxony,Urban regions,2 rooms,0.28088,48,5330,0.28011,0.28165
1995,Lower Saxony,Urban regions,3 rooms,0.49583,115,5330,0.49498,0.49669
1995,Lower Saxony,Urban regions,4 rooms,0.22329,46,5330,0.22258,0.22400
1995,Lower Saxony,Rural regions,3 rooms,0.32087,59,5330,0.31998,0.32176
1995,Lower Saxony,Rural regions,4 rooms,0.37606,71,5330,0.37513,0.37698
1995,Lower Saxony,Rural regions,5 rooms,0.30307,43,5330,0.30220,0.30395
1995,North Rhine-Westphalia,Urban regions,1 room,0.04138,48,5330,0.04124,0.04152
1995,North Rhine-Westphalia,Urban regions,2 rooms,0.26696,275,5330,0.26665,0.26728
1995,North Rhine-Westphalia,Urban regions,3 rooms,0.32030,446,5330,0.31997,0.32063
1995,North Rhine-Westphalia,Urban regions,4 rooms,0.17622,235,5330,0.17595,0.17649
1995,North Rhine-Westphalia,Urban regions,5 rooms,0.10222,132,5330,0.10201,0.10244
1995,North Rhine-Westphalia,Urban regions,6 rooms,0.06316,69,5330,0.06299,0.06334
1995,North Rhine-Westphalia,Urban regions,7 rooms,0.02975,35,5330,0.02963,0.02987
1995,Hesse,Urban regions,2 rooms,0.24857,81,5330,0.24794,0.24920
1995,Hesse,Urban regions,3 rooms,0.39447,148,5330,0.39376,0.39518
1995,Hesse,Urban regions,4 rooms,0.24770,78,5330,0.24707,0.24832
1995,Hesse,Urban regions,5 rooms,0.10926,35,5330,0.10881,0.10972
1995,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.21562,55,5330,0.21499,0.21624
1995,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.22868,61,5330,0.22804,0.22932
1995,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.24797,69,5330,0.24732,0.24863
1995,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.17693,44,5330,0.17635,0.17751
1995,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.13080,33,5330,0.13028,0.13131
1995,Baden-Wuerttemberg,Urban regions,1 room,0.05819,33,5330,0.05795,0.05842
1995,Baden-Wuerttemberg,Urban regions,2 rooms,0.18404,135,5330,0.18365,0.18443
1995,Baden-Wuerttemberg,Urban regions,3 rooms,0.35101,276,5330,0.35053,0.35149
1995,Baden-Wuerttemberg,Urban regions,4 rooms,0.21438,152,5330,0.21397,0.21480
1995,Baden-Wuerttemberg,Urban regions,5 rooms,0.11790,75,5330,0.11757,0.11822
1995,Baden-Wuerttemberg,Urban regions,6 rooms,0.07447,47,5330,0.07421,0.07474
1995,Bavaria,Urban regions,1 room,0.11749,35,5330,0.11709,0.11790
1995,Bavaria,Urban regions,2 rooms,0.26808,99,5330,0.26752,0.26863
1995,Bavaria,Urban regions,3 rooms,0.32295,135,5330,0.32237,0.32354
1995,Bavaria,Urban regions,4 rooms,0.21238,90,5330,0.21187,0.21289
1995,Bavaria,Urban regions,5 rooms,0.07910,37,5330,0.07876,0.07944
1995,Bavaria,Rural regions,2 rooms,0.16707,59,5330,0.16659,0.16754
1995,Bavaria,Rural regions,3 rooms,0.34927,128,5330,0.34866,0.34987
1995,Bavaria,Rural regions,4 rooms,0.20834,96,5330,0.20782,0.20886
1995,Bavaria,Rural regions,5 rooms,0.17817,63,5330,0.17768,0.17866
1995,Bavaria,Rural regions,6 rooms,0.09716,38,5330,0.09678,0.09753
1995,Berlin,Urban regions,2 rooms,0.44985,100,5330,0.44906,0.45065
1995,Berlin,Urban regions,3 rooms,0.41853,129,5330,0.41774,0.41932
1995,Berlin,Urban regions,4 rooms,0.13162,52,5330,0.13108,0.13216
1995,Brandenburg,Rural regions,2 rooms,0.23208,37,5330,0.23119,0.23297
1995,Brandenburg,Rural regions,3 rooms,0.52990,129,5330,0.52885,0.53095
1995,Brandenburg,Rural regions,4 rooms,0.23802,57,5330,0.23713,0.23891
1995,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.67639,71,5330,0.67489,0.67790
1995,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.32361,37,5330,0.32210,0.32511
1995,Saxony,Urban regions,2 rooms,0.31416,61,5330,0.31318,0.31513
1995,Saxony,Urban regions,3 rooms,0.43076,108,5330,0.42972,0.43181
1995,Saxony,Urban regions,4 rooms,0.25508,75,5330,0.25416,0.25600
1995,Saxony,Rural regions,2 rooms,0.34397,59,5330,0.34296,0.34499
1995,Saxony,Rural regions,3 rooms,0.47677,100,5330,0.47571,0.47783
1995,Saxony,Rural regions,4 rooms,0.17926,49,5330,0.17844,0.18007
1995,Saxony-Anhalt,Urban regions,3 rooms,1.00000,31,5330,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,2 rooms,0.27792,51,5330,0.27699,0.27885
1995,Saxony-Anhalt,Rural regions,3 rooms,0.36962,99,5330,0.36861,0.37062
1995,Saxony-Anhalt,Rural regions,4 rooms,0.23334,63,5330,0.23246,0.23422
1995,Saxony-Anhalt,Rural regions,5 rooms,0.11912,33,5330,0.11845,0.11980
1995,Thuringa,Urban regions,3 rooms,1.00000,34,5330,1.00000,1.00000
1995,Thuringa,Rural regions,2 rooms,0.36701,48,5330,0.36583,0.36820
1995,Thuringa,Rural regions,3 rooms,0.33484,72,5330,0.33368,0.33601
1995,Thuringa,Rural regions,4 rooms,0.19303,44,5330,0.19206,0.19400
1995,Thuringa,Rural regions,5 rooms,0.10511,31,5330,0.10436,0.10587
1996,Hamburg,Urban regions,3 rooms,1.00000,32,5260,1.00000,1.00000
1996,Lower Saxony,Urban regions,2 rooms,0.28982,52,5260,0.28907,0.29057
1996,Lower Saxony,Urban regions,3 rooms,0.46213,112,5260,0.46131,0.46295
1996,Lower Saxony,Urban regions,4 rooms,0.24805,54,5260,0.24734,0.24876
1996,Lower Saxony,Rural regions,3 rooms,0.28864,59,5260,0.28784,0.28943
1996,Lower Saxony,Rural regions,4 rooms,0.30634,65,5260,0.30554,0.30715
1996,Lower Saxony,Rural regions,5 rooms,0.25644,46,5260,0.25568,0.25721
1996,Lower Saxony,Rural regions,6 rooms,0.14858,33,5260,0.14795,0.14920
1996,North Rhine-Westphalia,Urban regions,1 room,0.04410,49,5260,0.04395,0.04424
1996,North Rhine-Westphalia,Urban regions,2 rooms,0.26864,273,5260,0.26833,0.26895
1996,North Rhine-Westphalia,Urban regions,3 rooms,0.31255,430,5260,0.31222,0.31287
1996,North Rhine-Westphalia,Urban regions,4 rooms,0.17675,235,5260,0.17648,0.17702
1996,North Rhine-Westphalia,Urban regions,5 rooms,0.10709,138,5260,0.10687,0.10730
1996,North Rhine-Westphalia,Urban regions,6 rooms,0.06308,72,5260,0.06291,0.06326
1996,North Rhine-Westphalia,Urban regions,7 rooms,0.02779,38,5260,0.02768,0.02791
1996,Hesse,Urban regions,2 rooms,0.23841,72,5260,0.23779,0.23903
1996,Hesse,Urban regions,3 rooms,0.39407,146,5260,0.39336,0.39478
1996,Hesse,Urban regions,4 rooms,0.25593,78,5260,0.25529,0.25656
1996,Hesse,Urban regions,5 rooms,0.11159,32,5260,0.11113,0.11204
1996,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.21994,53,5260,0.21932,0.22056
1996,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.22853,63,5260,0.22791,0.22916
1996,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.25474,72,5260,0.25409,0.25540
