year,bula_h,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Rural regions,4 rooms,0.016652677891103296,76,6679,0.016604700928210064,0.01670065485399653
1990,Bavaria,Rural regions,5 rooms,0.01607141985451585,66,6679,0.0160242737132783,0.0161185659957534
1990,Berlin,Urban regions,1 room,0.009199428164691895,31,6679,0.009163634119494784,0.009235222209889005
1990,Berlin,Urban regions,2 rooms,0.025313046893605928,105,6679,0.025254156829126698,0.025371936958085158
1990,Berlin,Urban regions,3 rooms,0.018849170851467045,121,6679,0.0187981848147146,0.01890015688821949
1990,Berlin,Urban regions,4 rooms,0.008570106609437663,65,6679,0.008535547594209863,0.008604665624665463
1990,Brandenburg,Rural regions,2 rooms,0.007024749061163775,44,6679,0.0069934362642574245,0.007056061858070125
1990,Brandenburg,Rural regions,3 rooms,0.01573490423925961,151,6679,0.015688246323370226,0.015781562155148993
1990,Brandenburg,Rural regions,4 rooms,0.005659700418054112,58,6679,0.005631574838257132,0.005687825997851092
1990,Brandenburg,Rural regions,5 rooms,0.0031504548482601978,33,6679,0.0031294442374097866,0.003171465459110609
1990,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.005713767622967423,39,6679,0.005685508788760004,0.005742026457174842
1990,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.007600962801152332,71,6679,0.0075684005282104245,0.00763352507409424
1990,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.004009754396290454,40,6679,0.00398606119902656,0.004033447593554349
1990,Saxony,Urban regions,2 rooms,0.012658975525263535,93,6679,0.012617060463255543,0.012700890587271528
1990,Saxony,Urban regions,3 rooms,0.014307500025752953,135,6679,0.014262976469535513,0.014352023581970392
1990,Saxony,Urban regions,4 rooms,0.006779510845411307,80,6679,0.0067487456798514,0.006810276010971214
1990,Saxony,Rural regions,2 rooms,0.011590155816108245,75,6679,0.01155002754859899,0.0116302840836175
1990,Saxony,Rural regions,3 rooms,0.012826858834301132,120,6679,0.012784670336237477,0.012869047332364787
1990,Saxony,Rural regions,4 rooms,0.004662813710274774,56,6679,0.004637272210862076,0.004688355209687472
1990,Saxony-Anhalt,Urban regions,3 rooms,0.003482166197279427,39,6679,0.0034600808350364162,0.0035042515595224374
1990,Saxony-Anhalt,Rural regions,2 rooms,0.008629660118079665,55,6679,0.008594982277324898,0.008664337958834431
1990,Saxony-Anhalt,Rural regions,3 rooms,0.01304578079443302,130,6679,0.013003238512239702,0.013088323076626336
1990,Saxony-Anhalt,Rural regions,4 rooms,0.006785508677258761,70,6679,0.0067547299986728,0.0068162873558447225
1990,Thuringa,Urban regions,3 rooms,0.00579281371921371,44,6679,0.005764361216587245,0.005821266221840176
1990,Thuringa,Rural regions,2 rooms,0.0066523642746041025,48,6679,0.006621887017121581,0.006682841532086624
1990,Thuringa,Rural regions,3 rooms,0.008045966651479,82,6679,0.008012472257105909,0.008079461045852093
1990,Thuringa,Rural regions,4 rooms,0.004457131107740277,52,6679,0.0044321567154548824,0.004482105500025672
1991,Hamburg,Urban regions,2 rooms,0.010660826240452828,33,6539,0.01062236399826964,0.010699288482636016
1991,Hamburg,Urban regions,3 rooms,0.011540100491445287,45,6539,0.011500101330084837,0.011580099652805736
1991,Lower Saxony,Urban regions,2 rooms,0.012296820503803364,44,6539,0.012255546537468727,0.012338094470138
1991,Lower Saxony,Urban regions,3 rooms,0.019419239499611482,96,6539,0.01936755927937001,0.019470919719852955
1991,Lower Saxony,Urban regions,4 rooms,0.009691661745407464,45,6539,0.009654971475651782,0.009728352015163146
1991,Lower Saxony,Rural regions,3 rooms,0.015327576536496839,60,6539,0.015281566858141003,0.015373586214852675
1991,Lower Saxony,Rural regions,4 rooms,0.013443292977662462,56,6539,0.013400162882005772,0.013486423073319152
1991,Lower Saxony,Rural regions,5 rooms,0.010430902957213375,41,6539,0.010392853314986529,0.010468952599440222
1991,North Rhine-Westphalia,Urban regions,1 room,0.01314208716390678,47,6539,0.013099436475202089,0.013184737852611473
1991,North Rhine-Westphalia,Urban regions,2 rooms,0.07313228072909787,255,6539,0.07303477503006923,0.07322978642812651
1991,North Rhine-Westphalia,Urban regions,3 rooms,0.09134139853085638,441,6539,0.09123350366925785,0.0914492933924549
1991,North Rhine-Westphalia,Urban regions,4 rooms,0.04543918867649658,229,6539,0.045361190644052564,0.045517186708940595
1991,North Rhine-Westphalia,Urban regions,5 rooms,0.02468708886101313,120,6539,0.024628975835073317,0.024745201886952947
1991,North Rhine-Westphalia,Urban regions,6 rooms,0.01598269036406468,73,6539,0.015935723358208625,0.016029657369920732
1991,Hesse,Urban regions,2 rooms,0.014854789458080718,72,6539,0.014809484061288658,0.014900094854872778
1991,Hesse,Urban regions,3 rooms,0.027118648039425708,147,6539,0.027057816260112274,0.027179479818739142
1991,Hesse,Urban regions,4 rooms,0.01600179937046284,84,6539,0.015954804752278194,0.01604879398864749
1991,Hesse,Urban regions,5 rooms,0.005948002639613241,34,6539,0.005919205013405702,0.0059768002658207794
1991,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.011277785949070484,42,6539,0.011238238758884442,0.011317333139256525
1991,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.017685002788639614,76,6539,0.01763564058760218,0.017734364989677048
1991,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.012903759101591214,58,6539,0.012861491808516146,0.012946026394666282
1991,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.009920690149693157,44,6539,0.009883573181208801,0.009957807118177512
1991,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.006928433992934443,33,6539,0.006897368776885423,0.006959499208983463
1991,Baden-Wuerttemberg,Urban regions,2 rooms,0.020964793301616855,114,6539,0.020911138201435326,0.021018448401798385
1991,Baden-Wuerttemberg,Urban regions,3 rooms,0.046555234900820135,264,6539,0.04647633097836832,0.04663413882327195
1991,Baden-Wuerttemberg,Urban regions,4 rooms,0.02852614038378281,157,6539,0.028463795096572445,0.028588485670993175
1991,Baden-Wuerttemberg,Urban regions,5 rooms,0.016842266689951334,77,6539,0.016794074303515916,0.01689045907638675
1991,Baden-Wuerttemberg,Urban regions,6 rooms,0.010632382890794021,46,6539,0.010593971439839856,0.010670794341748186
1991,Baden-Wuerttemberg,Rural regions,3 rooms,0.00589112908417255,31,6539,0.005862468647244129,0.005919789521100971
1991,Bavaria,Urban regions,1 room,0.010501275274252769,36,6539,0.01046309885391783,0.010539451694587709
1991,Bavaria,Urban regions,2 rooms,0.021119245904002024,89,6539,0.02106539776963212,0.021173094038371927
1991,Bavaria,Urban regions,3 rooms,0.027697883725954685,129,6539,0.027636424020828037,0.027759343431081333
1991,Bavaria,Urban regions,4 rooms,0.017094089862788684,81,6539,0.017045544748550683,0.017142634977026686
1991,Bavaria,Urban regions,5 rooms,0.008624436261263831,43,6539,0.008589806378107299,0.008659066144420363
1991,Bavaria,Rural regions,2 rooms,0.012147324603448494,49,6539,0.012106299189526845,0.012188350017370142
1991,Bavaria,Rural regions,3 rooms,0.02732229780802153,115,6539,0.027261244436286112,0.02738335117975695
1991,Bavaria,Rural regions,4 rooms,0.019317095511190523,87,6539,0.019265548702993185,0.019368642319387862
1991,Bavaria,Rural regions,5 rooms,0.016027705951875738,66,6539,0.015980673926558418,0.016074737977193058
1991,Berlin,Urban regions,2 rooms,0.023019184915573355,91,6539,0.022963021365510143,0.023075348465636566
1991,Berlin,Urban regions,3 rooms,0.01893883956070378,116,6539,0.018887790084935147,0.018989889036472415
1991,Berlin,Urban regions,4 rooms,0.008560919936469933,61,6539,0.008526416702956143,0.008595423169983723
1991,Brandenburg,Rural regions,2 rooms,0.007563639593365733,41,6539,0.007531191938805258,0.007596087247926208
1991,Brandenburg,Rural regions,3 rooms,0.01746211476552256,150,6539,0.017413059047760047,0.01751117048328507
1991,Brandenburg,Rural regions,4 rooms,0.005830347781101466,52,6539,0.005801834706891963,0.005858860855310969
1991,Brandenburg,Rural regions,5 rooms,0.003406056801518963,32,6539,0.0033842369582029073,0.0034278766448350186
1991,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.006097179435845064,38,6539,0.006068025109389634,0.006126333762300495
1991,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.008051291666365042,70,6539,0.008017822572785696,0.008084760759944387
1991,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.004052207965456892,39,6539,0.004028415978539463,0.004075999952374321
1991,Saxony,Urban regions,2 rooms,0.01174902533597906,78,6539,0.011708669986870646,0.011789380685087475
1991,Saxony,Urban regions,3 rooms,0.013156549444705392,114,6539,0.013113875607556384,0.0131992232818544
1991,Saxony,Urban regions,4 rooms,0.007281067050685185,77,6539,0.007249226744862151,0.007312907356508218
1991,Saxony,Rural regions,2 rooms,0.012435496072590042,68,6539,0.012393992942081144,0.012476999203098941
1991,Saxony,Rural regions,3 rooms,0.013984912713979664,112,6539,0.01394093443569993,0.014028890992259398
1991,Saxony,Rural regions,4 rooms,0.004816368872583486,53,6539,0.004790440333632483,0.004842297411534489
1991,Saxony-Anhalt,Urban regions,3 rooms,0.0035768611170102467,36,6539,0.0035545027797075682,0.0035992194543129252
1991,Saxony-Anhalt,Rural regions,2 rooms,0.008062366112887055,51,6539,0.008028874196026074,0.008095858029748037
1991,Saxony-Anhalt,Rural regions,3 rooms,0.012298851232787783,119,6539,0.012257573900982054,0.012340128564593513
1991,Saxony-Anhalt,Rural regions,4 rooms,0.0068593669358949245,68,6539,0.006828455871766751,0.006890278000023098
1991,Thuringa,Urban regions,3 rooms,0.00578496489495198,39,6539,0.005756562360845184,0.005813367429058775
1991,Thuringa,Rural regions,2 rooms,0.006703023075663788,41,6539,0.0066724639111168365,0.00673358224021074
1991,Thuringa,Rural regions,3 rooms,0.008136666258479917,79,6539,0.00810302163036322,0.008170310886596614
1991,Thuringa,Rural regions,4 rooms,0.0037353295389027166,45,6539,0.0037124831066796806,0.0037581759711257526
1992,Hamburg,Urban regions,3 rooms,0.011113044179712138,39,6519,0.011073805465179642,0.011152282894244634
1992,Lower Saxony,Urban regions,2 rooms,0.011254250088347057,41,6519,0.011214765690202884,0.01129373448649123
1992,Lower Saxony,Urban regions,3 rooms,0.019798347253370513,99,6519,0.019746204121733155,0.01985049038500787
1992,Lower Saxony,Urban regions,4 rooms,0.00992416425920522,44,6519,0.009887061506710794,0.009961267011699648
1992,Lower Saxony,Rural regions,2 rooms,0.011187538135778713,34,6519,0.01114816960958828,0.011226906661969146
1992,Lower Saxony,Rural regions,3 rooms,0.013010381826882784,54,6519,0.012967966165799155,0.013052797487966413
1992,Lower Saxony,Rural regions,4 rooms,0.014127710568819953,59,6519,0.01408353611879504,0.014171885018844865
1992,Lower Saxony,Rural regions,5 rooms,0.010595032917701563,41,6519,0.010556709597736936,0.01063335623766619
1992,North Rhine-Westphalia,Urban regions,1 room,0.012947298290885999,51,6519,0.012904984233132705,0.012989612348639292
1992,North Rhine-Westphalia,Urban regions,2 rooms,0.07357801593245995,259,6519,0.07348029144770483,0.07367574041721507
1992,North Rhine-Westphalia,Urban regions,3 rooms,0.09080015131456269,431,6519,0.09069260441609849,0.0909076982130269
1992,North Rhine-Westphalia,Urban regions,4 rooms,0.04676646753423689,227,6519,0.046687437555327956,0.046845497513145824
1992,North Rhine-Westphalia,Urban regions,5 rooms,0.02756538047886713,130,6519,0.027504097886520848,0.027626663071213413
1992,North Rhine-Westphalia,Urban regions,6 rooms,0.01626783884758006,70,6519,0.016220487941635803,0.01631518975352432
1992,Hesse,Urban regions,2 rooms,0.016618303260630324,77,6519,0.016570453548743962,0.016666152972516685
1992,Hesse,Urban regions,3 rooms,0.026697100283882915,147,6519,0.026636763663312524,0.026757436904453306
1992,Hesse,Urban regions,4 rooms,0.015052349201642392,81,6519,0.015006773470586389,0.015097924932698395
1992,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.011310488539347203,45,6519,0.011270906736408732,0.011350070342285674
1992,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.01741584629109522,71,6519,0.01736688170403158,0.01746481087815886
1992,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.01328841613042175,58,6519,0.013245555687962724,0.013331276572880777
1992,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.010252236356537619,45,6519,0.010214531569138884,0.010289941143936353
1992,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.006997258577558449,33,6519,0.006966057893763322,0.007028459261353576
1992,Baden-Wuerttemberg,Urban regions,2 rooms,0.021022392434975303,119,6519,0.020968695144089725,0.02107608972586088
1992,Baden-Wuerttemberg,Urban regions,3 rooms,0.0471416131304694,260,6519,0.04706228242306026,0.04722094383787854
1992,Baden-Wuerttemberg,Urban regions,4 rooms,0.03101969724247777,158,6519,0.030954803745413925,0.031084590739541614
1992,Baden-Wuerttemberg,Urban regions,5 rooms,0.017054733684393353,78,6519,0.01700627048677523,0.017103196882011475
1992,Baden-Wuerttemberg,Urban regions,6 rooms,0.010901991707951782,46,6519,0.010863123231816102,0.010940860184087462
1992,Baden-Wuerttemberg,Rural regions,3 rooms,0.007168609264576989,33,6519,0.007137031590976561,0.007200186938177417
1992,Bavaria,Urban regions,1 room,0.008854596843452713,34,6519,0.008819531507150051,0.008889662179755375
1992,Bavaria,Urban regions,2 rooms,0.023585093569454468,98,6519,0.023528291922385567,0.023641895216523368
1992,Bavaria,Urban regions,3 rooms,0.02865272235822884,137,6519,0.0285902777225355,0.02871516699392218
1992,Bavaria,Urban regions,4 rooms,0.016819075887390934,80,6519,0.016770942911465643,0.016867208863316226
1992,Bavaria,Urban regions,5 rooms,0.007376628148133283,38,6519,0.0073445989459546375,0.007408657350311929
1992,Bavaria,Rural regions,2 rooms,0.011218354694574922,49,6519,0.011178932598829256,0.011257776790320587
1992,Bavaria,Rural regions,3 rooms,0.030134590443435007,122,6519,0.030070600266839616,0.030198580620030398
1992,Bavaria,Rural regions,4 rooms,0.01855735985728872,89,6519,0.018506845424260426,0.018607874290317017
1992,Bavaria,Rural regions,5 rooms,0.015282843552889447,63,6519,0.015236925574134788,0.015328761531644105
1992,Berlin,Urban regions,2 rooms,0.025297827272172616,102,6519,0.025239050936733586,0.025356603607611647
1992,Berlin,Urban regions,3 rooms,0.01921082057731953,117,6519,0.01915944156899039,0.01926219958564867
1992,Berlin,Urban regions,4 rooms,0.008229561333594157,60,6519,0.008195745597180023,0.008263377070008291
1992,Brandenburg,Rural regions,2 rooms,0.006401214659512075,35,6519,0.006371363469536964,0.006431065849487186
1992,Brandenburg,Rural regions,3 rooms,0.016175400476942138,141,6519,0.01612818207481083,0.016222618879073447
1992,Brandenburg,Rural regions,4 rooms,0.0055354534587242375,51,6519,0.0055076821605741025,0.0055632247568743725
1992,Brandenburg,Rural regions,5 rooms,0.0033027876104813505,31,6519,0.003281311933057485,0.003324263287905216
1992,Mecklenburg-Western Pomerania,Rural regions,2 rooms,0.0059405275652705215,32,6519,0.005911763940239111,0.005969291190301932
1992,Mecklenburg-Western Pomerania,Rural regions,3 rooms,0.008476427870661935,67,6519,0.008442112959102422,0.008510742782221447
1992,Mecklenburg-Western Pomerania,Rural regions,4 rooms,0.003930072964729286,34,6519,0.003906653867608414,0.003953492061850157
1992,Saxony,Urban regions,2 rooms,0.011395784228453922,74,6519,0.01135605517074115,0.011435513286166692
1992,Saxony,Urban regions,3 rooms,0.013670018039707462,112,6519,0.013626554950820225,0.013713481128594699
1992,Saxony,Urban regions,4 rooms,0.007072515124744847,71,6519,0.0070411482943632695,0.007103881955126424
1992,Saxony,Rural regions,2 rooms,0.010474264524018251,57,6519,0.010436157920398734,0.010512371127637768
1992,Saxony,Rural regions,3 rooms,0.013048817002844519,104,6519,0.013006339563043144,0.013091294442645894
1992,Saxony,Rural regions,4 rooms,0.005175441886259937,55,6519,0.005148583996071901,0.005202299776447973
1992,Saxony-Anhalt,Urban regions,3 rooms,0.003324230243140384,34,6519,0.003302685197170085,0.0033457752891106834
1992,Saxony-Anhalt,Rural regions,2 rooms,0.008125948869546248,50,6519,0.008092344926979026,0.00815955281211347
1992,Saxony-Anhalt,Rural regions,3 rooms,0.011710158861760332,110,6519,0.011669891934905741,0.011750425788614922
1992,Saxony-Anhalt,Rural regions,4 rooms,0.007110554234730433,67,6519,0.007079103767584188,0.007142004701876678
1992,Thuringa,Urban regions,3 rooms,0.005337327471732429,38,6519,0.005310054983580138,0.005364599959884721
1992,Thuringa,Rural regions,2 rooms,0.0074853358587307186,41,6519,0.007453073282883117,0.00751759843457832
1992,Thuringa,Rural regions,3 rooms,0.007903639881806283,79,6519,0.007870495079961348,0.007936784683651218
1992,Thuringa,Rural regions,4 rooms,0.004307946893896948,48,6519,0.00428343241771989,0.004332461370074005
1993,Hamburg,Urban regions,3 rooms,0.012162937434280385,41,6546,0.012122400427036549,0.01220347444152422
1993,Lower Saxony,Urban regions,2 rooms,0.010627543203227972,40,6546,0.010589621648411518,0.010665464758044427
1993,Lower Saxony,Urban regions,3 rooms,0.021225772901652864,109,6546,0.021172468532590995,0.021279077270714732
1993,Lower Saxony,Urban regions,4 rooms,0.008768107611397737,42,6546,0.008733630540889614,0.00880258468190586
1993,Lower Saxony,Rural regions,2 rooms,0.010702485279809411,35,6546,0.01066443169577239,0.010740538863846433
