year,bula_h,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1986,Schleswig-Holstein,Urban regions,1.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Nordrhein-Westfalen,Rural regions,6.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Schleswig-Holstein,Urban regions,5.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Berlin,Urban regions,5.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Hessen,Rural regions,7.0,0.0007938082952966859,5039,1.618499169396331e-05,0.0015714315988994085
1986,Berlin,Urban regions,7.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Bremen,Urban regions,5.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,"Rheinland-Pfalz,Saarland",Urban regions,10.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Bremen,Urban regions,1.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Berlin,Urban regions,6.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Hessen,Urban regions,10.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Bayern,Rural regions,9.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Nordrhein-Westfalen,Rural regions,2.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Bremen,Urban regions,4.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Schleswig-Holstein,Rural regions,7.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Nordrhein-Westfalen,Rural regions,7.0,0.0005953562214725144,5039,-7.815218672339484e-05,0.0012688646296684235
1986,Niedersachsen,Urban regions,9.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Bayern,Urban regions,9.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Baden-Wuerttemberg,Rural regions,7.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Nordrhein-Westfalen,Rural regions,5.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Bremen,Urban regions,8.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Baden-Wuerttemberg,Urban regions,9.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Hamburg,Rural regions,3.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Hamburg,Urban regions,6.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Schleswig-Holstein,Urban regions,7.0,0.00039690414764834294,5039,-0.0001530677607807245,0.0009468760560774104
1986,Berlin,Urban regions,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Hessen,Rural regions,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Nordrhein-Westfalen,Rural regions,8.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Bayern,Rural regions,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Niedersachsen,Rural regions,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Bayern,Urban regions,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Niedersachsen,Rural regions,9.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Baden-Wuerttemberg,Rural regions,9.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Bremen,Urban regions,6.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Hamburg,Rural regions,4.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Bremen,Urban regions,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,"Rheinland-Pfalz,Saarland",Rural regions,9.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Hessen,Rural regions,9.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1986,Niedersachsen,Urban regions,10.0,0.00019845207382417147,5039,-0.00019047539339507924,0.0005873795410434222
1987,Nordrhein-Westfalen,Urban regions,3.0,0.09366834170854271,4975,0.08557180070308715,0.10176488271399828
1987,Baden-Wuerttemberg,Urban regions,3.0,0.05829145728643216,4975,0.051780868883167894,0.06480204568969643
1987,Nordrhein-Westfalen,Urban regions,2.0,0.054472361809045224,4975,0.048165914874743275,0.06077880874334717
1987,Nordrhein-Westfalen,Urban regions,4.0,0.05306532663316583,4975,0.04683623156241071,0.05929442170392095
1987,Baden-Wuerttemberg,Urban regions,4.0,0.03276381909547739,4975,0.027817033867092715,0.037710604323862064
1987,Hessen,Urban regions,3.0,0.03055276381909548,4975,0.025770353126853718,0.03533517451133724
1987,Nordrhein-Westfalen,Urban regions,5.0,0.029748743718592964,4975,0.025027722516611416,0.03446976492057451
1987,Bayern,Urban regions,3.0,0.027738693467336685,4975,0.023175235753212543,0.03230215118146083
1987,Bayern,Rural regions,3.0,0.025326633165829147,4975,0.02096069271008292,0.029692573621575374
1987,Baden-Wuerttemberg,Urban regions,2.0,0.023919597989949748,4975,0.019673605091464194,0.028165590888435302
1987,Bayern,Urban regions,4.0,0.02050251256281407,4975,0.016564612091818705,0.024440413033809436
1987,Niedersachsen,Urban regions,3.0,0.020100502512562814,4975,0.01620059997464622,0.024000405050479408
1987,Bayern,Urban regions,2.0,0.018090452261306532,4975,0.014386887165174563,0.0217940173574385
1987,Hessen,Urban regions,4.0,0.017889447236180904,4975,0.014206138031125755,0.021572756441236053
1987,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01728643216080402,4975,0.013664621956634367,0.020908242364973673
1987,Bayern,Rural regions,4.0,0.016884422110552764,4975,0.013304241648535504,0.020464602572570025
1987,Baden-Wuerttemberg,Urban regions,5.0,0.01648241206030151,4975,0.012944386404845092,0.020020437715757927
1987,Hessen,Urban regions,2.0,0.01648241206030151,4975,0.012944386404845092,0.020020437715757927
1987,Niedersachsen,Rural regions,3.0,0.013668341708542713,4975,0.010441862067452233,0.01689482134963319
1987,Berlin,Urban regions,3.0,0.013467336683417085,4975,0.01026434270562993,0.01667033066120424
1987,Bayern,Rural regions,5.0,0.013467336683417085,4975,0.01026434270562993,0.01667033066120424
1987,Niedersachsen,Rural regions,4.0,0.012864321608040201,4975,0.009732901054591405,0.015995742161488996
1987,Hamburg,Urban regions,3.0,0.012864321608040201,4975,0.009732901054591405,0.015995742161488996
1987,Nordrhein-Westfalen,Urban regions,6.0,0.012462311557788945,4975,0.00937958026794723,0.01554504284763066
1987,Berlin,Urban regions,2.0,0.012462311557788945,4975,0.00937958026794723,0.01554504284763066
1987,Nordrhein-Westfalen,Urban regions,1.0,0.01185929648241206,4975,0.008851154113279382,0.014867438851544738
1987,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.010050251256281407,4975,0.007278498019755917,0.012822004492806897
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00984924623115578,4975,0.0071050719641500525,0.012593420498161506
1987,Bayern,Urban regions,5.0,0.009045226130653266,4975,0.006414375687752442,0.01167607657355409
1987,Bayern,Urban regions,1.0,0.009045226130653266,4975,0.006414375687752442,0.01167607657355409
1987,Baden-Wuerttemberg,Urban regions,6.0,0.009045226130653266,4975,0.006414375687752442,0.01167607657355409
1987,Niedersachsen,Urban regions,4.0,0.009045226130653266,4975,0.006414375687752442,0.01167607657355409
1987,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.008844221105527638,4975,0.006242502736446909,0.011445939474608367
1987,Niedersachsen,Urban regions,2.0,0.008442211055276382,4975,0.005899794858118727,0.010984627252434037
1987,Baden-Wuerttemberg,Rural regions,3.0,0.008241206030150754,4975,0.00572898443402782,0.010753427626273689
1987,Niedersachsen,Rural regions,5.0,0.007839195979899497,4975,0.005388517581109389,0.010289874378689605
1987,Hessen,Urban regions,5.0,0.00763819095477387,4975,0.005218890507927806,0.010057491401619933
1987,Hamburg,Urban regions,2.0,0.007437185929648241,4975,0.005049688852573291,0.009824683006723192
1987,Bayern,Rural regions,2.0,0.007035175879396985,4975,0.004712631932716664,0.009357719826077306
1987,Berlin,Urban regions,4.0,0.006834170854271356,4975,0.0045448148674162095,0.009123526841126503
1987,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.006231155778894473,4975,0.00404446928921967,0.008417842268569276
1987,Niedersachsen,Rural regions,2.0,0.006030150753768844,4975,0.0038788049733584967,0.00818149653417919
1987,Niedersachsen,Rural regions,6.0,0.005829145728643216,4975,0.003713745735079055,0.007944545722207378
1987,Baden-Wuerttemberg,Rural regions,4.0,0.005829145728643216,4975,0.003713745735079055,0.007944545722207378
1987,Bremen,Urban regions,3.0,0.005829145728643216,4975,0.003713745735079055,0.007944545722207378
1987,Niedersachsen,Urban regions,5.0,0.005628140703517588,4975,0.0035493229621626986,0.007706958444872477
1987,Schleswig-Holstein,Rural regions,4.0,0.005628140703517588,4975,0.0035493229621626986,0.007706958444872477
1987,Bayern,Rural regions,6.0,0.0052261306532663315,4975,0.003222526862810426,0.007229734443722238
1987,Baden-Wuerttemberg,Urban regions,1.0,0.0052261306532663315,4975,0.003222526862810426,0.007229734443722238
1987,Nordrhein-Westfalen,Urban regions,7.0,0.004824120603015076,4975,0.0028987314192494423,0.006749509786780709
1987,Berlin,Urban regions,1.0,0.004824120603015076,4975,0.0028987314192494423,0.006749509786780709
1987,Schleswig-Holstein,Urban regions,3.0,0.004623115577889447,4975,0.0027380751025796934,0.0065081560531992004
1987,Hessen,Urban regions,1.0,0.004623115577889447,4975,0.0027380751025796934,0.0065081560531992004
1987,Schleswig-Holstein,Rural regions,3.0,0.004221105527638191,4975,0.002419523286356676,0.006022687768919706
1987,Baden-Wuerttemberg,Urban regions,7.0,0.004020100502512563,4975,0.002261758821822629,0.005778442183202497
1987,Hessen,Urban regions,6.0,0.003819095477386935,4975,0.002105103072759416,0.0055330878820144536
1987,Hessen,Rural regions,4.0,0.0036180904522613066,4975,0.001949644449746124,0.005286536454776489
1987,Schleswig-Holstein,Urban regions,4.0,0.0036180904522613066,4975,0.001949644449746124,0.005286536454776489
1987,Schleswig-Holstein,Urban regions,2.0,0.003417085427135678,4975,0.0017954838217418903,0.005038687032529466
1987,Niedersachsen,Urban regions,1.0,0.003417085427135678,4975,0.0017954838217418903,0.005038687032529466
1987,Baden-Wuerttemberg,Rural regions,2.0,0.003417085427135678,4975,0.0017954838217418903,0.005038687032529466
1987,Baden-Wuerttemberg,Rural regions,5.0,0.003417085427135678,4975,0.0017954838217418903,0.005038687032529466
1987,Bayern,Urban regions,6.0,0.003417085427135678,4975,0.0017954838217418903,0.005038687032529466
1987,Bremen,Urban regions,2.0,0.003417085427135678,4975,0.0017954838217418903,0.005038687032529466
1987,Schleswig-Holstein,Rural regions,5.0,0.0032160804020100503,4975,0.0016427371231794972,0.004789423680840604
1987,Hessen,Rural regions,3.0,0.003015075376884422,4975,0.0014915387076225406,0.004538612046146303
1987,Nordrhein-Westfalen,Urban regions,8.0,0.003015075376884422,4975,0.0014915387076225406,0.004538612046146303
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.003015075376884422,4975,0.0014915387076225406,0.004538612046146303
1987,Niedersachsen,Rural regions,7.0,0.002814070351758794,4975,0.0013420457272199761,0.004286094976297612
1987,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.002814070351758794,4975,0.0013420457272199761,0.004286094976297612
1987,Hamburg,Urban regions,4.0,0.0026130653266331657,4975,0.001194443949721604,0.004031686703544727
1987,Niedersachsen,Urban regions,6.0,0.0026130653266331657,4975,0.001194443949721604,0.004031686703544727
1987,"Rheinland-Pfalz,Saarland",Rural regions,6.0,0.0026130653266331657,4975,0.001194443949721604,0.004031686703544727
1987,Bayern,Rural regions,7.0,0.0026130653266331657,4975,0.001194443949721604,0.004031686703544727
1987,Bayern,Rural regions,8.0,0.0026130653266331657,4975,0.001194443949721604,0.004031686703544727
1987,Baden-Wuerttemberg,Rural regions,6.0,0.0026130653266331657,4975,0.001194443949721604,0.004031686703544727
1987,Hessen,Urban regions,7.0,0.002412060301507538,4975,0.0010489556357056004,0.0037751649673094753
1987,Nordrhein-Westfalen,Rural regions,3.0,0.002412060301507538,4975,0.0010489556357056004,0.0037751649673094753
1987,Hessen,Rural regions,2.0,0.0022110552763819095,4975,0.0009058504449664282,0.003516260107797391
1987,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0020100502512562816,4975,0.0007654609306013251,0.003254639571911238
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0020100502512562816,4975,0.0007654609306013251,0.003254639571911238
1987,Hessen,Rural regions,5.0,0.0018090452261306533,4975,0.0006282052262385576,0.002989885226022749
1987,Niedersachsen,Rural regions,8.0,0.0016080402010050252,4975,0.0004946214851929049,0.002721458916817145
1987,Nordrhein-Westfalen,Rural regions,4.0,0.0016080402010050252,4975,0.0004946214851929049,0.002721458916817145
1987,Schleswig-Holstein,Rural regions,6.0,0.0016080402010050252,4975,0.0004946214851929049,0.002721458916817145
1987,Hamburg,Urban regions,1.0,0.0016080402010050252,4975,0.0004946214851929049,0.002721458916817145
1987,"Rheinland-Pfalz,Saarland",Urban regions,7.0,0.0016080402010050252,4975,0.0004946214851929049,0.002721458916817145
1987,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,Schleswig-Holstein,Rural regions,2.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,Baden-Wuerttemberg,Rural regions,1.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,Bayern,Rural regions,1.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,Nordrhein-Westfalen,Urban regions,9.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,Bayern,Urban regions,8.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,Schleswig-Holstein,Urban regions,5.0,0.001407035175879397,4975,0.0003654224977619478,0.0024486478539968463
1987,Baden-Wuerttemberg,Urban regions,8.0,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Nordrhein-Westfalen,Rural regions,6.0,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Berlin,Urban regions,5.0,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Bayern,Urban regions,7.0,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Schleswig-Holstein,Urban regions,1.0,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Baden-Wuerttemberg,Rural regions,8.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Nordrhein-Westfalen,Urban regions,10.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,"Rheinland-Pfalz,Saarland",Rural regions,7.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Hessen,Rural regions,6.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Hessen,Urban regions,9.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Hessen,Urban regions,8.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Schleswig-Holstein,Urban regions,6.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Baden-Wuerttemberg,Urban regions,10.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Niedersachsen,Rural regions,1.0,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Niedersachsen,Urban regions,7.0,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Hamburg,Urban regions,5.0,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Bremen,Urban regions,4.0,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,"Rheinland-Pfalz,Saarland",Urban regions,10.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Nordrhein-Westfalen,Rural regions,7.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Niedersachsen,Urban regions,8.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Bayern,Rural regions,9.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Hessen,Urban regions,10.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Hessen,Rural regions,7.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Schleswig-Holstein,Rural regions,7.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Berlin,Urban regions,7.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
