year,bula_h,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Urban regions,5 rooms,0.1171875,5039,0.10830656331601518,0.12606843668398482
1986,Baden-Wuerttemberg,Urban regions,6 rooms,0.057291666666666664,5039,0.050874869767148154,0.06370846356618518
1986,Baden-Wuerttemberg,Urban regions,1 room,0.041666666666666664,5039,0.036149240013881215,0.047184093319452114
1986,Baden-Wuerttemberg,Urban regions,7 rooms,0.022135416666666668,5039,0.018073162420207584,0.02619767091312575
1986,Baden-Wuerttemberg,Urban regions,8 rooms,0.009114583333333334,5039,0.006490582186347919,0.01173858448031875
1986,Baden-Wuerttemberg,Urban regions,10 or more rooms,0.006510416666666667,5039,0.004289818671961177,0.008731014661372157
1986,Baden-Wuerttemberg,Urban regions,9 rooms,0.0026041666666666665,5039,0.0011969788875184832,0.00401135444581485
1986,Baden-Wuerttemberg,Rural regions,3 rooms,0.3076923076923077,5039,0.2949487176978757,0.32043589768673975
1986,Baden-Wuerttemberg,Rural regions,4 rooms,0.2230769230769231,5039,0.2115821546686381,0.23457169148520807
1986,Baden-Wuerttemberg,Rural regions,5 rooms,0.12307692307692308,5039,0.1140059692380995,0.13214787691574667
1986,Baden-Wuerttemberg,Rural regions,6 rooms,0.12307692307692308,5039,0.1140059692380995,0.13214787691574667
1986,Baden-Wuerttemberg,Rural regions,2 rooms,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Baden-Wuerttemberg,Rural regions,1 room,0.06153846153846154,5039,0.054903086896868215,0.06817383618005488
1986,Baden-Wuerttemberg,Rural regions,8 rooms,0.038461538461538464,5039,0.033151709297191786,0.04377136762588514
1986,Baden-Wuerttemberg,Rural regions,7 rooms,0.015384615384615385,5039,0.011986324719433514,0.018782906049797255
1986,Baden-Wuerttemberg,Rural regions,9 rooms,0.007692307692307693,5039,0.005279985039813131,0.010104630344802254
1986,Bavaria,Urban regions,3 rooms,0.32964601769911506,5039,0.31666645962809625,0.34262557577013386
1986,Bavaria,Urban regions,4 rooms,0.2345132743362832,5039,0.22281460571077844,0.24621194296178794
1986,Bavaria,Urban regions,2 rooms,0.1836283185840708,5039,0.17293782673725558,0.19431881043088603
1986,Bavaria,Urban regions,5 rooms,0.09734513274336283,5039,0.0891604494853557,0.10552981600136996
1986,Bavaria,Urban regions,1 room,0.07964601769911504,5039,0.07217046386979778,0.0871215715284323
1986,Bavaria,Urban regions,6 rooms,0.03761061946902655,5039,0.03235753303727808,0.042863705900775026
1986,Bavaria,Urban regions,7 rooms,0.015486725663716814,5039,0.012077352935643399,0.01889609839179023
1986,Bavaria,Urban regions,8 rooms,0.015486725663716814,5039,0.012077352935643399,0.01889609839179023
1986,Bavaria,Urban regions,9 rooms,0.004424778761061947,5039,0.0025921828547830067,0.006257374667340887
1986,Bavaria,Urban regions,10 or more rooms,0.0022123893805309734,5039,0.0009151093637157228,0.003509669397346224
1986,Bavaria,Rural regions,3 rooms,0.34203655352480417,5039,0.32893806944961473,0.3551350375999936
1986,Bavaria,Rural regions,4 rooms,0.22715404699738903,5039,0.21558518607737978,0.23872290791739828
1986,Bavaria,Rural regions,5 rooms,0.17232375979112272,5039,0.16189610327769335,0.18275141630455208
1986,Bavaria,Rural regions,2 rooms,0.09138381201044386,5039,0.08342755575673358,0.09934006826415415
1986,Bavaria,Rural regions,6 rooms,0.0783289817232376,5039,0.07091019137532494,0.08574777207115027
1986,Bavaria,Rural regions,7 rooms,0.031331592689295036,5039,0.02652139753986695,0.03614178783872313
1986,Bavaria,Rural regions,8 rooms,0.031331592689295036,5039,0.02652139753986695,0.03614178783872313
1986,Bavaria,Rural regions,1 room,0.015665796344647518,5039,0.01223708109906322,0.019094511590231816
1986,Bavaria,Rural regions,9 rooms,0.007832898172323759,5039,0.005398803062323133,0.010266993282324385
1986,Bavaria,Rural regions,10 or more rooms,0.0026109660574412533,5039,0.001201947218857996,0.0040199848960245105
1986,Berlin,Urban regions,2 rooms,0.3316582914572864,5039,0.31865873291910035,0.3446578499954725
1986,Berlin,Urban regions,3 rooms,0.3316582914572864,5039,0.31865873291910035,0.3446578499954725
1986,Berlin,Urban regions,4 rooms,0.1658291457286432,5039,0.15555982235422944,0.176098469103057
1986,Berlin,Urban regions,1 room,0.11557788944723618,5039,0.10675011826383315,0.12440566063063921
1986,Berlin,Urban regions,5 rooms,0.020100502512562814,5039,0.016225445316380118,0.02397555970874551
1986,Berlin,Urban regions,6 rooms,0.01507537688442211,5039,0.011710885048496447,0.018439868720347773
1986,Berlin,Urban regions,7 rooms,0.01507537688442211,5039,0.011710885048496447,0.018439868720347773
1986,Berlin,Urban regions,10 or more rooms,0.005025125628140704,5039,0.0030727498504875446,0.006977501405793863
1987,Schleswig-Holstein,Urban regions,3 rooms,0.2948717948717949,4975,0.28220081535441605,0.3075427743891737
1987,Schleswig-Holstein,Urban regions,4 rooms,0.23076923076923078,4975,0.21906139009098402,0.24247707144747754
1987,Schleswig-Holstein,Urban regions,2 rooms,0.21794871794871795,4975,0.20647631732805544,0.22942111856938047
1987,Schleswig-Holstein,Urban regions,5 rooms,0.08974358974358974,4975,0.08180134765917975,0.09768583182799974
1987,Schleswig-Holstein,Urban regions,1 room,0.07692307692307693,4975,0.06951838831795086,0.084327765528203
1987,Schleswig-Holstein,Urban regions,6 rooms,0.0641025641025641,4975,0.057296259857687486,0.07090886834744071
1987,Schleswig-Holstein,Urban regions,7 rooms,0.02564102564102564,4975,0.021248778992755887,0.030033272289295393
1987,Schleswig-Holstein,Rural regions,4 rooms,0.32941176470588235,4975,0.31635134761382816,0.34247218179793654
1987,Schleswig-Holstein,Rural regions,3 rooms,0.24705882352941178,4975,0.23507376284209483,0.25904388421672875
1987,Schleswig-Holstein,Rural regions,5 rooms,0.18823529411764706,4975,0.17737291041350317,0.19909767782179094
1987,Schleswig-Holstein,Rural regions,6 rooms,0.09411764705882353,4975,0.08600372261668557,0.10223157150096149
1987,Schleswig-Holstein,Rural regions,2 rooms,0.08235294117647059,4975,0.07471393388694272,0.08999194846599845
1987,Schleswig-Holstein,Rural regions,7 rooms,0.03529411764705882,4975,0.030166588276963984,0.04042164701715366
1987,Schleswig-Holstein,Rural regions,8 rooms,0.011764705882352941,4975,0.008768440710523705,0.014760971054182177
1987,Schleswig-Holstein,Rural regions,9 rooms,0.011764705882352941,4975,0.008768440710523705,0.014760971054182177
1987,Hamburg,Urban regions,3 rooms,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Hamburg,Urban regions,2 rooms,0.2890625,4975,0.27646538432475803,0.30165961567524197
1987,Hamburg,Urban regions,4 rooms,0.1015625,4975,0.09316847698773693,0.10995652301226307
1987,Hamburg,Urban regions,1 room,0.0625,4975,0.05577356150148001,0.06922643849851999
1987,Hamburg,Urban regions,5 rooms,0.03125,4975,0.026415067699361368,0.03608493230063863
1987,Hamburg,Urban regions,6 rooms,0.015625,4975,0.012178725793770523,0.019071274206229477
1987,Hamburg,Rural regions,4 rooms,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Hamburg,Rural regions,3 rooms,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Lower Saxony,Urban regions,3 rooms,0.39215686274509803,4975,0.37858981987032164,0.4057239056198744
1987,Lower Saxony,Urban regions,4 rooms,0.17647058823529413,4975,0.1658771911291265,0.18706398534146176
1987,Lower Saxony,Urban regions,2 rooms,0.16470588235294117,4975,0.15439884629681186,0.1750129184090705
1987,Lower Saxony,Urban regions,5 rooms,0.10980392156862745,4975,0.10111609200026396,0.11849175113699094
1987,Lower Saxony,Urban regions,1 room,0.06666666666666667,4975,0.05973508590633771,0.07359824742699562
1987,Lower Saxony,Urban regions,6 rooms,0.050980392156862744,4975,0.04486817595806292,0.05709260835566257
1987,Lower Saxony,Urban regions,7 rooms,0.01568627450980392,4975,0.012233356987219113,0.01913919203238873
1987,Lower Saxony,Urban regions,8 rooms,0.011764705882352941,4975,0.008768440710523705,0.014760971054182177
1987,Lower Saxony,Urban regions,9 rooms,0.00784313725490196,4975,0.005391847744392053,0.010294426765411868
1987,Lower Saxony,Urban regions,10 or more rooms,0.00392156862745098,4975,0.002184823029779785,0.0056583142251221755
1987,Lower Saxony,Rural regions,3 rooms,0.26356589147286824,4975,0.25132336421392537,0.2758084187318111
1987,Lower Saxony,Rural regions,4 rooms,0.24806201550387597,4975,0.23606064965899018,0.2600633813487618
1987,Lower Saxony,Rural regions,5 rooms,0.1511627906976744,4975,0.14120886983122874,0.16111671156412008
1987,Lower Saxony,Rural regions,2 rooms,0.11627906976744186,4975,0.1073713227651257,0.125186816769758
1987,Lower Saxony,Rural regions,6 rooms,0.1124031007751938,4975,0.10362588928497678,0.12118031226541083
1987,Lower Saxony,Rural regions,7 rooms,0.05426356589147287,4975,0.047968522125556586,0.06055860965738915
1987,Lower Saxony,Rural regions,8 rooms,0.031007751937984496,4975,0.026190994012021112,0.035824509863947876
1987,Lower Saxony,Rural regions,1 room,0.015503875968992248,4975,0.01207077420615384,0.018936977731830656
1987,Lower Saxony,Rural regions,10 or more rooms,0.003875968992248062,4975,0.002149310756268213,0.005602627228227911
1987,Lower Saxony,Rural regions,9 rooms,0.003875968992248062,4975,0.002149310756268213,0.005602627228227911
1987,Bremen,Urban regions,3 rooms,0.4915254237288136,4975,0.47763334795517937,0.5054174995024477
1987,Bremen,Urban regions,2 rooms,0.288135593220339,4975,0.27555049460257103,0.30072069183810696
1987,Bremen,Urban regions,4 rooms,0.06779661016949153,4975,0.06081076658208664,0.0747824537568964
1987,Bremen,Urban regions,8 rooms,0.03389830508474576,4975,0.028869556274357364,0.038927053895134164
1987,Bremen,Urban regions,5 rooms,0.03389830508474576,4975,0.028869556274357364,0.038927053895134164
1987,Bremen,Urban regions,1 room,0.03389830508474576,4975,0.028869556274357364,0.038927053895134164
1987,Bremen,Urban regions,10 or more rooms,0.01694915254237288,4975,0.013362234001337094,0.02053607108340867
1987,Bremen,Urban regions,7 rooms,0.01694915254237288,4975,0.013362234001337094,0.02053607108340867
1987,Bremen,Urban regions,6 rooms,0.01694915254237288,4975,0.013362234001337094,0.02053607108340867
1987,North Rhine-Westphalia,Urban regions,3 rooms,0.35276305828917487,4975,0.33948505637528215,0.3660410602030676
1987,North Rhine-Westphalia,Urban regions,2 rooms,0.20514761544284632,4975,0.19392650062630737,0.21636873025938527
1987,North Rhine-Westphalia,Urban regions,4 rooms,0.19984859954579864,4975,0.18873649884881924,0.21096070024277805
1987,North Rhine-Westphalia,Urban regions,5 rooms,0.11203633610900833,4975,0.10327164580831265,0.12080102640970401
1987,North Rhine-Westphalia,Urban regions,6 rooms,0.046934140802422405,4975,0.04105700912781963,0.05281127247702518
1987,North Rhine-Westphalia,Urban regions,1 room,0.04466313398940197,4975,0.03892312735351125,0.05040314062529269
1987,North Rhine-Westphalia,Urban regions,7 rooms,0.018168054504163512,4975,0.01445670102140912,0.021879407986917905
1987,North Rhine-Westphalia,Urban regions,8 rooms,0.011355034065102196,4975,0.0084107891803327,0.014299278949871692
1987,North Rhine-Westphalia,Urban regions,9 rooms,0.005299015897047691,4975,0.0032815629530848064,0.007316468841010576
1987,North Rhine-Westphalia,Urban regions,10 or more rooms,0.003785011355034065,4975,0.002078655299574142,0.005491367410493988
1987,North Rhine-Westphalia,Rural regions,3 rooms,0.3870967741935484,4975,0.3735615560840093,0.40063199230308744
1987,North Rhine-Westphalia,Rural regions,4 rooms,0.25806451612903225,4975,0.24590526728728265,0.2702237649707818
1987,North Rhine-Westphalia,Rural regions,6 rooms,0.1935483870967742,4975,0.18256987551155288,0.2045268986819955
1987,North Rhine-Westphalia,Rural regions,7 rooms,0.0967741935483871,4975,0.08855862775466176,0.10498975934211242
1987,North Rhine-Westphalia,Rural regions,5 rooms,0.06451612903225806,4975,0.057689413099318985,0.07134284496519715
1987,Hesse,Urban regions,3 rooms,0.35514018691588783,4975,0.34184201035520334,0.36843836347657233
1987,Hesse,Urban regions,4 rooms,0.20794392523364486,4975,0.19666648297314335,0.21922136749414636
1987,Hesse,Urban regions,2 rooms,0.19158878504672897,4975,0.18065272879633043,0.2025248412971275
1987,Hesse,Urban regions,5 rooms,0.08878504672897196,4975,0.08088117539851679,0.09668891805942713
1987,Hesse,Urban regions,1 room,0.053738317757009345,4975,0.04747207537821417,0.06000456013580452
1987,Hesse,Urban regions,6 rooms,0.04439252336448598,4975,0.038669121847475944,0.050115924881496014
1987,Hesse,Urban regions,7 rooms,0.028037383177570093,4975,0.02345012643023358,0.03262463992490661
1987,Hesse,Urban regions,8 rooms,0.011682242990654205,4975,0.008696372644529044,0.014668113336779367
1987,Hesse,Urban regions,9 rooms,0.011682242990654205,4975,0.008696372644529044,0.014668113336779367
1987,Hesse,Urban regions,10 or more rooms,0.007009345794392523,4975,0.004691039298080318,0.009327652290704728
1987,Hesse,Rural regions,4 rooms,0.28125,4975,0.2687561950024589,0.2937438049975411
1987,Hesse,Rural regions,3 rooms,0.234375,4975,0.22260373262759,0.24614626737241
1987,Hesse,Rural regions,2 rooms,0.171875,4975,0.16139131816588298,0.18235868183411702
1987,Hesse,Rural regions,5 rooms,0.140625,4975,0.1309648881642917,0.1502851118357083
1987,Hesse,Rural regions,6 rooms,0.078125,4975,0.07066754634947366,0.08558245365052634
1987,Hesse,Rural regions,7 rooms,0.046875,4975,0.041001390092821235,0.052748609907178765
1987,Hesse,Rural regions,10 or more rooms,0.015625,4975,0.012178725793770523,0.019071274206229477
1987,Hesse,Rural regions,9 rooms,0.015625,4975,0.012178725793770523,0.019071274206229477
1987,Hesse,Rural regions,1 room,0.015625,4975,0.012178725793770523,0.019071274206229477
1987,"Rhineland-Palatinate, Saarland",Urban regions,3 rooms,0.2975778546712803,4975,0.284873315089707,0.3102823942528536
1987,"Rhineland-Palatinate, Saarland",Urban regions,4 rooms,0.17301038062283736,4975,0.16249934183555295,0.18352141941012176
1987,"Rhineland-Palatinate, Saarland",Urban regions,2 rooms,0.1695501730103806,4975,0.15912302959398977,0.17997731642677145
1987,"Rhineland-Palatinate, Saarland",Urban regions,5 rooms,0.1522491349480969,4975,0.14226590518478124,0.16223236471141253
1987,"Rhineland-Palatinate, Saarland",Urban regions,6 rooms,0.10726643598615918,4975,0.0986673481332495,0.11586552383906885
1987,"Rhineland-Palatinate, Saarland",Urban regions,1 room,0.05190311418685121,4975,0.04573883078671928,0.058067397586983135
1987,"Rhineland-Palatinate, Saarland",Urban regions,7 rooms,0.02768166089965398,4975,0.023122763277271856,0.032240558522036104
1987,"Rhineland-Palatinate, Saarland",Urban regions,10 or more rooms,0.010380622837370242,4975,0.0075641515381838645,0.01319709413655662
1987,"Rhineland-Palatinate, Saarland",Urban regions,8 rooms,0.010380622837370242,4975,0.0075641515381838645,0.01319709413655662
1987,"Rhineland-Palatinate, Saarland",Rural regions,4 rooms,0.2222222222222222,4975,0.21066958762167395,0.23377485682277047
1987,"Rhineland-Palatinate, Saarland",Rural regions,6 rooms,0.20634920634920634,4975,0.19510378693583003,0.21759462576258265
1987,"Rhineland-Palatinate, Saarland",Rural regions,2 rooms,0.15873015873015872,4975,0.1485756968366891,0.16888462062362836
1987,"Rhineland-Palatinate, Saarland",Rural regions,3 rooms,0.15873015873015872,4975,0.1485756968366891,0.16888462062362836
1987,"Rhineland-Palatinate, Saarland",Rural regions,5 rooms,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,"Rhineland-Palatinate, Saarland",Rural regions,7 rooms,0.07936507936507936,4975,0.07185372972122042,0.0868764290089383
1987,"Rhineland-Palatinate, Saarland",Rural regions,8 rooms,0.047619047619047616,4975,0.04170131645286403,0.0535367787852312
1987,"Rhineland-Palatinate, Saarland",Rural regions,9 rooms,0.015873015873015872,4975,0.012399935577031666,0.019346096169000078
1987,Baden-Wuerttemberg,Urban regions,3 rooms,0.38309114927344784,4975,0.3695822150036519,0.3966000835432438
1987,Baden-Wuerttemberg,Urban regions,4 rooms,0.21532364597093792,4975,0.20390142193954264,0.2267458700023332
1987,Baden-Wuerttemberg,Urban regions,2 rooms,0.1571994715984148,4975,0.14708490055029305,0.16731404264653654
1987,Baden-Wuerttemberg,Urban regions,5 rooms,0.1083223249669749,4975,0.0996861295285721,0.1169585204053777
1987,Baden-Wuerttemberg,Urban regions,6 rooms,0.059445178335535004,4975,0.05287450459949139,0.06601585207157862
1987,Baden-Wuerttemberg,Urban regions,1 room,0.034346103038309116,4975,0.02928542146314987,0.03940678461346836
1987,Baden-Wuerttemberg,Urban regions,7 rooms,0.026420079260237782,4975,0.02196338962199487,0.030876768898480695
1987,Baden-Wuerttemberg,Urban regions,8 rooms,0.007926023778071334,4975,0.005461918590584574,0.010390128965558094
1987,Baden-Wuerttemberg,Urban regions,10 or more rooms,0.0066050198150594455,4975,0.004354112711331451,0.00885592691878744
1987,Baden-Wuerttemberg,Urban regions,9 rooms,0.001321003963011889,4975,0.00031169403062555434,0.002330313895398224
1987,Baden-Wuerttemberg,Rural regions,3 rooms,0.3106060606060606,4975,0.29774732631958084,0.3234647948925404
1987,Baden-Wuerttemberg,Rural regions,4 rooms,0.2196969696969697,4975,0.2081915303073076,0.23120240908663178
1987,Baden-Wuerttemberg,Rural regions,2 rooms,0.12878787878787878,4975,0.11947982298055933,0.13809593459519823
1987,Baden-Wuerttemberg,Rural regions,5 rooms,0.12878787878787878,4975,0.11947982298055933,0.13809593459519823
1987,Baden-Wuerttemberg,Rural regions,6 rooms,0.09848484848484848,4975,0.09020484052171024,0.10676485644798672
