year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Single-person household,Tenant,4 rooms,0.06111,194,16909,0,0.05448,0,0.06817
2017,Single-person household,Tenant,5 rooms,0.01894,51,16909,0,0.01584,0,0.02324
2017,Couple without children,Owner,2 rooms,0.03204,79,16909,0,0.02660,0,0.03704
2017,Couple without children,Owner,3 rooms,0.19594,435,16909,0,0.18330,0,0.21342
2017,Couple without children,Owner,4 rooms,0.28206,646,16909,0,0.26248,0,0.30217
2017,Couple without children,Owner,5 rooms,0.24142,631,16909,0,0.22588,0,0.25976
2017,Couple without children,Owner,6 rooms,0.14616,402,16909,0,0.13343,0,0.15780
2017,Couple without children,Owner,7 rooms,0.07070,188,16909,0,0.05941,0,0.07847
2017,Couple without children,Owner,8 rooms,0.03168,92,16909,0,0.02525,0,0.03804
2017,Couple without children,Tenant,1 room,0.01282,32,16909,0,0.00773,0,0.01940
2017,Couple without children,Tenant,2 rooms,0.22381,505,16909,0,0.20186,0,0.24446
2017,Couple without children,Tenant,3 rooms,0.50208,1061,16909,0,0.47617,0,0.53030
2017,Couple without children,Tenant,4 rooms,0.17747,379,16909,0,0.15922,0,0.19642
2017,Couple without children,Tenant,5 rooms,0.06461,112,16909,0,0.05496,0,0.07636
2017,Couple without children,Tenant,6 rooms,0.01922,37,16909,0,0.01263,0,0.02635
2017,Single parent,Owner,3 rooms,0.18519,61,16909,0,0.13134,0,0.23994
2017,Single parent,Owner,4 rooms,0.22941,92,16909,0,0.19240,0,0.27373
2017,Single parent,Owner,5 rooms,0.30413,109,16909,0,0.24775,0,0.37958
2017,Single parent,Owner,6 rooms,0.19458,69,16909,0,0.15523,0,0.23777
2017,Single parent,Owner,7 rooms,0.08669,34,16909,0,0.06498,0,0.11160
2017,Single parent,Tenant,2 rooms,0.15571,166,16909,0,0.12547,0,0.19421
2017,Single parent,Tenant,3 rooms,0.54338,682,16909,0,0.49394,0,0.59334
2017,Single parent,Tenant,4 rooms,0.24126,304,16909,0,0.20120,0,0.27941
2017,Single parent,Tenant,5 rooms,0.05965,89,16909,0,0.04829,0,0.07307
2017,Couple with children,Owner,3 rooms,0.08941,182,16909,0,0.07603,0,0.10598
2017,Couple with children,Owner,4 rooms,0.20857,599,16909,0,0.19085,0,0.22763
2017,Couple with children,Owner,5 rooms,0.29408,815,16909,0,0.27382,0,0.31863
2017,Couple with children,Owner,6 rooms,0.20255,661,16909,0,0.18430,0,0.21991
2017,Couple with children,Owner,7 rooms,0.11284,361,16909,0,0.09992,0,0.13017
2017,Couple with children,Owner,8 rooms,0.05513,185,16909,0,0.04479,0,0.06389
2017,Couple with children,Owner,9 rooms,0.01509,77,16909,0,0.01147,0,0.01863
2017,Couple with children,Owner,10 or more rooms,0.02231,67,16909,0,0.01508,0,0.02954
2017,Couple with children,Tenant,2 rooms,0.05260,227,16909,0,0.03993,0,0.06262
2017,Couple with children,Tenant,3 rooms,0.42517,1361,16909,0,0.39251,0,0.47068
2017,Couple with children,Tenant,4 rooms,0.31396,1142,16909,0,0.29104,0,0.34403
2017,Couple with children,Tenant,5 rooms,0.13808,441,16909,0,0.12085,0,0.16074
2017,Couple with children,Tenant,6 rooms,0.05227,178,16909,0,0.03936,0,0.06590
2017,Couple with children,Tenant,7 rooms,0.01792,71,16909,0,0.01196,0,0.02540
2017,Multi-generational household,Tenant,3 rooms,1.00000,33,16909,0,0.60996,0,1.46512
2017,Other Combinations,Tenant,2 rooms,0.19909,65,16909,0,0.12196,0,0.28827
2017,Other Combinations,Tenant,3 rooms,0.54889,127,16909,0,0.40298,0,0.73176
2017,Other Combinations,Tenant,4 rooms,0.25202,52,16909,0,0.17460,0,0.33199
2018,Single-person household,Owner,2 rooms,0.14539,128,17363,0,0.12815,0,0.16011
2018,Single-person household,Owner,3 rooms,0.29871,263,17363,0,0.27550,0,0.32383
2018,Single-person household,Owner,4 rooms,0.21094,224,17363,0,0.19112,0,0.23213
2018,Single-person household,Owner,5 rooms,0.17139,180,17363,0,0.15201,0,0.18977
2018,Single-person household,Owner,6 rooms,0.12049,103,17363,0,0.10620,0,0.13581
2018,Single-person household,Owner,7 rooms,0.05308,61,17363,0,0.04323,0,0.06340
2018,Single-person household,Tenant,1 room,0.14066,633,17363,0,0.12711,0,0.15370
2018,Single-person household,Tenant,2 rooms,0.46799,1542,17363,0,0.44880,0,0.48960
2018,Single-person household,Tenant,3 rooms,0.31191,979,17363,0,0.29355,0,0.32954
2018,Single-person household,Tenant,4 rooms,0.06274,208,17363,0,0.05477,0,0.06979
2018,Single-person household,Tenant,5 rooms,0.01671,57,17363,0,0.01336,0,0.02107
2018,Couple without children,Owner,2 rooms,0.03399,79,17363,0,0.02885,0,0.03990
2018,Couple without children,Owner,3 rooms,0.18478,417,17363,0,0.16768,0,0.20179
2018,Couple without children,Owner,4 rooms,0.28358,650,17363,0,0.26520,0,0.30625
2018,Couple without children,Owner,5 rooms,0.23242,590,17363,0,0.21609,0,0.24945
2018,Couple without children,Owner,6 rooms,0.15476,399,17363,0,0.13951,0,0.17120
2018,Couple without children,Owner,7 rooms,0.07106,190,17363,0,0.06106,0,0.07991
2018,Couple without children,Owner,8 rooms,0.02857,81,17363,0,0.02329,0,0.03515
2018,Couple without children,Owner,9 rooms,0.01084,35,17363,0,0.00780,0,0.01372
2018,Couple without children,Tenant,1 room,0.01052,33,17363,0,0.00587,0,0.01626
2018,Couple without children,Tenant,2 rooms,0.21163,521,17363,0,0.18847,0,0.23189
2018,Couple without children,Tenant,3 rooms,0.48855,1058,17363,0,0.45990,0,0.51599
2018,Couple without children,Tenant,4 rooms,0.21348,417,17363,0,0.19309,0,0.23305
2018,Couple without children,Tenant,5 rooms,0.05785,97,17363,0,0.04474,0,0.07028
2018,Couple without children,Tenant,6 rooms,0.01797,31,17363,0,0.01121,0,0.02542
2018,Single parent,Owner,3 rooms,0.19575,58,17363,0,0.13613,0,0.27736
2018,Single parent,Owner,4 rooms,0.31550,102,17363,0,0.25690,0,0.38675
2018,Single parent,Owner,5 rooms,0.30661,97,17363,0,0.24087,0,0.36865
2018,Single parent,Owner,6 rooms,0.18214,64,17363,0,0.14899,0,0.22218
2018,Single parent,Tenant,2 rooms,0.16807,212,17363,0,0.13887,0,0.20091
2018,Single parent,Tenant,3 rooms,0.52818,705,17363,0,0.48143,0,0.58186
2018,Single parent,Tenant,4 rooms,0.24476,295,17363,0,0.20315,0,0.29716
2018,Single parent,Tenant,5 rooms,0.05900,87,17363,0,0.04836,0,0.06930
2018,Couple with children,Owner,3 rooms,0.08083,160,17363,0,0.06657,0,0.09578
2018,Couple with children,Owner,4 rooms,0.20810,561,17363,0,0.18854,0,0.22637
2018,Couple with children,Owner,5 rooms,0.29752,765,17363,0,0.27813,0,0.32096
2018,Couple with children,Owner,6 rooms,0.20274,611,17363,0,0.18578,0,0.21910
2018,Couple with children,Owner,7 rooms,0.10974,335,17363,0,0.09507,0,0.12713
2018,Couple with children,Owner,8 rooms,0.05073,171,17363,0,0.04234,0,0.06055
2018,Couple with children,Owner,9 rooms,0.02664,80,17363,0,0.01759,0,0.03640
2018,Couple with children,Owner,10 or more rooms,0.02370,71,17363,0,0.01741,0,0.03178
2018,Couple with children,Tenant,1 room,0.00458,41,17363,0,0.00188,0,0.00858
2018,Couple with children,Tenant,2 rooms,0.05313,260,17363,0,0.04353,0,0.06351
2018,Couple with children,Tenant,3 rooms,0.39088,1470,17363,0,0.35895,0,0.43045
2018,Couple with children,Tenant,4 rooms,0.32526,1201,17363,0,0.29252,0,0.35737
2018,Couple with children,Tenant,5 rooms,0.14557,454,17363,0,0.12518,0,0.17052
2018,Couple with children,Tenant,6 rooms,0.05343,163,17363,0,0.04275,0,0.06545
2018,Couple with children,Tenant,7 rooms,0.01761,61,17363,0,0.01193,0,0.02456
2018,Couple with children,Tenant,8 rooms,0.00954,32,17363,0,0.00517,0,0.01461
2018,Multi-generational household,Tenant,3 rooms,0.55476,31,17363,0,0.26205,0,0.94515
2018,Multi-generational household,Tenant,4 rooms,0.44524,33,17363,0,0.23302,0,0.67210
2018,Other Combinations,Tenant,2 rooms,0.17994,70,17363,0,0.11675,0,0.26398
2018,Other Combinations,Tenant,3 rooms,0.56881,131,17363,0,0.42884,0,0.74389
2018,Other Combinations,Tenant,4 rooms,0.25125,66,17363,0,0.16990,0,0.35170
2019,Single-person household,Owner,2 rooms,0.14964,148,17867,0,0.13098,0,0.16663
2019,Single-person household,Owner,3 rooms,0.29456,311,17867,0,0.27141,0,0.32088
2019,Single-person household,Owner,4 rooms,0.20938,263,17867,0,0.18636,0,0.23216
2019,Single-person household,Owner,5 rooms,0.16641,214,17867,0,0.14493,0,0.18465
2019,Single-person household,Owner,6 rooms,0.11359,124,17867,0,0.09774,0,0.13168
2019,Single-person household,Owner,7 rooms,0.04472,64,17867,0,0.03519,0,0.05591
2019,Single-person household,Owner,8 rooms,0.02171,32,17867,0,0.01478,0,0.03018
2019,Single-person household,Tenant,1 room,0.12485,582,17867,0,0.11159,0,0.13764
2019,Single-person household,Tenant,2 rooms,0.47202,1493,17867,0,0.44891,0,0.49962
2019,Single-person household,Tenant,3 rooms,0.32043,1014,17867,0,0.30038,0,0.33973
2019,Single-person household,Tenant,4 rooms,0.06360,206,17867,0,0.05665,0,0.07078
2019,Single-person household,Tenant,5 rooms,0.01911,66,17867,0,0.01535,0,0.02421
2019,Couple without children,Owner,2 rooms,0.02944,85,17867,0,0.02450,0,0.03550
2019,Couple without children,Owner,3 rooms,0.17804,449,17867,0,0.16132,0,0.19658
2019,Couple without children,Owner,4 rooms,0.27780,745,17867,0,0.25535,0,0.30326
2019,Couple without children,Owner,5 rooms,0.24020,739,17867,0,0.22035,0,0.26063
2019,Couple without children,Owner,6 rooms,0.14592,470,17867,0,0.13261,0,0.16166
2019,Couple without children,Owner,7 rooms,0.07991,259,17867,0,0.06709,0,0.09472
2019,Couple without children,Owner,8 rooms,0.03161,142,17867,0,0.02465,0,0.03902
2019,Couple without children,Owner,9 rooms,0.00927,47,17867,0,0.00670,0,0.01199
2019,Couple without children,Owner,10 or more rooms,0.00782,46,17867,0,0.00504,0,0.01177
2019,Couple without children,Tenant,1 room,0.01696,37,17867,0,0.01118,0,0.02544
2019,Couple without children,Tenant,2 rooms,0.21375,510,17867,0,0.19063,0,0.23566
2019,Couple without children,Tenant,3 rooms,0.49084,1033,17867,0,0.45666,0,0.52331
2019,Couple without children,Tenant,4 rooms,0.19469,401,17867,0,0.17303,0,0.22030
2019,Couple without children,Tenant,5 rooms,0.06789,135,17867,0,0.05363,0,0.08295
2019,Couple without children,Tenant,6 rooms,0.01587,41,17867,0,0.01070,0,0.02163
2019,Single parent,Owner,3 rooms,0.14707,51,17867,0,0.10849,0,0.18511
2019,Single parent,Owner,4 rooms,0.24307,92,17867,0,0.18645,0,0.30222
2019,Single parent,Owner,5 rooms,0.30319,108,17867,0,0.22744,0,0.36786
2019,Single parent,Owner,6 rooms,0.18945,63,17867,0,0.14112,0,0.26163
2019,Single parent,Owner,7 rooms,0.11722,37,17867,0,0.07106,0,0.17737
2019,Single parent,Tenant,2 rooms,0.16719,177,17867,0,0.13183,0,0.20383
2019,Single parent,Tenant,3 rooms,0.54678,647,17867,0,0.49303,0,0.60750
2019,Single parent,Tenant,4 rooms,0.22178,274,17867,0,0.18519,0,0.25637
2019,Single parent,Tenant,5 rooms,0.06425,75,17867,0,0.04458,0,0.08124
2019,Couple with children,Owner,3 rooms,0.08178,160,17867,0,0.06507,0,0.10184
2019,Couple with children,Owner,4 rooms,0.20856,594,17867,0,0.18714,0,0.22615
2019,Couple with children,Owner,5 rooms,0.29507,822,17867,0,0.27162,0,0.32092
2019,Couple with children,Owner,6 rooms,0.20296,715,17867,0,0.18298,0,0.22354
2019,Couple with children,Owner,7 rooms,0.11039,407,17867,0,0.09147,0,0.12558
2019,Couple with children,Owner,8 rooms,0.05334,212,17867,0,0.04283,0,0.06452
2019,Couple with children,Owner,9 rooms,0.02913,120,17867,0,0.02018,0,0.03965
2019,Couple with children,Owner,10 or more rooms,0.01877,129,17867,0,0.01390,0,0.02518
2019,Couple with children,Tenant,2 rooms,0.06528,236,17867,0,0.05033,0,0.08411
2019,Couple with children,Tenant,3 rooms,0.38317,1272,17867,0,0.34521,0,0.41847
2019,Couple with children,Tenant,4 rooms,0.33607,1128,17867,0,0.30434,0,0.36765
2019,Couple with children,Tenant,5 rooms,0.14309,428,17867,0,0.12232,0,0.16800
2019,Couple with children,Tenant,6 rooms,0.05216,163,17867,0,0.04195,0,0.06453
2019,Couple with children,Tenant,7 rooms,0.02023,65,17867,0,0.01192,0,0.03098
2019,Other Combinations,Tenant,2 rooms,0.18801,56,17867,0,0.08417,0,0.32877
2019,Other Combinations,Tenant,3 rooms,0.51757,126,17867,0,0.35892,0,0.72333
2019,Other Combinations,Tenant,4 rooms,0.29442,54,17867,0,0.16588,0,0.43310
2020,Single-person household,Owner,2 rooms,0.14866,135,18738,0,0.13030,0,0.16692
2020,Single-person household,Owner,3 rooms,0.29005,289,18738,0,0.25224,0,0.31696
2020,Single-person household,Owner,4 rooms,0.21423,243,18738,0,0.19159,0,0.23748
2020,Single-person household,Owner,5 rooms,0.16592,188,18738,0,0.14536,0,0.18832
2020,Single-person household,Owner,6 rooms,0.13286,134,18738,0,0.11218,0,0.15355
2020,Single-person household,Owner,7 rooms,0.04828,61,18738,0,0.03792,0,0.06204
2020,Single-person household,Tenant,1 room,0.12002,921,18738,0,0.10678,0,0.13232
2020,Single-person household,Tenant,2 rooms,0.47793,1812,18738,0,0.44686,0,0.50613
2020,Single-person household,Tenant,3 rooms,0.31182,1133,18738,0,0.28835,0,0.33037
2020,Single-person household,Tenant,4 rooms,0.06986,254,18738,0,0.06006,0,0.08393
2020,Single-person household,Tenant,5 rooms,0.02037,78,18738,0,0.01578,0,0.02522
2020,Couple without children,Owner,2 rooms,0.03093,72,18738,0,0.02362,0,0.03839
2020,Couple without children,Owner,3 rooms,0.15736,372,18738,0,0.14022,0,0.17594
2020,Couple without children,Owner,4 rooms,0.28789,677,18738,0,0.26212,0,0.30980
2020,Couple without children,Owner,5 rooms,0.23228,677,18738,0,0.21209,0,0.25065
2020,Couple without children,Owner,6 rooms,0.15989,433,18738,0,0.14334,0,0.17722
2020,Couple without children,Owner,7 rooms,0.07227,219,18738,0,0.06137,0,0.08162
2020,Couple without children,Owner,8 rooms,0.03854,118,18738,0,0.03119,0,0.04918
2020,Couple without children,Owner,9 rooms,0.00979,43,18738,0,0.00763,0,0.01260
2020,Couple without children,Owner,10 or more rooms,0.01105,45,18738,0,0.00656,0,0.01522
2020,Couple without children,Tenant,1 room,0.01238,91,18738,0,0.00791,0,0.01723
2020,Couple without children,Tenant,2 rooms,0.20890,721,18738,0,0.18651,0,0.23415
2020,Couple without children,Tenant,3 rooms,0.49723,1146,18738,0,0.46954,0,0.53175
2020,Couple without children,Tenant,4 rooms,0.18338,372,18738,0,0.16171,0,0.20636
2020,Couple without children,Tenant,5 rooms,0.07174,122,18738,0,0.05766,0,0.08469
2020,Couple without children,Tenant,6 rooms,0.02638,53,18738,0,0.01997,0,0.03318
2020,Single parent,Owner,3 rooms,0.15866,50,18738,0,0.10738,0,0.22232
2020,Single parent,Owner,4 rooms,0.28237,87,18738,0,0.23030,0,0.34456
2020,Single parent,Owner,5 rooms,0.34890,98,18738,0,0.26601,0,0.44908
2020,Single parent,Owner,6 rooms,0.21006,66,18738,0,0.16187,0,0.26466
2020,Single parent,Tenant,2 rooms,0.13578,206,18738,0,0.10344,0,0.18395
2020,Single parent,Tenant,3 rooms,0.55682,636,18738,0,0.51481,0,0.62696
2020,Single parent,Tenant,4 rooms,0.22565,262,18738,0,0.18405,0,0.26652
2020,Single parent,Tenant,5 rooms,0.08175,70,18738,0,0.05914,0,0.10955
2020,Couple with children,Owner,3 rooms,0.06679,146,18738,0,0.05426,0,0.07857
2020,Couple with children,Owner,4 rooms,0.18697,491,18738,0,0.16591,0,0.20737
2020,Couple with children,Owner,5 rooms,0.28131,664,18738,0,0.25407,0,0.30811
2020,Couple with children,Owner,6 rooms,0.22384,630,18738,0,0.20476,0,0.24740
2020,Couple with children,Owner,7 rooms,0.12479,359,18738,0,0.10850,0,0.14449
2020,Couple with children,Owner,8 rooms,0.06291,228,18738,0,0.05277,0,0.07436
2020,Couple with children,Owner,9 rooms,0.03239,96,18738,0,0.02128,0,0.04578
2020,Couple with children,Owner,10 or more rooms,0.02100,95,18738,0,0.01584,0,0.02814
2020,Couple with children,Tenant,2 rooms,0.05365,355,18738,0,0.04222,0,0.06723
2020,Couple with children,Tenant,3 rooms,0.36850,1607,18738,0,0.33534,0,0.40181
2020,Couple with children,Tenant,4 rooms,0.35137,1195,18738,0,0.31466,0,0.38398
2020,Couple with children,Tenant,5 rooms,0.14026,409,18738,0,0.12068,0,0.16272
2020,Couple with children,Tenant,6 rooms,0.05632,151,18738,0,0.04628,0,0.06940
2020,Couple with children,Tenant,7 rooms,0.02180,57,18738,0,0.01486,0,0.03178
2020,Couple with children,Tenant,8 rooms,0.00810,31,18738,0,0.00517,0,0.01165
2020,Other Combinations,Tenant,2 rooms,0.19020,86,18738,0,0.10610,0,0.29491
2020,Other Combinations,Tenant,3 rooms,0.50032,163,18738,0,0.34878,0,0.68550
2020,Other Combinations,Tenant,4 rooms,0.30949,91,18738,0,0.17182,0,0.42020
2021,Single-person household,Owner,2 rooms,0.15231,101,11932,0,0.12907,0,0.17372
2021,Single-person household,Owner,3 rooms,0.30200,234,11932,0,0.26771,0,0.33313
2021,Single-person household,Owner,4 rooms,0.21127,186,11932,0,0.18166,0,0.23906
2021,Single-person household,Owner,5 rooms,0.17659,156,11932,0,0.15080,0,0.20241
2021,Single-person household,Owner,6 rooms,0.11824,99,11932,0,0.09655,0,0.13736
2021,Single-person household,Owner,7 rooms,0.03958,42,11932,0,0.02890,0,0.04979
2021,Single-person household,Tenant,1 room,0.12437,491,11932,0,0.10997,0,0.13746
2021,Single-person household,Tenant,2 rooms,0.44234,1099,11932,0,0.41691,0,0.47104
2021,Single-person household,Tenant,3 rooms,0.33442,801,11932,0,0.30862,0,0.35670
2021,Single-person household,Tenant,4 rooms,0.06917,186,11932,0,0.05689,0,0.08037
2021,Single-person household,Tenant,5 rooms,0.02970,66,11932,0,0.02227,0,0.03660
2021,Couple without children,Owner,2 rooms,0.03850,64,11932,0,0.02872,0,0.04944
2021,Couple without children,Owner,3 rooms,0.16142,258,11932,0,0.14005,0,0.18131
2021,Couple without children,Owner,4 rooms,0.27276,481,11932,0,0.24782,0,0.30567
2021,Couple without children,Owner,5 rooms,0.23652,476,11932,0,0.21190,0,0.26078
2021,Couple without children,Owner,6 rooms,0.17542,323,11932,0,0.15476,0,0.20202
2021,Couple without children,Owner,7 rooms,0.06658,155,11932,0,0.05462,0,0.08044
2021,Couple without children,Owner,8 rooms,0.03627,95,11932,0,0.02742,0,0.04559
2021,Couple without children,Owner,9 rooms,0.01253,37,11932,0,0.00831,0,0.01680
2021,Couple without children,Tenant,1 room,0.02322,44,11932,0,0.01273,0,0.03877
2021,Couple without children,Tenant,2 rooms,0.22113,394,11932,0,0.18994,0,0.24850
2021,Couple without children,Tenant,3 rooms,0.50330,716,11932,0,0.45671,0,0.55435
2021,Couple without children,Tenant,4 rooms,0.15699,252,11932,0,0.13259,0,0.18424
2021,Couple without children,Tenant,5 rooms,0.07540,85,11932,0,0.05730,0,0.09666
2021,Couple without children,Tenant,6 rooms,0.01996,33,11932,0,0.01352,0,0.02819
2021,Single parent,Owner,3 rooms,0.16272,35,11932,0,0.11058,0,0.21600
2021,Single parent,Owner,4 rooms,0.29504,55,11932,0,0.21744,0,0.37104
2021,Single parent,Owner,5 rooms,0.34535,59,11932,0,0.22730,0,0.45194
2021,Single parent,Owner,6 rooms,0.19688,43,11932,0,0.12432,0,0.27655
2021,Single parent,Tenant,2 rooms,0.13127,105,11932,0,0.09474,0,0.17147
2021,Single parent,Tenant,3 rooms,0.50415,376,11932,0,0.42404,0,0.57235
2021,Single parent,Tenant,4 rooms,0.26436,190,11932,0,0.20824,0,0.31477
2021,Single parent,Tenant,5 rooms,0.10022,61,11932,0,0.06567,0,0.14169
2021,Couple with children,Owner,3 rooms,0.05817,99,11932,0,0.04740,0,0.07026
2021,Couple with children,Owner,4 rooms,0.16535,318,11932,0,0.14407,0,0.18910
2021,Couple with children,Owner,5 rooms,0.31036,472,11932,0,0.27981,0,0.34760
2021,Couple with children,Owner,6 rooms,0.22501,461,11932,0,0.19961,0,0.25023
2021,Couple with children,Owner,7 rooms,0.11983,243,11932,0,0.09877,0,0.14367
2021,Couple with children,Owner,8 rooms,0.07267,161,11932,0,0.05687,0,0.09150
2021,Couple with children,Owner,9 rooms,0.03344,65,11932,0,0.02131,0,0.04579
2021,Couple with children,Owner,10 or more rooms,0.01518,58,11932,0,0.01033,0,0.02124
2021,Couple with children,Tenant,2 rooms,0.07368,183,11932,0,0.05512,0,0.09623
2021,Couple with children,Tenant,3 rooms,0.37705,824,11932,0,0.32662,0,0.42566
2021,Couple with children,Tenant,4 rooms,0.33928,679,11932,0,0.29922,0,0.38605
2021,Couple with children,Tenant,5 rooms,0.12419,240,11932,0,0.09848,0,0.14930
2021,Couple with children,Tenant,6 rooms,0.05949,96,11932,0,0.04246,0,0.07611
2021,Couple with children,Tenant,7 rooms,0.02631,40,11932,0,0.01362,0,0.04204
2021,Other Combinations,Tenant,2 rooms,0.27943,54,11932,0,0.14882,0,0.46212
2021,Other Combinations,Tenant,3 rooms,0.37916,85,11932,0,0.25782,0,0.51986
2021,Other Combinations,Tenant,4 rooms,0.34142,56,11932,0,0.19070,0,0.51264
