,Unnamed: 0,year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1272,1272,2016,Other Combinations,Tenant,3 rooms,1.0,62,13727,0.7809,1.26497
1273,1273,2017,Single-person household,Owner,2 rooms,0.12945,117,16909,0.11597,0.14341
1274,1274,2017,Single-person household,Owner,3 rooms,0.29573,270,16909,0.27335,0.31806
1275,1275,2017,Single-person household,Owner,4 rooms,0.24007,238,16909,0.21921,0.25669
1276,1276,2017,Single-person household,Owner,5 rooms,0.17898,181,16909,0.16053,0.19667
1277,1277,2017,Single-person household,Owner,6 rooms,0.11225,108,16909,0.09924,0.12748
1278,1278,2017,Single-person household,Owner,7 rooms,0.04352,57,16909,0.03499,0.05285
1279,1279,2017,Single-person household,Tenant,1 room,0.13545,534,16909,0.12424,0.14803
1280,1280,2017,Single-person household,Tenant,2 rooms,0.46223,1360,16909,0.44129,0.48223
1281,1281,2017,Single-person household,Tenant,3 rooms,0.32227,950,16909,0.30389,0.33916
1282,1282,2017,Single-person household,Tenant,4 rooms,0.06111,194,16909,0.05448,0.06817
1283,1283,2017,Single-person household,Tenant,5 rooms,0.01894,51,16909,0.01584,0.02324
1284,1284,2017,Couple without children,Owner,2 rooms,0.03204,79,16909,0.0266,0.03704
1285,1285,2017,Couple without children,Owner,3 rooms,0.19594,435,16909,0.1833,0.21342
1286,1286,2017,Couple without children,Owner,4 rooms,0.28206,646,16909,0.26248,0.30217
1287,1287,2017,Couple without children,Owner,5 rooms,0.24142,631,16909,0.22588,0.25976
1288,1288,2017,Couple without children,Owner,6 rooms,0.14616,402,16909,0.13343,0.1578
1289,1289,2017,Couple without children,Owner,7 rooms,0.0707,188,16909,0.05941,0.07847
1290,1290,2017,Couple without children,Owner,8 rooms,0.03168,92,16909,0.02525,0.03804
1291,1291,2017,Couple without children,Tenant,1 room,0.01282,32,16909,0.00773,0.0194
1292,1292,2017,Couple without children,Tenant,2 rooms,0.22381,505,16909,0.20186,0.24446
1293,1293,2017,Couple without children,Tenant,3 rooms,0.50208,1061,16909,0.47617,0.5303
1294,1294,2017,Couple without children,Tenant,4 rooms,0.17747,379,16909,0.15922,0.19642
1295,1295,2017,Couple without children,Tenant,5 rooms,0.06461,112,16909,0.05496,0.07636
1296,1296,2017,Couple without children,Tenant,6 rooms,0.01922,37,16909,0.01263,0.02635
1297,1297,2017,Single parent,Owner,3 rooms,0.18519,61,16909,0.13134,0.23994
1298,1298,2017,Single parent,Owner,4 rooms,0.22941,92,16909,0.1924,0.27373
1299,1299,2017,Single parent,Owner,5 rooms,0.30413,109,16909,0.24775,0.37958
1300,1300,2017,Single parent,Owner,6 rooms,0.19458,69,16909,0.15523,0.23777
1301,1301,2017,Single parent,Owner,7 rooms,0.08669,34,16909,0.06498,0.1116
1302,1302,2017,Single parent,Tenant,2 rooms,0.15571,166,16909,0.12547,0.19421
1303,1303,2017,Single parent,Tenant,3 rooms,0.54338,682,16909,0.49394,0.59334
1304,1304,2017,Single parent,Tenant,4 rooms,0.24126,304,16909,0.2012,0.27941
1305,1305,2017,Single parent,Tenant,5 rooms,0.05965,89,16909,0.04829,0.07307
1306,1306,2017,Couple with children,Owner,3 rooms,0.08941,182,16909,0.07603,0.10598
1307,1307,2017,Couple with children,Owner,4 rooms,0.20857,599,16909,0.19085,0.22763
1308,1308,2017,Couple with children,Owner,5 rooms,0.29408,815,16909,0.27382,0.31863
1309,1309,2017,Couple with children,Owner,6 rooms,0.20255,661,16909,0.1843,0.21991
1310,1310,2017,Couple with children,Owner,7 rooms,0.11284,361,16909,0.09992,0.13017
1311,1311,2017,Couple with children,Owner,8 rooms,0.05513,185,16909,0.04479,0.06389
1312,1312,2017,Couple with children,Owner,9 rooms,0.01509,77,16909,0.01147,0.01863
1313,1313,2017,Couple with children,Owner,10 or more rooms,0.02231,67,16909,0.01508,0.02954
1314,1314,2017,Couple with children,Tenant,2 rooms,0.0526,227,16909,0.03993,0.06262
1315,1315,2017,Couple with children,Tenant,3 rooms,0.42517,1361,16909,0.39251,0.47068
1316,1316,2017,Couple with children,Tenant,4 rooms,0.31396,1142,16909,0.29104,0.34403
1317,1317,2017,Couple with children,Tenant,5 rooms,0.13808,441,16909,0.12085,0.16074
1318,1318,2017,Couple with children,Tenant,6 rooms,0.05227,178,16909,0.03936,0.0659
1319,1319,2017,Couple with children,Tenant,7 rooms,0.01792,71,16909,0.01196,0.0254
1320,1320,2017,Multi-generational household,Tenant,3 rooms,1.0,33,16909,0.60996,1.46512
1321,1321,2017,Other Combinations,Tenant,2 rooms,0.19909,65,16909,0.12196,0.28827
1322,1322,2017,Other Combinations,Tenant,3 rooms,0.54889,127,16909,0.40298,0.73176
1323,1323,2017,Other Combinations,Tenant,4 rooms,0.25202,52,16909,0.1746,0.33199
1324,1324,2018,Single-person household,Owner,2 rooms,0.14539,128,17363,0.12815,0.16011
1325,1325,2018,Single-person household,Owner,3 rooms,0.29871,263,17363,0.2755,0.32383
1326,1326,2018,Single-person household,Owner,4 rooms,0.21094,224,17363,0.19112,0.23213
1327,1327,2018,Single-person household,Owner,5 rooms,0.17139,180,17363,0.15201,0.18977
1328,1328,2018,Single-person household,Owner,6 rooms,0.12049,103,17363,0.1062,0.13581
1329,1329,2018,Single-person household,Owner,7 rooms,0.05308,61,17363,0.04323,0.0634
1330,1330,2018,Single-person household,Tenant,1 room,0.14066,633,17363,0.12711,0.1537
1331,1331,2018,Single-person household,Tenant,2 rooms,0.46799,1542,17363,0.4488,0.4896
1332,1332,2018,Single-person household,Tenant,3 rooms,0.31191,979,17363,0.29355,0.32954
1333,1333,2018,Single-person household,Tenant,4 rooms,0.06274,208,17363,0.05477,0.06979
1334,1334,2018,Single-person household,Tenant,5 rooms,0.01671,57,17363,0.01336,0.02107
1335,1335,2018,Couple without children,Owner,2 rooms,0.03399,79,17363,0.02885,0.0399
1336,1336,2018,Couple without children,Owner,3 rooms,0.18478,417,17363,0.16768,0.20179
1337,1337,2018,Couple without children,Owner,4 rooms,0.28358,650,17363,0.2652,0.30625
1338,1338,2018,Couple without children,Owner,5 rooms,0.23242,590,17363,0.21609,0.24945
1339,1339,2018,Couple without children,Owner,6 rooms,0.15476,399,17363,0.13951,0.1712
1340,1340,2018,Couple without children,Owner,7 rooms,0.07106,190,17363,0.06106,0.07991
1341,1341,2018,Couple without children,Owner,8 rooms,0.02857,81,17363,0.02329,0.03515
1342,1342,2018,Couple without children,Owner,9 rooms,0.01084,35,17363,0.0078,0.01372
1343,1343,2018,Couple without children,Tenant,1 room,0.01052,33,17363,0.00587,0.01626
1344,1344,2018,Couple without children,Tenant,2 rooms,0.21163,521,17363,0.18847,0.23189
1345,1345,2018,Couple without children,Tenant,3 rooms,0.48855,1058,17363,0.4599,0.51599
1346,1346,2018,Couple without children,Tenant,4 rooms,0.21348,417,17363,0.19309,0.23305
1347,1347,2018,Couple without children,Tenant,5 rooms,0.05785,97,17363,0.04474,0.07028
1348,1348,2018,Couple without children,Tenant,6 rooms,0.01797,31,17363,0.01121,0.02542
1349,1349,2018,Single parent,Owner,3 rooms,0.19575,58,17363,0.13613,0.27736
1350,1350,2018,Single parent,Owner,4 rooms,0.3155,102,17363,0.2569,0.38675
1351,1351,2018,Single parent,Owner,5 rooms,0.30661,97,17363,0.24087,0.36865
1352,1352,2018,Single parent,Owner,6 rooms,0.18214,64,17363,0.14899,0.22218
1353,1353,2018,Single parent,Tenant,2 rooms,0.16807,212,17363,0.13887,0.20091
1354,1354,2018,Single parent,Tenant,3 rooms,0.52818,705,17363,0.48143,0.58186
1355,1355,2018,Single parent,Tenant,4 rooms,0.24476,295,17363,0.20315,0.29716
1356,1356,2018,Single parent,Tenant,5 rooms,0.059,87,17363,0.04836,0.0693
1357,1357,2018,Couple with children,Owner,3 rooms,0.08083,160,17363,0.06657,0.09578
1358,1358,2018,Couple with children,Owner,4 rooms,0.2081,561,17363,0.18854,0.22637
1359,1359,2018,Couple with children,Owner,5 rooms,0.29752,765,17363,0.27813,0.32096
1360,1360,2018,Couple with children,Owner,6 rooms,0.20274,611,17363,0.18578,0.2191
1361,1361,2018,Couple with children,Owner,7 rooms,0.10974,335,17363,0.09507,0.12713
1362,1362,2018,Couple with children,Owner,8 rooms,0.05073,171,17363,0.04234,0.06055
1363,1363,2018,Couple with children,Owner,9 rooms,0.02664,80,17363,0.01759,0.0364
1364,1364,2018,Couple with children,Owner,10 or more rooms,0.0237,71,17363,0.01741,0.03178
1365,1365,2018,Couple with children,Tenant,1 room,0.00458,41,17363,0.00188,0.00858
1366,1366,2018,Couple with children,Tenant,2 rooms,0.05313,260,17363,0.04353,0.06351
1367,1367,2018,Couple with children,Tenant,3 rooms,0.39088,1470,17363,0.35895,0.43045
1368,1368,2018,Couple with children,Tenant,4 rooms,0.32526,1201,17363,0.29252,0.35737
1369,1369,2018,Couple with children,Tenant,5 rooms,0.14557,454,17363,0.12518,0.17052
1370,1370,2018,Couple with children,Tenant,6 rooms,0.05343,163,17363,0.04275,0.06545
1371,1371,2018,Couple with children,Tenant,7 rooms,0.01761,61,17363,0.01193,0.02456
1372,1372,2018,Couple with children,Tenant,8 rooms,0.00954,32,17363,0.00517,0.01461
1373,1373,2018,Multi-generational household,Tenant,3 rooms,0.55476,31,17363,0.26205,0.94515
1374,1374,2018,Multi-generational household,Tenant,4 rooms,0.44524,33,17363,0.23302,0.6721
1375,1375,2018,Other Combinations,Tenant,2 rooms,0.17994,70,17363,0.11675,0.26398
1376,1376,2018,Other Combinations,Tenant,3 rooms,0.56881,131,17363,0.42884,0.74389
1377,1377,2018,Other Combinations,Tenant,4 rooms,0.25125,66,17363,0.1699,0.3517
1378,1378,2019,Single-person household,Owner,2 rooms,0.14964,148,17867,0.13098,0.16663
1379,1379,2019,Single-person household,Owner,3 rooms,0.29456,311,17867,0.27141,0.32088
1380,1380,2019,Single-person household,Owner,4 rooms,0.20938,263,17867,0.18636,0.23216
1381,1381,2019,Single-person household,Owner,5 rooms,0.16641,214,17867,0.14493,0.18465
1382,1382,2019,Single-person household,Owner,6 rooms,0.11359,124,17867,0.09774,0.13168
1383,1383,2019,Single-person household,Owner,7 rooms,0.04472,64,17867,0.03519,0.05591
1384,1384,2019,Single-person household,Owner,8 rooms,0.02171,32,17867,0.01478,0.03018
1385,1385,2019,Single-person household,Tenant,1 room,0.12485,582,17867,0.11159,0.13764
1386,1386,2019,Single-person household,Tenant,2 rooms,0.47202,1493,17867,0.44891,0.49962
1387,1387,2019,Single-person household,Tenant,3 rooms,0.32043,1014,17867,0.30038,0.33973
1388,1388,2019,Single-person household,Tenant,4 rooms,0.0636,206,17867,0.05665,0.07078
1389,1389,2019,Single-person household,Tenant,5 rooms,0.01911,66,17867,0.01535,0.02421
1390,1390,2019,Couple without children,Owner,2 rooms,0.02944,85,17867,0.0245,0.0355
1391,1391,2019,Couple without children,Owner,3 rooms,0.17804,449,17867,0.16132,0.19658
1392,1392,2019,Couple without children,Owner,4 rooms,0.2778,745,17867,0.25535,0.30326
1393,1393,2019,Couple without children,Owner,5 rooms,0.2402,739,17867,0.22035,0.26063
1394,1394,2019,Couple without children,Owner,6 rooms,0.14592,470,17867,0.13261,0.16166
1395,1395,2019,Couple without children,Owner,7 rooms,0.07991,259,17867,0.06709,0.09472
1396,1396,2019,Couple without children,Owner,8 rooms,0.03161,142,17867,0.02465,0.03902
1397,1397,2019,Couple without children,Owner,9 rooms,0.00927,47,17867,0.0067,0.01199
1398,1398,2019,Couple without children,Owner,10 or more rooms,0.00782,46,17867,0.00504,0.01177
1399,1399,2019,Couple without children,Tenant,1 room,0.01696,37,17867,0.01118,0.02544
1400,1400,2019,Couple without children,Tenant,2 rooms,0.21375,510,17867,0.19063,0.23566
1401,1401,2019,Couple without children,Tenant,3 rooms,0.49084,1033,17867,0.45666,0.52331
1402,1402,2019,Couple without children,Tenant,4 rooms,0.19469,401,17867,0.17303,0.2203
1403,1403,2019,Couple without children,Tenant,5 rooms,0.06789,135,17867,0.05363,0.08295
1404,1404,2019,Couple without children,Tenant,6 rooms,0.01587,41,17867,0.0107,0.02163
1405,1405,2019,Single parent,Owner,3 rooms,0.14707,51,17867,0.10849,0.18511
1406,1406,2019,Single parent,Owner,4 rooms,0.24307,92,17867,0.18645,0.30222
1407,1407,2019,Single parent,Owner,5 rooms,0.30319,108,17867,0.22744,0.36786
1408,1408,2019,Single parent,Owner,6 rooms,0.18945,63,17867,0.14112,0.26163
1409,1409,2019,Single parent,Owner,7 rooms,0.11722,37,17867,0.07106,0.17737
1410,1410,2019,Single parent,Tenant,2 rooms,0.16719,177,17867,0.13183,0.20383
1411,1411,2019,Single parent,Tenant,3 rooms,0.54678,647,17867,0.49303,0.6075
1412,1412,2019,Single parent,Tenant,4 rooms,0.22178,274,17867,0.18519,0.25637
1413,1413,2019,Single parent,Tenant,5 rooms,0.06425,75,17867,0.04458,0.08124
1414,1414,2019,Couple with children,Owner,3 rooms,0.08178,160,17867,0.06507,0.10184
1415,1415,2019,Couple with children,Owner,4 rooms,0.20856,594,17867,0.18714,0.22615
1416,1416,2019,Couple with children,Owner,5 rooms,0.29507,822,17867,0.27162,0.32092
1417,1417,2019,Couple with children,Owner,6 rooms,0.20296,715,17867,0.18298,0.22354
1418,1418,2019,Couple with children,Owner,7 rooms,0.11039,407,17867,0.09147,0.12558
1419,1419,2019,Couple with children,Owner,8 rooms,0.05334,212,17867,0.04283,0.06452
1420,1420,2019,Couple with children,Owner,9 rooms,0.02913,120,17867,0.02018,0.03965
1421,1421,2019,Couple with children,Owner,10 or more rooms,0.01877,129,17867,0.0139,0.02518
1422,1422,2019,Couple with children,Tenant,2 rooms,0.06528,236,17867,0.05033,0.08411
1423,1423,2019,Couple with children,Tenant,3 rooms,0.38317,1272,17867,0.34521,0.41847
1424,1424,2019,Couple with children,Tenant,4 rooms,0.33607,1128,17867,0.30434,0.36765
1425,1425,2019,Couple with children,Tenant,5 rooms,0.14309,428,17867,0.12232,0.168
1426,1426,2019,Couple with children,Tenant,6 rooms,0.05216,163,17867,0.04195,0.06453
1427,1427,2019,Couple with children,Tenant,7 rooms,0.02023,65,17867,0.01192,0.03098
1428,1428,2019,Other Combinations,Tenant,2 rooms,0.18801,56,17867,0.08417,0.32877
1429,1429,2019,Other Combinations,Tenant,3 rooms,0.51757,126,17867,0.35892,0.72333
1430,1430,2019,Other Combinations,Tenant,4 rooms,0.29442,54,17867,0.16588,0.4331
1431,1431,2020,Single-person household,Owner,2 rooms,0.14866,135,18738,0.1303,0.16692
1432,1432,2020,Single-person household,Owner,3 rooms,0.29005,289,18738,0.25224,0.31696
1433,1433,2020,Single-person household,Owner,4 rooms,0.21423,243,18738,0.19159,0.23748
1434,1434,2020,Single-person household,Owner,5 rooms,0.16592,188,18738,0.14536,0.18832
1435,1435,2020,Single-person household,Owner,6 rooms,0.13286,134,18738,0.11218,0.15355
1436,1436,2020,Single-person household,Owner,7 rooms,0.04828,61,18738,0.03792,0.06204
1437,1437,2020,Single-person household,Tenant,1 room,0.12002,921,18738,0.10678,0.13232
1438,1438,2020,Single-person household,Tenant,2 rooms,0.47793,1812,18738,0.44686,0.50613
1439,1439,2020,Single-person household,Tenant,3 rooms,0.31182,1133,18738,0.28835,0.33037
1440,1440,2020,Single-person household,Tenant,4 rooms,0.06986,254,18738,0.06006,0.08393
1441,1441,2020,Single-person household,Tenant,5 rooms,0.02037,78,18738,0.01578,0.02522
1442,1442,2020,Couple without children,Owner,2 rooms,0.03093,72,18738,0.02362,0.03839
1443,1443,2020,Couple without children,Owner,3 rooms,0.15736,372,18738,0.14022,0.17594
1444,1444,2020,Couple without children,Owner,4 rooms,0.28789,677,18738,0.26212,0.3098
1445,1445,2020,Couple without children,Owner,5 rooms,0.23228,677,18738,0.21209,0.25065
1446,1446,2020,Couple without children,Owner,6 rooms,0.15989,433,18738,0.14334,0.17722
1447,1447,2020,Couple without children,Owner,7 rooms,0.07227,219,18738,0.06137,0.08162
1448,1448,2020,Couple without children,Owner,8 rooms,0.03854,118,18738,0.03119,0.04918
1449,1449,2020,Couple without children,Owner,9 rooms,0.00979,43,18738,0.00763,0.0126
1450,1450,2020,Couple without children,Owner,10 or more rooms,0.01105,45,18738,0.00656,0.01522
1451,1451,2020,Couple without children,Tenant,1 room,0.01238,91,18738,0.00791,0.01723
1452,1452,2020,Couple without children,Tenant,2 rooms,0.2089,721,18738,0.18651,0.23415
1453,1453,2020,Couple without children,Tenant,3 rooms,0.49723,1146,18738,0.46954,0.53175
1454,1454,2020,Couple without children,Tenant,4 rooms,0.18338,372,18738,0.16171,0.20636
1455,1455,2020,Couple without children,Tenant,5 rooms,0.07174,122,18738,0.05766,0.08469
1456,1456,2020,Couple without children,Tenant,6 rooms,0.02638,53,18738,0.01997,0.03318
1457,1457,2020,Single parent,Owner,3 rooms,0.15866,50,18738,0.10738,0.22232
1458,1458,2020,Single parent,Owner,4 rooms,0.28237,87,18738,0.2303,0.34456
1459,1459,2020,Single parent,Owner,5 rooms,0.3489,98,18738,0.26601,0.44908
1460,1460,2020,Single parent,Owner,6 rooms,0.21006,66,18738,0.16187,0.26466
1461,1461,2020,Single parent,Tenant,2 rooms,0.13578,206,18738,0.10344,0.18395
1462,1462,2020,Single parent,Tenant,3 rooms,0.55682,636,18738,0.51481,0.62696
1463,1463,2020,Single parent,Tenant,4 rooms,0.22565,262,18738,0.18405,0.26652
1464,1464,2020,Single parent,Tenant,5 rooms,0.08175,70,18738,0.05914,0.10955
1465,1465,2020,Couple with children,Owner,3 rooms,0.06679,146,18738,0.05426,0.07857
1466,1466,2020,Couple with children,Owner,4 rooms,0.18697,491,18738,0.16591,0.20737
1467,1467,2020,Couple with children,Owner,5 rooms,0.28131,664,18738,0.25407,0.30811
1468,1468,2020,Couple with children,Owner,6 rooms,0.22384,630,18738,0.20476,0.2474
1469,1469,2020,Couple with children,Owner,7 rooms,0.12479,359,18738,0.1085,0.14449
1470,1470,2020,Couple with children,Owner,8 rooms,0.06291,228,18738,0.05277,0.07436
1471,1471,2020,Couple with children,Owner,9 rooms,0.03239,96,18738,0.02128,0.04578
1472,1472,2020,Couple with children,Owner,10 or more rooms,0.021,95,18738,0.01584,0.02814
1473,1473,2020,Couple with children,Tenant,2 rooms,0.05365,355,18738,0.04222,0.06723
1474,1474,2020,Couple with children,Tenant,3 rooms,0.3685,1607,18738,0.33534,0.40181
1475,1475,2020,Couple with children,Tenant,4 rooms,0.35137,1195,18738,0.31466,0.38398
1476,1476,2020,Couple with children,Tenant,5 rooms,0.14026,409,18738,0.12068,0.16272
1477,1477,2020,Couple with children,Tenant,6 rooms,0.05632,151,18738,0.04628,0.0694
1478,1478,2020,Couple with children,Tenant,7 rooms,0.0218,57,18738,0.01486,0.03178
1479,1479,2020,Couple with children,Tenant,8 rooms,0.0081,31,18738,0.00517,0.01165
1480,1480,2020,Other Combinations,Tenant,2 rooms,0.1902,86,18738,0.1061,0.29491
1481,1481,2020,Other Combinations,Tenant,3 rooms,0.50032,163,18738,0.34878,0.6855
1482,1482,2020,Other Combinations,Tenant,4 rooms,0.30949,91,18738,0.17182,0.4202
1483,1483,2021,Single-person household,Owner,2 rooms,0.15231,101,11932,0.12907,0.17372
1484,1484,2021,Single-person household,Owner,3 rooms,0.302,234,11932,0.26771,0.33313
1485,1485,2021,Single-person household,Owner,4 rooms,0.21127,186,11932,0.18166,0.23906
1486,1486,2021,Single-person household,Owner,5 rooms,0.17659,156,11932,0.1508,0.20241
1487,1487,2021,Single-person household,Owner,6 rooms,0.11824,99,11932,0.09655,0.13736
1488,1488,2021,Single-person household,Owner,7 rooms,0.03958,42,11932,0.0289,0.04979
1489,1489,2021,Single-person household,Tenant,1 room,0.12437,491,11932,0.10997,0.13746
1490,1490,2021,Single-person household,Tenant,2 rooms,0.44234,1099,11932,0.41691,0.47104
1491,1491,2021,Single-person household,Tenant,3 rooms,0.33442,801,11932,0.30862,0.3567
1492,1492,2021,Single-person household,Tenant,4 rooms,0.06917,186,11932,0.05689,0.08037
1493,1493,2021,Single-person household,Tenant,5 rooms,0.0297,66,11932,0.02227,0.0366
1494,1494,2021,Couple without children,Owner,2 rooms,0.0385,64,11932,0.02872,0.04944
1495,1495,2021,Couple without children,Owner,3 rooms,0.16142,258,11932,0.14005,0.18131
1496,1496,2021,Couple without children,Owner,4 rooms,0.27276,481,11932,0.24782,0.30567
1497,1497,2021,Couple without children,Owner,5 rooms,0.23652,476,11932,0.2119,0.26078
1498,1498,2021,Couple without children,Owner,6 rooms,0.17542,323,11932,0.15476,0.20202
1499,1499,2021,Couple without children,Owner,7 rooms,0.06658,155,11932,0.05462,0.08044
1500,1500,2021,Couple without children,Owner,8 rooms,0.03627,95,11932,0.02742,0.04559
1501,1501,2021,Couple without children,Owner,9 rooms,0.01253,37,11932,0.00831,0.0168
1502,1502,2021,Couple without children,Tenant,1 room,0.02322,44,11932,0.01273,0.03877
1503,1503,2021,Couple without children,Tenant,2 rooms,0.22113,394,11932,0.18994,0.2485
1504,1504,2021,Couple without children,Tenant,3 rooms,0.5033,716,11932,0.45671,0.55435
1505,1505,2021,Couple without children,Tenant,4 rooms,0.15699,252,11932,0.13259,0.18424
1506,1506,2021,Couple without children,Tenant,5 rooms,0.0754,85,11932,0.0573,0.09666
1507,1507,2021,Couple without children,Tenant,6 rooms,0.01996,33,11932,0.01352,0.02819
1508,1508,2021,Single parent,Owner,3 rooms,0.16272,35,11932,0.11058,0.216
1509,1509,2021,Single parent,Owner,4 rooms,0.29504,55,11932,0.21744,0.37104
1510,1510,2021,Single parent,Owner,5 rooms,0.34535,59,11932,0.2273,0.45194
1511,1511,2021,Single parent,Owner,6 rooms,0.19688,43,11932,0.12432,0.27655
1512,1512,2021,Single parent,Tenant,2 rooms,0.13127,105,11932,0.09474,0.17147
1513,1513,2021,Single parent,Tenant,3 rooms,0.50415,376,11932,0.42404,0.57235
1514,1514,2021,Single parent,Tenant,4 rooms,0.26436,190,11932,0.20824,0.31477
1515,1515,2021,Single parent,Tenant,5 rooms,0.10022,61,11932,0.06567,0.14169
1516,1516,2021,Couple with children,Owner,3 rooms,0.05817,99,11932,0.0474,0.07026
1517,1517,2021,Couple with children,Owner,4 rooms,0.16535,318,11932,0.14407,0.1891
1518,1518,2021,Couple with children,Owner,5 rooms,0.31036,472,11932,0.27981,0.3476
1519,1519,2021,Couple with children,Owner,6 rooms,0.22501,461,11932,0.19961,0.25023
1520,1520,2021,Couple with children,Owner,7 rooms,0.11983,243,11932,0.09877,0.14367
1521,1521,2021,Couple with children,Owner,8 rooms,0.07267,161,11932,0.05687,0.0915
1522,1522,2021,Couple with children,Owner,9 rooms,0.03344,65,11932,0.02131,0.04579
1523,1523,2021,Couple with children,Owner,10 or more rooms,0.01518,58,11932,0.01033,0.02124
1524,1524,2021,Couple with children,Tenant,2 rooms,0.07368,183,11932,0.05512,0.09623
1525,1525,2021,Couple with children,Tenant,3 rooms,0.37705,824,11932,0.32662,0.42566
1526,1526,2021,Couple with children,Tenant,4 rooms,0.33928,679,11932,0.29922,0.38605
1527,1527,2021,Couple with children,Tenant,5 rooms,0.12419,240,11932,0.09848,0.1493
1528,1528,2021,Couple with children,Tenant,6 rooms,0.05949,96,11932,0.04246,0.07611
1529,1529,2021,Couple with children,Tenant,7 rooms,0.02631,40,11932,0.01362,0.04204
1530,1530,2021,Other Combinations,Tenant,2 rooms,0.27943,54,11932,0.14882,0.46212
1531,1531,2021,Other Combinations,Tenant,3 rooms,0.37916,85,11932,0.25782,0.51986
1532,1532,2021,Other Combinations,Tenant,4 rooms,0.34142,56,11932,0.1907,0.51264
