year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Single-person household,Owner,4 rooms,0.029980084402354862,245,17870,0.0299264597492861,0.030033709055423623
2013,Single-person household,Owner,5 rooms,0.022276647857206545,173,17870,0.02223024009166674,0.022323055622746352
2013,Single-person household,Owner,6 rooms,0.011929595394151863,109,17870,0.011895455313150411,0.011963735475153316
2013,Single-person household,Owner,7 rooms,0.004598219662207365,51,17870,0.004576945532239229,0.004619493792175501
2013,Single-person household,Tenant,1 room,0.03429179400832324,385,17870,0.03423457032502594,0.034349017691620534
2013,Single-person household,Tenant,2 rooms,0.13713522612578122,1313,17870,0.1370270569233171,0.13724339532824534
2013,Single-person household,Tenant,3 rooms,0.08739886427778798,811,17870,0.08731005647167914,0.08748767208389682
2013,Single-person household,Tenant,4 rooms,0.018700245320114085,201,17870,0.018657648003538432,0.01874284263668974
2013,Single-person household,Tenant,5 rooms,0.005209511607953746,46,17870,0.005186874441642327,0.005232148774265166
2013,Couple without children,Owner,2 rooms,0.006301133490838112,92,17870,0.00627625096396273,0.006326016017713494
2013,Couple without children,Owner,3 rooms,0.037027288271683334,461,17870,0.036967910254877945,0.03708666628848872
2013,Couple without children,Owner,4 rooms,0.04875124051480444,670,17870,0.04868352352696917,0.04881895750263972
2013,Couple without children,Owner,5 rooms,0.0417311212364024,613,17870,0.04166823849550731,0.04179400397729749
2013,Couple without children,Owner,6 rooms,0.02399286112730631,367,17870,0.023944741166856902,0.024040981087755715
2013,Couple without children,Owner,7 rooms,0.012144192869242001,180,17870,0.01210975083049442,0.012178634907989582
2013,Couple without children,Owner,8 rooms,0.004920109697316485,80,17870,0.004898107091812839,0.00494211230282013
2013,Couple without children,Owner,9 rooms,0.0018915844841414498,36,17870,0.0018779210623701996,0.0019052479059127
2013,Couple without children,Tenant,1 room,0.0017108769171504978,32,17870,0.0016978813482086469,0.0017238724860923487
2013,Couple without children,Tenant,2 rooms,0.026625055571673318,482,17870,0.026574433130153573,0.026675678013193063
2013,Couple without children,Tenant,3 rooms,0.06693654630789253,1070,17870,0.06685796034400325,0.06701513227178181
2013,Couple without children,Tenant,4 rooms,0.024170774135934818,370,17870,0.024122480496534524,0.024219067775335112
2013,Couple without children,Tenant,5 rooms,0.008375311489204708,112,17870,0.00834665441198923,0.008403968566420186
2013,Single parent,Owner,3 rooms,0.0028850686432670366,80,17870,0.0028682027856530633,0.00290193450088101
2013,Single parent,Owner,4 rooms,0.003989709919771258,144,17870,0.0039698873334682696,0.004009532506074247
2013,Single parent,Owner,5 rooms,0.0036083660866409817,120,17870,0.0035895110197769657,0.0036272211535049977
2013,Single parent,Owner,6 rooms,0.002517449213921002,67,17870,0.0025016915890616483,0.002533206838780356
2013,Single parent,Owner,7 rooms,0.0014377100598569588,41,17870,0.0014257954183176887,0.001449624701396229
2013,Single parent,Tenant,2 rooms,0.006206612193807927,221,17870,0.006181915825063766,0.006231308562552089
2013,Single parent,Tenant,3 rooms,0.024100733087792627,963,17870,0.024052507740173736,0.024148958435411517
2013,Single parent,Tenant,4 rooms,0.009486643283855286,397,17870,0.00945616123198053,0.009517125335730042
2013,Single parent,Tenant,5 rooms,0.002295069857742925,120,17870,0.002280022620852237,0.0023101170946336134
2013,Couple with children,Owner,3 rooms,0.011653064616508432,254,17870,0.011619317821631205,0.01168681141138566
2013,Couple with children,Owner,4 rooms,0.028297378805927805,692,17870,0.02824523562324338,0.02834952198861223
2013,Couple with children,Owner,5 rooms,0.037962481809470074,918,17870,0.03790238781848674,0.03802257580045341
2013,Couple with children,Owner,6 rooms,0.026874893259105928,775,17870,0.02682404039041181,0.026925746127800045
2013,Couple with children,Owner,7 rooms,0.014479851904725755,402,17870,0.01444228784190225,0.01451741596754926
2013,Couple with children,Owner,8 rooms,0.00782210450465794,216,17870,0.007794402300535886,0.007849806708779996
2013,Couple with children,Owner,9 rooms,0.0032305169314960514,95,17870,0.0032126729763934806,0.0032483608865986223
2013,Couple with children,Owner,10 or more rooms,0.0023156183686751015,79,17870,0.0023005040761219183,0.0023307326612282847
2013,Couple with children,Tenant,2 rooms,0.0031059746594739772,110,17870,0.003088476950253071,0.0031234723686948836
2013,Couple with children,Tenant,3 rooms,0.03707979466943179,1300,17870,0.03702037618713371,0.03713921315172986
2013,Couple with children,Tenant,4 rooms,0.027683635926707428,1083,17870,0.0276320450264336,0.027735226826981256
2013,Couple with children,Tenant,5 rooms,0.013636995651101429,408,17870,0.013600525674656442,0.013673465627546415
2013,Couple with children,Tenant,6 rooms,0.004889253469318597,158,17870,0.004867319626399359,0.0049111873122378346
2013,Couple with children,Tenant,7 rooms,0.002043952135426239,80,17870,0.0020297501581844494,0.002058154112668029
2013,Other Combinations,Owner,5 rooms,0.0012899984614613887,31,17870,0.001278711629997496,0.0013012852929252814
2013,Other Combinations,Tenant,2 rooms,0.0015050566770386557,43,17870,0.0014928665815738744,0.001517246772503437
2013,Other Combinations,Tenant,3 rooms,0.004136388326929207,116,17870,0.004116206135170589,0.004156570518687825
2013,Other Combinations,Tenant,4 rooms,0.00208055758103337,65,17870,0.0020662292582584664,0.0020948859038082738
2014,Single-person household,Owner,2 rooms,0.01569032576181492,116,15828,0.015651367743931652,0.01572928377969819
2014,Single-person household,Owner,3 rooms,0.04006872421720063,294,15828,0.04000724365589605,0.040130204778505214
2014,Single-person household,Owner,4 rooms,0.030077127699773408,222,15828,0.030023584813824906,0.03013067058572191
2014,Single-person household,Owner,5 rooms,0.023222691227077825,182,15828,0.023175477416803487,0.023269905037352163
2014,Single-person household,Owner,6 rooms,0.01192435586326557,97,15828,0.011890328558030638,0.011958383168500501
2014,Single-person household,Owner,7 rooms,0.005466635980153208,51,15828,0.0054435214669304715,0.005489750493375944
2014,Single-person household,Tenant,1 room,0.03404549564771109,328,15828,0.03398864660418322,0.034102344691238955
2014,Single-person household,Tenant,2 rooms,0.1392886068284296,1184,15828,0.13918006389142568,0.13939714976543355
2014,Single-person household,Tenant,3 rooms,0.08696274045160014,786,15828,0.08687440686700511,0.08705107403619518
2014,Single-person household,Tenant,4 rooms,0.02150296651852874,202,15828,0.02145749453053188,0.0215484385065256
2014,Single-person household,Tenant,5 rooms,0.003823065710794082,33,15828,0.0038037198028078615,0.0038424116187803026
2014,Couple without children,Owner,2 rooms,0.006804591856233435,81,15828,0.006778820730629315,0.006830362981837555
2014,Couple without children,Owner,3 rooms,0.036247510572217104,451,15828,0.03618891877161802,0.03630610237281619
2014,Couple without children,Owner,4 rooms,0.04896942992605479,630,15828,0.048901778842297135,0.049037081009812446
2014,Couple without children,Owner,5 rooms,0.04012640429993034,579,15828,0.04006488135149033,0.04018792724837036
2014,Couple without children,Owner,6 rooms,0.02346945750827743,355,15828,0.023421999507767813,0.023516915508787047
2014,Couple without children,Owner,7 rooms,0.01168904936717385,162,15828,0.011655355458396702,0.011722743275950999
2014,Couple without children,Owner,8 rooms,0.005679061533368578,84,15828,0.0056555047181552276,0.005702618348581928
2014,Couple without children,Owner,9 rooms,0.002408470635204694,34,15828,0.002393104592004438,0.0024238366784049502
2014,Couple without children,Tenant,2 rooms,0.027126653074833196,440,15828,0.027075726876750344,0.027177579272916048
2014,Couple without children,Tenant,3 rooms,0.06779408723927716,1019,15828,0.06771527986983956,0.06787289460871475
2014,Couple without children,Tenant,4 rooms,0.022781657056101908,332,15828,0.022734883169791345,0.02282843094241247
2014,Couple without children,Tenant,5 rooms,0.008152557329427068,93,15828,0.008124368024641662,0.008180746634212475
2014,Couple without children,Tenant,6 rooms,0.002344361019038186,34,15828,0.0023292003777492334,0.0023595216603271387
2014,Single parent,Owner,3 rooms,0.003084902626511887,77,15828,0.0030675180221188306,0.0031022872309049436
2014,Single parent,Owner,4 rooms,0.004002754721756983,119,15828,0.0039829611780933345,0.004022548265420632
2014,Single parent,Owner,5 rooms,0.004195344496655231,107,15828,0.004175082329868527,0.004215606663441935
2014,Single parent,Owner,6 rooms,0.002396639157883726,61,15828,0.0023813108126669452,0.0024119675031005067
2014,Single parent,Owner,7 rooms,0.0011990473589461473,34,15828,0.001188198785390148,0.0012098959325021466
2014,Single parent,Tenant,2 rooms,0.006350881011052836,169,15828,0.006325978192199459,0.006375783829906213
2014,Single parent,Tenant,3 rooms,0.026058959646347482,764,15828,0.026009018343756605,0.02610890094893836
2014,Single parent,Tenant,4 rooms,0.009079146366066302,317,15828,0.009049412116079729,0.009108880616052875
2014,Single parent,Tenant,5 rooms,0.0028650516707712584,97,15828,0.002848296139834309,0.002881807201708208
2014,Couple with children,Owner,3 rooms,0.012496968821863175,223,15828,0.01246214418813009,0.012531793455596262
2014,Couple with children,Owner,4 rooms,0.0283344662817255,595,15828,0.028282451005055345,0.028386481558395654
2014,Couple with children,Owner,5 rooms,0.03712598759484376,840,15828,0.03706671707505569,0.037185258114631824
2014,Couple with children,Owner,6 rooms,0.025547059400339266,673,15828,0.025497598059005876,0.025596520741672655
2014,Couple with children,Owner,7 rooms,0.016363003482702827,382,15828,0.016323232718646184,0.01640277424675947
2014,Couple with children,Owner,8 rooms,0.007372999295228075,188,15828,0.007346181063814178,0.007399817526641973
2014,Couple with children,Owner,9 rooms,0.0030518698560538073,82,15828,0.00303457829183323,0.0030691614202743847
2014,Couple with children,Owner,10 or more rooms,0.002558003205540156,70,15828,0.002542168522930905,0.002573837888149407
2014,Couple with children,Tenant,2 rooms,0.0028069661288827436,82,15828,0.0027903808339214938,0.0028235514238439934
2014,Couple with children,Tenant,3 rooms,0.034927623593438324,1007,15828,0.034870069070685336,0.03498517811619131
2014,Couple with children,Tenant,4 rooms,0.029006779984706164,903,15828,0.028954169433164152,0.029059390536248175
2014,Couple with children,Tenant,5 rooms,0.012490253036818368,358,15828,0.012455437643216799,0.012525068430419936
2014,Couple with children,Tenant,6 rooms,0.005243171705410639,154,15828,0.0052205320141389035,0.005265811396682375
2014,Couple with children,Tenant,7 rooms,0.0019025033950451158,78,15828,0.001888842970430706,0.0019161638196595256
2014,Other Combinations,Tenant,3 rooms,0.003415677998933633,85,15828,0.0033973881346828915,0.0034339678631843747
2014,Other Combinations,Tenant,4 rooms,0.0024579118389895967,53,15828,0.002442389264216934,0.0024734344137622593
2015,Single-person household,Owner,2 rooms,0.016682240235300218,107,15764,0.016642334793840394,0.01672214567676004
2015,Single-person household,Owner,3 rooms,0.04100129144268951,277,15764,0.04093950890086804,0.041063073984510985
2015,Single-person household,Owner,4 rooms,0.03280905347252667,230,15764,0.03275355117584648,0.032864555769206855
2015,Single-person household,Owner,5 rooms,0.02219711264409393,169,15764,0.022151210614012855,0.022243014674175002
2015,Single-person household,Owner,6 rooms,0.012469600518549038,101,15764,0.01243502573264131,0.012504175304456766
2015,Single-person household,Owner,7 rooms,0.005230422833913379,49,15764,0.005207948458058441,0.005252897209768317
2015,Single-person household,Tenant,1 room,0.03570423612939483,383,15764,0.03564642346366606,0.0357620487951236
2015,Single-person household,Tenant,2 rooms,0.1363772893675359,1174,15764,0.13627036146525895,0.13648421726981286
2015,Single-person household,Tenant,3 rooms,0.08937073798169362,825,15764,0.08928185339332152,0.08945962257006572
2015,Single-person household,Tenant,4 rooms,0.020083122986383754,186,15764,0.020039414251609114,0.020126831721158395
2015,Single-person household,Tenant,5 rooms,0.004531871060249597,41,15764,0.004510943893004294,0.0045527982274949
2015,Couple without children,Owner,2 rooms,0.006190268345275624,75,15764,0.006165830418841852,0.006214706271709396
2015,Couple without children,Owner,3 rooms,0.036608270245905544,443,15764,0.03654975769204973,0.036666782799761356
2015,Couple without children,Owner,4 rooms,0.04852928029015058,591,15764,0.048462329203248805,0.04859623137705235
2015,Couple without children,Owner,5 rooms,0.03862747749304568,547,15764,0.038567435925901276,0.038687519060190086
2015,Couple without children,Owner,6 rooms,0.025876820138883434,362,15764,0.025827352590745957,0.02592628768702091
2015,Couple without children,Owner,7 rooms,0.012071660454284193,157,15764,0.012037634977453698,0.012105685931114689
2015,Couple without children,Owner,8 rooms,0.0047719840576015745,75,15764,0.0047505122413907825,0.0047934558738123665
2015,Couple without children,Owner,9 rooms,0.0023597199052609423,31,15764,0.0023446025712616897,0.002374837239260195
2015,Couple without children,Tenant,1 room,0.0012321890263535422,40,15764,0.0012212588056958805,0.001243119247011204
2015,Couple without children,Tenant,2 rooms,0.026727828363666533,522,15764,0.0266775759434854,0.026778080783847667
2015,Couple without children,Tenant,3 rooms,0.06751193926010578,1026,15764,0.06743376389393743,0.06759011462627412
2015,Couple without children,Tenant,4 rooms,0.0210436608935148,313,15764,0.020998941047296518,0.02108838073973308
2015,Couple without children,Tenant,5 rooms,0.009616430870196781,116,15764,0.009586024354083438,0.009646837386310125
2015,Couple without children,Tenant,6 rooms,0.0020204447150524774,34,15764,0.0020064539230373814,0.0020344355070675735
2015,Single parent,Owner,3 rooms,0.0023292863315310915,58,15764,0.0023142665697867626,0.0023443060932754204
2015,Single parent,Owner,4 rooms,0.004775943095743839,114,15764,0.004754462417145404,0.004797423774342273
2015,Single parent,Owner,5 rooms,0.004029431796326411,104,15764,0.004009693796102603,0.004049169796550219
2015,Single parent,Owner,6 rooms,0.002805103230843061,66,15764,0.002788624550077491,0.002821581911608631
2015,Single parent,Tenant,2 rooms,0.006958230267769859,163,15764,0.006932330781535971,0.006984129754003748
2015,Single parent,Tenant,3 rooms,0.024507904680321647,700,15764,0.024459729543017346,0.024556079817625948
2015,Single parent,Tenant,4 rooms,0.009294713724808697,295,15764,0.009264815304572219,0.009324612145045175
2015,Single parent,Tenant,5 rooms,0.0033418400917445417,97,15764,0.0033238586736795976,0.0033598215098094857
2015,Couple with children,Owner,3 rooms,0.011764675924121244,212,15764,0.011731080651976793,0.011798271196265694
2015,Couple with children,Owner,4 rooms,0.027179776561393792,554,15764,0.027129112823429117,0.027230440299358467
2015,Couple with children,Owner,5 rooms,0.0382296281477885,798,15764,0.03816988422616721,0.038289372069409786
2015,Couple with children,Owner,6 rooms,0.026858758381953333,658,15764,0.026808386416375323,0.026909130347531344
2015,Couple with children,Owner,7 rooms,0.015230946105698168,342,15764,0.01519278783983785,0.015269104371558486
2015,Couple with children,Owner,8 rooms,0.007107331884499904,180,15764,0.0070811583458921905,0.007133505423107617
2015,Couple with children,Owner,9 rooms,0.003315974813893664,92,15764,0.0032980628851480096,0.0033338867426393184
2015,Couple with children,Owner,10 or more rooms,0.0019054130133344175,63,15764,0.001891825549341785,0.00191900047732705
2015,Couple with children,Tenant,2 rooms,0.004391599511165252,166,15764,0.004370997309556273,0.004412201712774231
2015,Couple with children,Tenant,3 rooms,0.0345902201083367,1107,15764,0.034533283642987175,0.03464715657368622
2015,Couple with children,Tenant,4 rooms,0.026370555937452952,848,15764,0.026320631349984323,0.02642048052492158
2015,Couple with children,Tenant,5 rooms,0.012333392877769021,351,15764,0.012299005072329587,0.012367780683208455
2015,Couple with children,Tenant,6 rooms,0.0048750560122591165,147,15764,0.004853354669632264,0.0048967573548859685
2015,Couple with children,Tenant,7 rooms,0.0016525940482265684,76,15764,0.0016399384717769683,0.0016652496246761686
2015,Other Combinations,Tenant,2 rooms,0.0016051715082425215,40,15764,0.0015926985383174772,0.0016176444781675658
2015,Other Combinations,Tenant,3 rooms,0.0031145824073671806,74,15764,0.0030972211759023064,0.003131943638832055
2015,Other Combinations,Tenant,4 rooms,0.0017869168057804952,42,15764,0.0017737578390745288,0.0018000757724864617
2016,Single-person household,Owner,2 rooms,0.017012489353328428,103,14301,0.0169720548828462,0.017052923823810656
2016,Single-person household,Owner,3 rooms,0.039443446637673095,249,14301,0.03938258512738572,0.03950430814796047
2016,Single-person household,Owner,4 rooms,0.034418382085248236,221,14301,0.03436138094447997,0.0344753832260165
2016,Single-person household,Owner,5 rooms,0.022999595502261997,164,14301,0.022952724817577968,0.023046466186946026
2016,Single-person household,Owner,6 rooms,0.014078660905190108,104,14301,0.014041822939883165,0.014115498870497052
2016,Single-person household,Owner,7 rooms,0.004958967171728161,47,14301,0.004937003247404731,0.004980931096051591
2016,Single-person household,Tenant,1 room,0.035941442894032505,344,14301,0.03588324017311872,0.03599964561494629
2016,Single-person household,Tenant,2 rooms,0.1348177011745766,1098,14301,0.13471091350761175,0.13492448884154143
2016,Single-person household,Tenant,3 rooms,0.09095399442962429,792,14301,0.09086408657251224,0.09104390228673634
2016,Single-person household,Tenant,4 rooms,0.017495904547152996,160,14301,0.017454909705625406,0.017536899388680586
2016,Single-person household,Tenant,5 rooms,0.004137214734817214,35,14301,0.004117144723841768,0.00415728474579266
2016,Couple without children,Owner,2 rooms,0.007160512165032403,74,14301,0.007134148523900032,0.0071868758061647735
2016,Couple without children,Owner,3 rooms,0.035203297960878496,400,14301,0.03514567396007832,0.035260921961678675
2016,Couple without children,Owner,4 rooms,0.048480370148711566,558,14301,0.048413214017878355,0.04854752627954478
2016,Couple without children,Owner,5 rooms,0.040527168370780735,549,14301,0.040465511241814495,0.040588825499746975
2016,Couple without children,Owner,6 rooms,0.025791484659445037,348,14301,0.025741921616884704,0.02584104770200537
2016,Couple without children,Owner,7 rooms,0.013588111514520183,158,14301,0.013551912018265137,0.01362431101077523
2016,Couple without children,Owner,8 rooms,0.006467350871374423,78,14301,0.006442287002477314,0.006492414740271533
2016,Couple without children,Tenant,2 rooms,0.02550670822691304,430,14301,0.02545741236539219,0.02555600408843389
2016,Couple without children,Tenant,3 rooms,0.06677434403220014,953,14301,0.06669629060500079,0.0668523974593995
2016,Couple without children,Tenant,4 rooms,0.0218436871390759,319,14301,0.021797982431797026,0.021889391846354776
2016,Couple without children,Tenant,5 rooms,0.008652801230608312,100,14301,0.008623842129149928,0.008681760332066695
2016,Single parent,Owner,3 rooms,0.0026920536651251197,58,14301,0.002675852347992555,0.0027082549822576843
2016,Single parent,Owner,4 rooms,0.004164380569449892,95,14301,0.004144245048939922,0.004184516089959863
2016,Single parent,Owner,5 rooms,0.00460161142671724,100,14301,0.004580449886944781,0.004622772966489699
2016,Single parent,Owner,6 rooms,0.0030402382528672434,67,14301,0.0030230240684411313,0.0030574524372933556
2016,Single parent,Owner,7 rooms,0.0015094009073939488,33,14301,0.0014972623208111503,0.0015215394939767472
2016,Single parent,Tenant,2 rooms,0.006696449876680153,136,14301,0.006670948881335186,0.0067219508720251205
2016,Single parent,Tenant,3 rooms,0.022486494995020145,613,14301,0.022440137912775212,0.02253285207726508
2016,Single parent,Tenant,4 rooms,0.009913787383173972,270,14301,0.009882809614412034,0.00994476515193591
2016,Single parent,Tenant,5 rooms,0.003126939880165939,82,14301,0.0031094827229775886,0.003144397037354289
2016,Couple with children,Owner,3 rooms,0.01184376971944669,167,14301,0.011809943644180651,0.011877595794712729
2016,Couple with children,Owner,4 rooms,0.028993311847352293,534,14301,0.02894084875921124,0.029045774935493346
2016,Couple with children,Owner,5 rooms,0.037660293417140264,707,14301,0.03760076835201026,0.03771981848227027
2016,Couple with children,Owner,6 rooms,0.02778444124069275,615,14301,0.0277330515570605,0.027835830924325
2016,Couple with children,Owner,7 rooms,0.01440152549462529,319,14301,0.014364273623912741,0.01443877736533784
2016,Couple with children,Owner,8 rooms,0.007955723801643503,180,14301,0.007927945914863602,0.007983501688423404
2016,Couple with children,Owner,9 rooms,0.0029570575335468425,73,14301,0.002940079763542242,0.002974035303551443
2016,Couple with children,Owner,10 or more rooms,0.002264378503757231,56,14301,0.0022495165441193212,0.0022792404633951405
2016,Couple with children,Tenant,2 rooms,0.004016443137537582,114,14301,0.0039966670342075515,0.004036219240867612
2016,Couple with children,Tenant,3 rooms,0.037081399648105515,893,14301,0.03702231608555025,0.03714048321066078
2016,Couple with children,Tenant,4 rooms,0.026482154214034315,735,14301,0.02643194973780062,0.026532358690268012
2016,Couple with children,Tenant,5 rooms,0.013075093971933259,329,14301,0.013039575171436037,0.013110612772430481
2016,Couple with children,Tenant,6 rooms,0.004959716398550576,130,14301,0.004937750823346864,0.004981681973754287
2016,Couple with children,Tenant,7 rooms,0.00262678771242735,75,14301,0.0026107834683985072,0.0026427919564561927
2016,Other Combinations,Tenant,3 rooms,0.0034129106474389656,62,14301,0.003394675305374108,0.003431145989503823
2017,Single-person household,Owner,2 rooms,0.0172773867158649,117,17481,0.017237028191180132,0.01731774524054967
2017,Single-person household,Owner,3 rooms,0.03946942232364266,270,17481,0.03940911545724426,0.03952972919004106
2017,Single-person household,Owner,4 rooms,0.03204120842753605,238,17481,0.03198666233334077,0.03209575452173133
2017,Single-person household,Owner,5 rooms,0.023887105728500228,181,17481,0.023839811018039902,0.023934400438960553
2017,Single-person household,Owner,6 rooms,0.014981103625420262,108,17481,0.014943478759124957,0.015018728491715566
2017,Single-person household,Owner,7 rooms,0.0058090572230332805,57,17481,0.005785519279930404,0.005832595166136157
2017,Single-person household,Tenant,1 room,0.03899342807352177,534,17481,0.0389334711048055,0.039053385042238035
2017,Single-person household,Tenant,2 rooms,0.13306805726572055,1360,17481,0.13296285860980409,0.133173255921637
2017,Single-person household,Tenant,3 rooms,0.09277487126374365,950,17481,0.09268501393663461,0.09286472859085268
2017,Single-person household,Tenant,4 rooms,0.017591311147909752,194,17481,0.017550594128140473,0.01763202816767903
2017,Single-person household,Tenant,5 rooms,0.005453446907104818,51,17481,0.005430636718133762,0.005476257096075875
2017,Couple without children,Owner,2 rooms,0.005688850588445226,79,17481,0.0056655560452319375,0.005712145131658515
2017,Couple without children,Owner,3 rooms,0.03478795237761194,435,17481,0.034731197057081796,0.03484470769814208
2017,Couple without children,Owner,4 rooms,0.05007806848688264,646,17481,0.050010514883072156,0.05014562209069313
2017,Couple without children,Owner,5 rooms,0.04286261886066215,631,17481,0.04279988424083885,0.04292535348048545
2017,Couple without children,Owner,6 rooms,0.02595061091977346,402,17481,0.025901367856362698,0.025999853983184225
2017,Couple without children,Owner,7 rooms,0.012551840837340063,188,17481,0.012517358901113308,0.012586322773566819
2017,Couple without children,Owner,8 rooms,0.005624841685499918,92,17481,0.005601677818372765,0.005648005552627072
2017,Couple without children,Tenant,1 room,0.0015415940893857634,32,17481,0.0015294425643130984,0.0015537456144584284
2017,Couple without children,Tenant,2 rooms,0.02690419112097056,505,17481,0.026854076026773026,0.026954306215168096
2017,Couple without children,Tenant,3 rooms,0.06035486472864006,1061,17481,0.06028110507723451,0.060428624380045606
2017,Couple without children,Tenant,4 rooms,0.021333306449718956,379,17481,0.02128855292241279,0.021378059977025122
2017,Couple without children,Tenant,5 rooms,0.007766210620070401,112,17481,0.00773902167428945,0.007793399565851352
2017,Couple without children,Tenant,6 rooms,0.0023098829689711343,37,17481,0.0022950142482656114,0.0023247516896766573
2017,Single parent,Owner,3 rooms,0.002868525304812094,61,17481,0.0028519604995172077,0.0028850901101069807
2017,Single parent,Owner,4 rooms,0.0035535085918346958,92,17481,0.0035350781198861944,0.003571939063783197
2017,Single parent,Owner,5 rooms,0.004710908422736123,109,17481,0.0046897000311594,0.004732116814312845
2017,Single parent,Owner,6 rooms,0.0030139739092724495,69,17481,0.0029969955757697285,0.0030309522427751706
2017,Single parent,Owner,7 rooms,0.0013428494735683327,34,17481,0.001331507133745203,0.0013541918133914623
2017,Single parent,Tenant,2 rooms,0.006104404652023778,166,17481,0.006080279346579076,0.006128529957468479
2017,Single parent,Tenant,3 rooms,0.02130262787465394,682,17481,0.021257905837112668,0.021347349912195213
2017,Single parent,Tenant,4 rooms,0.009458178247434074,304,17481,0.009428198985560167,0.009488157509307982
2017,Single parent,Tenant,5 rooms,0.002338424459509061,89,17481,0.0023234643740058366,0.0023533845450122853
2017,Couple with children,Owner,3 rooms,0.011698389214265545,182,17481,0.01166508581491572,0.011731692613615369
2017,Couple with children,Owner,4 rooms,0.027288970468149334,599,17481,0.02723850825704424,0.027339432679254427
2017,Couple with children,Owner,5 rooms,0.03847632853329216,815,17481,0.03841675442059216,0.03853590264599215
2017,Couple with children,Owner,6 rooms,0.02650131672600003,661,17481,0.02645156797397048,0.026551065478029583
2017,Couple with children,Owner,7 rooms,0.014764065685915477,361,17481,0.01472671024332681,0.014801421128504143
2017,Couple with children,Owner,8 rooms,0.007213487344120254,185,17481,0.007187276479240973,0.007239698208999536
2017,Couple with children,Owner,9 rooms,0.0019749208151374183,77,17481,0.001961170066248696,0.0019886715640261405
2017,Couple with children,Owner,10 or more rooms,0.002919005498790407,67,17481,0.002902295998742232,0.002935714998838582
2017,Couple with children,Tenant,2 rooms,0.004596581892069469,227,17481,0.00457563122550247,0.004617532558636468
2017,Couple with children,Tenant,3 rooms,0.037156912323913764,1361,17481,0.037098328414774534,0.037215496233052994
2017,Couple with children,Tenant,4 rooms,0.02743744565177168,1142,17481,0.0273868502101394,0.02748804109340396
2017,Couple with children,Tenant,5 rooms,0.012067257794834894,441,17481,0.012033439729005842,0.012101075860663946
2017,Couple with children,Tenant,6 rooms,0.004567958244390925,178,17481,0.004547072610976928,0.004588843877804921
2017,Couple with children,Tenant,7 rooms,0.0015660481997484873,71,17481,0.0015538008248235115,0.001578295574673463
2017,Multi-generational household,Tenant,3 rooms,0.0004796009236222617,33,17481,0.0004728195664889933,0.0004863822807555301
2017,Other Combinations,Tenant,2 rooms,0.0014925650052680383,65,17481,0.0014806079824169227,0.001504522028119154
2017,Other Combinations,Tenant,3 rooms,0.004115101592640843,127,17481,0.004095273742202131,0.004134929443079555
2017,Other Combinations,Tenant,4 rooms,0.0018894107142543482,52,17481,0.0018759603731366436,0.0019028610553720527
2018,Single-person household,Owner,2 rooms,0.01960263740212573,128,17878,0.01955984747981108,0.01964542732444038
2018,Single-person household,Owner,3 rooms,0.04027559051525018,263,17878,0.04021490606719219,0.040336274963308175
2018,Single-person household,Owner,4 rooms,0.028441619229611484,224,17878,0.02839031008343871,0.02849292837578426
2018,Single-person household,Owner,5 rooms,0.02310881240004054,180,17878,0.02306243620786884,0.023155188592212238
2018,Single-person household,Owner,6 rooms,0.016245297495788538,103,17878,0.016206277212085878,0.016284317779491197
2018,Single-person household,Owner,7 rooms,0.00715657027650693,61,17878,0.0071305521494136395,0.007182588403600221
2018,Single-person household,Tenant,1 room,0.04020185224542096,633,17878,0.040141221045554676,0.04026248344528724
2018,Single-person household,Tenant,2 rooms,0.13375810533204693,1542,17878,0.13365303918076313,0.13386317148333074
2018,Single-person household,Tenant,3 rooms,0.08914819429552233,979,17878,0.0890602387321226,0.08923614985892206
2018,Single-person household,Tenant,4 rooms,0.017930557095368976,208,17878,0.017889597923414147,0.017971516267323805
2018,Single-person household,Tenant,5 rooms,0.004775528733130048,57,17878,0.004754249575491796,0.0047968078907683
2018,Couple without children,Owner,2 rooms,0.006069972278596808,79,17878,0.006045997509284201,0.006093947047909415
2018,Couple without children,Owner,3 rooms,0.03300291786596859,417,17878,0.03294777720995404,0.03305805852198314
2018,Couple without children,Owner,4 rooms,0.05064897861497422,650,17878,0.05058129525119718,0.050716661978751264
2018,Couple without children,Owner,5 rooms,0.04151180629730032,590,17878,0.04145023725800738,0.04157337533659326
2018,Couple without children,Owner,6 rooms,0.027641353284765257,399,17878,0.027590750307613265,0.02769195626191725
2018,Couple without children,Owner,7 rooms,0.01269145389200771,190,17878,0.012656902518703175,0.012726005265312246
2018,Couple without children,Owner,8 rooms,0.005102173421181133,81,17878,0.00508018216556386,0.005124164676798406
2018,Couple without children,Owner,9 rooms,0.0019360203092947054,35,17878,0.0019224522628037907,0.00194958835578562
2018,Couple without children,Tenant,1 room,0.0012823462829503647,33,17878,0.0012713002279954228,0.0012933923379053066
2018,Couple without children,Tenant,2 rooms,0.025791435357371672,521,17878,0.025742508546869387,0.025840362167873956
2018,Couple without children,Tenant,3 rooms,0.059539419254419565,1058,17878,0.05946638009387498,0.059612458414964146
2018,Couple without children,Tenant,4 rooms,0.026016439628948573,417,17878,0.025967305538359183,0.026065573719537962
