year,hhtyp,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,Owner,5 rooms,0.29507,822,17867,0.29468,0.29545
2019,Couple with children,Owner,6 rooms,0.20296,715,17867,0.20262,0.20330
2019,Couple with children,Owner,7 rooms,0.11039,407,17867,0.11012,0.11065
2019,Couple with children,Owner,8 rooms,0.05334,212,17867,0.05314,0.05353
2019,Couple with children,Owner,9 rooms,0.02913,120,17867,0.02899,0.02928
2019,Couple with children,Owner,10 or more rooms,0.01877,129,17867,0.01865,0.01888
2019,Couple with children,Tenant,2 rooms,0.06528,236,17867,0.06502,0.06554
2019,Couple with children,Tenant,3 rooms,0.38317,1272,17867,0.38266,0.38369
2019,Couple with children,Tenant,4 rooms,0.33607,1128,17867,0.33557,0.33657
2019,Couple with children,Tenant,5 rooms,0.14309,428,17867,0.14272,0.14346
2019,Couple with children,Tenant,6 rooms,0.05216,163,17867,0.05192,0.05239
2019,Couple with children,Tenant,7 rooms,0.02023,65,17867,0.02008,0.02038
2019,Other Combinations,Tenant,2 rooms,0.18801,56,17867,0.18653,0.18949
2019,Other Combinations,Tenant,3 rooms,0.51757,126,17867,0.51568,0.51946
2019,Other Combinations,Tenant,4 rooms,0.29442,54,17867,0.29269,0.29614
2020,Single-person household,Owner,2 rooms,0.14866,135,18738,0.14836,0.14897
2020,Single-person household,Owner,3 rooms,0.29005,289,18738,0.28966,0.29044
2020,Single-person household,Owner,4 rooms,0.21423,243,18738,0.21387,0.21458
2020,Single-person household,Owner,5 rooms,0.16592,188,18738,0.16560,0.16624
2020,Single-person household,Owner,6 rooms,0.13286,134,18738,0.13257,0.13315
2020,Single-person household,Owner,7 rooms,0.04828,61,18738,0.04809,0.04846
2020,Single-person household,Tenant,1 room,0.12002,921,18738,0.11983,0.12021
2020,Single-person household,Tenant,2 rooms,0.47793,1812,18738,0.47764,0.47822
2020,Single-person household,Tenant,3 rooms,0.31182,1133,18738,0.31155,0.31209
2020,Single-person household,Tenant,4 rooms,0.06986,254,18738,0.06972,0.07001
2020,Single-person household,Tenant,5 rooms,0.02037,78,18738,0.02029,0.02045
2020,Couple without children,Owner,2 rooms,0.03093,72,18738,0.03080,0.03105
2020,Couple without children,Owner,3 rooms,0.15736,372,18738,0.15709,0.15763
2020,Couple without children,Owner,4 rooms,0.28789,677,18738,0.28756,0.28822
2020,Couple without children,Owner,5 rooms,0.23228,677,18738,0.23197,0.23259
2020,Couple without children,Owner,6 rooms,0.15989,433,18738,0.15962,0.16015
2020,Couple without children,Owner,7 rooms,0.07227,219,18738,0.07208,0.07246
2020,Couple without children,Owner,8 rooms,0.03854,118,18738,0.03840,0.03869
2020,Couple without children,Owner,9 rooms,0.00979,43,18738,0.00972,0.00986
2020,Couple without children,Owner,10 or more rooms,0.01105,45,18738,0.01097,0.01112
2020,Couple without children,Tenant,1 room,0.01238,91,18738,0.01228,0.01247
2020,Couple without children,Tenant,2 rooms,0.20890,721,18738,0.20854,0.20926
2020,Couple without children,Tenant,3 rooms,0.49723,1146,18738,0.49679,0.49767
2020,Couple without children,Tenant,4 rooms,0.18338,372,18738,0.18303,0.18372
2020,Couple without children,Tenant,5 rooms,0.07174,122,18738,0.07151,0.07196
2020,Couple without children,Tenant,6 rooms,0.02638,53,18738,0.02624,0.02652
2020,Single parent,Owner,3 rooms,0.15866,50,18738,0.15773,0.15960
2020,Single parent,Owner,4 rooms,0.28237,87,18738,0.28122,0.28352
2020,Single parent,Owner,5 rooms,0.34890,98,18738,0.34768,0.35012
2020,Single parent,Owner,6 rooms,0.21006,66,18738,0.20902,0.21111
2020,Single parent,Tenant,2 rooms,0.13578,206,18738,0.13526,0.13630
2020,Single parent,Tenant,3 rooms,0.55682,636,18738,0.55606,0.55757
2020,Single parent,Tenant,4 rooms,0.22565,262,18738,0.22502,0.22629
2020,Single parent,Tenant,5 rooms,0.08175,70,18738,0.08133,0.08216
2020,Couple with children,Owner,3 rooms,0.06679,146,18738,0.06658,0.06700
2020,Couple with children,Owner,4 rooms,0.18697,491,18738,0.18664,0.18730
2020,Couple with children,Owner,5 rooms,0.28131,664,18738,0.28093,0.28169
2020,Couple with children,Owner,6 rooms,0.22384,630,18738,0.22349,0.22420
2020,Couple with children,Owner,7 rooms,0.12479,359,18738,0.12451,0.12507
2020,Couple with children,Owner,8 rooms,0.06291,228,18738,0.06270,0.06311
2020,Couple with children,Owner,9 rooms,0.03239,96,18738,0.03224,0.03254
2020,Couple with children,Owner,10 or more rooms,0.02100,95,18738,0.02088,0.02112
2020,Couple with children,Tenant,2 rooms,0.05365,355,18738,0.05342,0.05389
2020,Couple with children,Tenant,3 rooms,0.36850,1607,18738,0.36799,0.36900
2020,Couple with children,Tenant,4 rooms,0.35137,1195,18738,0.35087,0.35187
2020,Couple with children,Tenant,5 rooms,0.14026,409,18738,0.13990,0.14063
2020,Couple with children,Tenant,6 rooms,0.05632,151,18738,0.05608,0.05656
2020,Couple with children,Tenant,7 rooms,0.02180,57,18738,0.02165,0.02195
2020,Couple with children,Tenant,8 rooms,0.00810,31,18738,0.00801,0.00819
2020,Other Combinations,Tenant,2 rooms,0.19020,86,18738,0.18859,0.19180
2020,Other Combinations,Tenant,3 rooms,0.50032,163,18738,0.49828,0.50236
2020,Other Combinations,Tenant,4 rooms,0.30949,91,18738,0.30760,0.31137
2021,Single-person household,Owner,2 rooms,0.15231,101,11932,0.15202,0.15261
2021,Single-person household,Owner,3 rooms,0.30200,234,11932,0.30162,0.30237
2021,Single-person household,Owner,4 rooms,0.21127,186,11932,0.21094,0.21160
2021,Single-person household,Owner,5 rooms,0.17659,156,11932,0.17628,0.17690
2021,Single-person household,Owner,6 rooms,0.11824,99,11932,0.11798,0.11851
2021,Single-person household,Owner,7 rooms,0.03958,42,11932,0.03942,0.03974
2021,Single-person household,Tenant,1 room,0.12437,491,11932,0.12418,0.12456
2021,Single-person household,Tenant,2 rooms,0.44234,1099,11932,0.44206,0.44263
2021,Single-person household,Tenant,3 rooms,0.33442,801,11932,0.33414,0.33469
2021,Single-person household,Tenant,4 rooms,0.06917,186,11932,0.06903,0.06932
2021,Single-person household,Tenant,5 rooms,0.02970,66,11932,0.02960,0.02980
2021,Couple without children,Owner,2 rooms,0.03850,64,11932,0.03836,0.03864
2021,Couple without children,Owner,3 rooms,0.16142,258,11932,0.16115,0.16169
2021,Couple without children,Owner,4 rooms,0.27276,481,11932,0.27243,0.27309
2021,Couple without children,Owner,5 rooms,0.23652,476,11932,0.23620,0.23683
2021,Couple without children,Owner,6 rooms,0.17542,323,11932,0.17514,0.17570
2021,Couple without children,Owner,7 rooms,0.06658,155,11932,0.06640,0.06677
2021,Couple without children,Owner,8 rooms,0.03627,95,11932,0.03613,0.03641
2021,Couple without children,Owner,9 rooms,0.01253,37,11932,0.01245,0.01261
2021,Couple without children,Tenant,1 room,0.02322,44,11932,0.02308,0.02336
2021,Couple without children,Tenant,2 rooms,0.22113,394,11932,0.22074,0.22152
2021,Couple without children,Tenant,3 rooms,0.50330,716,11932,0.50283,0.50377
2021,Couple without children,Tenant,4 rooms,0.15699,252,11932,0.15664,0.15733
2021,Couple without children,Tenant,5 rooms,0.07540,85,11932,0.07515,0.07565
2021,Couple without children,Tenant,6 rooms,0.01996,33,11932,0.01983,0.02009
2021,Single parent,Owner,3 rooms,0.16272,35,11932,0.16177,0.16368
2021,Single parent,Owner,4 rooms,0.29504,55,11932,0.29386,0.29622
2021,Single parent,Owner,5 rooms,0.34535,59,11932,0.34412,0.34658
2021,Single parent,Owner,6 rooms,0.19688,43,11932,0.19585,0.19791
2021,Single parent,Tenant,2 rooms,0.13127,105,11932,0.13074,0.13179
2021,Single parent,Tenant,3 rooms,0.50415,376,11932,0.50338,0.50493
2021,Single parent,Tenant,4 rooms,0.26436,190,11932,0.26368,0.26505
2021,Single parent,Tenant,5 rooms,0.10022,61,11932,0.09975,0.10069
2021,Couple with children,Owner,3 rooms,0.05817,99,11932,0.05797,0.05837
2021,Couple with children,Owner,4 rooms,0.16535,318,11932,0.16503,0.16567
2021,Couple with children,Owner,5 rooms,0.31036,472,11932,0.30996,0.31075
2021,Couple with children,Owner,6 rooms,0.22501,461,11932,0.22465,0.22537
2021,Couple with children,Owner,7 rooms,0.11983,243,11932,0.11955,0.12011
2021,Couple with children,Owner,8 rooms,0.07267,161,11932,0.07244,0.07289
2021,Couple with children,Owner,9 rooms,0.03344,65,11932,0.03329,0.03360
2021,Couple with children,Owner,10 or more rooms,0.01518,58,11932,0.01507,0.01528
2021,Couple with children,Tenant,2 rooms,0.07368,183,11932,0.07340,0.07397
2021,Couple with children,Tenant,3 rooms,0.37705,824,11932,0.37652,0.37759
2021,Couple with children,Tenant,4 rooms,0.33928,679,11932,0.33876,0.33981
2021,Couple with children,Tenant,5 rooms,0.12419,240,11932,0.12382,0.12455
2021,Couple with children,Tenant,6 rooms,0.05949,96,11932,0.05922,0.05975
2021,Couple with children,Tenant,7 rooms,0.02631,40,11932,0.02613,0.02648
2021,Other Combinations,Tenant,2 rooms,0.27943,54,11932,0.27799,0.28087
2021,Other Combinations,Tenant,3 rooms,0.37916,85,11932,0.37760,0.38072
2021,Other Combinations,Tenant,4 rooms,0.34142,56,11932,0.33989,0.34294
