year,hhtyp,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Multi-generational household,Owner,9 rooms,0.0625,5039,0.05581641402446564,0.06918358597553437
1986,Multi-generational household,Owner,8 rooms,0.046875,5039,0.04103880944982738,0.05271119055017262
1986,Multi-generational household,Owner,2 rooms,0.015625,5039,0.012200681178432067,0.01904931882156793
1986,Multi-generational household,Tenant,3 rooms,0.3584905660377358,5039,0.34524945944903346,0.3717316726264382
1986,Multi-generational household,Tenant,4 rooms,0.3018867924528302,5039,0.28921118223452846,0.3145624026711319
1986,Multi-generational household,Tenant,5 rooms,0.11320754716981132,5039,0.10445906770515298,0.12195602663446967
1986,Multi-generational household,Tenant,2 rooms,0.11320754716981132,5039,0.10445906770515298,0.12195602663446967
1986,Multi-generational household,Tenant,6 rooms,0.07547169811320754,5039,0.0681781969214257,0.08276519930498939
1986,Multi-generational household,Tenant,8 rooms,0.018867924528301886,5039,0.01511119702478372,0.022624652031820052
1986,Multi-generational household,Tenant,7 rooms,0.018867924528301886,5039,0.01511119702478372,0.022624652031820052
1986,Other Combinations,Owner,4 rooms,0.24489795918367346,5039,0.23302444440309178,0.25677147396425515
1986,Other Combinations,Owner,5 rooms,0.20408163265306123,5039,0.19295355581713478,0.21520970948898768
1986,Other Combinations,Owner,3 rooms,0.1836734693877551,5039,0.17298195899292676,0.19436497978258346
1986,Other Combinations,Owner,6 rooms,0.16326530612244897,5039,0.15306003060716153,0.1734705816377364
1986,Other Combinations,Owner,7 rooms,0.061224489795918366,5039,0.05460495673833968,0.06784402285349705
1986,Other Combinations,Owner,8 rooms,0.061224489795918366,5039,0.05460495673833968,0.06784402285349705
1986,Other Combinations,Owner,2 rooms,0.04081632653061224,5039,0.03535306817106568,0.046279584890158806
1986,Other Combinations,Owner,9 rooms,0.02040816326530612,5039,0.016504175653940484,0.024312150876671757
1986,Other Combinations,Owner,10 or more rooms,0.02040816326530612,5039,0.016504175653940484,0.024312150876671757
1986,Other Combinations,Tenant,3 rooms,0.5428571428571428,5039,0.5291023948090021,0.5566118909052835
1986,Other Combinations,Tenant,4 rooms,0.2,5039,0.18895555533815894,0.21104444466184108
1986,Other Combinations,Tenant,2 rooms,0.14285714285714285,5039,0.13319526645931565,0.15251901925497005
1986,Other Combinations,Tenant,5 rooms,0.07142857142857142,5039,0.06431762293976918,0.07853951991737367
1986,Other Combinations,Tenant,6 rooms,0.014285714285714285,5039,0.011009212586402597,0.017562215985025973
1986,Other Combinations,Tenant,7 rooms,0.014285714285714285,5039,0.011009212586402597,0.017562215985025973
1986,Other Combinations,Tenant,1 room,0.014285714285714285,5039,0.011009212586402597,0.017562215985025973
1987,Single-person household,Owner,3 rooms,0.3288888888888889,4975,0.3158337545772842,0.3419440232004936
1987,Single-person household,Owner,4 rooms,0.24,4975,0.22813215280748336,0.2518678471925166
1987,Single-person household,Owner,2 rooms,0.19555555555555557,4975,0.1845340065406143,0.20657710457049683
1987,Single-person household,Owner,5 rooms,0.09333333333333334,4975,0.08524979053959067,0.101416876127076
1987,Single-person household,Owner,1 room,0.06222222222222222,4975,0.05550975379147532,0.06893469065296913
1987,Single-person household,Owner,6 rooms,0.057777777777777775,4975,0.051294171750395516,0.06426138380516004
1987,Single-person household,Owner,7 rooms,0.008888888888888889,4975,0.0062806675720010075,0.01149711020577677
1987,Single-person household,Owner,10 or more rooms,0.008888888888888889,4975,0.0062806675720010075,0.01149711020577677
1987,Single-person household,Owner,8 rooms,0.0044444444444444444,4975,0.0025960229083567222,0.006292865980532167
1987,Single-person household,Tenant,2 rooms,0.4424882629107981,4975,0.4286864093886895,0.45629011643290673
1987,Single-person household,Tenant,3 rooms,0.26291079812206575,4975,0.2506780575605006,0.2751435386836309
1987,Single-person household,Tenant,1 room,0.2323943661971831,4975,0.2206577905224757,0.2441309418718905
1987,Single-person household,Tenant,4 rooms,0.046948356807511735,4975,0.041070378969058345,0.052826334645965124
1987,Single-person household,Tenant,5 rooms,0.01056338028169014,4975,0.007722486631409833,0.013404273931970448
1987,Single-person household,Tenant,6 rooms,0.0035211267605633804,4975,0.0018751094184896698,0.005167144102637091
1987,Single-person household,Tenant,8 rooms,0.0011737089201877935,4975,0.00022226167261476517,0.0021251561677608217
1987,Couple without children,Owner,4 rooms,0.3044397463002114,4975,0.29165248372570357,0.3172270088747193
1987,Couple without children,Owner,3 rooms,0.2727272727272727,4975,0.26035149603120505,0.28510304942334036
1987,Couple without children,Owner,5 rooms,0.17547568710359407,4975,0.16490581486754594,0.1860455593396422
1987,Couple without children,Owner,6 rooms,0.10993657505285412,4975,0.10124414693806885,0.11862900316763939
1987,Couple without children,Owner,2 rooms,0.0824524312896406,4975,0.07480922543955028,0.09009563713973091
1987,Couple without children,Owner,7 rooms,0.023255813953488372,4975,0.019067726725468605,0.027443901181508138
1987,Couple without children,Owner,8 rooms,0.019027484143763214,4975,0.015231025851707072,0.022823942435819356
1987,Couple without children,Owner,9 rooms,0.008456659619450317,4975,0.005912087261308032,0.011001231977592603
1987,Couple without children,Owner,10 or more rooms,0.004228329809725159,4975,0.0024252130941456607,0.006031446525304657
1987,Couple without children,Tenant,3 rooms,0.4673157162726008,4975,0.4534513614624334,0.4811800710827682
1987,Couple without children,Tenant,2 rooms,0.325452016689847,4975,0.31243206309207644,0.3384719702876176
1987,Couple without children,Tenant,4 rooms,0.14325452016689846,4975,0.13351943832670124,0.1529896020070957
1987,Couple without children,Tenant,1 room,0.025034770514603615,4975,0.02069340952002747,0.02937613150917976
1987,Couple without children,Tenant,5 rooms,0.025034770514603615,4975,0.02069340952002747,0.02937613150917976
1987,Couple without children,Tenant,6 rooms,0.011126564673157162,4975,0.008211753455135098,0.014041375891179226
1987,Couple without children,Tenant,10 or more rooms,0.0013908205841446453,4975,0.0003552186316888057,0.0024264225366004847
1987,Couple without children,Tenant,9 rooms,0.0013908205841446453,4975,0.0003552186316888057,0.0024264225366004847
1987,Single parent,Owner,5 rooms,0.2696629213483146,4975,0.25733096947022555,0.28199487322640365
1987,Single parent,Owner,3 rooms,0.20224719101123595,4975,0.1910853726958796,0.2134090093265923
1987,Single parent,Owner,4 rooms,0.19101123595505617,4975,0.18008777574439827,0.20193469616571408
1987,Single parent,Owner,7 rooms,0.12359550561797752,4975,0.11444988533185546,0.1327411259040996
1987,Single parent,Owner,6 rooms,0.12359550561797752,4975,0.11444988533185546,0.1327411259040996
1987,Single parent,Owner,8 rooms,0.0449438202247191,4975,0.03918665119206882,0.05070098925736938
1987,Single parent,Owner,2 rooms,0.02247191011235955,4975,0.018353361975444897,0.026590458249274203
1987,Single parent,Owner,9 rooms,0.02247191011235955,4975,0.018353361975444897,0.026590458249274203
1987,Single parent,Tenant,3 rooms,0.5079365079365079,4975,0.49404418675257106,0.5218288291204447
1987,Single parent,Tenant,4 rooms,0.19576719576719576,4975,0.1847411350253862,0.20679325650900532
1987,Single parent,Tenant,2 rooms,0.164021164021164,4975,0.1537313597219455,0.17431096832038254
1987,Single parent,Tenant,5 rooms,0.047619047619047616,4975,0.04170131645286403,0.0535367787852312
1987,Single parent,Tenant,1 room,0.021164021164021163,4975,0.01716444856379455,0.025163593764247774
1987,Single parent,Tenant,6 rooms,0.021164021164021163,4975,0.01716444856379455,0.025163593764247774
1987,Single parent,Tenant,7 rooms,0.015873015873015872,4975,0.012399935577031666,0.019346096169000078
1987,Single parent,Tenant,10 or more rooms,0.010582010582010581,4975,0.007738639607698003,0.01342538155632316
1987,Single parent,Tenant,8 rooms,0.010582010582010581,4975,0.007738639607698003,0.01342538155632316
1987,Single parent,Tenant,9 rooms,0.005291005291005291,4975,0.0032750697141298753,0.007306940867880706
1987,Couple with children,Owner,4 rooms,0.27825159914712155,4975,0.265798676843631,0.2907045214506121
1987,Couple with children,Owner,5 rooms,0.26545842217484006,4975,0.25318781720673805,0.27772902714294206
1987,Couple with children,Owner,6 rooms,0.15991471215351813,4975,0.14972960907346036,0.1700998152335759
1987,Couple with children,Owner,3 rooms,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Couple with children,Owner,7 rooms,0.07995735607675906,4975,0.07242045665079186,0.08749425550272627
1987,Couple with children,Owner,8 rooms,0.04477611940298507,4975,0.03902919690348425,0.050523041902485896
1987,Couple with children,Owner,10 or more rooms,0.010660980810234541,4975,0.007807133859707836,0.013514827760761246
1987,Couple with children,Owner,9 rooms,0.009594882729211088,4975,0.006886027458020354,0.012303738000401822
1987,Couple with children,Owner,2 rooms,0.008528784648187633,4975,0.0059734772154659286,0.011084092080909339
1987,Couple with children,Tenant,3 rooms,0.4984051036682616,4975,0.4845111027348198,0.5122991046017034
1987,Couple with children,Tenant,4 rooms,0.25598086124401914,4975,0.24385380671424228,0.268107915773796
1987,Couple with children,Tenant,2 rooms,0.11164274322169059,4975,0.1028915231467633,0.12039396329661788
1987,Couple with children,Tenant,5 rooms,0.08532695374800638,4975,0.07756384642683695,0.0930900610691758
1987,Couple with children,Tenant,6 rooms,0.024720893141945772,4975,0.02040613886649182,0.029035647417399724
1987,Couple with children,Tenant,7 rooms,0.008771929824561403,4975,0.006180771802918336,0.01136308784620447
1987,Couple with children,Tenant,1 room,0.004784688995215311,4975,0.0028671468844303537,0.006702231106000268
1987,Couple with children,Tenant,8 rooms,0.004784688995215311,4975,0.0028671468844303537,0.006702231106000268
1987,Couple with children,Tenant,10 or more rooms,0.003189792663476874,4975,0.0016228720479274522,0.004756713279026296
1987,Couple with children,Tenant,9 rooms,0.0023923444976076554,4975,0.0010348087501208369,0.003749880245094474
1987,Multi-generational household,Owner,5 rooms,0.2903225806451613,4975,0.27770923113175183,0.3029359301585708
1987,Multi-generational household,Owner,6 rooms,0.20967741935483872,4975,0.19836546730613552,0.2209893714035419
1987,Multi-generational household,Owner,3 rooms,0.12903225806451613,4975,0.11971668207742205,0.13834783405161022
1987,Multi-generational household,Owner,7 rooms,0.12903225806451613,4975,0.11971668207742205,0.13834783405161022
1987,Multi-generational household,Owner,4 rooms,0.0967741935483871,4975,0.08855862775466176,0.10498975934211242
1987,Multi-generational household,Owner,9 rooms,0.06451612903225806,4975,0.057689413099318985,0.07134284496519715
1987,Multi-generational household,Owner,8 rooms,0.04838709677419355,4975,0.042424238700675666,0.05434995484771143
1987,Multi-generational household,Owner,2 rooms,0.016129032258064516,4975,0.012628510698297277,0.019629553817831755
1987,Multi-generational household,Owner,1 room,0.016129032258064516,4975,0.012628510698297277,0.019629553817831755
1987,Multi-generational household,Tenant,3 rooms,0.3728813559322034,4975,0.3594438174923537,0.3863188943720531
1987,Multi-generational household,Tenant,4 rooms,0.2711864406779661,4975,0.2588326073914094,0.2835402739645228
1987,Multi-generational household,Tenant,5 rooms,0.13559322033898305,4975,0.12607978000531542,0.14510666067265068
1987,Multi-generational household,Tenant,2 rooms,0.11864406779661017,4975,0.10965823757026398,0.12762989802295635
1987,Multi-generational household,Tenant,6 rooms,0.06779661016949153,4975,0.06081076658208664,0.0747824537568964
1987,Multi-generational household,Tenant,8 rooms,0.01694915254237288,4975,0.013362234001337094,0.02053607108340867
1987,Multi-generational household,Tenant,7 rooms,0.01694915254237288,4975,0.013362234001337094,0.02053607108340867
1987,Other Combinations,Owner,4 rooms,0.3023255813953488,4975,0.28956344514941945,0.3150877176412782
1987,Other Combinations,Owner,5 rooms,0.20930232558139536,4975,0.19799781443315637,0.22060683672963435
1987,Other Combinations,Owner,3 rooms,0.18604651162790697,4975,0.17523291690351728,0.19686010635229667
1987,Other Combinations,Owner,6 rooms,0.13953488372093023,4975,0.12990618583172137,0.1491635816101391
1987,Other Combinations,Owner,2 rooms,0.046511627906976744,4975,0.04065971304003099,0.052363542773922495
1987,Other Combinations,Owner,8 rooms,0.046511627906976744,4975,0.04065971304003099,0.052363542773922495
1987,Other Combinations,Owner,10 or more rooms,0.023255813953488372,4975,0.019067726725468605,0.027443901181508138
1987,Other Combinations,Owner,7 rooms,0.023255813953488372,4975,0.019067726725468605,0.027443901181508138
1987,Other Combinations,Owner,1 room,0.023255813953488372,4975,0.019067726725468605,0.027443901181508138
1987,Other Combinations,Tenant,3 rooms,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Other Combinations,Tenant,4 rooms,0.22857142857142856,4975,0.2169028391151362,0.24024001802772094
1987,Other Combinations,Tenant,2 rooms,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Other Combinations,Tenant,5 rooms,0.08571428571428572,4975,0.07793522607675747,0.09349334535181396
1987,Other Combinations,Tenant,1 room,0.02857142857142857,4975,0.023941962101197367,0.033200895041659774
1987,Other Combinations,Tenant,6 rooms,0.014285714285714285,4975,0.010988204946956322,0.017583223624472247
1988,Single-person household,Owner,3 rooms,0.35398230088495575,4770,0.34041136295717056,0.36755323881274093
1988,Single-person household,Owner,4 rooms,0.22123893805309736,4770,0.20945935879159863,0.23301851731459608
1988,Single-person household,Owner,2 rooms,0.16371681415929204,4770,0.15321606687185582,0.17421756144672826
1988,Single-person household,Owner,5 rooms,0.10176991150442478,4770,0.09318965285645481,0.11035017015239476
1988,Single-person household,Owner,6 rooms,0.0752212389380531,4770,0.06773633817988739,0.08270613969621882
1988,Single-person household,Owner,1 room,0.061946902654867256,4770,0.055105890044321384,0.06878791526541313
1988,Single-person household,Owner,10 or more rooms,0.01327433628318584,4770,0.010026444865987114,0.016522227700384567
1988,Single-person household,Owner,7 rooms,0.004424778761061947,4770,0.002541217708372531,0.006308339813751363
1988,Single-person household,Owner,8 rooms,0.004424778761061947,4770,0.002541217708372531,0.006308339813751363
1988,Single-person household,Tenant,2 rooms,0.4382716049382716,4770,0.4241906620240099,0.4523525478525333
1988,Single-person household,Tenant,3 rooms,0.27530864197530863,4770,0.2626326094431708,0.28798467450744647
1988,Single-person household,Tenant,1 room,0.21728395061728395,4770,0.20558052967431448,0.22898737156025342
1988,Single-person household,Tenant,4 rooms,0.04814814814814815,4770,0.04207279740861026,0.05422349888768604
