year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Couple with children,East,3 rooms,0.26419,297,17292,0,0.21409,0,0.32077
2018,Couple with children,East,4 rooms,0.34415,368,17292,0,0.28940,0,0.40074
2018,Couple with children,East,5 rooms,0.24861,202,17292,0,0.20450,0,0.29682
2018,Couple with children,East,6 rooms,0.08173,102,17292,0,0.06335,0,0.10856
2018,Couple with children,East,7 rooms,0.06132,47,17292,0,0.04051,0,0.07883
2018,Multi-generational household,West,4 rooms,1.00000,33,17292,0,0.48488,0,1.52738
2018,Other Combinations,West,2 rooms,0.11222,65,17292,0,0.06303,0,0.16460
2018,Other Combinations,West,3 rooms,0.41209,120,17292,0,0.30870,0,0.52665
2018,Other Combinations,West,4 rooms,0.20895,69,17292,0,0.15006,0,0.28537
2018,Other Combinations,West,5 rooms,0.09674,33,17292,0,0.06538,0,0.13188
2018,Other Combinations,West,6 rooms,0.17000,32,17292,0,0.10545,0,0.24605
2019,Single-person household,West,1 room,0.08403,462,17810,0,0.07349,0,0.09535
2019,Single-person household,West,2 rooms,0.33597,1195,17810,0,0.31894,0,0.35636
2019,Single-person household,West,3 rooms,0.30972,982,17810,0,0.29248,0,0.32932
2019,Single-person household,West,4 rooms,0.11770,360,17810,0,0.10525,0,0.12909
2019,Single-person household,West,5 rooms,0.07271,229,17810,0,0.06413,0,0.08074
2019,Single-person household,West,6 rooms,0.04938,134,17810,0,0.04303,0,0.05746
2019,Single-person household,West,7 rooms,0.02103,70,17810,0,0.01703,0,0.02536
2019,Single-person household,West,8 rooms,0.00947,31,17810,0,0.00694,0,0.01288
2019,Single-person household,East,1 room,0.09048,118,17810,0,0.07105,0,0.11246
2019,Single-person household,East,2 rooms,0.47515,432,17810,0,0.43975,0,0.50823
2019,Single-person household,East,3 rooms,0.30684,329,17810,0,0.27755,0,0.34033
2019,Single-person household,East,4 rooms,0.08284,109,17810,0,0.06605,0,0.10193
2019,Single-person household,East,5 rooms,0.04469,51,17810,0,0.03142,0,0.05756
2019,Couple without children,West,1 room,0.00793,33,17810,0,0.00489,0,0.01132
2019,Couple without children,West,2 rooms,0.10282,451,17810,0,0.09266,0,0.11530
2019,Couple without children,West,3 rooms,0.27580,997,17810,0,0.25758,0,0.29430
2019,Couple without children,West,4 rooms,0.24540,856,17810,0,0.22700,0,0.26427
2019,Couple without children,West,5 rooms,0.17841,682,17810,0,0.16239,0,0.19278
2019,Couple without children,West,6 rooms,0.09909,418,17810,0,0.08947,0,0.11005
2019,Couple without children,West,7 rooms,0.05741,243,17810,0,0.04829,0,0.06848
2019,Couple without children,West,8 rooms,0.01959,124,17810,0,0.01557,0,0.02450
2019,Couple without children,West,9 rooms,0.00722,45,17810,0,0.00528,0,0.00939
2019,Couple without children,West,10 or more rooms,0.00632,43,17810,0,0.00415,0,0.00909
2019,Couple without children,East,2 rooms,0.10730,140,17810,0,0.09086,0,0.12758
2019,Couple without children,East,3 rooms,0.43541,481,17810,0,0.38623,0,0.48018
2019,Couple without children,East,4 rooms,0.23994,289,17810,0,0.20931,0,0.27096
2019,Couple without children,East,5 rooms,0.13552,190,17810,0,0.11046,0,0.17037
2019,Couple without children,East,6 rooms,0.06796,93,17810,0,0.04946,0,0.09172
2019,Couple without children,East,7 rooms,0.01387,34,17810,0,0.00850,0,0.01939
2019,Single parent,West,2 rooms,0.14033,157,17810,0,0.11560,0,0.17981
2019,Single parent,West,3 rooms,0.41740,525,17810,0,0.37419,0,0.46922
2019,Single parent,West,4 rooms,0.20725,257,17810,0,0.17014,0,0.24774
2019,Single parent,West,5 rooms,0.13634,157,17810,0,0.11096,0,0.16929
2019,Single parent,West,6 rooms,0.06487,73,17810,0,0.04521,0,0.08759
2019,Single parent,West,7 rooms,0.03380,37,17810,0,0.02042,0,0.05237
2019,Single parent,East,3 rooms,0.63510,171,17810,0,0.54252,0,0.74342
2019,Single parent,East,4 rooms,0.36490,108,17810,0,0.27644,0,0.46669
2019,Couple with children,West,2 rooms,0.02531,221,17810,0,0.01940,0,0.03058
2019,Couple with children,West,3 rooms,0.19368,1170,17810,0,0.17436,0,0.21396
2019,Couple with children,West,4 rooms,0.24057,1335,17810,0,0.22221,0,0.25990
2019,Couple with children,West,5 rooms,0.23664,1038,17810,0,0.21674,0,0.25604
2019,Couple with children,West,6 rooms,0.15257,745,17810,0,0.13639,0,0.16790
2019,Couple with children,West,7 rooms,0.07840,417,17810,0,0.06719,0,0.08946
2019,Couple with children,West,8 rooms,0.03825,210,17810,0,0.03088,0,0.04645
2019,Couple with children,West,9 rooms,0.02033,115,17810,0,0.01498,0,0.02836
2019,Couple with children,West,10 or more rooms,0.01424,118,17810,0,0.01089,0,0.01870
2019,Couple with children,East,3 rooms,0.22940,260,17810,0,0.18888,0,0.28211
2019,Couple with children,East,4 rooms,0.36784,386,17810,0,0.31155,0,0.42506
2019,Couple with children,East,5 rooms,0.23134,212,17810,0,0.18184,0,0.28278
2019,Couple with children,East,6 rooms,0.08996,132,17810,0,0.07129,0,0.10897
2019,Couple with children,East,7 rooms,0.05585,55,17810,0,0.03310,0,0.09212
2019,Couple with children,East,8 rooms,0.02563,32,17810,0,0.01574,0,0.03788
2019,Other Combinations,West,2 rooms,0.13042,49,17810,0,0.05294,0,0.21062
2019,Other Combinations,West,3 rooms,0.39941,116,17810,0,0.29524,0,0.54262
2019,Other Combinations,West,4 rooms,0.31052,61,17810,0,0.20480,0,0.41770
2019,Other Combinations,West,5 rooms,0.15965,32,17810,0,0.10849,0,0.21148
2020,Single-person household,West,1 room,0.08325,769,18782,0,0.07163,0,0.09369
2020,Single-person household,West,2 rooms,0.34974,1500,18782,0,0.33006,0,0.36945
2020,Single-person household,West,3 rooms,0.29962,1084,18782,0,0.27910,0,0.31733
2020,Single-person household,West,4 rooms,0.11982,381,18782,0,0.10732,0,0.13235
2020,Single-person household,West,5 rooms,0.07364,223,18782,0,0.06574,0,0.08212
2020,Single-person household,West,6 rooms,0.05370,142,18782,0,0.04682,0,0.06006
2020,Single-person household,West,7 rooms,0.02023,65,18782,0,0.01579,0,0.02437
2020,Single-person household,East,1 room,0.09114,162,18782,0,0.07257,0,0.11209
2020,Single-person household,East,2 rooms,0.45862,447,18782,0,0.41991,0,0.50195
2020,Single-person household,East,3 rooms,0.31784,338,18782,0,0.28116,0,0.34968
2020,Single-person household,East,4 rooms,0.09613,116,18782,0,0.07728,0,0.11685
2020,Single-person household,East,5 rooms,0.03627,43,18782,0,0.02463,0,0.04900
2020,Couple without children,West,1 room,0.00571,79,18782,0,0.00331,0,0.00817
2020,Couple without children,West,2 rooms,0.10458,637,18782,0,0.09195,0,0.11441
2020,Couple without children,West,3 rooms,0.26518,1066,18782,0,0.24791,0,0.28304
2020,Couple without children,West,4 rooms,0.24726,782,18782,0,0.22545,0,0.26530
2020,Couple without children,West,5 rooms,0.17518,634,18782,0,0.16204,0,0.18796
2020,Couple without children,West,6 rooms,0.11222,404,18782,0,0.10159,0,0.12506
2020,Couple without children,West,7 rooms,0.04986,200,18782,0,0.04131,0,0.05991
2020,Couple without children,West,8 rooms,0.02515,104,18782,0,0.01927,0,0.03191
2020,Couple without children,West,9 rooms,0.00640,40,18782,0,0.00478,0,0.00827
2020,Couple without children,West,10 or more rooms,0.00845,41,18782,0,0.00515,0,0.01185
2020,Couple without children,East,2 rooms,0.09995,156,18782,0,0.08276,0,0.12344
2020,Couple without children,East,3 rooms,0.44275,452,18782,0,0.39889,0,0.49270
2020,Couple without children,East,4 rooms,0.23593,267,18782,0,0.20465,0,0.27015
2020,Couple without children,East,5 rooms,0.12708,165,18782,0,0.09953,0,0.15374
2020,Couple without children,East,6 rooms,0.07318,82,18782,0,0.05366,0,0.09732
2020,Couple without children,East,7 rooms,0.02111,31,18782,0,0.01035,0,0.03289
2020,Single parent,West,2 rooms,0.11191,178,18782,0,0.08395,0,0.14067
2020,Single parent,West,3 rooms,0.41736,517,18782,0,0.36953,0,0.46820
2020,Single parent,West,4 rooms,0.22299,258,18782,0,0.19004,0,0.26072
2020,Single parent,West,5 rooms,0.15884,140,18782,0,0.12921,0,0.19466
2020,Single parent,West,6 rooms,0.05808,70,18782,0,0.04265,0,0.07526
2020,Single parent,West,7 rooms,0.03081,38,18782,0,0.02091,0,0.04241
2020,Single parent,East,2 rooms,0.06637,34,18782,0,0.03791,0,0.10620
2020,Single parent,East,3 rooms,0.61597,169,18782,0,0.48999,0,0.74993
2020,Single parent,East,4 rooms,0.31766,91,18782,0,0.24504,0,0.39375
2020,Couple with children,West,2 rooms,0.01996,327,18782,0,0.01574,0,0.02573
2020,Couple with children,West,3 rooms,0.18087,1466,18782,0,0.16275,0,0.20058
2020,Couple with children,West,4 rooms,0.23797,1339,18782,0,0.21995,0,0.25942
2020,Couple with children,West,5 rooms,0.23004,904,18782,0,0.20997,0,0.25559
2020,Couple with children,West,6 rooms,0.15899,655,18782,0,0.14373,0,0.17727
2020,Couple with children,West,7 rooms,0.08864,364,18782,0,0.07642,0,0.10137
2020,Couple with children,West,8 rooms,0.04459,224,18782,0,0.03630,0,0.05393
2020,Couple with children,West,9 rooms,0.02356,96,18782,0,0.01682,0,0.03162
2020,Couple with children,West,10 or more rooms,0.01539,91,18782,0,0.01166,0,0.02019
2020,Couple with children,East,2 rooms,0.03352,34,18782,0,0.01777,0,0.05116
2020,Couple with children,East,3 rooms,0.20778,287,18782,0,0.16881,0,0.25145
2020,Couple with children,East,4 rooms,0.32825,347,18782,0,0.28701,0,0.38560
2020,Couple with children,East,5 rooms,0.19910,169,18782,0,0.14689,0,0.25707
2020,Couple with children,East,6 rooms,0.15120,126,18782,0,0.10976,0,0.19047
2020,Couple with children,East,7 rooms,0.05816,52,18782,0,0.03893,0,0.08215
2020,Couple with children,East,8 rooms,0.02199,35,18782,0,0.01435,0,0.02913
2020,Other Combinations,West,2 rooms,0.11713,79,18782,0,0.05676,0,0.18568
2020,Other Combinations,West,3 rooms,0.39852,152,18782,0,0.27996,0,0.52742
2020,Other Combinations,West,4 rooms,0.34146,98,18782,0,0.23562,0,0.47367
2020,Other Combinations,West,5 rooms,0.14289,32,18782,0,0.08242,0,0.20340
2021,Single-person household,West,1 room,0.08286,397,11930,0,0.07270,0,0.09194
2021,Single-person household,West,2 rooms,0.32937,918,11930,0,0.30764,0,0.35641
2021,Single-person household,West,3 rooms,0.31822,804,11930,0,0.29335,0,0.34196
2021,Single-person household,West,4 rooms,0.11670,278,11930,0,0.10347,0,0.13075
2021,Single-person household,West,5 rooms,0.08486,189,11930,0,0.07525,0,0.09661
2021,Single-person household,West,6 rooms,0.04953,105,11930,0,0.04245,0,0.05989
2021,Single-person household,West,7 rooms,0.01846,46,11930,0,0.01325,0,0.02553
2021,Single-person household,East,1 room,0.10424,105,11930,0,0.08203,0,0.12646
2021,Single-person household,East,2 rooms,0.39841,282,11930,0,0.35562,0,0.44424
2021,Single-person household,East,3 rooms,0.33706,232,11930,0,0.28839,0,0.38815
2021,Single-person household,East,4 rooms,0.11172,94,11930,0,0.08860,0,0.13810
2021,Single-person household,East,5 rooms,0.04857,33,11930,0,0.03345,0,0.06863
2021,Couple without children,West,1 room,0.01045,39,11930,0,0.00514,0,0.01790
2021,Couple without children,West,2 rooms,0.10932,357,11930,0,0.09159,0,0.12607
2021,Couple without children,West,3 rooms,0.27091,689,11930,0,0.24832,0,0.29808
2021,Couple without children,West,4 rooms,0.22307,530,11930,0,0.19901,0,0.24213
2021,Couple without children,West,5 rooms,0.18195,446,11930,0,0.16346,0,0.20392
2021,Couple without children,West,6 rooms,0.12291,292,11930,0,0.10776,0,0.13729
2021,Couple without children,West,7 rooms,0.04929,147,11930,0,0.04093,0,0.05676
2021,Couple without children,West,8 rooms,0.02344,85,11930,0,0.01856,0,0.02867
2021,Couple without children,West,9 rooms,0.00865,34,11930,0,0.00593,0,0.01135
2021,Couple without children,East,2 rooms,0.10854,102,11930,0,0.08208,0,0.13314
2021,Couple without children,East,3 rooms,0.39968,285,11930,0,0.34823,0,0.46499
2021,Couple without children,East,4 rooms,0.26025,203,11930,0,0.22746,0,0.29615
2021,Couple without children,East,5 rooms,0.14563,115,11930,0,0.10876,0,0.18795
2021,Couple without children,East,6 rooms,0.08588,64,11930,0,0.05856,0,0.11991
2021,Single parent,West,2 rooms,0.10009,89,11930,0,0.06741,0,0.14404
2021,Single parent,West,3 rooms,0.38933,292,11930,0,0.32724,0,0.46612
2021,Single parent,West,4 rooms,0.23780,171,11930,0,0.19576,0,0.28721
2021,Single parent,West,5 rooms,0.16714,96,11930,0,0.12514,0,0.21981
2021,Single parent,West,6 rooms,0.05999,42,11930,0,0.03969,0,0.08481
2021,Single parent,West,7 rooms,0.04565,34,11930,0,0.02832,0,0.06525
2021,Single parent,East,3 rooms,0.54941,119,11930,0,0.41036,0,0.68015
2021,Single parent,East,4 rooms,0.45059,74,11930,0,0.31956,0,0.57868
2021,Couple with children,West,2 rooms,0.02744,163,11930,0,0.02012,0,0.03664
2021,Couple with children,West,3 rooms,0.18124,784,11930,0,0.15918,0,0.20766
2021,Couple with children,West,4 rooms,0.21811,785,11930,0,0.19489,0,0.23874
2021,Couple with children,West,5 rooms,0.24068,599,11930,0,0.21591,0,0.26574
2021,Couple with children,West,6 rooms,0.15739,468,11930,0,0.13836,0,0.17735
2021,Couple with children,West,7 rooms,0.08773,249,11930,0,0.07139,0,0.10843
2021,Couple with children,West,8 rooms,0.05307,160,11930,0,0.04030,0,0.06753
2021,Couple with children,West,9 rooms,0.02371,68,11930,0,0.01465,0,0.03599
2021,Couple with children,West,10 or more rooms,0.01063,52,11930,0,0.00761,0,0.01499
2021,Couple with children,East,3 rooms,0.16625,139,11930,0,0.13063,0,0.21021
2021,Couple with children,East,4 rooms,0.32377,213,11930,0,0.26866,0,0.38133
2021,Couple with children,East,5 rooms,0.24315,113,11930,0,0.17615,0,0.30788
2021,Couple with children,East,6 rooms,0.20076,89,11930,0,0.14137,0,0.26427
2021,Couple with children,East,7 rooms,0.06608,34,11930,0,0.02854,0,0.10588
2021,Other Combinations,West,2 rooms,0.18557,52,11930,0,0.09369,0,0.31173
2021,Other Combinations,West,3 rooms,0.28059,75,11930,0,0.19707,0,0.37232
2021,Other Combinations,West,4 rooms,0.42583,67,11930,0,0.30420,0,0.59900
2021,Other Combinations,West,5 rooms,0.10801,32,11930,0,0.05749,0,0.15928
