year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,West,2 rooms,0.10009,89,11930,0.09965,0.10053
2021,Single parent,West,3 rooms,0.38933,292,11930,0.38861,0.39004
2021,Single parent,West,4 rooms,0.23780,171,11930,0.23718,0.23843
2021,Single parent,West,5 rooms,0.16714,96,11930,0.16659,0.16769
2021,Single parent,West,6 rooms,0.05999,42,11930,0.05964,0.06034
2021,Single parent,West,7 rooms,0.04565,34,11930,0.04535,0.04596
2021,Single parent,East,3 rooms,0.54941,119,11930,0.54781,0.55102
2021,Single parent,East,4 rooms,0.45059,74,11930,0.44898,0.45219
2021,Couple with children,West,2 rooms,0.02744,163,11930,0.02732,0.02756
2021,Couple with children,West,3 rooms,0.18124,784,11930,0.18095,0.18152
2021,Couple with children,West,4 rooms,0.21811,785,11930,0.21781,0.21841
2021,Couple with children,West,5 rooms,0.24068,599,11930,0.24037,0.24099
2021,Couple with children,West,6 rooms,0.15739,468,11930,0.15713,0.15766
2021,Couple with children,West,7 rooms,0.08773,249,11930,0.08752,0.08793
2021,Couple with children,West,8 rooms,0.05307,160,11930,0.05291,0.05324
2021,Couple with children,West,9 rooms,0.02371,68,11930,0.02360,0.02382
2021,Couple with children,West,10 or more rooms,0.01063,52,11930,0.01056,0.01071
2021,Couple with children,East,3 rooms,0.16625,139,11930,0.16555,0.16695
2021,Couple with children,East,4 rooms,0.32377,213,11930,0.32289,0.32464
2021,Couple with children,East,5 rooms,0.24315,113,11930,0.24235,0.24395
2021,Couple with children,East,6 rooms,0.20076,89,11930,0.20001,0.20150
2021,Couple with children,East,7 rooms,0.06608,34,11930,0.06562,0.06655
2021,Other Combinations,West,2 rooms,0.18557,52,11930,0.18453,0.18660
2021,Other Combinations,West,3 rooms,0.28059,75,11930,0.27939,0.28179
2021,Other Combinations,West,4 rooms,0.42583,67,11930,0.42452,0.42715
2021,Other Combinations,West,5 rooms,0.10801,32,11930,0.10718,0.10884
