year,hhtyp,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Single parent,West,2 rooms,0.005518459046304782,145,15776,0.005495274621131734,0.00554164347147783
2014,Single parent,West,3 rooms,0.023064212404452077,632,15776,0.023017234744327986,0.023111190064576168
2014,Single parent,West,4 rooms,0.010291937693830851,325,15776,0.010260351944406668,0.010323523443255034
2014,Single parent,West,5 rooms,0.006538969331068001,176,15776,0.006513745030903184,0.006564193631232817
2014,Single parent,West,6 rooms,0.0025458832558996744,80,15776,0.0025301124181624315,0.0025616540936369172
2014,Single parent,West,7 rooms,0.0014466643512849315,39,15776,0.0014347695119402337,0.0014585591906296294
2014,Single parent,East,2 rooms,0.0013806280859139314,34,15776,0.001369007516674611,0.0013922486551532518
2014,Single parent,East,3 rooms,0.0059823826135728935,209,15776,0.005958248953511942,0.006006516273633845
2014,Single parent,East,4 rooms,0.002746302722153045,111,15776,0.002729924525223643,0.0027626809190824473
2014,Couple with children,West,2 rooms,0.0023978466281876533,71,15776,0.002382540038272207,0.0024131532181030997
2014,Couple with children,West,3 rooms,0.03821168825804217,1000,15776,0.03815169161960004,0.038271684896484304
2014,Couple with children,West,4 rooms,0.04606432060337247,1169,15776,0.04599871650987048,0.04612992469687446
2014,Couple with children,West,5 rooms,0.042866031374082854,1003,15776,0.04280263972335597,0.04292942302480974
2014,Couple with children,West,6 rooms,0.027895658966112014,722,15776,0.027844122597800697,0.02794719533442333
2014,Couple with children,West,7 rooms,0.01652663462558822,403,15776,0.016486735574073277,0.01656653367710316
2014,Couple with children,West,8 rooms,0.0072241293022802175,199,15776,0.0071976255466037736,0.007250633057956661
2014,Couple with children,West,9 rooms,0.0032561169173860546,87,15776,0.003238287759028216,0.003273946075743893
2014,Couple with children,West,10 or more rooms,0.0025963095587842656,69,15776,0.0025803837029880553,0.002612235414580476
2014,Couple with children,East,3 rooms,0.009054625207383411,230,15776,0.00902498036441364,0.009084270050353182
2014,Couple with children,East,4 rooms,0.011085550012127948,329,15776,0.011052782230427882,0.011118317793828013
2014,Couple with children,East,5 rooms,0.006584615710771342,195,15776,0.006559304103989721,0.006609927317552964
2014,Couple with children,East,6 rooms,0.0027918101506011176,105,15776,0.0027752971910629696,0.0028083231101392655
2014,Couple with children,East,7 rooms,0.001677911364562756,57,15776,0.0016651025509697287,0.0016907201781557835
2014,Other Combinations,West,3 rooms,0.0037725854754860687,84,15776,0.003753399325024804,0.0037917716259473332
2014,Other Combinations,West,4 rooms,0.002925768084155436,56,15776,0.0029088647353706187,0.0029426714329402535
2015,Single-person household,West,1 room,0.028989543663137628,299,15738,0.028937323735688702,0.029041763590586554
2015,Single-person household,West,2 rooms,0.11292066706153903,917,15738,0.11282215904618419,0.11301917507689387
2015,Single-person household,West,3 rooms,0.10477949049814,820,15738,0.10468416550688435,0.10487481548939566
2015,Single-person household,West,4 rooms,0.04695023837474003,344,15738,0.046884399816700985,0.04701607693277907
2015,Single-person household,West,5 rooms,0.024239499346421122,183,15738,0.024191632252588552,0.024287366440253692
2015,Single-person household,West,6 rooms,0.01342277409844871,102,15738,0.013386957007896744,0.013458591189000675
2015,Single-person household,West,7 rooms,0.005484623666300143,52,15738,0.005461636640193962,0.005507610692406324
2015,Single-person household,East,1 room,0.008684618130239397,96,15738,0.008655738946940392,0.008713497313538402
2015,Single-person household,East,2 rooms,0.03981892688543694,364,15738,0.03975806786362926,0.039879785907244614
2015,Single-person household,East,3 rooms,0.02532002625847298,282,15738,0.025271131003112034,0.02536892151383393
2015,Single-person household,East,4 rooms,0.005831379184576467,72,15738,0.005807680770252213,0.005855077598900722
2015,Couple without children,West,1 room,0.001362116154458993,35,15738,0.00135063687280745,0.001373595436110536
2015,Couple without children,West,2 rooms,0.025423005320068994,453,15738,0.025374013322982867,0.02547199731715512
2015,Couple without children,West,3 rooms,0.07776423451240816,1003,15738,0.07768088279506187,0.07784758622975445
2015,Couple without children,West,4 rooms,0.056738066448521404,669,15738,0.056666062379216856,0.05681007051782595
2015,Couple without children,West,5 rooms,0.04264321811604525,541,15738,0.04258033044432023,0.042706105787770274
2015,Couple without children,West,6 rooms,0.02444836474879903,325,15738,0.024400297013598235,0.024496432483999825
2015,Couple without children,West,7 rooms,0.012434453251713887,159,15738,0.012399962716523225,0.01246894378690455
2015,Couple without children,West,8 rooms,0.004319262403081733,70,15738,0.004298851206357253,0.004339673599806213
2015,Couple without children,West,9 rooms,0.0020715346405392747,31,15738,0.002057383239890313,0.002085686041188236
2015,Couple without children,East,2 rooms,0.007426283697594011,144,15738,0.007399561585915667,0.007453005809272354
2015,Couple without children,East,3 rooms,0.026138335702517904,466,15738,0.026088677474059782,0.026187993930976025
2015,Couple without children,East,4 rooms,0.01268944854295929,235,15738,0.012654610649637152,0.012724286436281427
2015,Couple without children,East,5 rooms,0.005499847480310997,122,15738,0.005476828749651136,0.005522866210970858
2015,Couple without children,East,6 rooms,0.0033905873052027095,71,15738,0.003372494596981851,0.003408680013423568
2015,Single parent,West,2 rooms,0.006006199487784614,146,15738,0.005982150581195833,0.006030248394373395
2015,Single parent,West,3 rooms,0.021420110823934236,572,15738,0.021375048600027095,0.021465173047841377
2015,Single parent,West,4 rooms,0.011528787494568336,304,15738,0.011495561541199885,0.011562013447936788
2015,Single parent,West,5 rooms,0.006572651656213343,170,15738,0.006547501424828007,0.006597801887598679
2015,Single parent,West,6 rooms,0.0031532815557745275,86,15738,0.003135831404816025,0.00317073170673303
2015,Single parent,West,7 rooms,0.0016536018468314385,38,15738,0.0016409556562245865,0.0016662480374382905
2015,Single parent,East,3 rooms,0.0053609832279310895,186,15738,0.005338255365540728,0.005383711090321451
2015,Single parent,East,4 rooms,0.0025124578621573595,105,15738,0.0024968764521809818,0.002528039272133737
2015,Single parent,East,5 rooms,0.0007832122875619937,31,15738,0.0007745051936541267,0.0007919193814698607
2015,Couple with children,West,2 rooms,0.0032743904497123965,151,15738,0.003256609430046971,0.003292171469377822
2015,Couple with children,West,3 rooms,0.03749664199986747,1084,15738,0.03743751294514166,0.03755577105459328
2015,Couple with children,West,4 rooms,0.042192843274064064,1099,15738,0.04213027386455671,0.04225541268357142
2015,Couple with children,West,5 rooms,0.04489341463244579,976,15738,0.04482896493828797,0.04495786432660361
2015,Couple with children,West,6 rooms,0.028389939332966258,704,15738,0.028338246318928846,0.02844163234700367
2015,Couple with children,West,7 rooms,0.01532263376436736,369,15738,0.015284402618964419,0.015360864909770301
2015,Couple with children,West,8 rooms,0.007395498160464045,194,15738,0.007368831080803421,0.007422165240124669
2015,Couple with children,West,9 rooms,0.0034531055336496632,93,15738,0.003434847356476429,0.0034713637108228974
2015,Couple with children,West,10 or more rooms,0.0020683535036731147,62,15738,0.0020542129504076104,0.002082494056938619
2015,Couple with children,East,3 rooms,0.00876135981043418,235,15738,0.008732354435009216,0.008790365185859144
2015,Couple with children,East,4 rooms,0.01124555460173761,303,15738,0.01121273462377369,0.011278374579701532
2015,Couple with children,East,5 rooms,0.0055639160559203095,173,15738,0.005540764384870396,0.005587067726970223
2015,Couple with children,East,6 rooms,0.0032775428390872567,101,15738,0.003259753290356097,0.0032953323878184165
2015,Couple with children,East,7 rooms,0.0015256152416856707,49,15738,0.0015134675266762858,0.0015377629566950557
2015,Other Combinations,West,2 rooms,0.0019558030405002554,38,15738,0.0019420518256786441,0.0019695542553218666
2015,Other Combinations,West,3 rooms,0.0033146780414007268,74,15738,0.003296788330261623,0.0033325677525398306
2015,Other Combinations,West,4 rooms,0.0020868779835929007,44,15738,0.002072674380865672,0.0021010815863201295
2016,Single-person household,West,1 room,0.029031235822678067,392,16407,0.0289792330659163,0.029083238579439834
2016,Single-person household,West,2 rooms,0.11193653368463187,976,16407,0.11183887769064478,0.11203418967861896
2016,Single-person household,West,3 rooms,0.10408396482211986,811,16407,0.10398938106874192,0.1041785485754978
2016,Single-person household,West,4 rooms,0.04513388319071054,329,16407,0.045069582806582485,0.04519818357483859
2016,Single-person household,West,5 rooms,0.02223007800679572,160,16407,0.02218441339123727,0.022275742622354173
2016,Single-person household,West,6 rooms,0.014252587716887775,107,16407,0.014215874650484765,0.014289300783290786
2016,Single-person household,West,7 rooms,0.0055893792392638615,55,16407,0.005566287553361326,0.005612470925166397
2016,Single-person household,East,1 room,0.008981719197144493,117,16407,0.008952497088895136,0.009010941305393849
2016,Single-person household,East,2 rooms,0.03801227525618451,379,16407,0.03795304580976296,0.038071504702606056
2016,Single-person household,East,3 rooms,0.02433238316003639,302,16407,0.024284659444940834,0.024380106875131945
2016,Single-person household,East,4 rooms,0.005939384342123629,72,16407,0.005915584826165356,0.005963183858081901
2016,Single-person household,East,5 rooms,0.004411961191199089,41,16407,0.0043914331905554604,0.004432489191842718
2016,Couple without children,West,1 room,0.00137176601834238,31,16407,0.001360302104429254,0.0013832299322555062
2016,Couple without children,West,2 rooms,0.025622801549153962,414,16407,0.025573861112667216,0.02567174198564071
2016,Couple without children,West,3 rooms,0.07611615428150974,931,16407,0.07603401742433648,0.076198291138683
2016,Couple without children,West,4 rooms,0.05664544415703293,653,16407,0.056573844499587043,0.05671704381447882
2016,Couple without children,West,5 rooms,0.042157011921491155,515,16407,0.042094771425026094,0.04221925241795622
2016,Couple without children,West,6 rooms,0.024616001926674905,314,16407,0.02456800786033121,0.024663995993018602
2016,Couple without children,West,7 rooms,0.013243546023158746,150,16407,0.013208138291432773,0.013278953754884719
2016,Couple without children,West,8 rooms,0.0057065570550181065,72,16407,0.005683225948025444,0.005729888162010769
2016,Couple without children,East,2 rooms,0.00660486944756371,134,16407,0.0065797804038619815,0.006629958491265439
2016,Couple without children,East,3 rooms,0.023986131990684043,433,16407,0.023938740640762544,0.02403352334060554
2016,Couple without children,East,4 rooms,0.01236236132683496,224,16407,0.012328136559183982,0.01239658609448594
2016,Couple without children,East,5 rooms,0.0061024586899202544,134,16407,0.006078336640220603,0.006126580739619906
2016,Couple without children,East,6 rooms,0.003157409698844163,64,16407,0.0031400329014458902,0.003174786496242436
2016,Single parent,West,2 rooms,0.005938678356890428,170,16407,0.005914880246988806,0.00596247646679205
2016,Single parent,West,3 rooms,0.019761178970686154,559,16407,0.0197180704271036,0.019804287514268708
2016,Single parent,West,4 rooms,0.010754130711545682,292,16407,0.010722183662104708,0.010786077760986657
2016,Single parent,West,5 rooms,0.006834782391665536,152,16407,0.0068092633669603825,0.00686030141637069
2016,Single parent,West,6 rooms,0.0030337723804220824,79,16407,0.0030167381430171213,0.0030508066178270435
2016,Single parent,West,7 rooms,0.0014894620227626635,35,16407,0.0014775171364893346,0.0015014069090359924
2016,Single parent,East,2 rooms,0.001030485214782885,38,16407,0.0010205474668737123,0.0010404229626920578
2016,Single parent,East,3 rooms,0.005093026669017724,191,16407,0.005070978618856193,0.005115074719179254
2016,Single parent,East,4 rooms,0.0031077702213913776,103,16407,0.0030905301312733535,0.0031250103115094017
2016,Single parent,East,5 rooms,0.0007508029338999185,31,16407,0.000742319125334993,0.000759286742464844
2016,Couple with children,West,2 rooms,0.0040535347108953896,253,16407,0.00403385467341767,0.0040732147483731095
2016,Couple with children,West,3 rooms,0.039009529968299865,1331,16407,0.038949559716149294,0.039069500220450436
2016,Couple with children,West,4 rooms,0.04369945754914127,1245,16407,0.043636139693295696,0.043762775404986846
2016,Couple with children,West,5 rooms,0.044103901180825036,956,16407,0.04404030444530301,0.04416749791634706
2016,Couple with children,West,6 rooms,0.029025707311502755,675,16407,0.028973709358469883,0.02907770526453563
2016,Couple with children,West,7 rooms,0.01501203104098349,354,16407,0.014974367064888298,0.01504969501707868
2016,Couple with children,West,8 rooms,0.008712995045739013,191,16407,0.00868420950343643,0.008741780588041596
2016,Couple with children,West,9 rooms,0.0030827762963543527,76,16407,0.0030656054567711117,0.0030999471359375937
2016,Couple with children,West,10 or more rooms,0.002669075692394574,61,16407,0.0026530951666354635,0.0026850562181536843
2016,Couple with children,East,2 rooms,0.0008190884627983842,40,16407,0.0008102275503716527,0.0008279493752251157
2016,Couple with children,East,3 rooms,0.009853322272871376,290,16407,0.009822728567020572,0.00988391597872218
2016,Couple with children,East,4 rooms,0.011118436073481779,363,16407,0.011085958395792036,0.011150913751171521
2016,Couple with children,East,5 rooms,0.005749070002368362,164,16407,0.005725652650750582,0.005772487353986141
2016,Couple with children,East,6 rooms,0.0031259565208687796,94,16407,0.0031086662185762495,0.0031432468231613097
2016,Couple with children,East,7 rooms,0.001703868014952354,48,16407,0.0016910936698339824,0.0017166423600707254
2016,Other Combinations,West,2 rooms,0.0012661659108995685,75,16407,0.0012551515027547449,0.0012771803190443922
2016,Other Combinations,West,3 rooms,0.003930892814171059,127,16407,0.003911511585215665,0.003950274043126452
2016,Other Combinations,West,4 rooms,0.002000648024519825,52,16407,0.001986807853706364,0.0020144881953332856
2016,Other Combinations,West,5 rooms,0.0016415535178635208,34,16407,0.001629014551219727,0.0016540924845073145
2017,Single-person household,West,1 room,0.03120934087686916,458,18251,0.031155761329525123,0.0312629204242132
2017,Single-person household,West,2 rooms,0.11126055739209055,1110,18251,0.11116366278331564,0.11135745200086546
2017,Single-person household,West,3 rooms,0.1060866214721519,915,18251,0.10599173161378904,0.10618151133051477
2017,Single-person household,West,4 rooms,0.043003447592568245,357,18251,0.042940937722769024,0.043065957462367466
2017,Single-person household,West,5 rooms,0.025535517088086,193,18251,0.025486910279619347,0.025584123896552655
2017,Single-person household,West,6 rooms,0.015253177709250703,109,18251,0.01521541316659632,0.015290942251905085
2017,Single-person household,West,7 rooms,0.006294482279458747,58,18251,0.006270112554439068,0.006318852004478425
2017,Single-person household,East,1 room,0.009526345602344468,148,18251,0.00949641424574367,0.009556276958945266
2017,Single-person household,East,2 rooms,0.03775978596057103,428,18251,0.03770105078328919,0.03781852113785287
2017,Single-person household,East,3 rooms,0.024897916044234317,327,18251,0.024849904208464443,0.02494592788000419
2017,Single-person household,East,4 rooms,0.006146731599424763,85,18251,0.006122647798397737,0.006170815400451789
2017,Single-person household,East,5 rooms,0.003505442180777664,40,18251,0.003487230474378282,0.0035236538871770465
2017,Couple without children,West,1 room,0.0016095492249447885,31,18251,0.0015971970307334408,0.0016219014191561363
2017,Couple without children,West,2 rooms,0.02608020769131257,472,18251,0.02603109894025808,0.026129316442367063
2017,Couple without children,West,3 rooms,0.07210566080259016,1030,18251,0.072025957610755,0.07218536399442532
2017,Couple without children,West,4 rooms,0.058588194898395264,763,18251,0.058515828551567985,0.058660561245222544
2017,Couple without children,West,5 rooms,0.042718736822275845,581,18251,0.042656424957133524,0.042781048687418166
2017,Couple without children,West,6 rooms,0.024794018030392623,359,18251,0.024746103922647797,0.02484193213813745
2017,Couple without children,West,7 rooms,0.012769873211949268,188,18251,0.012735275748183275,0.012804470675715262
2017,Couple without children,West,8 rooms,0.0055243608110335796,90,18251,0.005501521664920599,0.00554719995714656
2017,Couple without children,East,2 rooms,0.006210630358402663,130,18251,0.006186422476897489,0.006234838239907838
2017,Couple without children,East,3 rooms,0.022081924557462197,476,18251,0.022036644030944172,0.022127205083980223
2017,Couple without children,East,4 rooms,0.012094487432219317,265,18251,0.01206080579384653,0.012128169070592104
2017,Couple without children,East,5 rooms,0.007390739863949311,162,18251,0.007364347706713051,0.0074171320211855706
2017,Couple without children,East,6 rooms,0.0031765784495867908,80,18251,0.00315923918475077,0.0031939177144228114
2017,Single parent,West,2 rooms,0.0058828901990095805,168,18251,0.005859325824517866,0.005906454573501295
2017,Single parent,West,3 rooms,0.019044606727454946,583,18251,0.01900249021468807,0.01908672324022182
2017,Single parent,West,4 rooms,0.010153314730660397,298,18251,0.01012242389469369,0.010184205566627103
2017,Single parent,West,5 rooms,0.005829492857127218,162,18251,0.005806035040048138,0.0058529506742062976
2017,Single parent,West,6 rooms,0.002957010375108693,80,18251,0.002940279250382682,0.0029737414998347042
2017,Single parent,West,7 rooms,0.0016034360650577343,44,18251,0.001591107312586866,0.0016157648175286028
2017,Single parent,East,3 rooms,0.00493979724972911,186,18251,0.004918193904244096,0.004961400595214124
2017,Single parent,East,4 rooms,0.0027356687081930807,105,18251,0.0027195741646218042,0.002751763251764357
2017,Single parent,East,5 rooms,0.001148815336976294,38,18251,0.001138377337338542,0.001159253336614046
2017,Couple with children,West,2 rooms,0.004227727567554099,278,18251,0.004207734691115592,0.004247720443992606
2017,Couple with children,West,3 rooms,0.03977296290661347,1423,18251,0.03971274540843198,0.03983318040479495
2017,Couple with children,West,4 rooms,0.0436538943294728,1428,18251,0.0435909348956652,0.043716853763280404
2017,Couple with children,West,5 rooms,0.04336390850575316,1074,18251,0.04330114902221104,0.04342666798929528
2017,Couple with children,West,6 rooms,0.02781158808507135,741,18251,0.027760920537397375,0.027862255632745327
2017,Couple with children,West,7 rooms,0.01451753551053054,380,18251,0.014480679131168139,0.01455439188989294
2017,Couple with children,West,8 rooms,0.007505722583369337,200,18251,0.007479127458702728,0.007532317708035945
2017,Couple with children,West,9 rooms,0.0022488151125338064,83,18251,0.002234219249740525,0.0022634109753270877
2017,Couple with children,West,10 or more rooms,0.0031050084584355905,69,18251,0.0030878650224014812,0.0031221518944697
2017,Couple with children,East,2 rooms,0.0006554471998638389,36,18251,0.0006475609914275205,0.0006633334083001572
2017,Couple with children,East,3 rooms,0.008943852220841647,308,18251,0.008914841854851415,0.00897286258683188
2017,Couple with children,East,4 rooms,0.01064907064321026,402,18251,0.010617442564745706,0.010680698721674813
2017,Couple with children,East,5 rooms,0.006693409585147161,201,18251,0.006668284523870599,0.006718534646423723
2017,Couple with children,East,6 rooms,0.0029453811845610396,105,18251,0.0029286828945524713,0.002962079474569608
2017,Couple with children,East,7 rooms,0.0016461456341174288,54,18251,0.0016336540318677398,0.0016586372363671179
2017,Multi-generational household,West,3 rooms,0.0005213724103461634,40,18251,0.0005143384073455058,0.000528406413346821
2017,Multi-generational household,West,4 rooms,0.00038975781301397083,32,18251,0.0003836756993227366,0.0003958399267052051
2017,Other Combinations,West,2 rooms,0.0014736897209634428,83,18251,0.0014618695283389526,0.001485509913587933
2017,Other Combinations,West,3 rooms,0.004276258405103313,164,18251,0.00425615159519486,0.004296365215011765
2017,Other Combinations,West,4 rooms,0.0025535534389015575,75,18251,0.002538002413180899,0.002569104464622216
2017,Other Combinations,West,5 rooms,0.001994671377457361,47,18251,0.0019809232395955416,0.00200841951531918
2017,Other Combinations,West,6 rooms,0.0011308671054796506,34,18251,0.0011205108715310514,0.0011412233394282499
2018,Single-person household,West,1 room,0.032791983077601866,489,17851,0.032737104714726024,0.03284686144047771
2018,Single-person household,West,2 rooms,0.11529883380212358,1221,17851,0.11520041725594893,0.11539725034829823
2018,Single-person household,West,3 rooms,0.10470901501672258,911,17851,0.10461466727586155,0.10480336275758362
2018,Single-person household,West,4 rooms,0.040637077260489124,343,17851,0.04057623433891577,0.040697920182062475
2018,Single-person household,West,5 rooms,0.024571427809568037,199,17851,0.024523722107040895,0.02461913351209518
2018,Single-person household,West,6 rooms,0.016605196177687825,107,17851,0.01656581911448829,0.01664457324088736
2018,Single-person household,West,7 rooms,0.007469847891846204,61,17851,0.007443314968862699,0.0074963808148297085
2018,Single-person household,East,1 room,0.009407607600567086,157,17851,0.009377860512855973,0.009437354688278199
2018,Single-person household,East,2 rooms,0.0375501562341879,449,17851,0.03749157583996348,0.03760873662841232
2018,Single-person household,East,3 rooms,0.024282892836078186,331,17851,0.024235461043947165,0.024330324628209207
2018,Single-person household,East,4 rooms,0.0055803587710047614,89,17851,0.005557403983849196,0.0056033135581603265
2018,Single-person household,East,5 rooms,0.0032198654774029684,38,17851,0.0032024082240987182,0.0032373227307072186
2018,Couple without children,West,2 rooms,0.02549433060252215,459,17851,0.025445760238953112,0.025542900966091187
2018,Couple without children,West,3 rooms,0.0687064194160793,997,17851,0.0686284724303298,0.0687843664018288
2018,Couple without children,West,4 rooms,0.06467121775976749,808,17851,0.0645954307047197,0.06474700481481528
2018,Couple without children,West,5 rooms,0.04137498300685725,541,17851,0.04131361377941562,0.041436352234298875
2018,Couple without children,West,6 rooms,0.026644975210582622,357,17851,0.026595350194498192,0.026694600226667052
2018,Couple without children,West,7 rooms,0.012765708533240713,178,17851,0.012731115396709054,0.012800301669772371
2018,Couple without children,West,8 rooms,0.004232191826941518,73,17851,0.004212187724230704,0.004252195929652331
2018,Couple without children,West,9 rooms,0.002004084618636667,35,17851,0.0019903036491223515,0.002017865588150982
2018,Couple without children,East,2 rooms,0.006260758030129912,141,17851,0.006236452391181266,0.006285063669078559
2018,Couple without children,East,3 rooms,0.023527111227218244,478,17851,0.023480405325573894,0.023573817128862595
2018,Couple without children,East,4 rooms,0.011738374032616846,259,17851,0.011705184793151156,0.011771563272082536
2018,Couple without children,East,5 rooms,0.007024622472182778,146,17851,0.0069988866470614315,0.007050358297304124
2018,Couple without children,East,6 rooms,0.003087217140614705,73,17851,0.0030701221237544904,0.0031043121574749195
2018,Single parent,West,2 rooms,0.006570533644199577,196,17851,0.006545637837507247,0.006595429450891908
2018,Single parent,West,3 rooms,0.018652056708754295,574,17851,0.01861036667616887,0.01869374674133972
2018,Single parent,West,4 rooms,0.011449565190463107,294,17851,0.011416781995574225,0.01148234838535199
2018,Single parent,West,5 rooms,0.006040447003509492,153,17851,0.006016570196018433,0.006064323811000551
2018,Single parent,West,6 rooms,0.002352500184528899,69,17851,0.002337571870747965,0.002367428498309833
2018,Single parent,West,7 rooms,0.0012296989730215288,35,17851,0.001218899822916362,0.0012404981231266955
2018,Single parent,East,3 rooms,0.00525041376797016,189,17851,0.0052281442400219326,0.005272683295918388
2018,Single parent,East,4 rooms,0.00291380389811991,103,17851,0.002897194500783986,0.002930413295455834
2018,Single parent,East,5 rooms,0.0007930638345356442,31,17851,0.0007843894403133731,0.0008017382287579154
2018,Couple with children,West,2 rooms,0.004211313543276196,239,17851,0.004191358634577925,0.004231268451974467
2018,Couple with children,West,3 rooms,0.03588567567963941,1333,17851,0.035828358845511554,0.03594299251376727
2018,Couple with children,West,4 rooms,0.04428801720550121,1394,17851,0.04422462089309275,0.04435141351790967
2018,Couple with children,West,5 rooms,0.043414625566152214,1017,17851,0.04335182880269316,0.04347742232961127
2018,Couple with children,West,6 rooms,0.02836968808597096,672,17851,0.02831852753998368,0.02842084863195824
2018,Couple with children,West,7 rooms,0.013854515920430098,349,17851,0.013818497593493238,0.013890534247366958
2018,Couple with children,West,8 rooms,0.006830472576658408,181,17851,0.006805092412212498,0.0068558527411043185
2018,Couple with children,West,9 rooms,0.003414983800206316,81,17851,0.0033970071460556867,0.0034329604543569454
2018,Couple with children,West,10 or more rooms,0.0033422645019017708,74,17851,0.0033244796279396326,0.003360049375863909
2018,Couple with children,East,3 rooms,0.008185490192100967,297,17851,0.00815772536728068,0.008213255016921255
2018,Couple with children,East,4 rooms,0.01066287745344878,368,17851,0.010631227962858475,0.010694526944039084
2018,Couple with children,East,5 rooms,0.007702874037426602,202,17851,0.007675933600965154,0.00772981447388805
2018,Couple with children,East,6 rooms,0.002532287794327821,102,17851,0.0025168009363096527,0.002547774652345989
2018,Couple with children,East,7 rooms,0.0018997814413867849,47,17851,0.001886363179667025,0.0019131997031065448
2018,Multi-generational household,West,4 rooms,0.0006836491013569037,33,17851,0.0006755948443605471,0.0006917033583532603
2018,Other Combinations,West,2 rooms,0.0011012587716147364,65,17851,0.0010910384918078242,0.0011114790514216487
2018,Other Combinations,West,3 rooms,0.0040439204679092195,120,17851,0.004024364525077428,0.004063476410741011
2018,Other Combinations,West,4 rooms,0.002050439361738322,69,17851,0.002036500249230221,0.0020643784742464225
2018,Other Combinations,West,5 rooms,0.0009492915711976695,33,17851,0.0009398019048935083,0.0009587812375018306
2018,Other Combinations,West,6 rooms,0.0016682338899827135,32,17851,0.0016556584474307268,0.0016808093325347002
2019,Single-person household,West,1 room,0.029093616037506667,462,18339,0.029041959338232948,0.029145272736780387
2019,Single-person household,West,2 rooms,0.1163223774413752,1195,18339,0.11622383627775831,0.1164209186049921
2019,Single-person household,West,3 rooms,0.10723234886218702,982,18339,0.10713725089032439,0.10732744683404966
2019,Single-person household,West,4 rooms,0.04075073194308987,360,18339,0.04068996427545194,0.040811499610727796
2019,Single-person household,West,5 rooms,0.02517278822613651,229,18339,0.02512464129555317,0.025220935156719852
2019,Single-person household,West,6 rooms,0.017095924413849346,134,18339,0.01705608242724887,0.017135766400449823
2019,Single-person household,West,7 rooms,0.007280929418313912,70,18339,0.0072547990389077634,0.007307059797720061
2019,Single-person household,West,8 rooms,0.0032793038512940955,31,18339,0.0032617320335436586,0.0032968756690445323
2019,Single-person household,East,1 room,0.007295219654224449,118,18339,0.007269063832679032,0.007321375475769867
2019,Single-person household,East,2 rooms,0.038310619509137674,432,18339,0.03825162438487186,0.038369614633403486
2019,Single-person household,East,3 rooms,0.024739821594737126,329,18339,0.024692079919939453,0.0247875632695348
2019,Single-person household,East,4 rooms,0.006678972441855094,109,18339,0.006653937951017082,0.006704006932693106
2019,Single-person household,East,5 rooms,0.0036031253724881315,51,18339,0.0035847093859896813,0.0036215413589865816
2019,Couple without children,West,1 room,0.0019238260525215394,33,18339,0.0019103580289567851,0.0019372940760862937
2019,Couple without children,West,2 rooms,0.024939195381860024,451,18339,0.02489126662210226,0.024987124141617786
2019,Couple without children,West,3 rooms,0.06689627179585386,997,18339,0.06681948172959488,0.06697306186211284
2019,Couple without children,West,4 rooms,0.059522060552977894,856,18339,0.059449340797859795,0.05959478030809599
2019,Couple without children,West,5 rooms,0.04327470880507209,682,18339,0.043212169964260805,0.04333724764588337
2019,Couple without children,West,6 rooms,0.024033547838775267,418,18339,0.023986475528847192,0.024080620148703342
2019,Couple without children,West,7 rooms,0.013925734688820263,243,18339,0.013889718065536995,0.013961751312103532
2019,Couple without children,West,8 rooms,0.004752317752304338,124,18339,0.004731180066139139,0.004773455438469536
2019,Couple without children,West,9 rooms,0.0017513217351811776,45,18339,0.0017384706008461174,0.0017641728695162377
2019,Couple without children,West,10 or more rooms,0.0015340151319239942,43,18339,0.0015219863796323866,0.0015460438842156018
2019,Couple without children,East,2 rooms,0.0056193762731267275,140,18339,0.005596401062266384,0.005642351483987071
2019,Couple without children,East,3 rooms,0.022802922286628235,481,18339,0.022757042070402134,0.022848802502854336
2019,Couple without children,East,4 rooms,0.01256624545339139,289,18339,0.012532008439708168,0.012600482467074613
2019,Couple without children,East,5 rooms,0.0070976183452121835,190,18339,0.007071816621515887,0.00712342006890848
2019,Couple without children,East,6 rooms,0.0035591985058379366,93,18339,0.0035408947177524358,0.0035775022939234374
2019,Couple without children,East,7 rooms,0.0007263171686032953,34,18339,0.0007180368985217663,0.0007345974386848242
2019,Single parent,West,2 rooms,0.006440536758523281,157,18339,0.0064159502371798315,0.00646512327986673
2019,Single parent,West,3 rooms,0.019155987589739753,525,18339,0.019113857598504633,0.019198117580974873
2019,Single parent,West,4 rooms,0.009511523529630443,257,18339,0.009481691082505121,0.009541355976755764
2019,Single parent,West,5 rooms,0.006257350850704337,157,18339,0.00623311427050514,0.006281587430903534
2019,Single parent,West,6 rooms,0.0029773114996837014,73,18339,0.00296056578139927,0.0029940572179681327
2019,Single parent,West,7 rooms,0.001551380400960703,37,18339,0.0015392838618660477,0.0015634769400553583
2019,Single parent,East,3 rooms,0.00529841806146657,171,18339,0.005276105026901962,0.005320731096031177
2019,Single parent,East,4 rooms,0.0030442127121885175,108,18339,0.0030272804661839138,0.0030611449581931212
2019,Couple with children,West,2 rooms,0.004690843401539745,221,18339,0.004669842226738067,0.004711844576341423
2019,Couple with children,West,3 rooms,0.03588851513803201,1170,18339,0.03583134351837178,0.03594568675769225
2019,Couple with children,West,4 rooms,0.04457734742807075,1335,18339,0.04451391753186365,0.04464077732427785
2019,Couple with children,West,5 rooms,0.0438487822024631,1038,18339,0.043785848804380516,0.04391171560054568
