year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1987,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1988,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1988,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,49.0
1988,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1988,Schleswig-Holstein,Paar mit Kindern,3.724890960752768,3.6294857028390006,3.820296218666535,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,70.0
1988,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
1988,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,36.0
1988,Hamburg,Alleinerziehend,,,,,,,,,,,,
1988,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1988,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1988,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1988,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,136.0
1988,Niedersachsen,Alleinerziehend,2.4673367569094746,2.343198252590234,2.591475261228715,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,31.0
1988,Niedersachsen,Paar mit Kindern,3.71967593321121,3.661148400384554,3.7782034660378665,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,192.0
1988,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1988,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1988,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1988,Bremen,Alleinerziehend,,,,,,,,,,,,
1988,Bremen,Paar mit Kindern,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,273.0
1988,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,307.0
1988,Nordrhein-Westfalen,Alleinerziehend,2.6803240999084843,2.581518859821804,2.7791293399951646,2.0,2.861339582834278,3.0,2.0,4.5,3.0,3.0,4.0,66.0
1988,Nordrhein-Westfalen,Paar mit Kindern,3.7082989687676884,3.6742050092700103,3.7423929282653665,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,587.0
1988,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Andere Zusammenstellungen,2.555028338649258,2.447990767398542,2.662065909899974,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,33.0
1988,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1988,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,111.0
1988,Hessen,Alleinerziehend,,,,,,,,,,,,
1988,Hessen,Paar mit Kindern,3.6868782708346877,3.6383155967808682,3.735440944888507,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,218.0
1988,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1988,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,94.0
1988,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.681784736080065,3.609797372555151,3.7537720996049786,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,134.0
1988,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1988,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0
1988,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,194.0
1988,Baden-Württemberg,Alleinerziehend,2.4078345556662275,2.314100621670031,2.501568489662424,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,46.0
1988,Baden-Württemberg,Paar mit Kindern,3.798850709745767,3.7574195058660806,3.840281913625453,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,439.0
1988,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1988,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
1988,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,183.0
1988,Bayern,Alleinerziehend,2.536800959398863,2.415735338263266,2.65786658053446,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,48.0
1988,Bayern,Paar mit Kindern,3.794621600501124,3.751716621180175,3.8375265798220735,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,352.0
1988,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1988,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1988,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,41.0
1988,Berlin,Alleinerziehend,,,,,,,,,,,,
1988,Berlin,Paar mit Kindern,3.648647336004954,3.5395785330351974,3.7577161389747107,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,55.0
1988,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1988,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1989,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1989,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,45.0
1989,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1989,Schleswig-Holstein,Paar mit Kindern,3.8832085894353514,3.7814880459837132,3.9849291328869896,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,65.0
1989,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1989,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1989,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1989,Hamburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,30.0
1989,Hamburg,Alleinerziehend,,,,,,,,,,,,
1989,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1989,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1989,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,106.0
1989,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,145.0
1989,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1989,Niedersachsen,Paar mit Kindern,3.6870391296040883,3.628375799925362,3.7457024592828145,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,177.0
1989,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1989,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1989,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1989,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1989,Bremen,Alleinerziehend,,,,,,,,,,,,
1989,Bremen,Paar mit Kindern,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.0
1989,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,303.0
1989,Nordrhein-Westfalen,Alleinerziehend,2.690852085023814,2.5970967512638428,2.784607418783785,2.0,2.7190036233770725,3.0,2.0,4.5,3.0,3.0,4.0,67.0
1989,Nordrhein-Westfalen,Paar mit Kindern,3.690533072697304,3.6557730633379615,3.7252930820566466,3.0,3.4104900346759637,4.0,3.0,5.5,3.0,2.0,3.0,559.0
1989,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Andere Zusammenstellungen,2.5243835374755483,2.410233314038759,2.638533760912338,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,31.0
1989,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0
1989,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,122.0
1989,Hessen,Alleinerziehend,,,,,,,,,,,,
1989,Hessen,Paar mit Kindern,3.650150046499508,3.6016719314028314,3.6986281615961842,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,212.0
1989,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1989,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1989,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,91.0
1989,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.6661612173516454,3.5978240580872956,3.734498376615995,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,125.0
1989,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1989,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,156.0
1989,Baden-Württemberg,Paar ohne Kinder,2.00403156049755,1.9995570689011957,2.0085060520939044,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,181.0
1989,Baden-Württemberg,Alleinerziehend,2.4120504398639504,2.3044588374249657,2.519642042302935,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,37.0
1989,Baden-Württemberg,Paar mit Kindern,3.7950110089499467,3.7542256266983087,3.8357963912015847,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0249999999999995,420.0
1989,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1989,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1989,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,182.0
1989,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,184.0
1989,Bayern,Alleinerziehend,2.454544900954641,2.3365827387897755,2.5725070631195064,2.0,2.0,3.0,2.0,4.5,2.0,1.9749999999999943,2.0,43.0
1989,Bayern,Paar mit Kindern,3.779350187277579,3.73512764933945,3.8235727252157083,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,339.0
1989,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1989,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1989,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1989,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,40.0
1989,Berlin,Alleinerziehend,,,,,,,,,,,,
1989,Berlin,Paar mit Kindern,3.5387747945685835,3.4489057128011336,3.6286438763360334,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,55.0
1989,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1989,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1990,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,44.0
1990,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1990,Schleswig-Holstein,Paar mit Kindern,3.8475433904401592,3.7399800720617136,3.955106708818605,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,55.0
1990,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.0
1990,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1990,Hamburg,Alleinerziehend,,,,,,,,,,,,
1990,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1990,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1990,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,151.0
1990,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1990,Niedersachsen,Paar mit Kindern,3.6548110607829267,3.5953918972601793,3.714230224305674,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,177.0
1990,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1990,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1990,Bremen,Alleinerziehend,,,,,,,,,,,,
1990,Bremen,Paar mit Kindern,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0
1990,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,311.0
1990,Nordrhein-Westfalen,Alleinerziehend,2.595872669968561,2.5081373742541127,2.6836079656830094,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,65.0
1990,Nordrhein-Westfalen,Paar mit Kindern,3.7371359961816846,3.7015225695271097,3.7727494228362595,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,543.0
1990,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0
1990,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,120.0
1990,Hessen,Alleinerziehend,,,,,,,,,,,,
1990,Hessen,Paar mit Kindern,3.6009924563561264,3.5548604823884946,3.647124430323758,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,210.0
1990,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0
1990,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,87.0
1990,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.639297985227744,3.573049049195812,3.7055469212596757,3.0,3.1448100934900585,4.0,3.0,5.5,3.0,2.0,3.0,130.0
1990,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1990,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,141.0
1990,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,189.0
1990,Baden-Württemberg,Alleinerziehend,2.416947684373385,2.324144936247023,2.509750432499747,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,46.0
1990,Baden-Württemberg,Paar mit Kindern,3.8004783471182733,3.7563708168279875,3.844585877408559,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,409.0
1990,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Bayern,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,188.0
1990,Bayern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,196.0
1990,Bayern,Alleinerziehend,2.381768164215914,2.2924924385915233,2.4710438898403044,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,42.0
1990,Bayern,Paar mit Kindern,3.7600422376553038,3.7174042967972674,3.80268017851334,3.0,4.0,4.0,3.0,5.5,4.0,4.0,4.0,327.0
1990,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Berlin,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0
1990,Berlin,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,75.0
1990,Berlin,Alleinerziehend,,,,,,,,,,,,
1990,Berlin,Paar mit Kindern,3.5429988896162987,3.4838136750145146,3.602184104218083,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,129.0
1990,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Brandenburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1990,Brandenburg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,75.0
1990,Brandenburg,Alleinerziehend,,,,,,,,,,,,
1990,Brandenburg,Paar mit Kindern,3.6543988476356204,3.607267656135076,3.701530039136165,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,191.0
1990,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0
1990,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Paar mit Kindern,3.7421353175463543,3.6732985704874888,3.81097206460522,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,134.0
1990,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Sachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,91.0
1990,Sachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,162.0
1990,Sachsen,Alleinerziehend,2.189581911358821,2.121272230842259,2.257891591875383,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,41.0
1990,Sachsen,Paar mit Kindern,3.560012108007871,3.526167236390179,3.593856979625563,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,320.0
1990,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Sachsen-Anhalt,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.0
1990,Sachsen-Anhalt,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,81.0
1990,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
1990,Sachsen-Anhalt,Paar mit Kindern,3.580662330679732,3.530911120775017,3.630413540584447,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,206.0
1990,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
1990,Thüringen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.0
1990,Thüringen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,81.0
1990,Thüringen,Alleinerziehend,,,,,,,,,,,,
1990,Thüringen,Paar mit Kindern,3.6650468134070335,3.6124191279751163,3.7176744988389507,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,186.0
1990,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1990,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Schleswig-Holstein,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1991,Schleswig-Holstein,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,43.0
1991,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
1991,Schleswig-Holstein,Paar mit Kindern,3.89753350944514,3.783180072420877,4.011886946469403,3.0,4.0,4.0565255554061554,3.0,5.641313888515389,4.0,4.0,5.0,60.0
1991,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Hamburg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
1991,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
1991,Hamburg,Alleinerziehend,,,,,,,,,,,,
1991,Hamburg,Paar mit Kindern,,,,,,,,,,,,
1991,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Niedersachsen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0
1991,Niedersachsen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,146.0
1991,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
1991,Niedersachsen,Paar mit Kindern,3.680176515569778,3.621004442140917,3.739348588998639,3.0,3.069742359906986,4.0,3.0,5.5,3.0,2.0,3.0,177.0
1991,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
1991,Bremen,Paar ohne Kinder,,,,,,,,,,,,
1991,Bremen,Alleinerziehend,,,,,,,,,,,,
1991,Bremen,Paar mit Kindern,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,267.0
1991,Nordrhein-Westfalen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,315.0
1991,Nordrhein-Westfalen,Alleinerziehend,2.4392366746505285,2.3635835899068747,2.5148897593941824,2.0,2.0,3.0,2.0,4.5,2.0,1.0,2.0,67.0
1991,Nordrhein-Westfalen,Paar mit Kindern,3.7077168845559005,3.672837614421147,3.742596154690654,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,550.0
1991,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
1991,Hessen,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,94.0
1991,Hessen,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,126.0
1991,Hessen,Alleinerziehend,,,,,,,,,,,,
1991,Hessen,Paar mit Kindern,3.6974775749776656,3.6470926876496144,3.747862462305717,3.0,4.0,4.0,3.0,5.5,4.0,4.0,5.0,195.0
1991,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
1991,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,84.0
1991,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Paar mit Kindern,3.6137158225439125,3.5459568872733973,3.681474757814428,3.0,3.0,4.0,3.0,5.5,3.0,2.0,3.0,133.0
1991,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
1991,Baden-Württemberg,Einpersonenhaushalt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0
1991,Baden-Württemberg,Paar ohne Kinder,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,196.0
1991,Baden-Württemberg,Alleinerziehend,2.408690634305196,2.3213654317236334,2.4960158368867584,2.0,2.0,3.0,2.0,4.5,2.0,2.0,2.0,54.0
