year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Other Combinations,4th Quintile,39,3.24960,2.93001,3.56918,3.00000,3.00000,4.00000,2,5.50000,3,3.00000,4.00000
2014,Other Combinations,5th Quintile,,,,,,,,,,,,
2015,Single-person household,1st Quintile,1059,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Single-person household,2nd Quintile,800,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Single-person household,3rd Quintile,659,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Single-person household,4th Quintile,584,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Single-person household,5th Quintile,520,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2015,Couple without children,1st Quintile,501,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Couple without children,2nd Quintile,791,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Couple without children,3rd Quintile,814,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Couple without children,4th Quintile,933,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Couple without children,5th Quintile,1337,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2015,Single parent,1st Quintile,731,2.61101,2.54219,2.67982,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Single parent,2nd Quintile,449,2.37748,2.31453,2.44043,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Single parent,3rd Quintile,267,2.32381,2.25708,2.39053,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Single parent,4th Quintile,168,2.35186,2.26488,2.43885,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2015,Single parent,5th Quintile,95,2.25355,2.16446,2.34264,2.00000,2.00000,2.35376,2,2.88441,2,2.00000,2.00000
2015,Couple with children,1st Quintile,1127,4.03763,3.97305,4.10221,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2015,Couple with children,2nd Quintile,1237,3.83293,3.78410,3.88176,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2015,Couple with children,3rd Quintile,1220,3.71032,3.66626,3.75438,3.00000,4.00000,4.00000,3,5.50000,4,3.00000,4.00000
2015,Couple with children,4th Quintile,1080,3.56522,3.52509,3.60536,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2015,Couple with children,5th Quintile,995,3.49788,3.45716,3.53859,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2015,Multi-generational household,1st Quintile,46,3.99790,3.48187,4.51392,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,4.00000
2015,Multi-generational household,2nd Quintile,38,4.38291,3.92701,4.83880,3.00000,4.00000,6.00000,3,8,4,3.00000,6.00000
2015,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2015,Multi-generational household,4th Quintile,,,,,,,,,,,,
2015,Multi-generational household,5th Quintile,,,,,,,,,,,,
2015,Other Combinations,1st Quintile,75,3.57003,3.08514,4.05492,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,4.00000
2015,Other Combinations,2nd Quintile,64,3.40286,3.05104,3.75468,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,3.02500
2015,Other Combinations,3rd Quintile,51,2.86120,2.55466,3.16774,2.00000,2.00000,3.91279,2,6,2,2.00000,3.00000
2015,Other Combinations,4th Quintile,35,2.79944,2.52499,3.07390,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2015,Other Combinations,5th Quintile,,,,,,,,,,,,
2016,Single-person household,1st Quintile,1402,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Single-person household,2nd Quintile,731,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Single-person household,3rd Quintile,633,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Single-person household,4th Quintile,543,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Single-person household,5th Quintile,492,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2016,Couple without children,1st Quintile,484,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Couple without children,2nd Quintile,727,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Couple without children,3rd Quintile,778,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Couple without children,4th Quintile,919,2.00012,1.99941,2.00082,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Couple without children,5th Quintile,1251,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Single parent,1st Quintile,844,2.62161,2.56090,2.68231,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Single parent,2nd Quintile,399,2.40215,2.33413,2.47017,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Single parent,3rd Quintile,236,2.38147,2.30144,2.46149,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Single parent,4th Quintile,152,2.30321,2.22301,2.38341,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2016,Single parent,5th Quintile,76,2.27919,2.14721,2.41117,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2016,Couple with children,1st Quintile,2118,4.16008,4.10923,4.21093,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2016,Couple with children,2nd Quintile,1160,3.80088,3.74940,3.85235,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,Couple with children,3rd Quintile,1040,3.68477,3.64178,3.72777,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2016,Couple with children,4th Quintile,1009,3.55954,3.51645,3.60262,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2016,Couple with children,5th Quintile,877,3.52879,3.48534,3.57225,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2016,Multi-generational household,1st Quintile,72,3.93267,3.57470,4.29064,3.00000,4.00000,5.00000,2,8.00000,4,3.00000,5.00000
2016,Multi-generational household,2nd Quintile,31,4.29500,3.74817,4.84183,3.00000,4.00000,5.13243,3,8.33107,4,3.00000,5.00000
2016,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2016,Multi-generational household,4th Quintile,,,,,,,,,,,,
2016,Multi-generational household,5th Quintile,,,,,,,,,,,,
2016,Other Combinations,1st Quintile,250,3.67238,3.41291,3.93185,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,4.00000
2016,Other Combinations,2nd Quintile,54,3.04404,2.74217,3.34590,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2016,Other Combinations,3rd Quintile,35,2.76795,2.49868,3.03721,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2016,Other Combinations,4th Quintile,,,,,,,,,,,,
2016,Other Combinations,5th Quintile,,,,,,,,,,,,
2017,Single-person household,1st Quintile,1560,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Single-person household,2nd Quintile,837,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Single-person household,3rd Quintile,713,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Single-person household,4th Quintile,613,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Single-person household,5th Quintile,551,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2017,Couple without children,1st Quintile,540,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Couple without children,2nd Quintile,783,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Couple without children,3rd Quintile,888,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Couple without children,4th Quintile,1066,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Couple without children,5th Quintile,1431,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Single parent,1st Quintile,846,2.61690,2.55305,2.68075,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Single parent,2nd Quintile,401,2.45716,2.38372,2.53059,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Single parent,3rd Quintile,231,2.44505,2.35721,2.53289,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Single parent,4th Quintile,176,2.32149,2.24704,2.39593,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2017,Single parent,5th Quintile,104,2.28267,2.15471,2.41063,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2017,Couple with children,1st Quintile,2282,4.26308,4.21116,4.31501,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2017,Couple with children,2nd Quintile,1240,3.82167,3.77165,3.87170,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,Couple with children,3rd Quintile,1187,3.69879,3.65740,3.74018,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2017,Couple with children,4th Quintile,1121,3.57100,3.53153,3.61047,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2017,Couple with children,5th Quintile,985,3.50160,3.46141,3.54180,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2017,Multi-generational household,1st Quintile,84,4.68236,4.22860,5.13611,3.00000,5.00000,6.00000,2,10.50000,5,3.00000,5.00000
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,326,3.03561,2.88562,3.18560,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2017,Other Combinations,2nd Quintile,49,3.10182,2.79527,3.40837,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2017,Other Combinations,3rd Quintile,46,3.13942,2.59982,3.67902,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,3.00000
2017,Other Combinations,4th Quintile,53,2.68342,2.47901,2.88783,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2017,Other Combinations,5th Quintile,39,2.81023,2.52481,3.09565,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2018,Single-person household,1st Quintile,1578,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Single-person household,2nd Quintile,927,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Single-person household,3rd Quintile,725,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Single-person household,4th Quintile,626,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Single-person household,5th Quintile,566,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2018,Couple without children,1st Quintile,584,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Couple without children,2nd Quintile,825,2.00027,1.99915,2.00139,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Couple without children,3rd Quintile,840,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Couple without children,4th Quintile,975,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Couple without children,5th Quintile,1405,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Single parent,1st Quintile,810,2.61380,2.55412,2.67347,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2018,Single parent,2nd Quintile,422,2.49063,2.41956,2.56170,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Single parent,3rd Quintile,236,2.25390,2.18726,2.32054,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Single parent,4th Quintile,169,2.33575,2.24794,2.42356,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2018,Single parent,5th Quintile,87,2.21222,2.11640,2.30805,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2018,Couple with children,1st Quintile,2030,4.26183,4.20761,4.31605,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2018,Couple with children,2nd Quintile,1279,3.85840,3.80780,3.90900,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2018,Couple with children,3rd Quintile,1117,3.72915,3.68453,3.77377,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2018,Couple with children,4th Quintile,1058,3.52934,3.48800,3.57069,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.02500
2018,Couple with children,5th Quintile,912,3.51536,3.47334,3.55739,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2018,Multi-generational household,1st Quintile,82,4.40963,3.93789,4.88137,3.00000,4.00000,6.00000,2,10.50000,4,3.00000,5.00000
2018,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,224,3.02475,2.85289,3.19662,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2018,Other Combinations,2nd Quintile,59,3.08913,2.67192,3.50634,2.00000,2.92246,3.00000,2,4.50000,3,2.00000,3.00000
2018,Other Combinations,3rd Quintile,38,3.07712,2.74495,3.40930,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,4.00000
2018,Other Combinations,4th Quintile,39,3.03874,2.72511,3.35237,2.00000,3.00000,4.00000,2,6,3,2.00000,3.00000
2018,Other Combinations,5th Quintile,38,2.63640,2.34458,2.92822,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2019,Single-person household,1st Quintile,1580,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Single-person household,2nd Quintile,867,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Single-person household,3rd Quintile,716,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Single-person household,4th Quintile,646,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Single-person household,5th Quintile,753,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2019,Couple without children,1st Quintile,544,2.00052,1.99860,2.00244,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Couple without children,2nd Quintile,768,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Couple without children,3rd Quintile,858,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Couple without children,4th Quintile,1010,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Couple without children,5th Quintile,1991,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Single parent,1st Quintile,706,2.64414,2.57673,2.71155,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2019,Single parent,2nd Quintile,388,2.46380,2.38250,2.54510,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Single parent,3rd Quintile,224,2.45550,2.36105,2.54995,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Single parent,4th Quintile,173,2.32682,2.24708,2.40655,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2019,Single parent,5th Quintile,129,2.26913,2.17295,2.36531,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2019,Couple with children,1st Quintile,1957,4.38876,4.33349,4.44404,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2019,Couple with children,2nd Quintile,1024,3.82430,3.76693,3.88167,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2019,Couple with children,3rd Quintile,1062,3.70187,3.65728,3.74645,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2019,Couple with children,4th Quintile,1072,3.59274,3.55102,3.63446,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2019,Couple with children,5th Quintile,1411,3.48598,3.45219,3.51978,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2019,Multi-generational household,1st Quintile,68,3.77189,3.36767,4.17611,2.84290,4.00000,5.00000,2,8.23565,4,2.00000,4.02500
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,177,2.87276,2.71196,3.03356,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2019,Other Combinations,2nd Quintile,56,2.96907,2.74342,3.19471,2.00000,3.00000,3.34324,2,5.35810,3,2.00000,3.00000
2019,Other Combinations,3rd Quintile,52,3.38427,2.90563,3.86291,2.00000,3.00000,4.00000,2,7.00000,3,2.00000,4.00000
2019,Other Combinations,4th Quintile,51,2.78389,2.56575,3.00203,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2019,Other Combinations,5th Quintile,37,2.82710,2.52770,3.12651,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2020,Single-person household,1st Quintile,2031,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Single-person household,2nd Quintile,1022,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Single-person household,3rd Quintile,759,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Single-person household,4th Quintile,665,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Single-person household,5th Quintile,714,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2020,Couple without children,1st Quintile,645,2.00062,1.99869,2.00255,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Couple without children,2nd Quintile,889,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Couple without children,3rd Quintile,901,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Couple without children,4th Quintile,995,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Couple without children,5th Quintile,1742,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2020,Single parent,1st Quintile,719,2.63437,2.57203,2.69671,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2020,Single parent,2nd Quintile,385,2.47728,2.39351,2.56105,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Single parent,3rd Quintile,227,2.44931,2.35212,2.54649,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Single parent,4th Quintile,151,2.32701,2.23929,2.41472,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Single parent,5th Quintile,116,2.31056,2.20168,2.41944,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2020,Couple with children,1st Quintile,2383,4.34292,4.29223,4.39362,3.00000,4.00000,5.00000,3,8.00000,4,4.00000,4.00000
2020,Couple with children,2nd Quintile,1072,3.82793,3.77844,3.87743,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Couple with children,3rd Quintile,992,3.72144,3.67323,3.76965,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2020,Couple with children,4th Quintile,970,3.58110,3.54023,3.62197,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2020,Couple with children,5th Quintile,1132,3.50981,3.47098,3.54865,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,3.00000
2020,Multi-generational household,1st Quintile,74,4.64370,4.23811,5.04930,3.00000,5.00000,6.00000,2,10.50000,5,4.00000,6.00000
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,245,2.92803,2.75610,3.09997,2.00000,2.00000,4.00000,2,7.00000,2,2.00000,3.00000
2020,Other Combinations,2nd Quintile,79,2.89502,2.62374,3.16629,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2020,Other Combinations,3rd Quintile,62,2.97716,2.61824,3.33608,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2020,Other Combinations,4th Quintile,49,2.95421,2.76264,3.14577,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
2020,Other Combinations,5th Quintile,36,2.66839,2.37288,2.96390,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2021,Single-person household,1st Quintile,1201,1.03172,1.02110,1.04233,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Single-person household,2nd Quintile,679,1.02057,1.00988,1.03127,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Single-person household,3rd Quintile,573,1.03921,1.02327,1.05515,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Single-person household,4th Quintile,499,1.05155,1.02895,1.07416,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Single-person household,5th Quintile,548,1.01509,1.00251,1.02767,1.00000,1.00000,1.00000,1.00000,1.00000,1,1.00000,1.00000
2021,Couple without children,1st Quintile,385,2.01061,2.00034,2.02087,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Couple without children,2nd Quintile,574,2.01033,2.00057,2.02009,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Couple without children,3rd Quintile,561,1.99001,1.98137,1.99866,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Couple without children,4th Quintile,715,1.99924,1.98898,2.00950,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Couple without children,5th Quintile,1231,1.99947,1.99256,2.00637,2.00000,2.00000,2.00000,2.00000,2.00000,2,2.00000,2.00000
2021,Single parent,1st Quintile,390,2.65560,2.57020,2.74101,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2021,Single parent,2nd Quintile,284,2.60021,2.49388,2.70654,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Single parent,3rd Quintile,151,2.37303,2.27603,2.47003,2.00000,2.00000,3.00000,2,4,2,2.00000,2.00000
2021,Single parent,4th Quintile,127,2.30282,2.20468,2.40095,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,2.00000
2021,Single parent,5th Quintile,72,2.38079,2.23848,2.52309,2.00000,2.00000,3.00000,2,4.50000,2,2.00000,3.00000
2021,Couple with children,1st Quintile,1126,4.31819,4.24843,4.38795,3.00000,4.00000,5.00000,2,8.00000,4,4.00000,4.00000
2021,Couple with children,2nd Quintile,729,3.84536,3.78546,3.90526,3.00000,4.00000,4.00000,2,5.50000,4,4.00000,4.00000
2021,Couple with children,3rd Quintile,691,3.77411,3.71858,3.82963,3.00000,4.00000,4.00000,3,5.50000,4,4.00000,4.00000
2021,Couple with children,4th Quintile,684,3.57690,3.52441,3.62939,3.00000,3.00000,4.00000,3,5.50000,3,3.00000,4.00000
2021,Couple with children,5th Quintile,755,3.49478,3.44877,3.54078,3.00000,3.00000,4.00000,2,5.50000,3,3.00000,3.00000
2021,Multi-generational household,1st Quintile,38,4.97345,4.33317,5.61372,3.00000,5.36862,6.00000,2,10,6,3.00000,6.00000
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,126,2.89984,2.62673,3.17295,2.00000,2.00000,4.00000,1,7.00000,2,2.00000,3.00000
2021,Other Combinations,2nd Quintile,60,3.48961,3.20330,3.77591,3.00000,3.00000,5.00000,2,7,3,3.00000,4.00000
2021,Other Combinations,3rd Quintile,52,3.27734,2.87017,3.68451,2.00000,3.00000,4.00000,2,7.00000,3,3.00000,4.00000
2021,Other Combinations,4th Quintile,53,2.75967,2.56377,2.95556,2.00000,3.00000,3.00000,2,4.50000,3,2.00000,3.00000
2021,Other Combinations,5th Quintile,51,2.91524,2.74767,3.08281,3.00000,3.00000,3.00000,3.00000,3.00000,3,3.00000,3.00000
