"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Niedersachsen","direkter Migrationshintergrund","168.65","167.5","480","156","162","176","182","187","167.8","169.5","137","210","168","170"
"2020","Niedersachsen","indirekter Migrationshintergrund","172","169.5","140","160","163","180","183","191","170.3","173.7","152","200","168","172"
"2020","Niedersachsen","kein Migrationshintergrund","173.68","172.5","1833","162","167","180","187","195","173.24","174.12","120","204","173","174"
"2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","direkter Migrationshintergrund","168.91","167.5","1448","156","162","176","180","190","168.42","169.4","142","200","170","170"
"2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","172.36","172.5","477","160","165","179","185","200","171.47","173.25","144","200","170","173"
"2020","Nordrhein-Westfalen","kein Migrationshintergrund","173.58","172.5","3538","160","166","180","186","198","173.26","173.9","130","207","173","174"
"2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","170.07","169.5","339","160","162","176","184","192","169.05","171.09","148","196","168","170"
"2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","171.15","168.5","94","159","165","178","184","196","169.09","173.21","151","196","168","174"
"2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","171.78","171.5","940","160","165","178","184","196","171.2","172.36","147","219","170","172"
"2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","direkter Migrationshintergrund","168.1","167.5","139","156","160","174","181","203","166.48","169.72","150","203","168","172"
"2020","Schleswig-Holstein","indirekter Migrationshintergrund","170.06","168.5","59","161","163","175","180","193","167.56","172.56","155","195","169","178"
"2020","Schleswig-Holstein","kein Migrationshintergrund","173.54","172.5","708","160","165","181","186","193","172.84","174.24","126","210","172","175"
"2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
