year,region_secnat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,Sub-Saharan Africa,Lower Saxony,middle vocational,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,North Rhine-Westphalia,higher education,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Hesse,vocational + Abi,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Berlin,middle vocational,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Hesse,general elementary,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Hesse,middle vocational,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Hesse,vocational + Abi,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Hesse,higher education,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Baden-Wuerttemberg,vocational + Abi,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Baden-Wuerttemberg,higher education,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,Saxony,middle vocational,1.0,28961,1.0,1.0
2002,Northern America,North Rhine-Westphalia,middle vocational,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Northern America,"Rhineland-Palatinate, Saarland",middle vocational,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Bavaria,higher education,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Baden-Wuerttemberg,higher education,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,"Rhineland-Palatinate, Saarland",general elementary,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Hesse,middle vocational,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Hesse,in school,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Lower Saxony,vocational + Abi,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Lower Saxony,middle vocational,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,Hesse,in school,1.0,28961,1.0,1.0
2002,Southern Asia,Hesse,higher education,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Southern Asia,North Rhine-Westphalia,middle vocational,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Southern Asia,Baden-Wuerttemberg,higher education,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Asia,Baden-Wuerttemberg,middle vocational,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Asia,Hesse,middle vocational,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,Baden-Wuerttemberg,middle vocational,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Southern Europe,North Rhine-Westphalia,middle vocational,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,North Rhine-Westphalia,general elementary,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Hesse,higher education,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Baden-Wuerttemberg,general elementary,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Baden-Wuerttemberg,higher vocational,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Bavaria,middle vocational,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Lower Saxony,vocational + Abi,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Lower Saxony,middle vocational,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Baden-Wuerttemberg,vocational + Abi,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Baden-Wuerttemberg,higher education,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Bavaria,general elementary,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Bavaria,vocational + Abi,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Bavaria,higher vocational,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Berlin,middle vocational,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Berlin,higher education,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Hesse,vocational + Abi,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Hesse,general elementary,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Hamburg,middle vocational,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,North Rhine-Westphalia,higher education,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Hamburg,vocational + Abi,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,North Rhine-Westphalia,higher vocational,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,North Rhine-Westphalia,vocational + Abi,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,Hesse,higher education,1.0,28961,1.0,1.0
2002,Central Asia,"Rhineland-Palatinate, Saarland",middle vocational,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Central Asia,Baden-Wuerttemberg,middle vocational,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Central Asia,Schleswig-Holstein,general elementary,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,Baden-Wuerttemberg,vocational + Abi,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,Hesse,higher vocational,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,"Rhineland-Palatinate, Saarland",general elementary,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,"Rhineland-Palatinate, Saarland",higher vocational,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,"Rhineland-Palatinate, Saarland",higher education,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,Schleswig-Holstein,higher vocational,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,Baden-Wuerttemberg,higher education,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,Saxony-Anhalt,higher vocational,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,Saxony-Anhalt,higher education,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,Hesse,middle vocational,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,Schleswig-Holstein,in school,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,Schleswig-Holstein,middle vocational,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Asia,North Rhine-Westphalia,middle vocational,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Western Asia,North Rhine-Westphalia,higher education,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Western Asia,Lower Saxony,middle vocational,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Western Asia,Lower Saxony,higher education,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,Lower Saxony,vocational + Abi,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,Schleswig-Holstein,higher education,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,Hesse,in school,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,North Rhine-Westphalia,general elementary,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,Baden-Wuerttemberg,general elementary,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,Berlin,vocational + Abi,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Eastern Europe,North Rhine-Westphalia,middle vocational,0.08163265306122448,28961,0.07847917751875369,0.08478612860369528
2002,Eastern Europe,North Rhine-Westphalia,higher education,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Eastern Europe,North Rhine-Westphalia,general elementary,0.061224489795918366,28961,0.058463322265505956,0.06398565732633077
2002,Eastern Europe,Hesse,middle vocational,0.05102040816326531,28961,0.048486156762021886,0.05355465956450873
2002,Eastern Europe,Bavaria,vocational + Abi,0.05102040816326531,28961,0.048486156762021886,0.05355465956450873
2002,Eastern Europe,North Rhine-Westphalia,vocational + Abi,0.05102040816326531,28961,0.048486156762021886,0.05355465956450873
2002,Eastern Europe,Baden-Wuerttemberg,higher education,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Eastern Europe,Baden-Wuerttemberg,general elementary,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Eastern Europe,Baden-Wuerttemberg,middle vocational,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Eastern Europe,Bavaria,middle vocational,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,Eastern Europe,Lower Saxony,middle vocational,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,Bremen,middle vocational,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,"Rhineland-Palatinate, Saarland",vocational + Abi,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,"Rhineland-Palatinate, Saarland",higher vocational,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,Baden-Wuerttemberg,vocational + Abi,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,Bavaria,higher education,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,Schleswig-Holstein,middle vocational,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,Lower Saxony,higher vocational,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,Hesse,general elementary,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,Hesse,vocational + Abi,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,Bavaria,general elementary,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,Berlin,higher education,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,Baden-Wuerttemberg,higher vocational,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,Eastern Europe,Berlin,vocational + Abi,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Saxony,in school,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Berlin,middle vocational,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Mecklenburg-Western Pomerania,middle vocational,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Saxony-Anhalt,middle vocational,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Bavaria,higher vocational,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Hesse,higher education,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Lower Saxony,higher education,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Lower Saxony,inadequately,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Hamburg,middle vocational,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Schleswig-Holstein,higher education,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Schleswig-Holstein,general elementary,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,Hesse,higher vocational,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Northern Europe,North Rhine-Westphalia,middle vocational,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Northern Europe,North Rhine-Westphalia,vocational + Abi,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,Lower Saxony,middle vocational,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,Schleswig-Holstein,general elementary,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,Bavaria,higher education,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,Schleswig-Holstein,middle vocational,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,Bavaria,vocational + Abi,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,Schleswig-Holstein,higher education,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,Bavaria,middle vocational,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,Baden-Wuerttemberg,higher education,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,Hamburg,general elementary,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,Hamburg,middle vocational,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,Baden-Wuerttemberg,vocational + Abi,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,Hesse,general elementary,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,North Rhine-Westphalia,middle vocational,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
