year,bula_h,pgisced97,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Latin America and the Caribbean,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Northern America,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Central Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sub-Saharan Africa,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Northern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Southern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Bavaria,Pre-primary Level,Northern America,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,Pre-primary Level,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,Lower Secondary Level,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,Lower Secondary Level,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Bavaria,Lower Secondary Level,Northern America,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Bavaria,Upper Secondary Level,Eastern Europe,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Bavaria,Upper Secondary Level,Southern Europe,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Bavaria,Upper Secondary Level,Western Europe,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Bavaria,Post-secondary Non-tertiary Level,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Bavaria,Post-secondary Non-tertiary Level,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Bavaria,Post-secondary Non-tertiary Level,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Bavaria,First Stage of Tertiary Education,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,First Stage of Tertiary Education,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,Second Stage of Tertiary Education,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bavaria,Second Stage of Tertiary Education,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Bavaria,Second Stage of Tertiary Education,Northern America,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Berlin,Lower Secondary Level,Western Asia,1.0,27798,1.0,1.0
2001,Berlin,Upper Secondary Level,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,Upper Secondary Level,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,Upper Secondary Level,Sub-Saharan Africa,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,Post-secondary Non-tertiary Level,Western Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,Post-secondary Non-tertiary Level,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,Second Stage of Tertiary Education,Eastern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Berlin,Second Stage of Tertiary Education,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Saxony,Pre-primary Level,Eastern Europe,1.0,27798,1.0,1.0
2001,Saxony,Upper Secondary Level,Northern Africa,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony,Upper Secondary Level,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,Upper Secondary Level,Eastern Europe,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,First Stage of Tertiary Education,Central Asia,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Central Asia,1.0,27798,1.0,1.0
2002,Schleswig-Holstein,Pre-primary Level,Central Asia,1.0,28961,1.0,1.0
2002,Schleswig-Holstein,Lower Secondary Level,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Schleswig-Holstein,Lower Secondary Level,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Schleswig-Holstein,Lower Secondary Level,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Schleswig-Holstein,Upper Secondary Level,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Schleswig-Holstein,Upper Secondary Level,Central Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Schleswig-Holstein,Upper Secondary Level,Northern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Schleswig-Holstein,First Stage of Tertiary Education,Central Asia,1.0,28961,1.0,1.0
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Western Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hamburg,Pre-primary Level,Southern Europe,1.0,28961,1.0,1.0
2002,Hamburg,Lower Secondary Level,Northern Europe,1.0,28961,1.0,1.0
2002,Hamburg,Upper Secondary Level,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hamburg,Upper Secondary Level,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hamburg,Upper Secondary Level,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hamburg,Post-secondary Non-tertiary Level,Southern Europe,1.0,28961,1.0,1.0
2002,Hamburg,Second Stage of Tertiary Education,Western Europe,1.0,28961,1.0,1.0
2002,Lower Saxony,Pre-primary Level,Southern Europe,1.0,28961,1.0,1.0
2002,Lower Saxony,Primary Level,Eastern Europe,1.0,28961,1.0,1.0
2002,Lower Saxony,Upper Secondary Level,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Lower Saxony,Upper Secondary Level,Northern Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Lower Saxony,Upper Secondary Level,Western Asia,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Lower Saxony,Upper Secondary Level,Southern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Saxony,Upper Secondary Level,Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Lower Saxony,Post-secondary Non-tertiary Level,Western Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Lower Saxony,Post-secondary Non-tertiary Level,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Lower Saxony,Post-secondary Non-tertiary Level,Northern America,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Lower Saxony,First Stage of Tertiary Education,Eastern Europe,1.0,28961,1.0,1.0
2002,Lower Saxony,Second Stage of Tertiary Education,Western Asia,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Lower Saxony,Second Stage of Tertiary Education,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,Upper Secondary Level,Eastern Europe,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,Pre-primary Level,Western Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,North Rhine-Westphalia,Pre-primary Level,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,North Rhine-Westphalia,Pre-primary Level,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,North Rhine-Westphalia,Pre-primary Level,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,North Rhine-Westphalia,Lower Secondary Level,Eastern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,North Rhine-Westphalia,Lower Secondary Level,Western Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,North Rhine-Westphalia,Upper Secondary Level,Eastern Europe,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,North Rhine-Westphalia,Upper Secondary Level,Northern Europe,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,North Rhine-Westphalia,Upper Secondary Level,Northern America,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,North Rhine-Westphalia,Upper Secondary Level,Southern Asia,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,North Rhine-Westphalia,Upper Secondary Level,Western Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Eastern Europe,0.625,28961,0.6194242288929317,0.6305757711070683
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Northern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Southern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Southern Europe,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Eastern Europe,0.5384615384615384,28961,0.5327199694739844,0.5442031074490925
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Asia,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Western Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Sub-Saharan Africa,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Southern Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Hesse,Pre-primary Level,Latin America and the Caribbean,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hesse,Pre-primary Level,Western Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hesse,Pre-primary Level,Eastern Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hesse,Pre-primary Level,Northern America,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hesse,Lower Secondary Level,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Hesse,Lower Secondary Level,Latin America and the Caribbean,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,Lower Secondary Level,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,Lower Secondary Level,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,Upper Secondary Level,Eastern Europe,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Hesse,Upper Secondary Level,Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hesse,Upper Secondary Level,Latin America and the Caribbean,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hesse,Upper Secondary Level,Central Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hesse,Upper Secondary Level,Southern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Hesse,Post-secondary Non-tertiary Level,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hesse,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hesse,Post-secondary Non-tertiary Level,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hesse,First Stage of Tertiary Education,Central Asia,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hesse,First Stage of Tertiary Education,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hesse,Second Stage of Tertiary Education,Southern Asia,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Hesse,Second Stage of Tertiary Education,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,Second Stage of Tertiary Education,Latin America and the Caribbean,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,Second Stage of Tertiary Education,Eastern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Hesse,Second Stage of Tertiary Education,Western Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Hesse,Second Stage of Tertiary Education,Australia and New Zealand,0.1,28961,0.09654482101760962,0.10345517898239039
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Central Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Northern America,0.25,28961,0.24501287871104643,0.25498712128895357
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Central Asia,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Eastern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Southern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Northern America,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Eastern Europe,1.0,28961,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Eastern Europe,0.75,28961,0.7450128787110465,0.7549871212889535
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Central Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Central Asia,1.0,28961,1.0,1.0
2002,Baden-Wuerttemberg,Pre-primary Level,Western Europe,1.0,28961,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,Eastern Europe,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Baden-Wuerttemberg,Lower Secondary Level,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Baden-Wuerttemberg,Upper Secondary Level,Eastern Europe,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Baden-Wuerttemberg,Upper Secondary Level,Central Asia,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Baden-Wuerttemberg,Upper Secondary Level,Southern Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Baden-Wuerttemberg,Upper Secondary Level,Western Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Eastern Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Latin America and the Caribbean,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
