year,region_secnat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Eastern Europe,Saxony-Anhalt,1st Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Eastern Europe,Lower Saxony,2nd Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Eastern Europe,Bremen,2nd Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Eastern Europe,Hesse,4th Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Eastern Europe,Mecklenburg-Western Pomerania,1st Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Eastern Europe,Baden-Wuerttemberg,5th Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Eastern Europe,Hesse,5th Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Eastern Europe,Saxony,1st Quintile,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Northern Europe,Bavaria,4th Quintile,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Northern Europe,Lower Saxony,4th Quintile,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Northern Europe,North Rhine-Westphalia,1st Quintile,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Northern Europe,Hamburg,3rd Quintile,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Northern Europe,North Rhine-Westphalia,4th Quintile,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Northern Europe,Schleswig-Holstein,1st Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,North Rhine-Westphalia,2nd Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,Hesse,1st Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,Baden-Wuerttemberg,1st Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,Baden-Wuerttemberg,5th Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,North Rhine-Westphalia,3rd Quintile,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Europe,North Rhine-Westphalia,3rd Quintile,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Western Europe,Bavaria,5th Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,Bavaria,2nd Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,Bavaria,1st Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,Baden-Wuerttemberg,3rd Quintile,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Western Europe,Berlin,1st Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,Hesse,5th Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,Baden-Wuerttemberg,4th Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,North Rhine-Westphalia,1st Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Sub-Saharan Africa,North Rhine-Westphalia,1st Quintile,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Sub-Saharan Africa,Baden-Wuerttemberg,1st Quintile,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,Hesse,1st Quintile,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Latin America and the Caribbean,Hesse,4th Quintile,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Latin America and the Caribbean,Hesse,5th Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Latin America and the Caribbean,Baden-Wuerttemberg,1st Quintile,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Northern Africa,Saxony,3rd Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,"Rhineland-Palatinate, Saarland",5th Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,"Rhineland-Palatinate, Saarland",1st Quintile,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,North Rhine-Westphalia,5th Quintile,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern America,"Rhineland-Palatinate, Saarland",2nd Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Hesse,4th Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Hesse,2nd Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,North Rhine-Westphalia,4th Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Lower Saxony,5th Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Lower Saxony,3rd Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,"Rhineland-Palatinate, Saarland",3rd Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Bavaria,5th Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Baden-Wuerttemberg,5th Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,Hesse,5th Quintile,1.0,27727,1.0,1.0
2003,Southern Asia,Hesse,1st Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,North Rhine-Westphalia,1st Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,North Rhine-Westphalia,2nd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,North Rhine-Westphalia,3rd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Hesse,5th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Baden-Wuerttemberg,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Bavaria,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Baden-Wuerttemberg,4th Quintile,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Southern Europe,North Rhine-Westphalia,4th Quintile,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Southern Europe,Baden-Wuerttemberg,1st Quintile,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,Baden-Wuerttemberg,5th Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Hesse,5th Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Bavaria,2nd Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Lower Saxony,1st Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Hamburg,4th Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,North Rhine-Westphalia,5th Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Baden-Wuerttemberg,3rd Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Bavaria,5th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Berlin,2nd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Berlin,4th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Berlin,5th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,North Rhine-Westphalia,2nd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Baden-Wuerttemberg,2nd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,North Rhine-Westphalia,3rd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Bavaria,4th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,Bavaria,5th Quintile,1.0,27727,1.0,1.0
2003,Central Asia,Baden-Wuerttemberg,2nd Quintile,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Central Asia,Hesse,2nd Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,Schleswig-Holstein,1st Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,"Rhineland-Palatinate, Saarland",3rd Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,"Rhineland-Palatinate, Saarland",2nd Quintile,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Central Asia,Saxony-Anhalt,4th Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,"Rhineland-Palatinate, Saarland",1st Quintile,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Central Asia,Bavaria,4th Quintile,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,North Rhine-Westphalia,2nd Quintile,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Western Asia,North Rhine-Westphalia,3rd Quintile,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Western Asia,North Rhine-Westphalia,1st Quintile,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Western Asia,Lower Saxony,2nd Quintile,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Western Asia,Lower Saxony,1st Quintile,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,North Rhine-Westphalia,5th Quintile,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Berlin,1st Quintile,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Baden-Wuerttemberg,4th Quintile,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Hesse,2nd Quintile,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Schleswig-Holstein,5th Quintile,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,North Rhine-Westphalia,2nd Quintile,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,Eastern Europe,Hesse,2nd Quintile,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Eastern Europe,Bavaria,4th Quintile,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,North Rhine-Westphalia,3rd Quintile,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,Baden-Wuerttemberg,2nd Quintile,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,Baden-Wuerttemberg,4th Quintile,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,Bavaria,1st Quintile,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,Bavaria,5th Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,Bremen,1st Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,North Rhine-Westphalia,4th Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,Schleswig-Holstein,1st Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,"Rhineland-Palatinate, Saarland",4th Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,Lower Saxony,3rd Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,"Rhineland-Palatinate, Saarland",3rd Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,Berlin,1st Quintile,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,Bavaria,3rd Quintile,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,"Rhineland-Palatinate, Saarland",1st Quintile,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,North Rhine-Westphalia,1st Quintile,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,North Rhine-Westphalia,5th Quintile,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,Hesse,3rd Quintile,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,Bavaria,2nd Quintile,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,Baden-Wuerttemberg,1st Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Hamburg,2nd Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Thuringa,2nd Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Lower Saxony,1st Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Lower Saxony,4th Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Baden-Wuerttemberg,3rd Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Bremen,2nd Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Berlin,3rd Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,Baden-Wuerttemberg,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,North Rhine-Westphalia,5th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,North Rhine-Westphalia,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Lower Saxony,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Hamburg,3rd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,North Rhine-Westphalia,3rd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Schleswig-Holstein,5th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,North Rhine-Westphalia,3rd Quintile,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Western Europe,Bavaria,5th Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,Bavaria,4th Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,Bavaria,3rd Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Baden-Wuerttemberg,3rd Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,"Rhineland-Palatinate, Saarland",5th Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Bavaria,1st Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Hamburg,1st Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Hesse,5th Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,North Rhine-Westphalia,1st Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Hamburg,5th Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Hesse,1st Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,"Rhineland-Palatinate, Saarland",2nd Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Bavaria,2nd Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Baden-Wuerttemberg,5th Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Baden-Wuerttemberg,2nd Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,Bavaria,5th Quintile,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Latin America and the Caribbean,Hesse,5th Quintile,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,Hesse,1st Quintile,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,North Rhine-Westphalia,2nd Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
