year,bula_h,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2002,Baden-Württemberg,2. Quintil,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Baden-Württemberg,3. Quintil,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Schleswig-Holstein,1. Quintil,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Nordrhein-Westfalen,2. Quintil,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Baden-Württemberg,3. Quintil,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Nordrhein-Westfalen,4. Quintil,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Hessen,1. Quintil,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Niedersachsen,1. Quintil,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Niedersachsen,1. Quintil,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Niedersachsen,3. Quintil,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Bayern,5. Quintil,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Bayern,4. Quintil,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Hessen,1. Quintil,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Nordrhein-Westfalen,1. Quintil,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Nordrhein-Westfalen,4. Quintil,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Hessen,5. Quintil,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Berlin,2. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Berlin,5. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Niedersachsen,2. Quintil,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Schleswig-Holstein,5. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hamburg,3. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hamburg,4. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Sachsen-Anhalt,1. Quintil,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Niedersachsen,1. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,2. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hessen,4. Quintil,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hessen,3. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hessen,3. Quintil,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,"Rheinland-Pfalz,Saarland",2. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Berlin,1. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,1. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,1. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Nordrhein-Westfalen,5. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,2. Quintil,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,3. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,2. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,5. Quintil,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bremen,3. Quintil,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Nordrhein-Westfalen,1. Quintil,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,1. Quintil,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,5. Quintil,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,2. Quintil,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,3. Quintil,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Nordrhein-Westfalen,4. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hamburg,5. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Niedersachsen,3. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Niedersachsen,2. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Nordrhein-Westfalen,2. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Nordrhein-Westfalen,4. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Bremen,2. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Nordrhein-Westfalen,5. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Nordrhein-Westfalen,2. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Niedersachsen,5. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Niedersachsen,4. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Nordrhein-Westfalen,2. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Niedersachsen,4. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Nordrhein-Westfalen,2. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Nordrhein-Westfalen,2. Quintil,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Schleswig-Holstein,1. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Schleswig-Holstein,4. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Schleswig-Holstein,5. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hamburg,2. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,4. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,5. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,5. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,5. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,4. Quintil,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,3. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,2. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,1. Quintil,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,1. Quintil,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,1. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,1. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",5. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,5. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,5. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Sachsen-Anhalt,1. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Sachsen,3. Quintil,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Sachsen,1. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Mecklenburg-Vorpommern,1. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Berlin,1. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Berlin,1. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Bayern,5. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Bayern,4. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",3. Quintil,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",5. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",3. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,1. Quintil,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,2. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,2. Quintil,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",1. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,5. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,5. Quintil,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,4. Quintil,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,5. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,4. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",1. Quintil,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,1. Quintil,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",1. Quintil,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,5. Quintil,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,5. Quintil,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,5. Quintil,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,5. Quintil,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,Baden-Württemberg,4. Quintil,Südeuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,Nordrhein-Westfalen,3. Quintil,Osteuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,Nordrhein-Westfalen,2. Quintil,Osteuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,Nordrhein-Westfalen,2. Quintil,Westasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Hessen,3. Quintil,Osteuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Bayern,4. Quintil,Osteuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Baden-Württemberg,2. Quintil,Osteuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Nordrhein-Westfalen,3. Quintil,Westeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Bayern,1. Quintil,Osteuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Baden-Württemberg,3. Quintil,Zentralasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Baden-Württemberg,4. Quintil,Osteuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Bayern,5. Quintil,Lateinamerika und Karibik,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Schleswig-Holstein,2. Quintil,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Bayern,5. Quintil,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Nordrhein-Westfalen,3. Quintil,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Bayern,5. Quintil,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Bremen,1. Quintil,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Hessen,2. Quintil,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Nordrhein-Westfalen,4. Quintil,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Baden-Württemberg,1. Quintil,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Schleswig-Holstein,1. Quintil,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Niedersachsen,3. Quintil,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Nordrhein-Westfalen,3. Quintil,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Baden-Württemberg,5. Quintil,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Bayern,3. Quintil,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Nordrhein-Westfalen,5. Quintil,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Hamburg,4. Quintil,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Nordrhein-Westfalen,4. Quintil,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Hessen,5. Quintil,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Niedersachsen,1. Quintil,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Niedersachsen,2. Quintil,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Berlin,1. Quintil,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Hessen,2. Quintil,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Nordrhein-Westfalen,1. Quintil,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Bayern,3. Quintil,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Hessen,5. Quintil,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Niedersachsen,1. Quintil,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Hessen,1. Quintil,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Nordrhein-Westfalen,5. Quintil,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Baden-Württemberg,3. Quintil,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Baden-Württemberg,3. Quintil,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Bayern,4. Quintil,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Bayern,2. Quintil,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Sachsen-Anhalt,4. Quintil,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Schleswig-Holstein,5. Quintil,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,1. Quintil,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Nordrhein-Westfalen,5. Quintil,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
