year,bula_h,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.5833333333333334,28961,0.5776552459653582,0.5890114207013085
2002,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Baden-Wuerttemberg,4th Quintile,Western Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Baden-Wuerttemberg,5th Quintile,Northern America,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Baden-Wuerttemberg,5th Quintile,Southern Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Baden-Wuerttemberg,5th Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Baden-Wuerttemberg,5th Quintile,Northern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bavaria,1st Quintile,Eastern Europe,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Bavaria,1st Quintile,Western Europe,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Bavaria,2nd Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bavaria,2nd Quintile,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bavaria,2nd Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bavaria,3rd Quintile,Southern Europe,1.0,28961,1.0,1.0
2002,Bavaria,4th Quintile,Eastern Europe,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Bavaria,4th Quintile,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bavaria,4th Quintile,Southern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Bavaria,5th Quintile,Western Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Bavaria,5th Quintile,Northern America,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Berlin,1st Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Berlin,1st Quintile,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Berlin,1st Quintile,Western Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Berlin,2nd Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,Berlin,5th Quintile,Southern Europe,1.0,28961,1.0,1.0
2002,Mecklenburg-Western Pomerania,1st Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,Saxony,1st Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,Saxony,3rd Quintile,Northern Africa,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,1st Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,2nd Quintile,Central Asia,1.0,28961,1.0,1.0
2003,Schleswig-Holstein,1st Quintile,Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Schleswig-Holstein,1st Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Schleswig-Holstein,5th Quintile,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Schleswig-Holstein,5th Quintile,Northern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,1st Quintile,Western Europe,1.0,27727,1.0,1.0
2003,Hamburg,2nd Quintile,Eastern Europe,1.0,27727,1.0,1.0
2003,Hamburg,3rd Quintile,Northern Europe,1.0,27727,1.0,1.0
2003,Hamburg,4th Quintile,Southern Europe,1.0,27727,1.0,1.0
2003,Hamburg,5th Quintile,Western Europe,1.0,27727,1.0,1.0
2003,Lower Saxony,1st Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,1st Quintile,Western Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Saxony,1st Quintile,Eastern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Saxony,2nd Quintile,Western Asia,1.0,27727,1.0,1.0
2003,Lower Saxony,3rd Quintile,Eastern Europe,0.8,27727,0.7952916946404521,0.804708305359548
2003,Lower Saxony,3rd Quintile,Northern America,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Saxony,4th Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,4th Quintile,Northern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Saxony,5th Quintile,Northern America,1.0,27727,1.0,1.0
2003,Bremen,1st Quintile,Eastern Europe,1.0,27727,1.0,1.0
2003,Bremen,2nd Quintile,Eastern Europe,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,Western Asia,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,North Rhine-Westphalia,1st Quintile,Western Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,North Rhine-Westphalia,1st Quintile,Southern Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.55,27727,0.5441441191464851,0.555855880853515
2003,North Rhine-Westphalia,2nd Quintile,Western Asia,0.3,27727,0.29460595857372635,0.30539404142627363
2003,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2003,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.05,27727,0.04743462159279996,0.05256537840720005
2003,North Rhine-Westphalia,2nd Quintile,Southern Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,North Rhine-Westphalia,3rd Quintile,Western Europe,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,North Rhine-Westphalia,3rd Quintile,Western Asia,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,North Rhine-Westphalia,3rd Quintile,Southern Europe,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,North Rhine-Westphalia,3rd Quintile,Southern Asia,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,North Rhine-Westphalia,3rd Quintile,Northern Europe,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,North Rhine-Westphalia,4th Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,North Rhine-Westphalia,4th Quintile,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,North Rhine-Westphalia,4th Quintile,Northern America,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,North Rhine-Westphalia,4th Quintile,Northern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,North Rhine-Westphalia,5th Quintile,Northern America,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,North Rhine-Westphalia,5th Quintile,Southern Europe,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,North Rhine-Westphalia,5th Quintile,Eastern Europe,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,North Rhine-Westphalia,5th Quintile,Western Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,North Rhine-Westphalia,5th Quintile,Northern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Hesse,1st Quintile,Latin America and the Caribbean,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hesse,1st Quintile,Western Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hesse,1st Quintile,Southern Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hesse,2nd Quintile,Eastern Europe,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Hesse,2nd Quintile,Central Asia,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Hesse,2nd Quintile,Western Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hesse,2nd Quintile,Northern America,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hesse,3rd Quintile,Eastern Europe,1.0,27727,1.0,1.0
2003,Hesse,4th Quintile,Northern America,1.0,27727,1.0,1.0
2003,Hesse,5th Quintile,Southern Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hesse,5th Quintile,Latin America and the Caribbean,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hesse,5th Quintile,Southern Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hesse,5th Quintile,Western Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hesse,5th Quintile,Eastern Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Southern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Northern Africa,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Central Asia,0.6,27727,0.5942335271579481,0.6057664728420519
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Western Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Northern America,0.2,27727,0.19529169464045207,0.20470830535954795
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Eastern Europe,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Central Asia,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Northern America,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Western Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Northern Africa,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Baden-Wuerttemberg,1st Quintile,Southern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Baden-Wuerttemberg,1st Quintile,Latin America and the Caribbean,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Baden-Wuerttemberg,1st Quintile,Eastern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Baden-Wuerttemberg,2nd Quintile,Central Asia,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Baden-Wuerttemberg,2nd Quintile,Eastern Europe,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Baden-Wuerttemberg,2nd Quintile,Southern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Baden-Wuerttemberg,2nd Quintile,Western Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Baden-Wuerttemberg,3rd Quintile,Southern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Baden-Wuerttemberg,3rd Quintile,Western Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Baden-Wuerttemberg,3rd Quintile,Eastern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Baden-Wuerttemberg,4th Quintile,Southern Europe,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Baden-Wuerttemberg,4th Quintile,Eastern Europe,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Baden-Wuerttemberg,4th Quintile,Northern Europe,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Baden-Wuerttemberg,4th Quintile,Southern Asia,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Baden-Wuerttemberg,4th Quintile,Western Asia,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Baden-Wuerttemberg,5th Quintile,Southern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Baden-Wuerttemberg,5th Quintile,Western Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Baden-Wuerttemberg,5th Quintile,Northern America,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bavaria,1st Quintile,Eastern Europe,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Bavaria,1st Quintile,Western Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Bavaria,2nd Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bavaria,2nd Quintile,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,2nd Quintile,Western Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Bavaria,3rd Quintile,Eastern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Bavaria,3rd Quintile,Western Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bavaria,4th Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bavaria,4th Quintile,Western Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bavaria,4th Quintile,Southern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bavaria,4th Quintile,Central Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bavaria,4th Quintile,Southern Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bavaria,5th Quintile,Latin America and the Caribbean,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bavaria,5th Quintile,Eastern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bavaria,5th Quintile,Western Europe,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Bavaria,5th Quintile,Australia and New Zealand,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Bavaria,5th Quintile,Northern America,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Bavaria,5th Quintile,Southern Europe,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Berlin,1st Quintile,Eastern Europe,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Berlin,1st Quintile,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,2nd Quintile,Southern Europe,1.0,27727,1.0,1.0
2003,Berlin,3rd Quintile,Eastern Europe,1.0,27727,1.0,1.0
2003,Berlin,4th Quintile,Southern Europe,1.0,27727,1.0,1.0
2003,Berlin,5th Quintile,Southern Europe,1.0,27727,1.0,1.0
2003,Saxony,3rd Quintile,Northern Africa,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,4th Quintile,Central Asia,1.0,27727,1.0,1.0
2003,Thuringa,2nd Quintile,Eastern Europe,1.0,27727,1.0,1.0
2004,Schleswig-Holstein,1st Quintile,Eastern Europe,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Schleswig-Holstein,1st Quintile,Western Europe,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Schleswig-Holstein,2nd Quintile,Central Asia,1.0,26790,1.0,1.0
2004,Schleswig-Holstein,3rd Quintile,South-Eastern Asia,1.0,26790,1.0,1.0
2004,Schleswig-Holstein,4th Quintile,Western Asia,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Schleswig-Holstein,4th Quintile,Northern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,5th Quintile,Northern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,5th Quintile,Western Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hamburg,2nd Quintile,Eastern Europe,1.0,26790,1.0,1.0
2004,Hamburg,3rd Quintile,Northern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Hamburg,3rd Quintile,Southern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hamburg,4th Quintile,Southern Europe,1.0,26790,1.0,1.0
2004,Hamburg,5th Quintile,Western Europe,1.0,26790,1.0,1.0
2004,Lower Saxony,2nd Quintile,Eastern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Lower Saxony,2nd Quintile,Western Asia,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Saxony,2nd Quintile,Western Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Saxony,3rd Quintile,Eastern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Lower Saxony,3rd Quintile,Northern America,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Saxony,4th Quintile,Western Asia,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Lower Saxony,4th Quintile,Northern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Saxony,5th Quintile,Latin America and the Caribbean,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Saxony,5th Quintile,Southern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Lower Saxony,5th Quintile,Northern America,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Bremen,1st Quintile,Eastern Europe,1.0,26790,1.0,1.0
2004,Bremen,4th Quintile,Eastern Europe,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,1st Quintile,Southern Asia,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,North Rhine-Westphalia,1st Quintile,Western Asia,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,North Rhine-Westphalia,1st Quintile,Eastern Europe,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,North Rhine-Westphalia,1st Quintile,Western Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,North Rhine-Westphalia,2nd Quintile,Eastern Europe,0.625,26790,0.6192027055775663,0.6307972944224337
2004,North Rhine-Westphalia,2nd Quintile,Western Europe,0.125,26790,0.12103969396516999,0.12896030603483002
2004,North Rhine-Westphalia,2nd Quintile,Western Asia,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,North Rhine-Westphalia,2nd Quintile,Southern Europe,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,North Rhine-Westphalia,2nd Quintile,Northern Europe,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,North Rhine-Westphalia,2nd Quintile,Latin America and the Caribbean,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,North Rhine-Westphalia,3rd Quintile,Eastern Europe,0.4,26790,0.39413355051472615,0.4058664494852739
