year,migback,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2020,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.007366482504604052,42741,0.006555786037342499,0.008177178971865604
2020,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.006445672191528545,42741,0.005686983433419654,0.007204360949637436
2020,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.004604051565377533,42741,0.003962248546259126,0.005245854584495939
2020,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.003683241252302026,42741,0.0031089297258917147,0.004257552778712337
2020,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,kein Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2020,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,indirekter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.001841620626151013,42741,0.0014351459015099707,0.0022480953507920554
2020,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,Staedtischer Raum,Westasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,kein Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,direkter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,direkter Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,indirekter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,indirekter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,indirekter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2020,indirekter Migrationshintergrund,Laendlicher Raum,Südostasien,0.0009208103130755065,42741,0.0006332567351842887,0.0012083638909667243
2021,direkter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.27170868347338933,27598,0.2664603479532653,0.2769570189935134
2021,direkter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.10364145658263306,27598,0.1000454133749994,0.10723749979026671
2021,direkter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.07703081232492998,27598,0.07388492541385618,0.08017669923600378
2021,indirekter Migrationshintergrund,Staedtischer Raum,Südeuropa,0.07563025210084033,27598,0.07251073118310988,0.07874977301857078
2021,direkter Migrationshintergrund,Staedtischer Raum,Westasien,0.05742296918767507,27598,0.05467811982792751,0.060167818547422626
2021,indirekter Migrationshintergrund,Staedtischer Raum,Osteuropa,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,direkter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.028011204481792718,27598,0.02606443832606663,0.029957970637518806
2021,indirekter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.028011204481792718,27598,0.02606443832606663,0.029957970637518806
2021,direkter Migrationshintergrund,Staedtischer Raum,Westeuropa,0.02661064425770308,27598,0.024711804758644876,0.028509483756761284
2021,direkter Migrationshintergrund,Staedtischer Raum,Südasien,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.02100840336134454,27598,0.019316392011855726,0.022700414710833353
2021,indirekter Migrationshintergrund,Staedtischer Raum,Westasien,0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,direkter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,direkter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,direkter Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,direkter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.014005602240896359,27598,0.012619148499682828,0.01539205598210989
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,kein Migrationshintergrund,Staedtischer Raum,Südeuropa,0.012605042016806723,27598,0.011288802674653814,0.013921281358959632
2021,direkter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,direkter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.011204481792717087,27598,0.00996263963678198,0.012446323948652194
2021,direkter Migrationshintergrund,Staedtischer Raum,Nordamerica,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,indirekter Migrationshintergrund,Laendlicher Raum,Osteuropa,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,indirekter Migrationshintergrund,Laendlicher Raum,Südeuropa,0.00980392156862745,27598,0.008641462201679818,0.010966380935575084
2021,kein Migrationshintergrund,Staedtischer Raum,Westeuropa,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,direkter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,indirekter Migrationshintergrund,Staedtischer Raum,Südasien,0.008403361344537815,27598,0.007326372243167085,0.009480350445908545
2021,direkter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,indirekter Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,direkter Migrationshintergrund,Laendlicher Raum,Westasien,0.0070028011204481795,27598,0.0060189550073498545,0.007986647233546505
2021,indirekter Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0056022408963585435,27598,0.004721641822337718,0.006482839970379369
2021,kein Migrationshintergrund,Staedtischer Raum,Osteuropa,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,indirekter Migrationshintergrund,Staedtischer Raum,Sub-Sahara Afrika,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nordafrica,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,direkter Migrationshintergrund,Laendlicher Raum,Lateinamerika und Karibik,0.004201680672268907,27598,0.003438522635428377,0.004964838709109438
2021,direkter Migrationshintergrund,Laendlicher Raum,Nordamerica,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,direkter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,indirekter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,kein Migrationshintergrund,Staedtischer Raum,Nordeuropa,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,kein Migrationshintergrund,Laendlicher Raum,Westeuropa,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,indirekter Migrationshintergrund,Laendlicher Raum,Westasien,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nordeuropa,0.0028011204481792717,27598,0.0021775664775058774,0.003424674418852666
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nordafrica,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,direkter Migrationshintergrund,Staedtischer Raum,Ostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,indirekter Migrationshintergrund,Laendlicher Raum,Zentralasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,kein Migrationshintergrund,Staedtischer Raum,Westasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,direkter Migrationshintergrund,Staedtischer Raum,Südostasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,kein Migrationshintergrund,Laendlicher Raum,Südeuropa,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,kein Migrationshintergrund,Laendlicher Raum,Sub-Sahara Afrika,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,kein Migrationshintergrund,Staedtischer Raum,Lateinamerika und Karibik,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,direkter Migrationshintergrund,Laendlicher Raum,Südasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,kein Migrationshintergrund,Staedtischer Raum,Nordamerica,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,direkter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,indirekter Migrationshintergrund,Staedtischer Raum,Zentralasien,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
2021,indirekter Migrationshintergrund,Staedtischer Raum,Australien und Neuseeland,0.0014005602240896359,27598,0.0009593314573357835,0.0018417889908434882
