year,age_gr,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,Rural regions,Central Asia,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,46-65 y.,Rural regions,Southern Europe,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,46-65 y.,Rural regions,Southern Asia,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,46-65 y.,Rural regions,Western Asia,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,46-65 y.,Rural regions,Northern Europe,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,46-65 y.,Rural regions,Northern America,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,46-65 y.,Rural regions,Northern Africa,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,46-65 y.,Rural regions,Sub-Saharan Africa,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,46-65 y.,Rural regions,Latin America and the Caribbean,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,66 and older,Urban regions,Eastern Europe,0.5818181818181818,45410,0.5772813096979461,0.5863550539384175
2017,66 and older,Urban regions,Western Europe,0.16363636363636364,45410,0.16023370954618688,0.1670390177265404
2017,66 and older,Urban regions,Southern Europe,0.10909090909090909,45410,0.10622348918309711,0.11195832899872106
2017,66 and older,Urban regions,Southern Asia,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,66 and older,Urban regions,Central Asia,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,66 and older,Urban regions,Northern Europe,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,66 and older,Urban regions,Western Asia,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,66 and older,Urban regions,Latin America and the Caribbean,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2017,66 and older,Rural regions,Eastern Europe,0.8,45410,0.7963209108487231,0.803679089151277
2017,66 and older,Rural regions,Central Asia,0.05,45410,0.0479954027731634,0.052004597226836605
2017,66 and older,Rural regions,Northern Europe,0.05,45410,0.0479954027731634,0.052004597226836605
2017,66 and older,Rural regions,Western Asia,0.05,45410,0.0479954027731634,0.052004597226836605
2017,66 and older,Rural regions,Southern Asia,0.05,45410,0.0479954027731634,0.052004597226836605
2018,18-29 y.,Urban regions,Eastern Europe,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,18-29 y.,Urban regions,Western Asia,0.22340425531914893,43121,0.21947278606832518,0.22733572456997267
2018,18-29 y.,Urban regions,Southern Europe,0.17553191489361702,43121,0.1719412355012391,0.17912259428599495
2018,18-29 y.,Urban regions,Western Europe,0.06914893617021277,43121,0.06675427258176586,0.07154359975865968
2018,18-29 y.,Urban regions,Northern Europe,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,18-29 y.,Urban regions,Latin America and the Caribbean,0.047872340425531915,43121,0.04585721733070116,0.04988746352036267
2018,18-29 y.,Urban regions,Northern Africa,0.047872340425531915,43121,0.04585721733070116,0.04988746352036267
2018,18-29 y.,Urban regions,Northern America,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,18-29 y.,Urban regions,Southern Asia,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,18-29 y.,Urban regions,Sub-Saharan Africa,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,18-29 y.,Urban regions,South-Eastern Asia,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,18-29 y.,Urban regions,Central Asia,0.010638297872340425,43121,0.00966996365134411,0.01160663209333674
2018,18-29 y.,Rural regions,Eastern Europe,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,18-29 y.,Rural regions,Western Asia,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,18-29 y.,Rural regions,Southern Europe,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,18-29 y.,Rural regions,Eastern Asia,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,18-29 y.,Rural regions,Central Asia,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,18-29 y.,Rural regions,Western Europe,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,18-29 y.,Rural regions,Northern America,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,18-29 y.,Rural regions,Northern Europe,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,30-45 y.,Urban regions,Eastern Europe,0.44481605351170567,43121,0.4401255406018612,0.4495065664215501
2018,30-45 y.,Urban regions,Southern Europe,0.16722408026755853,43121,0.16370178996706516,0.1707463705680519
2018,30-45 y.,Urban regions,Western Asia,0.10702341137123746,43121,0.10410550675580409,0.10994131598667083
2018,30-45 y.,Urban regions,Latin America and the Caribbean,0.05351170568561873,43121,0.05138751411938591,0.05563589725185154
2018,30-45 y.,Urban regions,Southern Asia,0.05016722408026756,43121,0.048106853829031064,0.052227594331504056
2018,30-45 y.,Urban regions,Northern Africa,0.04013377926421405,43121,0.03828122028853898,0.041986338239889114
2018,30-45 y.,Urban regions,Western Europe,0.03678929765886288,43121,0.0350125201112566,0.03856607520646916
2018,30-45 y.,Urban regions,Central Asia,0.033444816053511704,43121,0.03174778655102781,0.0351418455559956
2018,30-45 y.,Urban regions,Northern America,0.026755852842809364,43121,0.025232740424290943,0.028278965261327785
2018,30-45 y.,Urban regions,Sub-Saharan Africa,0.020066889632107024,43121,0.01874331051479401,0.02139046874942004
2018,30-45 y.,Urban regions,Northern Europe,0.020066889632107024,43121,0.01874331051479401,0.02139046874942004
2018,30-45 y.,Rural regions,Eastern Europe,0.5352112676056338,43121,0.5305036402376673,0.5399188949736002
2018,30-45 y.,Rural regions,Southern Europe,0.18309859154929578,43121,0.17944820392284633,0.18674897917574523
2018,30-45 y.,Rural regions,Central Asia,0.056338028169014086,43121,0.05416171841895824,0.05851433791906993
2018,30-45 y.,Rural regions,Northern Europe,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,30-45 y.,Rural regions,Southern Asia,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,30-45 y.,Rural regions,Western Asia,0.04225352112676056,43121,0.04035476847045831,0.044152273783062815
2018,30-45 y.,Rural regions,Latin America and the Caribbean,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,30-45 y.,Rural regions,Northern Africa,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,30-45 y.,Rural regions,South-Eastern Asia,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,30-45 y.,Rural regions,Western Europe,0.014084507042253521,43121,0.012972257256584501,0.015196756827922542
2018,46-65 y.,Urban regions,Eastern Europe,0.5121951219512195,43121,0.5074771815770721,0.5169130623253669
2018,46-65 y.,Urban regions,Southern Europe,0.18536585365853658,43121,0.1816980351959849,0.18903367212108826
2018,46-65 y.,Urban regions,Western Asia,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,46-65 y.,Urban regions,Northern Europe,0.04390243902439024,43121,0.04196865891516539,0.045836219133615096
2018,46-65 y.,Urban regions,Western Europe,0.04390243902439024,43121,0.04196865891516539,0.045836219133615096
2018,46-65 y.,Urban regions,Central Asia,0.03902439024390244,43121,0.037196559806694236,0.04085222068111064
2018,46-65 y.,Urban regions,Northern Africa,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,46-65 y.,Urban regions,Latin America and the Caribbean,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,46-65 y.,Urban regions,Southern Asia,0.014634146341463415,43121,0.013500717889181198,0.01576757479374563
2018,46-65 y.,Urban regions,Northern America,0.00975609756097561,43121,0.008828369238784758,0.010683825883166461
2018,46-65 y.,Urban regions,South-Eastern Asia,0.004878048780487805,43121,0.00422043200684166,0.00553566555413395
2018,46-65 y.,Rural regions,Eastern Europe,0.7,43121,0.6956746494899424,0.7043253505100575
2018,46-65 y.,Rural regions,Southern Europe,0.07777777777777778,43121,0.07524989334055468,0.08030566221500088
2018,46-65 y.,Rural regions,Central Asia,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,46-65 y.,Rural regions,Western Asia,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,46-65 y.,Rural regions,Southern Asia,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,46-65 y.,Rural regions,Latin America and the Caribbean,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,46-65 y.,Rural regions,Northern Europe,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,46-65 y.,Rural regions,Northern America,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,46-65 y.,Rural regions,Northern Africa,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,46-65 y.,Rural regions,Sub-Saharan Africa,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,66 and older,Urban regions,Eastern Europe,0.5074626865671642,43121,0.5027438679387911,0.5121815051955373
2018,66 and older,Urban regions,Western Europe,0.16417910447761194,43121,0.1606826553574906,0.16767555359773328
2018,66 and older,Urban regions,Southern Europe,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,66 and older,Urban regions,Central Asia,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,66 and older,Urban regions,Northern Europe,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,66 and older,Urban regions,Latin America and the Caribbean,0.04477611940298507,43121,0.04282408498374435,0.046728153822225796
2018,66 and older,Urban regions,Southern Asia,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,66 and older,Urban regions,Western Asia,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,66 and older,Urban regions,Northern America,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,66 and older,Urban regions,Northern Africa,0.014925373134328358,43121,0.013780891508862799,0.016069854759793917
2018,66 and older,Rural regions,Eastern Europe,0.8095238095238095,43121,0.8058174561731388,0.8132301628744802
2018,66 and older,Rural regions,Central Asia,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,66 and older,Rural regions,Northern Europe,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,66 and older,Rural regions,Western Asia,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2019,18-29 y.,Urban regions,Southern Europe,0.22424242424242424,42417,0.22027317839227117,0.2282116700925773
2019,18-29 y.,Urban regions,Eastern Europe,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,18-29 y.,Urban regions,Western Asia,0.2,42417,0.19619332247418955,0.20380667752581047
2019,18-29 y.,Urban regions,Western Europe,0.08484848484848485,42417,0.08219660010962934,0.08750036958734037
2019,18-29 y.,Urban regions,Northern Africa,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,18-29 y.,Urban regions,Latin America and the Caribbean,0.048484848484848485,42417,0.04644077279950991,0.05052892417018706
2019,18-29 y.,Urban regions,Northern Europe,0.04242424242424243,42417,0.040506105012315996,0.04434237983616886
2019,18-29 y.,Urban regions,Northern America,0.04242424242424243,42417,0.040506105012315996,0.04434237983616886
2019,18-29 y.,Urban regions,Southern Asia,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,18-29 y.,Urban regions,Sub-Saharan Africa,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,18-29 y.,Urban regions,South-Eastern Asia,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,18-29 y.,Urban regions,Central Asia,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,18-29 y.,Rural regions,Eastern Europe,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,18-29 y.,Rural regions,Southern Europe,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,18-29 y.,Rural regions,Western Asia,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,18-29 y.,Rural regions,Northern Europe,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,18-29 y.,Rural regions,Eastern Asia,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,18-29 y.,Rural regions,Southern Asia,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,18-29 y.,Rural regions,Western Europe,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,30-45 y.,Urban regions,Eastern Europe,0.4020979020979021,42417,0.3974316624548143,0.40676414174098985
2019,30-45 y.,Urban regions,Southern Europe,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,30-45 y.,Urban regions,Western Asia,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,30-45 y.,Urban regions,Western Europe,0.06293706293706294,42417,0.06062593645907523,0.06524818941505066
2019,30-45 y.,Urban regions,Southern Asia,0.06293706293706294,42417,0.06062593645907523,0.06524818941505066
2019,30-45 y.,Urban regions,Latin America and the Caribbean,0.055944055944055944,42417,0.053756989702761174,0.058131122185350714
2019,30-45 y.,Urban regions,Northern Africa,0.04895104895104895,42417,0.04689767270598231,0.051004425196115595
2019,30-45 y.,Urban regions,Central Asia,0.03496503496503497,42417,0.03321690142777255,0.03671316850229739
2019,30-45 y.,Urban regions,Sub-Saharan Africa,0.024475524475524476,42417,0.023005003630008167,0.025946045321040785
2019,30-45 y.,Urban regions,Northern America,0.02097902097902098,42417,0.019615145552836895,0.022342896405205065
2019,30-45 y.,Urban regions,Northern Europe,0.01048951048951049,42417,0.009519952233675726,0.011459068745345254
2019,30-45 y.,Urban regions,South-Eastern Asia,0.006993006993006993,42417,0.006199968566481801,0.007786045419532185
2019,30-45 y.,Rural regions,Eastern Europe,0.53125,42417,0.5265009558326362,0.5359990441673638
2019,30-45 y.,Rural regions,Southern Europe,0.109375,42417,0.10640475296780226,0.11234524703219774
2019,30-45 y.,Rural regions,Central Asia,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,30-45 y.,Rural regions,Western Asia,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,30-45 y.,Rural regions,Northern Europe,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,30-45 y.,Rural regions,Southern Asia,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 y.,Rural regions,Latin America and the Caribbean,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 y.,Rural regions,Northern Africa,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 y.,Rural regions,Northern America,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,30-45 y.,Rural regions,South-Eastern Asia,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,46-65 y.,Urban regions,Eastern Europe,0.4827586206896552,42417,0.4780031036053645,0.48751413777394587
2019,46-65 y.,Urban regions,Southern Europe,0.1939655172413793,42417,0.19020259562336592,0.1977284388593927
2019,46-65 y.,Urban regions,Western Asia,0.09051724137931035,42417,0.08778669858816833,0.09324778417045236
2019,46-65 y.,Urban regions,Western Europe,0.06465517241379311,42417,0.06231486122837421,0.06699548359921201
2019,46-65 y.,Urban regions,Northern Europe,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2019,46-65 y.,Urban regions,Southern Asia,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2019,46-65 y.,Urban regions,Central Asia,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,46-65 y.,Urban regions,Latin America and the Caribbean,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,46-65 y.,Urban regions,Northern Africa,0.021551724137931036,42417,0.0201697623247714,0.02293368595109067
2019,46-65 y.,Urban regions,Northern America,0.004310344827586207,42417,0.0036868912781326596,0.004933798377039754
2019,46-65 y.,Urban regions,South-Eastern Asia,0.004310344827586207,42417,0.0036868912781326596,0.004933798377039754
2019,46-65 y.,Rural regions,Eastern Europe,0.7111111111111111,42417,0.7067977060030972,0.7154245162191251
2019,46-65 y.,Rural regions,Southern Europe,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,46-65 y.,Rural regions,Central Asia,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,46-65 y.,Rural regions,Northern America,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,46-65 y.,Rural regions,Western Asia,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,46-65 y.,Rural regions,Southern Asia,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,46-65 y.,Rural regions,Northern Africa,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,46-65 y.,Rural regions,Latin America and the Caribbean,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,46-65 y.,Rural regions,Sub-Saharan Africa,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,46-65 y.,Rural regions,Western Europe,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,46-65 y.,Rural regions,Northern Europe,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,66 and older,Urban regions,Eastern Europe,0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,66 and older,Urban regions,Southern Europe,0.14492753623188406,42417,0.14157739580327156,0.14827767666049657
2019,66 and older,Urban regions,Western Europe,0.14492753623188406,42417,0.14157739580327156,0.14827767666049657
2019,66 and older,Urban regions,Latin America and the Caribbean,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,66 and older,Urban regions,Northern America,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,66 and older,Urban regions,Southern Asia,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,66 and older,Urban regions,Northern Europe,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,66 and older,Urban regions,Western Asia,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,66 and older,Urban regions,Central Asia,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,66 and older,Urban regions,Northern Africa,0.014492753623188406,42417,0.013355410614378154,0.015630096631998658
2019,66 and older,Rural regions,Eastern Europe,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,66 and older,Rural regions,Latin America and the Caribbean,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,66 and older,Rural regions,Western Europe,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2020,18-29 y.,Urban regions,Eastern Europe,0.25365853658536586,42741,0.24953350519257836,0.2577835679781534
2020,18-29 y.,Urban regions,Southern Europe,0.22926829268292684,42741,0.22528302641518133,0.23325355895067235
2020,18-29 y.,Urban regions,Western Asia,0.18536585365853658,42741,0.18168176642840766,0.1890499408886655
2020,18-29 y.,Urban regions,Western Europe,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,18-29 y.,Urban regions,Northern Europe,0.05365853658536585,42741,0.05152216359657439,0.055794909574157316
2020,18-29 y.,Urban regions,Latin America and the Caribbean,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,18-29 y.,Urban regions,Northern America,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,18-29 y.,Urban regions,Northern Africa,0.04390243902439024,42741,0.04196008154977403,0.045844796499006454
2020,18-29 y.,Urban regions,Southern Asia,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,18-29 y.,Urban regions,Sub-Saharan Africa,0.01951219512195122,42741,0.018200877506906955,0.020823512736995484
2020,18-29 y.,Urban regions,South-Eastern Asia,0.00975609756097561,42741,0.008824254259648617,0.010687940862302603
2020,18-29 y.,Urban regions,Central Asia,0.00975609756097561,42741,0.008824254259648617,0.010687940862302603
2020,18-29 y.,Rural regions,Eastern Europe,0.4411764705882353,42741,0.4364691124077704,0.44588382876870014
2020,18-29 y.,Rural regions,Western Asia,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,18-29 y.,Rural regions,Southern Europe,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,18-29 y.,Rural regions,Western Europe,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,18-29 y.,Rural regions,Latin America and the Caribbean,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,30-45 y.,Urban regions,Eastern Europe,0.4,42741,0.39535549587746394,0.4046445041225361
2020,30-45 y.,Urban regions,Southern Europe,0.18769230769230769,42741,0.18399047103404667,0.1913941443505687
2020,30-45 y.,Urban regions,Western Asia,0.11076923076923077,42741,0.10779379525317033,0.11374466628529122
2020,30-45 y.,Urban regions,Western Europe,0.055384615384615386,42741,0.05321613343643415,0.05755309733279662
2020,30-45 y.,Urban regions,Latin America and the Caribbean,0.052307692307692305,42741,0.05019687721981375,0.05441850739557086
2020,30-45 y.,Urban regions,Southern Asia,0.052307692307692305,42741,0.05019687721981375,0.05441850739557086
2020,30-45 y.,Urban regions,Northern Africa,0.046153846153846156,42741,0.04416465349719433,0.04814303881049798
2020,30-45 y.,Urban regions,Northern America,0.027692307692307693,42741,0.026136645966252932,0.029247969418362454
2020,30-45 y.,Urban regions,Central Asia,0.021538461538461538,42741,0.020162162042370913,0.022914761034552162
2020,30-45 y.,Urban regions,Northern Europe,0.021538461538461538,42741,0.020162162042370913,0.022914761034552162
2020,30-45 y.,Urban regions,Sub-Saharan Africa,0.018461538461538463,42741,0.01718533082919325,0.019737746093883676
2020,30-45 y.,Urban regions,Australia and New Zealand,0.006153846153846154,42741,0.00541242217131169,0.006895270136380618
2020,30-45 y.,Rural regions,Eastern Europe,0.5465116279069767,42741,0.5417919048809542,0.5512313509329992
2020,30-45 y.,Rural regions,Southern Europe,0.16279069767441862,42741,0.15929071780339038,0.16629067754544685
2020,30-45 y.,Rural regions,Western Asia,0.10465116279069768,42741,0.1017491327891984,0.10755319279219697
2020,30-45 y.,Rural regions,Latin America and the Caribbean,0.046511627906976744,42741,0.044515114630807914,0.04850814118314557
2020,30-45 y.,Rural regions,Northern Europe,0.046511627906976744,42741,0.044515114630807914,0.04850814118314557
2020,30-45 y.,Rural regions,Central Asia,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,30-45 y.,Rural regions,Southern Asia,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,30-45 y.,Rural regions,Northern America,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,30-45 y.,Rural regions,South-Eastern Asia,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,30-45 y.,Rural regions,Sub-Saharan Africa,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,30-45 y.,Rural regions,Northern Africa,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,46-65 y.,Urban regions,Eastern Europe,0.3968253968253968,42741,0.3921871379419206,0.401463655708873
2020,46-65 y.,Urban regions,Southern Europe,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,46-65 y.,Urban regions,Western Asia,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,46-65 y.,Urban regions,Western Europe,0.06746031746031746,42741,0.06508242843280032,0.06983820648783459
2020,46-65 y.,Urban regions,Latin America and the Caribbean,0.06349206349206349,42741,0.06118026921717099,0.06580385776695598
2020,46-65 y.,Urban regions,Northern Europe,0.05952380952380952,42741,0.057280687013745515,0.061766932033873526
2020,46-65 y.,Urban regions,Central Asia,0.03968253968253968,42741,0.03783181901853661,0.04153326034654275
2020,46-65 y.,Urban regions,Southern Asia,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,46-65 y.,Urban regions,Northern Africa,0.01984126984126984,42741,0.018519162642723005,0.021163377039816675
2020,46-65 y.,Urban regions,Sub-Saharan Africa,0.011904761904761904,42741,0.010876524278433582,0.012932999531090226
2020,46-65 y.,Urban regions,Northern America,0.011904761904761904,42741,0.010876524278433582,0.012932999531090226
2020,46-65 y.,Urban regions,South-Eastern Asia,0.007936507936507936,42741,0.007095271271051995,0.008777744601963877
2020,46-65 y.,Rural regions,Eastern Europe,0.6309523809523809,42741,0.6263775692064192,0.6355271926983427
2020,46-65 y.,Rural regions,Southern Europe,0.13095238095238096,42741,0.12775413235258426,0.13415062955217766
2020,46-65 y.,Rural regions,Northern Europe,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,46-65 y.,Rural regions,Western Asia,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,46-65 y.,Rural regions,Northern America,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,46-65 y.,Rural regions,Northern Africa,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,46-65 y.,Rural regions,Latin America and the Caribbean,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,46-65 y.,Rural regions,Southern Asia,0.023809523809523808,42741,0.022364162683779956,0.02525488493526766
2020,46-65 y.,Rural regions,South-Eastern Asia,0.011904761904761904,42741,0.010876524278433582,0.012932999531090226
2020,46-65 y.,Rural regions,Central Asia,0.011904761904761904,42741,0.010876524278433582,0.012932999531090226
2020,46-65 y.,Rural regions,Western Europe,0.011904761904761904,42741,0.010876524278433582,0.012932999531090226
2020,66 and older,Urban regions,Eastern Europe,0.5,42741,0.4952597228298057,0.5047402771701943
2020,66 and older,Urban regions,Southern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,66 and older,Urban regions,Western Europe,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,66 and older,Urban regions,Latin America and the Caribbean,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,66 and older,Urban regions,Western Asia,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,66 and older,Urban regions,Central Asia,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,66 and older,Urban regions,Southern Asia,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,66 and older,Urban regions,Northern America,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,66 and older,Urban regions,Northern Europe,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,66 and older,Rural regions,Eastern Europe,0.9090909090909091,42741,0.9063654413457615,0.9118163768360567
2020,66 and older,Rural regions,Northern Europe,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2021,18-29 y.,Urban regions,Eastern Europe,0.3017241379310345,27598,0.29630867224218144,0.3071396036198875
2021,18-29 y.,Urban regions,Southern Europe,0.22413793103448276,27598,0.21921790721112527,0.22905795485784025
2021,18-29 y.,Urban regions,Western Asia,0.1206896551724138,27598,0.11684618618892945,0.12453312415589815
2021,18-29 y.,Urban regions,Western Europe,0.09482758620689655,27598,0.09137097710580837,0.09828419530798473
2021,18-29 y.,Urban regions,Northern Europe,0.07758620689655173,27598,0.07442994944678301,0.08074246434632044
2021,18-29 y.,Urban regions,Northern America,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,18-29 y.,Urban regions,Southern Asia,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,18-29 y.,Urban regions,Latin America and the Caribbean,0.02586206896551724,27598,0.02398940813755634,0.02773472979347814
2021,18-29 y.,Urban regions,Sub-Saharan Africa,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,18-29 y.,Urban regions,Northern Africa,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,18-29 y.,Urban regions,Central Asia,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,18-29 y.,Urban regions,South-Eastern Asia,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,18-29 y.,Rural regions,Western Europe,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,18-29 y.,Rural regions,Eastern Europe,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,18-29 y.,Rural regions,Southern Europe,0.125,27598,0.12109809852341442,0.12890190147658556
2021,18-29 y.,Rural regions,Central Asia,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
