year,migback,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,3. Quintil,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,5. Quintil,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,5. Quintil,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,kein Migrationshintergrund,4. Quintil,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,1. Quintil,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,1. Quintil,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,3. Quintil,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,kein Migrationshintergrund,5. Quintil,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,5. Quintil,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,1. Quintil,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,4. Quintil,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,5. Quintil,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,3. Quintil,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,4. Quintil,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,3. Quintil,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,3. Quintil,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,1. Quintil,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,5. Quintil,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,2. Quintil,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,1. Quintil,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,5. Quintil,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,1. Quintil,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,3. Quintil,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,4. Quintil,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,1. Quintil,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,5. Quintil,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,4. Quintil,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,4. Quintil,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,2. Quintil,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,direkter Migrationshintergrund,3. Quintil,Osteuropa,0.12648221343873517,26790,0.12250187207903837,0.13046255479843197
2004,direkter Migrationshintergrund,1. Quintil,Osteuropa,0.07905138339920949,26790,0.0758203447596265,0.08228242203879248
2004,direkter Migrationshintergrund,2. Quintil,Zentralasien,0.06324110671936758,26790,0.06032647720948278,0.06615573622925239
2004,indirekter Migrationshintergrund,4. Quintil,Südeuropa,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,direkter Migrationshintergrund,4. Quintil,Osteuropa,0.05138339920948617,26790,0.04873961204122738,0.05402718637774496
2004,direkter Migrationshintergrund,2. Quintil,Osteuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,indirekter Migrationshintergrund,3. Quintil,Südeuropa,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,direkter Migrationshintergrund,5. Quintil,Osteuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,direkter Migrationshintergrund,4. Quintil,Südeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,indirekter Migrationshintergrund,5. Quintil,Südeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,indirekter Migrationshintergrund,3. Quintil,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,direkter Migrationshintergrund,3. Quintil,Nordamerica,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,direkter Migrationshintergrund,5. Quintil,Nordamerica,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,direkter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,direkter Migrationshintergrund,5. Quintil,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,direkter Migrationshintergrund,5. Quintil,Südeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,indirekter Migrationshintergrund,4. Quintil,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,direkter Migrationshintergrund,1. Quintil,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,indirekter Migrationshintergrund,5. Quintil,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,5. Quintil,Südasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,kein Migrationshintergrund,4. Quintil,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,4. Quintil,Westasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,1. Quintil,Südasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,kein Migrationshintergrund,5. Quintil,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,indirekter Migrationshintergrund,2. Quintil,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,4. Quintil,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,2. Quintil,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,2. Quintil,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,2. Quintil,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,2. Quintil,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,kein Migrationshintergrund,4. Quintil,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,5. Quintil,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,2. Quintil,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,1. Quintil,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,5. Quintil,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,1. Quintil,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,4. Quintil,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,3. Quintil,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,3. Quintil,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,1. Quintil,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,5. Quintil,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,5. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,1. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,2. Quintil,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,3. Quintil,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,4. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,5. Quintil,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,5. Quintil,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,1. Quintil,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,3. Quintil,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,3. Quintil,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,3. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,3. Quintil,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,3. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,3. Quintil,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,2. Quintil,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,2. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,2. Quintil,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,2. Quintil,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,1. Quintil,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,5. Quintil,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,5. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,5. Quintil,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,5. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,4. Quintil,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,2. Quintil,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,1. Quintil,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,1. Quintil,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,1. Quintil,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,5. Quintil,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,4. Quintil,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
