year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,2nd Quintile,Western Europe,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Indirect migration background,2nd Quintile,Northern America,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Indirect migration background,2nd Quintile,Northern Africa,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Indirect migration background,3rd Quintile,Southern Europe,0.4074074074074074,35837,0.4023201604846177,0.41249465433019705
2010,Indirect migration background,3rd Quintile,Western Asia,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Indirect migration background,3rd Quintile,Western Europe,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Indirect migration background,3rd Quintile,Eastern Europe,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Indirect migration background,3rd Quintile,Northern America,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,Indirect migration background,3rd Quintile,Northern Africa,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Indirect migration background,3rd Quintile,Northern Europe,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Indirect migration background,3rd Quintile,Latin America and the Caribbean,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Indirect migration background,4th Quintile,Southern Europe,0.8181818181818182,35837,0.814188500920657,0.8221751354429795
2010,Indirect migration background,4th Quintile,Western Asia,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Indirect migration background,5th Quintile,Southern Europe,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,Indirect migration background,5th Quintile,Western Europe,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Indirect migration background,5th Quintile,Northern America,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Indirect migration background,5th Quintile,Northern Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2011,No migration background,1st Quintile,Southern Europe,1.0,41903,1.0,1.0
2011,No migration background,3rd Quintile,Northern Europe,1.0,41903,1.0,1.0
2011,No migration background,4th Quintile,Southern Europe,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,No migration background,4th Quintile,Western Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,No migration background,5th Quintile,Western Europe,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,No migration background,5th Quintile,Southern Europe,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,No migration background,5th Quintile,Northern Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,1st Quintile,Eastern Europe,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Direct migration background,1st Quintile,Western Asia,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Direct migration background,1st Quintile,Central Asia,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Direct migration background,1st Quintile,Southern Asia,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Direct migration background,1st Quintile,Southern Europe,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Direct migration background,1st Quintile,Northern America,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Direct migration background,1st Quintile,Northern Europe,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Direct migration background,1st Quintile,Western Europe,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Direct migration background,1st Quintile,Latin America and the Caribbean,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Direct migration background,2nd Quintile,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Direct migration background,2nd Quintile,Central Asia,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Direct migration background,2nd Quintile,Southern Asia,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Direct migration background,2nd Quintile,Western Asia,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Direct migration background,2nd Quintile,Northern Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Direct migration background,2nd Quintile,Southern Europe,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Direct migration background,3rd Quintile,Eastern Europe,0.6774193548387096,41903,0.6729434435904096,0.6818952660870097
2011,Direct migration background,3rd Quintile,Southern Europe,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Direct migration background,3rd Quintile,Western Europe,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Direct migration background,3rd Quintile,Central Asia,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Direct migration background,3rd Quintile,Western Asia,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Direct migration background,3rd Quintile,Latin America and the Caribbean,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Direct migration background,3rd Quintile,Northern America,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Direct migration background,4th Quintile,Eastern Europe,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,Direct migration background,4th Quintile,Central Asia,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Direct migration background,4th Quintile,Southern Europe,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Direct migration background,4th Quintile,Western Europe,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Direct migration background,4th Quintile,Latin America and the Caribbean,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Direct migration background,4th Quintile,Sub-Saharan Africa,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Direct migration background,4th Quintile,Western Asia,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Direct migration background,4th Quintile,Southern Asia,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Direct migration background,5th Quintile,Eastern Europe,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,Direct migration background,5th Quintile,Western Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,5th Quintile,Western Asia,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Direct migration background,5th Quintile,Northern America,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Direct migration background,5th Quintile,Latin America and the Caribbean,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Direct migration background,5th Quintile,Southern Europe,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Direct migration background,5th Quintile,Northern Europe,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Indirect migration background,1st Quintile,Southern Europe,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,1st Quintile,Western Asia,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Indirect migration background,1st Quintile,Western Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,1st Quintile,Northern Europe,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Indirect migration background,2nd Quintile,Southern Europe,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Indirect migration background,2nd Quintile,Western Asia,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Indirect migration background,2nd Quintile,Eastern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,2nd Quintile,Western Europe,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Indirect migration background,2nd Quintile,Northern Europe,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Indirect migration background,3rd Quintile,Southern Europe,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Indirect migration background,3rd Quintile,Eastern Europe,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Indirect migration background,3rd Quintile,Western Europe,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Indirect migration background,4th Quintile,Southern Europe,0.38095238095238093,41903,0.3763026171976446,0.3856021447071173
2011,Indirect migration background,4th Quintile,Western Asia,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Indirect migration background,4th Quintile,Western Europe,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Indirect migration background,4th Quintile,Northern America,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,4th Quintile,Northern Africa,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Indirect migration background,4th Quintile,Latin America and the Caribbean,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Indirect migration background,5th Quintile,Southern Europe,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,Indirect migration background,5th Quintile,Western Europe,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Indirect migration background,5th Quintile,Northern America,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Indirect migration background,5th Quintile,Northern Europe,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2012,No migration background,1st Quintile,Western Europe,1.0,40229,1.0,1.0
2012,No migration background,2nd Quintile,Southern Europe,0.75,40229,0.7457685707013036,0.7542314292986964
2012,No migration background,2nd Quintile,Northern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,No migration background,3rd Quintile,Northern Europe,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,No migration background,3rd Quintile,Northern Africa,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,No migration background,4th Quintile,Southern Europe,0.5,40229,0.49511396631068155,0.5048860336893184
2012,No migration background,4th Quintile,Western Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,No migration background,4th Quintile,Northern Europe,0.25,40229,0.24576857070130365,0.25423142929869635
2012,No migration background,5th Quintile,Western Europe,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,No migration background,5th Quintile,Southern Europe,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,No migration background,5th Quintile,Northern Europe,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Direct migration background,1st Quintile,Eastern Europe,0.5619047619047619,40229,0.5570563213483629,0.5667532024611609
2012,Direct migration background,1st Quintile,Central Asia,0.12380952380952381,40229,0.120590955405919,0.1270280922131286
