year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,1st Quintile,Western Asia,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Direct migration background,1st Quintile,Latin America and the Caribbean,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Direct migration background,1st Quintile,Sub-Saharan Africa,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,Direct migration background,2nd Quintile,Eastern Europe,0.44680851063829785,26790,0.4408550679392181,0.4527619533373776
2004,Direct migration background,2nd Quintile,Central Asia,0.3404255319148936,26790,0.33475122666692525,0.34609983716286197
2004,Direct migration background,2nd Quintile,Western Asia,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,Direct migration background,2nd Quintile,Southern Europe,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,Direct migration background,2nd Quintile,Western Europe,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Direct migration background,2nd Quintile,Northern Europe,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Direct migration background,2nd Quintile,Northern America,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Direct migration background,3rd Quintile,Eastern Europe,0.59375,26790,0.5878687693368245,0.5996312306631755
2004,Direct migration background,3rd Quintile,Northern America,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Direct migration background,3rd Quintile,Western Europe,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Direct migration background,3rd Quintile,Northern Europe,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Direct migration background,3rd Quintile,Central Asia,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Direct migration background,3rd Quintile,South-Eastern Asia,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Direct migration background,3rd Quintile,Southern Asia,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Direct migration background,3rd Quintile,Northern Africa,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Direct migration background,3rd Quintile,Southern Europe,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,Direct migration background,4th Quintile,Eastern Europe,0.48,26790,0.4740173719198164,0.48598262808018355
2004,Direct migration background,4th Quintile,Western Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Direct migration background,4th Quintile,Southern Europe,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Direct migration background,4th Quintile,Western Europe,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Direct migration background,4th Quintile,Northern America,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Direct migration background,4th Quintile,Central Asia,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Direct migration background,5th Quintile,Eastern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,5th Quintile,Southern Europe,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Direct migration background,5th Quintile,Northern America,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Direct migration background,5th Quintile,Latin America and the Caribbean,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Direct migration background,5th Quintile,Southern Asia,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Direct migration background,5th Quintile,Western Asia,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Direct migration background,5th Quintile,Western Europe,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Direct migration background,5th Quintile,Northern Africa,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Indirect migration background,1st Quintile,Western Asia,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Indirect migration background,1st Quintile,Western Europe,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Indirect migration background,1st Quintile,Northern Africa,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,2nd Quintile,Western Europe,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Indirect migration background,2nd Quintile,Southern Europe,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Indirect migration background,2nd Quintile,Northern America,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Indirect migration background,2nd Quintile,Western Asia,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Indirect migration background,2nd Quintile,Northern Europe,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Indirect migration background,3rd Quintile,Southern Europe,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Indirect migration background,3rd Quintile,Western Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,4th Quintile,Southern Europe,0.56,26790,0.5540558458113631,0.565944154188637
2004,Indirect migration background,4th Quintile,Western Asia,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Indirect migration background,4th Quintile,Western Europe,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Indirect migration background,4th Quintile,Northern America,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Indirect migration background,4th Quintile,Eastern Asia,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Indirect migration background,4th Quintile,Northern Europe,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Indirect migration background,5th Quintile,Southern Europe,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Indirect migration background,5th Quintile,Western Europe,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Indirect migration background,5th Quintile,Northern Africa,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Indirect migration background,5th Quintile,Western Asia,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Indirect migration background,5th Quintile,Northern Europe,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Indirect migration background,5th Quintile,Southern Asia,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2005,No migration background,1st Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,1st Quintile,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,2nd Quintile,Latin America and the Caribbean,1.0,25520,1.0,1.0
2005,No migration background,3rd Quintile,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,3rd Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,4th Quintile,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,4th Quintile,Northern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,4th Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,5th Quintile,Western Europe,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,No migration background,5th Quintile,Southern Europe,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,No migration background,5th Quintile,Australia and New Zealand,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Direct migration background,1st Quintile,Eastern Europe,0.627906976744186,25520,0.6219765061864568,0.6338374473019153
2005,Direct migration background,1st Quintile,Southern Asia,0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,Direct migration background,1st Quintile,Western Asia,0.09302325581395349,25520,0.08945948653336644,0.09658702509454054
2005,Direct migration background,1st Quintile,Southern Europe,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,Direct migration background,1st Quintile,Northern Europe,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Direct migration background,1st Quintile,Central Asia,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,Direct migration background,2nd Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,2nd Quintile,Central Asia,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Direct migration background,2nd Quintile,Western Asia,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Direct migration background,2nd Quintile,Northern America,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Direct migration background,2nd Quintile,Western Europe,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Direct migration background,3rd Quintile,Eastern Europe,0.7073170731707317,25520,0.7017346661077197,0.7128994802337436
2005,Direct migration background,3rd Quintile,Southern Europe,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Direct migration background,3rd Quintile,Northern America,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Direct migration background,3rd Quintile,Southern Asia,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Direct migration background,3rd Quintile,Northern Europe,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Direct migration background,3rd Quintile,Western Asia,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Direct migration background,3rd Quintile,Central Asia,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Direct migration background,4th Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,4th Quintile,Western Europe,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Direct migration background,4th Quintile,Northern America,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Direct migration background,4th Quintile,Southern Asia,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Direct migration background,4th Quintile,Latin America and the Caribbean,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Direct migration background,4th Quintile,Central Asia,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Direct migration background,4th Quintile,Southern Europe,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Direct migration background,4th Quintile,Northern Africa,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Direct migration background,5th Quintile,Southern Europe,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Direct migration background,5th Quintile,Eastern Europe,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Direct migration background,5th Quintile,Latin America and the Caribbean,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Direct migration background,5th Quintile,Western Europe,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Direct migration background,5th Quintile,Northern America,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Direct migration background,5th Quintile,Northern Europe,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Direct migration background,5th Quintile,Western Asia,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Indirect migration background,1st Quintile,Western Asia,0.3,25520,0.29437755282588574,0.30562244717411424
