year,region_secnat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Southern Europe,Indirect migration background,4th Quintile,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Southern Europe,Indirect migration background,3rd Quintile,0.1836734693877551,26790,0.17903659976370762,0.1883103390118026
2004,Southern Europe,Direct migration background,5th Quintile,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Southern Europe,Indirect migration background,5th Quintile,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Southern Europe,Indirect migration background,2nd Quintile,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Southern Europe,Direct migration background,4th Quintile,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Southern Europe,Direct migration background,1st Quintile,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,Direct migration background,2nd Quintile,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,No migration background,5th Quintile,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,Direct migration background,3rd Quintile,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,No migration background,5th Quintile,1.0,26790,1.0,1.0
2004,Central Asia,Direct migration background,2nd Quintile,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,Central Asia,Direct migration background,3rd Quintile,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Central Asia,Direct migration background,4th Quintile,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,Direct migration background,4th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Western Asia,Indirect migration background,4th Quintile,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Western Asia,Direct migration background,2nd Quintile,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,Direct migration background,1st Quintile,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,Indirect migration background,1st Quintile,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,Direct migration background,5th Quintile,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,Indirect migration background,5th Quintile,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,Indirect migration background,2nd Quintile,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Eastern Europe,Direct migration background,1st Quintile,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Eastern Europe,Direct migration background,2nd Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Eastern Europe,Direct migration background,3rd Quintile,0.2261904761904762,26790,0.2211806355983937,0.23120031678255867
2004,Eastern Europe,Direct migration background,4th Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Eastern Europe,Direct migration background,5th Quintile,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Eastern Europe,No migration background,1st Quintile,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,Direct migration background,3rd Quintile,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,No migration background,5th Quintile,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,No migration background,4th Quintile,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,Indirect migration background,5th Quintile,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,Indirect migration background,4th Quintile,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,Indirect migration background,2nd Quintile,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,Direct migration background,2nd Quintile,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,No migration background,2nd Quintile,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Western Europe,Indirect migration background,2nd Quintile,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Western Europe,No migration background,5th Quintile,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Western Europe,Indirect migration background,3rd Quintile,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Western Europe,Indirect migration background,4th Quintile,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Western Europe,Direct migration background,3rd Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,Direct migration background,5th Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,Direct migration background,4th Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,Indirect migration background,1st Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,Indirect migration background,5th Quintile,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,No migration background,4th Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,Direct migration background,2nd Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,No migration background,1st Quintile,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,Direct migration background,1st Quintile,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,Direct migration background,5th Quintile,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Latin America and the Caribbean,Indirect migration background,5th Quintile,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,Direct migration background,2nd Quintile,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,Direct migration background,1st Quintile,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Latin America and the Caribbean,No migration background,5th Quintile,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Latin America and the Caribbean,No migration background,1st Quintile,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,Northern Africa,Indirect migration background,4th Quintile,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,Direct migration background,4th Quintile,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,Indirect migration background,1st Quintile,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,Direct migration background,4th Quintile,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Northern America,Direct migration background,3rd Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,Direct migration background,5th Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,Indirect migration background,4th Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,Indirect migration background,2nd Quintile,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Northern America,Direct migration background,2nd Quintile,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Northern America,Indirect migration background,5th Quintile,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,Direct migration background,1st Quintile,0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Southern Asia,Direct migration background,4th Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,Direct migration background,3rd Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,Indirect migration background,5th Quintile,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,Indirect migration background,4th Quintile,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Southern Europe,Indirect migration background,3rd Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Europe,Indirect migration background,5th Quintile,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Europe,Indirect migration background,2nd Quintile,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Southern Europe,Direct migration background,5th Quintile,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Southern Europe,Indirect migration background,1st Quintile,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Southern Europe,No migration background,5th Quintile,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Southern Europe,Direct migration background,3rd Quintile,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Southern Europe,Direct migration background,1st Quintile,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Southern Europe,No migration background,4th Quintile,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Southern Europe,Direct migration background,4th Quintile,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Southern Europe,No migration background,1st Quintile,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Southern Europe,No migration background,3rd Quintile,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Australia and New Zealand,No migration background,5th Quintile,1.0,25520,1.0,1.0
2005,Central Asia,Direct migration background,2nd Quintile,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Central Asia,Direct migration background,4th Quintile,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Central Asia,Direct migration background,1st Quintile,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,Direct migration background,3rd Quintile,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,Direct migration background,1st Quintile,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Western Asia,Direct migration background,2nd Quintile,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Western Asia,Indirect migration background,1st Quintile,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Western Asia,Indirect migration background,3rd Quintile,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Western Asia,Direct migration background,3rd Quintile,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,Direct migration background,5th Quintile,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Eastern Europe,Direct migration background,3rd Quintile,0.30526315789473685,25520,0.29961296730152565,0.31091334848794805
2005,Eastern Europe,Direct migration background,1st Quintile,0.28421052631578947,25520,0.2786766624719856,0.28974439015959336
2005,Eastern Europe,Direct migration background,2nd Quintile,0.22105263157894736,25520,0.21596146111700049,0.22614380204089424
2005,Eastern Europe,Direct migration background,4th Quintile,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Eastern Europe,Direct migration background,5th Quintile,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Northern Europe,Indirect migration background,5th Quintile,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,Direct migration background,3rd Quintile,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,No migration background,4th Quintile,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,Direct migration background,5th Quintile,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
