year,migback,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,1st Quintile,Latin America and the Caribbean,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Direct migration background,1st Quintile,Sub-Saharan Africa,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Direct migration background,2nd Quintile,Central Asia,0.3902439024390244,26790,0.384402517137913,0.3960852877401358
2004,Direct migration background,2nd Quintile,Eastern Europe,0.36585365853658536,26790,0.36008575270516446,0.37162156436800625
2004,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Direct migration background,2nd Quintile,Southern Europe,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Direct migration background,2nd Quintile,Western Asia,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Direct migration background,2nd Quintile,Western Europe,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Direct migration background,2nd Quintile,Southern Asia,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Direct migration background,2nd Quintile,Northern Europe,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Direct migration background,2nd Quintile,Northern America,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,Direct migration background,3rd Quintile,Eastern Europe,0.675,26790,0.669391286174828,0.6806087138251721
2004,Direct migration background,3rd Quintile,Northern America,0.075,26790,0.07184593083531246,0.07815406916468753
2004,Direct migration background,3rd Quintile,Northern Europe,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Direct migration background,3rd Quintile,Central Asia,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Direct migration background,3rd Quintile,Western Europe,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Direct migration background,3rd Quintile,Southern Europe,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Direct migration background,3rd Quintile,South-Eastern Asia,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Direct migration background,3rd Quintile,Western Asia,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Direct migration background,3rd Quintile,Southern Asia,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Direct migration background,3rd Quintile,Northern Africa,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Direct migration background,4th Quintile,Eastern Europe,0.48148148148148145,26790,0.47549816955514146,0.48746479340782145
2004,Direct migration background,4th Quintile,Western Asia,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,Direct migration background,4th Quintile,Southern Europe,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Direct migration background,4th Quintile,Western Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Direct migration background,4th Quintile,Northern America,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Direct migration background,4th Quintile,Central Asia,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Direct migration background,5th Quintile,Eastern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,5th Quintile,Southern Europe,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Direct migration background,5th Quintile,Latin America and the Caribbean,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Direct migration background,5th Quintile,Northern America,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Direct migration background,5th Quintile,Southern Asia,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Direct migration background,5th Quintile,Western Europe,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Direct migration background,5th Quintile,Western Asia,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Direct migration background,5th Quintile,Northern Africa,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Indirect migration background,1st Quintile,Western Europe,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Indirect migration background,1st Quintile,Western Asia,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Indirect migration background,1st Quintile,Northern Africa,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,2nd Quintile,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,2nd Quintile,Southern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,2nd Quintile,Northern America,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,2nd Quintile,Northern Europe,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,2nd Quintile,Western Asia,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,3rd Quintile,Southern Europe,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,Indirect migration background,3rd Quintile,Western Europe,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Indirect migration background,4th Quintile,Southern Europe,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Indirect migration background,4th Quintile,Western Asia,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Indirect migration background,4th Quintile,Western Europe,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Indirect migration background,4th Quintile,Northern America,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Indirect migration background,4th Quintile,Northern Europe,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Indirect migration background,4th Quintile,Eastern Asia,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Indirect migration background,5th Quintile,Southern Europe,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Indirect migration background,5th Quintile,Western Europe,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Indirect migration background,5th Quintile,Latin America and the Caribbean,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Indirect migration background,5th Quintile,Northern Europe,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Indirect migration background,5th Quintile,Western Asia,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Indirect migration background,5th Quintile,Southern Asia,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Indirect migration background,5th Quintile,Northern Africa,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2005,No migration background,1st Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,1st Quintile,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,2nd Quintile,Latin America and the Caribbean,1.0,25520,1.0,1.0
2005,No migration background,3rd Quintile,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,3rd Quintile,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,4th Quintile,Northern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,4th Quintile,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,4th Quintile,Western Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,No migration background,5th Quintile,Western Europe,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,No migration background,5th Quintile,Southern Europe,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,No migration background,5th Quintile,Australia and New Zealand,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Direct migration background,1st Quintile,Eastern Europe,0.6341463414634146,25520,0.6282366584972466,0.6400560244295826
2005,Direct migration background,1st Quintile,Southern Asia,0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Direct migration background,1st Quintile,Southern Europe,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Direct migration background,1st Quintile,Western Asia,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Direct migration background,1st Quintile,Northern Europe,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Direct migration background,1st Quintile,Central Asia,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,Direct migration background,2nd Quintile,Eastern Europe,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Direct migration background,2nd Quintile,Central Asia,0.28205128205128205,25520,0.276530170937,0.2875723931655641
2005,Direct migration background,2nd Quintile,Western Asia,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Direct migration background,2nd Quintile,Latin America and the Caribbean,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Direct migration background,2nd Quintile,Western Europe,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Direct migration background,2nd Quintile,Northern America,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Direct migration background,3rd Quintile,Eastern Europe,0.7333333333333333,25520,0.7279076953162222,0.7387589713504443
2005,Direct migration background,3rd Quintile,Southern Europe,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Direct migration background,3rd Quintile,Southern Asia,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Direct migration background,3rd Quintile,Northern America,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Direct migration background,3rd Quintile,Northern Europe,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Direct migration background,3rd Quintile,Central Asia,0.044444444444444446,25520,0.0419160056326108,0.04697288325627809
2005,Direct migration background,3rd Quintile,Sub-Saharan Africa,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Direct migration background,4th Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,4th Quintile,Western Europe,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Direct migration background,4th Quintile,Northern America,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Direct migration background,4th Quintile,Central Asia,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Direct migration background,4th Quintile,Southern Asia,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Direct migration background,4th Quintile,Northern Africa,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Direct migration background,4th Quintile,Southern Europe,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Direct migration background,4th Quintile,Western Asia,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Direct migration background,4th Quintile,Latin America and the Caribbean,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Direct migration background,5th Quintile,Southern Europe,0.29411764705882354,25520,0.2885272527633071,0.29970804135434
2005,Direct migration background,5th Quintile,Eastern Europe,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Direct migration background,5th Quintile,Latin America and the Caribbean,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Direct migration background,5th Quintile,Northern America,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Direct migration background,5th Quintile,Western Europe,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
