year,bula_h,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Hessen,Staedtischer Raum,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Niedersachsen,Staedtischer Raum,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Hamburg,Staedtischer Raum,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Bayern,Staedtischer Raum,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Berlin,Staedtischer Raum,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Bayern,Laendlicher Raum,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Hessen,Laendlicher Raum,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Sachsen-Anhalt,Laendlicher Raum,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Bayern,Laendlicher Raum,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordafrica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Hessen,Staedtischer Raum,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Hessen,Staedtischer Raum,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Niedersachsen,Laendlicher Raum,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Niedersachsen,Laendlicher Raum,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Niedersachsen,Staedtischer Raum,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Hamburg,Staedtischer Raum,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Baden-Württemberg,Staedtischer Raum,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,Staedtischer Raum,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Schleswig-Holstein,Laendlicher Raum,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Sachsen,Laendlicher Raum,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Niedersachsen,Laendlicher Raum,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hessen,Staedtischer Raum,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Niedersachsen,Staedtischer Raum,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Schleswig-Holstein,Laendlicher Raum,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Baden-Württemberg,Staedtischer Raum,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Niedersachsen,Staedtischer Raum,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hamburg,Staedtischer Raum,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hamburg,Staedtischer Raum,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hessen,Staedtischer Raum,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Thüringen,Laendlicher Raum,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Berlin,Staedtischer Raum,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Nordrhein-Westfalen,Laendlicher Raum,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hessen,Staedtischer Raum,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,Laendlicher Raum,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hessen,Laendlicher Raum,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,Laendlicher Raum,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Niedersachsen,Laendlicher Raum,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,Laendlicher Raum,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.09881422924901186,26790,0.09524078820605412,0.10238767029196959
2004,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.06324110671936758,26790,0.06032647720948278,0.06615573622925239
2004,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,Bayern,Staedtischer Raum,Osteuropa,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Bayern,Staedtischer Raum,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Bayern,Staedtischer Raum,Südeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Niedersachsen,Laendlicher Raum,Osteuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Bayern,Staedtischer Raum,Lateinamerika und Karibik,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Bayern,Laendlicher Raum,Nordamerica,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Hessen,Staedtischer Raum,Südeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Schleswig-Holstein,Laendlicher Raum,Osteuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Nordrhein-Westfalen,Staedtischer Raum,Nordamerica,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Hessen,Staedtischer Raum,Zentralasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Berlin,Staedtischer Raum,Osteuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Bremen,Staedtischer Raum,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Niedersachsen,Laendlicher Raum,Westasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Schleswig-Holstein,Laendlicher Raum,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Hessen,Staedtischer Raum,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Hamburg,Staedtischer Raum,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Baden-Württemberg,Laendlicher Raum,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordafrica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Bayern,Laendlicher Raum,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Bayern,Laendlicher Raum,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Berlin,Staedtischer Raum,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Niedersachsen,Staedtischer Raum,Osteuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hamburg,Staedtischer Raum,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Schleswig-Holstein,Staedtischer Raum,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Berlin,Staedtischer Raum,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hessen,Staedtischer Raum,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Bayern,Laendlicher Raum,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hessen,Staedtischer Raum,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Nordrhein-Westfalen,Staedtischer Raum,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Nordrhein-Westfalen,Staedtischer Raum,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Baden-Württemberg,Staedtischer Raum,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Baden-Württemberg,Staedtischer Raum,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hessen,Staedtischer Raum,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hessen,Staedtischer Raum,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Baden-Württemberg,Staedtischer Raum,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Baden-Württemberg,Staedtischer Raum,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Niedersachsen,Laendlicher Raum,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bayern,Staedtischer Raum,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Schleswig-Holstein,Staedtischer Raum,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Baden-Württemberg,Staedtischer Raum,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Baden-Württemberg,Staedtischer Raum,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Baden-Württemberg,Staedtischer Raum,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Berlin,Staedtischer Raum,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Sachsen,Laendlicher Raum,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Niedersachsen,Laendlicher Raum,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Niedersachsen,Laendlicher Raum,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Niedersachsen,Staedtischer Raum,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Niedersachsen,Staedtischer Raum,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Niedersachsen,Staedtischer Raum,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hamburg,Staedtischer Raum,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hamburg,Staedtischer Raum,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,Staedtischer Raum,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,Laendlicher Raum,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Berlin,Staedtischer Raum,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Schleswig-Holstein,Laendlicher Raum,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Berlin,Staedtischer Raum,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Schleswig-Holstein,Laendlicher Raum,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Hessen,Laendlicher Raum,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Bayern,Laendlicher Raum,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Schleswig-Holstein,Laendlicher Raum,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Schleswig-Holstein,Staedtischer Raum,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,Nordrhein-Westfalen,Staedtischer Raum,Osteuropa,0.12109375,25520,0.11709109759602059,0.1250964024039794
2005,Baden-Württemberg,Staedtischer Raum,Südeuropa,0.078125,25520,0.07483234089047172,0.08141765910952828
2005,Baden-Württemberg,Staedtischer Raum,Osteuropa,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Nordrhein-Westfalen,Staedtischer Raum,Südeuropa,0.05078125,25520,0.048087541578931275,0.053474958421068725
2005,Bayern,Staedtischer Raum,Osteuropa,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Osteuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Zentralasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Baden-Württemberg,Staedtischer Raum,Südasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Nordrhein-Westfalen,Staedtischer Raum,Westeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Nordrhein-Westfalen,Staedtischer Raum,Westasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Bayern,Staedtischer Raum,Westeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Nordrhein-Westfalen,Staedtischer Raum,Südasien,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Bremen,Staedtischer Raum,Osteuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Berlin,Staedtischer Raum,Osteuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Hessen,Staedtischer Raum,Lateinamerika und Karibik,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Hessen,Staedtischer Raum,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Hessen,Staedtischer Raum,Osteuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Westeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Baden-Württemberg,Staedtischer Raum,Zentralasien,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Bayern,Staedtischer Raum,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nordafrica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Niedersachsen,Laendlicher Raum,Osteuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Niedersachsen,Laendlicher Raum,Westasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Niedersachsen,Staedtischer Raum,Osteuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Bayern,Laendlicher Raum,Westeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Osteuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
