year,region_secnat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Eastern Europe,Bremen,Urban regions,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,Lower Saxony,Rural regions,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,Berlin,Urban regions,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,Schleswig-Holstein,Rural regions,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,Hesse,Rural regions,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,Lower Saxony,Urban regions,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,Hamburg,Urban regions,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Thuringa,Rural regions,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,North Rhine-Westphalia,Urban regions,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Northern Europe,Schleswig-Holstein,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Hamburg,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Lower Saxony,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Baden-Wuerttemberg,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,Bavaria,Urban regions,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Western Europe,North Rhine-Westphalia,Urban regions,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Western Europe,Baden-Wuerttemberg,Urban regions,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,Bavaria,Rural regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,Hamburg,Urban regions,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Hesse,Urban regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Hesse,Rural regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,Hesse,Urban regions,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Latin America and the Caribbean,Bavaria,Urban regions,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Northern Africa,Saxony,Rural regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,North Rhine-Westphalia,Urban regions,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,Bavaria,Rural regions,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,Hesse,Urban regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,Lower Saxony,Urban regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,Baden-Wuerttemberg,Urban regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,Lower Saxony,Rural regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Asia,Hesse,Urban regions,1.0,26790,1.0,1.0
2004,Southern Asia,North Rhine-Westphalia,Urban regions,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Southern Asia,Baden-Wuerttemberg,Urban regions,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,Hesse,Urban regions,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,Berlin,Urban regions,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,Schleswig-Holstein,Rural regions,1.0,26790,1.0,1.0
2004,Southern Europe,Baden-Wuerttemberg,Urban regions,0.32653061224489793,26790,0.32091508426123744,0.33214614022855843
2004,Southern Europe,North Rhine-Westphalia,Urban regions,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Southern Europe,Bavaria,Urban regions,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Southern Europe,Hesse,Urban regions,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Southern Europe,Hamburg,Urban regions,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,Bavaria,Rural regions,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,Berlin,Urban regions,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,Lower Saxony,Rural regions,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,Bavaria,Rural regions,1.0,26790,1.0,1.0
2004,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Central Asia,Baden-Wuerttemberg,Urban regions,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Central Asia,Hesse,Urban regions,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Central Asia,Schleswig-Holstein,Rural regions,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Central Asia,Bavaria,Urban regions,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,North Rhine-Westphalia,Urban regions,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Western Asia,Lower Saxony,Rural regions,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,Hesse,Urban regions,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,Baden-Wuerttemberg,Urban regions,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,Berlin,Urban regions,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,Schleswig-Holstein,Rural regions,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,Schleswig-Holstein,Urban regions,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Eastern Europe,North Rhine-Westphalia,Urban regions,0.2976190476190476,26790,0.29214401843286,0.30309407680523526
2004,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Eastern Europe,Bavaria,Urban regions,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Eastern Europe,Lower Saxony,Rural regions,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Eastern Europe,Schleswig-Holstein,Rural regions,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Eastern Europe,Berlin,Urban regions,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Eastern Europe,Bremen,Urban regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Eastern Europe,Hesse,Urban regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Eastern Europe,Bavaria,Rural regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Eastern Europe,Lower Saxony,Urban regions,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Eastern Europe,Hesse,Rural regions,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Eastern Europe,Hamburg,Urban regions,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,Berlin,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,Baden-Wuerttemberg,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,North Rhine-Westphalia,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,Hamburg,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,Lower Saxony,Rural regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,Schleswig-Holstein,Rural regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,Schleswig-Holstein,Urban regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Western Europe,North Rhine-Westphalia,Urban regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Western Europe,Bavaria,Urban regions,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Western Europe,Bavaria,Rural regions,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Western Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Western Europe,Hesse,Urban regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,Schleswig-Holstein,Urban regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,Baden-Wuerttemberg,Urban regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,Berlin,Urban regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,Hesse,Rural regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,Lower Saxony,Urban regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Western Europe,Hamburg,Urban regions,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,Baden-Wuerttemberg,Urban regions,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,Bavaria,Urban regions,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Latin America and the Caribbean,Hesse,Urban regions,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Latin America and the Caribbean,North Rhine-Westphalia,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,Lower Saxony,Urban regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Latin America and the Caribbean,Baden-Wuerttemberg,Urban regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,Northern Africa,"Rhineland-Palatinate, Saarland",Urban regions,1.0,25520,1.0,1.0
2005,Northern America,North Rhine-Westphalia,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Northern America,Bavaria,Rural regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Northern America,Hesse,Urban regions,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,Baden-Wuerttemberg,Urban regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Northern America,"Rhineland-Palatinate, Saarland",Urban regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Northern America,Lower Saxony,Rural regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Northern America,Lower Saxony,Urban regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,Baden-Wuerttemberg,Urban regions,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Southern Asia,North Rhine-Westphalia,Urban regions,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Southern Asia,Hesse,Urban regions,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,Baden-Wuerttemberg,Urban regions,0.37037037037037035,25520,0.3644455330153437,0.376295207725397
2005,Southern Europe,North Rhine-Westphalia,Urban regions,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,Southern Europe,Hesse,Urban regions,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,Bavaria,Urban regions,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,Hamburg,Urban regions,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Southern Europe,Berlin,Urban regions,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Southern Europe,Bavaria,Rural regions,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Southern Europe,Lower Saxony,Urban regions,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Southern Europe,Schleswig-Holstein,Urban regions,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Australia and New Zealand,Bavaria,Rural regions,1.0,25520,1.0,1.0
2005,Central Asia,"Rhineland-Palatinate, Saarland",Urban regions,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Central Asia,Baden-Wuerttemberg,Urban regions,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Central Asia,Schleswig-Holstein,Rural regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Central Asia,Saxony-Anhalt,Rural regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Central Asia,Hesse,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,Bavaria,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,North Rhine-Westphalia,Urban regions,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Western Asia,Lower Saxony,Rural regions,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Western Asia,Berlin,Urban regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,Bavaria,Urban regions,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,Baden-Wuerttemberg,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,Lower Saxony,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,Hesse,Urban regions,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Eastern Europe,North Rhine-Westphalia,Urban regions,0.3263157894736842,25520,0.3205632055274738,0.33206837341989465
2005,Eastern Europe,Baden-Wuerttemberg,Urban regions,0.16842105263157894,25520,0.16382943549551734,0.17301266976764054
2005,Eastern Europe,Bavaria,Urban regions,0.09473684210526316,25520,0.09114379747792062,0.0983298867326057
2005,Eastern Europe,"Rhineland-Palatinate, Saarland",Urban regions,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,Eastern Europe,Bremen,Urban regions,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Eastern Europe,Hesse,Urban regions,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Eastern Europe,Berlin,Urban regions,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Eastern Europe,Baden-Wuerttemberg,Rural regions,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Eastern Europe,Lower Saxony,Urban regions,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Eastern Europe,Lower Saxony,Rural regions,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Eastern Europe,Bavaria,Rural regions,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Eastern Europe,"Rhineland-Palatinate, Saarland",Rural regions,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Eastern Europe,Hesse,Rural regions,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
