year,region_secnat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2004,Western Asia,2nd Quintile,male,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,5th Quintile,male,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,5th Quintile,female,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,2nd Quintile,female,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Eastern Europe,1st Quintile,female,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Eastern Europe,2nd Quintile,female,0.15476190476190477,26790,0.15043087389419102,0.15909293562961851
2004,Eastern Europe,3rd Quintile,female,0.13095238095238096,26790,0.1269126894466686,0.13499207245809333
2004,Eastern Europe,1st Quintile,male,0.13095238095238096,26790,0.1269126894466686,0.13499207245809333
2004,Eastern Europe,2nd Quintile,male,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Eastern Europe,3rd Quintile,male,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Eastern Europe,4th Quintile,female,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Europe,4th Quintile,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Europe,5th Quintile,male,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Eastern Europe,5th Quintile,female,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Northern Europe,2nd Quintile,male,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,4th Quintile,female,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,5th Quintile,female,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,3rd Quintile,female,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,5th Quintile,male,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,3rd Quintile,male,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Western Europe,5th Quintile,female,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Western Europe,2nd Quintile,female,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Western Europe,3rd Quintile,female,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Western Europe,4th Quintile,female,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Western Europe,1st Quintile,female,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,4th Quintile,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,5th Quintile,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,1st Quintile,male,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,1st Quintile,male,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,5th Quintile,male,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Latin America and the Caribbean,1st Quintile,male,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,5th Quintile,female,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,2nd Quintile,male,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Latin America and the Caribbean,2nd Quintile,female,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,Northern Africa,4th Quintile,female,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,4th Quintile,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,1st Quintile,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,5th Quintile,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Northern America,4th Quintile,female,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Northern America,4th Quintile,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,3rd Quintile,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,2nd Quintile,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,1st Quintile,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Southern Asia,1st Quintile,female,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Southern Asia,3rd Quintile,female,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,3rd Quintile,male,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,5th Quintile,female,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,4th Quintile,male,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,4th Quintile,female,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,5th Quintile,male,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Southern Europe,3rd Quintile,female,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Southern Europe,4th Quintile,female,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Southern Europe,5th Quintile,female,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,Southern Europe,3rd Quintile,male,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Southern Europe,1st Quintile,female,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Southern Europe,4th Quintile,male,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,2nd Quintile,female,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Southern Europe,2nd Quintile,male,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Southern Europe,1st Quintile,male,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Australia and New Zealand,5th Quintile,male,1.0,25520,1.0,1.0
2005,Central Asia,2nd Quintile,male,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Central Asia,2nd Quintile,female,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Central Asia,1st Quintile,female,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,4th Quintile,female,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,4th Quintile,male,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,3rd Quintile,male,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,1st Quintile,male,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Western Asia,2nd Quintile,female,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Western Asia,3rd Quintile,male,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,3rd Quintile,female,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,1st Quintile,female,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,5th Quintile,male,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,2nd Quintile,male,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Eastern Europe,3rd Quintile,female,0.17894736842105263,25520,0.17424448846686572,0.18365024837523955
2005,Eastern Europe,1st Quintile,female,0.16842105263157894,25520,0.16382943549551734,0.17301266976764054
2005,Eastern Europe,2nd Quintile,female,0.14736842105263157,25520,0.14301932841610532,0.1517175136891578
2005,Eastern Europe,3rd Quintile,male,0.12631578947368421,25520,0.12223990561631876,0.13039167333104967
2005,Eastern Europe,1st Quintile,male,0.11578947368421053,25520,0.111863674172604,0.11971527319581705
2005,Eastern Europe,4th Quintile,female,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Eastern Europe,2nd Quintile,male,0.07368421052631578,25520,0.07047880864768132,0.07688961240495025
2005,Eastern Europe,4th Quintile,male,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Eastern Europe,5th Quintile,male,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Eastern Europe,5th Quintile,female,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Northern Europe,3rd Quintile,female,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,5th Quintile,male,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,4th Quintile,female,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,2nd Quintile,male,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,5th Quintile,female,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,1st Quintile,female,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Northern Europe,1st Quintile,male,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Western Europe,3rd Quintile,female,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Western Europe,5th Quintile,female,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Western Europe,5th Quintile,male,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Western Europe,4th Quintile,female,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Western Europe,1st Quintile,female,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Western Europe,2nd Quintile,female,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Western Europe,4th Quintile,male,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Sub-Saharan Africa,3rd Quintile,male,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,5th Quintile,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Latin America and the Caribbean,2nd Quintile,female,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Latin America and the Caribbean,2nd Quintile,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Latin America and the Caribbean,4th Quintile,female,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Latin America and the Caribbean,4th Quintile,male,0.125,25520,0.12094234826315085,0.12905765173684913
2006,Northern Africa,1st Quintile,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Africa,5th Quintile,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Africa,5th Quintile,female,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,5th Quintile,female,0.4,27321,0.39419083922047804,0.405809160779522
2006,Northern America,4th Quintile,male,0.3,27321,0.294566027664586,0.305433972335414
2006,Northern America,3rd Quintile,female,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Northern America,3rd Quintile,male,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Southern Asia,1st Quintile,female,0.4444444444444444,27321,0.4385522066682991,0.45033668222058976
2006,Southern Asia,3rd Quintile,male,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Southern Asia,2nd Quintile,female,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Southern Asia,2nd Quintile,male,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Southern Asia,3rd Quintile,female,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Southern Europe,5th Quintile,male,0.19672131147540983,27321,0.19200756084239007,0.2014350621084296
2006,Southern Europe,4th Quintile,female,0.18032786885245902,27321,0.1757689770462055,0.18488676065871254
2006,Southern Europe,1st Quintile,female,0.14754098360655737,27321,0.14333564599682058,0.15174632121629417
2006,Southern Europe,3rd Quintile,female,0.14754098360655737,27321,0.14333564599682058,0.15174632121629417
2006,Southern Europe,5th Quintile,female,0.09836065573770492,27321,0.09482935332914864,0.10189195814626119
2006,Southern Europe,3rd Quintile,male,0.08196721311475409,27321,0.07871441614757893,0.08522001008192925
2006,Southern Europe,2nd Quintile,female,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,Southern Europe,4th Quintile,male,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,Southern Europe,1st Quintile,male,0.03278688524590164,27321,0.03067524979564349,0.03489852069615979
2006,Southern Europe,2nd Quintile,male,0.01639344262295082,27321,0.014887690216605841,0.0178991950292958
2006,Australia and New Zealand,5th Quintile,male,1.0,27321,1.0,1.0
2006,Central Asia,4th Quintile,male,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Central Asia,4th Quintile,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Central Asia,3rd Quintile,male,0.1875,27321,0.18287171497306554,0.19212828502693446
2006,Central Asia,1st Quintile,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Central Asia,3rd Quintile,female,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Central Asia,2nd Quintile,male,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Central Asia,1st Quintile,male,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Western Asia,2nd Quintile,male,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Asia,1st Quintile,male,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Asia,5th Quintile,male,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Western Asia,4th Quintile,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Western Asia,2nd Quintile,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Western Asia,1st Quintile,female,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Eastern Europe,3rd Quintile,female,0.20512820512820512,27321,0.20034004121605403,0.2099163690403562
2006,Eastern Europe,1st Quintile,female,0.1794871794871795,27321,0.1749365950433627,0.18403776393099627
2006,Eastern Europe,1st Quintile,male,0.1282051282051282,27321,0.12424081800985583,0.13216943840040057
2006,Eastern Europe,3rd Quintile,male,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Eastern Europe,2nd Quintile,female,0.08974358974358974,27321,0.08635443524287695,0.09313274424430254
2006,Eastern Europe,4th Quintile,female,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Eastern Europe,5th Quintile,male,0.0641025641025641,27321,0.0611981428548129,0.0670069853503153
2006,Eastern Europe,4th Quintile,male,0.0641025641025641,27321,0.0611981428548129,0.0670069853503153
2006,Eastern Europe,2nd Quintile,male,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Eastern Europe,5th Quintile,female,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Northern Europe,3rd Quintile,female,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Northern Europe,4th Quintile,male,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Northern Europe,4th Quintile,female,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Northern Europe,3rd Quintile,male,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Northern Europe,2nd Quintile,male,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Northern Europe,1st Quintile,female,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Northern Europe,1st Quintile,male,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Northern Europe,5th Quintile,female,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
