year,quintil_oecd,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2003,1. Quintil,weiblich,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,3. Quintil,maennlich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,3. Quintil,maennlich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,2. Quintil,maennlich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,3. Quintil,maennlich,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,2. Quintil,weiblich,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,4. Quintil,maennlich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,1. Quintil,weiblich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,4. Quintil,weiblich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,weiblich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,weiblich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,maennlich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,maennlich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,maennlich,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,maennlich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,maennlich,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,2. Quintil,weiblich,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,1. Quintil,maennlich,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,1. Quintil,maennlich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,4. Quintil,maennlich,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,maennlich,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,3. Quintil,weiblich,Osteuropa,0.07509881422924901,26790,0.07194283655311662,0.0782547919053814
2004,3. Quintil,maennlich,Osteuropa,0.05138339920948617,26790,0.04873961204122738,0.05402718637774496
2004,4. Quintil,weiblich,Südeuropa,0.05138339920948617,26790,0.04873961204122738,0.05402718637774496
2004,1. Quintil,weiblich,Osteuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,2. Quintil,maennlich,Zentralasien,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,1. Quintil,maennlich,Osteuropa,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,3. Quintil,weiblich,Südeuropa,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,4. Quintil,maennlich,Osteuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,2. Quintil,weiblich,Osteuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,4. Quintil,maennlich,Südeuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,5. Quintil,maennlich,Südeuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,4. Quintil,weiblich,Osteuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,2. Quintil,weiblich,Zentralasien,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,3. Quintil,weiblich,Westeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,4. Quintil,weiblich,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,5. Quintil,weiblich,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,5. Quintil,maennlich,Lateinamerika und Karibik,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,2. Quintil,weiblich,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,2. Quintil,maennlich,Osteuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,1. Quintil,maennlich,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,3. Quintil,weiblich,Nordamerica,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,3. Quintil,maennlich,Südeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,4. Quintil,maennlich,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,5. Quintil,maennlich,Nordamerica,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,4. Quintil,weiblich,Nordeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,5. Quintil,maennlich,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,5. Quintil,maennlich,Westasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,4. Quintil,weiblich,Westasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,5. Quintil,maennlich,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,2. Quintil,weiblich,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,5. Quintil,weiblich,Südasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,5. Quintil,weiblich,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,5. Quintil,weiblich,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,1. Quintil,weiblich,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,5. Quintil,weiblich,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,1. Quintil,maennlich,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,2. Quintil,maennlich,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,2. Quintil,maennlich,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,5. Quintil,weiblich,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,1. Quintil,maennlich,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,2. Quintil,maennlich,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,5. Quintil,weiblich,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,1. Quintil,weiblich,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,4. Quintil,weiblich,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,maennlich,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,5. Quintil,maennlich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,5. Quintil,maennlich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,5. Quintil,maennlich,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,5. Quintil,weiblich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,5. Quintil,weiblich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,5. Quintil,maennlich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,5. Quintil,maennlich,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,4. Quintil,weiblich,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,weiblich,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,1. Quintil,maennlich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,1. Quintil,maennlich,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,1. Quintil,maennlich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,1. Quintil,maennlich,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,1. Quintil,weiblich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,maennlich,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,maennlich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,maennlich,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,weiblich,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,maennlich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,weiblich,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,2. Quintil,weiblich,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,maennlich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,maennlich,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,maennlich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,maennlich,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,4. Quintil,maennlich,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,1. Quintil,maennlich,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,3. Quintil,weiblich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,1. Quintil,weiblich,Osteuropa,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,4. Quintil,weiblich,Osteuropa,0.0546875,25520,0.051897864430916214,0.057477135569083786
2005,3. Quintil,weiblich,Osteuropa,0.0546875,25520,0.051897864430916214,0.057477135569083786
2005,2. Quintil,weiblich,Osteuropa,0.05078125,25520,0.048087541578931275,0.053474958421068725
2005,1. Quintil,maennlich,Osteuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,3. Quintil,maennlich,Osteuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,4. Quintil,weiblich,Südeuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,5. Quintil,maennlich,Südeuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,4. Quintil,maennlich,Osteuropa,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,3. Quintil,weiblich,Südeuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,2. Quintil,maennlich,Osteuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,2. Quintil,maennlich,Zentralasien,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,3. Quintil,weiblich,Westeuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,5. Quintil,maennlich,Westeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,1. Quintil,weiblich,Südeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,5. Quintil,weiblich,Südeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,2. Quintil,maennlich,Westasien,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,2. Quintil,weiblich,Westasien,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,5. Quintil,weiblich,Westeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,4. Quintil,maennlich,Südeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,4. Quintil,weiblich,Westeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,3. Quintil,maennlich,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,2. Quintil,weiblich,Zentralasien,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,1. Quintil,maennlich,Südasien,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,1. Quintil,weiblich,Südasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,1. Quintil,weiblich,Westeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,2. Quintil,weiblich,Westeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,5. Quintil,maennlich,Nordamerica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,2. Quintil,maennlich,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,3. Quintil,weiblich,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,5. Quintil,maennlich,Osteuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,5. Quintil,maennlich,Lateinamerika und Karibik,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,2. Quintil,maennlich,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,5. Quintil,weiblich,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,2. Quintil,weiblich,Lateinamerika und Karibik,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,5. Quintil,maennlich,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,1. Quintil,maennlich,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,2. Quintil,weiblich,Südeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,3. Quintil,weiblich,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,4. Quintil,maennlich,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,1. Quintil,maennlich,Westasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,5. Quintil,weiblich,Osteuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,5. Quintil,weiblich,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,maennlich,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,2. Quintil,maennlich,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,5. Quintil,maennlich,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,5. Quintil,maennlich,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,weiblich,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,weiblich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,weiblich,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,2. Quintil,maennlich,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,weiblich,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,weiblich,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,5. Quintil,weiblich,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,3. Quintil,weiblich,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,5. Quintil,weiblich,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,3. Quintil,maennlich,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,3. Quintil,weiblich,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,maennlich,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,maennlich,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,1. Quintil,maennlich,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,3. Quintil,maennlich,Zentralasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,1. Quintil,maennlich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,maennlich,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,1. Quintil,weiblich,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,3. Quintil,maennlich,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,1. Quintil,weiblich,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,3. Quintil,maennlich,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,4. Quintil,maennlich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
