year,quintil_oecd,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,male,Western Europe,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,2nd Quintile,male,Northern Europe,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,2nd Quintile,female,Southern Europe,0.4,41903,0.39530928406024285,0.4046907159397572
2011,2nd Quintile,female,Eastern Europe,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,2nd Quintile,female,Western Asia,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,2nd Quintile,female,Latin America and the Caribbean,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,2nd Quintile,female,Southern Asia,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,3rd Quintile,male,Eastern Europe,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,3rd Quintile,male,Southern Europe,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,3rd Quintile,male,Northern Europe,0.125,41903,0.12183340482339013,0.1281665951766099
2011,3rd Quintile,male,Western Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,3rd Quintile,male,Central Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,3rd Quintile,male,Southern Asia,0.125,41903,0.12183340482339013,0.1281665951766099
2011,3rd Quintile,female,Eastern Europe,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,3rd Quintile,female,Central Asia,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,3rd Quintile,female,Western Asia,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,3rd Quintile,female,Northern Europe,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,3rd Quintile,female,Latin America and the Caribbean,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,3rd Quintile,female,Southern Asia,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,4th Quintile,male,Eastern Europe,0.56,41903,0.5552471526651674,0.5647528473348327
2011,4th Quintile,male,Southern Europe,0.2,41903,0.19617004647308509,0.20382995352691494
2011,4th Quintile,male,Northern America,0.12,41903,0.11688853104593722,0.12311146895406277
2011,4th Quintile,male,Western Asia,0.08,41903,0.07740239913604285,0.08259760086395715
2011,4th Quintile,male,Latin America and the Caribbean,0.04,41903,0.03812371362409713,0.04187628637590287
2011,4th Quintile,female,Eastern Europe,0.45,41903,0.44523655544502183,0.4547634445549782
2011,4th Quintile,female,Southern Europe,0.25,41903,0.24585395368797233,0.25414604631202764
2011,4th Quintile,female,Western Europe,0.225,41903,0.22100169773279024,0.22899830226720977
2011,4th Quintile,female,Northern America,0.025,41903,0.02350512174315359,0.02649487825684641
2011,4th Quintile,female,Western Asia,0.025,41903,0.02350512174315359,0.02649487825684641
2011,4th Quintile,female,Central Asia,0.025,41903,0.02350512174315359,0.02649487825684641
2011,5th Quintile,male,Southern Europe,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,5th Quintile,male,Western Europe,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,5th Quintile,male,Eastern Europe,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,5th Quintile,male,Latin America and the Caribbean,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,5th Quintile,male,Northern America,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,5th Quintile,male,Western Asia,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,5th Quintile,male,Central Asia,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,5th Quintile,male,Northern Europe,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,5th Quintile,male,Southern Asia,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,5th Quintile,female,Eastern Europe,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,5th Quintile,female,Southern Europe,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,5th Quintile,female,Western Europe,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,5th Quintile,female,Sub-Saharan Africa,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,5th Quintile,female,Latin America and the Caribbean,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,5th Quintile,female,Western Asia,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,5th Quintile,female,Northern Europe,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,5th Quintile,female,Northern Africa,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,5th Quintile,female,Central Asia,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2012,1st Quintile,male,Eastern Europe,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,1st Quintile,male,Western Asia,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,1st Quintile,male,Southern Europe,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,1st Quintile,male,Central Asia,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,1st Quintile,male,Northern Africa,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,1st Quintile,male,Western Europe,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,1st Quintile,male,Sub-Saharan Africa,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,1st Quintile,male,Latin America and the Caribbean,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,1st Quintile,male,Northern America,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,1st Quintile,female,Eastern Europe,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,1st Quintile,female,Western Asia,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,1st Quintile,female,Southern Asia,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,1st Quintile,female,Central Asia,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,1st Quintile,female,Western Europe,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,1st Quintile,female,Southern Europe,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,1st Quintile,female,Northern America,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,1st Quintile,female,Latin America and the Caribbean,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,1st Quintile,female,South-Eastern Asia,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,2nd Quintile,male,Eastern Europe,0.3958333333333333,40229,0.3910545095675818,0.4006121570990848
2012,2nd Quintile,male,Southern Europe,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,2nd Quintile,male,Western Asia,0.10416666666666667,40229,0.1011815284437746,0.10715180488955875
2012,2nd Quintile,male,Central Asia,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,2nd Quintile,male,Western Europe,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,2nd Quintile,male,Latin America and the Caribbean,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,2nd Quintile,male,Southern Asia,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,2nd Quintile,male,Northern Africa,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,2nd Quintile,male,Sub-Saharan Africa,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,2nd Quintile,male,Northern Europe,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,2nd Quintile,male,South-Eastern Asia,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,2nd Quintile,female,Eastern Europe,0.48484848484848486,40229,0.47996469503239125,0.48973227466457847
2012,2nd Quintile,female,Western Asia,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,2nd Quintile,female,Southern Europe,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,2nd Quintile,female,Western Europe,0.07575757575757576,40229,0.07317179060808764,0.07834336090706388
2012,2nd Quintile,female,Central Asia,0.07575757575757576,40229,0.07317179060808764,0.07834336090706388
2012,2nd Quintile,female,Northern Africa,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,2nd Quintile,female,Latin America and the Caribbean,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,2nd Quintile,female,Northern America,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,2nd Quintile,female,Northern Europe,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,2nd Quintile,female,South-Eastern Asia,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,2nd Quintile,female,Southern Asia,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,3rd Quintile,male,Eastern Europe,0.5111111111111111,40229,0.5062262839988426,0.5159959382233795
2012,3rd Quintile,male,Southern Europe,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,3rd Quintile,male,Western Asia,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,3rd Quintile,male,Western Europe,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,3rd Quintile,male,Northern America,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,3rd Quintile,male,Southern Asia,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,3rd Quintile,male,Northern Europe,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,3rd Quintile,male,Northern Africa,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,3rd Quintile,male,Sub-Saharan Africa,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,3rd Quintile,male,Central Asia,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,3rd Quintile,male,Latin America and the Caribbean,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,3rd Quintile,female,Eastern Europe,0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,3rd Quintile,female,Southern Europe,0.14583333333333334,40229,0.142384389167155,0.14928227749951167
2012,3rd Quintile,female,Western Asia,0.10416666666666667,40229,0.1011815284437746,0.10715180488955875
2012,3rd Quintile,female,Latin America and the Caribbean,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,3rd Quintile,female,Western Europe,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,3rd Quintile,female,Northern Africa,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,3rd Quintile,female,Southern Asia,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,3rd Quintile,female,Central Asia,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,3rd Quintile,female,Sub-Saharan Africa,0.020833333333333332,40229,0.019437626694171234,0.02222903997249543
2012,4th Quintile,male,Eastern Europe,0.5128205128205128,40229,0.507936085586503,0.5177049400545225
2012,4th Quintile,male,Southern Europe,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,4th Quintile,male,Northern America,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,4th Quintile,male,Northern Europe,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,4th Quintile,male,Western Europe,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,4th Quintile,male,Southern Asia,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,4th Quintile,male,Western Asia,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,4th Quintile,female,Eastern Europe,0.4727272727272727,40229,0.46784851293218743,0.477606032522358
2012,4th Quintile,female,Southern Europe,0.12727272727272726,40229,0.1240159099302682,0.13052954461518632
2012,4th Quintile,female,Western Asia,0.10909090909090909,40229,0.10604443542421273,0.11213738275760544
2012,4th Quintile,female,Western Europe,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,4th Quintile,female,Northern Europe,0.07272727272727272,40229,0.07018958109878423,0.07526496435576122
2012,4th Quintile,female,Southern Asia,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,4th Quintile,female,Northern Africa,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,4th Quintile,female,Latin America and the Caribbean,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,4th Quintile,female,Central Asia,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,4th Quintile,female,Northern America,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2012,5th Quintile,male,Southern Europe,0.2909090909090909,40229,0.28647079700219624,0.29534738481598555
2012,5th Quintile,male,Eastern Europe,0.2,40229,0.19609117304854526,0.20390882695145476
2012,5th Quintile,male,Western Europe,0.10909090909090909,40229,0.10604443542421273,0.11213738275760544
2012,5th Quintile,male,Western Asia,0.10909090909090909,40229,0.10604443542421273,0.11213738275760544
2012,5th Quintile,male,Latin America and the Caribbean,0.07272727272727272,40229,0.07018958109878423,0.07526496435576122
2012,5th Quintile,male,Northern America,0.07272727272727272,40229,0.07018958109878423,0.07526496435576122
2012,5th Quintile,male,Central Asia,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,5th Quintile,male,Northern Europe,0.05454545454545454,40229,0.05232630759200722,0.05676460149890187
2012,5th Quintile,male,Southern Asia,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,5th Quintile,female,Eastern Europe,0.32727272727272727,40229,0.3226874998842278,0.33185795466122675
2012,5th Quintile,female,Southern Europe,0.2,40229,0.19609117304854526,0.20390882695145476
2012,5th Quintile,female,Western Europe,0.2,40229,0.19609117304854526,0.20390882695145476
2012,5th Quintile,female,Western Asia,0.07272727272727272,40229,0.07018958109878423,0.07526496435576122
2012,5th Quintile,female,Latin America and the Caribbean,0.07272727272727272,40229,0.07018958109878423,0.07526496435576122
2012,5th Quintile,female,Northern Europe,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,5th Quintile,female,Central Asia,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,5th Quintile,female,Northern America,0.03636363636363636,40229,0.03453437106466819,0.038192901662604535
2012,5th Quintile,female,Sub-Saharan Africa,0.01818181818181818,40229,0.016876186610376886,0.019487449753259476
2013,1st Quintile,male,Eastern Europe,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,1st Quintile,male,Western Asia,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,1st Quintile,male,Southern Europe,0.1,44486,0.09721217410783003,0.10278782589216998
2013,1st Quintile,male,Western Europe,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,1st Quintile,male,Northern America,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,1st Quintile,male,Southern Asia,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
