year,bula_h,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2002,Hessen,maennlich,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,maennlich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Berlin,weiblich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,maennlich,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",maennlich,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,maennlich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Niedersachsen,weiblich,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Niedersachsen,weiblich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,maennlich,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hamburg,weiblich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",weiblich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hamburg,weiblich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Niedersachsen,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Sachsen-Anhalt,weiblich,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",weiblich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,weiblich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Niedersachsen,maennlich,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Sachsen-Anhalt,weiblich,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Sachsen-Anhalt,maennlich,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,Nordrhein-Westfalen,weiblich,Osteuropa,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Baden-Württemberg,maennlich,Südeuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,Baden-Württemberg,weiblich,Südeuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Nordrhein-Westfalen,maennlich,Osteuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Bayern,maennlich,Osteuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Bayern,weiblich,Osteuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Nordrhein-Westfalen,maennlich,Westasien,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Nordrhein-Westfalen,weiblich,Südeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Baden-Württemberg,weiblich,Osteuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Nordrhein-Westfalen,weiblich,Westeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Hessen,weiblich,Osteuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Bayern,weiblich,Westeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,"Rheinland-Pfalz,Saarland",maennlich,Zentralasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Baden-Württemberg,maennlich,Osteuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Nordrhein-Westfalen,weiblich,Westasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,"Rheinland-Pfalz,Saarland",weiblich,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Niedersachsen,weiblich,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Bayern,weiblich,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Bayern,maennlich,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Baden-Württemberg,maennlich,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Baden-Württemberg,weiblich,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Hessen,maennlich,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,"Rheinland-Pfalz,Saarland",weiblich,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Bayern,maennlich,Lateinamerika und Karibik,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,"Rheinland-Pfalz,Saarland",weiblich,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Berlin,weiblich,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Hessen,maennlich,Lateinamerika und Karibik,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Niedersachsen,maennlich,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Schleswig-Holstein,maennlich,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Nordrhein-Westfalen,weiblich,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Schleswig-Holstein,maennlich,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Nordrhein-Westfalen,maennlich,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Bremen,maennlich,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,"Rheinland-Pfalz,Saarland",maennlich,Nordafrica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Hamburg,maennlich,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Niedersachsen,maennlich,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Niedersachsen,weiblich,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Bremen,weiblich,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Niedersachsen,weiblich,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Berlin,maennlich,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Hessen,weiblich,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Nordrhein-Westfalen,maennlich,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Baden-Württemberg,weiblich,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Nordrhein-Westfalen,maennlich,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Hessen,maennlich,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Hessen,maennlich,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Hessen,maennlich,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,"Rheinland-Pfalz,Saarland",weiblich,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Hessen,maennlich,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,"Rheinland-Pfalz,Saarland",weiblich,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Baden-Württemberg,weiblich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,maennlich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Baden-Württemberg,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,maennlich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hamburg,maennlich,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Schleswig-Holstein,weiblich,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Nordrhein-Westfalen,maennlich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,weiblich,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,maennlich,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,maennlich,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Baden-Württemberg,weiblich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Schleswig-Holstein,weiblich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Schleswig-Holstein,weiblich,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Schleswig-Holstein,maennlich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Bayern,weiblich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Berlin,maennlich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hamburg,maennlich,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Baden-Württemberg,maennlich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hamburg,weiblich,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Baden-Württemberg,maennlich,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Nordrhein-Westfalen,maennlich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Niedersachsen,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Nordrhein-Westfalen,weiblich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Nordrhein-Westfalen,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hessen,maennlich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Berlin,weiblich,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hessen,maennlich,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Niedersachsen,weiblich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hessen,maennlich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hessen,weiblich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Niedersachsen,maennlich,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Niedersachsen,maennlich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hessen,weiblich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hamburg,weiblich,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,"Rheinland-Pfalz,Saarland",maennlich,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hamburg,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Baden-Württemberg,maennlich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Berlin,maennlich,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Hessen,weiblich,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Sachsen,maennlich,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Sachsen-Anhalt,maennlich,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Sachsen-Anhalt,weiblich,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Thüringen,weiblich,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,Nordrhein-Westfalen,weiblich,Osteuropa,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,Nordrhein-Westfalen,maennlich,Osteuropa,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Nordrhein-Westfalen,weiblich,Südeuropa,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Baden-Württemberg,weiblich,Osteuropa,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,Baden-Württemberg,weiblich,Südeuropa,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,Bayern,weiblich,Osteuropa,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,Baden-Württemberg,maennlich,Südeuropa,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,Nordrhein-Westfalen,maennlich,Westasien,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,Nordrhein-Westfalen,weiblich,Westeuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,Baden-Württemberg,maennlich,Osteuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,Bayern,weiblich,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Bayern,weiblich,Südeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Bayern,maennlich,Osteuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Niedersachsen,weiblich,Osteuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,"Rheinland-Pfalz,Saarland",maennlich,Zentralasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Nordrhein-Westfalen,weiblich,Nordamerica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Schleswig-Holstein,maennlich,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Hessen,weiblich,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Nordrhein-Westfalen,weiblich,Westasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Berlin,weiblich,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Hessen,weiblich,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Hessen,maennlich,Lateinamerika und Karibik,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Bayern,maennlich,Nordamerica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Bayern,maennlich,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,"Rheinland-Pfalz,Saarland",weiblich,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,"Rheinland-Pfalz,Saarland",weiblich,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Bayern,maennlich,Lateinamerika und Karibik,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Nordrhein-Westfalen,maennlich,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Baden-Württemberg,maennlich,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Niedersachsen,weiblich,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Baden-Württemberg,maennlich,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,"Rheinland-Pfalz,Saarland",weiblich,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,"Rheinland-Pfalz,Saarland",maennlich,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hessen,weiblich,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hessen,weiblich,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hessen,maennlich,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hessen,maennlich,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Hessen,maennlich,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Nordrhein-Westfalen,weiblich,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Nordrhein-Westfalen,maennlich,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
