year,region_secnat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Northern America,"Rhineland-Palatinate, Saarland",female,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,Bavaria,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Baden-Wuerttemberg,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Hesse,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Lower Saxony,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,North Rhine-Westphalia,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Hesse,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Lower Saxony,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,Hesse,male,1.0,27727,1.0,1.0
2003,Southern Asia,North Rhine-Westphalia,male,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,Hesse,male,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,North Rhine-Westphalia,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Baden-Wuerttemberg,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Bavaria,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Baden-Wuerttemberg,male,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Southern Europe,Baden-Wuerttemberg,female,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Southern Europe,North Rhine-Westphalia,female,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,Southern Europe,Bavaria,female,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,North Rhine-Westphalia,male,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Hesse,male,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Hamburg,male,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Lower Saxony,female,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Berlin,male,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Hamburg,female,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Berlin,female,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Bavaria,male,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Hesse,female,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Lower Saxony,male,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,Bavaria,male,1.0,27727,1.0,1.0
2003,Central Asia,"Rhineland-Palatinate, Saarland",male,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Central Asia,Baden-Wuerttemberg,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Central Asia,Schleswig-Holstein,male,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Central Asia,Baden-Wuerttemberg,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,"Rhineland-Palatinate, Saarland",female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,Hesse,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,Hesse,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,Saxony-Anhalt,female,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Central Asia,Schleswig-Holstein,female,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Central Asia,Bavaria,female,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Central Asia,Saxony-Anhalt,male,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,North Rhine-Westphalia,male,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Western Asia,North Rhine-Westphalia,female,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Western Asia,Lower Saxony,male,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Western Asia,Lower Saxony,female,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,Baden-Wuerttemberg,male,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Berlin,male,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Schleswig-Holstein,female,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Hesse,male,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,North Rhine-Westphalia,female,0.15306122448979592,27727,0.14882320226219609,0.15729924671739576
2003,Eastern Europe,Bavaria,male,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Eastern Europe,North Rhine-Westphalia,male,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Eastern Europe,Bavaria,female,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Eastern Europe,Baden-Wuerttemberg,female,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Eastern Europe,Hesse,female,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,Baden-Wuerttemberg,male,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,Lower Saxony,female,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,Berlin,female,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,Schleswig-Holstein,male,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,Hesse,male,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,Bremen,male,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,Bremen,female,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,Lower Saxony,male,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,Hamburg,male,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Schleswig-Holstein,female,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Thuringa,female,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Berlin,male,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,North Rhine-Westphalia,male,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,Baden-Wuerttemberg,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,North Rhine-Westphalia,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Lower Saxony,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Hamburg,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Schleswig-Holstein,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,Bavaria,female,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Western Europe,North Rhine-Westphalia,female,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Western Europe,Bavaria,male,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,"Rhineland-Palatinate, Saarland",female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,Baden-Wuerttemberg,female,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,Hesse,male,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Hamburg,male,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Baden-Wuerttemberg,male,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Hamburg,female,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,Bavaria,male,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Latin America and the Caribbean,Hesse,male,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,Hesse,female,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,North Rhine-Westphalia,male,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,Bavaria,female,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,"Rhineland-Palatinate, Saarland",female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,Saxony,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,North Rhine-Westphalia,female,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,Bavaria,male,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,Hesse,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,Lower Saxony,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,Lower Saxony,female,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,North Rhine-Westphalia,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,Hesse,female,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,"Rhineland-Palatinate, Saarland",female,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,Baden-Wuerttemberg,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,Bavaria,female,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Asia,Hesse,male,1.0,26790,1.0,1.0
2004,Southern Asia,North Rhine-Westphalia,female,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,North Rhine-Westphalia,male,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,Hesse,male,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,Baden-Wuerttemberg,female,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,Berlin,male,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,Schleswig-Holstein,female,1.0,26790,1.0,1.0
2004,Southern Europe,North Rhine-Westphalia,female,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,Southern Europe,Baden-Wuerttemberg,female,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,Southern Europe,Baden-Wuerttemberg,male,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,Southern Europe,Bavaria,female,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Southern Europe,North Rhine-Westphalia,male,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,Hesse,female,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,Bavaria,male,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,Berlin,male,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,Hamburg,male,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,Lower Saxony,male,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,Hesse,male,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,Hamburg,female,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,Bavaria,male,1.0,26790,1.0,1.0
2004,Central Asia,"Rhineland-Palatinate, Saarland",male,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Central Asia,Baden-Wuerttemberg,male,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Central Asia,Hesse,male,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Central Asia,Hesse,female,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Central Asia,"Rhineland-Palatinate, Saarland",female,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Central Asia,Baden-Wuerttemberg,female,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Central Asia,Schleswig-Holstein,male,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Central Asia,Schleswig-Holstein,female,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Central Asia,Bavaria,female,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,North Rhine-Westphalia,male,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Western Asia,North Rhine-Westphalia,female,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,Baden-Wuerttemberg,male,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,Hesse,male,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,Lower Saxony,female,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Western Asia,Schleswig-Holstein,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,Schleswig-Holstein,female,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,Lower Saxony,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Western Asia,Berlin,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Eastern Europe,North Rhine-Westphalia,female,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Eastern Europe,North Rhine-Westphalia,male,0.13095238095238096,26790,0.1269126894466686,0.13499207245809333
2004,Eastern Europe,Baden-Wuerttemberg,female,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Eastern Europe,Bavaria,female,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Eastern Europe,Baden-Wuerttemberg,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Europe,Bavaria,male,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2004,Eastern Europe,Lower Saxony,female,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2004,Eastern Europe,Berlin,female,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Eastern Europe,Schleswig-Holstein,male,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
