year,region_secnat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2002,Latin America and the Caribbean,Baden-Wuerttemberg,Direct migration background,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,Hesse,No migration background,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,Bavaria,Indirect migration background,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,Bavaria,Direct migration background,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,Saxony,Direct migration background,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,"Rhineland-Palatinate, Saarland",Indirect migration background,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,"Rhineland-Palatinate, Saarland",Direct migration background,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,North Rhine-Westphalia,Indirect migration background,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,Lower Saxony,Direct migration background,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,North Rhine-Westphalia,Direct migration background,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,"Rhineland-Palatinate, Saarland",Direct migration background,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Bavaria,Direct migration background,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,"Rhineland-Palatinate, Saarland",No migration background,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Baden-Wuerttemberg,Direct migration background,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Hesse,Direct migration background,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Hesse,Indirect migration background,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,Hesse,Indirect migration background,1.0,27727,1.0,1.0
2003,Southern Asia,North Rhine-Westphalia,Direct migration background,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Southern Asia,Hesse,Direct migration background,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,Bavaria,No migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,Baden-Wuerttemberg,Direct migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Baden-Wuerttemberg,Indirect migration background,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Southern Europe,North Rhine-Westphalia,Indirect migration background,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Southern Europe,Baden-Wuerttemberg,Direct migration background,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Southern Europe,North Rhine-Westphalia,Direct migration background,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,Bavaria,Indirect migration background,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,Hamburg,Indirect migration background,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Baden-Wuerttemberg,No migration background,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Berlin,Direct migration background,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Lower Saxony,Direct migration background,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Hesse,Direct migration background,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,Hesse,Indirect migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,"Rhineland-Palatinate, Saarland",No migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Lower Saxony,Indirect migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Berlin,Indirect migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,Bavaria,No migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,Bavaria,No migration background,1.0,27727,1.0,1.0
2003,Central Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Central Asia,Baden-Wuerttemberg,Direct migration background,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Central Asia,Schleswig-Holstein,Direct migration background,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,Hesse,Direct migration background,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,Saxony-Anhalt,Direct migration background,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,Bavaria,Direct migration background,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,North Rhine-Westphalia,Direct migration background,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Western Asia,North Rhine-Westphalia,Indirect migration background,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Western Asia,Lower Saxony,Direct migration background,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Western Asia,Lower Saxony,Indirect migration background,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,Hesse,Indirect migration background,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Baden-Wuerttemberg,Direct migration background,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Berlin,Indirect migration background,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,Schleswig-Holstein,Direct migration background,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,North Rhine-Westphalia,Direct migration background,0.24489795918367346,27727,0.23983621683358186,0.24995970153376507
2003,Eastern Europe,Bavaria,Direct migration background,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,Eastern Europe,Baden-Wuerttemberg,Direct migration background,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Eastern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,Eastern Europe,Hesse,Direct migration background,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,Eastern Europe,Lower Saxony,Direct migration background,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,Bremen,Direct migration background,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,Berlin,Direct migration background,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,Schleswig-Holstein,Direct migration background,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,Bavaria,Indirect migration background,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Hamburg,Direct migration background,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,North Rhine-Westphalia,No migration background,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Thuringa,Direct migration background,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Bavaria,No migration background,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,North Rhine-Westphalia,Indirect migration background,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,Baden-Wuerttemberg,No migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,North Rhine-Westphalia,No migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Lower Saxony,No migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Hamburg,Direct migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Schleswig-Holstein,Indirect migration background,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,Bavaria,Indirect migration background,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Western Europe,North Rhine-Westphalia,Indirect migration background,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,Baden-Wuerttemberg,Direct migration background,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,Bavaria,No migration background,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,Bavaria,Direct migration background,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,"Rhineland-Palatinate, Saarland",No migration background,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,North Rhine-Westphalia,Direct migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Hesse,Direct migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,North Rhine-Westphalia,No migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Hesse,Indirect migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Hamburg,Indirect migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Baden-Wuerttemberg,No migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,Hamburg,Direct migration background,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,Hesse,Direct migration background,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Latin America and the Caribbean,Bavaria,Indirect migration background,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,Bavaria,Direct migration background,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,North Rhine-Westphalia,Direct migration background,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,Hesse,No migration background,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,Baden-Wuerttemberg,Direct migration background,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,"Rhineland-Palatinate, Saarland",Indirect migration background,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,Saxony,Direct migration background,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,"Rhineland-Palatinate, Saarland",Direct migration background,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,Bavaria,Direct migration background,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,Bavaria,Indirect migration background,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,North Rhine-Westphalia,Indirect migration background,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,North Rhine-Westphalia,Direct migration background,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,Lower Saxony,Direct migration background,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,Hesse,Indirect migration background,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,Hesse,Direct migration background,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
