year,bula_h,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,Indirect migration background,Western Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Berlin,Indirect migration background,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Berlin,Indirect migration background,Western Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Mecklenburg-Western Pomerania,Direct migration background,Eastern Europe,1.0,28961,1.0,1.0
2002,Saxony,Direct migration background,Northern Africa,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony,Direct migration background,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,Direct migration background,Central Asia,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Saxony-Anhalt,Direct migration background,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,Schleswig-Holstein,Direct migration background,Central Asia,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Schleswig-Holstein,Direct migration background,Eastern Europe,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Schleswig-Holstein,Direct migration background,Western Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Schleswig-Holstein,Indirect migration background,Northern Europe,1.0,27727,1.0,1.0
2003,Hamburg,Direct migration background,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,Direct migration background,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,Direct migration background,Northern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,Indirect migration background,Southern Europe,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Hamburg,Indirect migration background,Western Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,No migration background,Northern Europe,1.0,27727,1.0,1.0
2003,Lower Saxony,Direct migration background,Eastern Europe,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Lower Saxony,Direct migration background,Western Asia,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Lower Saxony,Direct migration background,Southern Europe,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Lower Saxony,Direct migration background,Northern America,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Lower Saxony,Indirect migration background,Western Asia,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Lower Saxony,Indirect migration background,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Direct migration background,Eastern Europe,1.0,27727,1.0,1.0
2003,North Rhine-Westphalia,No migration background,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,North Rhine-Westphalia,No migration background,Northern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,North Rhine-Westphalia,No migration background,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,North Rhine-Westphalia,Direct migration background,Western Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,North Rhine-Westphalia,Direct migration background,Southern Europe,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,North Rhine-Westphalia,Direct migration background,Southern Asia,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,North Rhine-Westphalia,Direct migration background,Northern America,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,North Rhine-Westphalia,Direct migration background,Latin America and the Caribbean,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,North Rhine-Westphalia,Direct migration background,Western Europe,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.3,27727,0.29460595857372635,0.30539404142627363
2003,North Rhine-Westphalia,Indirect migration background,Western Asia,0.3,27727,0.29460595857372635,0.30539404142627363
2003,North Rhine-Westphalia,Indirect migration background,Western Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,North Rhine-Westphalia,Indirect migration background,Northern America,0.1,27727,0.09646877098033906,0.10353122901966096
2003,North Rhine-Westphalia,Indirect migration background,Northern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hesse,No migration background,Latin America and the Caribbean,1.0,27727,1.0,1.0
2003,Hesse,Direct migration background,Eastern Europe,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,Hesse,Direct migration background,Central Asia,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Hesse,Direct migration background,Latin America and the Caribbean,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Hesse,Direct migration background,Southern Europe,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hesse,Direct migration background,Southern Asia,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hesse,Direct migration background,Western Europe,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Hesse,Direct migration background,Northern America,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Hesse,Indirect migration background,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Indirect migration background,Northern America,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hesse,Indirect migration background,Western Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hesse,Indirect migration background,Southern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hesse,Indirect migration background,Eastern Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,"Rhineland-Palatinate, Saarland",No migration background,Western Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",No migration background,Northern America,0.25,27727,0.24490310993732134,0.25509689006267866
2003,"Rhineland-Palatinate, Saarland",No migration background,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Africa,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Southern Europe,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Northern Africa,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Baden-Wuerttemberg,No migration background,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Baden-Wuerttemberg,No migration background,Western Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Baden-Wuerttemberg,No migration background,Northern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Baden-Wuerttemberg,Direct migration background,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Baden-Wuerttemberg,Direct migration background,Western Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Baden-Wuerttemberg,Direct migration background,Northern America,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Baden-Wuerttemberg,Direct migration background,Western Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Baden-Wuerttemberg,Indirect migration background,Southern Europe,1.0,27727,1.0,1.0
2003,Bavaria,No migration background,Western Europe,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Bavaria,No migration background,Southern Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bavaria,No migration background,Southern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bavaria,No migration background,Eastern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bavaria,No migration background,Australia and New Zealand,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bavaria,Direct migration background,Eastern Europe,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Bavaria,Direct migration background,Western Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bavaria,Direct migration background,Latin America and the Caribbean,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bavaria,Direct migration background,Northern America,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bavaria,Direct migration background,Central Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bavaria,Indirect migration background,Western Europe,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Bavaria,Indirect migration background,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,Indirect migration background,Latin America and the Caribbean,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Bavaria,Indirect migration background,Eastern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Berlin,Direct migration background,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Berlin,Direct migration background,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,Indirect migration background,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Berlin,Indirect migration background,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Saxony,Direct migration background,Northern Africa,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,Direct migration background,Central Asia,1.0,27727,1.0,1.0
2003,Thuringa,Direct migration background,Eastern Europe,1.0,27727,1.0,1.0
2004,Schleswig-Holstein,No migration background,Western Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,No migration background,Northern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,Direct migration background,Eastern Europe,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Schleswig-Holstein,Direct migration background,Central Asia,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,Direct migration background,Western Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Schleswig-Holstein,Direct migration background,South-Eastern Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Schleswig-Holstein,Indirect migration background,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,Indirect migration background,Northern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,Indirect migration background,Western Asia,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hamburg,Direct migration background,Northern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Hamburg,Direct migration background,Eastern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,Direct migration background,Western Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,Indirect migration background,Southern Europe,1.0,26790,1.0,1.0
2004,Lower Saxony,No migration background,Northern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Saxony,No migration background,Latin America and the Caribbean,0.5,26790,0.49401258006636084,0.5059874199336392
