year,age_gr,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,female,Central Asia,0.06369426751592357,45410,0.06144811451678531,0.06594042051506183
2017,66 and older,female,Western Asia,0.05732484076433121,45410,0.05518671729601779,0.05946296423264463
2017,66 and older,female,Western Europe,0.050955414012738856,45410,0.04893277306244723,0.052978054963030485
2017,66 and older,female,Northern Europe,0.03184713375796178,45410,0.03023207820941124,0.033462189306512326
2017,66 and older,female,Southern Asia,0.03184713375796178,45410,0.03023207820941124,0.033462189306512326
2017,66 and older,female,Latin America and the Caribbean,0.01910828025477707,45410,0.017849060130472057,0.020367500379082082
2017,66 and older,female,Northern America,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,66 and older,female,Sub-Saharan Africa,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,66 and older,female,South-Eastern Asia,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,,male,Eastern Europe,0.6060606060606061,45410,0.6015663992399146,0.6105548128812975
2017,,male,Western Europe,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,,male,Southern Europe,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,,male,Southern Asia,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,,male,Central Asia,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,,male,Western Asia,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,,male,Northern Europe,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,,male,Latin America and the Caribbean,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,,female,Eastern Europe,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,,female,Western Europe,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,,female,Southern Europe,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,,female,Northern Europe,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,,female,Southern Asia,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,,female,Central Asia,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2018,30-45 y.,male,Eastern Europe,0.2782608695652174,43121,0.2740309914386574,0.2824907476917774
2018,30-45 y.,male,Western Asia,0.24347826086956523,43121,0.23942735211386376,0.2475291696252667
2018,30-45 y.,male,Southern Europe,0.16521739130434782,43121,0.16171208288411995,0.16872269972457568
2018,30-45 y.,male,Northern Europe,0.05217391304347826,43121,0.0500749601433614,0.054272865943595115
2018,30-45 y.,male,Southern Asia,0.05217391304347826,43121,0.0500749601433614,0.054272865943595115
2018,30-45 y.,male,Latin America and the Caribbean,0.05217391304347826,43121,0.0500749601433614,0.054272865943595115
2018,30-45 y.,male,Northern America,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,30-45 y.,male,Sub-Saharan Africa,0.034782608695652174,43121,0.03305316947357594,0.036512047917728406
2018,30-45 y.,male,Western Europe,0.02608695652173913,43121,0.024582486779110405,0.027591426264367853
2018,30-45 y.,male,Northern Africa,0.02608695652173913,43121,0.024582486779110405,0.027591426264367853
2018,30-45 y.,male,Central Asia,0.008695652173913044,43121,0.007819325068856076,0.009571979278970012
2018,30-45 y.,male,South-Eastern Asia,0.008695652173913044,43121,0.007819325068856076,0.009571979278970012
2018,30-45 y.,male,Eastern Asia,0.008695652173913044,43121,0.007819325068856076,0.009571979278970012
2018,30-45 y.,female,Eastern Europe,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,30-45 y.,female,Western Asia,0.1981981981981982,43121,0.1944355377836833,0.2019608586127131
2018,30-45 y.,female,Southern Europe,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,30-45 y.,female,Western Europe,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,30-45 y.,female,Northern Africa,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,30-45 y.,female,Northern Europe,0.04504504504504504,43121,0.043087433058947154,0.04700265703114293
2018,30-45 y.,female,Sub-Saharan Africa,0.036036036036036036,43121,0.0342768548765442,0.03779521719552787
2018,30-45 y.,female,Northern America,0.036036036036036036,43121,0.0342768548765442,0.03779521719552787
2018,30-45 y.,female,Latin America and the Caribbean,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,30-45 y.,female,Central Asia,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,30-45 y.,female,Southern Asia,0.018018018018018018,43121,0.016762517409744472,0.019273518626291564
2018,30-45 y.,female,Eastern Asia,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,30-45 y.,female,South-Eastern Asia,0.009009009009009009,43121,0.008117172959590422,0.009900845058427596
2018,46-65 y.,male,Eastern Europe,0.4315068493150685,43121,0.4268319945339025,0.43618170409623447
2018,46-65 y.,male,Southern Europe,0.2191780821917808,43121,0.2152733952640994,0.22308276911946223
2018,46-65 y.,male,Western Asia,0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,46-65 y.,male,Southern Asia,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,46-65 y.,male,Northern Africa,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,46-65 y.,male,Northern Europe,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,46-65 y.,male,Latin America and the Caribbean,0.03424657534246575,43121,0.032530037579389444,0.03596311310554206
2018,46-65 y.,male,Western Europe,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,46-65 y.,male,Northern America,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,46-65 y.,male,Sub-Saharan Africa,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,46-65 y.,male,Central Asia,0.02054794520547945,43121,0.0192089240155472,0.0218869663954117
2018,46-65 y.,female,Eastern Europe,0.48214285714285715,43121,0.47742652357495785,0.48685919071075645
2018,46-65 y.,female,Southern Europe,0.13839285714285715,43121,0.1351335661044059,0.1416521481813084
2018,46-65 y.,female,Western Asia,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,46-65 y.,female,Latin America and the Caribbean,0.05803571428571429,43121,0.055828845332690225,0.06024258323873835
2018,46-65 y.,female,Southern Asia,0.049107142857142856,43121,0.04706752039853436,0.05114676531575135
2018,46-65 y.,female,Central Asia,0.049107142857142856,43121,0.04706752039853436,0.05114676531575135
2018,46-65 y.,female,Western Europe,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,46-65 y.,female,Northern Africa,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,46-65 y.,female,Northern America,0.022321428571428572,43121,0.02092708210411253,0.023715775038744613
2018,46-65 y.,female,Northern Europe,0.017857142857142856,43121,0.01660715735132489,0.019107128362960822
2018,46-65 y.,female,Sub-Saharan Africa,0.013392857142857142,43121,0.012307880458968287,0.014477833826745997
2018,46-65 y.,female,South-Eastern Asia,0.008928571428571428,43121,0.008040689685094794,0.009816453172048063
2018,66 and older,male,Eastern Europe,0.5348837209302325,43121,0.5301758763214686,0.5395915655389965
2018,66 and older,male,Southern Europe,0.15503875968992248,43121,0.1516225053537077,0.15845501402613726
2018,66 and older,male,Western Asia,0.10077519379844961,43121,0.09793385762840072,0.1036165299684985
2018,66 and older,male,Northern Africa,0.05426356589147287,43121,0.05212535329111804,0.056401778491827696
2018,66 and older,male,Western Europe,0.031007751937984496,43121,0.029371662837870863,0.03264384103809813
2018,66 and older,male,Central Asia,0.031007751937984496,43121,0.029371662837870863,0.03264384103809813
2018,66 and older,male,Southern Asia,0.031007751937984496,43121,0.029371662837870863,0.03264384103809813
2018,66 and older,male,Northern Europe,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,66 and older,male,Northern America,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,66 and older,male,Latin America and the Caribbean,0.015503875968992248,43121,0.014337767881333388,0.016669984056651106
2018,66 and older,female,Eastern Europe,0.5963855421686747,43121,0.5917547150271194,0.60101636931023
2018,66 and older,female,Southern Europe,0.15060240963855423,43121,0.147226559710055,0.15397825956705347
2018,66 and older,female,Western Asia,0.06626506024096386,43121,0.06391723502296717,0.06861288545896055
2018,66 and older,female,Central Asia,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,66 and older,female,Northern Europe,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,66 and older,female,Western Europe,0.030120481927710843,43121,0.028507232530196373,0.03173373132522531
2018,66 and older,female,Latin America and the Caribbean,0.030120481927710843,43121,0.028507232530196373,0.03173373132522531
2018,66 and older,female,Southern Asia,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,66 and older,female,Sub-Saharan Africa,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,66 and older,female,Northern America,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,66 and older,female,South-Eastern Asia,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,,male,Eastern Europe,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,male,Western Europe,0.1,43121,0.0971683934114922,0.10283160658850782
2018,,male,Western Asia,0.075,43121,0.07251393111826542,0.07748606888173458
2018,,male,Latin America and the Caribbean,0.075,43121,0.07251393111826542,0.07748606888173458
2018,,male,Central Asia,0.075,43121,0.07251393111826542,0.07748606888173458
2018,,male,Northern Europe,0.05,43121,0.047942885505471745,0.05205711449452826
2018,,male,Southern Europe,0.05,43121,0.047942885505471745,0.05205711449452826
2018,,male,Southern Asia,0.025,43121,0.02352638521020975,0.026473614789790254
2018,,male,Northern America,0.025,43121,0.02352638521020975,0.026473614789790254
2018,,male,Northern Africa,0.025,43121,0.02352638521020975,0.026473614789790254
2018,,female,Eastern Europe,0.6458333333333334,43121,0.6413191859985384,0.6503474806681283
2018,,female,Western Europe,0.14583333333333334,43121,0.14250205154619375,0.14916461512047294
2018,,female,Southern Europe,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,,female,Central Asia,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,,female,Northern Europe,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,,female,Southern Asia,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2019,30-45 y.,male,Eastern Europe,0.29347826086956524,42417,0.28914478053752957,0.2978117412016009
2019,30-45 y.,male,Southern Europe,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,30-45 y.,male,Western Asia,0.18478260869565216,42417,0.18108897892647852,0.1884762384648258
2019,30-45 y.,male,Southern Asia,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,30-45 y.,male,Latin America and the Caribbean,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2019,30-45 y.,male,Northern Europe,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,30-45 y.,male,Northern America,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,30-45 y.,male,Sub-Saharan Africa,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,30-45 y.,male,Northern Africa,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,30-45 y.,male,Western Europe,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,30-45 y.,male,South-Eastern Asia,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,30-45 y.,female,Southern Europe,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,30-45 y.,female,Western Asia,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,30-45 y.,female,Eastern Europe,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,30-45 y.,female,Western Europe,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,30-45 y.,female,Northern Africa,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,30-45 y.,female,Northern Europe,0.049019607843137254,42417,0.046964868227339605,0.0510743474589349
2019,30-45 y.,female,Latin America and the Caribbean,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,30-45 y.,female,Northern America,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,30-45 y.,female,Sub-Saharan Africa,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,30-45 y.,female,South-Eastern Asia,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,30-45 y.,female,Eastern Asia,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,30-45 y.,female,Central Asia,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,46-65 y.,male,Eastern Europe,0.3356643356643357,42417,0.3311703417432496,0.34015832958542175
2019,46-65 y.,male,Southern Europe,0.23776223776223776,42417,0.23371085974969405,0.24181361577478147
2019,46-65 y.,male,Western Asia,0.08391608391608392,42417,0.08127746707421124,0.0865547007579566
2019,46-65 y.,male,Western Europe,0.06993006993006994,42417,0.06750303582150494,0.07235710403863493
2019,46-65 y.,male,Northern Africa,0.06293706293706294,42417,0.06062593645907523,0.06524818941505066
2019,46-65 y.,male,Southern Asia,0.055944055944055944,42417,0.053756989702761174,0.058131122185350714
2019,46-65 y.,male,Northern Europe,0.03496503496503497,42417,0.03321690142777255,0.03671316850229739
2019,46-65 y.,male,Central Asia,0.03496503496503497,42417,0.03321690142777255,0.03671316850229739
2019,46-65 y.,male,Latin America and the Caribbean,0.03496503496503497,42417,0.03321690142777255,0.03671316850229739
2019,46-65 y.,male,Northern America,0.027972027972027972,42417,0.026402794890422014,0.02954126105363393
2019,46-65 y.,male,Sub-Saharan Africa,0.02097902097902098,42417,0.019615145552836895,0.022342896405205065
2019,46-65 y.,female,Eastern Europe,0.4744186046511628,42417,0.4696664896233106,0.47917071967901503
2019,46-65 y.,female,Southern Europe,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,46-65 y.,female,Western Asia,0.07441860465116279,42417,0.07192093977598436,0.07691626952634122
2019,46-65 y.,female,Latin America and the Caribbean,0.06511627906976744,42417,0.06276821640353901,0.06746434173599587
2019,46-65 y.,female,Southern Asia,0.05581395348837209,42417,0.05362928130591038,0.0579986256708338
2019,46-65 y.,female,Central Asia,0.05116279069767442,42417,0.049065980775045745,0.05325960062030309
2019,46-65 y.,female,Western Europe,0.04186046511627907,42417,0.03995455462032285,0.043766375612235286
2019,46-65 y.,female,Northern Africa,0.03255813953488372,42417,0.03086914468882629,0.03424713438094115
2019,46-65 y.,female,Northern Europe,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,46-65 y.,female,Sub-Saharan Africa,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,46-65 y.,female,Northern America,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,46-65 y.,female,South-Eastern Asia,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,66 and older,male,Eastern Europe,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,male,Southern Europe,0.1858974358974359,42417,0.1821952147447664,0.1895996570501054
2019,66 and older,male,Western Asia,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,66 and older,male,Northern Europe,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,66 and older,male,Northern Africa,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,66 and older,male,Southern Asia,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,66 and older,male,Latin America and the Caribbean,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,66 and older,male,Western Europe,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,66 and older,male,Central Asia,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,66 and older,male,Northern America,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,66 and older,female,Eastern Europe,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,66 and older,female,Southern Europe,0.1488095238095238,42417,0.14542252660576296,0.15219652101328465
2019,66 and older,female,Western Europe,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,66 and older,female,Western Asia,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,66 and older,female,Central Asia,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,66 and older,female,Southern Asia,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,66 and older,female,Latin America and the Caribbean,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,66 and older,female,Northern Europe,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,66 and older,female,Sub-Saharan Africa,0.005952380952380952,42417,0.005220340550780212,0.006684421353981692
2019,66 and older,female,South-Eastern Asia,0.005952380952380952,42417,0.005220340550780212,0.006684421353981692
2019,66 and older,female,Northern America,0.005952380952380952,42417,0.005220340550780212,0.006684421353981692
2019,66 and older,female,Northern Africa,0.005952380952380952,42417,0.005220340550780212,0.006684421353981692
2019,,male,Eastern Europe,0.5757575757575758,42417,0.5710541642738421,0.5804609872413095
2019,,male,Southern Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,,male,Latin America and the Caribbean,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,,male,Western Europe,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,,male,Northern America,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,,male,Western Asia,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,,male,Northern Africa,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,,male,Southern Asia,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,,female,Eastern Europe,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,,female,Western Europe,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,,female,Southern Europe,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,,female,Northern Europe,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,,female,Southern Asia,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,,female,Central Asia,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,,female,Northern America,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,,female,Latin America and the Caribbean,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2020,30-45 y.,male,Eastern Europe,0.2767857142857143,42741,0.2725440229163696,0.281027405655059
2020,30-45 y.,male,Southern Europe,0.20535714285714285,42741,0.20152735577002132,0.20918692994426438
2020,30-45 y.,male,Western Asia,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,30-45 y.,male,Latin America and the Caribbean,0.08035714285714286,42741,0.07777989862560084,0.08293438708868489
2020,30-45 y.,male,Northern America,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,30-45 y.,male,Southern Asia,0.044642857142857144,42741,0.04268494770349754,0.04660076658221675
2020,30-45 y.,male,Western Europe,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,30-45 y.,male,Northern Africa,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,30-45 y.,male,Northern Europe,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,30-45 y.,male,Sub-Saharan Africa,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,30-45 y.,male,South-Eastern Asia,0.008928571428571428,42741,0.00803675144718357,0.009820391409959286
2020,30-45 y.,male,Central Asia,0.008928571428571428,42741,0.00803675144718357,0.009820391409959286
2020,30-45 y.,female,Eastern Europe,0.28346456692913385,42741,0.2791918712898613,0.2877372625684064
2020,30-45 y.,female,Southern Europe,0.23622047244094488,42741,0.23219351995508958,0.24024742492680018
2020,30-45 y.,female,Western Asia,0.2047244094488189,42741,0.20089900488404142,0.20854981401359637
2020,30-45 y.,female,Western Europe,0.11023622047244094,42741,0.10726706287015905,0.11320537807472283
2020,30-45 y.,female,Northern Europe,0.05511811023622047,42741,0.05295454669749144,0.057281673774949506
2020,30-45 y.,female,Northern Africa,0.03937007874015748,42741,0.03752635890310581,0.04121379857720915
2020,30-45 y.,female,Northern America,0.023622047244094488,42741,0.022182249526309854,0.02506184496187912
2020,30-45 y.,female,Latin America and the Caribbean,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,30-45 y.,female,Sub-Saharan Africa,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,30-45 y.,female,Central Asia,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,30-45 y.,female,South-Eastern Asia,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,46-65 y.,male,Eastern Europe,0.3617021276595745,42741,0.357146785931936,0.366257469387213
2020,46-65 y.,male,Southern Europe,0.2074468085106383,42741,0.20360264970640782,0.21129096731486877
2020,46-65 y.,male,Western Asia,0.13829787234042554,42741,0.13502506783886334,0.14157067684198774
2020,46-65 y.,male,Southern Asia,0.047872340425531915,42741,0.04584827916497566,0.04989640168608817
2020,46-65 y.,male,Western Europe,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,46-65 y.,male,Northern Africa,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,46-65 y.,male,Northern Europe,0.0425531914893617,42741,0.04063956520021553,0.044466817778507875
2020,46-65 y.,male,Latin America and the Caribbean,0.03723404255319149,42741,0.03543904363975443,0.03902904146662854
2020,46-65 y.,male,Sub-Saharan Africa,0.026595744680851064,42741,0.025070335241125424,0.028121154120576704
2020,46-65 y.,male,Central Asia,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,46-65 y.,male,Northern America,0.02127659574468085,42741,0.019908505362564544,0.022644686126797157
2020,46-65 y.,male,Australia and New Zealand,0.010638297872340425,42741,0.009665668562985914,0.011610927181694937
2020,46-65 y.,female,Eastern Europe,0.48878923766816146,42741,0.48405015217512826,0.49352832316119466
2020,46-65 y.,female,Southern Europe,0.16143497757847533,42741,0.15794678123541617,0.1649231739215345
2020,46-65 y.,female,Western Asia,0.08520179372197309,42741,0.08255499599511983,0.08784859144882635
2020,46-65 y.,female,Latin America and the Caribbean,0.06278026905829596,42741,0.06048059635794928,0.06507994175864265
2020,46-65 y.,female,Southern Asia,0.04484304932735426,42741,0.042880960474150846,0.04680513818055767
2020,46-65 y.,female,Western Europe,0.04484304932735426,42741,0.042880960474150846,0.04680513818055767
2020,46-65 y.,female,Northern Africa,0.03587443946188341,42741,0.034111273909627746,0.03763760501413907
2020,46-65 y.,female,Northern America,0.026905829596412557,42741,0.025371797801998747,0.028439861390826368
2020,46-65 y.,female,Central Asia,0.02242152466367713,42741,0.021017928676975824,0.023825120650378433
2020,46-65 y.,female,Northern Europe,0.013452914798206279,42741,0.012360718157157261,0.014545111439255297
2020,46-65 y.,female,Sub-Saharan Africa,0.008968609865470852,42741,0.008074810579309828,0.009862409151631876
2020,46-65 y.,female,South-Eastern Asia,0.004484304932735426,42741,0.0038508651199915186,0.005117744745479333
2020,66 and older,male,Eastern Europe,0.4305555555555556,42741,0.42586122129127596,0.4352498898198352
2020,66 and older,male,Southern Europe,0.24305555555555555,42741,0.23898907677067277,0.24712203434043833
2020,66 and older,male,Western Asia,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,66 and older,male,Northern Europe,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,66 and older,male,Western Europe,0.04861111111111111,42741,0.04657228332684071,0.05064993889538151
2020,66 and older,male,Northern Africa,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,66 and older,male,Central Asia,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,66 and older,male,Latin America and the Caribbean,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,66 and older,male,Southern Asia,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,66 and older,male,Northern America,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,66 and older,male,Sub-Saharan Africa,0.006944444444444444,42741,0.006157146244503408,0.0077317426443854805
2020,66 and older,male,South-Eastern Asia,0.006944444444444444,42741,0.006157146244503408,0.0077317426443854805
2020,66 and older,female,Eastern Europe,0.4739583333333333,42741,0.46922448994168175,0.4786921767249849
2020,66 and older,female,Southern Europe,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,66 and older,female,Latin America and the Caribbean,0.07291666666666667,42741,0.07045172570341683,0.07538160762991651
2020,66 and older,female,Western Asia,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,66 and older,female,Western Europe,0.057291666666666664,42741,0.05508839457613562,0.05949493875719771
2020,66 and older,female,Northern Europe,0.052083333333333336,42741,0.049976800672108135,0.054189865994558536
2020,66 and older,female,Central Asia,0.036458333333333336,42741,0.03468141533084271,0.038235251335823964
2020,66 and older,female,Southern Asia,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,66 and older,female,Northern America,0.015625,42741,0.01444922551207645,0.01680077448792355
2020,66 and older,female,Northern Africa,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,66 and older,female,Sub-Saharan Africa,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,66 and older,female,South-Eastern Asia,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,,male,Eastern Europe,0.5434782608695652,42741,0.538755939359242,0.5482005823798883
2020,,male,Southern Europe,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,,male,Latin America and the Caribbean,0.08695652173913043,42741,0.08428517328881634,0.08962787018944453
2020,,male,Western Asia,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,,male,Western Europe,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,,male,Northern America,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,,male,Southern Asia,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,,male,Northern Europe,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,,male,Central Asia,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,,female,Eastern Europe,0.6296296296296297,42741,0.6250514331364062,0.6342078261228531
2020,,female,Southern Europe,0.12962962962962962,42741,0.1264451540633413,0.13281410519591794
2020,,female,Western Europe,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,,female,Northern Europe,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,,female,Central Asia,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,,female,Northern America,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,,female,Southern Asia,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2021,30-45 y.,male,Eastern Europe,0.31343283582089554,27598,0.30795976551908955,0.31890590612270153
2021,30-45 y.,male,Southern Europe,0.208955223880597,27598,0.2041585033493139,0.2137519444118801
2021,30-45 y.,male,Western Asia,0.11940298507462686,27598,0.11557726259513083,0.1232287075541229
2021,30-45 y.,male,Western Europe,0.1044776119402985,27598,0.10086877625376524,0.10808644762683177
2021,30-45 y.,male,Northern America,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,30-45 y.,male,Northern Europe,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,30-45 y.,male,Southern Asia,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,30-45 y.,male,Latin America and the Caribbean,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,30-45 y.,male,Central Asia,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,30-45 y.,male,Sub-Saharan Africa,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,30-45 y.,male,South-Eastern Asia,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,30-45 y.,female,Eastern Europe,0.2876712328767123,27598,0.2823304401290466,0.293012025624378
2021,30-45 y.,female,Southern Europe,0.2054794520547945,27598,0.20071235457807682,0.2102465495315122
2021,30-45 y.,female,Western Europe,0.1643835616438356,27598,0.16001085898473724,0.16875626430293397
