year,age_gr,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,maennlich,Südasien,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,30-45 J.,maennlich,Nordamerica,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,30-45 J.,weiblich,Südasien,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,18-29 J.,weiblich,Nordamerica,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,18-29 J.,maennlich,Lateinamerika und Karibik,0.005773672055427252,41132,0.005041463424777927,0.006505880686076577
2016,30-45 J.,maennlich,Zentralasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,30-45 J.,weiblich,Nordafrica,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,46-65 J.,maennlich,Südasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,18-29 J.,weiblich,Südasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,46-65 J.,maennlich,Nordeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,46-65 J.,weiblich,Südasien,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,18-29 J.,maennlich,Sub-Sahara Afrika,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,66 und älter,weiblich,Südeuropa,0.004618937644341801,41132,0.003963650128136071,0.0052742251605475314
2016,66 und älter,weiblich,Nordeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,30-45 J.,maennlich,Lateinamerika und Karibik,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,66 und älter,maennlich,Lateinamerika und Karibik,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,30-45 J.,maennlich,Nordeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,66 und älter,maennlich,Westeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,46-65 J.,maennlich,Lateinamerika und Karibik,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,18-29 J.,maennlich,Südasien,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,18-29 J.,maennlich,Nordeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,46-65 J.,maennlich,Westeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,66 und älter,maennlich,Südeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,18-29 J.,maennlich,Westeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,30-45 J.,maennlich,Westeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,46-65 J.,weiblich,Westeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,18-29 J.,weiblich,Nordeuropa,0.003464203233256351,41132,0.0028963785190494083,0.004032027947463294
2016,18-29 J.,weiblich,Sub-Sahara Afrika,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,46-65 J.,weiblich,Nordeuropa,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,30-45 J.,weiblich,Südostasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,18-29 J.,maennlich,Zentralasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,46-65 J.,maennlich,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,18-29 J.,maennlich,Nordafrica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,66 und älter,maennlich,Südasien,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,46-65 J.,weiblich,Nordamerica,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2016,30-45 J.,weiblich,Sub-Sahara Afrika,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,18-29 J.,weiblich,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,66 und älter,weiblich,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,30-45 J.,weiblich,Nordeuropa,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,46-65 J.,maennlich,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,46-65 J.,weiblich,Lateinamerika und Karibik,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,66 und älter,maennlich,Zentralasien,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2016,30-45 J.,weiblich,Nordamerica,0.0011547344110854503,41132,0.0008265210024369632,0.0014829478197339375
2017,30-45 J.,weiblich,Osteuropa,0.10934182590233546,45410,0.10647151453872292,0.112212137265948
2017,46-65 J.,weiblich,Osteuropa,0.09235668789808917,45410,0.08969368216579952,0.09501969363037881
2017,46-65 J.,maennlich,Osteuropa,0.07218683651804671,45410,0.06980649325365836,0.07456717978243506
2017,30-45 J.,maennlich,Osteuropa,0.06900212314225053,45410,0.06667088901258623,0.07133335727191482
2017,18-29 J.,maennlich,Osteuropa,0.037154989384288746,45410,0.03541531854692054,0.038894660221656954
2017,18-29 J.,weiblich,Osteuropa,0.03397027600849257,45410,0.03230408378596471,0.03563646823102043
2017,30-45 J.,maennlich,Südeuropa,0.03397027600849257,45410,0.03230408378596471,0.03563646823102043
2017,30-45 J.,weiblich,Südeuropa,0.032908704883227176,45410,0.03126785272350128,0.03454955704295307
2017,66 und älter,weiblich,Osteuropa,0.029723991507430998,45410,0.028161989703320917,0.031285993311541076
2017,18-29 J.,weiblich,Westasien,0.028662420382165606,45410,0.027127726200135958,0.030197114564195254
2017,18-29 J.,weiblich,Südeuropa,0.028662420382165606,45410,0.027127726200135958,0.030197114564195254
2017,46-65 J.,weiblich,Südeuropa,0.027600849256900213,45410,0.02609402074780235,0.029107677765998076
2017,18-29 J.,maennlich,Westasien,0.021231422505307854,45410,0.019905525236633904,0.022557319773981805
2017,30-45 J.,weiblich,Westasien,0.021231422505307854,45410,0.019905525236633904,0.022557319773981805
2017,46-65 J.,maennlich,Südeuropa,0.021231422505307854,45410,0.019905525236633904,0.022557319773981805
2017,66 und älter,maennlich,Osteuropa,0.021231422505307854,45410,0.019905525236633904,0.022557319773981805
2017,18-29 J.,maennlich,Südeuropa,0.020169851380042462,45410,0.01887682594305952,0.021462876817025404
2017,30-45 J.,maennlich,Westasien,0.01910828025477707,45410,0.017849060130472057,0.020367500379082082
2017,30-45 J.,weiblich,Lateinamerika und Karibik,0.01592356687898089,45410,0.014772196866024285,0.0170749368919375
2017,30-45 J.,maennlich,Nordafrica,0.012738853503184714,45410,0.01170737183273489,0.013770335173634537
2017,30-45 J.,weiblich,Zentralasien,0.01167728237791932,45410,0.010689183057315758,0.012665381698522882
2017,46-65 J.,maennlich,Westasien,0.01167728237791932,45410,0.010689183057315758,0.012665381698522882
2017,30-45 J.,weiblich,Westeuropa,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,18-29 J.,weiblich,Westeuropa,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,46-65 J.,weiblich,Zentralasien,0.010615711252653927,45410,0.009673089682010434,0.01155833282329742
2017,46-65 J.,weiblich,Westasien,0.009554140127388535,45410,0.008659411168055308,0.010448869086721761
2017,46-65 J.,weiblich,Westeuropa,0.008492569002123142,45410,0.00764855850274618,0.009336579501500105
2017,30-45 J.,weiblich,Nordafrica,0.0074309978768577496,45410,0.00664107581575963,0.00822091993795587
2017,66 und älter,weiblich,Westeuropa,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,30-45 J.,weiblich,Nordamerica,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,18-29 J.,maennlich,Nordamerica,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,18-29 J.,weiblich,Nordafrica,0.006369426751592357,45410,0.005637710051412309,0.007101143451772405
2017,18-29 J.,maennlich,Nordeuropa,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,18-29 J.,maennlich,Sub-Sahara Afrika,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,18-29 J.,weiblich,Nordamerica,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,18-29 J.,weiblich,Sub-Sahara Afrika,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,30-45 J.,maennlich,Nordamerica,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,30-45 J.,maennlich,Südasien,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,30-45 J.,maennlich,Zentralasien,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,30-45 J.,weiblich,Südasien,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,46-65 J.,weiblich,Nordeuropa,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,46-65 J.,maennlich,Zentralasien,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,46-65 J.,maennlich,Südasien,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,46-65 J.,weiblich,Südasien,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,18-29 J.,weiblich,Nordeuropa,0.005307855626326964,45410,0.004639535999802965,0.005976175252850962
2017,46-65 J.,maennlich,Nordeuropa,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,66 und älter,weiblich,Südeuropa,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,30-45 J.,maennlich,Westeuropa,0.004246284501061571,45410,0.0036482023626943595,0.004844366639428783
2017,30-45 J.,maennlich,Nordeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,66 und älter,maennlich,Westeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,46-65 J.,weiblich,Lateinamerika und Karibik,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,18-29 J.,maennlich,Südasien,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,46-65 J.,maennlich,Lateinamerika und Karibik,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,18-29 J.,maennlich,Westeuropa,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,18-29 J.,maennlich,Lateinamerika und Karibik,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,46-65 J.,maennlich,Nordafrica,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,30-45 J.,maennlich,Lateinamerika und Karibik,0.0031847133757961785,45410,0.0026664830289111867,0.0037029437226811703
2017,66 und älter,weiblich,Nordeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,30-45 J.,weiblich,Südostasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,46-65 J.,maennlich,Westeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,46-65 J.,weiblich,Nordamerica,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,30-45 J.,weiblich,Sub-Sahara Afrika,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,66 und älter,maennlich,Zentralasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,66 und älter,maennlich,Südeuropa,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,66 und älter,maennlich,Südasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,18-29 J.,weiblich,Südasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,66 und älter,maennlich,Westasien,0.0021231422505307855,45410,0.0016997836935213591,0.002546500807540212
2017,30-45 J.,maennlich,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,30-45 J.,weiblich,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,46-65 J.,maennlich,Nordamerica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,18-29 J.,weiblich,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,18-29 J.,maennlich,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,46-65 J.,weiblich,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,18-29 J.,maennlich,Nordafrica,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,18-29 J.,maennlich,Südostasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,66 und älter,maennlich,Nordeuropa,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,66 und älter,maennlich,Lateinamerika und Karibik,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,66 und älter,weiblich,Südasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,66 und älter,weiblich,Zentralasien,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2017,46-65 J.,weiblich,Sub-Sahara Afrika,0.0010615711252653928,45410,0.0007620522271711477,0.0013610900233596377
2018,30-45 J.,weiblich,Osteuropa,0.11031664964249234,43121,0.10735965918587574,0.11327364009910894
2018,46-65 J.,weiblich,Osteuropa,0.10112359550561797,43121,0.09827790345283606,0.10396928755839989
2018,46-65 J.,maennlich,Osteuropa,0.07048008171603677,43121,0.06806420810946393,0.07289595532260962
2018,30-45 J.,maennlich,Osteuropa,0.06435137895812053,43121,0.0620353340335106,0.06666742388273046
2018,30-45 J.,maennlich,Südeuropa,0.03268641470888662,43121,0.031008078569410763,0.03436475084836248
2018,18-29 J.,maennlich,Osteuropa,0.03268641470888662,43121,0.031008078569410763,0.03436475084836248
2018,66 und älter,weiblich,Osteuropa,0.031664964249233915,43121,0.030012188304775124,0.033317740193692706
2018,30-45 J.,weiblich,Südeuropa,0.031664964249233915,43121,0.030012188304775124,0.033317740193692706
2018,18-29 J.,maennlich,Westasien,0.028600612870275793,43121,0.02702736105407538,0.030173864686476207
2018,18-29 J.,weiblich,Osteuropa,0.027579162410623085,43121,0.026033447757763614,0.029124877063482556
2018,46-65 J.,weiblich,Südeuropa,0.02553626149131767,43121,0.024047335335032765,0.02702518764760258
2018,18-29 J.,weiblich,Westasien,0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,18-29 J.,weiblich,Südeuropa,0.021450459652706845,43121,0.02008297843652652,0.02281794086888717
2018,30-45 J.,weiblich,Westasien,0.021450459652706845,43121,0.02008297843652652,0.02281794086888717
2018,46-65 J.,maennlich,Südeuropa,0.020429009193054137,43121,0.01909378783990704,0.021764230546201233
2018,66 und älter,maennlich,Osteuropa,0.020429009193054137,43121,0.01909378783990704,0.021764230546201233
2018,18-29 J.,maennlich,Südeuropa,0.01940755873340143,43121,0.018105467590839662,0.0207096498759632
2018,30-45 J.,maennlich,Westasien,0.014300306435137897,43121,0.013179690891391631,0.015420921978884162
2018,30-45 J.,weiblich,Lateinamerika und Karibik,0.013278855975485188,43121,0.012198444453616297,0.01435926749735408
2018,46-65 J.,maennlich,Westasien,0.013278855975485188,43121,0.012198444453616297,0.01435926749735408
2018,18-29 J.,weiblich,Westeuropa,0.012257405515832482,43121,0.01121884256028656,0.013295968471378403
2018,30-45 J.,weiblich,Südasien,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,30-45 J.,weiblich,Zentralasien,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,46-65 J.,weiblich,Westasien,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,46-65 J.,weiblich,Nordeuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,30-45 J.,weiblich,Westeuropa,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,46-65 J.,weiblich,Zentralasien,0.008171603677221655,43121,0.007321868541869298,0.009021338812574012
2018,66 und älter,weiblich,Westeuropa,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,30-45 J.,maennlich,Nordafrica,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,30-45 J.,weiblich,Nordafrica,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,30-45 J.,maennlich,Südasien,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,46-65 J.,maennlich,Nordafrica,0.007150153217568948,43121,0.006354889589570618,0.007945416845567278
2018,18-29 J.,maennlich,Südasien,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,18-29 J.,maennlich,Nordeuropa,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,18-29 J.,maennlich,Lateinamerika und Karibik,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,18-29 J.,weiblich,Nordafrica,0.006128702757916241,43121,0.005392053063607097,0.006865352452225385
2018,18-29 J.,weiblich,Nordeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,46-65 J.,weiblich,Westeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,30-45 J.,maennlich,Nordeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,30-45 J.,maennlich,Lateinamerika und Karibik,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,18-29 J.,maennlich,Nordamerica,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,30-45 J.,weiblich,Nordamerica,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,66 und älter,weiblich,Südeuropa,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,46-65 J.,weiblich,Lateinamerika und Karibik,0.005107252298263534,43121,0.0044344407328320585,0.00578006386369501
2018,30-45 J.,weiblich,Nordeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,18-29 J.,maennlich,Sub-Sahara Afrika,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,46-65 J.,maennlich,Westeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,18-29 J.,weiblich,Nordamerica,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,46-65 J.,maennlich,Südasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,46-65 J.,maennlich,Zentralasien,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,18-29 J.,weiblich,Sub-Sahara Afrika,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,66 und älter,maennlich,Westeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,30-45 J.,maennlich,Westeuropa,0.0040858018386108275,43121,0.003483712036857915,0.00468789164036374
2018,66 und älter,maennlich,Zentralasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,66 und älter,maennlich,Lateinamerika und Karibik,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,46-65 J.,maennlich,Nordamerica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,66 und älter,maennlich,Westasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,46-65 J.,maennlich,Nordeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,30-45 J.,maennlich,Nordamerica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,30-45 J.,weiblich,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,18-29 J.,maennlich,Nordafrica,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,18-29 J.,maennlich,Westeuropa,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,18-29 J.,weiblich,Zentralasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,30-45 J.,maennlich,Sub-Sahara Afrika,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,30-45 J.,maennlich,Zentralasien,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,18-29 J.,weiblich,Lateinamerika und Karibik,0.0030643513789581204,43121,0.0025426589863403242,0.0035860437715759166
2018,66 und älter,weiblich,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,66 und älter,weiblich,Zentralasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,66 und älter,maennlich,Südeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,46-65 J.,maennlich,Lateinamerika und Karibik,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,66 und älter,maennlich,Nordeuropa,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,18-29 J.,weiblich,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,30-45 J.,weiblich,Südostasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,46-65 J.,weiblich,Südasien,0.0020429009193054137,43121,0.0016167227030629476,0.0024690791355478797
2018,18-29 J.,maennlich,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,66 und älter,weiblich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,66 und älter,maennlich,Nordafrica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,18-29 J.,maennlich,Zentralasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,46-65 J.,weiblich,Sub-Sahara Afrika,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,18-29 J.,maennlich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,46-65 J.,weiblich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,66 und älter,maennlich,Südasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,46-65 J.,weiblich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,18-29 J.,weiblich,Ostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,18-29 J.,weiblich,Südostasien,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2018,66 und älter,maennlich,Nordamerica,0.0010214504596527069,43121,0.000719942768494007,0.0013229581508114067
2019,30-45 J.,weiblich,Osteuropa,0.10658307210031348,42417,0.10364638752441227,0.10951975667621469
2019,46-65 J.,weiblich,Osteuropa,0.10240334378265413,42417,0.09951809159664171,0.10528859596866655
2019,46-65 J.,maennlich,Osteuropa,0.08150470219435736,42417,0.07890085258017372,0.084108551808541
2019,30-45 J.,maennlich,Osteuropa,0.050156739811912224,42417,0.04807954743896888,0.052233932184855565
2019,30-45 J.,maennlich,Südeuropa,0.035527690700104496,42417,0.03376606163132456,0.03728931976888443
2019,30-45 J.,weiblich,Südeuropa,0.03134796238244514,42417,0.029689618269390726,0.03300630649549955
2019,46-65 J.,maennlich,Südeuropa,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,66 und älter,weiblich,Osteuropa,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,18-29 J.,maennlich,Osteuropa,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,18-29 J.,weiblich,Südeuropa,0.02821316614420063,42417,0.026637379136794558,0.0297889531516067
2019,46-65 J.,weiblich,Südeuropa,0.02612330198537095,42417,0.024605370674159188,0.02764123329658271
2019,18-29 J.,weiblich,Westasien,0.0219435736677116,42417,0.020549384414621105,0.023337762920802092
2019,18-29 J.,weiblich,Osteuropa,0.02089864158829676,42417,0.019537325577951202,0.02225995759864232
2019,66 und älter,maennlich,Osteuropa,0.019853709508881923,42417,0.018526154949377226,0.02118126406838662
2019,18-29 J.,maennlich,Südeuropa,0.018808777429467086,42417,0.01751594211174532,0.02010161274718885
2019,18-29 J.,maennlich,Westasien,0.017763845350052248,42417,0.01650676642218646,0.019020924277918037
2019,30-45 J.,weiblich,Westasien,0.01671891327063741,42417,0.015498719054593046,0.017939107486681774
2019,46-65 J.,maennlich,Westasien,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,30-45 J.,weiblich,Lateinamerika und Karibik,0.014629049111807733,42417,0.013486449628882373,0.015771648594733095
2019,30-45 J.,maennlich,Westasien,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,18-29 J.,weiblich,Westeuropa,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,46-65 J.,weiblich,Westeuropa,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,30-45 J.,weiblich,Südasien,0.012539184952978056,42417,0.011480222196650769,0.013598147709305343
2019,30-45 J.,weiblich,Zentralasien,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,30-45 J.,maennlich,Westeuropa,0.01044932079414838,42417,0.009481602060430224,0.011417039527866537
2019,30-45 J.,weiblich,Westeuropa,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,30-45 J.,maennlich,Nordafrica,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,46-65 J.,weiblich,Westasien,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,30-45 J.,maennlich,Südasien,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,46-65 J.,maennlich,Nordeuropa,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,66 und älter,weiblich,Westeuropa,0.008359456635318705,42417,0.007492989172984627,0.009225924097652783
2019,30-45 J.,weiblich,Nordafrica,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,66 und älter,weiblich,Südeuropa,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,18-29 J.,maennlich,Südasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,46-65 J.,weiblich,Zentralasien,0.0073145245559038665,42417,0.0065035915414670235,0.00812545757034071
2019,46-65 J.,weiblich,Südasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,46-65 J.,maennlich,Südasien,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,46-65 J.,maennlich,Nordafrica,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,18-29 J.,weiblich,Nordafrica,0.006269592476489028,42417,0.005518419349725269,0.007020765603252787
2019,30-45 J.,maennlich,Nordeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,18-29 J.,weiblich,Nordeuropa,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,30-45 J.,maennlich,Zentralasien,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,18-29 J.,maennlich,Lateinamerika und Karibik,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,30-45 J.,maennlich,Lateinamerika und Karibik,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,46-65 J.,maennlich,Lateinamerika und Karibik,0.00522466039707419,42417,0.0045385758536767235,0.005910744940471657
2019,30-45 J.,maennlich,Nordamerica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,18-29 J.,maennlich,Nordamerica,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,30-45 J.,weiblich,Nordeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,46-65 J.,weiblich,Lateinamerika und Karibik,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,18-29 J.,maennlich,Nordeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
2019,46-65 J.,maennlich,Westeuropa,0.0041797283176593526,42417,0.0035657534347413064,0.004793703200577399
