year,pgisced97,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,maennlich,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,general elemantary,weiblich,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,maennlich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,inadequately,weiblich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,vocational + Abi,weiblich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,general elemantary,maennlich,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,vocational + Abi,maennlich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,vocational + Abi,maennlich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,middle vocational,maennlich,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,vocational + Abi,maennlich,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,general elemantary,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,vocational + Abi,maennlich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,middle vocational,weiblich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,general elemantary,maennlich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,general elemantary,maennlich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,middle vocational,maennlich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,middle vocational,weiblich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher education,weiblich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,in school,maennlich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,vocational + Abi,weiblich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher education,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher education,weiblich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,inadequately,weiblich,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,-1,weiblich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,in school,maennlich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher education,maennlich,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,in school,maennlich,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,inadequately,maennlich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,inadequately,maennlich,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher vocational,maennlich,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,higher vocational,weiblich,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,middle vocational,weiblich,Südeuropa,0.06719367588932806,26790,0.06419568950894664,0.07019166226970949
2004,middle vocational,maennlich,Osteuropa,0.06324110671936758,26790,0.06032647720948278,0.06615573622925239
2004,vocational + Abi,weiblich,Osteuropa,0.05138339920948617,26790,0.04873961204122738,0.05402718637774496
2004,middle vocational,weiblich,Osteuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,general elemantary,weiblich,Osteuropa,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,middle vocational,weiblich,Westeuropa,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,middle vocational,maennlich,Südeuropa,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,higher education,weiblich,Osteuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,vocational + Abi,maennlich,Osteuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,middle vocational,weiblich,Nordamerica,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,higher education,maennlich,Lateinamerika und Karibik,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,general elemantary,weiblich,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,higher education,maennlich,Osteuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,higher education,maennlich,Westasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,vocational + Abi,maennlich,Südeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,middle vocational,maennlich,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,middle vocational,maennlich,Zentralasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,higher vocational,weiblich,Osteuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,middle vocational,maennlich,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,higher vocational,maennlich,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,higher vocational,maennlich,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,higher education,maennlich,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,in school,weiblich,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,general elemantary,maennlich,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,-1,maennlich,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,-1,maennlich,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,vocational + Abi,weiblich,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,higher education,weiblich,Westasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,higher education,weiblich,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,higher education,weiblich,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,higher education,weiblich,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,higher education,maennlich,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,higher education,weiblich,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,higher education,weiblich,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,higher education,maennlich,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,higher education,maennlich,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,higher vocational,maennlich,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,vocational + Abi,weiblich,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,vocational + Abi,maennlich,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,middle vocational,weiblich,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,middle vocational,weiblich,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,higher education,weiblich,Südasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,middle vocational,weiblich,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,-1,maennlich,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,in school,weiblich,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,general elemantary,weiblich,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,general elemantary,weiblich,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,middle vocational,maennlich,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,middle vocational,maennlich,Westeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,general elemantary,weiblich,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,vocational + Abi,weiblich,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,vocational + Abi,weiblich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,vocational + Abi,maennlich,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,vocational + Abi,maennlich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,vocational + Abi,maennlich,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,general elemantary,weiblich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,vocational + Abi,maennlich,Nordamerica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,middle vocational,weiblich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,middle vocational,maennlich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,in school,maennlich,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,general elemantary,maennlich,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,-1,maennlich,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,general elemantary,maennlich,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,-1,maennlich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,vocational + Abi,weiblich,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,in school,maennlich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,higher vocational,maennlich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,inadequately,maennlich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,general elemantary,maennlich,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,general elemantary,weiblich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,inadequately,weiblich,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,inadequately,maennlich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,higher education,weiblich,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,higher education,maennlich,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,inadequately,weiblich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,inadequately,maennlich,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,higher education,maennlich,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,higher vocational,weiblich,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,in school,maennlich,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,in school,maennlich,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,higher vocational,weiblich,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,middle vocational,maennlich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,middle vocational,weiblich,Südeuropa,0.07421875,25520,0.07100267073153846,0.07743482926846154
2005,vocational + Abi,weiblich,Osteuropa,0.07421875,25520,0.07100267073153846,0.07743482926846154
2005,middle vocational,weiblich,Osteuropa,0.0546875,25520,0.051897864430916214,0.057477135569083786
2005,middle vocational,maennlich,Osteuropa,0.04296875,25520,0.040480722617393404,0.045456777382606596
2005,middle vocational,weiblich,Westeuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,higher education,weiblich,Osteuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,general elemantary,weiblich,Osteuropa,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,vocational + Abi,maennlich,Osteuropa,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,middle vocational,maennlich,Südeuropa,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,higher education,maennlich,Osteuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,higher education,maennlich,Westeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,higher education,weiblich,Westeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,middle vocational,weiblich,Nordamerica,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,general elemantary,maennlich,Osteuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,higher education,weiblich,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,higher education,maennlich,Lateinamerika und Karibik,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,general elemantary,maennlich,Südeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
