year,region_secnat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2004,Northern America,vocational + Abi,female,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Eastern Asia,in school,male,1.0,26790,1.0,1.0
2004,Southern Asia,higher education,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,higher education,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,middle vocational,female,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Southern Asia,vocational + Abi,female,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Southern Asia,middle vocational,male,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Southern Asia,inadequately,male,0.125,26790,0.12103969396516999,0.12896030603483002
2004,South-Eastern Asia,higher education,female,1.0,26790,1.0,1.0
2004,Southern Europe,middle vocational,female,0.3469387755102041,26790,0.34123879875799384,0.3526387522624143
2004,Southern Europe,middle vocational,male,0.1836734693877551,26790,0.17903659976370762,0.1883103390118026
2004,Southern Europe,vocational + Abi,male,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Southern Europe,higher vocational,male,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,in school,female,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,higher education,male,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,higher education,female,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,general elementary,female,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,vocational + Abi,female,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,inadequately,female,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,general elementary,male,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,higher vocational,female,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,higher education,male,1.0,26790,1.0,1.0
2004,Central Asia,middle vocational,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Central Asia,higher education,female,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Central Asia,general elementary,female,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Central Asia,middle vocational,female,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Central Asia,higher vocational,male,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Central Asia,higher vocational,female,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Central Asia,in school,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Central Asia,vocational + Abi,male,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Western Asia,higher education,male,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Western Asia,middle vocational,male,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
2004,Western Asia,higher education,female,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Western Asia,vocational + Abi,male,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Western Asia,middle vocational,female,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Western Asia,in school,male,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,general elementary,male,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,general elementary,female,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Eastern Europe,middle vocational,male,0.19753086419753085,26790,0.19276324713557536,0.20229848125948635
2004,Eastern Europe,vocational + Abi,female,0.16049382716049382,26790,0.15609830141468914,0.1648893529062985
2004,Eastern Europe,middle vocational,female,0.14814814814814814,26790,0.1438941248502137,0.1524021714460826
2004,Eastern Europe,general elementary,female,0.13580246913580246,26790,0.13170014418687273,0.1399047940847322
2004,Eastern Europe,higher education,female,0.08641975308641975,26790,0.08305502808210967,0.08978447809072983
2004,Eastern Europe,vocational + Abi,male,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Eastern Europe,higher education,male,0.06172839506172839,26790,0.058846511074114045,0.06461027904934274
2004,Eastern Europe,higher vocational,female,0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,Eastern Europe,higher vocational,male,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Eastern Europe,general elementary,male,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,Eastern Europe,inadequately,male,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,Northern Europe,middle vocational,male,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,higher education,female,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,middle vocational,female,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,inadequately,female,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,general elementary,female,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,vocational + Abi,male,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,in school,male,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Western Europe,middle vocational,female,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Western Europe,general elementary,female,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Western Europe,higher education,male,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Western Europe,higher education,female,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Western Europe,vocational + Abi,female,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Western Europe,middle vocational,male,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Western Europe,in school,female,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Sub-Saharan Africa,higher education,male,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,higher education,male,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Latin America and the Caribbean,higher education,female,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,general elementary,male,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Latin America and the Caribbean,vocational + Abi,male,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Latin America and the Caribbean,vocational + Abi,female,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,Northern Africa,higher vocational,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,general elementary,female,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,inadequately,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,middle vocational,female,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Northern America,higher education,male,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Northern America,middle vocational,male,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Northern America,in school,male,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Northern America,vocational + Abi,male,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Southern Asia,middle vocational,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Southern Asia,higher education,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,higher vocational,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,middle vocational,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,in school,male,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,vocational + Abi,female,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,higher education,female,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,middle vocational,female,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,Southern Europe,middle vocational,male,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Southern Europe,higher education,female,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,vocational + Abi,male,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,general elementary,male,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,higher vocational,male,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Southern Europe,general elementary,female,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Southern Europe,higher education,male,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Southern Europe,in school,female,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Southern Europe,vocational + Abi,female,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Southern Europe,inadequately,female,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Australia and New Zealand,higher education,male,1.0,25520,1.0,1.0
2005,Central Asia,middle vocational,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Central Asia,higher education,female,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Central Asia,higher vocational,male,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Central Asia,higher vocational,female,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,vocational + Abi,male,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,in school,male,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,general elementary,female,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Central Asia,middle vocational,female,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,higher education,male,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Western Asia,general elementary,male,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Western Asia,general elementary,female,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Western Asia,middle vocational,female,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Western Asia,inadequately,female,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Western Asia,vocational + Abi,male,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Western Asia,vocational + Abi,female,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Western Asia,higher education,female,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Eastern Europe,vocational + Abi,female,0.20652173913043478,25520,0.20155505958856074,0.21148841867230883
2005,Eastern Europe,middle vocational,female,0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,Eastern Europe,middle vocational,male,0.11956521739130435,25520,0.11558445036788051,0.1235459844147282
2005,Eastern Europe,higher education,female,0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Eastern Europe,general elementary,female,0.09782608695652174,25520,0.09418116520088508,0.1014710087121584
2005,Eastern Europe,vocational + Abi,male,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Eastern Europe,higher education,male,0.06521739130434782,25520,0.06218801823839279,0.06824676437030286
2005,Eastern Europe,general elementary,male,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Eastern Europe,higher vocational,male,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Eastern Europe,higher vocational,female,0.03260869565217391,25520,0.030429563645044476,0.03478782765930335
2005,Eastern Europe,in school,female,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Eastern Europe,inadequately,male,0.010869565217391304,25520,0.009597385096070861,0.012141745338711747
2005,Eastern Europe,in school,male,0.010869565217391304,25520,0.009597385096070861,0.012141745338711747
2005,Northern Europe,middle vocational,female,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
