year,pgisced97,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,in school,female,Western Europe,0.4,26790,0.39413355051472615,0.4058664494852739
2004,inadequately,male,Northern Africa,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,inadequately,male,Eastern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,inadequately,male,Southern Asia,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,inadequately,female,Southern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,inadequately,female,Northern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,general elementary,male,Eastern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,general elementary,male,Southern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,general elementary,male,Latin America and the Caribbean,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,general elementary,male,Western Asia,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,general elementary,female,Eastern Europe,0.4782608695652174,26790,0.472279111495666,0.48424262763476883
2004,general elementary,female,Western Europe,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,general elementary,female,Southern Europe,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,general elementary,female,Central Asia,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,general elementary,female,Northern Africa,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,general elementary,female,Western Asia,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,general elementary,female,Northern Europe,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,middle vocational,male,Eastern Europe,0.38095238095238093,26790,0.37513714836615225,0.3867676135386096
2004,middle vocational,male,Southern Europe,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,middle vocational,male,Central Asia,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,middle vocational,male,Western Asia,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,middle vocational,male,Northern Europe,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,middle vocational,male,Western Europe,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,middle vocational,male,Northern America,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,middle vocational,male,Southern Asia,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,middle vocational,male,Northern Africa,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,middle vocational,female,Southern Europe,0.3269230769230769,26790,0.3213058126842153,0.33254034116193854
2004,middle vocational,female,Eastern Europe,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,middle vocational,female,Western Europe,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,middle vocational,female,Northern America,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,middle vocational,female,Central Asia,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,middle vocational,female,Western Asia,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,middle vocational,female,Northern Europe,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,middle vocational,female,Southern Asia,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,vocational + Abi,male,Eastern Europe,0.375,26790,0.3692027055775663,0.3807972944224337
2004,vocational + Abi,male,Southern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,vocational + Abi,male,Western Asia,0.125,26790,0.12103969396516999,0.12896030603483002
2004,vocational + Abi,male,Northern America,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,vocational + Abi,male,Latin America and the Caribbean,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,vocational + Abi,male,Central Asia,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,vocational + Abi,male,Northern Europe,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,vocational + Abi,female,Eastern Europe,0.6190476190476191,26790,0.6132323864613904,0.6248628516338477
2004,vocational + Abi,female,Western Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,vocational + Abi,female,Southern Europe,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,vocational + Abi,female,Northern America,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,vocational + Abi,female,Southern Asia,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,vocational + Abi,female,Latin America and the Caribbean,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,higher vocational,male,Southern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,higher vocational,male,Eastern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,higher vocational,male,Central Asia,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,higher vocational,male,Northern Africa,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,higher vocational,female,Eastern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,higher vocational,female,Central Asia,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,higher vocational,female,Southern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,higher education,male,Latin America and the Caribbean,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,higher education,male,Western Asia,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,higher education,male,Eastern Europe,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,higher education,male,Western Europe,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,higher education,male,Southern Europe,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,higher education,male,Northern America,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,higher education,male,Southern Asia,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,higher education,male,Australia and New Zealand,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,higher education,male,Sub-Saharan Africa,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,higher education,female,Eastern Europe,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,higher education,female,Western Europe,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,higher education,female,Central Asia,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,higher education,female,Western Asia,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,higher education,female,Southern Europe,0.11538461538461539,26790,0.11155882728476321,0.11921040348446757
2004,higher education,female,Southern Asia,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,higher education,female,Northern Europe,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,higher education,female,Latin America and the Caribbean,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,higher education,female,South-Eastern Asia,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2005,in school,male,Northern America,0.2,25520,0.1950923257588059,0.20490767424119413
2005,in school,male,Southern Asia,0.2,25520,0.1950923257588059,0.20490767424119413
2005,in school,male,Eastern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,in school,male,Northern Europe,0.2,25520,0.1950923257588059,0.20490767424119413
2005,in school,male,Central Asia,0.2,25520,0.1950923257588059,0.20490767424119413
2005,in school,female,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,in school,female,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,inadequately,male,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,inadequately,male,Northern Africa,0.5,25520,0.49386540719850736,0.5061345928014926
2005,inadequately,female,Southern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,inadequately,female,Western Asia,0.5,25520,0.49386540719850736,0.5061345928014926
2005,general elementary,male,Eastern Europe,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,general elementary,male,Southern Europe,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,general elementary,male,Western Asia,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,general elementary,female,Eastern Europe,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,general elementary,female,Western Europe,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,general elementary,female,Southern Europe,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,general elementary,female,Western Asia,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,general elementary,female,Northern Europe,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,general elementary,female,Central Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,general elementary,female,Northern Africa,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,middle vocational,male,Eastern Europe,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,middle vocational,male,Southern Europe,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,middle vocational,male,Central Asia,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,middle vocational,male,Southern Asia,0.1,25520,0.09631924431910442,0.10368075568089559
2005,middle vocational,male,Northern America,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,middle vocational,male,Northern Europe,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,middle vocational,female,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,middle vocational,female,Eastern Europe,0.24561403508771928,25520,0.24033275590243866,0.25089531427299994
2005,middle vocational,female,Western Europe,0.17543859649122806,25520,0.17077211218469232,0.1801050807977638
2005,middle vocational,female,Northern America,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,middle vocational,female,Northern Europe,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,middle vocational,female,Southern Asia,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,middle vocational,female,Western Asia,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,middle vocational,female,Central Asia,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,middle vocational,female,Latin America and the Caribbean,0.017543859649122806,25520,0.01593308459855753,0.019154634699688082
2005,vocational + Abi,male,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,vocational + Abi,male,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,vocational + Abi,male,Latin America and the Caribbean,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,vocational + Abi,male,Western Asia,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,vocational + Abi,male,Central Asia,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,vocational + Abi,male,Northern America,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,vocational + Abi,female,Eastern Europe,0.6785714285714286,25520,0.6728414135539689,0.6843014435888883
2005,vocational + Abi,female,Western Europe,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,vocational + Abi,female,Southern Europe,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,vocational + Abi,female,Latin America and the Caribbean,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,vocational + Abi,female,Northern Europe,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,vocational + Abi,female,Western Asia,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,vocational + Abi,female,Southern Asia,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,higher vocational,male,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,higher vocational,male,Southern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,higher vocational,male,Central Asia,0.25,25520,0.24468728679203422,0.2553127132079658
