year,region_secnat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Western Asia,1st Quintile,Urban regions,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Western Asia,3rd Quintile,Urban regions,0.1595744680851064,41132,0.1560353302305811,0.16311360593963167
2016,Western Asia,4th Quintile,Urban regions,0.14893617021276595,41132,0.1454954661875983,0.1523768742379336
2016,Western Asia,5th Quintile,Urban regions,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Western Asia,1st Quintile,Rural regions,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Western Asia,2nd Quintile,Rural regions,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Western Asia,3rd Quintile,Rural regions,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Western Asia,4th Quintile,Rural regions,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Western Asia,5th Quintile,Rural regions,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Eastern Europe,4th Quintile,Urban regions,0.18944844124700239,41132,0.18566138288014758,0.1932354996138572
2016,Eastern Europe,3rd Quintile,Urban regions,0.15587529976019185,41132,0.15236973404430484,0.15938086547607885
2016,Eastern Europe,5th Quintile,Urban regions,0.14148681055155876,41132,0.1381186124870451,0.14485500861607242
2016,Eastern Europe,2nd Quintile,Urban regions,0.13908872901678657,41132,0.13574453609069131,0.14243292194288182
2016,Eastern Europe,3rd Quintile,Rural regions,0.09832134292565947,41132,0.0954438388088621,0.10119884704245684
2016,Eastern Europe,4th Quintile,Rural regions,0.0815347721822542,41132,0.07889011765266073,0.08417942671184768
2016,Eastern Europe,1st Quintile,Urban regions,0.07913669064748201,41132,0.07652781916855157,0.08174556212641244
2016,Eastern Europe,2nd Quintile,Rural regions,0.05275779376498801,41132,0.05059736480107942,0.0549182227288966
2016,Eastern Europe,1st Quintile,Rural regions,0.03836930455635491,41132,0.03651294422044278,0.040225664892267046
2016,Eastern Europe,5th Quintile,Rural regions,0.023980815347721823,41132,0.02250229499431543,0.025459335701128214
2016,Northern Europe,5th Quintile,Urban regions,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Northern Europe,5th Quintile,Rural regions,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Northern Europe,4th Quintile,Rural regions,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,4th Quintile,Urban regions,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,3rd Quintile,Urban regions,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Northern Europe,1st Quintile,Urban regions,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Western Europe,5th Quintile,Urban regions,0.4594594594594595,41132,0.45464326634745156,0.4642756525714674
2016,Western Europe,4th Quintile,Urban regions,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Western Europe,3rd Quintile,Urban regions,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Western Europe,5th Quintile,Rural regions,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,2nd Quintile,Urban regions,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,Western Europe,2nd Quintile,Rural regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Western Europe,1st Quintile,Urban regions,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Sub-Saharan Africa,1st Quintile,Urban regions,0.7142857142857143,41132,0.7099198712477356,0.718651557323693
2016,Sub-Saharan Africa,3rd Quintile,Urban regions,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Latin America and the Caribbean,5th Quintile,Urban regions,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,Latin America and the Caribbean,4th Quintile,Urban regions,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Latin America and the Caribbean,3rd Quintile,Urban regions,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Latin America and the Caribbean,3rd Quintile,Rural regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Latin America and the Caribbean,2nd Quintile,Urban regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Latin America and the Caribbean,1st Quintile,Urban regions,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Latin America and the Caribbean,5th Quintile,Rural regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Latin America and the Caribbean,2nd Quintile,Rural regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Latin America and the Caribbean,1st Quintile,Rural regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2017,Northern Africa,4th Quintile,Urban regions,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,Northern Africa,2nd Quintile,Urban regions,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,Northern Africa,3rd Quintile,Urban regions,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,Northern Africa,2nd Quintile,Rural regions,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Northern Africa,1st Quintile,Urban regions,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Northern Africa,4th Quintile,Rural regions,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern Africa,1st Quintile,Rural regions,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern Africa,3rd Quintile,Rural regions,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Northern America,5th Quintile,Urban regions,0.5238095238095238,45410,0.5192158794582548,0.5284031681607929
2017,Northern America,4th Quintile,Urban regions,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Northern America,5th Quintile,Rural regions,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Northern America,3rd Quintile,Urban regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,1st Quintile,Urban regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,2nd Quintile,Urban regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Northern America,4th Quintile,Rural regions,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Southern Asia,5th Quintile,Urban regions,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,Southern Asia,3rd Quintile,Urban regions,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Southern Asia,4th Quintile,Urban regions,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Southern Asia,1st Quintile,Rural regions,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Southern Asia,4th Quintile,Rural regions,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Southern Asia,2nd Quintile,Urban regions,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Southern Asia,1st Quintile,Urban regions,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,South-Eastern Asia,5th Quintile,Urban regions,1.0,45410,1.0,1.0
2017,Southern Europe,5th Quintile,Urban regions,0.3904109589041096,45410,0.3859239193723001,0.3948979984359191
2017,Southern Europe,4th Quintile,Urban regions,0.17123287671232876,45410,0.1677679811075303,0.17469777231712721
2017,Southern Europe,1st Quintile,Urban regions,0.10273972602739725,45410,0.0999471259740699,0.1055323260807246
2017,Southern Europe,3rd Quintile,Urban regions,0.0958904109589041,45410,0.09318222521211113,0.09859859670569708
2017,Southern Europe,2nd Quintile,Urban regions,0.0821917808219178,45410,0.07966556479064735,0.08471799685318826
2017,Southern Europe,5th Quintile,Rural regions,0.07534246575342465,45410,0.07291478994045571,0.0777701415663936
2017,Southern Europe,3rd Quintile,Rural regions,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,Southern Europe,1st Quintile,Rural regions,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,Southern Europe,4th Quintile,Rural regions,0.02054794520547945,45410,0.019243108663248392,0.02185278174771051
2017,Southern Europe,2nd Quintile,Rural regions,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Central Asia,3rd Quintile,Urban regions,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Central Asia,4th Quintile,Urban regions,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Central Asia,2nd Quintile,Urban regions,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,Central Asia,3rd Quintile,Rural regions,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Central Asia,4th Quintile,Rural regions,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Central Asia,2nd Quintile,Rural regions,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Central Asia,5th Quintile,Urban regions,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Central Asia,1st Quintile,Urban regions,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Central Asia,5th Quintile,Rural regions,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,Western Asia,2nd Quintile,Urban regions,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Western Asia,4th Quintile,Urban regions,0.20202020202020202,45410,0.19832724996543008,0.20571315407497395
2017,Western Asia,1st Quintile,Urban regions,0.16161616161616163,45410,0.15823049521773147,0.1650018280145918
2017,Western Asia,5th Quintile,Urban regions,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,Western Asia,3rd Quintile,Urban regions,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,Western Asia,2nd Quintile,Rural regions,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Western Asia,4th Quintile,Rural regions,0.050505050505050504,45410,0.0484908900974602,0.05251921091264081
2017,Western Asia,5th Quintile,Rural regions,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Western Asia,1st Quintile,Rural regions,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Eastern Europe,4th Quintile,Urban regions,0.19338422391857507,45410,0.1897515685571189,0.19701687928003125
2017,Eastern Europe,5th Quintile,Urban regions,0.17048346055979643,45410,0.16702459269545472,0.17394232842413815
2017,Eastern Europe,3rd Quintile,Urban regions,0.13994910941475827,45410,0.1367581045600599,0.14314011426945664
2017,Eastern Europe,2nd Quintile,Urban regions,0.11195928753180662,45410,0.10905909505422544,0.1148594800093878
2017,Eastern Europe,1st Quintile,Urban regions,0.08651399491094147,45410,0.08392831683623427,0.08909967298564868
2017,Eastern Europe,3rd Quintile,Rural regions,0.07124681933842239,45410,0.06888082763210865,0.07361281104473613
2017,Eastern Europe,1st Quintile,Rural regions,0.061068702290076333,45410,0.05886624967266421,0.06327115490748846
2017,Eastern Europe,4th Quintile,Rural regions,0.061068702290076333,45410,0.05886624967266421,0.06327115490748846
2017,Eastern Europe,2nd Quintile,Rural regions,0.05597964376590331,45410,0.05386524904770124,0.058094038484105374
2017,Eastern Europe,5th Quintile,Rural regions,0.04834605597964377,45410,0.046373177336010867,0.05031893462327667
2017,Northern Europe,5th Quintile,Urban regions,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Northern Europe,3rd Quintile,Urban regions,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Northern Europe,5th Quintile,Rural regions,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Northern Europe,4th Quintile,Urban regions,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Northern Europe,2nd Quintile,Urban regions,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Northern Europe,4th Quintile,Rural regions,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Western Europe,5th Quintile,Urban regions,0.5789473684210527,45410,0.574406195332383,0.5834885415097223
2017,Western Europe,4th Quintile,Urban regions,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Western Europe,2nd Quintile,Urban regions,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Western Europe,5th Quintile,Rural regions,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Western Europe,1st Quintile,Urban regions,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Western Europe,4th Quintile,Rural regions,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,Sub-Saharan Africa,2nd Quintile,Urban regions,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Sub-Saharan Africa,3rd Quintile,Urban regions,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Sub-Saharan Africa,5th Quintile,Urban regions,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Sub-Saharan Africa,1st Quintile,Urban regions,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Sub-Saharan Africa,5th Quintile,Rural regions,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Latin America and the Caribbean,5th Quintile,Urban regions,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,Latin America and the Caribbean,4th Quintile,Urban regions,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Latin America and the Caribbean,3rd Quintile,Urban regions,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Latin America and the Caribbean,3rd Quintile,Rural regions,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Latin America and the Caribbean,5th Quintile,Rural regions,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Latin America and the Caribbean,1st Quintile,Urban regions,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2018,Northern Africa,1st Quintile,Urban regions,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Northern Africa,2nd Quintile,Urban regions,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Northern Africa,3rd Quintile,Urban regions,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Northern Africa,2nd Quintile,Rural regions,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Northern Africa,4th Quintile,Urban regions,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Northern Africa,5th Quintile,Urban regions,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Northern Africa,3rd Quintile,Rural regions,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Northern America,5th Quintile,Urban regions,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,Northern America,4th Quintile,Urban regions,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Northern America,3rd Quintile,Urban regions,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Northern America,2nd Quintile,Urban regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,5th Quintile,Rural regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Northern America,4th Quintile,Rural regions,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,4th Quintile,Rural regions,1.0,43121,1.0,1.0
2018,Southern Asia,5th Quintile,Urban regions,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Southern Asia,3rd Quintile,Urban regions,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Southern Asia,1st Quintile,Urban regions,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Southern Asia,2nd Quintile,Urban regions,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Southern Asia,4th Quintile,Urban regions,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Southern Asia,4th Quintile,Rural regions,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Southern Asia,2nd Quintile,Rural regions,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,South-Eastern Asia,5th Quintile,Rural regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,1st Quintile,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,5th Quintile,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,4th Quintile,Rural regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,South-Eastern Asia,4th Quintile,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Southern Europe,5th Quintile,Urban regions,0.38961038961038963,43121,0.3850075007299904,0.39421327849078885
2018,Southern Europe,4th Quintile,Urban regions,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Southern Europe,2nd Quintile,Urban regions,0.09740259740259741,43121,0.09460397717820743,0.10020121762698739
2018,Southern Europe,3rd Quintile,Urban regions,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Southern Europe,1st Quintile,Urban regions,0.06493506493506493,43121,0.06260926590721458,0.06726086396291528
2018,Southern Europe,5th Quintile,Rural regions,0.06493506493506493,43121,0.06260926590721458,0.06726086396291528
2018,Southern Europe,4th Quintile,Rural regions,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,Southern Europe,2nd Quintile,Rural regions,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Southern Europe,3rd Quintile,Rural regions,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Southern Europe,1st Quintile,Rural regions,0.006493506493506494,43121,0.005735388762687492,0.007251624224325496
2018,Central Asia,3rd Quintile,Urban regions,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,Central Asia,5th Quintile,Urban regions,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Central Asia,4th Quintile,Rural regions,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Central Asia,4th Quintile,Urban regions,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Central Asia,2nd Quintile,Urban regions,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Central Asia,3rd Quintile,Rural regions,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,1st Quintile,Rural regions,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Central Asia,5th Quintile,Rural regions,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Central Asia,2nd Quintile,Rural regions,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Western Asia,3rd Quintile,Urban regions,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Western Asia,4th Quintile,Urban regions,0.18627450980392157,43121,0.18259976373194223,0.18994925587590092
2018,Western Asia,5th Quintile,Urban regions,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Western Asia,2nd Quintile,Urban regions,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Western Asia,1st Quintile,Urban regions,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Western Asia,3rd Quintile,Rural regions,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,Western Asia,2nd Quintile,Rural regions,0.049019607843137254,43121,0.04698171024720263,0.05105750543907188
2018,Western Asia,1st Quintile,Rural regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Western Asia,4th Quintile,Rural regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Western Asia,5th Quintile,Rural regions,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Eastern Europe,4th Quintile,Urban regions,0.2119047619047619,43121,0.20804756891080636,0.21576195489871744
2018,Eastern Europe,5th Quintile,Urban regions,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Eastern Europe,3rd Quintile,Urban regions,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Eastern Europe,4th Quintile,Rural regions,0.0880952380952381,43121,0.08541999890394773,0.09077047728652847
2018,Eastern Europe,2nd Quintile,Urban regions,0.0761904761904762,43121,0.07368636723727177,0.07869458514368062
2018,Eastern Europe,3rd Quintile,Rural regions,0.07380952380952381,43121,0.07134167802817053,0.0762773695908771
2018,Eastern Europe,1st Quintile,Urban regions,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Eastern Europe,2nd Quintile,Rural regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Eastern Europe,5th Quintile,Rural regions,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Eastern Europe,1st Quintile,Rural regions,0.0380952380952381,43121,0.036288425776352384,0.03990205041412381
2018,Northern Europe,5th Quintile,Urban regions,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,Northern Europe,4th Quintile,Urban regions,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,Northern Europe,5th Quintile,Rural regions,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Northern Europe,1st Quintile,Urban regions,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Northern Europe,4th Quintile,Rural regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,3rd Quintile,Urban regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,2nd Quintile,Urban regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Northern Europe,1st Quintile,Rural regions,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Western Europe,5th Quintile,Urban regions,0.5116279069767442,43121,0.5069098390234571,0.5163459749300313
2018,Western Europe,4th Quintile,Urban regions,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Western Europe,3rd Quintile,Urban regions,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Western Europe,2nd Quintile,Urban regions,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Western Europe,1st Quintile,Urban regions,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Western Europe,5th Quintile,Rural regions,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Sub-Saharan Africa,3rd Quintile,Urban regions,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Sub-Saharan Africa,2nd Quintile,Urban regions,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Sub-Saharan Africa,1st Quintile,Urban regions,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,4th Quintile,Urban regions,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sub-Saharan Africa,5th Quintile,Rural regions,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Sub-Saharan Africa,5th Quintile,Urban regions,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Latin America and the Caribbean,5th Quintile,Urban regions,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Latin America and the Caribbean,4th Quintile,Urban regions,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Latin America and the Caribbean,3rd Quintile,Urban regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Latin America and the Caribbean,2nd Quintile,Urban regions,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,Latin America and the Caribbean,5th Quintile,Rural regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Latin America and the Caribbean,1st Quintile,Urban regions,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Latin America and the Caribbean,3rd Quintile,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Latin America and the Caribbean,2nd Quintile,Rural regions,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2019,Northern Africa,3rd Quintile,Urban regions,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,Northern Africa,2nd Quintile,Urban regions,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Northern Africa,1st Quintile,Urban regions,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Northern Africa,5th Quintile,Urban regions,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Northern Africa,4th Quintile,Urban regions,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Northern Africa,3rd Quintile,Rural regions,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern Africa,2nd Quintile,Rural regions,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Northern America,5th Quintile,Urban regions,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Northern America,3rd Quintile,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Northern America,5th Quintile,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,4th Quintile,Urban regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,1st Quintile,Urban regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Northern America,2nd Quintile,Rural regions,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Eastern Asia,1st Quintile,Rural regions,1.0,42417,1.0,1.0
2019,Southern Asia,3rd Quintile,Urban regions,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Southern Asia,5th Quintile,Urban regions,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Southern Asia,2nd Quintile,Urban regions,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Southern Asia,1st Quintile,Urban regions,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Southern Asia,4th Quintile,Urban regions,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Southern Asia,4th Quintile,Rural regions,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,3rd Quintile,Rural regions,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Southern Asia,2nd Quintile,Rural regions,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,South-Eastern Asia,5th Quintile,Urban regions,0.5,42417,0.49524165309273693,0.5047583469072631
2019,South-Eastern Asia,3rd Quintile,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,4th Quintile,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,South-Eastern Asia,5th Quintile,Rural regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Southern Europe,5th Quintile,Urban regions,0.42948717948717946,42417,0.4247763877667737,0.43419797120758524
2019,Southern Europe,4th Quintile,Urban regions,0.24358974358974358,42417,0.23950472252485935,0.24767476465462782
2019,Southern Europe,2nd Quintile,Urban regions,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Southern Europe,1st Quintile,Urban regions,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Southern Europe,5th Quintile,Rural regions,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Southern Europe,3rd Quintile,Urban regions,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Southern Europe,4th Quintile,Rural regions,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Southern Europe,2nd Quintile,Rural regions,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Southern Europe,3rd Quintile,Rural regions,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Southern Europe,1st Quintile,Rural regions,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Central Asia,4th Quintile,Urban regions,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,Central Asia,5th Quintile,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,5th Quintile,Urban regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,4th Quintile,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,3rd Quintile,Rural regions,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Central Asia,3rd Quintile,Urban regions,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
