year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Rural regions,Western Europe,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,2nd Quintile,Rural regions,Latin America and the Caribbean,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,3rd Quintile,Urban regions,Eastern Europe,0.4961832061068702,41132,0.4913512441288715,0.501015168084869
2016,3rd Quintile,Urban regions,Southern Europe,0.16030534351145037,41132,0.1567596527802433,0.16385103424265743
2016,3rd Quintile,Urban regions,Western Asia,0.11450381679389313,41132,0.11142651927787862,0.11758111430990763
2016,3rd Quintile,Urban regions,Western Europe,0.03816793893129771,41132,0.03631626233760061,0.04001961552499481
2016,3rd Quintile,Urban regions,Northern Africa,0.03816793893129771,41132,0.03631626233760061,0.04001961552499481
2016,3rd Quintile,Urban regions,Central Asia,0.03816793893129771,41132,0.03631626233760061,0.04001961552499481
2016,3rd Quintile,Urban regions,Northern America,0.030534351145038167,41132,0.028871602057129922,0.03219710023294641
2016,3rd Quintile,Urban regions,Latin America and the Caribbean,0.022900763358778626,41132,0.021455122300485754,0.024346404417071497
2016,3rd Quintile,Urban regions,Southern Asia,0.022900763358778626,41132,0.021455122300485754,0.024346404417071497
2016,3rd Quintile,Urban regions,Sub-Saharan Africa,0.015267175572519083,41132,0.014082212776523783,0.016452138368514384
2016,3rd Quintile,Urban regions,Northern Europe,0.015267175572519083,41132,0.014082212776523783,0.016452138368514384
2016,3rd Quintile,Urban regions,South-Eastern Asia,0.007633587786259542,41132,0.006792451171462465,0.008474724401056618
2016,3rd Quintile,Rural regions,Eastern Europe,0.7454545454545455,41132,0.7412447653190726,0.7496643255900184
2016,3rd Quintile,Rural regions,Southern Europe,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,3rd Quintile,Rural regions,Central Asia,0.07272727272727272,41132,0.07021759155835548,0.07523695389618996
2016,3rd Quintile,Rural regions,Western Asia,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,3rd Quintile,Rural regions,Latin America and the Caribbean,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,4th Quintile,Urban regions,Eastern Europe,0.5096774193548387,41132,0.5048462217487175,0.5145086169609598
2016,4th Quintile,Urban regions,Southern Europe,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,4th Quintile,Urban regions,Western Asia,0.09032258064516129,41132,0.08755240036235354,0.09309276092796903
2016,4th Quintile,Urban regions,Western Europe,0.05806451612903226,41132,0.055804392778552536,0.060324639479511985
2016,4th Quintile,Urban regions,Latin America and the Caribbean,0.04516129032258064,41132,0.0431544429817858,0.047168137663375485
2016,4th Quintile,Urban regions,Northern Africa,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,4th Quintile,Urban regions,Central Asia,0.025806451612903226,41132,0.02427411940898771,0.027338783816818743
2016,4th Quintile,Urban regions,Southern Asia,0.01935483870967742,41132,0.018023413177569565,0.020686264241785275
2016,4th Quintile,Urban regions,Northern Europe,0.012903225806451613,41132,0.011812551272740198,0.013993900340163028
2016,4th Quintile,Urban regions,Northern America,0.012903225806451613,41132,0.011812551272740198,0.013993900340163028
2016,4th Quintile,Rural regions,Eastern Europe,0.6415094339622641,41132,0.636874894897642,0.6461439730268862
2016,4th Quintile,Rural regions,Southern Europe,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,4th Quintile,Rural regions,Western Asia,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,4th Quintile,Rural regions,Central Asia,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,4th Quintile,Rural regions,Southern Asia,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,4th Quintile,Rural regions,Northern Europe,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,4th Quintile,Rural regions,Northern America,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,4th Quintile,Rural regions,Northern Africa,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,4th Quintile,Rural regions,South-Eastern Asia,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,5th Quintile,Urban regions,Eastern Europe,0.34104046242774566,41132,0.3364590595303299,0.3456218653251614
2016,5th Quintile,Urban regions,Southern Europe,0.26011560693641617,41132,0.25587594433306116,0.2643552695397712
2016,5th Quintile,Urban regions,Western Europe,0.09826589595375723,41132,0.09538911486891409,0.10114267703860037
2016,5th Quintile,Urban regions,Western Asia,0.057803468208092484,41132,0.05554811868194391,0.06005881773424106
2016,5th Quintile,Urban regions,Northern America,0.057803468208092484,41132,0.05554811868194391,0.06005881773424106
2016,5th Quintile,Urban regions,Latin America and the Caribbean,0.05202312138728324,41132,0.04987695576779787,0.05416928700676861
2016,5th Quintile,Urban regions,Southern Asia,0.046242774566473986,41132,0.04421319061437754,0.04827235851857043
2016,5th Quintile,Urban regions,Northern Europe,0.04046242774566474,41132,0.03855818145325985,0.04236667403806963
2016,5th Quintile,Urban regions,Central Asia,0.03468208092485549,41132,0.032913789196420386,0.03645037265329059
2016,5th Quintile,Urban regions,Northern Africa,0.011560693641618497,41132,0.010527615654461529,0.012593771628775464
2016,5th Quintile,Rural regions,Eastern Europe,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,5th Quintile,Rural regions,Southern Europe,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,5th Quintile,Rural regions,Central Asia,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,5th Quintile,Rural regions,Northern Europe,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,5th Quintile,Rural regions,Northern America,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,5th Quintile,Rural regions,Western Asia,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,5th Quintile,Rural regions,Western Europe,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,5th Quintile,Rural regions,Latin America and the Caribbean,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2017,1st Quintile,Urban regions,Eastern Europe,0.44155844155844154,45410,0.4369911021982012,0.4461257809186819
2017,1st Quintile,Urban regions,Western Asia,0.2077922077922078,45410,0.20406044092839065,0.21152397465602496
2017,1st Quintile,Urban regions,Southern Europe,0.19480519480519481,45410,0.19116243052381388,0.19844795908657575
2017,1st Quintile,Urban regions,Northern Africa,0.03896103896103896,45410,0.037181259943297136,0.040740817978780784
2017,1st Quintile,Urban regions,Western Europe,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,1st Quintile,Urban regions,Sub-Saharan Africa,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,1st Quintile,Urban regions,Southern Asia,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,1st Quintile,Urban regions,Northern America,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,1st Quintile,Urban regions,Central Asia,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,1st Quintile,Urban regions,Latin America and the Caribbean,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,1st Quintile,Rural regions,Eastern Europe,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,1st Quintile,Rural regions,Southern Europe,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,1st Quintile,Rural regions,Southern Asia,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,1st Quintile,Rural regions,Western Asia,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,1st Quintile,Rural regions,Northern Africa,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,2nd Quintile,Urban regions,Eastern Europe,0.4230769230769231,45410,0.41853281193982733,0.4276210342140188
2017,2nd Quintile,Urban regions,Western Asia,0.21153846153846154,45410,0.2077821184873071,0.21529480458961597
2017,2nd Quintile,Urban regions,Southern Europe,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,2nd Quintile,Urban regions,Northern Africa,0.0673076923076923,45410,0.06500316494933987,0.06961221966604474
2017,2nd Quintile,Urban regions,Sub-Saharan Africa,0.057692307692307696,45410,0.05554776031975436,0.05983685506486103
2017,2nd Quintile,Urban regions,Central Asia,0.04807692307692308,45410,0.046109265235750735,0.050044580918095424
2017,2nd Quintile,Urban regions,Western Europe,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,2nd Quintile,Urban regions,Southern Asia,0.019230769230769232,45410,0.01796759846845806,0.020493939993080405
2017,2nd Quintile,Urban regions,Northern Europe,0.009615384615384616,45410,0.008717820267917875,0.010512948962851357
2017,2nd Quintile,Urban regions,Northern America,0.009615384615384616,45410,0.008717820267917875,0.010512948962851357
2017,2nd Quintile,Rural regions,Eastern Europe,0.6285714285714286,45410,0.6241272111997549,0.6330156459431022
2017,2nd Quintile,Rural regions,Western Asia,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,2nd Quintile,Rural regions,Northern Africa,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,2nd Quintile,Rural regions,Central Asia,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,2nd Quintile,Rural regions,Southern Europe,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,3rd Quintile,Urban regions,Eastern Europe,0.514018691588785,45410,0.5094216380757182,0.5186157451018518
2017,3rd Quintile,Urban regions,Southern Europe,0.1308411214953271,45410,0.12773940546314955,0.13394283752750463
2017,3rd Quintile,Urban regions,Western Asia,0.12149532710280374,45410,0.1184904124207688,0.12450024178483868
2017,3rd Quintile,Urban regions,Central Asia,0.06542056074766354,45410,0.06314627220899197,0.06769484928633512
2017,3rd Quintile,Urban regions,Northern Africa,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,3rd Quintile,Urban regions,Southern Asia,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,3rd Quintile,Urban regions,Latin America and the Caribbean,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,3rd Quintile,Urban regions,Northern Europe,0.028037383177570093,45410,0.02651902637430006,0.029555739980840125
2017,3rd Quintile,Urban regions,Sub-Saharan Africa,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,3rd Quintile,Urban regions,Northern America,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,3rd Quintile,Rural regions,Eastern Europe,0.717948717948718,45410,0.7138097594512185,0.7220876764462174
2017,3rd Quintile,Rural regions,Southern Europe,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,3rd Quintile,Rural regions,Central Asia,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,3rd Quintile,Rural regions,Latin America and the Caribbean,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,3rd Quintile,Rural regions,Northern Africa,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,4th Quintile,Urban regions,Eastern Europe,0.4779874213836478,45410,0.47339301889609264,0.48258182387120296
2017,4th Quintile,Urban regions,Southern Europe,0.15723270440251572,45410,0.15388454905927623,0.1605808597457552
2017,4th Quintile,Urban regions,Western Asia,0.12578616352201258,45410,0.12273612310716668,0.12883620393685846
2017,4th Quintile,Urban regions,Northern Africa,0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,4th Quintile,Urban regions,Western Europe,0.0440251572327044,45410,0.042138234963195034,0.045912079502213765
2017,4th Quintile,Urban regions,Latin America and the Caribbean,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,4th Quintile,Urban regions,Central Asia,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,4th Quintile,Urban regions,Northern America,0.025157232704402517,45410,0.023716846209262676,0.026597619199542358
2017,4th Quintile,Urban regions,Northern Europe,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,4th Quintile,Urban regions,Southern Asia,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,4th Quintile,Rural regions,Eastern Europe,0.5853658536585366,45410,0.5808345147497567,0.5898971925673164
2017,4th Quintile,Rural regions,Western Asia,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,4th Quintile,Rural regions,Southern Europe,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,4th Quintile,Rural regions,Central Asia,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,4th Quintile,Rural regions,Southern Asia,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,4th Quintile,Rural regions,Northern America,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,4th Quintile,Rural regions,Northern Africa,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,4th Quintile,Rural regions,Northern Europe,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,4th Quintile,Rural regions,Western Europe,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,5th Quintile,Urban regions,Eastern Europe,0.3284313725490196,45410,0.3241117297261615,0.33275101537187773
2017,5th Quintile,Urban regions,Southern Europe,0.27941176470588236,45410,0.27528465276827757,0.28353887664348715
2017,5th Quintile,Urban regions,Western Europe,0.10784313725490197,45410,0.10499016737009652,0.11069610713970741
2017,5th Quintile,Urban regions,Western Asia,0.06372549019607843,45410,0.06147882419704837,0.06597215619510849
2017,5th Quintile,Urban regions,Northern America,0.05392156862745098,45410,0.05184414460140326,0.055998992653498704
2017,5th Quintile,Urban regions,Northern Europe,0.05392156862745098,45410,0.05184414460140326,0.055998992653498704
2017,5th Quintile,Urban regions,Latin America and the Caribbean,0.049019607843137254,45410,0.04703373691555704,0.05100547877071747
2017,5th Quintile,Urban regions,Southern Asia,0.03431372549019608,45410,0.03263942931136183,0.03598802166903033
2017,5th Quintile,Urban regions,Central Asia,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,5th Quintile,Urban regions,Sub-Saharan Africa,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,5th Quintile,Urban regions,South-Eastern Asia,0.00980392156862745,45410,0.008897686559574802,0.0107101565776801
2017,5th Quintile,Rural regions,Eastern Europe,0.4523809523809524,45410,0.44780299496571035,0.4569589097961944
2017,5th Quintile,Rural regions,Southern Europe,0.2619047619047619,45410,0.25786078916374244,0.2659487346457814
2017,5th Quintile,Rural regions,Northern Europe,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,5th Quintile,Rural regions,Northern America,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,5th Quintile,Rural regions,Western Asia,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,5th Quintile,Rural regions,Western Europe,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,5th Quintile,Rural regions,Central Asia,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,5th Quintile,Rural regions,Sub-Saharan Africa,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,5th Quintile,Rural regions,Latin America and the Caribbean,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2018,1st Quintile,Urban regions,Eastern Europe,0.410958904109589,43121,0.40631499560610346,0.4156028126130746
2018,1st Quintile,Urban regions,Western Asia,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,1st Quintile,Urban regions,Southern Europe,0.136986301369863,43121,0.13374096980345887,0.14023163293626714
2018,1st Quintile,Urban regions,Northern Africa,0.0821917808219178,43121,0.0795993819376607,0.08478417970617491
2018,1st Quintile,Urban regions,Southern Asia,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,1st Quintile,Urban regions,Northern Europe,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,1st Quintile,Urban regions,Latin America and the Caribbean,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,1st Quintile,Urban regions,Sub-Saharan Africa,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,1st Quintile,Urban regions,Western Europe,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,1st Quintile,Urban regions,South-Eastern Asia,0.0136986301369863,43121,0.012601507824445815,0.014795752449526786
2018,1st Quintile,Rural regions,Eastern Europe,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,1st Quintile,Rural regions,Western Asia,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,1st Quintile,Rural regions,Central Asia,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,1st Quintile,Rural regions,Southern Europe,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,1st Quintile,Rural regions,Northern Europe,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,2nd Quintile,Urban regions,Eastern Europe,0.367816091954023,43121,0.36326465280526604,0.3723675311027799
2018,2nd Quintile,Urban regions,Western Asia,0.19540229885057472,43121,0.1916597637041924,0.19914483399695704
2018,2nd Quintile,Urban regions,Southern Europe,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,2nd Quintile,Urban regions,Northern Africa,0.05747126436781609,43121,0.05527449565181948,0.0596680330838127
2018,2nd Quintile,Urban regions,Western Europe,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,2nd Quintile,Urban regions,Southern Asia,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,2nd Quintile,Urban regions,Central Asia,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,2nd Quintile,Urban regions,Latin America and the Caribbean,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,2nd Quintile,Urban regions,Sub-Saharan Africa,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,2nd Quintile,Urban regions,Northern America,0.022988505747126436,43121,0.02157396042280553,0.024403051071447343
2018,2nd Quintile,Urban regions,Northern Europe,0.011494252873563218,43121,0.010488151753595647,0.01250035399353079
2018,2nd Quintile,Rural regions,Eastern Europe,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,2nd Quintile,Rural regions,Western Asia,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,2nd Quintile,Rural regions,Southern Europe,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,2nd Quintile,Rural regions,Northern Africa,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,2nd Quintile,Rural regions,Southern Asia,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,2nd Quintile,Rural regions,Latin America and the Caribbean,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,2nd Quintile,Rural regions,Central Asia,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,3rd Quintile,Urban regions,Eastern Europe,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,3rd Quintile,Urban regions,Western Asia,0.1640625,43121,0.16056704893937196,0.16755795106062804
2018,3rd Quintile,Urban regions,Southern Europe,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,3rd Quintile,Urban regions,Central Asia,0.0703125,43121,0.06789928272687988,0.07272571727312012
2018,3rd Quintile,Urban regions,Western Europe,0.046875,43121,0.04487993417041866,0.04887006582958134
2018,3rd Quintile,Urban regions,Southern Asia,0.046875,43121,0.04487993417041866,0.04887006582958134
2018,3rd Quintile,Urban regions,Northern Africa,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,3rd Quintile,Urban regions,Sub-Saharan Africa,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,3rd Quintile,Urban regions,Northern America,0.0234375,43121,0.022009535786419013,0.024865464213580987
2018,3rd Quintile,Urban regions,Latin America and the Caribbean,0.0234375,43121,0.022009535786419013,0.024865464213580987
2018,3rd Quintile,Urban regions,Northern Europe,0.0078125,43121,0.006981495165679474,0.008643504834320526
2018,3rd Quintile,Rural regions,Eastern Europe,0.7045454545454546,43121,0.700239082912433,0.7088518261784762
2018,3rd Quintile,Rural regions,Western Asia,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,3rd Quintile,Rural regions,Southern Europe,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,3rd Quintile,Rural regions,Central Asia,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,3rd Quintile,Rural regions,Latin America and the Caribbean,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,3rd Quintile,Rural regions,Northern Africa,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,4th Quintile,Urban regions,Eastern Europe,0.49444444444444446,43121,0.4897253914568069,0.49916349743208205
2018,4th Quintile,Urban regions,Southern Europe,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,4th Quintile,Urban regions,Western Asia,0.10555555555555556,43121,0.10265534924739951,0.1084557618637116
2018,4th Quintile,Urban regions,Latin America and the Caribbean,0.06111111111111111,43121,0.058850224149931046,0.06337199807229117
2018,4th Quintile,Urban regions,Northern Europe,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,4th Quintile,Urban regions,Western Europe,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,4th Quintile,Urban regions,Northern America,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,4th Quintile,Urban regions,Central Asia,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,4th Quintile,Urban regions,Southern Asia,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,4th Quintile,Urban regions,Sub-Saharan Africa,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,4th Quintile,Urban regions,Northern Africa,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,4th Quintile,Urban regions,South-Eastern Asia,0.005555555555555556,43121,0.004853994181799663,0.006257116929311448
2018,4th Quintile,Rural regions,Eastern Europe,0.6379310344827587,43121,0.6333948137908648,0.6424672551746525
2018,4th Quintile,Rural regions,Southern Europe,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,4th Quintile,Rural regions,Central Asia,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,4th Quintile,Rural regions,Western Asia,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,4th Quintile,Rural regions,Southern Asia,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,4th Quintile,Rural regions,Eastern Asia,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,4th Quintile,Rural regions,Northern Europe,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,4th Quintile,Rural regions,South-Eastern Asia,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,4th Quintile,Rural regions,Northern America,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,5th Quintile,Urban regions,Eastern Europe,0.3605150214592275,43121,0.3559830359177202,0.3650470070007348
2018,5th Quintile,Urban regions,Southern Europe,0.2575107296137339,43121,0.25338354006434327,0.2616379191631245
2018,5th Quintile,Urban regions,Western Europe,0.0944206008583691,43121,0.09166060578733085,0.09718059592940737
2018,5th Quintile,Urban regions,Western Asia,0.07725321888412018,43121,0.07473315691166144,0.07977328085657892
2018,5th Quintile,Urban regions,Latin America and the Caribbean,0.05150214592274678,43121,0.049416010496213705,0.05358828134927986
2018,5th Quintile,Urban regions,Northern Europe,0.04291845493562232,43121,0.041005484888714194,0.04483142498253044
2018,5th Quintile,Urban regions,Northern America,0.03862660944206009,43121,0.03680774219599519,0.04044547668812499
2018,5th Quintile,Urban regions,Southern Asia,0.034334763948497854,43121,0.032616095948166196,0.03605343194882951
2018,5th Quintile,Urban regions,Central Asia,0.02575107296137339,43121,0.02425606229157018,0.0272460836311766
2018,5th Quintile,Urban regions,Northern Africa,0.008583690987124463,43121,0.007712974583728137,0.009454407390520789
2018,5th Quintile,Urban regions,Sub-Saharan Africa,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,5th Quintile,Urban regions,South-Eastern Asia,0.004291845493562232,43121,0.003674824798193279,0.0049088661889311845
2018,5th Quintile,Rural regions,Eastern Europe,0.45652173913043476,43121,0.45182027118472,0.4612232070761495
2018,5th Quintile,Rural regions,Southern Europe,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,5th Quintile,Rural regions,Northern Europe,0.10869565217391304,43121,0.10575779445972106,0.11163350988810503
2018,5th Quintile,Rural regions,Northern America,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,5th Quintile,Rural regions,Western Europe,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,5th Quintile,Rural regions,Latin America and the Caribbean,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,5th Quintile,Rural regions,Western Asia,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,5th Quintile,Rural regions,Central Asia,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,5th Quintile,Rural regions,South-Eastern Asia,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,5th Quintile,Rural regions,Sub-Saharan Africa,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2019,1st Quintile,Urban regions,Eastern Europe,0.3582089552238806,42417,0.353645948143107,0.36277196230465414
2019,1st Quintile,Urban regions,Western Asia,0.1791044776119403,42417,0.17545539864395424,0.18275355657992634
2019,1st Quintile,Urban regions,Southern Europe,0.13432835820895522,42417,0.13108312026226523,0.1375735961556452
2019,1st Quintile,Urban regions,Northern Africa,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,1st Quintile,Urban regions,Southern Asia,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,1st Quintile,Urban regions,Sub-Saharan Africa,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,1st Quintile,Urban regions,Northern America,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,1st Quintile,Urban regions,Northern Europe,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,1st Quintile,Urban regions,Western Europe,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,1st Quintile,Urban regions,Central Asia,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,1st Quintile,Urban regions,Latin America and the Caribbean,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,1st Quintile,Rural regions,Eastern Europe,0.625,42417,0.6203927504181731,0.6296072495818269
2019,1st Quintile,Rural regions,Western Asia,0.125,42417,0.12185264935790213,0.12814735064209787
2019,1st Quintile,Rural regions,Central Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,1st Quintile,Rural regions,Northern Europe,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,1st Quintile,Rural regions,Eastern Asia,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,1st Quintile,Rural regions,Southern Europe,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,2nd Quintile,Urban regions,Eastern Europe,0.3978494623655914,42417,0.39319147802963245,0.4025074467015503
2019,2nd Quintile,Urban regions,Western Asia,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,2nd Quintile,Urban regions,Southern Europe,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,2nd Quintile,Urban regions,Southern Asia,0.07526881720430108,42417,0.072758079214936,0.07777955519366615
2019,2nd Quintile,Urban regions,Northern Africa,0.053763440860215055,42417,0.051616947811182534,0.055909933909247575
2019,2nd Quintile,Urban regions,Northern Europe,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,2nd Quintile,Urban regions,Western Europe,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,2nd Quintile,Urban regions,Latin America and the Caribbean,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,2nd Quintile,Urban regions,Sub-Saharan Africa,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,2nd Quintile,Urban regions,Central Asia,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
