year,region_secnat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,66 and older,North Rhine-Westphalia,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,30-45 y.,Hesse,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,18-29 y.,Hesse,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,30-45 y.,Bavaria,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,46-65 y.,Hesse,1.0,28961,1.0,1.0
2002,Central Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,30-45 y.,Hesse,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,18-29 y.,Baden-Wuerttemberg,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,30-45 y.,Schleswig-Holstein,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,46-65 y.,Baden-Wuerttemberg,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,46-65 y.,Saxony-Anhalt,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,18-29 y.,Schleswig-Holstein,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,66 and older,"Rhineland-Palatinate, Saarland",0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Central Asia,30-45 y.,Baden-Wuerttemberg,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Central Asia,18-29 y.,Hesse,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Asia,30-45 y.,North Rhine-Westphalia,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Western Asia,30-45 y.,Lower Saxony,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Western Asia,18-29 y.,North Rhine-Westphalia,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Western Asia,18-29 y.,Baden-Wuerttemberg,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,18-29 y.,Hesse,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,18-29 y.,Lower Saxony,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,30-45 y.,Schleswig-Holstein,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,46-65 y.,North Rhine-Westphalia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,30-45 y.,Berlin,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.08080808080808081,28961,0.07766916411545968,0.08394699750070195
2002,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Eastern Europe,18-29 y.,Bavaria,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Eastern Europe,46-65 y.,Hesse,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Eastern Europe,30-45 y.,Bavaria,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Eastern Europe,46-65 y.,Bavaria,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Eastern Europe,30-45 y.,Hesse,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Eastern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Eastern Europe,66 and older,Lower Saxony,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,46-65 y.,Schleswig-Holstein,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,30-45 y.,Lower Saxony,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,46-65 y.,Lower Saxony,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,18-29 y.,Schleswig-Holstein,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,46-65 y.,Berlin,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,66 and older,North Rhine-Westphalia,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,66 and older,Hesse,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,30-45 y.,Berlin,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,66 and older,Baden-Wuerttemberg,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,18-29 y.,Hamburg,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,46-65 y.,Bremen,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,66 and older,Bavaria,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,18-29 y.,Bremen,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,30-45 y.,Bremen,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,18-29 y.,Saxony,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,46-65 y.,Mecklenburg-Western Pomerania,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,18-29 y.,Saxony-Anhalt,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,30-45 y.,Schleswig-Holstein,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Northern Europe,18-29 y.,North Rhine-Westphalia,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,46-65 y.,North Rhine-Westphalia,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,46-65 y.,Lower Saxony,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,30-45 y.,Hamburg,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,66 and older,Baden-Wuerttemberg,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,66 and older,Bavaria,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,30-45 y.,Schleswig-Holstein,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,30-45 y.,Bavaria,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,18-29 y.,Schleswig-Holstein,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,46-65 y.,Bavaria,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,66 and older,Schleswig-Holstein,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,66 and older,North Rhine-Westphalia,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,66 and older,Hesse,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Europe,18-29 y.,Bavaria,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,46-65 y.,Bavaria,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,66 and older,Baden-Wuerttemberg,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,18-29 y.,North Rhine-Westphalia,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,30-45 y.,North Rhine-Westphalia,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,66 and older,"Rhineland-Palatinate, Saarland",0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,66 and older,North Rhine-Westphalia,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,46-65 y.,North Rhine-Westphalia,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,46-65 y.,Hamburg,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,30-45 y.,Hesse,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,18-29 y.,Berlin,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,18-29 y.,Baden-Wuerttemberg,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,46-65 y.,Baden-Wuerttemberg,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,46-65 y.,North Rhine-Westphalia,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Sub-Saharan Africa,18-29 y.,Baden-Wuerttemberg,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,18-29 y.,Hesse,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Latin America and the Caribbean,46-65 y.,Hesse,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,18-29 y.,Bavaria,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,46-65 y.,Baden-Wuerttemberg,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,30-45 y.,Baden-Wuerttemberg,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,66 and older,Bavaria,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,30-45 y.,Hesse,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,30-45 y.,Saxony,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,18-29 y.,"Rhineland-Palatinate, Saarland",0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,30-45 y.,"Rhineland-Palatinate, Saarland",0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,18-29 y.,North Rhine-Westphalia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern America,18-29 y.,Hesse,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,30-45 y.,"Rhineland-Palatinate, Saarland",0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,30-45 y.,Lower Saxony,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,46-65 y.,North Rhine-Westphalia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,46-65 y.,Baden-Wuerttemberg,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,30-45 y.,Bavaria,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,18-29 y.,Hesse,1.0,27727,1.0,1.0
2003,Southern Asia,18-29 y.,North Rhine-Westphalia,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,46-65 y.,Hesse,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,46-65 y.,Baden-Wuerttemberg,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,46-65 y.,North Rhine-Westphalia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,46-65 y.,Bavaria,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.1346153846153846,27727,0.13059787834370945,0.13863289088705977
2003,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,18-29 y.,North Rhine-Westphalia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,18-29 y.,Hamburg,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,46-65 y.,North Rhine-Westphalia,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,46-65 y.,Bavaria,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,46-65 y.,Hesse,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,30-45 y.,Berlin,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,30-45 y.,Bavaria,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,66 and older,North Rhine-Westphalia,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,30-45 y.,Lower Saxony,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,46-65 y.,Berlin,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,30-45 y.,Hesse,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,30-45 y.,North Rhine-Westphalia,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,18-29 y.,Bavaria,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,18-29 y.,Lower Saxony,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,46-65 y.,Bavaria,1.0,27727,1.0,1.0
2003,Central Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.125,27727,0.12110718591315113,0.12889281408684886
2003,Central Asia,46-65 y.,Saxony-Anhalt,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,46-65 y.,Baden-Wuerttemberg,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,30-45 y.,Hesse,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,30-45 y.,Schleswig-Holstein,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,18-29 y.,Baden-Wuerttemberg,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,18-29 y.,Hesse,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,18-29 y.,Schleswig-Holstein,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,66 and older,"Rhineland-Palatinate, Saarland",0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Central Asia,30-45 y.,Bavaria,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Central Asia,30-45 y.,Baden-Wuerttemberg,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,30-45 y.,North Rhine-Westphalia,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Western Asia,18-29 y.,North Rhine-Westphalia,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Western Asia,46-65 y.,North Rhine-Westphalia,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Western Asia,30-45 y.,Lower Saxony,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,18-29 y.,Lower Saxony,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,18-29 y.,Hesse,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,18-29 y.,Berlin,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,30-45 y.,Schleswig-Holstein,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,46-65 y.,Lower Saxony,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,46-65 y.,Baden-Wuerttemberg,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,Eastern Europe,30-45 y.,Bavaria,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,18-29 y.,Bavaria,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,46-65 y.,Hesse,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,66 and older,Bavaria,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,30-45 y.,Hesse,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
