year,age_gr,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,Bavaria,Eastern Europe,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,18-29 y.,Bavaria,Western Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,18-29 y.,Bavaria,Southern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,18-29 y.,Bavaria,Latin America and the Caribbean,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,18-29 y.,Berlin,Western Europe,1.0,28961,1.0,1.0
2002,18-29 y.,Saxony,Eastern Europe,1.0,28961,1.0,1.0
2002,18-29 y.,Saxony-Anhalt,Eastern Europe,1.0,28961,1.0,1.0
2002,30-45 y.,Schleswig-Holstein,Central Asia,0.4,28961,0.39435771634876987,0.4056422836512302
2002,30-45 y.,Schleswig-Holstein,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,Schleswig-Holstein,Western Asia,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,Schleswig-Holstein,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,Hamburg,Northern Europe,1.0,28961,1.0,1.0
2002,30-45 y.,Lower Saxony,Western Asia,0.4,28961,0.39435771634876987,0.4056422836512302
2002,30-45 y.,Lower Saxony,Northern America,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,Lower Saxony,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,Lower Saxony,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,Bremen,Eastern Europe,1.0,28961,1.0,1.0
2002,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,30-45 y.,North Rhine-Westphalia,Western Asia,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,30-45 y.,North Rhine-Westphalia,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,30-45 y.,North Rhine-Westphalia,Southern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,30-45 y.,North Rhine-Westphalia,Southern Asia,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,30-45 y.,Hesse,Eastern Europe,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,30-45 y.,Hesse,Central Asia,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,30-45 y.,Hesse,Latin America and the Caribbean,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,30-45 y.,Hesse,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,30-45 y.,Hesse,Southern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.8,28961,0.7953930946901462,0.8046069053098539
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Northern America,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.4375,28961,0.43178653479836115,0.44321346520163885
2002,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.375,28961,0.36942422889293175,0.38057577110706825
2002,30-45 y.,Baden-Wuerttemberg,Southern Asia,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,30-45 y.,Baden-Wuerttemberg,Central Asia,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,30-45 y.,Bavaria,Eastern Europe,0.625,28961,0.6194242288929317,0.6305757711070683
2002,30-45 y.,Bavaria,Northern America,0.125,28961,0.12119102319890744,0.12880897680109257
2002,30-45 y.,Bavaria,Southern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,30-45 y.,Bavaria,Northern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,30-45 y.,Berlin,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,30-45 y.,Berlin,Southern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,30-45 y.,Berlin,Western Asia,0.2,28961,0.19539309469014618,0.20460690530985384
2002,30-45 y.,Saxony,Northern Africa,1.0,28961,1.0,1.0
2002,46-65 y.,Schleswig-Holstein,Eastern Europe,1.0,28961,1.0,1.0
2002,46-65 y.,Hamburg,Western Europe,1.0,28961,1.0,1.0
2002,46-65 y.,Lower Saxony,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,Lower Saxony,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,Bremen,Eastern Europe,1.0,28961,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,46-65 y.,North Rhine-Westphalia,Southern Europe,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,46-65 y.,North Rhine-Westphalia,Northern Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,46-65 y.,North Rhine-Westphalia,Western Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,46-65 y.,North Rhine-Westphalia,Western Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,46-65 y.,North Rhine-Westphalia,Northern America,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,46-65 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,46-65 y.,Hesse,Eastern Europe,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,46-65 y.,Hesse,Southern Asia,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,46-65 y.,Hesse,Southern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,46-65 y.,Hesse,Latin America and the Caribbean,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,46-65 y.,Hesse,Australia and New Zealand,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,1.0,28961,1.0,1.0
2002,46-65 y.,Baden-Wuerttemberg,Central Asia,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,46-65 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,Baden-Wuerttemberg,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,Baden-Wuerttemberg,Southern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,Baden-Wuerttemberg,Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,46-65 y.,Bavaria,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,46-65 y.,Bavaria,Western Europe,0.3,28961,0.2947221269245252,0.30527787307547477
2002,46-65 y.,Bavaria,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,46-65 y.,Bavaria,Northern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,46-65 y.,Berlin,Eastern Europe,1.0,28961,1.0,1.0
2002,46-65 y.,Mecklenburg-Western Pomerania,Eastern Europe,1.0,28961,1.0,1.0
2002,46-65 y.,Saxony-Anhalt,Central Asia,1.0,28961,1.0,1.0
2002,66 and older,Schleswig-Holstein,Northern Europe,1.0,28961,1.0,1.0
2002,66 and older,Lower Saxony,Eastern Europe,1.0,28961,1.0,1.0
2002,66 and older,North Rhine-Westphalia,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,66 and older,North Rhine-Westphalia,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,North Rhine-Westphalia,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,North Rhine-Westphalia,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,Hesse,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,66 and older,Hesse,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,"Rhineland-Palatinate, Saarland",Central Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,"Rhineland-Palatinate, Saarland",Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,Baden-Wuerttemberg,Western Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Baden-Wuerttemberg,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Baden-Wuerttemberg,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Bavaria,Latin America and the Caribbean,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Bavaria,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Bavaria,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2003,18-29 y.,Schleswig-Holstein,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,18-29 y.,Schleswig-Holstein,Central Asia,0.4,27727,0.3942335271579482,0.40576647284205186
2003,18-29 y.,Schleswig-Holstein,Northern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,18-29 y.,Hamburg,Southern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,18-29 y.,Hamburg,Eastern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,18-29 y.,Hamburg,Western Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,18-29 y.,Lower Saxony,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,18-29 y.,Lower Saxony,Western Asia,0.4,27727,0.3942335271579482,0.40576647284205186
2003,18-29 y.,Lower Saxony,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,18-29 y.,Bremen,Eastern Europe,1.0,27727,1.0,1.0
2003,18-29 y.,North Rhine-Westphalia,Western Asia,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,18-29 y.,North Rhine-Westphalia,Southern Europe,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,18-29 y.,North Rhine-Westphalia,Northern America,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,18-29 y.,North Rhine-Westphalia,Eastern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,18-29 y.,North Rhine-Westphalia,Western Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,18-29 y.,North Rhine-Westphalia,Southern Asia,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,18-29 y.,North Rhine-Westphalia,Northern Europe,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,18-29 y.,Hesse,Northern America,0.25,27727,0.24490310993732134,0.25509689006267866
2003,18-29 y.,Hesse,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,18-29 y.,Hesse,Latin America and the Caribbean,0.25,27727,0.24490310993732134,0.25509689006267866
2003,18-29 y.,Hesse,Western Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,18-29 y.,Hesse,Eastern Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Western Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,18-29 y.,Baden-Wuerttemberg,Southern Europe,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,18-29 y.,Baden-Wuerttemberg,Eastern Europe,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,18-29 y.,Baden-Wuerttemberg,Central Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,18-29 y.,Bavaria,Eastern Europe,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,18-29 y.,Bavaria,Western Europe,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,18-29 y.,Bavaria,Latin America and the Caribbean,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,18-29 y.,Bavaria,Southern Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,18-29 y.,Berlin,Western Asia,1.0,27727,1.0,1.0
2003,30-45 y.,Schleswig-Holstein,Central Asia,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,30-45 y.,Schleswig-Holstein,Western Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,30-45 y.,Hamburg,Northern Europe,1.0,27727,1.0,1.0
2003,30-45 y.,Lower Saxony,Northern America,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,Lower Saxony,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,Lower Saxony,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,Lower Saxony,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,Bremen,Eastern Europe,1.0,27727,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,30-45 y.,North Rhine-Westphalia,Western Asia,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,30-45 y.,North Rhine-Westphalia,Western Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,30-45 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,30-45 y.,North Rhine-Westphalia,Northern Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,30-45 y.,North Rhine-Westphalia,Southern Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,30-45 y.,Hesse,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Hesse,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,Hesse,Western Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,30-45 y.,Hesse,Southern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Northern America,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,30-45 y.,Baden-Wuerttemberg,Central Asia,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,30-45 y.,Baden-Wuerttemberg,Western Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,30-45 y.,Bavaria,Eastern Europe,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,30-45 y.,Bavaria,Southern Europe,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,30-45 y.,Bavaria,Northern America,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,30-45 y.,Bavaria,Central Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,30-45 y.,Bavaria,Western Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,30-45 y.,Berlin,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Berlin,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,30-45 y.,Saxony,Northern Africa,1.0,27727,1.0,1.0
2003,30-45 y.,Thuringa,Eastern Europe,1.0,27727,1.0,1.0
2003,46-65 y.,Schleswig-Holstein,Eastern Europe,1.0,27727,1.0,1.0
2003,46-65 y.,Hamburg,Western Europe,1.0,27727,1.0,1.0
2003,46-65 y.,Lower Saxony,Western Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,Lower Saxony,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,Lower Saxony,Northern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,46-65 y.,Bremen,Eastern Europe,1.0,27727,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,46-65 y.,North Rhine-Westphalia,Southern Europe,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,46-65 y.,North Rhine-Westphalia,Western Asia,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,46-65 y.,North Rhine-Westphalia,Northern America,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,North Rhine-Westphalia,Western Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,North Rhine-Westphalia,Northern Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,North Rhine-Westphalia,Southern Asia,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,46-65 y.,Hesse,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,46-65 y.,Hesse,Southern Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,Hesse,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,Hesse,Latin America and the Caribbean,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,46-65 y.,Baden-Wuerttemberg,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,46-65 y.,Baden-Wuerttemberg,Northern America,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Baden-Wuerttemberg,Western Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Baden-Wuerttemberg,Southern Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Baden-Wuerttemberg,Western Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
