year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,2nd Quintile,Southern Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,in school,2nd Quintile,Central Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,in school,3rd Quintile,Western Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,in school,3rd Quintile,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,3rd Quintile,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,4th Quintile,Southern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,in school,4th Quintile,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,in school,5th Quintile,Eastern Asia,1.0,27727,1.0,1.0
2003,inadequately,1st Quintile,Northern Africa,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,1st Quintile,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,2nd Quintile,Western Asia,1.0,27727,1.0,1.0
2003,inadequately,4th Quintile,Southern Europe,1.0,27727,1.0,1.0
2003,general elementary,1st Quintile,Eastern Europe,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,general elementary,1st Quintile,Western Europe,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,general elementary,1st Quintile,Central Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,general elementary,1st Quintile,Latin America and the Caribbean,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,general elementary,2nd Quintile,Eastern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,general elementary,2nd Quintile,Central Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,2nd Quintile,Western Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,3rd Quintile,Eastern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,general elementary,3rd Quintile,Central Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,3rd Quintile,Northern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,general elementary,4th Quintile,Eastern Europe,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,general elementary,4th Quintile,Southern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,general elementary,5th Quintile,Western Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,general elementary,5th Quintile,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,middle vocational,1st Quintile,Eastern Europe,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,middle vocational,1st Quintile,Southern Europe,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,middle vocational,1st Quintile,Western Asia,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,middle vocational,1st Quintile,Central Asia,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,middle vocational,1st Quintile,Southern Asia,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,middle vocational,1st Quintile,Western Europe,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,middle vocational,2nd Quintile,Eastern Europe,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,middle vocational,2nd Quintile,Southern Europe,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,middle vocational,2nd Quintile,Central Asia,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,middle vocational,2nd Quintile,Western Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,middle vocational,2nd Quintile,Western Asia,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,middle vocational,2nd Quintile,Northern America,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,middle vocational,3rd Quintile,Eastern Europe,0.35,27727,0.34438570368160715,0.3556142963183928
2003,middle vocational,3rd Quintile,Western Europe,0.15,27727,0.14579699678188296,0.15420300321811703
2003,middle vocational,3rd Quintile,Northern America,0.1,27727,0.09646877098033906,0.10353122901966096
2003,middle vocational,3rd Quintile,Southern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,middle vocational,3rd Quintile,Western Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,middle vocational,3rd Quintile,Central Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,middle vocational,3rd Quintile,Southern Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,middle vocational,3rd Quintile,Northern Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2003,middle vocational,3rd Quintile,Northern Africa,0.05,27727,0.04743462159279996,0.05256537840720005
2003,middle vocational,4th Quintile,Southern Europe,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,middle vocational,4th Quintile,Eastern Europe,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,middle vocational,4th Quintile,Northern America,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,middle vocational,4th Quintile,Western Europe,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,middle vocational,4th Quintile,Western Asia,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,middle vocational,4th Quintile,Northern Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,middle vocational,5th Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,middle vocational,5th Quintile,Northern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,middle vocational,5th Quintile,Northern America,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,middle vocational,5th Quintile,Latin America and the Caribbean,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,middle vocational,5th Quintile,Western Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,vocational + Abi,1st Quintile,Eastern Europe,0.3,27727,0.29460595857372635,0.30539404142627363
2003,vocational + Abi,1st Quintile,Southern Europe,0.3,27727,0.29460595857372635,0.30539404142627363
2003,vocational + Abi,1st Quintile,Latin America and the Caribbean,0.2,27727,0.19529169464045207,0.20470830535954795
2003,vocational + Abi,1st Quintile,Western Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,vocational + Abi,1st Quintile,Western Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,vocational + Abi,2nd Quintile,Eastern Europe,0.7272727272727273,27727,0.7220304792344984,0.7325149753109562
2003,vocational + Abi,2nd Quintile,Southern Europe,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,vocational + Abi,2nd Quintile,Central Asia,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,vocational + Abi,2nd Quintile,Western Asia,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,vocational + Abi,3rd Quintile,Eastern Europe,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,vocational + Abi,3rd Quintile,Western Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,vocational + Abi,4th Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,vocational + Abi,4th Quintile,Western Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,vocational + Abi,4th Quintile,Northern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,vocational + Abi,4th Quintile,Eastern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,vocational + Abi,5th Quintile,Northern America,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,vocational + Abi,5th Quintile,Southern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,vocational + Abi,5th Quintile,Eastern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,vocational + Abi,5th Quintile,Western Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,higher vocational,1st Quintile,Central Asia,1.0,27727,1.0,1.0
2003,higher vocational,2nd Quintile,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,higher vocational,2nd Quintile,Central Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,higher vocational,3rd Quintile,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,higher vocational,3rd Quintile,Central Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,higher vocational,3rd Quintile,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,higher vocational,4th Quintile,Eastern Europe,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,higher vocational,4th Quintile,Southern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,higher vocational,4th Quintile,Central Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,higher vocational,5th Quintile,Northern Africa,1.0,27727,1.0,1.0
2003,higher education,1st Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,higher education,1st Quintile,Southern Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,higher education,1st Quintile,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,higher education,2nd Quintile,Eastern Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,higher education,2nd Quintile,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,higher education,2nd Quintile,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,higher education,2nd Quintile,Latin America and the Caribbean,0.125,27727,0.12110718591315113,0.12889281408684886
2003,higher education,3rd Quintile,Eastern Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,higher education,3rd Quintile,Western Europe,0.375,27727,0.3693015036730037,0.3806984963269963
2003,higher education,3rd Quintile,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,higher education,4th Quintile,Southern Europe,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,higher education,4th Quintile,Eastern Europe,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,higher education,4th Quintile,Central Asia,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,higher education,4th Quintile,Southern Asia,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,higher education,4th Quintile,Northern Europe,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,higher education,5th Quintile,Latin America and the Caribbean,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,higher education,5th Quintile,Eastern Europe,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,higher education,5th Quintile,Western Europe,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,higher education,5th Quintile,Southern Europe,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,higher education,5th Quintile,Western Asia,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,higher education,5th Quintile,Northern America,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,higher education,5th Quintile,Southern Asia,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,higher education,5th Quintile,Australia and New Zealand,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2004,in school,2nd Quintile,Western Asia,0.5,26790,0.49401258006636084,0.5059874199336392
2004,in school,2nd Quintile,Northern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,in school,3rd Quintile,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,in school,3rd Quintile,Central Asia,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,in school,3rd Quintile,Southern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,in school,4th Quintile,Southern Europe,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,in school,4th Quintile,Eastern Asia,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,in school,5th Quintile,Western Europe,1.0,26790,1.0,1.0
2004,inadequately,1st Quintile,Northern Africa,0.5,26790,0.49401258006636084,0.5059874199336392
2004,inadequately,1st Quintile,Eastern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,inadequately,3rd Quintile,Southern Asia,1.0,26790,1.0,1.0
2004,inadequately,4th Quintile,Northern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,inadequately,4th Quintile,Southern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,general elementary,1st Quintile,Eastern Europe,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,general elementary,1st Quintile,Latin America and the Caribbean,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,general elementary,2nd Quintile,Western Europe,0.3,26790,0.2945124389873222,0.30548756101267777
2004,general elementary,2nd Quintile,Eastern Europe,0.3,26790,0.2945124389873222,0.30548756101267777
2004,general elementary,2nd Quintile,Central Asia,0.2,26790,0.1952100640530887,0.20478993594691133
2004,general elementary,2nd Quintile,Western Asia,0.1,26790,0.09640754803981652,0.10359245196018349
2004,general elementary,2nd Quintile,Southern Europe,0.1,26790,0.09640754803981652,0.10359245196018349
2004,general elementary,3rd Quintile,Eastern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,general elementary,3rd Quintile,Northern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,general elementary,4th Quintile,Eastern Europe,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,general elementary,4th Quintile,Southern Europe,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,general elementary,4th Quintile,Western Asia,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,general elementary,4th Quintile,Western Europe,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,general elementary,5th Quintile,Eastern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,general elementary,5th Quintile,Northern Africa,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,general elementary,5th Quintile,Western Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,middle vocational,1st Quintile,Eastern Europe,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,middle vocational,1st Quintile,Southern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
