year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Post-secondary Non-tertiary Level,4th Quintile,Northern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Post-secondary Non-tertiary Level,5th Quintile,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,First Stage of Tertiary Education,1st Quintile,Central Asia,0.6,28961,0.5943577163487698,0.6056422836512302
2002,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,First Stage of Tertiary Education,2nd Quintile,Central Asia,1.0,28961,1.0,1.0
2002,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,First Stage of Tertiary Education,4th Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Second Stage of Tertiary Education,1st Quintile,Sub-Saharan Africa,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,1.0,28961,1.0,1.0
2002,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Second Stage of Tertiary Education,5th Quintile,Northern America,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Second Stage of Tertiary Education,5th Quintile,Australia and New Zealand,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.0625,28961,0.059712114446465875,0.06528788555353413
2003,Pre-primary Level,1st Quintile,Western Asia,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Pre-primary Level,1st Quintile,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Pre-primary Level,1st Quintile,Eastern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Pre-primary Level,1st Quintile,Central Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Pre-primary Level,2nd Quintile,Central Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,2nd Quintile,Southern Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,2nd Quintile,Northern America,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,2nd Quintile,Southern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,2nd Quintile,Western Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,3rd Quintile,Western Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,3rd Quintile,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,3rd Quintile,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,4th Quintile,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Pre-primary Level,4th Quintile,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,5th Quintile,Western Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,5th Quintile,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,5th Quintile,Eastern Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,5th Quintile,Northern Africa,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Primary Level,1st Quintile,Northern Africa,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,1st Quintile,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,2nd Quintile,Western Asia,1.0,27727,1.0,1.0
2003,Primary Level,4th Quintile,Southern Europe,1.0,27727,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Secondary Level,1st Quintile,Western Europe,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Lower Secondary Level,1st Quintile,Central Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Lower Secondary Level,2nd Quintile,Eastern Europe,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Lower Secondary Level,2nd Quintile,Central Asia,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Lower Secondary Level,2nd Quintile,Western Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Secondary Level,3rd Quintile,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Lower Secondary Level,3rd Quintile,Northern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Lower Secondary Level,4th Quintile,Eastern Europe,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Lower Secondary Level,4th Quintile,Southern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Secondary Level,5th Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Secondary Level,5th Quintile,Western Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Upper Secondary Level,1st Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Upper Secondary Level,1st Quintile,Southern Europe,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Upper Secondary Level,1st Quintile,Central Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Upper Secondary Level,1st Quintile,Western Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Upper Secondary Level,1st Quintile,Western Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Upper Secondary Level,1st Quintile,Southern Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Upper Secondary Level,2nd Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Upper Secondary Level,2nd Quintile,Central Asia,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Upper Secondary Level,2nd Quintile,Southern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Upper Secondary Level,2nd Quintile,Western Europe,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Upper Secondary Level,2nd Quintile,Western Asia,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Upper Secondary Level,2nd Quintile,Northern America,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Upper Secondary Level,3rd Quintile,Eastern Europe,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Upper Secondary Level,3rd Quintile,Western Europe,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Upper Secondary Level,3rd Quintile,Northern America,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Upper Secondary Level,3rd Quintile,Western Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Upper Secondary Level,3rd Quintile,Southern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Upper Secondary Level,3rd Quintile,Northern Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Upper Secondary Level,3rd Quintile,Northern Africa,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Upper Secondary Level,4th Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Upper Secondary Level,4th Quintile,Eastern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Upper Secondary Level,4th Quintile,Northern America,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Upper Secondary Level,4th Quintile,Southern Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Upper Secondary Level,4th Quintile,Western Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Upper Secondary Level,4th Quintile,Northern Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Upper Secondary Level,4th Quintile,Western Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Upper Secondary Level,5th Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Upper Secondary Level,5th Quintile,Northern America,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Upper Secondary Level,5th Quintile,Northern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Upper Secondary Level,5th Quintile,Western Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Upper Secondary Level,5th Quintile,Eastern Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,Post-secondary Non-tertiary Level,3rd Quintile,Western Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Post-secondary Non-tertiary Level,4th Quintile,Northern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,First Stage of Tertiary Education,1st Quintile,Central Asia,1.0,27727,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.4,27727,0.3942335271579482,0.40576647284205186
2003,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,1.0,27727,1.0,1.0
2003,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,First Stage of Tertiary Education,4th Quintile,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,First Stage of Tertiary Education,5th Quintile,Northern Africa,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
