year,region_secnat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Northern America,vocational + Abi,5th Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,middle vocational,5th Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,middle vocational,4th Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,middle vocational,3rd Quintile,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,middle vocational,2nd Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,in school,2nd Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,in school,5th Quintile,1.0,27727,1.0,1.0
2003,Southern Asia,higher education,4th Quintile,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,in school,2nd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,middle vocational,1st Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,middle vocational,3rd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,higher education,5th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,higher education,1st Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,middle vocational,4th Quintile,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Southern Europe,middle vocational,5th Quintile,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Southern Europe,middle vocational,2nd Quintile,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Southern Europe,middle vocational,1st Quintile,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Southern Europe,vocational + Abi,4th Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,vocational + Abi,1st Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,higher education,4th Quintile,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,in school,4th Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,general elementary,4th Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,middle vocational,3rd Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,higher education,5th Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,vocational + Abi,5th Quintile,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,inadequately,4th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,in school,1st Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,higher vocational,3rd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,higher vocational,4th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,vocational + Abi,2nd Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,general elementary,5th Quintile,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,higher education,5th Quintile,1.0,27727,1.0,1.0
2003,Central Asia,middle vocational,2nd Quintile,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Central Asia,middle vocational,1st Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,higher education,4th Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,higher education,2nd Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,in school,3rd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,general elementary,1st Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,in school,2nd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,in school,1st Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,higher vocational,3rd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,higher vocational,4th Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,vocational + Abi,2nd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,higher vocational,1st Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,general elementary,3rd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,higher vocational,2nd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,general elementary,2nd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,middle vocational,3rd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,higher education,5th Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Asia,middle vocational,1st Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Asia,middle vocational,2nd Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Asia,higher education,3rd Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Asia,middle vocational,3rd Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Asia,in school,2nd Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Asia,higher education,2nd Quintile,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Asia,higher education,1st Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,inadequately,2nd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,general elementary,2nd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,in school,1st Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,middle vocational,4th Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,vocational + Abi,2nd Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,inadequately,1st Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,vocational + Abi,1st Quintile,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Eastern Europe,middle vocational,1st Quintile,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Eastern Europe,middle vocational,2nd Quintile,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Eastern Europe,vocational + Abi,2nd Quintile,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Eastern Europe,middle vocational,3rd Quintile,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Eastern Europe,vocational + Abi,3rd Quintile,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,general elementary,4th Quintile,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,higher vocational,4th Quintile,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,general elementary,1st Quintile,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,middle vocational,4th Quintile,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Eastern Europe,higher education,5th Quintile,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,vocational + Abi,1st Quintile,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,higher education,2nd Quintile,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,general elementary,2nd Quintile,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,higher education,4th Quintile,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,higher education,3rd Quintile,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,general elementary,3rd Quintile,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Eastern Europe,higher education,1st Quintile,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,higher vocational,2nd Quintile,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,vocational + Abi,5th Quintile,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,in school,1st Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,in school,3rd Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,higher vocational,3rd Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,vocational + Abi,4th Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,in school,4th Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,middle vocational,5th Quintile,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,higher education,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,middle vocational,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,middle vocational,3rd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,general elementary,3rd Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,vocational + Abi,4th Quintile,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,higher education,5th Quintile,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,middle vocational,2nd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,higher education,3rd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,middle vocational,3rd Quintile,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,general elementary,1st Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,in school,3rd Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,middle vocational,4th Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,general elementary,5th Quintile,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,middle vocational,5th Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,vocational + Abi,4th Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,vocational + Abi,5th Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,vocational + Abi,3rd Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,middle vocational,1st Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,vocational + Abi,1st Quintile,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,higher education,5th Quintile,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Latin America and the Caribbean,vocational + Abi,1st Quintile,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,general elementary,1st Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,middle vocational,5th Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,higher education,2nd Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,inadequately,1st Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,general elementary,5th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,middle vocational,3rd Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,higher vocational,5th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,middle vocational,4th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,higher education,5th Quintile,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern America,middle vocational,2nd Quintile,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern America,middle vocational,3rd Quintile,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern America,vocational + Abi,5th Quintile,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,vocational + Abi,3rd Quintile,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Northern America,middle vocational,5th Quintile,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Eastern Asia,in school,4th Quintile,1.0,26790,1.0,1.0
2004,Southern Asia,higher education,1st Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,higher education,5th Quintile,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Southern Asia,inadequately,3rd Quintile,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Southern Asia,middle vocational,1st Quintile,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Southern Asia,middle vocational,5th Quintile,0.125,26790,0.12103969396516999,0.12896030603483002
