year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Second Stage of Tertiary Education,1st Quintile,Sub-Saharan Africa,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Second Stage of Tertiary Education,5th Quintile,Northern America,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Second Stage of Tertiary Education,5th Quintile,Australia and New Zealand,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2003,Pre-primary Level,1st Quintile,Central Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,1st Quintile,Western Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,1st Quintile,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,2nd Quintile,Western Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,2nd Quintile,Eastern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,2nd Quintile,Southern Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,2nd Quintile,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,2nd Quintile,Northern America,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,3rd Quintile,Western Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,3rd Quintile,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,3rd Quintile,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,4th Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,4th Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,5th Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Pre-primary Level,5th Quintile,Eastern Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,1st Quintile,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,1st Quintile,Northern Africa,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Primary Level,2nd Quintile,Western Asia,1.0,27727,1.0,1.0
2003,Primary Level,4th Quintile,Southern Europe,1.0,27727,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Lower Secondary Level,1st Quintile,Western Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Secondary Level,1st Quintile,Central Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Secondary Level,2nd Quintile,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Lower Secondary Level,2nd Quintile,Western Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Secondary Level,2nd Quintile,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Lower Secondary Level,3rd Quintile,Eastern Europe,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Lower Secondary Level,3rd Quintile,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Secondary Level,4th Quintile,Eastern Europe,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Lower Secondary Level,4th Quintile,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Secondary Level,4th Quintile,Northern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Secondary Level,5th Quintile,Western Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Lower Secondary Level,5th Quintile,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Upper Secondary Level,1st Quintile,Eastern Europe,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,Upper Secondary Level,1st Quintile,Southern Europe,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Upper Secondary Level,1st Quintile,Central Asia,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Upper Secondary Level,1st Quintile,Western Asia,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,Upper Secondary Level,1st Quintile,Southern Asia,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Upper Secondary Level,1st Quintile,Western Europe,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Upper Secondary Level,2nd Quintile,Eastern Europe,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Upper Secondary Level,2nd Quintile,Southern Europe,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Upper Secondary Level,2nd Quintile,Central Asia,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Upper Secondary Level,2nd Quintile,Western Europe,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Upper Secondary Level,2nd Quintile,Western Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Upper Secondary Level,3rd Quintile,Eastern Europe,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Upper Secondary Level,3rd Quintile,Northern America,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Upper Secondary Level,3rd Quintile,Western Europe,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Upper Secondary Level,3rd Quintile,Southern Europe,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Upper Secondary Level,3rd Quintile,Central Asia,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Upper Secondary Level,3rd Quintile,Western Asia,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Upper Secondary Level,3rd Quintile,Northern Africa,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Upper Secondary Level,3rd Quintile,Northern Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Upper Secondary Level,4th Quintile,Southern Europe,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Upper Secondary Level,4th Quintile,Eastern Europe,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Upper Secondary Level,4th Quintile,Northern America,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Upper Secondary Level,4th Quintile,Western Europe,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Upper Secondary Level,4th Quintile,Southern Asia,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Upper Secondary Level,4th Quintile,Western Asia,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Upper Secondary Level,4th Quintile,Northern Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Upper Secondary Level,5th Quintile,Southern Europe,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Upper Secondary Level,5th Quintile,Northern Europe,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Upper Secondary Level,5th Quintile,Northern America,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Upper Secondary Level,5th Quintile,Western Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Post-secondary Non-tertiary Level,1st Quintile,Latin America and the Caribbean,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.6363636363636364,27727,0.6307013613282199,0.6420259113990529
2003,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Post-secondary Non-tertiary Level,2nd Quintile,Western Europe,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Post-secondary Non-tertiary Level,3rd Quintile,Western Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Post-secondary Non-tertiary Level,4th Quintile,Western Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Post-secondary Non-tertiary Level,4th Quintile,Northern Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Post-secondary Non-tertiary Level,5th Quintile,Southern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Post-secondary Non-tertiary Level,5th Quintile,Northern America,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Post-secondary Non-tertiary Level,5th Quintile,Eastern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Post-secondary Non-tertiary Level,5th Quintile,Western Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,First Stage of Tertiary Education,1st Quintile,Central Asia,1.0,27727,1.0,1.0
2003,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,First Stage of Tertiary Education,4th Quintile,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,First Stage of Tertiary Education,5th Quintile,Northern Africa,0.5,27727,0.4941146183005651,0.5058853816994349
2003,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
